Year,Value,Units,Series,GeoCode
2030,,Percentage,"Employment rate, total (20 to 64-year-olds)",
2030,,Percentage,"Employment rate, total (20 to 64-year-olds)",
2030,,Percentage,"Employment rate, total (20 to 64-year-olds)",
2030,,Percentage,"Employment rate, total (20 to 64-year-olds)",
2030,,Percentage,"Employment rate, total (20 to 64-year-olds)",
2030,,Percentage,"Employment rate, total (20 to 64-year-olds)",
2030,,Percentage,"Employment rate, total (20 to 64-year-olds)",
2030,,Percentage,"Employment rate, total (20 to 64-year-olds)",
2030,,Percentage,"Employment rate, total (20 to 64-year-olds)",
2030,,Percentage,"Employment rate, total (20 to 64-year-olds)",
2030,,Percentage,"Employment rate, total (20 to 64-year-olds)",
2030,,Percentage,"Employment rate, total (20 to 64-year-olds)",
2030,,Percentage,"Employment rate, total (20 to 64-year-olds)",
2030,,Percentage,"Employment rate, total (20 to 64-year-olds)",
2030,,Percentage,"Employment rate, total (20 to 64-year-olds)",
2030,,Percentage,"Employment rate, total (20 to 64-year-olds)",
2030,,Percentage,"Employment rate, total (20 to 64-year-olds)",
2030,,Percentage,"Employment rate, total (20 to 64-year-olds)",
2030,,Percentage,"Employment rate, total (20 to 64-year-olds)",
2030,,Percentage,"Employment rate, total (20 to 64-year-olds)",
2030,,Percentage,"Employment rate, total (20 to 64-year-olds)",
2030,,Percentage,"Employment rate, total (20 to 64-year-olds)",
2030,,Percentage,"Employment rate, total (20 to 64-year-olds)",
2030,,Percentage,"Employment rate, total (20 to 64-year-olds)",
2030,,Percentage,"Employment rate, total (20 to 64-year-olds)",
2030,,Percentage,"Employment rate, total (20 to 64-year-olds)",
2030,,Percentage,"Employment rate, total (20 to 64-year-olds)",
2030,,Percentage,"Employment rate, total (20 to 64-year-olds)",
2030,,Percentage,"Employment rate, total (20 to 64-year-olds)",
2030,,Percentage,"Employment rate, total (20 to 64-year-olds)",
2030,,Percentage,"Employment rate, total (20 to 64-year-olds)",
2030,,Percentage,"Employment rate, total (20 to 64-year-olds)",
2030,,Percentage,"Employment rate, total (20 to 64-year-olds)",
2000,19.6,Percentage,"Employment rate, older people (60 to 64-year-olds)",
2001,20.8,Percentage,"Employment rate, older people (60 to 64-year-olds)",
2002,22.2,Percentage,"Employment rate, older people (60 to 64-year-olds)",
2003,23.5,Percentage,"Employment rate, older people (60 to 64-year-olds)",
2004,25.3,Percentage,"Employment rate, older people (60 to 64-year-olds)",
2005,28.2,Percentage,"Employment rate, older people (60 to 64-year-olds)",
2006,29.7,Percentage,"Employment rate, older people (60 to 64-year-olds)",
2007,32.9,Percentage,"Employment rate, older people (60 to 64-year-olds)",
2008,35.1,Percentage,"Employment rate, older people (60 to 64-year-olds)",
2009,38.6,Percentage,"Employment rate, older people (60 to 64-year-olds)",
2010,41.1,Percentage,"Employment rate, older people (60 to 64-year-olds)",
2011,44.3,Percentage,"Employment rate, older people (60 to 64-year-olds)",
2012,46.6,Percentage,"Employment rate, older people (60 to 64-year-olds)",
2013,50.0,Percentage,"Employment rate, older people (60 to 64-year-olds)",
2014,52.6,Percentage,"Employment rate, older people (60 to 64-year-olds)",
2015,53.3,Percentage,"Employment rate, older people (60 to 64-year-olds)",
2016,56.0,Percentage,"Employment rate, older people (60 to 64-year-olds)",
2017,58.4,Percentage,"Employment rate, older people (60 to 64-year-olds)",
2018,60.3,Percentage,"Employment rate, older people (60 to 64-year-olds)",
2019,61.8,Percentage,"Employment rate, older people (60 to 64-year-olds)",
2020,60.6,Percentage,"Employment rate, older people (60 to 64-year-olds)",
2021,61.1,Percentage,"Employment rate, older people (60 to 64-year-olds)",
2030,,Percentage,"Employment rate, older people (60 to 64-year-olds)",
2030,,Percentage,"Employment rate, older people (60 to 64-year-olds)",
2030,,Percentage,"Employment rate, older people (60 to 64-year-olds)",
2030,,Percentage,"Employment rate, older people (60 to 64-year-olds)",
2030,,Percentage,"Employment rate, older people (60 to 64-year-olds)",
2030,,Percentage,"Employment rate, older people (60 to 64-year-olds)",
2030,,Percentage,"Employment rate, older people (60 to 64-year-olds)",
2030,,Percentage,"Employment rate, older people (60 to 64-year-olds)",
2030,,Percentage,"Employment rate, older people (60 to 64-year-olds)",
2030,,Percentage,"Employment rate, older people (60 to 64-year-olds)",
2030,,Percentage,"Employment rate, older people (60 to 64-year-olds)",
2030,,Percentage,"Employment rate, older people (60 to 64-year-olds)",
2030,,Percentage,"Employment rate, older people (60 to 64-year-olds)",
2030,,Percentage,"Employment rate, older people (60 to 64-year-olds)",
2030,,Percentage,"Employment rate, older people (60 to 64-year-olds)",
2030,,Percentage,"Employment rate, older people (60 to 64-year-olds)",
2030,,Percentage,"Employment rate, older people (60 to 64-year-olds)",
2030,,Percentage,"Employment rate, older people (60 to 64-year-olds)",
2030,,Percentage,"Employment rate, older people (60 to 64-year-olds)",
2030,,Percentage,"Employment rate, older people (60 to 64-year-olds)",
2030,,Percentage,"Employment rate, older people (60 to 64-year-olds)",
2030,,Percentage,"Employment rate, older people (60 to 64-year-olds)",
2030,,Percentage,"Employment rate, older people (60 to 64-year-olds)",
2030,,Percentage,"Employment rate, older people (60 to 64-year-olds)",
2030,,Percentage,"Employment rate, older people (60 to 64-year-olds)",
2030,,Percentage,"Employment rate, older people (60 to 64-year-olds)",
2030,,Percentage,"Employment rate, older people (60 to 64-year-olds)",
2030,,Percentage,"Employment rate, older people (60 to 64-year-olds)",
2030,,Percentage,"Employment rate, older people (60 to 64-year-olds)",
2030,,Percentage,"Employment rate, older people (60 to 64-year-olds)",
2030,,Percentage,"Employment rate, older people (60 to 64-year-olds)",
2030,,Percentage,"Employment rate, older people (60 to 64-year-olds)",
2030,,Percentage,"Employment rate, older people (60 to 64-year-olds)",
2030,,Percentage,"Employment rate, older people (60 to 64-year-olds)",
2030,,Percentage,"Employment rate, older people (60 to 64-year-olds)",
2030,,Percentage,"Employment rate, older people (60 to 64-year-olds)",
2030,,Percentage,"Employment rate, older people (60 to 64-year-olds)",
2030,,Percentage,"Employment rate, older people (60 to 64-year-olds)",
2030,,Percentage,"Employment rate, older people (60 to 64-year-olds)",
2030,,Percentage,"Employment rate, older people (60 to 64-year-olds)",
2030,,Percentage,"Employment rate, older people (60 to 64-year-olds)",
2030,,Percentage,"Employment rate, older people (60 to 64-year-olds)",
2030,,Percentage,"Employment rate, older people (60 to 64-year-olds)",
2030,,Percentage,"Employment rate, older people (60 to 64-year-olds)",
2030,,Percentage,"Employment rate, older people (60 to 64-year-olds)",
2030,,Percentage,"Employment rate, older people (60 to 64-year-olds)",
2030,,Percentage,"Employment rate, older people (60 to 64-year-olds)",
2030,,Percentage,"Employment rate, older people (60 to 64-year-olds)",
2030,,Percentage,"Employment rate, older people (60 to 64-year-olds)",
2030,,Percentage,"Employment rate, older people (60 to 64-year-olds)",
2030,,Percentage,"Employment rate, older people (60 to 64-year-olds)",
