Year,Units,COMMENT_OBS_0,länder,GeoCode,Value
2012,percentage,,north rhine-westphalia,code05,8.122
2015,percentage,,north rhine-westphalia,code05,8.158
2018,percentage,,north rhine-westphalia,code05,9.725
2007,percentage,.,north rhine-westphalia,code05,
2008,percentage,.,north rhine-westphalia,code05,
2010,percentage,.,north rhine-westphalia,code05,
2011,percentage,.,north rhine-westphalia,code05,
2013,percentage,.,north rhine-westphalia,code05,
2014,percentage,.,north rhine-westphalia,code05,
2016,percentage,.,north rhine-westphalia,code05,
2017,percentage,.,north rhine-westphalia,code05,
2006,percentage,,rhineland palatinate,code07,3.948
2009,percentage,,rhineland palatinate,code07,4.026
2012,percentage,,rhineland palatinate,code07,4.09
2015,percentage,,rhineland palatinate,code07,4.121
2018,percentage,,rhineland palatinate,code07,5.048
2007,percentage,.,rhineland palatinate,code07,
2008,percentage,.,rhineland palatinate,code07,
2010,percentage,.,rhineland palatinate,code07,
2011,percentage,.,rhineland palatinate,code07,
2013,percentage,.,rhineland palatinate,code07,
2014,percentage,.,rhineland palatinate,code07,
2016,percentage,.,rhineland palatinate,code07,
2017,percentage,.,rhineland palatinate,code07,
2006,percentage,,saarland,code10,6.517
2009,percentage,,saarland,code10,6.769
2012,percentage,,saarland,code10,6.847
2015,percentage,,saarland,code10,6.892
2018,percentage,,saarland,code10,8.933
2007,percentage,.,saarland,code10,
2008,percentage,.,saarland,code10,
2010,percentage,.,saarland,code10,
2011,percentage,.,saarland,code10,
2013,percentage,.,saarland,code10,
2014,percentage,.,saarland,code10,
2016,percentage,.,saarland,code10,
2017,percentage,.,saarland,code10,
2006,percentage,,saxony,code14,4.731
2009,percentage,,saxony,code14,4.758
2012,percentage,,saxony,code14,4.801
2015,percentage,,saxony,code14,4.832
2018,percentage,,saxony,code14,5.386
2007,percentage,.,saxony,code14,
2008,percentage,.,saxony,code14,
2010,percentage,.,saxony,code14,
2011,percentage,.,saxony,code14,
2013,percentage,.,saxony,code14,
2014,percentage,.,saxony,code14,
2016,percentage,.,saxony,code14,
2017,percentage,.,saxony,code14,
2006,percentage,,saxony-anhalt,code15,3.265
2009,percentage,,saxony-anhalt,code15,3.286
2012,percentage,,saxony-anhalt,code15,3.322
2015,percentage,,saxony-anhalt,code15,3.342
2018,percentage,,saxony-anhalt,code15,3.816
2007,percentage,.,saxony-anhalt,code15,
2008,percentage,.,saxony-anhalt,code15,
2010,percentage,.,saxony-anhalt,code15,
2011,percentage,.,saxony-anhalt,code15,
2013,percentage,.,saxony-anhalt,code15,
2014,percentage,.,saxony-anhalt,code15,
2016,percentage,.,saxony-anhalt,code15,
2017,percentage,.,saxony-anhalt,code15,
2006,percentage,,schleswig-holstein,code01,3.563
2009,percentage,,schleswig-holstein,code01,3.597
2012,percentage,,schleswig-holstein,code01,3.716
2015,percentage,,schleswig-holstein,code01,3.749
2018,percentage,,schleswig-holstein,code01,4.522
2007,percentage,.,schleswig-holstein,code01,
2008,percentage,.,schleswig-holstein,code01,
2010,percentage,.,schleswig-holstein,code01,
2011,percentage,.,schleswig-holstein,code01,
2013,percentage,.,schleswig-holstein,code01,
2014,percentage,.,schleswig-holstein,code01,
2016,percentage,.,schleswig-holstein,code01,
2017,percentage,.,schleswig-holstein,code01,
2006,percentage,,thuringia,code16,3.146
2009,percentage,,thuringia,code16,3.167
2012,percentage,,thuringia,code16,3.213
2015,percentage,,thuringia,code16,3.239
2018,percentage,,thuringia,code16,3.709
2007,percentage,.,thuringia,code16,
2008,percentage,.,thuringia,code16,
2010,percentage,.,thuringia,code16,
2011,percentage,.,thuringia,code16,
2013,percentage,.,thuringia,code16,
2014,percentage,.,thuringia,code16,
2016,percentage,.,thuringia,code16,
2017,percentage,.,thuringia,code16,
