Year,Units,Zeitreihe,Geschlecht,Value
2007,Prozent,c) Jugendliche,Männlich,17.8
2008,Prozent,c) Jugendliche,Männlich,14.7
2009,Prozent,c) Jugendliche,Männlich,
2010,Prozent,c) Jugendliche,Männlich,14.2
2011,Prozent,c) Jugendliche,Männlich,11.1
2012,Prozent,c) Jugendliche,Männlich,11.5
2013,Prozent,c) Jugendliche,Männlich,
2014,Prozent,c) Jugendliche,Männlich,10.5
2015,Prozent,c) Jugendliche,Männlich,9.3
2016,Prozent,c) Jugendliche,Männlich,10.5
2017,Prozent,c) Jugendliche,Männlich,
2018,Prozent,c) Jugendliche,Männlich,9.1
2019,Prozent,c) Jugendliche,Männlich,8.0
2021,Prozent,c) Jugendliche,Männlich,5.5
2023,Prozent,c) Jugendliche,Männlich,7.2
2006,Prozent,c) Jugendliche,Männlich,
2020,Prozent,c) Jugendliche,Männlich,
2022,Prozent,c) Jugendliche,Männlich,
2003,Prozent,d) Erwachsene,,27.4
2004,Prozent,d) Erwachsene,,
2005,Prozent,d) Erwachsene,,27.2
2007,Prozent,d) Erwachsene,,
2008,Prozent,d) Erwachsene,,
2009,Prozent,d) Erwachsene,,25.7
2010,Prozent,d) Erwachsene,,
2011,Prozent,d) Erwachsene,,
2012,Prozent,d) Erwachsene,,
2013,Prozent,d) Erwachsene,,24.5
2014,Prozent,d) Erwachsene,,
2015,Prozent,d) Erwachsene,,
2016,Prozent,d) Erwachsene,,
2017,Prozent,d) Erwachsene,,22.4
2018,Prozent,d) Erwachsene,,
2019,Prozent,d) Erwachsene,,
2021,Prozent,d) Erwachsene,,18.9
2023,Prozent,d) Erwachsene,,
2006,Prozent,d) Erwachsene,,
2020,Prozent,d) Erwachsene,,
2022,Prozent,d) Erwachsene,,
2030,Prozent,d) Erwachsene,,
2003,Prozent,d) Erwachsene,Weiblich,22.1
2004,Prozent,d) Erwachsene,Weiblich,
2005,Prozent,d) Erwachsene,Weiblich,22.4
2007,Prozent,d) Erwachsene,Weiblich,
2008,Prozent,d) Erwachsene,Weiblich,
2009,Prozent,d) Erwachsene,Weiblich,21.2
2010,Prozent,d) Erwachsene,Weiblich,
2011,Prozent,d) Erwachsene,Weiblich,
2012,Prozent,d) Erwachsene,Weiblich,
2013,Prozent,d) Erwachsene,Weiblich,20.3
2014,Prozent,d) Erwachsene,Weiblich,
2015,Prozent,d) Erwachsene,Weiblich,
2016,Prozent,d) Erwachsene,Weiblich,
2017,Prozent,d) Erwachsene,Weiblich,18.6
2018,Prozent,d) Erwachsene,Weiblich,
2019,Prozent,d) Erwachsene,Weiblich,
2021,Prozent,d) Erwachsene,Weiblich,15.7
2023,Prozent,d) Erwachsene,Weiblich,
2006,Prozent,d) Erwachsene,Weiblich,
2020,Prozent,d) Erwachsene,Weiblich,
2022,Prozent,d) Erwachsene,Weiblich,
2003,Prozent,d) Erwachsene,Männlich,33.2
2004,Prozent,d) Erwachsene,Männlich,
2005,Prozent,d) Erwachsene,Männlich,32.2
2007,Prozent,d) Erwachsene,Männlich,
2008,Prozent,d) Erwachsene,Männlich,
2009,Prozent,d) Erwachsene,Männlich,30.5
2010,Prozent,d) Erwachsene,Männlich,
2011,Prozent,d) Erwachsene,Männlich,
2012,Prozent,d) Erwachsene,Männlich,
2013,Prozent,d) Erwachsene,Männlich,29.0
2014,Prozent,d) Erwachsene,Männlich,
2015,Prozent,d) Erwachsene,Männlich,
2016,Prozent,d) Erwachsene,Männlich,
2017,Prozent,d) Erwachsene,Männlich,26.4
2018,Prozent,d) Erwachsene,Männlich,
2019,Prozent,d) Erwachsene,Männlich,
2021,Prozent,d) Erwachsene,Männlich,22.3
2023,Prozent,d) Erwachsene,Männlich,
2006,Prozent,d) Erwachsene,Männlich,
2020,Prozent,d) Erwachsene,Männlich,
2022,Prozent,d) Erwachsene,Männlich,
