Year,Units,Federal state,GeoCode,Value
2018,Percentage,Schleswig-Holstein,code01,14.0
2019,Percentage,Schleswig-Holstein,code01,13.0
2020,Percentage,Schleswig-Holstein,code01,13.0
2021,Percentage,Schleswig-Holstein,code01,12.0
2006,Percentage,Thuringia,code16,6.0
2007,Percentage,Thuringia,code16,5.0
2008,Percentage,Thuringia,code16,5.0
2009,Percentage,Thuringia,code16,6.0
2010,Percentage,Thuringia,code16,6.0
2011,Percentage,Thuringia,code16,7.0
2012,Percentage,Thuringia,code16,8.0
2013,Percentage,Thuringia,code16,9.0
2014,Percentage,Thuringia,code16,8.0
2015,Percentage,Thuringia,code16,9.0
2016,Percentage,Thuringia,code16,7.0
2017,Percentage,Thuringia,code16,6.0
2018,Percentage,Thuringia,code16,6.0
2019,Percentage,Thuringia,code16,6.0
2020,Percentage,Thuringia,code16,5.0
2021,Percentage,Thuringia,code16,5.0
