Year,Units,Series,sea,Value
2012,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,baltic sea,75.0
2013,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,baltic sea,62.5
2014,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,baltic sea,50.0
2015,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,baltic sea,37.5
2016,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,baltic sea,50.0
2017,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,baltic sea,62.5
2018,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,baltic sea,50.0
2019,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,baltic sea,62.5
2020,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,baltic sea,62.5
2021,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,baltic sea,62.5
2022,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,baltic sea,87.5
2003,percentage,share of msy examined stocks in all managed fish stocks,,42.308
2004,percentage,share of msy examined stocks in all managed fish stocks,,42.308
2005,percentage,share of msy examined stocks in all managed fish stocks,,42.308
2006,percentage,share of msy examined stocks in all managed fish stocks,,42.308
2007,percentage,share of msy examined stocks in all managed fish stocks,,42.308
2008,percentage,share of msy examined stocks in all managed fish stocks,,42.308
2009,percentage,share of msy examined stocks in all managed fish stocks,,42.308
2010,percentage,share of msy examined stocks in all managed fish stocks,,42.308
2011,percentage,share of msy examined stocks in all managed fish stocks,,42.308
2012,percentage,share of msy examined stocks in all managed fish stocks,,42.308
2013,percentage,share of msy examined stocks in all managed fish stocks,,42.308
2014,percentage,share of msy examined stocks in all managed fish stocks,,42.308
2015,percentage,share of msy examined stocks in all managed fish stocks,,42.308
2016,percentage,share of msy examined stocks in all managed fish stocks,,42.308
2017,percentage,share of msy examined stocks in all managed fish stocks,,43.59
2018,percentage,share of msy examined stocks in all managed fish stocks,,43.59
2019,percentage,share of msy examined stocks in all managed fish stocks,,43.59
2020,percentage,share of msy examined stocks in all managed fish stocks,,43.59
2021,percentage,share of msy examined stocks in all managed fish stocks,,43.59
2022,percentage,share of msy examined stocks in all managed fish stocks,,43.59
