Year,Units,Series,sea,Value
2007,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,baltic sea,11.111
2008,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,baltic sea,33.333
2009,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,baltic sea,33.333
2010,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,baltic sea,44.444
2011,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,baltic sea,44.444
2012,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,baltic sea,55.556
2013,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,baltic sea,55.556
2014,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,baltic sea,44.444
2015,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,baltic sea,44.444
2016,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,baltic sea,44.444
2017,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,baltic sea,44.444
2018,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,baltic sea,44.444
2019,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,baltic sea,55.556
2020,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,baltic sea,55.556
2021,percentage,commercial exploited fish stocks assessed for msy that is fished sustainably,baltic sea,66.667
2003,percentage,share of msy examined stocks in all managed fish stocks,,39.744
2004,percentage,share of msy examined stocks in all managed fish stocks,,39.744
2005,percentage,share of msy examined stocks in all managed fish stocks,,39.744
2006,percentage,share of msy examined stocks in all managed fish stocks,,39.744
2007,percentage,share of msy examined stocks in all managed fish stocks,,39.744
2008,percentage,share of msy examined stocks in all managed fish stocks,,39.744
2009,percentage,share of msy examined stocks in all managed fish stocks,,39.744
2010,percentage,share of msy examined stocks in all managed fish stocks,,39.744
2011,percentage,share of msy examined stocks in all managed fish stocks,,39.744
2012,percentage,share of msy examined stocks in all managed fish stocks,,39.744
2013,percentage,share of msy examined stocks in all managed fish stocks,,39.744
2014,percentage,share of msy examined stocks in all managed fish stocks,,39.744
2015,percentage,share of msy examined stocks in all managed fish stocks,,39.744
2016,percentage,share of msy examined stocks in all managed fish stocks,,39.744
2017,percentage,share of msy examined stocks in all managed fish stocks,,41.026
2018,percentage,share of msy examined stocks in all managed fish stocks,,41.026
2019,percentage,share of msy examined stocks in all managed fish stocks,,41.026
2020,percentage,share of msy examined stocks in all managed fish stocks,,41.026
2021,percentage,share of msy examined stocks in all managed fish stocks,,41.026
