Year,Units,COMMENT_OBS_0,COMMENT_OBS_1,Länder,GeoCode,Value
2018,Percentage,r,,Baden-Wuerttemberg,code08,22.887
2019,Percentage,r,,Baden-Wuerttemberg,code08,23.009
2020,Percentage,r,,Baden-Wuerttemberg,code08,22.784
2021,Percentage,r,,Baden-Wuerttemberg,code08,22.651
2022,Percentage,p,,Baden-Wuerttemberg,code08,22.761
2023,Percentage,…,,Baden-Wuerttemberg,code08,
2024,Percentage,…,,Baden-Wuerttemberg,code08,
1991,Percentage,,,Bavaria,code09,28.112
1992,Percentage,,,Bavaria,code09,27.273
1993,Percentage,,,Bavaria,code09,24.547
1994,Percentage,,,Bavaria,code09,25.128
1995,Percentage,,,Bavaria,code09,24.684
1996,Percentage,,,Bavaria,code09,24.29
1997,Percentage,,,Bavaria,code09,22.719
1998,Percentage,,,Bavaria,code09,23.545
1999,Percentage,,,Bavaria,code09,23.284
2000,Percentage,r,,Bavaria,code09,24.045
2001,Percentage,r,,Bavaria,code09,22.781
2002,Percentage,r,,Bavaria,code09,21.421
2003,Percentage,r,,Bavaria,code09,22.044
2004,Percentage,r,,Bavaria,code09,21.059
2005,Percentage,r,,Bavaria,code09,20.123
2006,Percentage,r,,Bavaria,code09,23.307
2007,Percentage,r,,Bavaria,code09,22.559
2008,Percentage,r,,Bavaria,code09,22.817
2009,Percentage,r,,Bavaria,code09,21.069
2010,Percentage,r,,Bavaria,code09,21.258
2011,Percentage,r,,Bavaria,code09,22.792
2012,Percentage,r,,Bavaria,code09,22.495
2013,Percentage,r,,Bavaria,code09,22.224
2014,Percentage,r,,Bavaria,code09,22.658
2015,Percentage,r,,Bavaria,code09,22.771
2016,Percentage,r,,Bavaria,code09,22.582
2017,Percentage,r,,Bavaria,code09,23.183
2018,Percentage,r,,Bavaria,code09,24.036
2019,Percentage,r,,Bavaria,code09,24.096
2020,Percentage,r,,Bavaria,code09,24.904
2021,Percentage,r,,Bavaria,code09,23.622
2022,Percentage,p,,Bavaria,code09,24.812
2023,Percentage,…,,Bavaria,code09,
2024,Percentage,…,,Bavaria,code09,
1991,Percentage,,,Berlin,code11,22.441
1992,Percentage,,,Berlin,code11,22.908
1993,Percentage,,,Berlin,code11,21.813
1994,Percentage,,,Berlin,code11,20.3
1995,Percentage,,,Berlin,code11,20.4
1996,Percentage,,,Berlin,code11,24.414
1997,Percentage,,,Berlin,code11,27.947
1998,Percentage,,,Berlin,code11,22.787
1999,Percentage,,,Berlin,code11,22.035
2000,Percentage,r,,Berlin,code11,20.524
2001,Percentage,r,,Berlin,code11,18.77
2002,Percentage,r,,Berlin,code11,16.037
2003,Percentage,r,,Berlin,code11,14.276
2004,Percentage,r,,Berlin,code11,15.36
2005,Percentage,r,,Berlin,code11,17.216
2006,Percentage,r,,Berlin,code11,16.831
2007,Percentage,r,,Berlin,code11,17.361
2008,Percentage,r,,Berlin,code11,16.84
2009,Percentage,r,,Berlin,code11,16.325
2010,Percentage,r,,Berlin,code11,16.563
2011,Percentage,r,,Berlin,code11,15.819
2012,Percentage,r,,Berlin,code11,17.721
2013,Percentage,r,,Berlin,code11,17.573
2014,Percentage,r,,Berlin,code11,18.697
2015,Percentage,r,,Berlin,code11,19.06
2016,Percentage,r,,Berlin,code11,18.942
2017,Percentage,r,,Berlin,code11,18.252
2018,Percentage,r,,Berlin,code11,18.909
2019,Percentage,r,,Berlin,code11,18.63
2020,Percentage,r,,Berlin,code11,18.401
2021,Percentage,r,,Berlin,code11,17.35
2022,Percentage,p,,Berlin,code11,20.443
2023,Percentage,…,,Berlin,code11,
2024,Percentage,…,,Berlin,code11,
1991,Percentage,,,Brandenburg,code12,41.146
1992,Percentage,,,Brandenburg,code12,44.446
1993,Percentage,,,Brandenburg,code12,49.205
1994,Percentage,,,Brandenburg,code12,51.482
1995,Percentage,,,Brandenburg,code12,46.586
1996,Percentage,,,Brandenburg,code12,47.767
1997,Percentage,,,Brandenburg,code12,44.72
1998,Percentage,,,Brandenburg,code12,43.569
1999,Percentage,,,Brandenburg,code12,40.261
2000,Percentage,r,,Brandenburg,code12,36.753
2001,Percentage,r,,Brandenburg,code12,30.173
2002,Percentage,r,,Brandenburg,code12,26.6
2003,Percentage,r,,Brandenburg,code12,23.601
2004,Percentage,r,,Brandenburg,code12,23.241
2005,Percentage,r,,Brandenburg,code12,22.523
2006,Percentage,r,,Brandenburg,code12,22.692
2007,Percentage,r,,Brandenburg,code12,21.225
2008,Percentage,r,,Brandenburg,code12,21.696
2009,Percentage,r,,Brandenburg,code12,19.266
2010,Percentage,r,,Brandenburg,code12,19.82
2011,Percentage,r,,Brandenburg,code12,19.924
2012,Percentage,r,,Brandenburg,code12,21.625
2013,Percentage,r,,Brandenburg,code12,20.525
2014,Percentage,r,,Brandenburg,code12,21.06
2015,Percentage,r,,Brandenburg,code12,21.789
2016,Percentage,r,,Brandenburg,code12,23.146
2017,Percentage,r,,Brandenburg,code12,23.119
2018,Percentage,r,,Brandenburg,code12,24.301
2019,Percentage,r,,Brandenburg,code12,23.826
2020,Percentage,r,,Brandenburg,code12,25.151
2021,Percentage,r,,Brandenburg,code12,24.572
2022,Percentage,p,,Brandenburg,code12,23.743
2023,Percentage,…,,Brandenburg,code12,
2024,Percentage,…,,Brandenburg,code12,
1991,Percentage,,,Bremen,code04,18.176
1992,Percentage,,,Bremen,code04,17.472
1993,Percentage,,,Bremen,code04,18.381
1994,Percentage,,,Bremen,code04,14.789
1995,Percentage,,,Bremen,code04,13.989
1996,Percentage,,,Bremen,code04,14.968
1997,Percentage,,,Bremen,code04,14.543
1998,Percentage,,,Bremen,code04,15.594
1999,Percentage,,,Bremen,code04,17.456
2000,Percentage,r,,Bremen,code04,17.622
2001,Percentage,r,,Bremen,code04,16.456
2002,Percentage,r,,Bremen,code04,16.559
2003,Percentage,r,,Bremen,code04,12.793
2004,Percentage,r,,Bremen,code04,15.055
2005,Percentage,r,,Bremen,code04,13.86
2006,Percentage,r,,Bremen,code04,14.537
2007,Percentage,r,,Bremen,code04,14.67
2008,Percentage,r,,Bremen,code04,14.834
2009,Percentage,r,,Bremen,code04,13.881
2010,Percentage,r,,Bremen,code04,14.342
2011,Percentage,r,,Bremen,code04,13.986
2012,Percentage,r,,Bremen,code04,18.278
2013,Percentage,r,,Bremen,code04,16.116
2014,Percentage,r,,Bremen,code04,13.832
2015,Percentage,r,,Bremen,code04,16.815
2016,Percentage,r,,Bremen,code04,16.276
2017,Percentage,r,,Bremen,code04,14.002
2018,Percentage,r,,Bremen,code04,15.961
2019,Percentage,r,,Bremen,code04,16.542
2020,Percentage,r,,Bremen,code04,15.385
2021,Percentage,r,,Bremen,code04,15.655
2022,Percentage,p,,Bremen,code04,15.567
2023,Percentage,…,,Bremen,code04,
2024,Percentage,…,,Bremen,code04,
1991,Percentage,,,Hamburg,code02,16.57
1992,Percentage,,,Hamburg,code02,18.068
1993,Percentage,,,Hamburg,code02,17.121
1994,Percentage,,,Hamburg,code02,15.253
1995,Percentage,,,Hamburg,code02,13.985
1996,Percentage,,,Hamburg,code02,13.8
1997,Percentage,,,Hamburg,code02,14.455
1998,Percentage,,,Hamburg,code02,15.418
1999,Percentage,,,Hamburg,code02,14.545
2000,Percentage,r,,Hamburg,code02,15.982
2001,Percentage,r,,Hamburg,code02,17.594
2002,Percentage,r,,Hamburg,code02,18.715
2003,Percentage,r,,Hamburg,code02,17.913
2004,Percentage,r,,Hamburg,code02,20.896
2005,Percentage,r,,Hamburg,code02,21.971
2006,Percentage,r,,Hamburg,code02,22.778
2007,Percentage,r,,Hamburg,code02,24.966
2008,Percentage,r,,Hamburg,code02,25.655
2009,Percentage,r,,Hamburg,code02,19.494
2010,Percentage,r,,Hamburg,code02,23.569
2011,Percentage,r,,Hamburg,code02,20.492
2012,Percentage,r,,Hamburg,code02,20.132
2013,Percentage,r,,Hamburg,code02,20.361
2014,Percentage,r,,Hamburg,code02,20.927
2015,Percentage,r,,Hamburg,code02,21.049
2016,Percentage,r,,Hamburg,code02,19.339
2017,Percentage,r,,Hamburg,code02,15.311
2018,Percentage,r,,Hamburg,code02,17.327
2019,Percentage,r,,Hamburg,code02,17.563
2020,Percentage,r,,Hamburg,code02,17.365
2021,Percentage,r,,Hamburg,code02,16.16
2022,Percentage,p,,Hamburg,code02,15.892
2023,Percentage,…,,Hamburg,code02,
2024,Percentage,…,,Hamburg,code02,
1991,Percentage,,,Hesse,code06,21.945
1992,Percentage,,,Hesse,code06,21.27
1993,Percentage,,,Hesse,code06,20.439
1994,Percentage,,,Hesse,code06,18.378
1995,Percentage,,,Hesse,code06,18.767
1996,Percentage,,,Hesse,code06,17.483
1997,Percentage,,,Hesse,code06,18.064
1998,Percentage,,,Hesse,code06,18.359
1999,Percentage,,,Hesse,code06,18.542
2000,Percentage,r,,Hesse,code06,18.273
2001,Percentage,r,,Hesse,code06,18.63
2002,Percentage,r,,Hesse,code06,16.866
2003,Percentage,r,,Hesse,code06,16.06
2004,Percentage,r,,Hesse,code06,16.134
2005,Percentage,r,,Hesse,code06,17.667
2006,Percentage,r,,Hesse,code06,17.138
2007,Percentage,r,,Hesse,code06,18.023
2008,Percentage,r,,Hesse,code06,19.712
2009,Percentage,r,,Hesse,code06,16.392
2010,Percentage,r,,Hesse,code06,17.278
2011,Percentage,r,,Hesse,code06,18.756
2012,Percentage,r,,Hesse,code06,17.478
2013,Percentage,r,,Hesse,code06,17.513
2014,Percentage,r,,Hesse,code06,17.015
2015,Percentage,r,,Hesse,code06,16.745
2016,Percentage,r,,Hesse,code06,17.615
2017,Percentage,r,,Hesse,code06,18.043
2018,Percentage,r,,Hesse,code06,18.22
2019,Percentage,r,,Hesse,code06,18.329
2020,Percentage,r,,Hesse,code06,19.577
2021,Percentage,r,,Hesse,code06,18.878
2022,Percentage,p,,Hesse,code06,21.059
2023,Percentage,…,,Hesse,code06,
2024,Percentage,…,,Hesse,code06,
1991,Percentage,,,Mecklenburg Western Pomerania,code13,49.215
1992,Percentage,,,Mecklenburg Western Pomerania,code13,61.057
1993,Percentage,,,Mecklenburg Western Pomerania,code13,59.628
1994,Percentage,,,Mecklenburg Western Pomerania,code13,57.037
1995,Percentage,,,Mecklenburg Western Pomerania,code13,54.571
1996,Percentage,,,Mecklenburg Western Pomerania,code13,47.757
1997,Percentage,,,Mecklenburg Western Pomerania,code13,43.358
1998,Percentage,,,Mecklenburg Western Pomerania,code13,40.225
1999,Percentage,,,Mecklenburg Western Pomerania,code13,36.941
2000,Percentage,r,,Mecklenburg Western Pomerania,code13,34.794
2001,Percentage,r,,Mecklenburg Western Pomerania,code13,29.72
2002,Percentage,r,,Mecklenburg Western Pomerania,code13,25.874
2003,Percentage,r,,Mecklenburg Western Pomerania,code13,25.004
2004,Percentage,r,,Mecklenburg Western Pomerania,code13,24.649
2005,Percentage,r,,Mecklenburg Western Pomerania,code13,26.35
2006,Percentage,r,,Mecklenburg Western Pomerania,code13,26.982
2007,Percentage,r,,Mecklenburg Western Pomerania,code13,22.484
2008,Percentage,r,,Mecklenburg Western Pomerania,code13,23.203
2009,Percentage,r,,Mecklenburg Western Pomerania,code13,20.432
2010,Percentage,r,,Mecklenburg Western Pomerania,code13,21.7
2011,Percentage,r,,Mecklenburg Western Pomerania,code13,23.633
2012,Percentage,r,,Mecklenburg Western Pomerania,code13,23.183
2013,Percentage,r,,Mecklenburg Western Pomerania,code13,20.199
2014,Percentage,r,,Mecklenburg Western Pomerania,code13,21.133
2015,Percentage,r,,Mecklenburg Western Pomerania,code13,21.572
2016,Percentage,r,,Mecklenburg Western Pomerania,code13,23.632
2017,Percentage,r,,Mecklenburg Western Pomerania,code13,22.314
2018,Percentage,r,,Mecklenburg Western Pomerania,code13,24.849
2019,Percentage,r,,Mecklenburg Western Pomerania,code13,26.456
2020,Percentage,r,,Mecklenburg Western Pomerania,code13,25.531
2021,Percentage,r,,Mecklenburg Western Pomerania,code13,22.082
2022,Percentage,p,,Mecklenburg Western Pomerania,code13,25.907
2023,Percentage,…,,Mecklenburg Western Pomerania,code13,
2024,Percentage,…,,Mecklenburg Western Pomerania,code13,
1991,Percentage,,,Lower Saxony,code03,27.782
1992,Percentage,,,Lower Saxony,code03,26.2
1993,Percentage,,,Lower Saxony,code03,23.947
1994,Percentage,,,Lower Saxony,code03,23.642
1995,Percentage,,,Lower Saxony,code03,23.41
1996,Percentage,,,Lower Saxony,code03,22.871
1997,Percentage,,,Lower Saxony,code03,23.6
1998,Percentage,,,Lower Saxony,code03,24.666
1999,Percentage,,,Lower Saxony,code03,26.078
2000,Percentage,r,,Lower Saxony,code03,26.378
2001,Percentage,r,,Lower Saxony,code03,25.058
2002,Percentage,r,,Lower Saxony,code03,23.605
2003,Percentage,r,,Lower Saxony,code03,24.49
2004,Percentage,r,,Lower Saxony,code03,21.472
2005,Percentage,r,,Lower Saxony,code03,19.668
2006,Percentage,r,,Lower Saxony,code03,20.443
2007,Percentage,r,,Lower Saxony,code03,21.209
2008,Percentage,r,,Lower Saxony,code03,20.482
2009,Percentage,r,,Lower Saxony,code03,22.326
2010,Percentage,r,,Lower Saxony,code03,21.981
2011,Percentage,r,,Lower Saxony,code03,23.667
2012,Percentage,r,,Lower Saxony,code03,23.955
2013,Percentage,r,,Lower Saxony,code03,24.099
2014,Percentage,r,,Lower Saxony,code03,24.228
2015,Percentage,r,,Lower Saxony,code03,24.734
2016,Percentage,r,,Lower Saxony,code03,24.482
2017,Percentage,r,,Lower Saxony,code03,25.209
2018,Percentage,r,,Lower Saxony,code03,24.774
2019,Percentage,r,,Lower Saxony,code03,27.087
2020,Percentage,r,,Lower Saxony,code03,27.034
2021,Percentage,r,,Lower Saxony,code03,29.734
2022,Percentage,p,,Lower Saxony,code03,29.826
2023,Percentage,…,,Lower Saxony,code03,
2024,Percentage,…,,Lower Saxony,code03,
1991,Percentage,,,North Rhine-Westphalia,code05,20.45
1992,Percentage,,,North Rhine-Westphalia,code05,20.05
1993,Percentage,,,North Rhine-Westphalia,code05,18.28
1994,Percentage,,,North Rhine-Westphalia,code05,17.807
1995,Percentage,,,North Rhine-Westphalia,code05,17.038
1996,Percentage,,,North Rhine-Westphalia,code05,17.113
1997,Percentage,,,North Rhine-Westphalia,code05,17.0
1998,Percentage,,,North Rhine-Westphalia,code05,17.624
1999,Percentage,,,North Rhine-Westphalia,code05,19.042
2000,Percentage,r,,North Rhine-Westphalia,code05,19.472
2001,Percentage,r,,North Rhine-Westphalia,code05,18.796
2002,Percentage,r,,North Rhine-Westphalia,code05,16.893
2003,Percentage,r,,North Rhine-Westphalia,code05,16.056
2004,Percentage,r,,North Rhine-Westphalia,code05,15.493
2005,Percentage,r,,North Rhine-Westphalia,code05,16.421
2006,Percentage,r,,North Rhine-Westphalia,code05,15.89
2007,Percentage,r,,North Rhine-Westphalia,code05,16.027
2008,Percentage,r,,North Rhine-Westphalia,code05,16.011
2009,Percentage,r,,North Rhine-Westphalia,code05,15.567
2010,Percentage,r,,North Rhine-Westphalia,code05,15.736
2011,Percentage,r,,North Rhine-Westphalia,code05,16.357
2012,Percentage,r,,North Rhine-Westphalia,code05,15.729
2013,Percentage,r,,North Rhine-Westphalia,code05,15.615
2014,Percentage,r,,North Rhine-Westphalia,code05,15.892
2015,Percentage,r,,North Rhine-Westphalia,code05,15.534
2016,Percentage,r,,North Rhine-Westphalia,code05,15.943
2017,Percentage,r,,North Rhine-Westphalia,code05,16.356
2018,Percentage,r,,North Rhine-Westphalia,code05,16.677
2019,Percentage,r,,North Rhine-Westphalia,code05,16.525
2020,Percentage,r,,North Rhine-Westphalia,code05,16.52
2021,Percentage,r,,North Rhine-Westphalia,code05,16.953
2022,Percentage,p,,North Rhine-Westphalia,code05,16.225
2023,Percentage,…,,North Rhine-Westphalia,code05,
2024,Percentage,…,,North Rhine-Westphalia,code05,
1991,Percentage,,,Rhineland Palatinate,code07,23.465
1992,Percentage,,,Rhineland Palatinate,code07,22.405
1993,Percentage,,,Rhineland Palatinate,code07,21.714
1994,Percentage,,,Rhineland Palatinate,code07,22.493
1995,Percentage,,,Rhineland Palatinate,code07,22.657
1996,Percentage,,,Rhineland Palatinate,code07,20.905
1997,Percentage,,,Rhineland Palatinate,code07,21.521
1998,Percentage,,,Rhineland Palatinate,code07,22.573
1999,Percentage,,,Rhineland Palatinate,code07,22.915
2000,Percentage,r,,Rhineland Palatinate,code07,23.557
2001,Percentage,r,,Rhineland Palatinate,code07,21.535
2002,Percentage,r,,Rhineland Palatinate,code07,21.422
2003,Percentage,r,,Rhineland Palatinate,code07,19.15
2004,Percentage,r,,Rhineland Palatinate,code07,18.454
2005,Percentage,r,,Rhineland Palatinate,code07,18.214
2006,Percentage,r,,Rhineland Palatinate,code07,18.994
2007,Percentage,r,,Rhineland Palatinate,code07,19.803
2008,Percentage,r,,Rhineland Palatinate,code07,19.616
2009,Percentage,r,,Rhineland Palatinate,code07,20.021
2010,Percentage,r,,Rhineland Palatinate,code07,19.444
2011,Percentage,r,,Rhineland Palatinate,code07,20.592
2012,Percentage,r,,Rhineland Palatinate,code07,19.999
2013,Percentage,r,,Rhineland Palatinate,code07,20.643
2014,Percentage,r,,Rhineland Palatinate,code07,20.979
2015,Percentage,r,,Rhineland Palatinate,code07,20.646
2016,Percentage,r,,Rhineland Palatinate,code07,20.293
2017,Percentage,r,,Rhineland Palatinate,code07,20.826
2018,Percentage,r,,Rhineland Palatinate,code07,22.714
2019,Percentage,r,,Rhineland Palatinate,code07,21.759
2020,Percentage,r,,Rhineland Palatinate,code07,21.791
2021,Percentage,r,,Rhineland Palatinate,code07,21.981
2022,Percentage,p,,Rhineland Palatinate,code07,22.656
2023,Percentage,…,,Rhineland Palatinate,code07,
2024,Percentage,…,,Rhineland Palatinate,code07,
1991,Percentage,,,Saarland,code10,20.734
1992,Percentage,,,Saarland,code10,20.247
1993,Percentage,,,Saarland,code10,18.602
1994,Percentage,,,Saarland,code10,19.615
1995,Percentage,,,Saarland,code10,20.562
1996,Percentage,,,Saarland,code10,20.974
1997,Percentage,,,Saarland,code10,21.118
1998,Percentage,,,Saarland,code10,24.433
1999,Percentage,,,Saarland,code10,23.387
2000,Percentage,r,,Saarland,code10,23.128
2001,Percentage,r,,Saarland,code10,18.438
2002,Percentage,r,,Saarland,code10,18.712
2003,Percentage,r,,Saarland,code10,18.527
2004,Percentage,r,,Saarland,code10,15.568
2005,Percentage,r,,Saarland,code10,14.889
2006,Percentage,r,,Saarland,code10,15.925
2007,Percentage,r,,Saarland,code10,16.397
2008,Percentage,r,,Saarland,code10,16.174
2009,Percentage,r,,Saarland,code10,14.642
2010,Percentage,r,,Saarland,code10,17.724
2011,Percentage,r,,Saarland,code10,17.055
2012,Percentage,r,,Saarland,code10,16.516
2013,Percentage,r,,Saarland,code10,17.319
2014,Percentage,r,,Saarland,code10,17.512
2015,Percentage,r,,Saarland,code10,17.941
2016,Percentage,r,,Saarland,code10,16.986
2017,Percentage,r,,Saarland,code10,16.19
2018,Percentage,r,,Saarland,code10,17.36
2019,Percentage,r,,Saarland,code10,18.975
2020,Percentage,r,,Saarland,code10,17.351
2021,Percentage,r,,Saarland,code10,18.085
2022,Percentage,p,,Saarland,code10,18.057
2023,Percentage,…,,Saarland,code10,
2024,Percentage,…,,Saarland,code10,
1991,Percentage,,,Saxony,code14,42.38
1992,Percentage,,,Saxony,code14,41.203
1993,Percentage,,,Saxony,code14,39.082
1994,Percentage,,,Saxony,code14,46.114
1995,Percentage,,,Saxony,code14,45.759
1996,Percentage,,,Saxony,code14,45.27
1997,Percentage,,,Saxony,code14,42.805
1998,Percentage,,,Saxony,code14,38.773
1999,Percentage,,,Saxony,code14,35.884
2000,Percentage,r,,Saxony,code14,34.958
2001,Percentage,r,,Saxony,code14,26.924
2002,Percentage,r,,Saxony,code14,22.794
2003,Percentage,r,,Saxony,code14,22.512
2004,Percentage,r,,Saxony,code14,22.86
2005,Percentage,r,,Saxony,code14,20.947
2006,Percentage,r,,Saxony,code14,20.497
2007,Percentage,r,,Saxony,code14,23.273
2008,Percentage,r,,Saxony,code14,21.796
2009,Percentage,r,,Saxony,code14,20.487
2010,Percentage,r,,Saxony,code14,22.212
2011,Percentage,r,,Saxony,code14,23.31
2012,Percentage,r,,Saxony,code14,22.688
2013,Percentage,r,,Saxony,code14,21.043
2014,Percentage,r,,Saxony,code14,20.632
2015,Percentage,r,,Saxony,code14,19.031
2016,Percentage,r,,Saxony,code14,20.773
2017,Percentage,r,,Saxony,code14,19.503
2018,Percentage,r,,Saxony,code14,20.058
2019,Percentage,r,,Saxony,code14,21.386
2020,Percentage,r,,Saxony,code14,21.756
2021,Percentage,r,,Saxony,code14,21.083
2022,Percentage,p,,Saxony,code14,21.386
2023,Percentage,…,,Saxony,code14,
2024,Percentage,…,,Saxony,code14,
1991,Percentage,,,Saxony-Anhalt,code15,42.626
1992,Percentage,,,Saxony-Anhalt,code15,53.813
1993,Percentage,,,Saxony-Anhalt,code15,53.135
1994,Percentage,,,Saxony-Anhalt,code15,54.537
1995,Percentage,,,Saxony-Anhalt,code15,52.623
1996,Percentage,,,Saxony-Anhalt,code15,44.62
1997,Percentage,,,Saxony-Anhalt,code15,41.495
1998,Percentage,,,Saxony-Anhalt,code15,40.727
1999,Percentage,,,Saxony-Anhalt,code15,36.302
2000,Percentage,r,,Saxony-Anhalt,code15,33.373
2001,Percentage,r,,Saxony-Anhalt,code15,25.513
2002,Percentage,r,,Saxony-Anhalt,code15,22.816
2003,Percentage,r,,Saxony-Anhalt,code15,21.876
2004,Percentage,r,,Saxony-Anhalt,code15,21.978
2005,Percentage,r,,Saxony-Anhalt,code15,20.222
2006,Percentage,r,,Saxony-Anhalt,code15,18.72
2007,Percentage,r,,Saxony-Anhalt,code15,19.217
2008,Percentage,r,,Saxony-Anhalt,code15,19.32
2009,Percentage,r,,Saxony-Anhalt,code15,20.926
2010,Percentage,r,,Saxony-Anhalt,code15,19.526
2011,Percentage,r,,Saxony-Anhalt,code15,18.526
2012,Percentage,r,,Saxony-Anhalt,code15,19.188
2013,Percentage,r,,Saxony-Anhalt,code15,18.486
2014,Percentage,r,,Saxony-Anhalt,code15,18.193
2015,Percentage,r,,Saxony-Anhalt,code15,18.908
2016,Percentage,r,,Saxony-Anhalt,code15,19.019
2017,Percentage,r,,Saxony-Anhalt,code15,18.822
2018,Percentage,r,,Saxony-Anhalt,code15,18.926
2019,Percentage,r,,Saxony-Anhalt,code15,20.046
2020,Percentage,r,,Saxony-Anhalt,code15,19.576
2021,Percentage,r,,Saxony-Anhalt,code15,21.484
2022,Percentage,p,,Saxony-Anhalt,code15,20.593
2023,Percentage,…,,Saxony-Anhalt,code15,
2024,Percentage,…,,Saxony-Anhalt,code15,
1991,Percentage,,,Schleswig-Holstein,code01,21.691
1992,Percentage,,,Schleswig-Holstein,code01,22.2
1993,Percentage,,,Schleswig-Holstein,code01,21.168
1994,Percentage,,,Schleswig-Holstein,code01,21.935
1995,Percentage,,,Schleswig-Holstein,code01,22.8
1996,Percentage,,,Schleswig-Holstein,code01,21.253
1997,Percentage,,,Schleswig-Holstein,code01,21.649
1998,Percentage,,,Schleswig-Holstein,code01,22.918
1999,Percentage,,,Schleswig-Holstein,code01,23.618
2000,Percentage,r,,Schleswig-Holstein,code01,22.658
2001,Percentage,r,,Schleswig-Holstein,code01,20.331
2002,Percentage,r,,Schleswig-Holstein,code01,18.183
2003,Percentage,r,,Schleswig-Holstein,code01,18.002
2004,Percentage,r,,Schleswig-Holstein,code01,17.09
2005,Percentage,r,,Schleswig-Holstein,code01,17.142
2006,Percentage,r,,Schleswig-Holstein,code01,19.589
2007,Percentage,r,,Schleswig-Holstein,code01,19.59
2008,Percentage,r,,Schleswig-Holstein,code01,19.637
2009,Percentage,r,,Schleswig-Holstein,code01,18.222
2010,Percentage,r,,Schleswig-Holstein,code01,20.952
2011,Percentage,r,,Schleswig-Holstein,code01,22.437
2012,Percentage,r,,Schleswig-Holstein,code01,21.34
2013,Percentage,r,,Schleswig-Holstein,code01,18.685
2014,Percentage,r,,Schleswig-Holstein,code01,21.449
2015,Percentage,r,,Schleswig-Holstein,code01,20.553
2016,Percentage,r,,Schleswig-Holstein,code01,23.16
2017,Percentage,r,,Schleswig-Holstein,code01,21.433
2018,Percentage,r,,Schleswig-Holstein,code01,21.576
2019,Percentage,r,,Schleswig-Holstein,code01,23.165
2020,Percentage,r,,Schleswig-Holstein,code01,22.76
2021,Percentage,r,,Schleswig-Holstein,code01,21.73
2022,Percentage,p,,Schleswig-Holstein,code01,23.222
2023,Percentage,…,,Schleswig-Holstein,code01,
2024,Percentage,…,,Schleswig-Holstein,code01,
1991,Percentage,,,Thuringia,code16,45.474
1992,Percentage,,,Thuringia,code16,52.043
1993,Percentage,,,Thuringia,code16,55.189
1994,Percentage,,,Thuringia,code16,55.189
1995,Percentage,,,Thuringia,code16,49.86
