Year,Units,COMMENT_OBS_0,Länder,GeoCode,Value
2012,Percentage,,Lower Saxony,code03,3.73
2015,Percentage,,Lower Saxony,code03,3.765
2018,Percentage,,Lower Saxony,code03,4.648
2007,Percentage,.,Lower Saxony,code03,
2008,Percentage,.,Lower Saxony,code03,
2010,Percentage,.,Lower Saxony,code03,
2011,Percentage,.,Lower Saxony,code03,
2013,Percentage,.,Lower Saxony,code03,
2014,Percentage,.,Lower Saxony,code03,
2016,Percentage,.,Lower Saxony,code03,
2017,Percentage,.,Lower Saxony,code03,
2006,Percentage,,North Rhine-Westphalia,code05,7.977
2009,Percentage,,North Rhine-Westphalia,code05,8.067
2012,Percentage,,North Rhine-Westphalia,code05,8.122
2015,Percentage,,North Rhine-Westphalia,code05,8.158
2018,Percentage,,North Rhine-Westphalia,code05,9.725
2007,Percentage,.,North Rhine-Westphalia,code05,
2008,Percentage,.,North Rhine-Westphalia,code05,
2010,Percentage,.,North Rhine-Westphalia,code05,
2011,Percentage,.,North Rhine-Westphalia,code05,
2013,Percentage,.,North Rhine-Westphalia,code05,
2014,Percentage,.,North Rhine-Westphalia,code05,
2016,Percentage,.,North Rhine-Westphalia,code05,
2017,Percentage,.,North Rhine-Westphalia,code05,
2006,Percentage,,Rhineland Palatinate,code07,3.948
2009,Percentage,,Rhineland Palatinate,code07,4.026
2012,Percentage,,Rhineland Palatinate,code07,4.09
2015,Percentage,,Rhineland Palatinate,code07,4.121
2018,Percentage,,Rhineland Palatinate,code07,5.048
2007,Percentage,.,Rhineland Palatinate,code07,
2008,Percentage,.,Rhineland Palatinate,code07,
2010,Percentage,.,Rhineland Palatinate,code07,
2011,Percentage,.,Rhineland Palatinate,code07,
2013,Percentage,.,Rhineland Palatinate,code07,
2014,Percentage,.,Rhineland Palatinate,code07,
2016,Percentage,.,Rhineland Palatinate,code07,
2017,Percentage,.,Rhineland Palatinate,code07,
2006,Percentage,,Saarland,code10,6.517
2009,Percentage,,Saarland,code10,6.769
2012,Percentage,,Saarland,code10,6.847
2015,Percentage,,Saarland,code10,6.892
2018,Percentage,,Saarland,code10,8.933
2007,Percentage,.,Saarland,code10,
2008,Percentage,.,Saarland,code10,
2010,Percentage,.,Saarland,code10,
2011,Percentage,.,Saarland,code10,
2013,Percentage,.,Saarland,code10,
2014,Percentage,.,Saarland,code10,
2016,Percentage,.,Saarland,code10,
2017,Percentage,.,Saarland,code10,
2006,Percentage,,Saxony,code14,4.731
2009,Percentage,,Saxony,code14,4.758
2012,Percentage,,Saxony,code14,4.801
2015,Percentage,,Saxony,code14,4.832
2018,Percentage,,Saxony,code14,5.386
2007,Percentage,.,Saxony,code14,
2008,Percentage,.,Saxony,code14,
2010,Percentage,.,Saxony,code14,
2011,Percentage,.,Saxony,code14,
2013,Percentage,.,Saxony,code14,
2014,Percentage,.,Saxony,code14,
2016,Percentage,.,Saxony,code14,
2017,Percentage,.,Saxony,code14,
2006,Percentage,,Saxony-Anhalt,code15,3.265
2009,Percentage,,Saxony-Anhalt,code15,3.286
2012,Percentage,,Saxony-Anhalt,code15,3.322
2015,Percentage,,Saxony-Anhalt,code15,3.342
2018,Percentage,,Saxony-Anhalt,code15,3.816
2007,Percentage,.,Saxony-Anhalt,code15,
2008,Percentage,.,Saxony-Anhalt,code15,
2010,Percentage,.,Saxony-Anhalt,code15,
2011,Percentage,.,Saxony-Anhalt,code15,
2013,Percentage,.,Saxony-Anhalt,code15,
2014,Percentage,.,Saxony-Anhalt,code15,
2016,Percentage,.,Saxony-Anhalt,code15,
2017,Percentage,.,Saxony-Anhalt,code15,
2006,Percentage,,Schleswig-Holstein,code01,3.563
2009,Percentage,,Schleswig-Holstein,code01,3.597
2012,Percentage,,Schleswig-Holstein,code01,3.716
2015,Percentage,,Schleswig-Holstein,code01,3.749
2018,Percentage,,Schleswig-Holstein,code01,4.522
2007,Percentage,.,Schleswig-Holstein,code01,
2008,Percentage,.,Schleswig-Holstein,code01,
2010,Percentage,.,Schleswig-Holstein,code01,
2011,Percentage,.,Schleswig-Holstein,code01,
2013,Percentage,.,Schleswig-Holstein,code01,
2014,Percentage,.,Schleswig-Holstein,code01,
2016,Percentage,.,Schleswig-Holstein,code01,
2017,Percentage,.,Schleswig-Holstein,code01,
2006,Percentage,,Thuringia,code16,3.146
2009,Percentage,,Thuringia,code16,3.167
2012,Percentage,,Thuringia,code16,3.213
2015,Percentage,,Thuringia,code16,3.239
2018,Percentage,,Thuringia,code16,3.709
2007,Percentage,.,Thuringia,code16,
2008,Percentage,.,Thuringia,code16,
2010,Percentage,.,Thuringia,code16,
2011,Percentage,.,Thuringia,code16,
2013,Percentage,.,Thuringia,code16,
2014,Percentage,.,Thuringia,code16,
2016,Percentage,.,Thuringia,code16,
2017,Percentage,.,Thuringia,code16,
