Year,Units,Federal state,GeoCode,Value
2010,Percentage,Saxony-Anhalt,code15,41.95
2011,Percentage,Saxony-Anhalt,code15,49.6
2012,Percentage,Saxony-Anhalt,code15,53.88
2013,Percentage,Saxony-Anhalt,code15,57.08
2014,Percentage,Saxony-Anhalt,code15,62.21
2015,Percentage,Saxony-Anhalt,code15,71.93
2016,Percentage,Saxony-Anhalt,code15,61.92
2017,Percentage,Saxony-Anhalt,code15,70.98
2018,Percentage,Saxony-Anhalt,code15,67.77
2019,Percentage,Saxony-Anhalt,code15,76.22
2005,Percentage,Schleswig-Holstein,code01,22.72
2006,Percentage,Schleswig-Holstein,code01,23.45
2007,Percentage,Schleswig-Holstein,code01,31.16
2008,Percentage,Schleswig-Holstein,code01,36.45
2009,Percentage,Schleswig-Holstein,code01,39.21
2010,Percentage,Schleswig-Holstein,code01,42.21
2011,Percentage,Schleswig-Holstein,code01,54.15
2012,Percentage,Schleswig-Holstein,code01,61.87
2013,Percentage,Schleswig-Holstein,code01,62.9
2014,Percentage,Schleswig-Holstein,code01,75.77
2015,Percentage,Schleswig-Holstein,code01,110.66
2016,Percentage,Schleswig-Holstein,code01,121.4
2017,Percentage,Schleswig-Holstein,code01,147.89
2018,Percentage,Schleswig-Holstein,code01,137.57
2019,Percentage,Schleswig-Holstein,code01,150.06
2020,Percentage,Schleswig-Holstein,code01,155.68
2005,Percentage,Thuringia,code16,11.08
2006,Percentage,Thuringia,code16,12.29
2007,Percentage,Thuringia,code16,17.81
2008,Percentage,Thuringia,code16,17.97
2009,Percentage,Thuringia,code16,19.81
2010,Percentage,Thuringia,code16,19.53
2011,Percentage,Thuringia,code16,23.57
2012,Percentage,Thuringia,code16,25.62
2013,Percentage,Thuringia,code16,28.91
2014,Percentage,Thuringia,code16,30.13
2015,Percentage,Thuringia,code16,33.98
2016,Percentage,Thuringia,code16,34.26
2017,Percentage,Thuringia,code16,39.74
2018,Percentage,Thuringia,code16,39.46
2019,Percentage,Thuringia,code16,42.44
2020,Percentage,Thuringia,code16,45.58
