Year,Units,Series,Type of area,Federal state,GeoCode,Value
2012,Hectre per day,Moving four-year average,Transport area,,,17.0
2013,Hectre per day,Moving four-year average,Transport area,,,17.0
2014,Hectre per day,Moving four-year average,Transport area,,,17.0
2015,Hectre per day,Moving four-year average,Transport area,,,16.0
2016,Hectre per day,Moving four-year average,Transport area,,,
2017,Hectre per day,Moving four-year average,Transport area,,,
2018,Hectre per day,Moving four-year average,Transport area,,,
2019,Hectre per day,Moving four-year average,Transport area,,,
2020,Hectre per day,Moving four-year average,Transport area,,,8.0
2021,Hectre per day,Moving four-year average,Transport area,,,8.0
1996,Hectre per day,Moving four-year average,Settlement area (built on),,,
1997,Hectre per day,Moving four-year average,Settlement area (built on),,,
1998,Hectre per day,Moving four-year average,Settlement area (built on),,,
1999,Hectre per day,Moving four-year average,Settlement area (built on),,,86.036
2000,Hectre per day,Moving four-year average,Settlement area (built on),,,86.0
2001,Hectre per day,Moving four-year average,Settlement area (built on),,,83.0
2002,Hectre per day,Moving four-year average,Settlement area (built on),,,77.0
2003,Hectre per day,Moving four-year average,Settlement area (built on),,,67.0
2004,Hectre per day,Moving four-year average,Settlement area (built on),,,60.0
2005,Hectre per day,Moving four-year average,Settlement area (built on),,,52.0
2006,Hectre per day,Moving four-year average,Settlement area (built on),,,43.0
2007,Hectre per day,Moving four-year average,Settlement area (built on),,,41.0
2008,Hectre per day,Moving four-year average,Settlement area (built on),,,35.0
2009,Hectre per day,Moving four-year average,Settlement area (built on),,,33.0
2010,Hectre per day,Moving four-year average,Settlement area (built on),,,34.0
2011,Hectre per day,Moving four-year average,Settlement area (built on),,,31.0
2012,Hectre per day,Moving four-year average,Settlement area (built on),,,33.0
2013,Hectre per day,Moving four-year average,Settlement area (built on),,,33.0
2014,Hectre per day,Moving four-year average,Settlement area (built on),,,30.0
2015,Hectre per day,Moving four-year average,Settlement area (built on),,,33.0
2016,Hectre per day,Moving four-year average,Settlement area (built on),,,
2017,Hectre per day,Moving four-year average,Settlement area (built on),,,
2018,Hectre per day,Moving four-year average,Settlement area (built on),,,
2019,Hectre per day,Moving four-year average,Settlement area (built on),,,
2020,Hectre per day,Moving four-year average,Settlement area (built on),,,34.0
2021,Hectre per day,Moving four-year average,Settlement area (built on),,,36.0
1996,Hectre per day,Moving four-year average,"Recreation area, cemetery",,,
1997,Hectre per day,Moving four-year average,"Recreation area, cemetery",,,
1998,Hectre per day,Moving four-year average,"Recreation area, cemetery",,,
1999,Hectre per day,Moving four-year average,"Recreation area, cemetery",,,17.506
2000,Hectre per day,Moving four-year average,"Recreation area, cemetery",,,20.0
2001,Hectre per day,Moving four-year average,"Recreation area, cemetery",,,23.0
2002,Hectre per day,Moving four-year average,"Recreation area, cemetery",,,23.0
2003,Hectre per day,Moving four-year average,"Recreation area, cemetery",,,26.0
2004,Hectre per day,Moving four-year average,"Recreation area, cemetery",,,32.0
2005,Hectre per day,Moving four-year average,"Recreation area, cemetery",,,40.0
2006,Hectre per day,Moving four-year average,"Recreation area, cemetery",,,47.0
2007,Hectre per day,Moving four-year average,"Recreation area, cemetery",,,47.0
2008,Hectre per day,Moving four-year average,"Recreation area, cemetery",,,45.0
2009,Hectre per day,Moving four-year average,"Recreation area, cemetery",,,39.0
2010,Hectre per day,Moving four-year average,"Recreation area, cemetery",,,32.0
2011,Hectre per day,Moving four-year average,"Recreation area, cemetery",,,30.0
2012,Hectre per day,Moving four-year average,"Recreation area, cemetery",,,25.0
2013,Hectre per day,Moving four-year average,"Recreation area, cemetery",,,23.0
2014,Hectre per day,Moving four-year average,"Recreation area, cemetery",,,22.0
2015,Hectre per day,Moving four-year average,"Recreation area, cemetery",,,18.0
2016,Hectre per day,Moving four-year average,"Recreation area, cemetery",,,
2017,Hectre per day,Moving four-year average,"Recreation area, cemetery",,,
2018,Hectre per day,Moving four-year average,"Recreation area, cemetery",,,
2019,Hectre per day,Moving four-year average,"Recreation area, cemetery",,,
2020,Hectre per day,Moving four-year average,"Recreation area, cemetery",,,12.0
2021,Hectre per day,Moving four-year average,"Recreation area, cemetery",,,11.0
1996,Hectre per day,Moving four-year average,,Baden-Wuerttemberg,code08,10.2
2000,Hectre per day,Moving four-year average,,Baden-Wuerttemberg,code08,12.0
2004,Hectre per day,Moving four-year average,,Baden-Wuerttemberg,code08,10.0
2005,Hectre per day,Moving four-year average,,Baden-Wuerttemberg,code08,10.0
2006,Hectre per day,Moving four-year average,,Baden-Wuerttemberg,code08,9.0
2007,Hectre per day,Moving four-year average,,Baden-Wuerttemberg,code08,9.0
2008,Hectre per day,Moving four-year average,,Baden-Wuerttemberg,code08,9.0
2009,Hectre per day,Moving four-year average,,Baden-Wuerttemberg,code08,9.0
2010,Hectre per day,Moving four-year average,,Baden-Wuerttemberg,code08,8.0
2011,Hectre per day,Moving four-year average,,Baden-Wuerttemberg,code08,7.0
2012,Hectre per day,Moving four-year average,,Baden-Wuerttemberg,code08,7.0
2013,Hectre per day,Moving four-year average,,Baden-Wuerttemberg,code08,6.0
2014,Hectre per day,Moving four-year average,,Baden-Wuerttemberg,code08,6.0
2015,Hectre per day,Moving four-year average,,Baden-Wuerttemberg,code08,6.0
2019,Hectre per day,Moving four-year average,,Baden-Wuerttemberg,code08,5.0
2020,Hectre per day,Moving four-year average,,Baden-Wuerttemberg,code08,6.0
2021,Hectre per day,Moving four-year average,,Baden-Wuerttemberg,code08,5.0
1996,Hectre per day,Moving four-year average,,Bavaria,code09,27.4
2000,Hectre per day,Moving four-year average,,Bavaria,code09,28.0
2004,Hectre per day,Moving four-year average,,Bavaria,code09,18.0
2005,Hectre per day,Moving four-year average,,Bavaria,code09,17.0
2006,Hectre per day,Moving four-year average,,Bavaria,code09,17.0
2007,Hectre per day,Moving four-year average,,Bavaria,code09,17.0
2008,Hectre per day,Moving four-year average,,Bavaria,code09,17.0
2009,Hectre per day,Moving four-year average,,Bavaria,code09,17.0
2010,Hectre per day,Moving four-year average,,Bavaria,code09,17.0
2011,Hectre per day,Moving four-year average,,Bavaria,code09,18.0
2012,Hectre per day,Moving four-year average,,Bavaria,code09,18.0
2013,Hectre per day,Moving four-year average,,Bavaria,code09,19.0
2015,Hectre per day,Moving four-year average,,Bavaria,code09,12.0
2018,Hectre per day,Moving four-year average,,Bavaria,code09,11.0
2019,Hectre per day,Moving four-year average,,Bavaria,code09,11.0
2020,Hectre per day,Moving four-year average,,Bavaria,code09,11.0
2021,Hectre per day,Moving four-year average,,Bavaria,code09,11.0
1996,Hectre per day,Moving four-year average,,Berlin,code11,-0.7
2000,Hectre per day,Moving four-year average,,Berlin,code11,1.0
2004,Hectre per day,Moving four-year average,,Berlin,code11,0.0
2005,Hectre per day,Moving four-year average,,Berlin,code11,0.0
2006,Hectre per day,Moving four-year average,,Berlin,code11,0.0
2007,Hectre per day,Moving four-year average,,Berlin,code11,0.0
2008,Hectre per day,Moving four-year average,,Berlin,code11,0.0
2009,Hectre per day,Moving four-year average,,Berlin,code11,0.0
2010,Hectre per day,Moving four-year average,,Berlin,code11,0.0
2011,Hectre per day,Moving four-year average,,Berlin,code11,0.0
2012,Hectre per day,Moving four-year average,,Berlin,code11,0.0
2013,Hectre per day,Moving four-year average,,Berlin,code11,0.0
2014,Hectre per day,Moving four-year average,,Berlin,code11,0.0
2015,Hectre per day,Moving four-year average,,Berlin,code11,0.0
2016,Hectre per day,Moving four-year average,,Berlin,code11,0.0
2017,Hectre per day,Moving four-year average,,Berlin,code11,0.0
2018,Hectre per day,Moving four-year average,,Berlin,code11,0.0
2019,Hectre per day,Moving four-year average,,Berlin,code11,0.0
2020,Hectre per day,Moving four-year average,,Berlin,code11,0.0
2021,Hectre per day,Moving four-year average,,Berlin,code11,0.0
1996,Hectre per day,Moving four-year average,,Brandenburg,code12,6.9
2000,Hectre per day,Moving four-year average,,Brandenburg,code12,9.0
2004,Hectre per day,Moving four-year average,,Brandenburg,code12,8.0
2005,Hectre per day,Moving four-year average,,Brandenburg,code12,9.0
2006,Hectre per day,Moving four-year average,,Brandenburg,code12,9.0
2007,Hectre per day,Moving four-year average,,Brandenburg,code12,8.0
2008,Hectre per day,Moving four-year average,,Brandenburg,code12,10.0
2009,Hectre per day,Moving four-year average,,Brandenburg,code12,8.0
2010,Hectre per day,Moving four-year average,,Brandenburg,code12,8.0
2011,Hectre per day,Moving four-year average,,Brandenburg,code12,7.0
2012,Hectre per day,Moving four-year average,,Brandenburg,code12,5.0
2013,Hectre per day,Moving four-year average,,Brandenburg,code12,6.0
2014,Hectre per day,Moving four-year average,,Brandenburg,code12,5.0
2015,Hectre per day,Moving four-year average,,Brandenburg,code12,5.0
2016,Hectre per day,Moving four-year average,,Brandenburg,code12,5.0
2017,Hectre per day,Moving four-year average,,Brandenburg,code12,2.0
2018,Hectre per day,Moving four-year average,,Brandenburg,code12,2.0
2019,Hectre per day,Moving four-year average,,Brandenburg,code12,1.0
2020,Hectre per day,Moving four-year average,,Brandenburg,code12,3.0
2021,Hectre per day,Moving four-year average,,Brandenburg,code12,4.0
1996,Hectre per day,Moving four-year average,,Bremen,code04,0.1
2000,Hectre per day,Moving four-year average,,Bremen,code04,1.0
2004,Hectre per day,Moving four-year average,,Bremen,code04,0.0
2005,Hectre per day,Moving four-year average,,Bremen,code04,0.0
2006,Hectre per day,Moving four-year average,,Bremen,code04,0.0
2007,Hectre per day,Moving four-year average,,Bremen,code04,0.0
2008,Hectre per day,Moving four-year average,,Bremen,code04,0.0
2009,Hectre per day,Moving four-year average,,Bremen,code04,0.0
2010,Hectre per day,Moving four-year average,,Bremen,code04,0.0
2011,Hectre per day,Moving four-year average,,Bremen,code04,0.0
2012,Hectre per day,Moving four-year average,,Bremen,code04,0.0
2013,Hectre per day,Moving four-year average,,Bremen,code04,0.0
2014,Hectre per day,Moving four-year average,,Bremen,code04,0.0
2015,Hectre per day,Moving four-year average,,Bremen,code04,0.0
2016,Hectre per day,Moving four-year average,,Bremen,code04,0.0
2017,Hectre per day,Moving four-year average,,Bremen,code04,0.0
2018,Hectre per day,Moving four-year average,,Bremen,code04,0.0
2019,Hectre per day,Moving four-year average,,Bremen,code04,0.0
2020,Hectre per day,Moving four-year average,,Bremen,code04,0.0
2021,Hectre per day,Moving four-year average,,Bremen,code04,0.0
1996,Hectre per day,Moving four-year average,,Hamburg,code02,0.4
2000,Hectre per day,Moving four-year average,,Hamburg,code02,0.0
2004,Hectre per day,Moving four-year average,,Hamburg,code02,1.0
2005,Hectre per day,Moving four-year average,,Hamburg,code02,1.0
2006,Hectre per day,Moving four-year average,,Hamburg,code02,1.0
2007,Hectre per day,Moving four-year average,,Hamburg,code02,1.0
2008,Hectre per day,Moving four-year average,,Hamburg,code02,1.0
2009,Hectre per day,Moving four-year average,,Hamburg,code02,0.0
2010,Hectre per day,Moving four-year average,,Hamburg,code02,0.0
2011,Hectre per day,Moving four-year average,,Hamburg,code02,0.0
2012,Hectre per day,Moving four-year average,,Hamburg,code02,0.0
2013,Hectre per day,Moving four-year average,,Hamburg,code02,0.0
2014,Hectre per day,Moving four-year average,,Hamburg,code02,0.0
2015,Hectre per day,Moving four-year average,,Hamburg,code02,0.0
2016,Hectre per day,Moving four-year average,,Hamburg,code02,-1.0
2017,Hectre per day,Moving four-year average,,Hamburg,code02,-1.0
2018,Hectre per day,Moving four-year average,,Hamburg,code02,0.0
2019,Hectre per day,Moving four-year average,,Hamburg,code02,0.0
2020,Hectre per day,Moving four-year average,,Hamburg,code02,0.0
2021,Hectre per day,Moving four-year average,,Hamburg,code02,0.0
1996,Hectre per day,Moving four-year average,,Hesse,code06,4.5
2000,Hectre per day,Moving four-year average,,Hesse,code06,5.0
2004,Hectre per day,Moving four-year average,,Hesse,code06,4.0
2005,Hectre per day,Moving four-year average,,Hesse,code06,4.0
2006,Hectre per day,Moving four-year average,,Hesse,code06,4.0
2007,Hectre per day,Moving four-year average,,Hesse,code06,4.0
2008,Hectre per day,Moving four-year average,,Hesse,code06,4.0
2009,Hectre per day,Moving four-year average,,Hesse,code06,4.0
2010,Hectre per day,Moving four-year average,,Hesse,code06,4.0
2011,Hectre per day,Moving four-year average,,Hesse,code06,3.0
2012,Hectre per day,Moving four-year average,,Hesse,code06,3.0
2013,Hectre per day,Moving four-year average,,Hesse,code06,3.0
2014,Hectre per day,Moving four-year average,,Hesse,code06,3.0
2015,Hectre per day,Moving four-year average,,Hesse,code06,3.0
2021,Hectre per day,Moving four-year average,,Hesse,code06,2.0
1996,Hectre per day,Moving four-year average,,Mecklenburg Western Pomerania,code13,6.0
2000,Hectre per day,Moving four-year average,,Mecklenburg Western Pomerania,code13,8.0
2004,Hectre per day,Moving four-year average,,Mecklenburg Western Pomerania,code13,9.0
2005,Hectre per day,Moving four-year average,,Mecklenburg Western Pomerania,code13,9.0
2006,Hectre per day,Moving four-year average,,Mecklenburg Western Pomerania,code13,8.0
2007,Hectre per day,Moving four-year average,,Mecklenburg Western Pomerania,code13,7.0
2008,Hectre per day,Moving four-year average,,Mecklenburg Western Pomerania,code13,8.0
2009,Hectre per day,Moving four-year average,,Mecklenburg Western Pomerania,code13,8.0
2010,Hectre per day,Moving four-year average,,Mecklenburg Western Pomerania,code13,8.0
2011,Hectre per day,Moving four-year average,,Mecklenburg Western Pomerania,code13,7.0
2012,Hectre per day,Moving four-year average,,Mecklenburg Western Pomerania,code13,5.0
2013,Hectre per day,Moving four-year average,,Mecklenburg Western Pomerania,code13,4.0
2014,Hectre per day,Moving four-year average,,Mecklenburg Western Pomerania,code13,3.0
2015,Hectre per day,Moving four-year average,,Mecklenburg Western Pomerania,code13,3.0
2016,Hectre per day,Moving four-year average,,Mecklenburg Western Pomerania,code13,7.0
2017,Hectre per day,Moving four-year average,,Mecklenburg Western Pomerania,code13,4.0
2018,Hectre per day,Moving four-year average,,Mecklenburg Western Pomerania,code13,4.0
2019,Hectre per day,Moving four-year average,,Mecklenburg Western Pomerania,code13,3.0
2020,Hectre per day,Moving four-year average,,Mecklenburg Western Pomerania,code13,-2.0
2021,Hectre per day,Moving four-year average,,Mecklenburg Western Pomerania,code13,1.0
1996,Hectre per day,Moving four-year average,,Lower Saxony,code03,15.9
2000,Hectre per day,Moving four-year average,,Lower Saxony,code03,16.0
2004,Hectre per day,Moving four-year average,,Lower Saxony,code03,14.0
2005,Hectre per day,Moving four-year average,,Lower Saxony,code03,14.0
2006,Hectre per day,Moving four-year average,,Lower Saxony,code03,14.0
2007,Hectre per day,Moving four-year average,,Lower Saxony,code03,14.0
2008,Hectre per day,Moving four-year average,,Lower Saxony,code03,12.0
2009,Hectre per day,Moving four-year average,,Lower Saxony,code03,10.0
2010,Hectre per day,Moving four-year average,,Lower Saxony,code03,9.0
2011,Hectre per day,Moving four-year average,,Lower Saxony,code03,11.0
2012,Hectre per day,Moving four-year average,,Lower Saxony,code03,10.0
2013,Hectre per day,Moving four-year average,,Lower Saxony,code03,11.0
2014,Hectre per day,Moving four-year average,,Lower Saxony,code03,11.0
2015,Hectre per day,Moving four-year average,,Lower Saxony,code03,10.0
2016,Hectre per day,Moving four-year average,,Lower Saxony,code03,8.0
2017,Hectre per day,Moving four-year average,,Lower Saxony,code03,7.0
2018,Hectre per day,Moving four-year average,,Lower Saxony,code03,6.0
2019,Hectre per day,Moving four-year average,,Lower Saxony,code03,5.0
2020,Hectre per day,Moving four-year average,,Lower Saxony,code03,7.0
2021,Hectre per day,Moving four-year average,,Lower Saxony,code03,6.0
1996,Hectre per day,Moving four-year average,,North Rhine-Westphalia,code05,15.8
2000,Hectre per day,Moving four-year average,,North Rhine-Westphalia,code05,17.0
2004,Hectre per day,Moving four-year average,,North Rhine-Westphalia,code05,15.0
2005,Hectre per day,Moving four-year average,,North Rhine-Westphalia,code05,15.0
2006,Hectre per day,Moving four-year average,,North Rhine-Westphalia,code05,14.0
2007,Hectre per day,Moving four-year average,,North Rhine-Westphalia,code05,15.0
2008,Hectre per day,Moving four-year average,,North Rhine-Westphalia,code05,14.0
2009,Hectre per day,Moving four-year average,,North Rhine-Westphalia,code05,13.0
2010,Hectre per day,Moving four-year average,,North Rhine-Westphalia,code05,13.0
2011,Hectre per day,Moving four-year average,,North Rhine-Westphalia,code05,11.0
2012,Hectre per day,Moving four-year average,,North Rhine-Westphalia,code05,10.0
2013,Hectre per day,Moving four-year average,,North Rhine-Westphalia,code05,10.0
2014,Hectre per day,Moving four-year average,,North Rhine-Westphalia,code05,10.0
2015,Hectre per day,Moving four-year average,,North Rhine-Westphalia,code05,10.0
2021,Hectre per day,Moving four-year average,,North Rhine-Westphalia,code05,6.0
1996,Hectre per day,Moving four-year average,,Rhineland Palatinate,code07,5.0
2000,Hectre per day,Moving four-year average,,Rhineland Palatinate,code07,5.0
2004,Hectre per day,Moving four-year average,,Rhineland Palatinate,code07,6.0
2005,Hectre per day,Moving four-year average,,Rhineland Palatinate,code07,7.0
2006,Hectre per day,Moving four-year average,,Rhineland Palatinate,code07,7.0
2007,Hectre per day,Moving four-year average,,Rhineland Palatinate,code07,7.0
2008,Hectre per day,Moving four-year average,,Rhineland Palatinate,code07,5.0
2009,Hectre per day,Moving four-year average,,Rhineland Palatinate,code07,4.0
2010,Hectre per day,Moving four-year average,,Rhineland Palatinate,code07,2.0
2011,Hectre per day,Moving four-year average,,Rhineland Palatinate,code07,1.0
2012,Hectre per day,Moving four-year average,,Rhineland Palatinate,code07,1.0
2013,Hectre per day,Moving four-year average,,Rhineland Palatinate,code07,1.0
2014,Hectre per day,Moving four-year average,,Rhineland Palatinate,code07,1.0
2015,Hectre per day,Moving four-year average,,Rhineland Palatinate,code07,1.0
2016,Hectre per day,Moving four-year average,,Rhineland Palatinate,code07,1.0
2017,Hectre per day,Moving four-year average,,Rhineland Palatinate,code07,0.0
2018,Hectre per day,Moving four-year average,,Rhineland Palatinate,code07,1.0
2019,Hectre per day,Moving four-year average,,Rhineland Palatinate,code07,1.0
2020,Hectre per day,Moving four-year average,,Rhineland Palatinate,code07,2.0
2021,Hectre per day,Moving four-year average,,Rhineland Palatinate,code07,4.0
1996,Hectre per day,Moving four-year average,,Saarland,code10,0.6
2000,Hectre per day,Moving four-year average,,Saarland,code10,1.0
2004,Hectre per day,Moving four-year average,,Saarland,code10,1.0
2005,Hectre per day,Moving four-year average,,Saarland,code10,1.0
2006,Hectre per day,Moving four-year average,,Saarland,code10,1.0
2007,Hectre per day,Moving four-year average,,Saarland,code10,1.0
2008,Hectre per day,Moving four-year average,,Saarland,code10,1.0
2009,Hectre per day,Moving four-year average,,Saarland,code10,1.0
2010,Hectre per day,Moving four-year average,,Saarland,code10,1.0
2011,Hectre per day,Moving four-year average,,Saarland,code10,1.0
2012,Hectre per day,Moving four-year average,,Saarland,code10,1.0
2013,Hectre per day,Moving four-year average,,Saarland,code10,1.0
2014,Hectre per day,Moving four-year average,,Saarland,code10,0.0
2015,Hectre per day,Moving four-year average,,Saarland,code10,0.0
2016,Hectre per day,Moving four-year average,,Saarland,code10,1.0
2017,Hectre per day,Moving four-year average,,Saarland,code10,1.0
2018,Hectre per day,Moving four-year average,,Saarland,code10,1.0
2019,Hectre per day,Moving four-year average,,Saarland,code10,1.0
2020,Hectre per day,Moving four-year average,,Saarland,code10,0.0
2021,Hectre per day,Moving four-year average,,Saarland,code10,0.0
1996,Hectre per day,Moving four-year average,,Saxony,code14,8.8
2000,Hectre per day,Moving four-year average,,Saxony,code14,8.0
2004,Hectre per day,Moving four-year average,,Saxony,code14,5.0
2005,Hectre per day,Moving four-year average,,Saxony,code14,4.0
2006,Hectre per day,Moving four-year average,,Saxony,code14,4.0
2007,Hectre per day,Moving four-year average,,Saxony,code14,5.0
2008,Hectre per day,Moving four-year average,,Saxony,code14,6.0
2009,Hectre per day,Moving four-year average,,Saxony,code14,8.0
2010,Hectre per day,Moving four-year average,,Saxony,code14,9.0
2011,Hectre per day,Moving four-year average,,Saxony,code14,8.0
2012,Hectre per day,Moving four-year average,,Saxony,code14,7.0
2013,Hectre per day,Moving four-year average,,Saxony,code14,5.0
2020,Hectre per day,Moving four-year average,,Saxony,code14,5.0
2021,Hectre per day,Moving four-year average,,Saxony,code14,5.0
1996,Hectre per day,Moving four-year average,,Saxony-Anhalt,code15,9.2
2000,Hectre per day,Moving four-year average,,Saxony-Anhalt,code15,10.0
2004,Hectre per day,Moving four-year average,,Saxony-Anhalt,code15,13.0
2005,Hectre per day,Moving four-year average,,Saxony-Anhalt,code15,16.0
2006,Hectre per day,Moving four-year average,,Saxony-Anhalt,code15,18.0
2007,Hectre per day,Moving four-year average,,Saxony-Anhalt,code15,16.0
2008,Hectre per day,Moving four-year average,,Saxony-Anhalt,code15,10.0
2009,Hectre per day,Moving four-year average,,Saxony-Anhalt,code15,4.0
2010,Hectre per day,Moving four-year average,,Saxony-Anhalt,code15,1.0
2011,Hectre per day,Moving four-year average,,Saxony-Anhalt,code15,0.0
2012,Hectre per day,Moving four-year average,,Saxony-Anhalt,code15,-1.0
2013,Hectre per day,Moving four-year average,,Saxony-Anhalt,code15,-1.0
2014,Hectre per day,Moving four-year average,,Saxony-Anhalt,code15,0.0
2015,Hectre per day,Moving four-year average,,Saxony-Anhalt,code15,1.0
2016,Hectre per day,Moving four-year average,,Saxony-Anhalt,code15,1.0
2017,Hectre per day,Moving four-year average,,Saxony-Anhalt,code15,1.0
2018,Hectre per day,Moving four-year average,,Saxony-Anhalt,code15,1.0
2019,Hectre per day,Moving four-year average,,Saxony-Anhalt,code15,1.0
2020,Hectre per day,Moving four-year average,,Saxony-Anhalt,code15,1.0
2021,Hectre per day,Moving four-year average,,Saxony-Anhalt,code15,1.0
1996,Hectre per day,Moving four-year average,,Schleswig-Holstein,code01,3.3
2000,Hectre per day,Moving four-year average,,Schleswig-Holstein,code01,4.0
2004,Hectre per day,Moving four-year average,,Schleswig-Holstein,code01,8.0
2008,Hectre per day,Moving four-year average,,Schleswig-Holstein,code01,5.0
2009,Hectre per day,Moving four-year average,,Schleswig-Holstein,code01,5.0
2010,Hectre per day,Moving four-year average,,Schleswig-Holstein,code01,4.0
2011,Hectre per day,Moving four-year average,,Schleswig-Holstein,code01,4.0
2012,Hectre per day,Moving four-year average,,Schleswig-Holstein,code01,3.0
2013,Hectre per day,Moving four-year average,,Schleswig-Holstein,code01,3.0
2014,Hectre per day,Moving four-year average,,Schleswig-Holstein,code01,3.0
2015,Hectre per day,Moving four-year average,,Schleswig-Holstein,code01,3.0
2016,Hectre per day,Moving four-year average,,Schleswig-Holstein,code01,2.0
2017,Hectre per day,Moving four-year average,,Schleswig-Holstein,code01,3.0
2018,Hectre per day,Moving four-year average,,Schleswig-Holstein,code01,3.0
2019,Hectre per day,Moving four-year average,,Schleswig-Holstein,code01,2.0
2020,Hectre per day,Moving four-year average,,Schleswig-Holstein,code01,4.0
2021,Hectre per day,Moving four-year average,,Schleswig-Holstein,code01,4.0
1996,Hectre per day,Moving four-year average,,Thuringia,code16,6.1
2000,Hectre per day,Moving four-year average,,Thuringia,code16,4.0
2004,Hectre per day,Moving four-year average,,Thuringia,code16,2.0
2005,Hectre per day,Moving four-year average,,Thuringia,code16,2.0
2006,Hectre per day,Moving four-year average,,Thuringia,code16,1.0
2007,Hectre per day,Moving four-year average,,Thuringia,code16,2.0
2008,Hectre per day,Moving four-year average,,Thuringia,code16,2.0
2009,Hectre per day,Moving four-year average,,Thuringia,code16,2.0
2010,Hectre per day,Moving four-year average,,Thuringia,code16,3.0
2011,Hectre per day,Moving four-year average,,Thuringia,code16,4.0
2012,Hectre per day,Moving four-year average,,Thuringia,code16,4.0
2013,Hectre per day,Moving four-year average,,Thuringia,code16,4.0
2014,Hectre per day,Moving four-year average,,Thuringia,code16,5.0
2015,Hectre per day,Moving four-year average,,Thuringia,code16,5.0
2016,Hectre per day,Moving four-year average,,Thuringia,code16,6.0
1996,Hectre per day,Calculated annual values,,,,119.576
1997,Hectre per day,Calculated annual values,,,,124.252
1998,Hectre per day,Calculated annual values,,,,130.622
1999,Hectre per day,Calculated annual values,,,,130.655
2000,Hectre per day,Calculated annual values,,,,131.0
2001,Hectre per day,Calculated annual values,,,,121.0
2002,Hectre per day,Calculated annual values,,,,109.0
2003,Hectre per day,Calculated annual values,,,,99.0
2004,Hectre per day,Calculated annual values,,,,131.0
2005,Hectre per day,Calculated annual values,,,,118.0
2006,Hectre per day,Calculated annual values,,,,106.0
2007,Hectre per day,Calculated annual values,,,,97.0
2008,Hectre per day,Calculated annual values,,,,95.0
2009,Hectre per day,Calculated annual values,,,,78.0
2010,Hectre per day,Calculated annual values,,,,77.0
2011,Hectre per day,Calculated annual values,,,,74.0
2012,Hectre per day,Calculated annual values,,,,69.0
2013,Hectre per day,Calculated annual values,,,,71.0
2014,Hectre per day,Calculated annual values,,,,63.0
2015,Hectre per day,Calculated annual values,,,,61.0
2016,Hectre per day,Calculated annual values,,,,51.0
2017,Hectre per day,Calculated annual values,,,,55.0
2018,Hectre per day,Calculated annual values,,,,58.0
2019,Hectre per day,Calculated annual values,,,,45.0
2020,Hectre per day,Calculated annual values,,,,58.0
2021,Hectre per day,Calculated annual values,,,,58.0
2030,Hectre per day,Calculated annual values,,,,
1996,Hectre per day,Calculated annual values,Transport area,,,23.614
1997,Hectre per day,Calculated annual values,Transport area,,,20.642
1998,Hectre per day,Calculated annual values,Transport area,,,23.302
1999,Hectre per day,Calculated annual values,Transport area,,,23.308
2000,Hectre per day,Calculated annual values,Transport area,,,24.0
2001,Hectre per day,Calculated annual values,Transport area,,,23.0
