Year,Units,Series,Federal state,GeoCode,Value
2013,Percentage,Data from the Federal Statistical Office,Schleswig-Holstein,code01,3.4
2016,Percentage,Data from the Federal Statistical Office,Schleswig-Holstein,code01,4.0
2020,Percentage,Data from the Federal Statistical Office,Schleswig-Holstein,code01,6.4
2030,Percentage,Data from the Federal Statistical Office,,,
2001,Percentage,Data from the Federal Statistical Office,Thuringia,code16,2.1
2003,Percentage,Data from the Federal Statistical Office,Thuringia,code16,3.0
2005,Percentage,Data from the Federal Statistical Office,Thuringia,code16,3.1
2007,Percentage,Data from the Federal Statistical Office,Thuringia,code16,5.1
2010,Percentage,Data from the Federal Statistical Office,Thuringia,code16,4.4
2013,Percentage,Data from the Federal Statistical Office,Thuringia,code16,4.4
2016,Percentage,Data from the Federal Statistical Office,Thuringia,code16,4.3
2020,Percentage,Data from the Federal Statistical Office,Thuringia,code16,6.6
2030,Percentage,Data from the Federal Statistical Office,,,
1999,Percentage,Data from the Federal Ministry of Food and Agriculture,,,
2001,Percentage,Data from the Federal Ministry of Food and Agriculture,,,3.7
2002,Percentage,Data from the Federal Ministry of Food and Agriculture,,,4.1
2003,Percentage,Data from the Federal Ministry of Food and Agriculture,,,4.3
2004,Percentage,Data from the Federal Ministry of Food and Agriculture,,,4.5
2005,Percentage,Data from the Federal Ministry of Food and Agriculture,,,4.7
2006,Percentage,Data from the Federal Ministry of Food and Agriculture,,,4.9
2007,Percentage,Data from the Federal Ministry of Food and Agriculture,,,5.1
2008,Percentage,Data from the Federal Ministry of Food and Agriculture,,,5.4
2009,Percentage,Data from the Federal Ministry of Food and Agriculture,,,5.6
2010,Percentage,Data from the Federal Ministry of Food and Agriculture,,,5.9
2011,Percentage,Data from the Federal Ministry of Food and Agriculture,,,6.1
2012,Percentage,Data from the Federal Ministry of Food and Agriculture,,,6.2
2013,Percentage,Data from the Federal Ministry of Food and Agriculture,,,6.3
2014,Percentage,Data from the Federal Ministry of Food and Agriculture,,,6.3
2015,Percentage,Data from the Federal Ministry of Food and Agriculture,,,6.5
2016,Percentage,Data from the Federal Ministry of Food and Agriculture,,,7.5
2017,Percentage,Data from the Federal Ministry of Food and Agriculture,,,8.2
2018,Percentage,Data from the Federal Ministry of Food and Agriculture,,,9.0
2019,Percentage,Data from the Federal Ministry of Food and Agriculture,,,9.7
2020,Percentage,Data from the Federal Ministry of Food and Agriculture,,,10.3
2021,Percentage,Data from the Federal Ministry of Food and Agriculture,,,10.9
2000,Percentage,Data from the Federal Ministry of Food and Agriculture,,,
2030,Percentage,Data from the Federal Ministry of Food and Agriculture,,,
