Year,Units,Sex,Age group,Federal state,GeoCode,Value
2017,Percentage,,,Bremen,code04,16.937
2021,Percentage,,,Bremen,code04,16.966
1999,Percentage,,,Hamburg,code02,8.318
2003,Percentage,,,Hamburg,code02,9.04
2005,Percentage,,,Hamburg,code02,9.702
2009,Percentage,,,Hamburg,code02,9.909
2013,Percentage,,,Hamburg,code02,10.515
2017,Percentage,,,Hamburg,code02,11.483
2021,Percentage,,,Hamburg,code02,11.936
1999,Percentage,,,Hesse,code06,10.812
2003,Percentage,,,Hesse,code06,11.599
2005,Percentage,,,Hesse,code06,11.943
2009,Percentage,,,Hesse,code06,13.288
2013,Percentage,,,Hesse,code06,14.233
2017,Percentage,,,Hesse,code06,14.898
2021,Percentage,,,Hesse,code06,15.654
1999,Percentage,,,Mecklenburg Western Pomerania,code13,13.848
2003,Percentage,,,Mecklenburg Western Pomerania,code13,16.326
2005,Percentage,,,Mecklenburg Western Pomerania,code13,17.169
2009,Percentage,,,Mecklenburg Western Pomerania,code13,17.262
2013,Percentage,,,Mecklenburg Western Pomerania,code13,17.324
2017,Percentage,,,Mecklenburg Western Pomerania,code13,18.844
2021,Percentage,,,Mecklenburg Western Pomerania,code13,19.044
1999,Percentage,,,Lower Saxony,code03,9.501
2003,Percentage,,,Lower Saxony,code03,10.482
2005,Percentage,,,Lower Saxony,code03,11.365
2009,Percentage,,,Lower Saxony,code03,12.761
2013,Percentage,,,Lower Saxony,code03,14.218
2017,Percentage,,,Lower Saxony,code03,15.244
2021,Percentage,,,Lower Saxony,code03,17.557
1999,Percentage,,,North Rhine-Westphalia,code05,10.394
2003,Percentage,,,North Rhine-Westphalia,code05,11.622
2005,Percentage,,,North Rhine-Westphalia,code05,12.575
2009,Percentage,,,North Rhine-Westphalia,code05,13.591
2013,Percentage,,,North Rhine-Westphalia,code05,14.865
2017,Percentage,,,North Rhine-Westphalia,code05,15.125
2021,Percentage,,,North Rhine-Westphalia,code05,16.485
1999,Percentage,,,Rhineland Palatinate,code07,11.101
2003,Percentage,,,Rhineland Palatinate,code07,12.228
2005,Percentage,,,Rhineland Palatinate,code07,13.218
2009,Percentage,,,Rhineland Palatinate,code07,14.015
2013,Percentage,,,Rhineland Palatinate,code07,15.185
2017,Percentage,,,Rhineland Palatinate,code07,16.103
2021,Percentage,,,Rhineland Palatinate,code07,16.857
1999,Percentage,,,Saarland,code10,9.576
2003,Percentage,,,Saarland,code10,10.306
2005,Percentage,,,Saarland,code10,13.111
2009,Percentage,,,Saarland,code10,14.111
2013,Percentage,,,Saarland,code10,14.133
2017,Percentage,,,Saarland,code10,14.688
2021,Percentage,,,Saarland,code10,16.877
1999,Percentage,,,Saxony,code14,11.838
2003,Percentage,,,Saxony,code14,13.373
2005,Percentage,,,Saxony,code14,13.693
2009,Percentage,,,Saxony,code14,13.958
2013,Percentage,,,Saxony,code14,14.286
2017,Percentage,,,Saxony,code14,15.453
2021,Percentage,,,Saxony,code14,14.805
1999,Percentage,,,Saxony-Anhalt,code15,13.139
2003,Percentage,,,Saxony-Anhalt,code15,15.012
2005,Percentage,,,Saxony-Anhalt,code15,15.935
2009,Percentage,,,Saxony-Anhalt,code15,16.266
2013,Percentage,,,Saxony-Anhalt,code15,17.149
2017,Percentage,,,Saxony-Anhalt,code15,17.6
2021,Percentage,,,Saxony-Anhalt,code15,16.545
1999,Percentage,,,Schleswig-Holstein,code01,9.248
2003,Percentage,,,Schleswig-Holstein,code01,10.295
2005,Percentage,,,Schleswig-Holstein,code01,11.306
2009,Percentage,,,Schleswig-Holstein,code01,12.144
2013,Percentage,,,Schleswig-Holstein,code01,13.323
2017,Percentage,,,Schleswig-Holstein,code01,14.359
2021,Percentage,,,Schleswig-Holstein,code01,16.693
1999,Percentage,,,Thuringia,code16,13.768
2003,Percentage,,,Thuringia,code16,13.159
2005,Percentage,,,Thuringia,code16,14.527
2009,Percentage,,,Thuringia,code16,14.922
2013,Percentage,,,Thuringia,code16,15.39
2017,Percentage,,,Thuringia,code16,17.726
2021,Percentage,,,Thuringia,code16,17.051
1999,Percentage,,18 to under 20 years,,,
2003,Percentage,,18 to under 20 years,,,
2005,Percentage,,18 to under 20 years,,,
2009,Percentage,,18 to under 20 years,,,
2013,Percentage,,18 to under 20 years,,,3.473
2017,Percentage,,18 to under 20 years,,,4.241
2021,Percentage,,18 to under 20 years,,,5.5
2000,Percentage,,18 to under 20 years,,,
2001,Percentage,,18 to under 20 years,,,
2002,Percentage,,18 to under 20 years,,,
2004,Percentage,,18 to under 20 years,,,
2006,Percentage,,18 to under 20 years,,,
2007,Percentage,,18 to under 20 years,,,
2008,Percentage,,18 to under 20 years,,,
2010,Percentage,,18 to under 20 years,,,
2011,Percentage,,18 to under 20 years,,,
2012,Percentage,,18 to under 20 years,,,
2014,Percentage,,18 to under 20 years,,,
2015,Percentage,,18 to under 20 years,,,
2016,Percentage,,18 to under 20 years,,,
2018,Percentage,,18 to under 20 years,,,
2019,Percentage,,18 to under 20 years,,,
2020,Percentage,,18 to under 20 years,,,
1999,Percentage,,20 to under 25 years,,,
2003,Percentage,,20 to under 25 years,,,
2005,Percentage,,20 to under 25 years,,,
2009,Percentage,,20 to under 25 years,,,
2013,Percentage,,20 to under 25 years,,,5.597
2017,Percentage,,20 to under 25 years,,,6.013
2021,Percentage,,20 to under 25 years,,,6.2
2000,Percentage,,20 to under 25 years,,,
2001,Percentage,,20 to under 25 years,,,
2002,Percentage,,20 to under 25 years,,,
2004,Percentage,,20 to under 25 years,,,
2006,Percentage,,20 to under 25 years,,,
2007,Percentage,,20 to under 25 years,,,
2008,Percentage,,20 to under 25 years,,,
2010,Percentage,,20 to under 25 years,,,
2011,Percentage,,20 to under 25 years,,,
2012,Percentage,,20 to under 25 years,,,
2014,Percentage,,20 to under 25 years,,,
2015,Percentage,,20 to under 25 years,,,
2016,Percentage,,20 to under 25 years,,,
2018,Percentage,,20 to under 25 years,,,
2019,Percentage,,20 to under 25 years,,,
2020,Percentage,,20 to under 25 years,,,
1999,Percentage,,25 to under 30 years,,,
2003,Percentage,,25 to under 30 years,,,
2005,Percentage,,25 to under 30 years,,,
2009,Percentage,,25 to under 30 years,,,
2013,Percentage,,25 to under 30 years,,,8.023
2017,Percentage,,25 to under 30 years,,,9.416
2021,Percentage,,25 to under 30 years,,,10.8
2000,Percentage,,25 to under 30 years,,,
2001,Percentage,,25 to under 30 years,,,
2002,Percentage,,25 to under 30 years,,,
2004,Percentage,,25 to under 30 years,,,
2006,Percentage,,25 to under 30 years,,,
2007,Percentage,,25 to under 30 years,,,
2008,Percentage,,25 to under 30 years,,,
2010,Percentage,,25 to under 30 years,,,
2011,Percentage,,25 to under 30 years,,,
2012,Percentage,,25 to under 30 years,,,
2014,Percentage,,25 to under 30 years,,,
2015,Percentage,,25 to under 30 years,,,
2016,Percentage,,25 to under 30 years,,,
2018,Percentage,,25 to under 30 years,,,
2019,Percentage,,25 to under 30 years,,,
2020,Percentage,,25 to under 30 years,,,
1999,Percentage,,30 to under 35 years,,,
2003,Percentage,,30 to under 35 years,,,
2005,Percentage,,30 to under 35 years,,,
2009,Percentage,,30 to under 35 years,,,
2013,Percentage,,30 to under 35 years,,,10.891
2017,Percentage,,30 to under 35 years,,,11.866
2021,Percentage,,30 to under 35 years,,,14.1
2000,Percentage,,30 to under 35 years,,,
2001,Percentage,,30 to under 35 years,,,
2002,Percentage,,30 to under 35 years,,,
2004,Percentage,,30 to under 35 years,,,
2006,Percentage,,30 to under 35 years,,,
2007,Percentage,,30 to under 35 years,,,
2008,Percentage,,30 to under 35 years,,,
2010,Percentage,,30 to under 35 years,,,
2011,Percentage,,30 to under 35 years,,,
2012,Percentage,,30 to under 35 years,,,
2014,Percentage,,30 to under 35 years,,,
2015,Percentage,,30 to under 35 years,,,
2016,Percentage,,30 to under 35 years,,,
2018,Percentage,,30 to under 35 years,,,
2019,Percentage,,30 to under 35 years,,,
2020,Percentage,,30 to under 35 years,,,
1999,Percentage,,35 to under 40 years,,,
2003,Percentage,,35 to under 40 years,,,
2005,Percentage,,35 to under 40 years,,,
2009,Percentage,,35 to under 40 years,,,
2013,Percentage,,35 to under 40 years,,,12.713
2017,Percentage,,35 to under 40 years,,,13.308
2021,Percentage,,35 to under 40 years,,,14.5
2000,Percentage,,35 to under 40 years,,,
2001,Percentage,,35 to under 40 years,,,
2002,Percentage,,35 to under 40 years,,,
2004,Percentage,,35 to under 40 years,,,
2006,Percentage,,35 to under 40 years,,,
2007,Percentage,,35 to under 40 years,,,
2008,Percentage,,35 to under 40 years,,,
2010,Percentage,,35 to under 40 years,,,
2011,Percentage,,35 to under 40 years,,,
2012,Percentage,,35 to under 40 years,,,
2014,Percentage,,35 to under 40 years,,,
2015,Percentage,,35 to under 40 years,,,
2016,Percentage,,35 to under 40 years,,,
2018,Percentage,,35 to under 40 years,,,
2019,Percentage,,35 to under 40 years,,,
2020,Percentage,,35 to under 40 years,,,
1999,Percentage,,40 to under 45 years,,,
2003,Percentage,,40 to under 45 years,,,
2005,Percentage,,40 to under 45 years,,,
2009,Percentage,,40 to under 45 years,,,
2013,Percentage,,40 to under 45 years,,,14.255
2017,Percentage,,40 to under 45 years,,,15.673
2021,Percentage,,40 to under 45 years,,,16.5
2000,Percentage,,40 to under 45 years,,,
2001,Percentage,,40 to under 45 years,,,
2002,Percentage,,40 to under 45 years,,,
2004,Percentage,,40 to under 45 years,,,
2006,Percentage,,40 to under 45 years,,,
2007,Percentage,,40 to under 45 years,,,
2008,Percentage,,40 to under 45 years,,,
2010,Percentage,,40 to under 45 years,,,
2011,Percentage,,40 to under 45 years,,,
2012,Percentage,,40 to under 45 years,,,
2014,Percentage,,40 to under 45 years,,,
2015,Percentage,,40 to under 45 years,,,
2016,Percentage,,40 to under 45 years,,,
2018,Percentage,,40 to under 45 years,,,
2019,Percentage,,40 to under 45 years,,,
2020,Percentage,,40 to under 45 years,,,
1999,Percentage,,45 to under 50 years,,,
2003,Percentage,,45 to under 50 years,,,
2005,Percentage,,45 to under 50 years,,,
2009,Percentage,,45 to under 50 years,,,
2013,Percentage,,45 to under 50 years,,,15.221
2017,Percentage,,45 to under 50 years,,,16.237
2021,Percentage,,45 to under 50 years,,,19.6
2000,Percentage,,45 to under 50 years,,,
2001,Percentage,,45 to under 50 years,,,
2002,Percentage,,45 to under 50 years,,,
2004,Percentage,,45 to under 50 years,,,
2006,Percentage,,45 to under 50 years,,,
2007,Percentage,,45 to under 50 years,,,
2008,Percentage,,45 to under 50 years,,,
2010,Percentage,,45 to under 50 years,,,
2011,Percentage,,45 to under 50 years,,,
2012,Percentage,,45 to under 50 years,,,
2014,Percentage,,45 to under 50 years,,,
2015,Percentage,,45 to under 50 years,,,
2016,Percentage,,45 to under 50 years,,,
2018,Percentage,,45 to under 50 years,,,
2019,Percentage,,45 to under 50 years,,,
2020,Percentage,,45 to under 50 years,,,
1999,Percentage,,50 to under 55 years,,,
2003,Percentage,,50 to under 55 years,,,
2005,Percentage,,50 to under 55 years,,,
2009,Percentage,,50 to under 55 years,,,
2013,Percentage,,50 to under 55 years,,,17.709
2017,Percentage,,50 to under 55 years,,,17.994
2021,Percentage,,50 to under 55 years,,,18.9
2000,Percentage,,50 to under 55 years,,,
2001,Percentage,,50 to under 55 years,,,
2002,Percentage,,50 to under 55 years,,,
2004,Percentage,,50 to under 55 years,,,
2006,Percentage,,50 to under 55 years,,,
2007,Percentage,,50 to under 55 years,,,
2008,Percentage,,50 to under 55 years,,,
2010,Percentage,,50 to under 55 years,,,
2011,Percentage,,50 to under 55 years,,,
2012,Percentage,,50 to under 55 years,,,
2014,Percentage,,50 to under 55 years,,,
2015,Percentage,,50 to under 55 years,,,
2016,Percentage,,50 to under 55 years,,,
2018,Percentage,,50 to under 55 years,,,
2019,Percentage,,50 to under 55 years,,,
2020,Percentage,,50 to under 55 years,,,
1999,Percentage,,55 to under 60 years,,,
2003,Percentage,,55 to under 60 years,,,
2005,Percentage,,55 to under 60 years,,,
2009,Percentage,,55 to under 60 years,,,
2013,Percentage,,55 to under 60 years,,,19.977
2017,Percentage,,55 to under 60 years,,,19.669
2021,Percentage,,55 to under 60 years,,,19.6
2000,Percentage,,55 to under 60 years,,,
2001,Percentage,,55 to under 60 years,,,
2002,Percentage,,55 to under 60 years,,,
2004,Percentage,,55 to under 60 years,,,
2006,Percentage,,55 to under 60 years,,,
2007,Percentage,,55 to under 60 years,,,
2008,Percentage,,55 to under 60 years,,,
2010,Percentage,,55 to under 60 years,,,
2011,Percentage,,55 to under 60 years,,,
2012,Percentage,,55 to under 60 years,,,
2014,Percentage,,55 to under 60 years,,,
2015,Percentage,,55 to under 60 years,,,
2016,Percentage,,55 to under 60 years,,,
2018,Percentage,,55 to under 60 years,,,
2019,Percentage,,55 to under 60 years,,,
2020,Percentage,,55 to under 60 years,,,
1999,Percentage,,60 to under 56 years,,,
2003,Percentage,,60 to under 56 years,,,
2005,Percentage,,60 to under 56 years,,,
2009,Percentage,,60 to under 56 years,,,
2013,Percentage,,60 to under 56 years,,,22.704
2017,Percentage,,60 to under 56 years,,,21.982
2021,Percentage,,60 to under 56 years,,,21.0
2000,Percentage,,60 to under 56 years,,,
2001,Percentage,,60 to under 56 years,,,
2002,Percentage,,60 to under 56 years,,,
2004,Percentage,,60 to under 56 years,,,
2006,Percentage,,60 to under 56 years,,,
2007,Percentage,,60 to under 56 years,,,
2008,Percentage,,60 to under 56 years,,,
2010,Percentage,,60 to under 56 years,,,
2011,Percentage,,60 to under 56 years,,,
2012,Percentage,,60 to under 56 years,,,
2014,Percentage,,60 to under 56 years,,,
2015,Percentage,,60 to under 56 years,,,
2016,Percentage,,60 to under 56 years,,,
2018,Percentage,,60 to under 56 years,,,
2019,Percentage,,60 to under 56 years,,,
2020,Percentage,,60 to under 56 years,,,
1999,Percentage,,65 to under 70 years,,,
2003,Percentage,,65 to under 70 years,,,
2005,Percentage,,65 to under 70 years,,,
2009,Percentage,,65 to under 70 years,,,
2013,Percentage,,65 to under 70 years,,,21.943
2017,Percentage,,65 to under 70 years,,,23.506
2021,Percentage,,65 to under 70 years,,,21.3
2000,Percentage,,65 to under 70 years,,,
2001,Percentage,,65 to under 70 years,,,
2002,Percentage,,65 to under 70 years,,,
2004,Percentage,,65 to under 70 years,,,
2006,Percentage,,65 to under 70 years,,,
2007,Percentage,,65 to under 70 years,,,
2008,Percentage,,65 to under 70 years,,,
2010,Percentage,,65 to under 70 years,,,
2011,Percentage,,65 to under 70 years,,,
2012,Percentage,,65 to under 70 years,,,
2014,Percentage,,65 to under 70 years,,,
2015,Percentage,,65 to under 70 years,,,
2016,Percentage,,65 to under 70 years,,,
2018,Percentage,,65 to under 70 years,,,
2019,Percentage,,65 to under 70 years,,,
2020,Percentage,,65 to under 70 years,,,
1999,Percentage,,70 to under 75 years,,,
2003,Percentage,,70 to under 75 years,,,
2005,Percentage,,70 to under 75 years,,,
2009,Percentage,,70 to under 75 years,,,
2013,Percentage,,70 to under 75 years,,,20.257
2017,Percentage,,70 to under 75 years,,,21.164
2021,Percentage,,70 to under 75 years,,,21.2
2000,Percentage,,70 to under 75 years,,,
2001,Percentage,,70 to under 75 years,,,
2002,Percentage,,70 to under 75 years,,,
2004,Percentage,,70 to under 75 years,,,
2006,Percentage,,70 to under 75 years,,,
2007,Percentage,,70 to under 75 years,,,
2008,Percentage,,70 to under 75 years,,,
2010,Percentage,,70 to under 75 years,,,
2011,Percentage,,70 to under 75 years,,,
2012,Percentage,,70 to under 75 years,,,
2014,Percentage,,70 to under 75 years,,,
2015,Percentage,,70 to under 75 years,,,
2016,Percentage,,70 to under 75 years,,,
2018,Percentage,,70 to under 75 years,,,
2019,Percentage,,70 to under 75 years,,,
2020,Percentage,,70 to under 75 years,,,
1999,Percentage,,75 years and older,,,
2003,Percentage,,75 years and older,,,
2005,Percentage,,75 years and older,,,
2009,Percentage,,75 years and older,,,
2013,Percentage,,75 years and older,,,17.403
2017,Percentage,,75 years and older,,,17.837
2021,Percentage,,75 years and older,,,16.2
2000,Percentage,,75 years and older,,,
2001,Percentage,,75 years and older,,,
2002,Percentage,,75 years and older,,,
2004,Percentage,,75 years and older,,,
2006,Percentage,,75 years and older,,,
2007,Percentage,,75 years and older,,,
2008,Percentage,,75 years and older,,,
2010,Percentage,,75 years and older,,,
2011,Percentage,,75 years and older,,,
2012,Percentage,,75 years and older,,,
2014,Percentage,,75 years and older,,,
2015,Percentage,,75 years and older,,,
2016,Percentage,,75 years and older,,,
2018,Percentage,,75 years and older,,,
2019,Percentage,,75 years and older,,,
2020,Percentage,,75 years and older,,,
1999,Percentage,Female,,,,10.2
2003,Percentage,Female,,,,11.2
2005,Percentage,Female,,,,11.8
2009,Percentage,Female,,,,12.4
2013,Percentage,Female,,,,12.8
2017,Percentage,Female,,,,13.047
2021,Percentage,Female,,,,13.397
2000,Percentage,Female,,,,
2001,Percentage,Female,,,,
2002,Percentage,Female,,,,
2004,Percentage,Female,,,,
2006,Percentage,Female,,,,
2007,Percentage,Female,,,,
2008,Percentage,Female,,,,
2010,Percentage,Female,,,,
2011,Percentage,Female,,,,
2012,Percentage,Female,,,,
2014,Percentage,Female,,,,
2015,Percentage,Female,,,,
2016,Percentage,Female,,,,
2018,Percentage,Female,,,,
2019,Percentage,Female,,,,
2020,Percentage,Female,,,,
1999,Percentage,Female,,Baden-Wuerttemberg,code08,9.252
2003,Percentage,Female,,Baden-Wuerttemberg,code08,10.132
2005,Percentage,Female,,Baden-Wuerttemberg,code08,11.239
2009,Percentage,Female,,Baden-Wuerttemberg,code08,11.295
2013,Percentage,Female,,Baden-Wuerttemberg,code08,11.239
2017,Percentage,Female,,Baden-Wuerttemberg,code08,12.125
2021,Percentage,Female,,Baden-Wuerttemberg,code08,12.086
1999,Percentage,Female,,Bavaria,code09,10.003
2003,Percentage,Female,,Bavaria,code09,11.115
2005,Percentage,Female,,Bavaria,code09,11.377
2009,Percentage,Female,,Bavaria,code09,11.571
2013,Percentage,Female,,Bavaria,code09,11.377
2017,Percentage,Female,,Bavaria,code09,11.588
2021,Percentage,Female,,Bavaria,code09,11.999
1999,Percentage,Female,,Berlin,code11,9.524
2003,Percentage,Female,,Berlin,code11,10.677
2005,Percentage,Female,,Berlin,code11,11.15
2009,Percentage,Female,,Berlin,code11,10.861
2013,Percentage,Female,,Berlin,code11,11.15
2017,Percentage,Female,,Berlin,code11,11.141
2021,Percentage,Female,,Berlin,code11,11.992
1999,Percentage,Female,,Brandenburg,code12,13.231
2003,Percentage,Female,,Brandenburg,code12,13.704
2005,Percentage,Female,,Brandenburg,code12,14.338
2009,Percentage,Female,,Brandenburg,code12,14.31
2013,Percentage,Female,,Brandenburg,code12,14.338
2017,Percentage,Female,,Brandenburg,code12,14.41
2021,Percentage,Female,,Brandenburg,code12,13.944
1999,Percentage,Female,,Bremen,code04,8.639
2003,Percentage,Female,,Bremen,code04,10.002
2005,Percentage,Female,,Bremen,code04,13.515
2009,Percentage,Female,,Bremen,code04,12.355
2013,Percentage,Female,,Bremen,code04,13.515
2017,Percentage,Female,,Bremen,code04,15.55
2021,Percentage,Female,,Bremen,code04,14.697
1999,Percentage,Female,,Hamburg,code02,8.402
2003,Percentage,Female,,Hamburg,code02,8.45
2005,Percentage,Female,,Hamburg,code02,9.458
2009,Percentage,Female,,Hamburg,code02,9.378
2013,Percentage,Female,,Hamburg,code02,9.458
2017,Percentage,Female,,Hamburg,code02,10.146
2021,Percentage,Female,,Hamburg,code02,11.2
1999,Percentage,Female,,Hesse,code06,10.319
2003,Percentage,Female,,Hesse,code06,10.832
2005,Percentage,Female,,Hesse,code06,12.744
2009,Percentage,Female,,Hesse,code06,12.118
2013,Percentage,Female,,Hesse,code06,12.744
2017,Percentage,Female,,Hesse,code06,12.853
2021,Percentage,Female,,Hesse,code06,12.957
1999,Percentage,Female,,Mecklenburg Western Pomerania,code13,13.913
2003,Percentage,Female,,Mecklenburg Western Pomerania,code13,16.037
2005,Percentage,Female,,Mecklenburg Western Pomerania,code13,16.546
2009,Percentage,Female,,Mecklenburg Western Pomerania,code13,17.299
2013,Percentage,Female,,Mecklenburg Western Pomerania,code13,16.546
2017,Percentage,Female,,Mecklenburg Western Pomerania,code13,16.691
2021,Percentage,Female,,Mecklenburg Western Pomerania,code13,18.895
1999,Percentage,Female,,Lower Saxony,code03,8.66
2003,Percentage,Female,,Lower Saxony,code03,9.614
2005,Percentage,Female,,Lower Saxony,code03,13.141
2009,Percentage,Female,,Lower Saxony,code03,11.724
2013,Percentage,Female,,Lower Saxony,code03,13.141
2017,Percentage,Female,,Lower Saxony,code03,13.135
2021,Percentage,Female,,Lower Saxony,code03,15.343
1999,Percentage,Female,,North Rhine-Westphalia,code05,9.788
2003,Percentage,Female,,North Rhine-Westphalia,code05,10.578
2005,Percentage,Female,,North Rhine-Westphalia,code05,13.28
2009,Percentage,Female,,North Rhine-Westphalia,code05,12.406
2013,Percentage,Female,,North Rhine-Westphalia,code05,13.28
2017,Percentage,Female,,North Rhine-Westphalia,code05,13.278
2021,Percentage,Female,,North Rhine-Westphalia,code05,14.238
1999,Percentage,Female,,Rhineland Palatinate,code07,10.477
2003,Percentage,Female,,Rhineland Palatinate,code07,11.139
2005,Percentage,Female,,Rhineland Palatinate,code07,13.093
2009,Percentage,Female,,Rhineland Palatinate,code07,12.623
2013,Percentage,Female,,Rhineland Palatinate,code07,13.093
2017,Percentage,Female,,Rhineland Palatinate,code07,13.992
2021,Percentage,Female,,Rhineland Palatinate,code07,13.665
1999,Percentage,Female,,Saarland,code10,9.636
2003,Percentage,Female,,Saarland,code10,10.149
2005,Percentage,Female,,Saarland,code10,11.774
2009,Percentage,Female,,Saarland,code10,12.614
2013,Percentage,Female,,Saarland,code10,11.774
2017,Percentage,Female,,Saarland,code10,10.881
2021,Percentage,Female,,Saarland,code10,13.296
1999,Percentage,Female,,Saxony,code14,12.192
2003,Percentage,Female,,Saxony,code14,13.58
2005,Percentage,Female,,Saxony,code14,14.305
2009,Percentage,Female,,Saxony,code14,14.506
2013,Percentage,Female,,Saxony,code14,14.305
2017,Percentage,Female,,Saxony,code14,15.083
2021,Percentage,Female,,Saxony,code14,13.935
1999,Percentage,Female,,Saxony-Anhalt,code15,12.709
2003,Percentage,Female,,Saxony-Anhalt,code15,15.252
2005,Percentage,Female,,Saxony-Anhalt,code15,16.793
2009,Percentage,Female,,Saxony-Anhalt,code15,16.757
2013,Percentage,Female,,Saxony-Anhalt,code15,16.793
2017,Percentage,Female,,Saxony-Anhalt,code15,16.32
2021,Percentage,Female,,Saxony-Anhalt,code15,15.953
1999,Percentage,Female,,Schleswig-Holstein,code01,8.37
2003,Percentage,Female,,Schleswig-Holstein,code01,9.496
2005,Percentage,Female,,Schleswig-Holstein,code01,11.615
2009,Percentage,Female,,Schleswig-Holstein,code01,10.253
2013,Percentage,Female,,Schleswig-Holstein,code01,11.615
2017,Percentage,Female,,Schleswig-Holstein,code01,11.666
2021,Percentage,Female,,Schleswig-Holstein,code01,14.127
1999,Percentage,Female,,Thuringia,code16,13.194
2003,Percentage,Female,,Thuringia,code16,13.095
2005,Percentage,Female,,Thuringia,code16,14.886
2009,Percentage,Female,,Thuringia,code16,14.248
2013,Percentage,Female,,Thuringia,code16,14.886
2017,Percentage,Female,,Thuringia,code16,16.743
2021,Percentage,Female,,Thuringia,code16,14.215
1999,Percentage,Female,18 to under 20 years,,,
2003,Percentage,Female,18 to under 20 years,,,
2005,Percentage,Female,18 to under 20 years,,,
2009,Percentage,Female,18 to under 20 years,,,
2013,Percentage,Female,18 to under 20 years,,,2.814
2017,Percentage,Female,18 to under 20 years,,,3.402
2021,Percentage,Female,18 to under 20 years,,,
2000,Percentage,Female,18 to under 20 years,,,
2001,Percentage,Female,18 to under 20 years,,,
2002,Percentage,Female,18 to under 20 years,,,
2004,Percentage,Female,18 to under 20 years,,,
2006,Percentage,Female,18 to under 20 years,,,
2007,Percentage,Female,18 to under 20 years,,,
2008,Percentage,Female,18 to under 20 years,,,
2010,Percentage,Female,18 to under 20 years,,,
2011,Percentage,Female,18 to under 20 years,,,
2012,Percentage,Female,18 to under 20 years,,,
2014,Percentage,Female,18 to under 20 years,,,
2015,Percentage,Female,18 to under 20 years,,,
2016,Percentage,Female,18 to under 20 years,,,
2018,Percentage,Female,18 to under 20 years,,,
2019,Percentage,Female,18 to under 20 years,,,
2020,Percentage,Female,18 to under 20 years,,,
1999,Percentage,Female,20 to under 25 years,,,
2003,Percentage,Female,20 to under 25 years,,,
2005,Percentage,Female,20 to under 25 years,,,
2009,Percentage,Female,20 to under 25 years,,,
2013,Percentage,Female,20 to under 25 years,,,4.952
2017,Percentage,Female,20 to under 25 years,,,4.886
2021,Percentage,Female,20 to under 25 years,,,5.3
2000,Percentage,Female,20 to under 25 years,,,
2001,Percentage,Female,20 to under 25 years,,,
2002,Percentage,Female,20 to under 25 years,,,
2004,Percentage,Female,20 to under 25 years,,,
2006,Percentage,Female,20 to under 25 years,,,
2007,Percentage,Female,20 to under 25 years,,,
2008,Percentage,Female,20 to under 25 years,,,
2010,Percentage,Female,20 to under 25 years,,,
2011,Percentage,Female,20 to under 25 years,,,
2012,Percentage,Female,20 to under 25 years,,,
2014,Percentage,Female,20 to under 25 years,,,
2015,Percentage,Female,20 to under 25 years,,,
2016,Percentage,Female,20 to under 25 years,,,
2018,Percentage,Female,20 to under 25 years,,,
2019,Percentage,Female,20 to under 25 years,,,
