Year,Units,Time series,Area,Value
2010,Gini coefficient,Gini coefficient of wealth,Eurozone,0.68
2011,Gini coefficient,Gini coefficient of wealth,Eurozone,
2012,Gini coefficient,Gini coefficient of wealth,Eurozone,
2013,Gini coefficient,Gini coefficient of wealth,Eurozone,
2014,Gini coefficient,Gini coefficient of wealth,Eurozone,0.685
2015,Gini coefficient,Gini coefficient of wealth,Eurozone,
2016,Gini coefficient,Gini coefficient of wealth,Eurozone,
2017,Gini coefficient,Gini coefficient of wealth,Eurozone,0.695
2018,Gini coefficient,Gini coefficient of wealth,Eurozone,
2019,Gini coefficient,Gini coefficient of wealth,Eurozone,
2020,Gini coefficient,Gini coefficient of wealth,Eurozone,
2021,Gini coefficient,Gini coefficient of wealth,Eurozone,0.694
2022,Gini coefficient,Gini coefficient of wealth,Eurozone,
2023,Gini coefficient,Gini coefficient of wealth,Eurozone,
