Year,Units,Time series,Area,Value
2014,Gini coefficient,<u>Additional time series:</u> Gini coefficient of equivalised disposable income before social transfers,Germany,0.371
2015,Gini coefficient,<u>Additional time series:</u> Gini coefficient of equivalised disposable income before social transfers,Germany,0.363
2016,Gini coefficient,<u>Additional time series:</u> Gini coefficient of equivalised disposable income before social transfers,Germany,0.359
2017,Gini coefficient,<u>Additional time series:</u> Gini coefficient of equivalised disposable income before social transfers,Germany,0.35
2018,Gini coefficient,<u>Additional time series:</u> Gini coefficient of equivalised disposable income before social transfers,Germany,0.366
2019,Gini coefficient,<u>Additional time series:</u> Gini coefficient of equivalised disposable income before social transfers,Germany,0.352
2020,Gini coefficient,<u>Additional time series:</u> Gini coefficient of equivalised disposable income before social transfers,Germany,0.362
2021,Gini coefficient,<u>Additional time series:</u> Gini coefficient of equivalised disposable income before social transfers,Germany,0.381
2022,Gini coefficient,<u>Additional time series:</u> Gini coefficient of equivalised disposable income before social transfers,Germany,0.356
2023,Gini coefficient,<u>Additional time series:</u> Gini coefficient of equivalised disposable income before social transfers,Germany,0.358
2024,Gini coefficient,<u>Additional time series:</u> Gini coefficient of equivalised disposable income before social transfers,Germany,0.355
2007,Gini coefficient,<u>Additional time series:</u> Gini coefficient of equivalised disposable income before social transfers,European Union,0.361
2008,Gini coefficient,<u>Additional time series:</u> Gini coefficient of equivalised disposable income before social transfers,European Union,0.361
2009,Gini coefficient,<u>Additional time series:</u> Gini coefficient of equivalised disposable income before social transfers,European Union,0.36
2010,Gini coefficient,<u>Additional time series:</u> Gini coefficient of equivalised disposable income before social transfers,European Union,0.363
2011,Gini coefficient,<u>Additional time series:</u> Gini coefficient of equivalised disposable income before social transfers,European Union,0.366
2012,Gini coefficient,<u>Additional time series:</u> Gini coefficient of equivalised disposable income before social transfers,European Union,0.36
2013,Gini coefficient,<u>Additional time series:</u> Gini coefficient of equivalised disposable income before social transfers,European Union,0.363
2014,Gini coefficient,<u>Additional time series:</u> Gini coefficient of equivalised disposable income before social transfers,European Union,0.366
2015,Gini coefficient,<u>Additional time series:</u> Gini coefficient of equivalised disposable income before social transfers,European Union,0.365
2016,Gini coefficient,<u>Additional time series:</u> Gini coefficient of equivalised disposable income before social transfers,European Union,0.362
2017,Gini coefficient,<u>Additional time series:</u> Gini coefficient of equivalised disposable income before social transfers,European Union,0.359
2018,Gini coefficient,<u>Additional time series:</u> Gini coefficient of equivalised disposable income before social transfers,European Union,0.359
2019,Gini coefficient,<u>Additional time series:</u> Gini coefficient of equivalised disposable income before social transfers,European Union,0.355
2020,Gini coefficient,<u>Additional time series:</u> Gini coefficient of equivalised disposable income before social transfers,European Union,0.349
2021,Gini coefficient,<u>Additional time series:</u> Gini coefficient of equivalised disposable income before social transfers,European Union,0.36
2022,Gini coefficient,<u>Additional time series:</u> Gini coefficient of equivalised disposable income before social transfers,European Union,0.349
2023,Gini coefficient,<u>Additional time series:</u> Gini coefficient of equivalised disposable income before social transfers,European Union,0.347
2024,Gini coefficient,<u>Additional time series:</u> Gini coefficient of equivalised disposable income before social transfers,European Union,0.344
2007,Gini coefficient,<u>Additional time series:</u> Gini coefficient of equivalised market income,Germany,
2008,Gini coefficient,<u>Additional time series:</u> Gini coefficient of equivalised market income,Germany,
2009,Gini coefficient,<u>Additional time series:</u> Gini coefficient of equivalised market income,Germany,
2010,Gini coefficient,<u>Additional time series:</u> Gini coefficient of equivalised market income,Germany,
2011,Gini coefficient,<u>Additional time series:</u> Gini coefficient of equivalised market income,Germany,
2012,Gini coefficient,<u>Additional time series:</u> Gini coefficient of equivalised market income,Germany,
2013,Gini coefficient,<u>Additional time series:</u> Gini coefficient of equivalised market income,Germany,
2014,Gini coefficient,<u>Additional time series:</u> Gini coefficient of equivalised market income,Germany,
2015,Gini coefficient,<u>Additional time series:</u> Gini coefficient of equivalised market income,Germany,
2016,Gini coefficient,<u>Additional time series:</u> Gini coefficient of equivalised market income,Germany,
2017,Gini coefficient,<u>Additional time series:</u> Gini coefficient of equivalised market income,Germany,
2018,Gini coefficient,<u>Additional time series:</u> Gini coefficient of equivalised market income,Germany,
2019,Gini coefficient,<u>Additional time series:</u> Gini coefficient of equivalised market income,Germany,
2020,Gini coefficient,<u>Additional time series:</u> Gini coefficient of equivalised market income,Germany,0.409
2021,Gini coefficient,<u>Additional time series:</u> Gini coefficient of equivalised market income,Germany,0.454
2022,Gini coefficient,<u>Additional time series:</u> Gini coefficient of equivalised market income,Germany,0.46
2023,Gini coefficient,<u>Additional time series:</u> Gini coefficient of equivalised market income,Germany,0.461
2024,Gini coefficient,<u>Additional time series:</u> Gini coefficient of equivalised market income,Germany,0.477
2007,Gini coefficient,<u>Additional time series:</u> Gini coefficient of wealth,Germany,
2008,Gini coefficient,<u>Additional time series:</u> Gini coefficient of wealth,Germany,
2009,Gini coefficient,<u>Additional time series:</u> Gini coefficient of wealth,Germany,
2010,Gini coefficient,<u>Additional time series:</u> Gini coefficient of wealth,Germany,0.758
2011,Gini coefficient,<u>Additional time series:</u> Gini coefficient of wealth,Germany,
2012,Gini coefficient,<u>Additional time series:</u> Gini coefficient of wealth,Germany,
2013,Gini coefficient,<u>Additional time series:</u> Gini coefficient of wealth,Germany,
2014,Gini coefficient,<u>Additional time series:</u> Gini coefficient of wealth,Germany,0.762
2015,Gini coefficient,<u>Additional time series:</u> Gini coefficient of wealth,Germany,
2016,Gini coefficient,<u>Additional time series:</u> Gini coefficient of wealth,Germany,
2017,Gini coefficient,<u>Additional time series:</u> Gini coefficient of wealth,Germany,0.739
2018,Gini coefficient,<u>Additional time series:</u> Gini coefficient of wealth,Germany,
2019,Gini coefficient,<u>Additional time series:</u> Gini coefficient of wealth,Germany,
2020,Gini coefficient,<u>Additional time series:</u> Gini coefficient of wealth,Germany,
2021,Gini coefficient,<u>Additional time series:</u> Gini coefficient of wealth,Germany,0.728
2022,Gini coefficient,<u>Additional time series:</u> Gini coefficient of wealth,Germany,
2023,Gini coefficient,<u>Additional time series:</u> Gini coefficient of wealth,Germany,0.724
2024,Gini coefficient,<u>Additional time series:</u> Gini coefficient of wealth,Germany,
2007,Gini coefficient,<u>Additional time series:</u> Gini coefficient of wealth,Eurozone,
2008,Gini coefficient,<u>Additional time series:</u> Gini coefficient of wealth,Eurozone,
2009,Gini coefficient,<u>Additional time series:</u> Gini coefficient of wealth,Eurozone,
2010,Gini coefficient,<u>Additional time series:</u> Gini coefficient of wealth,Eurozone,0.68
2011,Gini coefficient,<u>Additional time series:</u> Gini coefficient of wealth,Eurozone,
2012,Gini coefficient,<u>Additional time series:</u> Gini coefficient of wealth,Eurozone,
2013,Gini coefficient,<u>Additional time series:</u> Gini coefficient of wealth,Eurozone,
2014,Gini coefficient,<u>Additional time series:</u> Gini coefficient of wealth,Eurozone,0.685
2015,Gini coefficient,<u>Additional time series:</u> Gini coefficient of wealth,Eurozone,
2016,Gini coefficient,<u>Additional time series:</u> Gini coefficient of wealth,Eurozone,
2017,Gini coefficient,<u>Additional time series:</u> Gini coefficient of wealth,Eurozone,0.695
2018,Gini coefficient,<u>Additional time series:</u> Gini coefficient of wealth,Eurozone,
2019,Gini coefficient,<u>Additional time series:</u> Gini coefficient of wealth,Eurozone,
2020,Gini coefficient,<u>Additional time series:</u> Gini coefficient of wealth,Eurozone,
2021,Gini coefficient,<u>Additional time series:</u> Gini coefficient of wealth,Eurozone,0.694
2022,Gini coefficient,<u>Additional time series:</u> Gini coefficient of wealth,Eurozone,
2023,Gini coefficient,<u>Additional time series:</u> Gini coefficient of wealth,Eurozone,
2024,Gini coefficient,<u>Additional time series:</u> Gini coefficient of wealth,Eurozone,
