Year,Units,XXXSektoren,Value
2003,Percentage,XXXHochschulen,0.42
2004,Percentage,XXXHochschulen,0.4
2005,Percentage,XXXHochschulen,0.4
2006,Percentage,XXXHochschulen,0.4
2007,Percentage,XXXHochschulen,0.39
2008,Percentage,XXXHochschulen,0.43
2009,Percentage,XXXHochschulen,0.48
2010,Percentage,XXXHochschulen,0.49
2011,Percentage,XXXHochschulen,0.49
2012,Percentage,XXXHochschulen,0.5
2013,Percentage,XXXHochschulen,0.5
2014,Percentage,XXXHochschulen,0.5
2015,Percentage,XXXHochschulen,0.5
2016,Percentage,XXXHochschulen,0.52
2017,Percentage,XXXHochschulen,0.52
2018,Percentage,XXXHochschulen,0.54
2019,Percentage,XXXHochschulen,0.54
2020,Percentage,XXXHochschulen,0.58
2021,Percentage,XXXHochschulen,0.56
2022,Percentage,XXXHochschulen,0.56
2023,Percentage,XXXHochschulen,0.54
2025,Percentage,XXXHochschulen,
1991,Percentage,XXXWirtschaft,
1992,Percentage,XXXWirtschaft,
1993,Percentage,XXXWirtschaft,
1994,Percentage,XXXWirtschaft,
1995,Percentage,XXXWirtschaft,1.41
1996,Percentage,XXXWirtschaft,
1997,Percentage,XXXWirtschaft,1.41
1998,Percentage,XXXWirtschaft,
1999,Percentage,XXXWirtschaft,1.62
2000,Percentage,XXXWirtschaft,1.67
2001,Percentage,XXXWirtschaft,1.65
2002,Percentage,XXXWirtschaft,1.66
2003,Percentage,XXXWirtschaft,1.7
2004,Percentage,XXXWirtschaft,1.67
2005,Percentage,XXXWirtschaft,1.66
2006,Percentage,XXXWirtschaft,1.7
2007,Percentage,XXXWirtschaft,1.69
2008,Percentage,XXXWirtschaft,1.78
2009,Percentage,XXXWirtschaft,1.81
2010,Percentage,XXXWirtschaft,1.79
2011,Percentage,XXXWirtschaft,1.86
2012,Percentage,XXXWirtschaft,1.92
2013,Percentage,XXXWirtschaft,1.87
2014,Percentage,XXXWirtschaft,1.91
2015,Percentage,XXXWirtschaft,1.98
2016,Percentage,XXXWirtschaft,1.97
2017,Percentage,XXXWirtschaft,2.06
2018,Percentage,XXXWirtschaft,2.1
2019,Percentage,XXXWirtschaft,2.15
2020,Percentage,XXXWirtschaft,2.06
2021,Percentage,XXXWirtschaft,2.06
2022,Percentage,XXXWirtschaft,2.07
2023,Percentage,XXXWirtschaft,2.12
2025,Percentage,XXXWirtschaft,
