Year,Units,Series,Federal state,GeoCode,Value
2014,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08,8.685
2015,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08,9.338
2016,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08,9.605
2017,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08,9.597
2018,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08,9.747
2019,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08,9.855
2020,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08,9.924
2021,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08,9.479
2022,Percentage,All-day care provision for 0 to 2-year-old children,Baden-Wuerttemberg,code08,9.528
2030,Percentage,All-day care provision for 0 to 2-year-old children,,,
2006,Percentage,All-day care provision for 0 to 2-year-old children,Bavaria,code09,1.905
2007,Percentage,All-day care provision for 0 to 2-year-old children,Bavaria,code09,2.389
2008,Percentage,All-day care provision for 0 to 2-year-old children,Bavaria,code09,2.902
2009,Percentage,All-day care provision for 0 to 2-year-old children,Bavaria,code09,3.5
2010,Percentage,All-day care provision for 0 to 2-year-old children,Bavaria,code09,4.46
2011,Percentage,All-day care provision for 0 to 2-year-old children,Bavaria,code09,5.397
2012,Percentage,All-day care provision for 0 to 2-year-old children,Bavaria,code09,7.063
2013,Percentage,All-day care provision for 0 to 2-year-old children,Bavaria,code09,7.907
2014,Percentage,All-day care provision for 0 to 2-year-old children,Bavaria,code09,8.942
2015,Percentage,All-day care provision for 0 to 2-year-old children,Bavaria,code09,9.418
2016,Percentage,All-day care provision for 0 to 2-year-old children,Bavaria,code09,9.57
2017,Percentage,All-day care provision for 0 to 2-year-old children,Bavaria,code09,9.605
2018,Percentage,All-day care provision for 0 to 2-year-old children,Bavaria,code09,9.826
2019,Percentage,All-day care provision for 0 to 2-year-old children,Bavaria,code09,10.056
2020,Percentage,All-day care provision for 0 to 2-year-old children,Bavaria,code09,10.204
2021,Percentage,All-day care provision for 0 to 2-year-old children,Bavaria,code09,9.467
2022,Percentage,All-day care provision for 0 to 2-year-old children,Bavaria,code09,9.591
2030,Percentage,All-day care provision for 0 to 2-year-old children,,,
2006,Percentage,All-day care provision for 0 to 2-year-old children,Berlin,code11,19.406
2007,Percentage,All-day care provision for 0 to 2-year-old children,Berlin,code11,20.272
2008,Percentage,All-day care provision for 0 to 2-year-old children,Berlin,code11,21.029
2009,Percentage,All-day care provision for 0 to 2-year-old children,Berlin,code11,22.725
2010,Percentage,All-day care provision for 0 to 2-year-old children,Berlin,code11,23.994
2011,Percentage,All-day care provision for 0 to 2-year-old children,Berlin,code11,24.845
2012,Percentage,All-day care provision for 0 to 2-year-old children,Berlin,code11,26.106
2013,Percentage,All-day care provision for 0 to 2-year-old children,Berlin,code11,27.091
2014,Percentage,All-day care provision for 0 to 2-year-old children,Berlin,code11,28.114
2015,Percentage,All-day care provision for 0 to 2-year-old children,Berlin,code11,27.481
2016,Percentage,All-day care provision for 0 to 2-year-old children,Berlin,code11,27.753
2017,Percentage,All-day care provision for 0 to 2-year-old children,Berlin,code11,27.505
2018,Percentage,All-day care provision for 0 to 2-year-old children,Berlin,code11,28.477
2019,Percentage,All-day care provision for 0 to 2-year-old children,Berlin,code11,27.816
2020,Percentage,All-day care provision for 0 to 2-year-old children,Berlin,code11,27.695
2021,Percentage,All-day care provision for 0 to 2-year-old children,Berlin,code11,26.37
2022,Percentage,All-day care provision for 0 to 2-year-old children,Berlin,code11,26.272
2030,Percentage,All-day care provision for 0 to 2-year-old children,,,
2006,Percentage,All-day care provision for 0 to 2-year-old children,Brandenburg,code12,22.122
2007,Percentage,All-day care provision for 0 to 2-year-old children,Brandenburg,code12,23.804
2008,Percentage,All-day care provision for 0 to 2-year-old children,Brandenburg,code12,23.845
2009,Percentage,All-day care provision for 0 to 2-year-old children,Brandenburg,code12,26.648
2010,Percentage,All-day care provision for 0 to 2-year-old children,Brandenburg,code12,29.379
2011,Percentage,All-day care provision for 0 to 2-year-old children,Brandenburg,code12,30.734
2012,Percentage,All-day care provision for 0 to 2-year-old children,Brandenburg,code12,32.199
2013,Percentage,All-day care provision for 0 to 2-year-old children,Brandenburg,code12,33.038
2014,Percentage,All-day care provision for 0 to 2-year-old children,Brandenburg,code12,33.506
2015,Percentage,All-day care provision for 0 to 2-year-old children,Brandenburg,code12,33.209
2016,Percentage,All-day care provision for 0 to 2-year-old children,Brandenburg,code12,33.983
2017,Percentage,All-day care provision for 0 to 2-year-old children,Brandenburg,code12,33.462
2018,Percentage,All-day care provision for 0 to 2-year-old children,Brandenburg,code12,34.534
2019,Percentage,All-day care provision for 0 to 2-year-old children,Brandenburg,code12,35.565
2020,Percentage,All-day care provision for 0 to 2-year-old children,Brandenburg,code12,36.381
2021,Percentage,All-day care provision for 0 to 2-year-old children,Brandenburg,code12,34.531
2022,Percentage,All-day care provision for 0 to 2-year-old children,Brandenburg,code12,34.892
2030,Percentage,All-day care provision for 0 to 2-year-old children,,,
2006,Percentage,All-day care provision for 0 to 2-year-old children,Bremen,code04,2.704
2007,Percentage,All-day care provision for 0 to 2-year-old children,Bremen,code04,3.631
2008,Percentage,All-day care provision for 0 to 2-year-old children,Bremen,code04,4.605
2009,Percentage,All-day care provision for 0 to 2-year-old children,Bremen,code04,5.08
2010,Percentage,All-day care provision for 0 to 2-year-old children,Bremen,code04,6.238
2011,Percentage,All-day care provision for 0 to 2-year-old children,Bremen,code04,8.517
2012,Percentage,All-day care provision for 0 to 2-year-old children,Bremen,code04,9.842
2013,Percentage,All-day care provision for 0 to 2-year-old children,Bremen,code04,10.88
2014,Percentage,All-day care provision for 0 to 2-year-old children,Bremen,code04,13.496
2015,Percentage,All-day care provision for 0 to 2-year-old children,Bremen,code04,14.348
2016,Percentage,All-day care provision for 0 to 2-year-old children,Bremen,code04,14.371
2017,Percentage,All-day care provision for 0 to 2-year-old children,Bremen,code04,13.992
2018,Percentage,All-day care provision for 0 to 2-year-old children,Bremen,code04,14.22
2019,Percentage,All-day care provision for 0 to 2-year-old children,Bremen,code04,13.94
2020,Percentage,All-day care provision for 0 to 2-year-old children,Bremen,code04,14.467
2021,Percentage,All-day care provision for 0 to 2-year-old children,Bremen,code04,14.324
2022,Percentage,All-day care provision for 0 to 2-year-old children,Bremen,code04,14.27
2030,Percentage,All-day care provision for 0 to 2-year-old children,,,
2006,Percentage,All-day care provision for 0 to 2-year-old children,Hamburg,code02,8.872
2007,Percentage,All-day care provision for 0 to 2-year-old children,Hamburg,code02,9.861
2008,Percentage,All-day care provision for 0 to 2-year-old children,Hamburg,code02,10.449
2009,Percentage,All-day care provision for 0 to 2-year-old children,Hamburg,code02,12.318
2010,Percentage,All-day care provision for 0 to 2-year-old children,Hamburg,code02,14.594
2011,Percentage,All-day care provision for 0 to 2-year-old children,Hamburg,code02,16.836
2012,Percentage,All-day care provision for 0 to 2-year-old children,Hamburg,code02,19.008
2013,Percentage,All-day care provision for 0 to 2-year-old children,Hamburg,code02,19.907
2014,Percentage,All-day care provision for 0 to 2-year-old children,Hamburg,code02,20.444
2015,Percentage,All-day care provision for 0 to 2-year-old children,Hamburg,code02,21.455
2016,Percentage,All-day care provision for 0 to 2-year-old children,Hamburg,code02,21.733
2017,Percentage,All-day care provision for 0 to 2-year-old children,Hamburg,code02,24.046
2018,Percentage,All-day care provision for 0 to 2-year-old children,Hamburg,code02,23.434
2019,Percentage,All-day care provision for 0 to 2-year-old children,Hamburg,code02,26.234
2020,Percentage,All-day care provision for 0 to 2-year-old children,Hamburg,code02,26.414
2021,Percentage,All-day care provision for 0 to 2-year-old children,Hamburg,code02,24.99
2022,Percentage,All-day care provision for 0 to 2-year-old children,Hamburg,code02,25.835
2030,Percentage,All-day care provision for 0 to 2-year-old children,,,
2006,Percentage,All-day care provision for 0 to 2-year-old children,Hesse,code06,2.878
2007,Percentage,All-day care provision for 0 to 2-year-old children,Hesse,code06,3.909
2008,Percentage,All-day care provision for 0 to 2-year-old children,Hesse,code06,5.1
2009,Percentage,All-day care provision for 0 to 2-year-old children,Hesse,code06,6.297
2010,Percentage,All-day care provision for 0 to 2-year-old children,Hesse,code06,8.539
2011,Percentage,All-day care provision for 0 to 2-year-old children,Hesse,code06,10.005
2012,Percentage,All-day care provision for 0 to 2-year-old children,Hesse,code06,11.43
2013,Percentage,All-day care provision for 0 to 2-year-old children,Hesse,code06,12.775
2014,Percentage,All-day care provision for 0 to 2-year-old children,Hesse,code06,14.788
2015,Percentage,All-day care provision for 0 to 2-year-old children,Hesse,code06,16.068
2016,Percentage,All-day care provision for 0 to 2-year-old children,Hesse,code06,16.529
2017,Percentage,All-day care provision for 0 to 2-year-old children,Hesse,code06,16.632
2018,Percentage,All-day care provision for 0 to 2-year-old children,Hesse,code06,16.906
2019,Percentage,All-day care provision for 0 to 2-year-old children,Hesse,code06,17.521
2020,Percentage,All-day care provision for 0 to 2-year-old children,Hesse,code06,17.944
2021,Percentage,All-day care provision for 0 to 2-year-old children,Hesse,code06,17.176
2022,Percentage,All-day care provision for 0 to 2-year-old children,Hesse,code06,17.855
2030,Percentage,All-day care provision for 0 to 2-year-old children,,,
2006,Percentage,All-day care provision for 0 to 2-year-old children,Mecklenburg Western Pomerania,code13,18.132
2007,Percentage,All-day care provision for 0 to 2-year-old children,Mecklenburg Western Pomerania,code13,18.712
2008,Percentage,All-day care provision for 0 to 2-year-old children,Mecklenburg Western Pomerania,code13,19.746
2009,Percentage,All-day care provision for 0 to 2-year-old children,Mecklenburg Western Pomerania,code13,22.056
2010,Percentage,All-day care provision for 0 to 2-year-old children,Mecklenburg Western Pomerania,code13,23.97
2011,Percentage,All-day care provision for 0 to 2-year-old children,Mecklenburg Western Pomerania,code13,25.107
2012,Percentage,All-day care provision for 0 to 2-year-old children,Mecklenburg Western Pomerania,code13,27.884
2013,Percentage,All-day care provision for 0 to 2-year-old children,Mecklenburg Western Pomerania,code13,29.861
2014,Percentage,All-day care provision for 0 to 2-year-old children,Mecklenburg Western Pomerania,code13,31.527
2015,Percentage,All-day care provision for 0 to 2-year-old children,Mecklenburg Western Pomerania,code13,32.739
2016,Percentage,All-day care provision for 0 to 2-year-old children,Mecklenburg Western Pomerania,code13,33.267
2017,Percentage,All-day care provision for 0 to 2-year-old children,Mecklenburg Western Pomerania,code13,34.299
2018,Percentage,All-day care provision for 0 to 2-year-old children,Mecklenburg Western Pomerania,code13,35.628
2019,Percentage,All-day care provision for 0 to 2-year-old children,Mecklenburg Western Pomerania,code13,37.42
2020,Percentage,All-day care provision for 0 to 2-year-old children,Mecklenburg Western Pomerania,code13,39.352
2021,Percentage,All-day care provision for 0 to 2-year-old children,Mecklenburg Western Pomerania,code13,39.716
2022,Percentage,All-day care provision for 0 to 2-year-old children,Mecklenburg Western Pomerania,code13,41.48
2030,Percentage,All-day care provision for 0 to 2-year-old children,,,
2006,Percentage,All-day care provision for 0 to 2-year-old children,Lower Saxony,code03,1.274
2007,Percentage,All-day care provision for 0 to 2-year-old children,Lower Saxony,code03,1.619
2008,Percentage,All-day care provision for 0 to 2-year-old children,Lower Saxony,code03,2.104
2009,Percentage,All-day care provision for 0 to 2-year-old children,Lower Saxony,code03,2.924
2010,Percentage,All-day care provision for 0 to 2-year-old children,Lower Saxony,code03,3.772
2011,Percentage,All-day care provision for 0 to 2-year-old children,Lower Saxony,code03,4.827
2012,Percentage,All-day care provision for 0 to 2-year-old children,Lower Saxony,code03,5.923
2013,Percentage,All-day care provision for 0 to 2-year-old children,Lower Saxony,code03,7.113
2014,Percentage,All-day care provision for 0 to 2-year-old children,Lower Saxony,code03,8.687
2015,Percentage,All-day care provision for 0 to 2-year-old children,Lower Saxony,code03,9.28
2016,Percentage,All-day care provision for 0 to 2-year-old children,Lower Saxony,code03,9.999
2017,Percentage,All-day care provision for 0 to 2-year-old children,Lower Saxony,code03,10.395
2018,Percentage,All-day care provision for 0 to 2-year-old children,Lower Saxony,code03,10.938
2019,Percentage,All-day care provision for 0 to 2-year-old children,Lower Saxony,code03,11.708
2020,Percentage,All-day care provision for 0 to 2-year-old children,Lower Saxony,code03,12.106
2021,Percentage,All-day care provision for 0 to 2-year-old children,Lower Saxony,code03,11.773
2022,Percentage,All-day care provision for 0 to 2-year-old children,Lower Saxony,code03,12.336
2030,Percentage,All-day care provision for 0 to 2-year-old children,,,
2006,Percentage,All-day care provision for 0 to 2-year-old children,North Rhine-Westphalia,code05,2.37
2007,Percentage,All-day care provision for 0 to 2-year-old children,North Rhine-Westphalia,code05,2.712
2008,Percentage,All-day care provision for 0 to 2-year-old children,North Rhine-Westphalia,code05,3.58
2009,Percentage,All-day care provision for 0 to 2-year-old children,North Rhine-Westphalia,code05,4.666
2010,Percentage,All-day care provision for 0 to 2-year-old children,North Rhine-Westphalia,code05,5.52
2011,Percentage,All-day care provision for 0 to 2-year-old children,North Rhine-Westphalia,code05,6.116
2012,Percentage,All-day care provision for 0 to 2-year-old children,North Rhine-Westphalia,code05,6.91
2013,Percentage,All-day care provision for 0 to 2-year-old children,North Rhine-Westphalia,code05,7.57
2014,Percentage,All-day care provision for 0 to 2-year-old children,North Rhine-Westphalia,code05,8.992
2015,Percentage,All-day care provision for 0 to 2-year-old children,North Rhine-Westphalia,code05,9.744
2016,Percentage,All-day care provision for 0 to 2-year-old children,North Rhine-Westphalia,code05,9.822
2017,Percentage,All-day care provision for 0 to 2-year-old children,North Rhine-Westphalia,code05,9.742
2018,Percentage,All-day care provision for 0 to 2-year-old children,North Rhine-Westphalia,code05,9.944
2019,Percentage,All-day care provision for 0 to 2-year-old children,North Rhine-Westphalia,code05,10.293
2020,Percentage,All-day care provision for 0 to 2-year-old children,North Rhine-Westphalia,code05,10.578
2021,Percentage,All-day care provision for 0 to 2-year-old children,North Rhine-Westphalia,code05,10.702
2022,Percentage,All-day care provision for 0 to 2-year-old children,North Rhine-Westphalia,code05,10.818
2030,Percentage,All-day care provision for 0 to 2-year-old children,,,
2006,Percentage,All-day care provision for 0 to 2-year-old children,Rhineland Palatinate,code07,2.629
2007,Percentage,All-day care provision for 0 to 2-year-old children,Rhineland Palatinate,code07,3.225
2008,Percentage,All-day care provision for 0 to 2-year-old children,Rhineland Palatinate,code07,3.993
2009,Percentage,All-day care provision for 0 to 2-year-old children,Rhineland Palatinate,code07,5.185
2010,Percentage,All-day care provision for 0 to 2-year-old children,Rhineland Palatinate,code07,6.875
2011,Percentage,All-day care provision for 0 to 2-year-old children,Rhineland Palatinate,code07,9.211
2012,Percentage,All-day care provision for 0 to 2-year-old children,Rhineland Palatinate,code07,11.694
2013,Percentage,All-day care provision for 0 to 2-year-old children,Rhineland Palatinate,code07,12.664
2014,Percentage,All-day care provision for 0 to 2-year-old children,Rhineland Palatinate,code07,14.226
2015,Percentage,All-day care provision for 0 to 2-year-old children,Rhineland Palatinate,code07,14.859
2016,Percentage,All-day care provision for 0 to 2-year-old children,Rhineland Palatinate,code07,15.336
2017,Percentage,All-day care provision for 0 to 2-year-old children,Rhineland Palatinate,code07,15.674
2018,Percentage,All-day care provision for 0 to 2-year-old children,Rhineland Palatinate,code07,15.84
2019,Percentage,All-day care provision for 0 to 2-year-old children,Rhineland Palatinate,code07,16.171
2020,Percentage,All-day care provision for 0 to 2-year-old children,Rhineland Palatinate,code07,16.259
2021,Percentage,All-day care provision for 0 to 2-year-old children,Rhineland Palatinate,code07,15.518
2022,Percentage,All-day care provision for 0 to 2-year-old children,Rhineland Palatinate,code07,17.206
2030,Percentage,All-day care provision for 0 to 2-year-old children,,,
2006,Percentage,All-day care provision for 0 to 2-year-old children,Saarland,code10,3.769
2007,Percentage,All-day care provision for 0 to 2-year-old children,Saarland,code10,4.517
2008,Percentage,All-day care provision for 0 to 2-year-old children,Saarland,code10,5.781
2009,Percentage,All-day care provision for 0 to 2-year-old children,Saarland,code10,7.439
2010,Percentage,All-day care provision for 0 to 2-year-old children,Saarland,code10,9.48
2011,Percentage,All-day care provision for 0 to 2-year-old children,Saarland,code10,11.485
2012,Percentage,All-day care provision for 0 to 2-year-old children,Saarland,code10,13.518
2013,Percentage,All-day care provision for 0 to 2-year-old children,Saarland,code10,16.241
2014,Percentage,All-day care provision for 0 to 2-year-old children,Saarland,code10,18.705
2015,Percentage,All-day care provision for 0 to 2-year-old children,Saarland,code10,21.474
2016,Percentage,All-day care provision for 0 to 2-year-old children,Saarland,code10,21.937
2017,Percentage,All-day care provision for 0 to 2-year-old children,Saarland,code10,21.71
2018,Percentage,All-day care provision for 0 to 2-year-old children,Saarland,code10,21.935
2019,Percentage,All-day care provision for 0 to 2-year-old children,Saarland,code10,23.089
2020,Percentage,All-day care provision for 0 to 2-year-old children,Saarland,code10,23.26
2021,Percentage,All-day care provision for 0 to 2-year-old children,Saarland,code10,23.528
2022,Percentage,All-day care provision for 0 to 2-year-old children,Saarland,code10,25.536
2030,Percentage,All-day care provision for 0 to 2-year-old children,,,
2006,Percentage,All-day care provision for 0 to 2-year-old children,Saxony,code14,20.065
2007,Percentage,All-day care provision for 0 to 2-year-old children,Saxony,code14,21.184
2008,Percentage,All-day care provision for 0 to 2-year-old children,Saxony,code14,22.567
2009,Percentage,All-day care provision for 0 to 2-year-old children,Saxony,code14,25.723
2010,Percentage,All-day care provision for 0 to 2-year-old children,Saxony,code14,29.044
2011,Percentage,All-day care provision for 0 to 2-year-old children,Saxony,code14,30.311
2012,Percentage,All-day care provision for 0 to 2-year-old children,Saxony,code14,31.885
2013,Percentage,All-day care provision for 0 to 2-year-old children,Saxony,code14,32.648
2014,Percentage,All-day care provision for 0 to 2-year-old children,Saxony,code14,34.79
2015,Percentage,All-day care provision for 0 to 2-year-old children,Saxony,code14,35.788
2016,Percentage,All-day care provision for 0 to 2-year-old children,Saxony,code14,36.374
2017,Percentage,All-day care provision for 0 to 2-year-old children,Saxony,code14,36.689
2018,Percentage,All-day care provision for 0 to 2-year-old children,Saxony,code14,37.368
2019,Percentage,All-day care provision for 0 to 2-year-old children,Saxony,code14,38.65
2020,Percentage,All-day care provision for 0 to 2-year-old children,Saxony,code14,39.416
2021,Percentage,All-day care provision for 0 to 2-year-old children,Saxony,code14,38.567
2022,Percentage,All-day care provision for 0 to 2-year-old children,Saxony,code14,40.126
2030,Percentage,All-day care provision for 0 to 2-year-old children,,,
2006,Percentage,All-day care provision for 0 to 2-year-old children,Saxony-Anhalt,code15,26.363
2007,Percentage,All-day care provision for 0 to 2-year-old children,Saxony-Anhalt,code15,28.061
2008,Percentage,All-day care provision for 0 to 2-year-old children,Saxony-Anhalt,code15,28.501
2009,Percentage,All-day care provision for 0 to 2-year-old children,Saxony-Anhalt,code15,31.387
2010,Percentage,All-day care provision for 0 to 2-year-old children,Saxony-Anhalt,code15,33.677
2011,Percentage,All-day care provision for 0 to 2-year-old children,Saxony-Anhalt,code15,35.034
2012,Percentage,All-day care provision for 0 to 2-year-old children,Saxony-Anhalt,code15,36.914
2013,Percentage,All-day care provision for 0 to 2-year-old children,Saxony-Anhalt,code15,38.066
2014,Percentage,All-day care provision for 0 to 2-year-old children,Saxony-Anhalt,code15,46.033
2015,Percentage,All-day care provision for 0 to 2-year-old children,Saxony-Anhalt,code15,45.533
2016,Percentage,All-day care provision for 0 to 2-year-old children,Saxony-Anhalt,code15,45.069
2017,Percentage,All-day care provision for 0 to 2-year-old children,Saxony-Anhalt,code15,45.406
2018,Percentage,All-day care provision for 0 to 2-year-old children,Saxony-Anhalt,code15,45.65
2019,Percentage,All-day care provision for 0 to 2-year-old children,Saxony-Anhalt,code15,46.938
2020,Percentage,All-day care provision for 0 to 2-year-old children,Saxony-Anhalt,code15,47.338
2021,Percentage,All-day care provision for 0 to 2-year-old children,Saxony-Anhalt,code15,45.003
2022,Percentage,All-day care provision for 0 to 2-year-old children,Saxony-Anhalt,code15,46.851
2030,Percentage,All-day care provision for 0 to 2-year-old children,,,
2006,Percentage,All-day care provision for 0 to 2-year-old children,Schleswig-Holstein,code01,1.661
2007,Percentage,All-day care provision for 0 to 2-year-old children,Schleswig-Holstein,code01,1.936
2008,Percentage,All-day care provision for 0 to 2-year-old children,Schleswig-Holstein,code01,2.352
2009,Percentage,All-day care provision for 0 to 2-year-old children,Schleswig-Holstein,code01,3.019
2010,Percentage,All-day care provision for 0 to 2-year-old children,Schleswig-Holstein,code01,4.211
2011,Percentage,All-day care provision for 0 to 2-year-old children,Schleswig-Holstein,code01,5.795
2012,Percentage,All-day care provision for 0 to 2-year-old children,Schleswig-Holstein,code01,7.057
2013,Percentage,All-day care provision for 0 to 2-year-old children,Schleswig-Holstein,code01,8.363
2014,Percentage,All-day care provision for 0 to 2-year-old children,Schleswig-Holstein,code01,10.031
2015,Percentage,All-day care provision for 0 to 2-year-old children,Schleswig-Holstein,code01,11.613
2016,Percentage,All-day care provision for 0 to 2-year-old children,Schleswig-Holstein,code01,11.969
2017,Percentage,All-day care provision for 0 to 2-year-old children,Schleswig-Holstein,code01,12.047
2018,Percentage,All-day care provision for 0 to 2-year-old children,Schleswig-Holstein,code01,12.868
2019,Percentage,All-day care provision for 0 to 2-year-old children,Schleswig-Holstein,code01,13.221
2020,Percentage,All-day care provision for 0 to 2-year-old children,Schleswig-Holstein,code01,13.578
2021,Percentage,All-day care provision for 0 to 2-year-old children,Schleswig-Holstein,code01,14.244
2022,Percentage,All-day care provision for 0 to 2-year-old children,Schleswig-Holstein,code01,14.908
2030,Percentage,All-day care provision for 0 to 2-year-old children,,,
2006,Percentage,All-day care provision for 0 to 2-year-old children,Thuringia,code16,30.379
2007,Percentage,All-day care provision for 0 to 2-year-old children,Thuringia,code16,30.103
2008,Percentage,All-day care provision for 0 to 2-year-old children,Thuringia,code16,31.283
2009,Percentage,All-day care provision for 0 to 2-year-old children,Thuringia,code16,35.532
2010,Percentage,All-day care provision for 0 to 2-year-old children,Thuringia,code16,38.402
2011,Percentage,All-day care provision for 0 to 2-year-old children,Thuringia,code16,39.714
2012,Percentage,All-day care provision for 0 to 2-year-old children,Thuringia,code16,41.363
2013,Percentage,All-day care provision for 0 to 2-year-old children,Thuringia,code16,43.14
2014,Percentage,All-day care provision for 0 to 2-year-old children,Thuringia,code16,45.495
2015,Percentage,All-day care provision for 0 to 2-year-old children,Thuringia,code16,45.94
2016,Percentage,All-day care provision for 0 to 2-year-old children,Thuringia,code16,46.276
2017,Percentage,All-day care provision for 0 to 2-year-old children,Thuringia,code16,47.664
2018,Percentage,All-day care provision for 0 to 2-year-old children,Thuringia,code16,49.175
2019,Percentage,All-day care provision for 0 to 2-year-old children,Thuringia,code16,49.911
2020,Percentage,All-day care provision for 0 to 2-year-old children,Thuringia,code16,50.311
2021,Percentage,All-day care provision for 0 to 2-year-old children,Thuringia,code16,49.157
2022,Percentage,All-day care provision for 0 to 2-year-old children,Thuringia,code16,50.718
2030,Percentage,All-day care provision for 0 to 2-year-old children,,,
2006,Percentage,All-day care provision for 3 to 5-year-old children,,,21.963
2007,Percentage,All-day care provision for 3 to 5-year-old children,,,24.189
2008,Percentage,All-day care provision for 3 to 5-year-old children,,,26.896
2009,Percentage,All-day care provision for 3 to 5-year-old children,,,29.696
2010,Percentage,All-day care provision for 3 to 5-year-old children,,,32.138
2011,Percentage,All-day care provision for 3 to 5-year-old children,,,34.672
2012,Percentage,All-day care provision for 3 to 5-year-old children,,,36.847
2013,Percentage,All-day care provision for 3 to 5-year-old children,,,39.05
2014,Percentage,All-day care provision for 3 to 5-year-old children,,,41.428
2015,Percentage,All-day care provision for 3 to 5-year-old children,,,44.136
2016,Percentage,All-day care provision for 3 to 5-year-old children,,,44.49
2017,Percentage,All-day care provision for 3 to 5-year-old children,,,45.239
2018,Percentage,All-day care provision for 3 to 5-year-old children,,,45.838
2019,Percentage,All-day care provision for 3 to 5-year-old children,,,46.871
2020,Percentage,All-day care provision for 3 to 5-year-old children,,,47.553
2021,Percentage,All-day care provision for 3 to 5-year-old children,,,46.934
2022,Percentage,All-day care provision for 3 to 5-year-old children,,,46.99
2030,Percentage,All-day care provision for 3 to 5-year-old children,,,
2006,Percentage,All-day care provision for 3 to 5-year-old children,Baden-Wuerttemberg,code08,6.848
2007,Percentage,All-day care provision for 3 to 5-year-old children,Baden-Wuerttemberg,code08,7.896
2008,Percentage,All-day care provision for 3 to 5-year-old children,Baden-Wuerttemberg,code08,9.177
2009,Percentage,All-day care provision for 3 to 5-year-old children,Baden-Wuerttemberg,code08,11.439
2010,Percentage,All-day care provision for 3 to 5-year-old children,Baden-Wuerttemberg,code08,12.908
2011,Percentage,All-day care provision for 3 to 5-year-old children,Baden-Wuerttemberg,code08,14.742
2012,Percentage,All-day care provision for 3 to 5-year-old children,Baden-Wuerttemberg,code08,16.046
2013,Percentage,All-day care provision for 3 to 5-year-old children,Baden-Wuerttemberg,code08,17.617
2014,Percentage,All-day care provision for 3 to 5-year-old children,Baden-Wuerttemberg,code08,19.72
2015,Percentage,All-day care provision for 3 to 5-year-old children,Baden-Wuerttemberg,code08,21.434
2016,Percentage,All-day care provision for 3 to 5-year-old children,Baden-Wuerttemberg,code08,22.671
2017,Percentage,All-day care provision for 3 to 5-year-old children,Baden-Wuerttemberg,code08,23.8
2018,Percentage,All-day care provision for 3 to 5-year-old children,Baden-Wuerttemberg,code08,24.476
2019,Percentage,All-day care provision for 3 to 5-year-old children,Baden-Wuerttemberg,code08,25.092
2020,Percentage,All-day care provision for 3 to 5-year-old children,Baden-Wuerttemberg,code08,25.235
2021,Percentage,All-day care provision for 3 to 5-year-old children,Baden-Wuerttemberg,code08,24.252
2022,Percentage,All-day care provision for 3 to 5-year-old children,Baden-Wuerttemberg,code08,24.11
