Year,Units,Time series,Area,Sex,Value
2015,Percentage,b) Severe material and social deprivation,Germany,Female,6.3
2016,Percentage,b) Severe material and social deprivation,Germany,Female,5.1
2017,Percentage,b) Severe material and social deprivation,Germany,Female,4.0
2018,Percentage,b) Severe material and social deprivation,Germany,Female,3.6
2019,Percentage,b) Severe material and social deprivation,Germany,Female,3.3
2020,Percentage,b) Severe material and social deprivation,Germany,Female,4.4
2021,Percentage,b) Severe material and social deprivation,Germany,Female,4.3
2022,Percentage,b) Severe material and social deprivation,Germany,Female,6.1
2023,Percentage,b) Severe material and social deprivation,Germany,Female,6.8
2024,Percentage,b) Severe material and social deprivation,Germany,Female,6.1
2014,Percentage,b) Severe material and social deprivation,Germany,Male,
2015,Percentage,b) Severe material and social deprivation,Germany,Male,5.0
2016,Percentage,b) Severe material and social deprivation,Germany,Male,4.3
2017,Percentage,b) Severe material and social deprivation,Germany,Male,3.5
2018,Percentage,b) Severe material and social deprivation,Germany,Male,3.2
2019,Percentage,b) Severe material and social deprivation,Germany,Male,2.6
2020,Percentage,b) Severe material and social deprivation,Germany,Male,4.3
2021,Percentage,b) Severe material and social deprivation,Germany,Male,4.4
2022,Percentage,b) Severe material and social deprivation,Germany,Male,6.3
2023,Percentage,b) Severe material and social deprivation,Germany,Male,7.0
2024,Percentage,b) Severe material and social deprivation,Germany,Male,6.3
