Year,Units,Series,Sea,Value
2004,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,Baltic Sea,11.111
2005,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,Baltic Sea,11.111
2006,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,Baltic Sea,11.111
2007,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,Baltic Sea,11.111
2008,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,Baltic Sea,33.333
2009,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,Baltic Sea,33.333
2010,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,Baltic Sea,44.444
2011,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,Baltic Sea,44.444
2012,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,Baltic Sea,55.556
2013,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,Baltic Sea,55.556
2014,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,Baltic Sea,44.444
2015,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,Baltic Sea,44.444
2016,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,Baltic Sea,44.444
2017,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,Baltic Sea,44.444
2018,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,Baltic Sea,44.444
2019,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,Baltic Sea,55.556
2020,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,Baltic Sea,55.556
2021,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,Baltic Sea,66.667
2003,Percentage,Share of MSY examined stocks in all managed fish stocks,,39.744
2004,Percentage,Share of MSY examined stocks in all managed fish stocks,,39.744
2005,Percentage,Share of MSY examined stocks in all managed fish stocks,,39.744
2006,Percentage,Share of MSY examined stocks in all managed fish stocks,,39.744
2007,Percentage,Share of MSY examined stocks in all managed fish stocks,,39.744
2008,Percentage,Share of MSY examined stocks in all managed fish stocks,,39.744
2009,Percentage,Share of MSY examined stocks in all managed fish stocks,,39.744
2010,Percentage,Share of MSY examined stocks in all managed fish stocks,,39.744
2011,Percentage,Share of MSY examined stocks in all managed fish stocks,,39.744
2012,Percentage,Share of MSY examined stocks in all managed fish stocks,,39.744
2013,Percentage,Share of MSY examined stocks in all managed fish stocks,,39.744
2014,Percentage,Share of MSY examined stocks in all managed fish stocks,,39.744
2015,Percentage,Share of MSY examined stocks in all managed fish stocks,,39.744
2016,Percentage,Share of MSY examined stocks in all managed fish stocks,,39.744
2017,Percentage,Share of MSY examined stocks in all managed fish stocks,,41.026
2018,Percentage,Share of MSY examined stocks in all managed fish stocks,,41.026
2019,Percentage,Share of MSY examined stocks in all managed fish stocks,,41.026
2020,Percentage,Share of MSY examined stocks in all managed fish stocks,,41.026
2021,Percentage,Share of MSY examined stocks in all managed fish stocks,,41.026
