Year,Units,Series,Sea,Value
2004,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,Baltic Sea,12.5
2005,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,Baltic Sea,12.5
2006,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,Baltic Sea,12.5
2007,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,Baltic Sea,12.5
2008,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,Baltic Sea,25.0
2009,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,Baltic Sea,25.0
2010,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,Baltic Sea,37.5
2011,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,Baltic Sea,37.5
2012,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,Baltic Sea,50.0
2013,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,Baltic Sea,50.0
2014,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,Baltic Sea,50.0
2015,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,Baltic Sea,37.5
2016,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,Baltic Sea,37.5
2017,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,Baltic Sea,37.5
2018,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,Baltic Sea,37.5
2019,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,Baltic Sea,50.0
2020,Percentage,Commercial exploited fish stocks assessed for MSY that is fished sustainably,Baltic Sea,62.5
2003,Percentage,Share of MSY examined stocks in all managed fish stocks,,38.462
2004,Percentage,Share of MSY examined stocks in all managed fish stocks,,38.462
2005,Percentage,Share of MSY examined stocks in all managed fish stocks,,38.462
2006,Percentage,Share of MSY examined stocks in all managed fish stocks,,38.462
2007,Percentage,Share of MSY examined stocks in all managed fish stocks,,38.462
2008,Percentage,Share of MSY examined stocks in all managed fish stocks,,38.462
2009,Percentage,Share of MSY examined stocks in all managed fish stocks,,38.462
2010,Percentage,Share of MSY examined stocks in all managed fish stocks,,38.462
2011,Percentage,Share of MSY examined stocks in all managed fish stocks,,38.462
2012,Percentage,Share of MSY examined stocks in all managed fish stocks,,38.462
2013,Percentage,Share of MSY examined stocks in all managed fish stocks,,38.462
2014,Percentage,Share of MSY examined stocks in all managed fish stocks,,38.462
2015,Percentage,Share of MSY examined stocks in all managed fish stocks,,38.462
2016,Percentage,Share of MSY examined stocks in all managed fish stocks,,38.462
2017,Percentage,Share of MSY examined stocks in all managed fish stocks,,38.462
2018,Percentage,Share of MSY examined stocks in all managed fish stocks,,38.462
2019,Percentage,Share of MSY examined stocks in all managed fish stocks,,38.462
2020,Percentage,Share of MSY examined stocks in all managed fish stocks,,38.462
