Year,Units,Sex,Federal state,GeoCode,Value
2017,Percentage,,Bremen,code04,10.91
2018,Percentage,,Bremen,code04,14.64
2019,Percentage,,Bremen,code04,16.04
2020,Percentage,,Bremen,code04,15.3
2021,Percentage,,Bremen,code04,14.4
2005,Percentage,Female,Bremen,code04,19.8
2006,Percentage,Female,Bremen,code04,20.0
2005,Percentage,Male,Bremen,code04,18.2
2006,Percentage,Male,Bremen,code04,14.8
2007,Percentage,Male,Bremen,code04,19.2
2018,Percentage,Male,Bremen,code04,17.71
2019,Percentage,Male,Bremen,code04,17.71
2005,Percentage,,Hamburg,code02,21.2
2006,Percentage,,Hamburg,code02,16.7
2007,Percentage,,Hamburg,code02,15.5
2008,Percentage,,Hamburg,code02,14.7
2009,Percentage,,Hamburg,code02,12.1
2010,Percentage,,Hamburg,code02,13.2
2011,Percentage,,Hamburg,code02,13.16
2012,Percentage,,Hamburg,code02,12.47
2013,Percentage,,Hamburg,code02,11.6
2014,Percentage,,Hamburg,code02,11.79
2015,Percentage,,Hamburg,code02,12.57
2016,Percentage,,Hamburg,code02,12.81
2017,Percentage,,Hamburg,code02,11.41
2018,Percentage,,Hamburg,code02,11.56
2019,Percentage,,Hamburg,code02,13.96
2020,Percentage,,Hamburg,code02,11.3
2021,Percentage,,Hamburg,code02,13.1
2005,Percentage,Female,Hamburg,code02,21.9
2006,Percentage,Female,Hamburg,code02,15.9
2007,Percentage,Female,Hamburg,code02,14.1
2008,Percentage,Female,Hamburg,code02,11.9
2009,Percentage,Female,Hamburg,code02,10.2
2010,Percentage,Female,Hamburg,code02,11.7
2011,Percentage,Female,Hamburg,code02,11.02
2012,Percentage,Female,Hamburg,code02,11.12
2013,Percentage,Female,Hamburg,code02,11.9
2014,Percentage,Female,Hamburg,code02,9.7
2015,Percentage,Female,Hamburg,code02,10.99
2016,Percentage,Female,Hamburg,code02,12.4
2017,Percentage,Female,Hamburg,code02,10.75
2018,Percentage,Female,Hamburg,code02,12.17
2019,Percentage,Female,Hamburg,code02,13.45
2005,Percentage,Male,Hamburg,code02,20.4
2006,Percentage,Male,Hamburg,code02,17.7
2007,Percentage,Male,Hamburg,code02,16.7
2008,Percentage,Male,Hamburg,code02,17.5
2009,Percentage,Male,Hamburg,code02,14.1
2010,Percentage,Male,Hamburg,code02,14.9
2011,Percentage,Male,Hamburg,code02,15.42
2012,Percentage,Male,Hamburg,code02,13.94
2013,Percentage,Male,Hamburg,code02,11.4
2014,Percentage,Male,Hamburg,code02,13.88
2015,Percentage,Male,Hamburg,code02,14.09
2016,Percentage,Male,Hamburg,code02,13.23
2017,Percentage,Male,Hamburg,code02,12.11
2018,Percentage,Male,Hamburg,code02,10.97
2019,Percentage,Male,Hamburg,code02,14.44
2005,Percentage,,Hesse,code06,13.3
2006,Percentage,,Hesse,code06,14.7
2007,Percentage,,Hesse,code06,12.1
2008,Percentage,,Hesse,code06,12.4
2009,Percentage,,Hesse,code06,11.4
2010,Percentage,,Hesse,code06,11.8
2011,Percentage,,Hesse,code06,10.58
2012,Percentage,,Hesse,code06,9.07
2013,Percentage,,Hesse,code06,10.0
2014,Percentage,,Hesse,code06,9.67
2015,Percentage,,Hesse,code06,9.52
2016,Percentage,,Hesse,code06,10.48
2017,Percentage,,Hesse,code06,10.15
2018,Percentage,,Hesse,code06,10.7
2019,Percentage,,Hesse,code06,10.33
2020,Percentage,,Hesse,code06,12.3
2021,Percentage,,Hesse,code06,13.6
2005,Percentage,Female,Hesse,code06,12.7
2006,Percentage,Female,Hesse,code06,13.8
2007,Percentage,Female,Hesse,code06,13.7
2008,Percentage,Female,Hesse,code06,11.7
2009,Percentage,Female,Hesse,code06,10.4
2010,Percentage,Female,Hesse,code06,10.6
2011,Percentage,Female,Hesse,code06,9.5
2012,Percentage,Female,Hesse,code06,8.43
2013,Percentage,Female,Hesse,code06,9.2
2014,Percentage,Female,Hesse,code06,8.87
2015,Percentage,Female,Hesse,code06,9.42
2016,Percentage,Female,Hesse,code06,9.45
2017,Percentage,Female,Hesse,code06,8.27
2018,Percentage,Female,Hesse,code06,8.91
2019,Percentage,Female,Hesse,code06,8.75
2020,Percentage,Female,Hesse,code06,9.4
2021,Percentage,Female,Hesse,code06,10.6
2005,Percentage,Male,Hesse,code06,13.9
2006,Percentage,Male,Hesse,code06,15.6
2007,Percentage,Male,Hesse,code06,10.5
2008,Percentage,Male,Hesse,code06,13.0
2009,Percentage,Male,Hesse,code06,12.4
2010,Percentage,Male,Hesse,code06,13.1
2011,Percentage,Male,Hesse,code06,11.67
2012,Percentage,Male,Hesse,code06,9.69
2013,Percentage,Male,Hesse,code06,10.7
2014,Percentage,Male,Hesse,code06,10.43
2015,Percentage,Male,Hesse,code06,9.61
2016,Percentage,Male,Hesse,code06,11.41
2017,Percentage,Male,Hesse,code06,11.79
2018,Percentage,Male,Hesse,code06,12.35
2019,Percentage,Male,Hesse,code06,11.78
2020,Percentage,Male,Hesse,code06,14.8
2021,Percentage,Male,Hesse,code06,16.3
2005,Percentage,,Mecklenburg Western Pomerania,code13,14.0
2006,Percentage,,Mecklenburg Western Pomerania,code13,12.9
2007,Percentage,,Mecklenburg Western Pomerania,code13,13.1
2008,Percentage,,Mecklenburg Western Pomerania,code13,8.9
2009,Percentage,,Mecklenburg Western Pomerania,code13,9.3
2010,Percentage,,Mecklenburg Western Pomerania,code13,9.2
2011,Percentage,,Mecklenburg Western Pomerania,code13,9.86
2012,Percentage,,Mecklenburg Western Pomerania,code13,10.95
2013,Percentage,,Mecklenburg Western Pomerania,code13,9.6
2014,Percentage,,Mecklenburg Western Pomerania,code13,9.95
2015,Percentage,,Mecklenburg Western Pomerania,code13,10.58
2016,Percentage,,Mecklenburg Western Pomerania,code13,13.64
2017,Percentage,,Mecklenburg Western Pomerania,code13,9.83
2018,Percentage,,Mecklenburg Western Pomerania,code13,11.13
2019,Percentage,,Mecklenburg Western Pomerania,code13,11.4
2020,Percentage,,Mecklenburg Western Pomerania,code13,13.7
2021,Percentage,,Mecklenburg Western Pomerania,code13,13.6
2005,Percentage,Female,Mecklenburg Western Pomerania,code13,12.7
2006,Percentage,Female,Mecklenburg Western Pomerania,code13,12.7
2007,Percentage,Female,Mecklenburg Western Pomerania,code13,12.1
2008,Percentage,Female,Mecklenburg Western Pomerania,code13,8.3
2009,Percentage,Female,Mecklenburg Western Pomerania,code13,8.9
2011,Percentage,Female,Mecklenburg Western Pomerania,code13,8.77
2012,Percentage,Female,Mecklenburg Western Pomerania,code13,10.89
2005,Percentage,Male,Mecklenburg Western Pomerania,code13,15.0
2006,Percentage,Male,Mecklenburg Western Pomerania,code13,13.1
2007,Percentage,Male,Mecklenburg Western Pomerania,code13,14.0
2008,Percentage,Male,Mecklenburg Western Pomerania,code13,9.4
2009,Percentage,Male,Mecklenburg Western Pomerania,code13,9.6
2010,Percentage,Male,Mecklenburg Western Pomerania,code13,11.6
2011,Percentage,Male,Mecklenburg Western Pomerania,code13,10.85
2012,Percentage,Male,Mecklenburg Western Pomerania,code13,10.99
2016,Percentage,Male,Mecklenburg Western Pomerania,code13,14.3
2018,Percentage,Male,Mecklenburg Western Pomerania,code13,12.6
2019,Percentage,Male,Mecklenburg Western Pomerania,code13,11.75
2021,Percentage,Male,Mecklenburg Western Pomerania,code13,11.7
2005,Percentage,,Lower Saxony,code03,16.0
2006,Percentage,,Lower Saxony,code03,14.6
2007,Percentage,,Lower Saxony,code03,14.0
2008,Percentage,,Lower Saxony,code03,13.0
2009,Percentage,,Lower Saxony,code03,12.6
2010,Percentage,,Lower Saxony,code03,13.9
2011,Percentage,,Lower Saxony,code03,14.09
2012,Percentage,,Lower Saxony,code03,11.8
2013,Percentage,,Lower Saxony,code03,10.8
2014,Percentage,,Lower Saxony,code03,10.69
2015,Percentage,,Lower Saxony,code03,10.67
2016,Percentage,,Lower Saxony,code03,12.05
2017,Percentage,,Lower Saxony,code03,11.33
2018,Percentage,,Lower Saxony,code03,11.0
2019,Percentage,,Lower Saxony,code03,11.91
2020,Percentage,,Lower Saxony,code03,10.4
2021,Percentage,,Lower Saxony,code03,12.2
2005,Percentage,Female,Lower Saxony,code03,18.5
2006,Percentage,Female,Lower Saxony,code03,14.3
2007,Percentage,Female,Lower Saxony,code03,13.6
2008,Percentage,Female,Lower Saxony,code03,12.1
2009,Percentage,Female,Lower Saxony,code03,12.4
2010,Percentage,Female,Lower Saxony,code03,12.8
2011,Percentage,Female,Lower Saxony,code03,13.71
2012,Percentage,Female,Lower Saxony,code03,9.97
2013,Percentage,Female,Lower Saxony,code03,10.4
2014,Percentage,Female,Lower Saxony,code03,9.88
2015,Percentage,Female,Lower Saxony,code03,10.48
2016,Percentage,Female,Lower Saxony,code03,11.55
2017,Percentage,Female,Lower Saxony,code03,10.35
2018,Percentage,Female,Lower Saxony,code03,9.74
2019,Percentage,Female,Lower Saxony,code03,10.67
2020,Percentage,Female,Lower Saxony,code03,8.7
2021,Percentage,Female,Lower Saxony,code03,10.8
2005,Percentage,Male,Lower Saxony,code03,13.7
2006,Percentage,Male,Lower Saxony,code03,14.9
2007,Percentage,Male,Lower Saxony,code03,14.3
2008,Percentage,Male,Lower Saxony,code03,13.8
2009,Percentage,Male,Lower Saxony,code03,12.7
2010,Percentage,Male,Lower Saxony,code03,15.0
2011,Percentage,Male,Lower Saxony,code03,14.45
2012,Percentage,Male,Lower Saxony,code03,13.46
2013,Percentage,Male,Lower Saxony,code03,11.1
2014,Percentage,Male,Lower Saxony,code03,11.45
2015,Percentage,Male,Lower Saxony,code03,10.84
2016,Percentage,Male,Lower Saxony,code03,12.51
2017,Percentage,Male,Lower Saxony,code03,12.21
2018,Percentage,Male,Lower Saxony,code03,12.13
2019,Percentage,Male,Lower Saxony,code03,13.06
2020,Percentage,Male,Lower Saxony,code03,11.9
2021,Percentage,Male,Lower Saxony,code03,13.5
2005,Percentage,,North Rhine-Westphalia,code05,15.8
2006,Percentage,,North Rhine-Westphalia,code05,16.7
2007,Percentage,,North Rhine-Westphalia,code05,15.0
2008,Percentage,,North Rhine-Westphalia,code05,14.5
2009,Percentage,,North Rhine-Westphalia,code05,13.7
2010,Percentage,,North Rhine-Westphalia,code05,14.6
2011,Percentage,,North Rhine-Westphalia,code05,13.56
2012,Percentage,,North Rhine-Westphalia,code05,12.77
2013,Percentage,,North Rhine-Westphalia,code05,11.6
2014,Percentage,,North Rhine-Westphalia,code05,11.25
2015,Percentage,,North Rhine-Westphalia,code05,11.42
2016,Percentage,,North Rhine-Westphalia,code05,11.41
2017,Percentage,,North Rhine-Westphalia,code05,11.58
2018,Percentage,,North Rhine-Westphalia,code05,11.98
2019,Percentage,,North Rhine-Westphalia,code05,11.17
2020,Percentage,,North Rhine-Westphalia,code05,10.8
2021,Percentage,,North Rhine-Westphalia,code05,11.8
2005,Percentage,Female,North Rhine-Westphalia,code05,15.6
2006,Percentage,Female,North Rhine-Westphalia,code05,16.0
2007,Percentage,Female,North Rhine-Westphalia,code05,13.9
2008,Percentage,Female,North Rhine-Westphalia,code05,14.5
2009,Percentage,Female,North Rhine-Westphalia,code05,13.5
2010,Percentage,Female,North Rhine-Westphalia,code05,13.5
2011,Percentage,Female,North Rhine-Westphalia,code05,12.34
2012,Percentage,Female,North Rhine-Westphalia,code05,12.12
2013,Percentage,Female,North Rhine-Westphalia,code05,10.8
2014,Percentage,Female,North Rhine-Westphalia,code05,11.05
2015,Percentage,Female,North Rhine-Westphalia,code05,11.46
2016,Percentage,Female,North Rhine-Westphalia,code05,10.69
2017,Percentage,Female,North Rhine-Westphalia,code05,10.59
2018,Percentage,Female,North Rhine-Westphalia,code05,11.15
2019,Percentage,Female,North Rhine-Westphalia,code05,9.39
2020,Percentage,Female,North Rhine-Westphalia,code05,9.0
2021,Percentage,Female,North Rhine-Westphalia,code05,9.8
2005,Percentage,Male,North Rhine-Westphalia,code05,16.0
2006,Percentage,Male,North Rhine-Westphalia,code05,17.4
2007,Percentage,Male,North Rhine-Westphalia,code05,16.1
2008,Percentage,Male,North Rhine-Westphalia,code05,14.6
2009,Percentage,Male,North Rhine-Westphalia,code05,14.0
2010,Percentage,Male,North Rhine-Westphalia,code05,15.7
2011,Percentage,Male,North Rhine-Westphalia,code05,14.76
2012,Percentage,Male,North Rhine-Westphalia,code05,13.39
2013,Percentage,Male,North Rhine-Westphalia,code05,12.3
2014,Percentage,Male,North Rhine-Westphalia,code05,11.43
2015,Percentage,Male,North Rhine-Westphalia,code05,11.38
2016,Percentage,Male,North Rhine-Westphalia,code05,12.08
2017,Percentage,Male,North Rhine-Westphalia,code05,12.47
2018,Percentage,Male,North Rhine-Westphalia,code05,12.72
2019,Percentage,Male,North Rhine-Westphalia,code05,12.79
2020,Percentage,Male,North Rhine-Westphalia,code05,12.4
2021,Percentage,Male,North Rhine-Westphalia,code05,13.6
2005,Percentage,,Rhineland Palatinate,code07,16.4
2006,Percentage,,Rhineland Palatinate,code07,15.3
2007,Percentage,,Rhineland Palatinate,code07,15.5
2008,Percentage,,Rhineland Palatinate,code07,12.4
2009,Percentage,,Rhineland Palatinate,code07,13.7
2010,Percentage,,Rhineland Palatinate,code07,15.5
2011,Percentage,,Rhineland Palatinate,code07,13.52
2012,Percentage,,Rhineland Palatinate,code07,12.5
2013,Percentage,,Rhineland Palatinate,code07,13.1
2014,Percentage,,Rhineland Palatinate,code07,10.4
2015,Percentage,,Rhineland Palatinate,code07,12.18
2016,Percentage,,Rhineland Palatinate,code07,11.83
2017,Percentage,,Rhineland Palatinate,code07,11.74
2018,Percentage,,Rhineland Palatinate,code07,11.53
2019,Percentage,,Rhineland Palatinate,code07,11.62
2020,Percentage,,Rhineland Palatinate,code07,10.1
2021,Percentage,,Rhineland Palatinate,code07,13.0
2005,Percentage,Female,Rhineland Palatinate,code07,17.6
2006,Percentage,Female,Rhineland Palatinate,code07,16.5
2007,Percentage,Female,Rhineland Palatinate,code07,13.0
2008,Percentage,Female,Rhineland Palatinate,code07,11.7
2009,Percentage,Female,Rhineland Palatinate,code07,13.5
2010,Percentage,Female,Rhineland Palatinate,code07,14.5
2011,Percentage,Female,Rhineland Palatinate,code07,12.2
2012,Percentage,Female,Rhineland Palatinate,code07,13.23
2013,Percentage,Female,Rhineland Palatinate,code07,12.7
2014,Percentage,Female,Rhineland Palatinate,code07,9.92
2015,Percentage,Female,Rhineland Palatinate,code07,12.22
2016,Percentage,Female,Rhineland Palatinate,code07,10.38
2017,Percentage,Female,Rhineland Palatinate,code07,10.04
2018,Percentage,Female,Rhineland Palatinate,code07,9.59
2019,Percentage,Female,Rhineland Palatinate,code07,10.51
2020,Percentage,Female,Rhineland Palatinate,code07,7.9
2021,Percentage,Female,Rhineland Palatinate,code07,10.8
2005,Percentage,Male,Rhineland Palatinate,code07,15.1
2006,Percentage,Male,Rhineland Palatinate,code07,14.2
2007,Percentage,Male,Rhineland Palatinate,code07,17.7
2008,Percentage,Male,Rhineland Palatinate,code07,13.1
2009,Percentage,Male,Rhineland Palatinate,code07,13.9
2010,Percentage,Male,Rhineland Palatinate,code07,16.6
2011,Percentage,Male,Rhineland Palatinate,code07,14.79
2012,Percentage,Male,Rhineland Palatinate,code07,11.78
2013,Percentage,Male,Rhineland Palatinate,code07,13.4
2014,Percentage,Male,Rhineland Palatinate,code07,10.89
