Year,Units,Time series,Qualification,Sex,Value
2015,Percentage,XXXAkademisch Qualifizierte und beruflich Höherqualifizierte,,Female,50.493
2016,Percentage,XXXAkademisch Qualifizierte und beruflich Höherqualifizierte,,Female,51.329
2017,Percentage,XXXAkademisch Qualifizierte und beruflich Höherqualifizierte,,Female,52.64
2018,Percentage,XXXAkademisch Qualifizierte und beruflich Höherqualifizierte,,Female,53.827
2019,Percentage,XXXAkademisch Qualifizierte und beruflich Höherqualifizierte,,Female,54.411
2020,Percentage,XXXAkademisch Qualifizierte und beruflich Höherqualifizierte,,Female,56.649
2021,Percentage,XXXAkademisch Qualifizierte und beruflich Höherqualifizierte,,Female,57.167
2022,Percentage,XXXAkademisch Qualifizierte und beruflich Höherqualifizierte,,Female,57.353
2023,Percentage,XXXAkademisch Qualifizierte und beruflich Höherqualifizierte,,Female,60.244
2000,Percentage,XXXAkademisch Qualifizierte und beruflich Höherqualifizierte,,Female,30.88
2001,Percentage,XXXAkademisch Qualifizierte und beruflich Höherqualifizierte,,Female,31.088
2002,Percentage,XXXAkademisch Qualifizierte und beruflich Höherqualifizierte,,Female,31.291
2003,Percentage,XXXAkademisch Qualifizierte und beruflich Höherqualifizierte,,Female,32.233
2004,Percentage,XXXAkademisch Qualifizierte und beruflich Höherqualifizierte,,Female,34.654
2005,Percentage,XXXAkademisch Qualifizierte und beruflich Höherqualifizierte,,Female,34.992
2006,Percentage,XXXAkademisch Qualifizierte und beruflich Höherqualifizierte,,Female,36.482
2007,Percentage,XXXAkademisch Qualifizierte und beruflich Höherqualifizierte,,Female,38.032
2008,Percentage,XXXAkademisch Qualifizierte und beruflich Höherqualifizierte,,Female,39.689
2009,Percentage,XXXAkademisch Qualifizierte und beruflich Höherqualifizierte,,Female,42.199
1999,Percentage,XXXAkademisch Qualifizierte und beruflich Höherqualifizierte,,Male,35.172
2010,Percentage,XXXAkademisch Qualifizierte und beruflich Höherqualifizierte,,Male,40.016
2011,Percentage,XXXAkademisch Qualifizierte und beruflich Höherqualifizierte,,Male,40.109
2012,Percentage,XXXAkademisch Qualifizierte und beruflich Höherqualifizierte,,Male,40.903
2013,Percentage,XXXAkademisch Qualifizierte und beruflich Höherqualifizierte,,Male,42.229
2014,Percentage,XXXAkademisch Qualifizierte und beruflich Höherqualifizierte,,Male,42.906
2015,Percentage,XXXAkademisch Qualifizierte und beruflich Höherqualifizierte,,Male,43.075
2016,Percentage,XXXAkademisch Qualifizierte und beruflich Höherqualifizierte,,Male,44.598
2017,Percentage,XXXAkademisch Qualifizierte und beruflich Höherqualifizierte,,Male,45.188
2018,Percentage,XXXAkademisch Qualifizierte und beruflich Höherqualifizierte,,Male,46.02
2019,Percentage,XXXAkademisch Qualifizierte und beruflich Höherqualifizierte,,Male,46.764
2020,Percentage,XXXAkademisch Qualifizierte und beruflich Höherqualifizierte,,Male,48.319
2021,Percentage,XXXAkademisch Qualifizierte und beruflich Höherqualifizierte,,Male,49.586
2022,Percentage,XXXAkademisch Qualifizierte und beruflich Höherqualifizierte,,Male,49.666
2023,Percentage,XXXAkademisch Qualifizierte und beruflich Höherqualifizierte,,Male,52.616
2000,Percentage,XXXAkademisch Qualifizierte und beruflich Höherqualifizierte,,Male,35.042
2001,Percentage,XXXAkademisch Qualifizierte und beruflich Höherqualifizierte,,Male,35.23
2002,Percentage,XXXAkademisch Qualifizierte und beruflich Höherqualifizierte,,Male,35.233
2003,Percentage,XXXAkademisch Qualifizierte und beruflich Höherqualifizierte,,Male,35.467
2004,Percentage,XXXAkademisch Qualifizierte und beruflich Höherqualifizierte,,Male,37.722
2005,Percentage,XXXAkademisch Qualifizierte und beruflich Höherqualifizierte,,Male,36.975
2006,Percentage,XXXAkademisch Qualifizierte und beruflich Höherqualifizierte,,Male,36.526
2007,Percentage,XXXAkademisch Qualifizierte und beruflich Höherqualifizierte,,Male,37.256
2008,Percentage,XXXAkademisch Qualifizierte und beruflich Höherqualifizierte,,Male,37.854
2009,Percentage,XXXAkademisch Qualifizierte und beruflich Höherqualifizierte,,Male,39.223
1999,Percentage,,"XXXZweitausbildung, Ausbildung nach Abitur",,8.55
2010,Percentage,,"XXXZweitausbildung, Ausbildung nach Abitur",,11.56
2011,Percentage,,"XXXZweitausbildung, Ausbildung nach Abitur",,11.558
2012,Percentage,,"XXXZweitausbildung, Ausbildung nach Abitur",,11.543
2013,Percentage,,"XXXZweitausbildung, Ausbildung nach Abitur",,11.409
2014,Percentage,,"XXXZweitausbildung, Ausbildung nach Abitur",,14.326
2015,Percentage,,"XXXZweitausbildung, Ausbildung nach Abitur",,14.536
2016,Percentage,,"XXXZweitausbildung, Ausbildung nach Abitur",,14.797
2017,Percentage,,"XXXZweitausbildung, Ausbildung nach Abitur",,14.836
2018,Percentage,,"XXXZweitausbildung, Ausbildung nach Abitur",,14.907
2019,Percentage,,"XXXZweitausbildung, Ausbildung nach Abitur",,14.973
2020,Percentage,,"XXXZweitausbildung, Ausbildung nach Abitur",,15.756
2021,Percentage,,"XXXZweitausbildung, Ausbildung nach Abitur",,14.546
2022,Percentage,,"XXXZweitausbildung, Ausbildung nach Abitur",,14.325
2023,Percentage,,"XXXZweitausbildung, Ausbildung nach Abitur",,15.255
2000,Percentage,,"XXXZweitausbildung, Ausbildung nach Abitur",,7.666
2001,Percentage,,"XXXZweitausbildung, Ausbildung nach Abitur",,8.12
2002,Percentage,,"XXXZweitausbildung, Ausbildung nach Abitur",,8.206
2003,Percentage,,"XXXZweitausbildung, Ausbildung nach Abitur",,8.873
2004,Percentage,,"XXXZweitausbildung, Ausbildung nach Abitur",,9.464
2005,Percentage,,"XXXZweitausbildung, Ausbildung nach Abitur",,9.929
2006,Percentage,,"XXXZweitausbildung, Ausbildung nach Abitur",,10.656
2007,Percentage,,"XXXZweitausbildung, Ausbildung nach Abitur",,11.136
2008,Percentage,,"XXXZweitausbildung, Ausbildung nach Abitur",,11.191
2009,Percentage,,"XXXZweitausbildung, Ausbildung nach Abitur",,11.368
1999,Percentage,,"XXXZweitausbildung, Ausbildung nach Abitur",Female,
2010,Percentage,,"XXXZweitausbildung, Ausbildung nach Abitur",Female,13.04
2011,Percentage,,"XXXZweitausbildung, Ausbildung nach Abitur",Female,12.903
2012,Percentage,,"XXXZweitausbildung, Ausbildung nach Abitur",Female,13.183
2013,Percentage,,"XXXZweitausbildung, Ausbildung nach Abitur",Female,12.814
2014,Percentage,,"XXXZweitausbildung, Ausbildung nach Abitur",Female,17.633
2015,Percentage,,"XXXZweitausbildung, Ausbildung nach Abitur",Female,18.226
2016,Percentage,,"XXXZweitausbildung, Ausbildung nach Abitur",Female,18.417
2017,Percentage,,"XXXZweitausbildung, Ausbildung nach Abitur",Female,18.449
2018,Percentage,,"XXXZweitausbildung, Ausbildung nach Abitur",Female,18.492
2019,Percentage,,"XXXZweitausbildung, Ausbildung nach Abitur",Female,18.438
2020,Percentage,,"XXXZweitausbildung, Ausbildung nach Abitur",Female,19.419
2021,Percentage,,"XXXZweitausbildung, Ausbildung nach Abitur",Female,17.977
2022,Percentage,,"XXXZweitausbildung, Ausbildung nach Abitur",Female,17.255
2023,Percentage,,"XXXZweitausbildung, Ausbildung nach Abitur",Female,18.391
2000,Percentage,,"XXXZweitausbildung, Ausbildung nach Abitur",Female,9.1
2001,Percentage,,"XXXZweitausbildung, Ausbildung nach Abitur",Female,
2002,Percentage,,"XXXZweitausbildung, Ausbildung nach Abitur",Female,
2003,Percentage,,"XXXZweitausbildung, Ausbildung nach Abitur",Female,9.703
2004,Percentage,,"XXXZweitausbildung, Ausbildung nach Abitur",Female,10.396
2005,Percentage,,"XXXZweitausbildung, Ausbildung nach Abitur",Female,10.87
2006,Percentage,,"XXXZweitausbildung, Ausbildung nach Abitur",Female,12.066
2007,Percentage,,"XXXZweitausbildung, Ausbildung nach Abitur",Female,12.365
2008,Percentage,,"XXXZweitausbildung, Ausbildung nach Abitur",Female,12.744
2009,Percentage,,"XXXZweitausbildung, Ausbildung nach Abitur",Female,13.059
1999,Percentage,,"XXXZweitausbildung, Ausbildung nach Abitur",Male,
2010,Percentage,,"XXXZweitausbildung, Ausbildung nach Abitur",Male,10.105
2011,Percentage,,"XXXZweitausbildung, Ausbildung nach Abitur",Male,10.239
2012,Percentage,,"XXXZweitausbildung, Ausbildung nach Abitur",Male,9.94
2013,Percentage,,"XXXZweitausbildung, Ausbildung nach Abitur",Male,10.026
2014,Percentage,,"XXXZweitausbildung, Ausbildung nach Abitur",Male,11.033
2015,Percentage,,"XXXZweitausbildung, Ausbildung nach Abitur",Male,10.935
2016,Percentage,,"XXXZweitausbildung, Ausbildung nach Abitur",Male,11.297
2017,Percentage,,"XXXZweitausbildung, Ausbildung nach Abitur",Male,11.372
2018,Percentage,,"XXXZweitausbildung, Ausbildung nach Abitur",Male,11.485
2019,Percentage,,"XXXZweitausbildung, Ausbildung nach Abitur",Male,11.683
2020,Percentage,,"XXXZweitausbildung, Ausbildung nach Abitur",Male,12.264
2021,Percentage,,"XXXZweitausbildung, Ausbildung nach Abitur",Male,11.335
2022,Percentage,,"XXXZweitausbildung, Ausbildung nach Abitur",Male,11.556
2023,Percentage,,"XXXZweitausbildung, Ausbildung nach Abitur",Male,12.285
2000,Percentage,,"XXXZweitausbildung, Ausbildung nach Abitur",Male,6.282
2001,Percentage,,"XXXZweitausbildung, Ausbildung nach Abitur",Male,
2002,Percentage,,"XXXZweitausbildung, Ausbildung nach Abitur",Male,
2003,Percentage,,"XXXZweitausbildung, Ausbildung nach Abitur",Male,8.088
2004,Percentage,,"XXXZweitausbildung, Ausbildung nach Abitur",Male,8.572
2005,Percentage,,"XXXZweitausbildung, Ausbildung nach Abitur",Male,9.018
2006,Percentage,,"XXXZweitausbildung, Ausbildung nach Abitur",Male,9.274
2007,Percentage,,"XXXZweitausbildung, Ausbildung nach Abitur",Male,9.942
2008,Percentage,,"XXXZweitausbildung, Ausbildung nach Abitur",Male,9.657
2009,Percentage,,"XXXZweitausbildung, Ausbildung nach Abitur",Male,9.695
1999,Percentage,,XXXHöherqualifizierende Berufsausbildung,,10.043
2010,Percentage,,XXXHöherqualifizierende Berufsausbildung,,7.965
2011,Percentage,,XXXHöherqualifizierende Berufsausbildung,,9.987
2012,Percentage,,XXXHöherqualifizierende Berufsausbildung,,10.0
2013,Percentage,,XXXHöherqualifizierende Berufsausbildung,,9.449
2014,Percentage,,XXXHöherqualifizierende Berufsausbildung,,4.846
2015,Percentage,,XXXHöherqualifizierende Berufsausbildung,,4.99
2016,Percentage,,XXXHöherqualifizierende Berufsausbildung,,4.982
2017,Percentage,,XXXHöherqualifizierende Berufsausbildung,,5.384
2018,Percentage,,XXXHöherqualifizierende Berufsausbildung,,5.502
2019,Percentage,,XXXHöherqualifizierende Berufsausbildung,,5.442
2020,Percentage,,XXXHöherqualifizierende Berufsausbildung,,6.478
2021,Percentage,,XXXHöherqualifizierende Berufsausbildung,,7.246
2022,Percentage,,XXXHöherqualifizierende Berufsausbildung,,7.306
2023,Percentage,,XXXHöherqualifizierende Berufsausbildung,,6.986
2000,Percentage,,XXXHöherqualifizierende Berufsausbildung,,10.298
2001,Percentage,,XXXHöherqualifizierende Berufsausbildung,,9.434
2002,Percentage,,XXXHöherqualifizierende Berufsausbildung,,9.594
2003,Percentage,,XXXHöherqualifizierende Berufsausbildung,,8.973
2004,Percentage,,XXXHöherqualifizierende Berufsausbildung,,9.322
2005,Percentage,,XXXHöherqualifizierende Berufsausbildung,,8.395
2006,Percentage,,XXXHöherqualifizierende Berufsausbildung,,7.852
2007,Percentage,,XXXHöherqualifizierende Berufsausbildung,,7.318
2008,Percentage,,XXXHöherqualifizierende Berufsausbildung,,7.331
2009,Percentage,,XXXHöherqualifizierende Berufsausbildung,,7.447
1999,Percentage,,XXXHöherqualifizierende Berufsausbildung,Female,
2010,Percentage,,XXXHöherqualifizierende Berufsausbildung,Female,7.551
2011,Percentage,,XXXHöherqualifizierende Berufsausbildung,Female,10.477
2012,Percentage,,XXXHöherqualifizierende Berufsausbildung,Female,10.372
2013,Percentage,,XXXHöherqualifizierende Berufsausbildung,Female,9.931
2014,Percentage,,XXXHöherqualifizierende Berufsausbildung,Female,3.468
2015,Percentage,,XXXHöherqualifizierende Berufsausbildung,Female,3.678
2016,Percentage,,XXXHöherqualifizierende Berufsausbildung,Female,3.726
2017,Percentage,,XXXHöherqualifizierende Berufsausbildung,Female,3.955
2018,Percentage,,XXXHöherqualifizierende Berufsausbildung,Female,4.282
2019,Percentage,,XXXHöherqualifizierende Berufsausbildung,Female,4.016
2020,Percentage,,XXXHöherqualifizierende Berufsausbildung,Female,5.214
2021,Percentage,,XXXHöherqualifizierende Berufsausbildung,Female,5.661
2022,Percentage,,XXXHöherqualifizierende Berufsausbildung,Female,5.645
2023,Percentage,,XXXHöherqualifizierende Berufsausbildung,Female,5.362
2000,Percentage,,XXXHöherqualifizierende Berufsausbildung,Female,9.033
2001,Percentage,,XXXHöherqualifizierende Berufsausbildung,Female,
2002,Percentage,,XXXHöherqualifizierende Berufsausbildung,Female,
2003,Percentage,,XXXHöherqualifizierende Berufsausbildung,Female,8.205
2004,Percentage,,XXXHöherqualifizierende Berufsausbildung,Female,8.513
2005,Percentage,,XXXHöherqualifizierende Berufsausbildung,Female,7.528
2006,Percentage,,XXXHöherqualifizierende Berufsausbildung,Female,7.131
2007,Percentage,,XXXHöherqualifizierende Berufsausbildung,Female,6.83
2008,Percentage,,XXXHöherqualifizierende Berufsausbildung,Female,6.782
2009,Percentage,,XXXHöherqualifizierende Berufsausbildung,Female,7.175
1999,Percentage,,XXXHöherqualifizierende Berufsausbildung,Male,
2010,Percentage,,XXXHöherqualifizierende Berufsausbildung,Male,8.371
2011,Percentage,,XXXHöherqualifizierende Berufsausbildung,Male,9.506
2012,Percentage,,XXXHöherqualifizierende Berufsausbildung,Male,9.637
2013,Percentage,,XXXHöherqualifizierende Berufsausbildung,Male,8.973
2014,Percentage,,XXXHöherqualifizierende Berufsausbildung,Male,6.22
2015,Percentage,,XXXHöherqualifizierende Berufsausbildung,Male,6.271
2016,Percentage,,XXXHöherqualifizierende Berufsausbildung,Male,6.196
2017,Percentage,,XXXHöherqualifizierende Berufsausbildung,Male,6.754
2018,Percentage,,XXXHöherqualifizierende Berufsausbildung,Male,6.667
2019,Percentage,,XXXHöherqualifizierende Berufsausbildung,Male,6.796
2020,Percentage,,XXXHöherqualifizierende Berufsausbildung,Male,7.682
2021,Percentage,,XXXHöherqualifizierende Berufsausbildung,Male,8.73
2022,Percentage,,XXXHöherqualifizierende Berufsausbildung,Male,8.875
2023,Percentage,,XXXHöherqualifizierende Berufsausbildung,Male,8.523
2000,Percentage,,XXXHöherqualifizierende Berufsausbildung,Male,11.521
2001,Percentage,,XXXHöherqualifizierende Berufsausbildung,Male,
2002,Percentage,,XXXHöherqualifizierende Berufsausbildung,Male,
2003,Percentage,,XXXHöherqualifizierende Berufsausbildung,Male,9.698
2004,Percentage,,XXXHöherqualifizierende Berufsausbildung,Male,10.096
2005,Percentage,,XXXHöherqualifizierende Berufsausbildung,Male,9.233
2006,Percentage,,XXXHöherqualifizierende Berufsausbildung,Male,8.559
2007,Percentage,,XXXHöherqualifizierende Berufsausbildung,Male,7.792
2008,Percentage,,XXXHöherqualifizierende Berufsausbildung,Male,7.873
2009,Percentage,,XXXHöherqualifizierende Berufsausbildung,Male,7.716
1999,Percentage,,XXXHochschulabschlüsse,,14.758
2010,Percentage,,XXXHochschulabschlüsse,,21.845
2011,Percentage,,XXXHochschulabschlüsse,,20.718
2012,Percentage,,XXXHochschulabschlüsse,,21.921
2013,Percentage,,XXXHochschulabschlüsse,,23.661
2014,Percentage,,XXXHochschulabschlüsse,,26.562
2015,Percentage,,XXXHochschulabschlüsse,,27.312
2016,Percentage,,XXXHochschulabschlüsse,,28.228
2017,Percentage,,XXXHochschulabschlüsse,,28.615
2018,Percentage,,XXXHochschulabschlüsse,,29.424
2019,Percentage,,XXXHochschulabschlüsse,,30.073
2020,Percentage,,XXXHochschulabschlüsse,,30.051
2021,Percentage,,XXXHochschulabschlüsse,,31.762
2022,Percentage,,XXXHochschulabschlüsse,,31.769
2023,Percentage,,XXXHochschulabschlüsse,,34.086
2000,Percentage,,XXXHochschulabschlüsse,,15.033
2001,Percentage,,XXXHochschulabschlüsse,,15.618
2002,Percentage,,XXXHochschulabschlüsse,,15.477
2003,Percentage,,XXXHochschulabschlüsse,,16.102
2004,Percentage,,XXXHochschulabschlüsse,,17.435
2005,Percentage,,XXXHochschulabschlüsse,,17.677
2006,Percentage,,XXXHochschulabschlüsse,,17.995
2007,Percentage,,XXXHochschulabschlüsse,,19.184
2008,Percentage,,XXXHochschulabschlüsse,,20.344
2009,Percentage,,XXXHochschulabschlüsse,,21.988
1999,Percentage,,XXXHochschulabschlüsse,Female,
2010,Percentage,,XXXHochschulabschlüsse,Female,22.156
2011,Percentage,,XXXHochschulabschlüsse,Female,21.081
2012,Percentage,,XXXHochschulabschlüsse,Female,22.529
2013,Percentage,,XXXHochschulabschlüsse,Female,24.098
2014,Percentage,,XXXHochschulabschlüsse,Female,27.374
2015,Percentage,,XXXHochschulabschlüsse,Female,28.689
2016,Percentage,,XXXHochschulabschlüsse,Female,29.285
2017,Percentage,,XXXHochschulabschlüsse,Female,30.235
2018,Percentage,,XXXHochschulabschlüsse,Female,31.053
2019,Percentage,,XXXHochschulabschlüsse,Female,31.956
2020,Percentage,,XXXHochschulabschlüsse,Female,31.916
2021,Percentage,,XXXHochschulabschlüsse,Female,33.729
2022,Percentage,,XXXHochschulabschlüsse,Female,34.453
2023,Percentage,,XXXHochschulabschlüsse,Female,36.491
2000,Percentage,,XXXHochschulabschlüsse,Female,12.747
2001,Percentage,,XXXHochschulabschlüsse,Female,
2002,Percentage,,XXXHochschulabschlüsse,Female,
2003,Percentage,,XXXHochschulabschlüsse,Female,14.324
2004,Percentage,,XXXHochschulabschlüsse,Female,15.746
2005,Percentage,,XXXHochschulabschlüsse,Female,16.594
2006,Percentage,,XXXHochschulabschlüsse,Female,17.284
2007,Percentage,,XXXHochschulabschlüsse,Female,18.837
2008,Percentage,,XXXHochschulabschlüsse,Female,20.263
2009,Percentage,,XXXHochschulabschlüsse,Female,22.064
1999,Percentage,,XXXHochschulabschlüsse,Male,
2010,Percentage,,XXXHochschulabschlüsse,Male,21.539
2011,Percentage,,XXXHochschulabschlüsse,Male,20.363
2012,Percentage,,XXXHochschulabschlüsse,Male,21.326
2013,Percentage,,XXXHochschulabschlüsse,Male,23.23
2014,Percentage,,XXXHochschulabschlüsse,Male,25.753
2015,Percentage,,XXXHochschulabschlüsse,Male,25.969
2016,Percentage,,XXXHochschulabschlüsse,Male,27.206
2017,Percentage,,XXXHochschulabschlüsse,Male,27.062
2018,Percentage,,XXXHochschulabschlüsse,Male,27.868
2019,Percentage,,XXXHochschulabschlüsse,Male,28.285
2020,Percentage,,XXXHochschulabschlüsse,Male,28.273
2021,Percentage,,XXXHochschulabschlüsse,Male,29.922
2022,Percentage,,XXXHochschulabschlüsse,Male,29.234
2023,Percentage,,XXXHochschulabschlüsse,Male,31.807
2000,Percentage,,XXXHochschulabschlüsse,Male,17.239
2001,Percentage,,XXXHochschulabschlüsse,Male,
2002,Percentage,,XXXHochschulabschlüsse,Male,
2003,Percentage,,XXXHochschulabschlüsse,Male,17.781
2004,Percentage,,XXXHochschulabschlüsse,Male,19.053
2005,Percentage,,XXXHochschulabschlüsse,Male,18.724
2006,Percentage,,XXXHochschulabschlüsse,Male,18.693
2007,Percentage,,XXXHochschulabschlüsse,Male,19.522
2008,Percentage,,XXXHochschulabschlüsse,Male,20.424
2009,Percentage,,XXXHochschulabschlüsse,Male,21.912
1999,Percentage,,XXXErstausbildung,,49.396
2010,Percentage,,XXXErstausbildung,,41.065
2011,Percentage,,XXXErstausbildung,,40.482
2012,Percentage,,XXXErstausbildung,,39.425
2013,Percentage,,XXXErstausbildung,,38.693
2014,Percentage,,XXXErstausbildung,,38.047
2015,Percentage,,XXXErstausbildung,,36.855
2016,Percentage,,XXXErstausbildung,,35.171
2017,Percentage,,XXXErstausbildung,,34.264
2018,Percentage,,XXXErstausbildung,,33.065
2019,Percentage,,XXXErstausbildung,,32.248
2020,Percentage,,XXXErstausbildung,,28.838
2021,Percentage,,XXXErstausbildung,,26.004
2022,Percentage,,XXXErstausbildung,,24.477
2023,Percentage,,XXXErstausbildung,,21.8
2000,Percentage,,XXXErstausbildung,,49.322
2001,Percentage,,XXXErstausbildung,,49.65
2002,Percentage,,XXXErstausbildung,,48.917
2003,Percentage,,XXXErstausbildung,,48.646
2004,Percentage,,XXXErstausbildung,,46.517
2005,Percentage,,XXXErstausbildung,,44.75
2006,Percentage,,XXXErstausbildung,,43.96
2007,Percentage,,XXXErstausbildung,,43.504
2008,Percentage,,XXXErstausbildung,,42.921
2009,Percentage,,XXXErstausbildung,,41.204
1999,Percentage,,XXXErstausbildung,Female,
2010,Percentage,,XXXErstausbildung,Female,39.405
2011,Percentage,,XXXErstausbildung,Female,38.186
2012,Percentage,,XXXErstausbildung,Female,36.887
2013,Percentage,,XXXErstausbildung,Female,36.193
2014,Percentage,,XXXErstausbildung,Female,35.163
2015,Percentage,,XXXErstausbildung,Female,33.5
2016,Percentage,,XXXErstausbildung,Female,32.001
2017,Percentage,,XXXErstausbildung,Female,31.554
2018,Percentage,,XXXErstausbildung,Female,30.558
2019,Percentage,,XXXErstausbildung,Female,29.631
2020,Percentage,,XXXErstausbildung,Female,25.707
2021,Percentage,,XXXErstausbildung,Female,23.698
2022,Percentage,,XXXErstausbildung,Female,22.03
2023,Percentage,,XXXErstausbildung,Female,19.152
2000,Percentage,,XXXErstausbildung,Female,50.121
2001,Percentage,,XXXErstausbildung,Female,
2002,Percentage,,XXXErstausbildung,Female,
2003,Percentage,,XXXErstausbildung,Female,48.995
2004,Percentage,,XXXErstausbildung,Female,46.648
2005,Percentage,,XXXErstausbildung,Female,44.886
2006,Percentage,,XXXErstausbildung,Female,43.095
2007,Percentage,,XXXErstausbildung,Female,42.657
2008,Percentage,,XXXErstausbildung,Female,41.379
2009,Percentage,,XXXErstausbildung,Female,39.704
1999,Percentage,,XXXErstausbildung,Male,
2010,Percentage,,XXXErstausbildung,Male,42.697
2011,Percentage,,XXXErstausbildung,Male,42.734
2012,Percentage,,XXXErstausbildung,Male,41.907
2013,Percentage,,XXXErstausbildung,Male,41.153
2014,Percentage,,XXXErstausbildung,Male,40.92
2015,Percentage,,XXXErstausbildung,Male,40.13
2016,Percentage,,XXXErstausbildung,Male,38.238
2017,Percentage,,XXXErstausbildung,Male,36.862
2018,Percentage,,XXXErstausbildung,Male,35.459
2019,Percentage,,XXXErstausbildung,Male,34.733
2020,Percentage,,XXXErstausbildung,Male,31.825
2021,Percentage,,XXXErstausbildung,Male,28.163
2022,Percentage,,XXXErstausbildung,Male,26.787
2023,Percentage,,XXXErstausbildung,Male,24.308
2000,Percentage,,XXXErstausbildung,Male,48.549
2001,Percentage,,XXXErstausbildung,Male,
2002,Percentage,,XXXErstausbildung,Male,
2003,Percentage,,XXXErstausbildung,Male,48.317
2004,Percentage,,XXXErstausbildung,Male,46.391
2005,Percentage,,XXXErstausbildung,Male,44.619
2006,Percentage,,XXXErstausbildung,Male,44.808
2007,Percentage,,XXXErstausbildung,Male,44.327
2008,Percentage,,XXXErstausbildung,Male,44.444
2009,Percentage,,XXXErstausbildung,Male,42.688
1999,Percentage,XXXFachkräftepotenzial (insgesamt),,,82.747
2010,Percentage,XXXFachkräftepotenzial (insgesamt),,,82.435
2011,Percentage,XXXFachkräftepotenzial (insgesamt),,,82.745
2012,Percentage,XXXFachkräftepotenzial (insgesamt),,,82.889
2013,Percentage,XXXFachkräftepotenzial (insgesamt),,,83.211
2014,Percentage,XXXFachkräftepotenzial (insgesamt),,,83.781
2015,Percentage,XXXFachkräftepotenzial (insgesamt),,,83.694
2016,Percentage,XXXFachkräftepotenzial (insgesamt),,,83.079
2017,Percentage,XXXFachkräftepotenzial (insgesamt),,,83.099
2018,Percentage,XXXFachkräftepotenzial (insgesamt),,,82.898
2019,Percentage,XXXFachkräftepotenzial (insgesamt),,,82.736
2020,Percentage,XXXFachkräftepotenzial (insgesamt),,,81.124
2021,Percentage,XXXFachkräftepotenzial (insgesamt),,,79.559
2022,Percentage,XXXFachkräftepotenzial (insgesamt),,,77.876
2023,Percentage,XXXFachkräftepotenzial (insgesamt),,,78.127
2000,Percentage,XXXFachkräftepotenzial (insgesamt),,,82.319
2001,Percentage,XXXFachkräftepotenzial (insgesamt),,,82.822
2002,Percentage,XXXFachkräftepotenzial (insgesamt),,,82.193
2003,Percentage,XXXFachkräftepotenzial (insgesamt),,,82.594
2004,Percentage,XXXFachkräftepotenzial (insgesamt),,,82.738
2005,Percentage,XXXFachkräftepotenzial (insgesamt),,,80.75
