Year,Units,COMMENT_OBS_0,Federal state,GeoCode,Time series,Value
2016,Number,,Mecklenburg Western Pomerania,code13,,2303.0
2017,Number,,Mecklenburg Western Pomerania,code13,,2775.0
2018,Number,,Mecklenburg Western Pomerania,code13,,3115.0
2019,Number,,Mecklenburg Western Pomerania,code13,,3247.0
2020,Number,,Mecklenburg Western Pomerania,code13,,3352.0
2021,Number,,Mecklenburg Western Pomerania,code13,,3477.0
2022,Number,,Mecklenburg Western Pomerania,code13,,3555.0
2023,Number,,Mecklenburg Western Pomerania,code13,,3404.0
2005,Number,.,Lower Saxony,code03,,
2006,Number,,Lower Saxony,code03,,10759.0
2007,Number,,Lower Saxony,code03,,10237.0
2008,Number,,Lower Saxony,code03,,10357.0
2009,Number,,Lower Saxony,code03,,10402.0
2010,Number,,Lower Saxony,code03,,10444.0
2011,Number,,Lower Saxony,code03,,10452.0
2012,Number,,Lower Saxony,code03,,11133.0
2013,Number,,Lower Saxony,code03,,12109.0
2014,Number,,Lower Saxony,code03,,13195.0
2015,Number,,Lower Saxony,code03,,14657.0
2016,Number,,Lower Saxony,code03,,15932.0
2017,Number,,Lower Saxony,code03,,17702.0
2018,Number,,Lower Saxony,code03,,19333.0
2019,Number,,Lower Saxony,code03,,20687.0
2020,Number,,Lower Saxony,code03,,21354.0
2021,Number,,Lower Saxony,code03,,21592.0
2022,Number,,Lower Saxony,code03,,22020.0
2023,Number,,Lower Saxony,code03,,22429.0
2005,Number,.,North Rhine-Westphalia,code05,,
2006,Number,,North Rhine-Westphalia,code05,,38324.0
2007,Number,,North Rhine-Westphalia,code05,,35303.0
2008,Number,,North Rhine-Westphalia,code05,,36388.0
2009,Number,,North Rhine-Westphalia,code05,,37820.0
2010,Number,,North Rhine-Westphalia,code05,,38968.0
2011,Number,,North Rhine-Westphalia,code05,,41572.0
2012,Number,,North Rhine-Westphalia,code05,,44860.0
2013,Number,,North Rhine-Westphalia,code05,,48945.0
2014,Number,,North Rhine-Westphalia,code05,,53164.0
2015,Number,,North Rhine-Westphalia,code05,,56422.0
2016,Number,,North Rhine-Westphalia,code05,,60688.0
2017,Number,,North Rhine-Westphalia,code05,,63089.0
2018,Number,,North Rhine-Westphalia,code05,,67424.0
2019,Number,,North Rhine-Westphalia,code05,,72166.0
2020,Number,,North Rhine-Westphalia,code05,,75112.0
2021,Number,,North Rhine-Westphalia,code05,,77363.0
2022,Number,,North Rhine-Westphalia,code05,,79204.0
2023,Number,,North Rhine-Westphalia,code05,,79691.0
2005,Number,.,Rhineland Palatinate,code07,,
2006,Number,,Rhineland Palatinate,code07,,6488.0
2007,Number,,Rhineland Palatinate,code07,,6993.0
2008,Number,,Rhineland Palatinate,code07,,7166.0
2009,Number,,Rhineland Palatinate,code07,,6992.0
2010,Number,,Rhineland Palatinate,code07,,7023.0
2011,Number,,Rhineland Palatinate,code07,,6748.0
2012,Number,,Rhineland Palatinate,code07,,6820.0
2013,Number,,Rhineland Palatinate,code07,,6951.0
2014,Number,,Rhineland Palatinate,code07,,7214.0
2015,Number,,Rhineland Palatinate,code07,,7575.0
2016,Number,,Rhineland Palatinate,code07,,8177.0
2017,Number,,Rhineland Palatinate,code07,,8928.0
2018,Number,,Rhineland Palatinate,code07,,10194.0
2019,Number,,Rhineland Palatinate,code07,,11069.0
2020,Number,,Rhineland Palatinate,code07,,11896.0
2021,Number,,Rhineland Palatinate,code07,,12426.0
2022,Number,,Rhineland Palatinate,code07,,12964.0
2023,Number,,Rhineland Palatinate,code07,,12957.0
2005,Number,.,Saarland,code10,,
2006,Number,,Saarland,code10,,1572.0
2007,Number,,Saarland,code10,,1573.0
2008,Number,,Saarland,code10,,1597.0
2009,Number,,Saarland,code10,,1708.0
2010,Number,,Saarland,code10,,1959.0
2011,Number,,Saarland,code10,,2085.0
2012,Number,,Saarland,code10,,2164.0
2013,Number,,Saarland,code10,,2246.0
2014,Number,,Saarland,code10,,2331.0
2015,Number,,Saarland,code10,,2413.0
2016,Number,,Saarland,code10,,2419.0
2017,Number,,Saarland,code10,,2481.0
2018,Number,,Saarland,code10,,2725.0
2019,Number,,Saarland,code10,,2961.0
2020,Number,,Saarland,code10,,3114.0
2021,Number,,Saarland,code10,,3436.0
2022,Number,,Saarland,code10,,3650.0
2023,Number,,Saarland,code10,,3859.0
2005,Number,.,Saxony,code14,,
2006,Number,,Saxony,code14,,4963.0
2007,Number,,Saxony,code14,,5139.0
2008,Number,,Saxony,code14,,5053.0
2009,Number,,Saxony,code14,,5332.0
2010,Number,,Saxony,code14,,5542.0
2011,Number,,Saxony,code14,,5966.0
2012,Number,,Saxony,code14,,6748.0
2013,Number,,Saxony,code14,,7873.0
2014,Number,,Saxony,code14,,9023.0
2015,Number,,Saxony,code14,,10278.0
2016,Number,,Saxony,code14,,10829.0
2017,Number,,Saxony,code14,,11340.0
2018,Number,,Saxony,code14,,12575.0
2019,Number,,Saxony,code14,,13267.0
2020,Number,,Saxony,code14,,13507.0
2021,Number,,Saxony,code14,,13915.0
2022,Number,,Saxony,code14,,14487.0
2023,Number,,Saxony,code14,,15487.0
2005,Number,.,Saxony-Anhalt,code15,,
2006,Number,,Saxony-Anhalt,code15,,3198.0
2007,Number,,Saxony-Anhalt,code15,,3247.0
2008,Number,,Saxony-Anhalt,code15,,3251.0
2009,Number,,Saxony-Anhalt,code15,,3463.0
2010,Number,,Saxony-Anhalt,code15,,3712.0
2011,Number,,Saxony-Anhalt,code15,,4041.0
2012,Number,,Saxony-Anhalt,code15,,4444.0
2013,Number,,Saxony-Anhalt,code15,,4705.0
2014,Number,,Saxony-Anhalt,code15,,5080.0
2015,Number,,Saxony-Anhalt,code15,,5582.0
2016,Number,,Saxony-Anhalt,code15,,5650.0
2017,Number,,Saxony-Anhalt,code15,,6091.0
2018,Number,,Saxony-Anhalt,code15,,6641.0
2019,Number,,Saxony-Anhalt,code15,,7321.0
2020,Number,,Saxony-Anhalt,code15,,7679.0
2021,Number,,Saxony-Anhalt,code15,,8442.0
2022,Number,,Saxony-Anhalt,code15,,9383.0
2023,Number,,Saxony-Anhalt,code15,,9687.0
2005,Number,.,Schleswig-Holstein,code01,,
2006,Number,,Schleswig-Holstein,code01,,2406.0
2007,Number,,Schleswig-Holstein,code01,,2416.0
2008,Number,,Schleswig-Holstein,code01,,2436.0
2009,Number,,Schleswig-Holstein,code01,,2523.0
2010,Number,,Schleswig-Holstein,code01,,2569.0
2011,Number,,Schleswig-Holstein,code01,,2633.0
2012,Number,,Schleswig-Holstein,code01,,2764.0
2013,Number,,Schleswig-Holstein,code01,,2830.0
2014,Number,,Schleswig-Holstein,code01,,2998.0
2015,Number,,Schleswig-Holstein,code01,,3155.0
2016,Number,,Schleswig-Holstein,code01,,3586.0
2017,Number,,Schleswig-Holstein,code01,,3667.0
2018,Number,,Schleswig-Holstein,code01,,4002.0
2019,Number,,Schleswig-Holstein,code01,,4276.0
2020,Number,,Schleswig-Holstein,code01,,4402.0
2021,Number,,Schleswig-Holstein,code01,,4740.0
2022,Number,,Schleswig-Holstein,code01,,4828.0
2023,Number,,Schleswig-Holstein,code01,,4972.0
2005,Number,.,Thuringia,code16,,
2006,Number,,Thuringia,code16,,1937.0
2007,Number,,Thuringia,code16,,2176.0
2008,Number,,Thuringia,code16,,2192.0
2009,Number,,Thuringia,code16,,2543.0
2010,Number,,Thuringia,code16,,2909.0
2011,Number,,Thuringia,code16,,3012.0
2012,Number,,Thuringia,code16,,3412.0
2013,Number,,Thuringia,code16,,4000.0
2014,Number,,Thuringia,code16,,4508.0
2015,Number,,Thuringia,code16,,4948.0
2016,Number,,Thuringia,code16,,5180.0
2017,Number,,Thuringia,code16,,5623.0
2018,Number,,Thuringia,code16,,6397.0
2019,Number,,Thuringia,code16,,7700.0
2020,Number,,Thuringia,code16,,8785.0
2021,Number,,Thuringia,code16,,11414.0
2022,Number,,Thuringia,code16,,13809.0
2023,Number,,Thuringia,code16,,15776.0
2005,Number,,,,Students from LDCs,4960.0
2006,Number,,,,Students from LDCs,5012.0
2007,Number,,,,Students from LDCs,4933.0
2008,Number,,,,Students from LDCs,5331.0
2009,Number,,,,Students from LDCs,5738.0
2010,Number,,,,Students from LDCs,6300.0
2011,Number,,,,Students from LDCs,6925.0
2012,Number,,,,Students from LDCs,7577.0
2013,Number,,,,Students from LDCs,8348.0
2014,Number,,,,Students from LDCs,9244.0
2015,Number,,,,Students from LDCs,9746.0
2016,Number,,,,Students from LDCs,10119.0
2017,Number,,,,Students from LDCs,10576.0
2018,Number,,,,Students from LDCs,11525.0
2019,Number,,,,Students from LDCs,13067.0
2020,Number,,,,Students from LDCs,15055.0
2021,Number,,,,Students from LDCs,17113.0
2022,Number,,,,Students from LDCs,18315.0
2023,Number,,,,Students from LDCs,19505.0
2005,Number,,Baden-Wuerttemberg,code08,Students from LDCs,502.0
2006,Number,,Baden-Wuerttemberg,code08,Students from LDCs,524.0
2007,Number,,Baden-Wuerttemberg,code08,Students from LDCs,532.0
2008,Number,,Baden-Wuerttemberg,code08,Students from LDCs,559.0
2009,Number,,Baden-Wuerttemberg,code08,Students from LDCs,598.0
2010,Number,,Baden-Wuerttemberg,code08,Students from LDCs,669.0
2011,Number,,Baden-Wuerttemberg,code08,Students from LDCs,704.0
2012,Number,,Baden-Wuerttemberg,code08,Students from LDCs,808.0
2013,Number,,Baden-Wuerttemberg,code08,Students from LDCs,895.0
2014,Number,,Baden-Wuerttemberg,code08,Students from LDCs,957.0
2015,Number,,Baden-Wuerttemberg,code08,Students from LDCs,939.0
2016,Number,,Baden-Wuerttemberg,code08,Students from LDCs,937.0
2017,Number,,Baden-Wuerttemberg,code08,Students from LDCs,857.0
2018,Number,,Baden-Wuerttemberg,code08,Students from LDCs,833.0
2019,Number,,Baden-Wuerttemberg,code08,Students from LDCs,794.0
2020,Number,,Baden-Wuerttemberg,code08,Students from LDCs,817.0
2021,Number,,Baden-Wuerttemberg,code08,Students from LDCs,927.0
2022,Number,,Baden-Wuerttemberg,code08,Students from LDCs,929.0
2023,Number,,Baden-Wuerttemberg,code08,Students from LDCs,1029.0
2005,Number,,Bavaria,code09,Students from LDCs,320.0
2006,Number,,Bavaria,code09,Students from LDCs,359.0
2007,Number,,Bavaria,code09,Students from LDCs,352.0
2008,Number,,Bavaria,code09,Students from LDCs,402.0
2009,Number,,Bavaria,code09,Students from LDCs,436.0
2010,Number,,Bavaria,code09,Students from LDCs,476.0
2011,Number,,Bavaria,code09,Students from LDCs,568.0
2012,Number,,Bavaria,code09,Students from LDCs,624.0
2013,Number,,Bavaria,code09,Students from LDCs,716.0
2014,Number,,Bavaria,code09,Students from LDCs,812.0
2015,Number,,Bavaria,code09,Students from LDCs,859.0
2016,Number,,Bavaria,code09,Students from LDCs,884.0
2017,Number,,Bavaria,code09,Students from LDCs,1036.0
2018,Number,,Bavaria,code09,Students from LDCs,1170.0
2019,Number,,Bavaria,code09,Students from LDCs,1347.0
2020,Number,,Bavaria,code09,Students from LDCs,1751.0
2021,Number,,Bavaria,code09,Students from LDCs,2217.0
2022,Number,,Bavaria,code09,Students from LDCs,2484.0
2023,Number,,Bavaria,code09,Students from LDCs,2841.0
2005,Number,,Berlin,code11,Students from LDCs,362.0
2006,Number,,Berlin,code11,Students from LDCs,370.0
2007,Number,,Berlin,code11,Students from LDCs,337.0
2008,Number,,Berlin,code11,Students from LDCs,404.0
2009,Number,,Berlin,code11,Students from LDCs,441.0
2010,Number,,Berlin,code11,Students from LDCs,505.0
2011,Number,,Berlin,code11,Students from LDCs,570.0
2012,Number,,Berlin,code11,Students from LDCs,582.0
2013,Number,,Berlin,code11,Students from LDCs,634.0
2014,Number,,Berlin,code11,Students from LDCs,726.0
2015,Number,,Berlin,code11,Students from LDCs,751.0
2016,Number,,Berlin,code11,Students from LDCs,755.0
2017,Number,,Berlin,code11,Students from LDCs,852.0
2018,Number,,Berlin,code11,Students from LDCs,896.0
2019,Number,,Berlin,code11,Students from LDCs,1002.0
2020,Number,,Berlin,code11,Students from LDCs,1115.0
2021,Number,,Berlin,code11,Students from LDCs,1203.0
2022,Number,,Berlin,code11,Students from LDCs,1284.0
2023,Number,,Berlin,code11,Students from LDCs,1397.0
2005,Number,,Brandenburg,code12,Students from LDCs,124.0
2006,Number,,Brandenburg,code12,Students from LDCs,121.0
2007,Number,,Brandenburg,code12,Students from LDCs,123.0
2008,Number,,Brandenburg,code12,Students from LDCs,122.0
2009,Number,,Brandenburg,code12,Students from LDCs,125.0
2010,Number,,Brandenburg,code12,Students from LDCs,148.0
2011,Number,,Brandenburg,code12,Students from LDCs,154.0
2012,Number,,Brandenburg,code12,Students from LDCs,193.0
2013,Number,,Brandenburg,code12,Students from LDCs,226.0
2014,Number,,Brandenburg,code12,Students from LDCs,277.0
2015,Number,,Brandenburg,code12,Students from LDCs,321.0
2016,Number,,Brandenburg,code12,Students from LDCs,311.0
2017,Number,,Brandenburg,code12,Students from LDCs,356.0
2018,Number,,Brandenburg,code12,Students from LDCs,400.0
2019,Number,,Brandenburg,code12,Students from LDCs,495.0
2020,Number,,Brandenburg,code12,Students from LDCs,582.0
2021,Number,,Brandenburg,code12,Students from LDCs,669.0
2022,Number,,Brandenburg,code12,Students from LDCs,765.0
2023,Number,,Brandenburg,code12,Students from LDCs,872.0
2005,Number,,Bremen,code04,Students from LDCs,188.0
2006,Number,,Bremen,code04,Students from LDCs,192.0
2007,Number,,Bremen,code04,Students from LDCs,206.0
2008,Number,,Bremen,code04,Students from LDCs,194.0
2009,Number,,Bremen,code04,Students from LDCs,194.0
2010,Number,,Bremen,code04,Students from LDCs,203.0
2011,Number,,Bremen,code04,Students from LDCs,227.0
2012,Number,,Bremen,code04,Students from LDCs,255.0
2013,Number,,Bremen,code04,Students from LDCs,261.0
2014,Number,,Bremen,code04,Students from LDCs,235.0
2015,Number,,Bremen,code04,Students from LDCs,262.0
2016,Number,,Bremen,code04,Students from LDCs,277.0
2017,Number,,Bremen,code04,Students from LDCs,312.0
2018,Number,,Bremen,code04,Students from LDCs,337.0
2019,Number,,Bremen,code04,Students from LDCs,395.0
2020,Number,,Bremen,code04,Students from LDCs,471.0
2021,Number,,Bremen,code04,Students from LDCs,525.0
2022,Number,,Bremen,code04,Students from LDCs,556.0
2023,Number,,Bremen,code04,Students from LDCs,571.0
2005,Number,,Hamburg,code02,Students from LDCs,292.0
2006,Number,,Hamburg,code02,Students from LDCs,281.0
2007,Number,,Hamburg,code02,Students from LDCs,260.0
2008,Number,,Hamburg,code02,Students from LDCs,285.0
2009,Number,,Hamburg,code02,Students from LDCs,317.0
2010,Number,,Hamburg,code02,Students from LDCs,331.0
2011,Number,,Hamburg,code02,Students from LDCs,338.0
2012,Number,,Hamburg,code02,Students from LDCs,342.0
2013,Number,,Hamburg,code02,Students from LDCs,369.0
2014,Number,,Hamburg,code02,Students from LDCs,383.0
2015,Number,,Hamburg,code02,Students from LDCs,409.0
2016,Number,,Hamburg,code02,Students from LDCs,421.0
2017,Number,,Hamburg,code02,Students from LDCs,442.0
2018,Number,,Hamburg,code02,Students from LDCs,495.0
2019,Number,,Hamburg,code02,Students from LDCs,573.0
2020,Number,,Hamburg,code02,Students from LDCs,621.0
2021,Number,,Hamburg,code02,Students from LDCs,694.0
2022,Number,,Hamburg,code02,Students from LDCs,761.0
2023,Number,,Hamburg,code02,Students from LDCs,801.0
2005,Number,,Hesse,code06,Students from LDCs,728.0
2006,Number,,Hesse,code06,Students from LDCs,731.0
2007,Number,,Hesse,code06,Students from LDCs,665.0
2008,Number,,Hesse,code06,Students from LDCs,766.0
2009,Number,,Hesse,code06,Students from LDCs,843.0
2010,Number,,Hesse,code06,Students from LDCs,904.0
2011,Number,,Hesse,code06,Students from LDCs,968.0
2012,Number,,Hesse,code06,Students from LDCs,1062.0
2013,Number,,Hesse,code06,Students from LDCs,1158.0
2014,Number,,Hesse,code06,Students from LDCs,1263.0
2015,Number,,Hesse,code06,Students from LDCs,1345.0
2016,Number,,Hesse,code06,Students from LDCs,1352.0
2017,Number,,Hesse,code06,Students from LDCs,1385.0
2018,Number,,Hesse,code06,Students from LDCs,1481.0
2019,Number,,Hesse,code06,Students from LDCs,1649.0
2020,Number,,Hesse,code06,Students from LDCs,1826.0
2021,Number,,Hesse,code06,Students from LDCs,2071.0
2022,Number,,Hesse,code06,Students from LDCs,2192.0
2023,Number,,Hesse,code06,Students from LDCs,2342.0
2005,Number,,Mecklenburg Western Pomerania,code13,Students from LDCs,61.0
2006,Number,,Mecklenburg Western Pomerania,code13,Students from LDCs,66.0
2007,Number,,Mecklenburg Western Pomerania,code13,Students from LDCs,68.0
2008,Number,,Mecklenburg Western Pomerania,code13,Students from LDCs,69.0
2009,Number,,Mecklenburg Western Pomerania,code13,Students from LDCs,79.0
2010,Number,,Mecklenburg Western Pomerania,code13,Students from LDCs,86.0
2011,Number,,Mecklenburg Western Pomerania,code13,Students from LDCs,103.0
2012,Number,,Mecklenburg Western Pomerania,code13,Students from LDCs,104.0
2013,Number,,Mecklenburg Western Pomerania,code13,Students from LDCs,118.0
2014,Number,,Mecklenburg Western Pomerania,code13,Students from LDCs,133.0
2015,Number,,Mecklenburg Western Pomerania,code13,Students from LDCs,123.0
2016,Number,,Mecklenburg Western Pomerania,code13,Students from LDCs,141.0
2017,Number,,Mecklenburg Western Pomerania,code13,Students from LDCs,143.0
2018,Number,,Mecklenburg Western Pomerania,code13,Students from LDCs,172.0
2019,Number,,Mecklenburg Western Pomerania,code13,Students from LDCs,177.0
2020,Number,,Mecklenburg Western Pomerania,code13,Students from LDCs,155.0
2021,Number,,Mecklenburg Western Pomerania,code13,Students from LDCs,159.0
2022,Number,,Mecklenburg Western Pomerania,code13,Students from LDCs,150.0
2023,Number,,Mecklenburg Western Pomerania,code13,Students from LDCs,156.0
2005,Number,,Lower Saxony,code03,Students from LDCs,374.0
2006,Number,,Lower Saxony,code03,Students from LDCs,351.0
2007,Number,,Lower Saxony,code03,Students from LDCs,340.0
2008,Number,,Lower Saxony,code03,Students from LDCs,337.0
2009,Number,,Lower Saxony,code03,Students from LDCs,332.0
2010,Number,,Lower Saxony,code03,Students from LDCs,388.0
2011,Number,,Lower Saxony,code03,Students from LDCs,406.0
2012,Number,,Lower Saxony,code03,Students from LDCs,424.0
2013,Number,,Lower Saxony,code03,Students from LDCs,467.0
2014,Number,,Lower Saxony,code03,Students from LDCs,535.0
2015,Number,,Lower Saxony,code03,Students from LDCs,597.0
2016,Number,,Lower Saxony,code03,Students from LDCs,667.0
2017,Number,,Lower Saxony,code03,Students from LDCs,703.0
2018,Number,,Lower Saxony,code03,Students from LDCs,757.0
2019,Number,,Lower Saxony,code03,Students from LDCs,830.0
2020,Number,,Lower Saxony,code03,Students from LDCs,949.0
2021,Number,,Lower Saxony,code03,Students from LDCs,1009.0
2022,Number,,Lower Saxony,code03,Students from LDCs,1062.0
2023,Number,,Lower Saxony,code03,Students from LDCs,1117.0
2005,Number,,North Rhine-Westphalia,code05,Students from LDCs,1261.0
2006,Number,,North Rhine-Westphalia,code05,Students from LDCs,1213.0
2007,Number,,North Rhine-Westphalia,code05,Students from LDCs,1183.0
2008,Number,,North Rhine-Westphalia,code05,Students from LDCs,1229.0
2009,Number,,North Rhine-Westphalia,code05,Students from LDCs,1304.0
2010,Number,,North Rhine-Westphalia,code05,Students from LDCs,1393.0
2011,Number,,North Rhine-Westphalia,code05,Students from LDCs,1666.0
2012,Number,,North Rhine-Westphalia,code05,Students from LDCs,1865.0
2013,Number,,North Rhine-Westphalia,code05,Students from LDCs,2057.0
2014,Number,,North Rhine-Westphalia,code05,Students from LDCs,2399.0
2015,Number,,North Rhine-Westphalia,code05,Students from LDCs,2518.0
2016,Number,,North Rhine-Westphalia,code05,Students from LDCs,2666.0
2017,Number,,North Rhine-Westphalia,code05,Students from LDCs,2684.0
2018,Number,,North Rhine-Westphalia,code05,Students from LDCs,2921.0
2019,Number,,North Rhine-Westphalia,code05,Students from LDCs,3316.0
2020,Number,,North Rhine-Westphalia,code05,Students from LDCs,3768.0
2021,Number,,North Rhine-Westphalia,code05,Students from LDCs,4013.0
2022,Number,,North Rhine-Westphalia,code05,Students from LDCs,4283.0
2023,Number,,North Rhine-Westphalia,code05,Students from LDCs,4509.0
2005,Number,,Rhineland Palatinate,code07,Students from LDCs,239.0
2006,Number,,Rhineland Palatinate,code07,Students from LDCs,271.0
2007,Number,,Rhineland Palatinate,code07,Students from LDCs,313.0
2008,Number,,Rhineland Palatinate,code07,Students from LDCs,335.0
