Year,Units,COMMENT_OBS_0,Bundesland,GeoCode,Altersklasse,Geschlecht,Value
2003,Prozent,,Nordrhein-Westfalen,code05,,,11.622
2005,Prozent,,Nordrhein-Westfalen,code05,,,12.575
2009,Prozent,,Nordrhein-Westfalen,code05,,,13.591
2013,Prozent,,Nordrhein-Westfalen,code05,,,14.865
2017,Prozent,,Nordrhein-Westfalen,code05,,,15.125
2021,Prozent,,Nordrhein-Westfalen,code05,,,16.485
1999,Prozent,,Rheinland-Pfalz,code07,,,11.101
2003,Prozent,,Rheinland-Pfalz,code07,,,12.228
2005,Prozent,,Rheinland-Pfalz,code07,,,13.218
2009,Prozent,,Rheinland-Pfalz,code07,,,14.015
2013,Prozent,,Rheinland-Pfalz,code07,,,15.185
2017,Prozent,,Rheinland-Pfalz,code07,,,16.103
2021,Prozent,,Rheinland-Pfalz,code07,,,16.857
1999,Prozent,,Saarland,code10,,,9.576
2003,Prozent,,Saarland,code10,,,10.306
2005,Prozent,,Saarland,code10,,,13.111
2009,Prozent,,Saarland,code10,,,14.111
2013,Prozent,,Saarland,code10,,,14.133
2017,Prozent,,Saarland,code10,,,14.688
2021,Prozent,,Saarland,code10,,,16.877
1999,Prozent,,Sachsen,code14,,,11.838
2003,Prozent,,Sachsen,code14,,,13.373
2005,Prozent,,Sachsen,code14,,,13.693
2009,Prozent,,Sachsen,code14,,,13.958
2013,Prozent,,Sachsen,code14,,,14.286
2017,Prozent,,Sachsen,code14,,,15.453
2021,Prozent,,Sachsen,code14,,,14.805
1999,Prozent,,Sachsen-Anhalt,code15,,,13.139
2003,Prozent,,Sachsen-Anhalt,code15,,,15.012
2005,Prozent,,Sachsen-Anhalt,code15,,,15.935
2009,Prozent,,Sachsen-Anhalt,code15,,,16.266
2013,Prozent,,Sachsen-Anhalt,code15,,,17.149
2017,Prozent,,Sachsen-Anhalt,code15,,,17.6
2021,Prozent,,Sachsen-Anhalt,code15,,,16.545
1999,Prozent,,Schleswig-Holstein,code01,,,9.248
2003,Prozent,,Schleswig-Holstein,code01,,,10.295
2005,Prozent,,Schleswig-Holstein,code01,,,11.306
2009,Prozent,,Schleswig-Holstein,code01,,,12.144
2013,Prozent,,Schleswig-Holstein,code01,,,13.323
2017,Prozent,,Schleswig-Holstein,code01,,,14.359
2021,Prozent,,Schleswig-Holstein,code01,,,16.693
1999,Prozent,,Thüringen,code16,,,13.768
2003,Prozent,,Thüringen,code16,,,13.159
2005,Prozent,,Thüringen,code16,,,14.527
2009,Prozent,,Thüringen,code16,,,14.922
2013,Prozent,,Thüringen,code16,,,15.39
2017,Prozent,,Thüringen,code16,,,17.726
2021,Prozent,,Thüringen,code16,,,17.051
1999,Prozent,,,,18 bis unter 20 Jahre,,
2003,Prozent,.,,,18 bis unter 20 Jahre,,
2005,Prozent,,,,18 bis unter 20 Jahre,,
2009,Prozent,.,,,18 bis unter 20 Jahre,,
2013,Prozent,,,,18 bis unter 20 Jahre,,3.473
2017,Prozent,,,,18 bis unter 20 Jahre,,4.241
2021,Prozent,,,,18 bis unter 20 Jahre,,5.504
2000,Prozent,.,,,18 bis unter 20 Jahre,,
2001,Prozent,.,,,18 bis unter 20 Jahre,,
2002,Prozent,.,,,18 bis unter 20 Jahre,,
2004,Prozent,.,,,18 bis unter 20 Jahre,,
2006,Prozent,.,,,18 bis unter 20 Jahre,,
2007,Prozent,.,,,18 bis unter 20 Jahre,,
2008,Prozent,.,,,18 bis unter 20 Jahre,,
2010,Prozent,.,,,18 bis unter 20 Jahre,,
2011,Prozent,.,,,18 bis unter 20 Jahre,,
2012,Prozent,.,,,18 bis unter 20 Jahre,,
2014,Prozent,.,,,18 bis unter 20 Jahre,,
2015,Prozent,.,,,18 bis unter 20 Jahre,,
2016,Prozent,.,,,18 bis unter 20 Jahre,,
2018,Prozent,.,,,18 bis unter 20 Jahre,,
2019,Prozent,.,,,18 bis unter 20 Jahre,,
2020,Prozent,.,,,18 bis unter 20 Jahre,,
1999,Prozent,,,,20 bis unter 25 Jahre,,
2003,Prozent,.,,,20 bis unter 25 Jahre,,
2005,Prozent,,,,20 bis unter 25 Jahre,,
2009,Prozent,.,,,20 bis unter 25 Jahre,,
2013,Prozent,,,,20 bis unter 25 Jahre,,5.597
2017,Prozent,,,,20 bis unter 25 Jahre,,6.013
2021,Prozent,,,,20 bis unter 25 Jahre,,6.35
2000,Prozent,.,,,20 bis unter 25 Jahre,,
2001,Prozent,.,,,20 bis unter 25 Jahre,,
2002,Prozent,.,,,20 bis unter 25 Jahre,,
2004,Prozent,.,,,20 bis unter 25 Jahre,,
2006,Prozent,.,,,20 bis unter 25 Jahre,,
2007,Prozent,.,,,20 bis unter 25 Jahre,,
2008,Prozent,.,,,20 bis unter 25 Jahre,,
2010,Prozent,.,,,20 bis unter 25 Jahre,,
2011,Prozent,.,,,20 bis unter 25 Jahre,,
2012,Prozent,.,,,20 bis unter 25 Jahre,,
2014,Prozent,.,,,20 bis unter 25 Jahre,,
2015,Prozent,.,,,20 bis unter 25 Jahre,,
2016,Prozent,.,,,20 bis unter 25 Jahre,,
2018,Prozent,.,,,20 bis unter 25 Jahre,,
2019,Prozent,.,,,20 bis unter 25 Jahre,,
2020,Prozent,.,,,20 bis unter 25 Jahre,,
1999,Prozent,,,,25 bis unter 30 Jahre,,
2003,Prozent,.,,,25 bis unter 30 Jahre,,
2005,Prozent,,,,25 bis unter 30 Jahre,,
2009,Prozent,.,,,25 bis unter 30 Jahre,,
2013,Prozent,,,,25 bis unter 30 Jahre,,8.023
2017,Prozent,,,,25 bis unter 30 Jahre,,9.416
2021,Prozent,,,,25 bis unter 30 Jahre,,10.863
2000,Prozent,.,,,25 bis unter 30 Jahre,,
2001,Prozent,.,,,25 bis unter 30 Jahre,,
2002,Prozent,.,,,25 bis unter 30 Jahre,,
2004,Prozent,.,,,25 bis unter 30 Jahre,,
2006,Prozent,.,,,25 bis unter 30 Jahre,,
2007,Prozent,.,,,25 bis unter 30 Jahre,,
2008,Prozent,.,,,25 bis unter 30 Jahre,,
2010,Prozent,.,,,25 bis unter 30 Jahre,,
2011,Prozent,.,,,25 bis unter 30 Jahre,,
2012,Prozent,.,,,25 bis unter 30 Jahre,,
2014,Prozent,.,,,25 bis unter 30 Jahre,,
2015,Prozent,.,,,25 bis unter 30 Jahre,,
2016,Prozent,.,,,25 bis unter 30 Jahre,,
2018,Prozent,.,,,25 bis unter 30 Jahre,,
2019,Prozent,.,,,25 bis unter 30 Jahre,,
2020,Prozent,.,,,25 bis unter 30 Jahre,,
1999,Prozent,,,,30 bis unter 35 Jahre,,
2003,Prozent,.,,,30 bis unter 35 Jahre,,
2005,Prozent,,,,30 bis unter 35 Jahre,,
2009,Prozent,.,,,30 bis unter 35 Jahre,,
2013,Prozent,,,,30 bis unter 35 Jahre,,10.891
2017,Prozent,,,,30 bis unter 35 Jahre,,11.866
2021,Prozent,,,,30 bis unter 35 Jahre,,13.96
2000,Prozent,.,,,30 bis unter 35 Jahre,,
2001,Prozent,.,,,30 bis unter 35 Jahre,,
2002,Prozent,.,,,30 bis unter 35 Jahre,,
2004,Prozent,.,,,30 bis unter 35 Jahre,,
2006,Prozent,.,,,30 bis unter 35 Jahre,,
2007,Prozent,.,,,30 bis unter 35 Jahre,,
2008,Prozent,.,,,30 bis unter 35 Jahre,,
2010,Prozent,.,,,30 bis unter 35 Jahre,,
2011,Prozent,.,,,30 bis unter 35 Jahre,,
2012,Prozent,.,,,30 bis unter 35 Jahre,,
2014,Prozent,.,,,30 bis unter 35 Jahre,,
2015,Prozent,.,,,30 bis unter 35 Jahre,,
2016,Prozent,.,,,30 bis unter 35 Jahre,,
2018,Prozent,.,,,30 bis unter 35 Jahre,,
2019,Prozent,.,,,30 bis unter 35 Jahre,,
2020,Prozent,.,,,30 bis unter 35 Jahre,,
1999,Prozent,,,,35 bis unter 40 Jahre,,
2003,Prozent,.,,,35 bis unter 40 Jahre,,
2005,Prozent,,,,35 bis unter 40 Jahre,,
2009,Prozent,.,,,35 bis unter 40 Jahre,,
2013,Prozent,,,,35 bis unter 40 Jahre,,12.713
2017,Prozent,,,,35 bis unter 40 Jahre,,13.308
2021,Prozent,,,,35 bis unter 40 Jahre,,14.524
2000,Prozent,.,,,35 bis unter 40 Jahre,,
2001,Prozent,.,,,35 bis unter 40 Jahre,,
2002,Prozent,.,,,35 bis unter 40 Jahre,,
2004,Prozent,.,,,35 bis unter 40 Jahre,,
2006,Prozent,.,,,35 bis unter 40 Jahre,,
2007,Prozent,.,,,35 bis unter 40 Jahre,,
2008,Prozent,.,,,35 bis unter 40 Jahre,,
2010,Prozent,.,,,35 bis unter 40 Jahre,,
2011,Prozent,.,,,35 bis unter 40 Jahre,,
2012,Prozent,.,,,35 bis unter 40 Jahre,,
2014,Prozent,.,,,35 bis unter 40 Jahre,,
2015,Prozent,.,,,35 bis unter 40 Jahre,,
2016,Prozent,.,,,35 bis unter 40 Jahre,,
2018,Prozent,.,,,35 bis unter 40 Jahre,,
2019,Prozent,.,,,35 bis unter 40 Jahre,,
2020,Prozent,.,,,35 bis unter 40 Jahre,,
1999,Prozent,,,,40 bis unter 45 Jahre,,
2003,Prozent,.,,,40 bis unter 45 Jahre,,
2005,Prozent,,,,40 bis unter 45 Jahre,,
2009,Prozent,.,,,40 bis unter 45 Jahre,,
2013,Prozent,,,,40 bis unter 45 Jahre,,14.255
2017,Prozent,,,,40 bis unter 45 Jahre,,15.673
2021,Prozent,,,,40 bis unter 45 Jahre,,16.489
2000,Prozent,.,,,40 bis unter 45 Jahre,,
2001,Prozent,.,,,40 bis unter 45 Jahre,,
2002,Prozent,.,,,40 bis unter 45 Jahre,,
2004,Prozent,.,,,40 bis unter 45 Jahre,,
2006,Prozent,.,,,40 bis unter 45 Jahre,,
2007,Prozent,.,,,40 bis unter 45 Jahre,,
2008,Prozent,.,,,40 bis unter 45 Jahre,,
2010,Prozent,.,,,40 bis unter 45 Jahre,,
2011,Prozent,.,,,40 bis unter 45 Jahre,,
2012,Prozent,.,,,40 bis unter 45 Jahre,,
2014,Prozent,.,,,40 bis unter 45 Jahre,,
2015,Prozent,.,,,40 bis unter 45 Jahre,,
2016,Prozent,.,,,40 bis unter 45 Jahre,,
2018,Prozent,.,,,40 bis unter 45 Jahre,,
2019,Prozent,.,,,40 bis unter 45 Jahre,,
2020,Prozent,.,,,40 bis unter 45 Jahre,,
1999,Prozent,,,,45 bis unter 50 Jahre,,
2003,Prozent,.,,,45 bis unter 50 Jahre,,
2005,Prozent,,,,45 bis unter 50 Jahre,,
2009,Prozent,.,,,45 bis unter 50 Jahre,,
2013,Prozent,,,,45 bis unter 50 Jahre,,15.221
2017,Prozent,,,,45 bis unter 50 Jahre,,16.237
2021,Prozent,,,,45 bis unter 50 Jahre,,19.794
2000,Prozent,.,,,45 bis unter 50 Jahre,,
2001,Prozent,.,,,45 bis unter 50 Jahre,,
2002,Prozent,.,,,45 bis unter 50 Jahre,,
2004,Prozent,.,,,45 bis unter 50 Jahre,,
2006,Prozent,.,,,45 bis unter 50 Jahre,,
2007,Prozent,.,,,45 bis unter 50 Jahre,,
2008,Prozent,.,,,45 bis unter 50 Jahre,,
2010,Prozent,.,,,45 bis unter 50 Jahre,,
2011,Prozent,.,,,45 bis unter 50 Jahre,,
2012,Prozent,.,,,45 bis unter 50 Jahre,,
2014,Prozent,.,,,45 bis unter 50 Jahre,,
2015,Prozent,.,,,45 bis unter 50 Jahre,,
2016,Prozent,.,,,45 bis unter 50 Jahre,,
2018,Prozent,.,,,45 bis unter 50 Jahre,,
2019,Prozent,.,,,45 bis unter 50 Jahre,,
2020,Prozent,.,,,45 bis unter 50 Jahre,,
1999,Prozent,,,,50 bis unter 55 Jahre,,
2003,Prozent,.,,,50 bis unter 55 Jahre,,
2005,Prozent,,,,50 bis unter 55 Jahre,,
2009,Prozent,.,,,50 bis unter 55 Jahre,,
2013,Prozent,,,,50 bis unter 55 Jahre,,17.709
2017,Prozent,,,,50 bis unter 55 Jahre,,17.994
2021,Prozent,,,,50 bis unter 55 Jahre,,18.834
2000,Prozent,.,,,50 bis unter 55 Jahre,,
2001,Prozent,.,,,50 bis unter 55 Jahre,,
2002,Prozent,.,,,50 bis unter 55 Jahre,,
2004,Prozent,.,,,50 bis unter 55 Jahre,,
2006,Prozent,.,,,50 bis unter 55 Jahre,,
2007,Prozent,.,,,50 bis unter 55 Jahre,,
2008,Prozent,.,,,50 bis unter 55 Jahre,,
2010,Prozent,.,,,50 bis unter 55 Jahre,,
2011,Prozent,.,,,50 bis unter 55 Jahre,,
2012,Prozent,.,,,50 bis unter 55 Jahre,,
2014,Prozent,.,,,50 bis unter 55 Jahre,,
2015,Prozent,.,,,50 bis unter 55 Jahre,,
2016,Prozent,.,,,50 bis unter 55 Jahre,,
2018,Prozent,.,,,50 bis unter 55 Jahre,,
2019,Prozent,.,,,50 bis unter 55 Jahre,,
2020,Prozent,.,,,50 bis unter 55 Jahre,,
1999,Prozent,,,,55 bis unter 60 Jahre,,
2003,Prozent,.,,,55 bis unter 60 Jahre,,
2005,Prozent,,,,55 bis unter 60 Jahre,,
2009,Prozent,.,,,55 bis unter 60 Jahre,,
2013,Prozent,,,,55 bis unter 60 Jahre,,19.977
2017,Prozent,,,,55 bis unter 60 Jahre,,19.669
2021,Prozent,,,,55 bis unter 60 Jahre,,19.644
2000,Prozent,.,,,55 bis unter 60 Jahre,,
2001,Prozent,.,,,55 bis unter 60 Jahre,,
2002,Prozent,.,,,55 bis unter 60 Jahre,,
2004,Prozent,.,,,55 bis unter 60 Jahre,,
2006,Prozent,.,,,55 bis unter 60 Jahre,,
2007,Prozent,.,,,55 bis unter 60 Jahre,,
2008,Prozent,.,,,55 bis unter 60 Jahre,,
2010,Prozent,.,,,55 bis unter 60 Jahre,,
2011,Prozent,.,,,55 bis unter 60 Jahre,,
2012,Prozent,.,,,55 bis unter 60 Jahre,,
2014,Prozent,.,,,55 bis unter 60 Jahre,,
2015,Prozent,.,,,55 bis unter 60 Jahre,,
2016,Prozent,.,,,55 bis unter 60 Jahre,,
2018,Prozent,.,,,55 bis unter 60 Jahre,,
2019,Prozent,.,,,55 bis unter 60 Jahre,,
2020,Prozent,.,,,55 bis unter 60 Jahre,,
1999,Prozent,,,,60 bis unter 65 Jahre,,
2003,Prozent,.,,,60 bis unter 65 Jahre,,
2005,Prozent,,,,60 bis unter 65 Jahre,,
2009,Prozent,.,,,60 bis unter 65 Jahre,,
2013,Prozent,,,,60 bis unter 65 Jahre,,22.704
2017,Prozent,,,,60 bis unter 65 Jahre,,21.982
2021,Prozent,,,,60 bis unter 65 Jahre,,21.094
2000,Prozent,.,,,60 bis unter 65 Jahre,,
2001,Prozent,.,,,60 bis unter 65 Jahre,,
2002,Prozent,.,,,60 bis unter 65 Jahre,,
2004,Prozent,.,,,60 bis unter 65 Jahre,,
2006,Prozent,.,,,60 bis unter 65 Jahre,,
2007,Prozent,.,,,60 bis unter 65 Jahre,,
2008,Prozent,.,,,60 bis unter 65 Jahre,,
2010,Prozent,.,,,60 bis unter 65 Jahre,,
2011,Prozent,.,,,60 bis unter 65 Jahre,,
2012,Prozent,.,,,60 bis unter 65 Jahre,,
2014,Prozent,.,,,60 bis unter 65 Jahre,,
2015,Prozent,.,,,60 bis unter 65 Jahre,,
2016,Prozent,.,,,60 bis unter 65 Jahre,,
2018,Prozent,.,,,60 bis unter 65 Jahre,,
2019,Prozent,.,,,60 bis unter 65 Jahre,,
2020,Prozent,.,,,60 bis unter 65 Jahre,,
1999,Prozent,,,,65 bis unter 70 Jahre,,
2003,Prozent,.,,,65 bis unter 70 Jahre,,
2005,Prozent,,,,65 bis unter 70 Jahre,,
2009,Prozent,.,,,65 bis unter 70 Jahre,,
2013,Prozent,,,,65 bis unter 70 Jahre,,21.943
2017,Prozent,,,,65 bis unter 70 Jahre,,23.506
2021,Prozent,,,,65 bis unter 70 Jahre,,21.126
2000,Prozent,.,,,65 bis unter 70 Jahre,,
2001,Prozent,.,,,65 bis unter 70 Jahre,,
2002,Prozent,.,,,65 bis unter 70 Jahre,,
2004,Prozent,.,,,65 bis unter 70 Jahre,,
2006,Prozent,.,,,65 bis unter 70 Jahre,,
2007,Prozent,.,,,65 bis unter 70 Jahre,,
2008,Prozent,.,,,65 bis unter 70 Jahre,,
2010,Prozent,.,,,65 bis unter 70 Jahre,,
2011,Prozent,.,,,65 bis unter 70 Jahre,,
2012,Prozent,.,,,65 bis unter 70 Jahre,,
2014,Prozent,.,,,65 bis unter 70 Jahre,,
2015,Prozent,.,,,65 bis unter 70 Jahre,,
2016,Prozent,.,,,65 bis unter 70 Jahre,,
2018,Prozent,.,,,65 bis unter 70 Jahre,,
2019,Prozent,.,,,65 bis unter 70 Jahre,,
2020,Prozent,.,,,65 bis unter 70 Jahre,,
1999,Prozent,,,,70 bis unter 75 Jahre,,
2003,Prozent,,,,70 bis unter 75 Jahre,,
2005,Prozent,,,,70 bis unter 75 Jahre,,
2009,Prozent,.,,,70 bis unter 75 Jahre,,
2013,Prozent,,,,70 bis unter 75 Jahre,,20.257
2017,Prozent,,,,70 bis unter 75 Jahre,,21.164
2021,Prozent,,,,70 bis unter 75 Jahre,,21.283
2000,Prozent,.,,,70 bis unter 75 Jahre,,
2001,Prozent,.,,,70 bis unter 75 Jahre,,
2002,Prozent,.,,,70 bis unter 75 Jahre,,
2004,Prozent,.,,,70 bis unter 75 Jahre,,
2006,Prozent,.,,,70 bis unter 75 Jahre,,
2007,Prozent,.,,,70 bis unter 75 Jahre,,
2008,Prozent,.,,,70 bis unter 75 Jahre,,
2010,Prozent,.,,,70 bis unter 75 Jahre,,
2011,Prozent,.,,,70 bis unter 75 Jahre,,
2012,Prozent,.,,,70 bis unter 75 Jahre,,
2014,Prozent,.,,,70 bis unter 75 Jahre,,
2015,Prozent,.,,,70 bis unter 75 Jahre,,
2016,Prozent,.,,,70 bis unter 75 Jahre,,
2018,Prozent,.,,,70 bis unter 75 Jahre,,
2019,Prozent,.,,,70 bis unter 75 Jahre,,
2020,Prozent,.,,,70 bis unter 75 Jahre,,
1999,Prozent,,,,75 Jahre und älter,,
2003,Prozent,,,,75 Jahre und älter,,
2005,Prozent,.,,,75 Jahre und älter,,
2009,Prozent,.,,,75 Jahre und älter,,
2013,Prozent,,,,75 Jahre und älter,,17.403
2017,Prozent,,,,75 Jahre und älter,,17.837
2021,Prozent,,,,75 Jahre und älter,,16.281
2000,Prozent,.,,,75 Jahre und älter,,
2001,Prozent,.,,,75 Jahre und älter,,
2002,Prozent,.,,,75 Jahre und älter,,
2004,Prozent,.,,,75 Jahre und älter,,
2006,Prozent,.,,,75 Jahre und älter,,
2007,Prozent,.,,,75 Jahre und älter,,
2008,Prozent,.,,,75 Jahre und älter,,
2010,Prozent,.,,,75 Jahre und älter,,
2011,Prozent,.,,,75 Jahre und älter,,
2012,Prozent,.,,,75 Jahre und älter,,
2014,Prozent,.,,,75 Jahre und älter,,
2015,Prozent,.,,,75 Jahre und älter,,
2016,Prozent,.,,,75 Jahre und älter,,
2018,Prozent,.,,,75 Jahre und älter,,
2019,Prozent,.,,,75 Jahre und älter,,
2020,Prozent,.,,,75 Jahre und älter,,
1999,Prozent,,,,,Weiblich,10.2
2003,Prozent,,,,,Weiblich,11.2
2005,Prozent,,,,,Weiblich,11.8
2009,Prozent,,,,,Weiblich,12.4
2013,Prozent,,,,,Weiblich,12.8
2017,Prozent,,,,,Weiblich,13.047
2021,Prozent,,,,,Weiblich,13.266
2000,Prozent,.,,,,Weiblich,
2001,Prozent,.,,,,Weiblich,
2002,Prozent,.,,,,Weiblich,
2004,Prozent,.,,,,Weiblich,
2006,Prozent,.,,,,Weiblich,
2007,Prozent,.,,,,Weiblich,
2008,Prozent,.,,,,Weiblich,
2010,Prozent,.,,,,Weiblich,
2011,Prozent,.,,,,Weiblich,
2012,Prozent,.,,,,Weiblich,
2014,Prozent,.,,,,Weiblich,
2015,Prozent,.,,,,Weiblich,
2016,Prozent,.,,,,Weiblich,
2018,Prozent,.,,,,Weiblich,
2019,Prozent,.,,,,Weiblich,
2020,Prozent,.,,,,Weiblich,
1999,Prozent,,Baden-Württemberg,code08,,Weiblich,9.252
2003,Prozent,,Baden-Württemberg,code08,,Weiblich,10.132
2005,Prozent,,Baden-Württemberg,code08,,Weiblich,11.239
2009,Prozent,,Baden-Württemberg,code08,,Weiblich,11.295
2013,Prozent,,Baden-Württemberg,code08,,Weiblich,11.239
2017,Prozent,,Baden-Württemberg,code08,,Weiblich,12.125
2021,Prozent,,Baden-Württemberg,code08,,Weiblich,12.086
1999,Prozent,,Bayern,code09,,Weiblich,10.003
2003,Prozent,,Bayern,code09,,Weiblich,11.115
2005,Prozent,,Bayern,code09,,Weiblich,11.377
2009,Prozent,,Bayern,code09,,Weiblich,11.571
2013,Prozent,,Bayern,code09,,Weiblich,11.377
2017,Prozent,,Bayern,code09,,Weiblich,11.588
2021,Prozent,,Bayern,code09,,Weiblich,11.999
1999,Prozent,,Berlin,code11,,Weiblich,9.524
2003,Prozent,,Berlin,code11,,Weiblich,10.677
2005,Prozent,,Berlin,code11,,Weiblich,11.15
2009,Prozent,,Berlin,code11,,Weiblich,10.861
2013,Prozent,,Berlin,code11,,Weiblich,11.15
2017,Prozent,,Berlin,code11,,Weiblich,11.141
2021,Prozent,,Berlin,code11,,Weiblich,11.992
1999,Prozent,,Brandenburg,code12,,Weiblich,13.231
2003,Prozent,,Brandenburg,code12,,Weiblich,13.704
2005,Prozent,,Brandenburg,code12,,Weiblich,14.338
2009,Prozent,,Brandenburg,code12,,Weiblich,14.31
2013,Prozent,,Brandenburg,code12,,Weiblich,14.338
2017,Prozent,,Brandenburg,code12,,Weiblich,14.41
2021,Prozent,,Brandenburg,code12,,Weiblich,13.944
1999,Prozent,,Bremen,code04,,Weiblich,8.639
2003,Prozent,,Bremen,code04,,Weiblich,10.002
2005,Prozent,,Bremen,code04,,Weiblich,13.515
2009,Prozent,,Bremen,code04,,Weiblich,12.355
2013,Prozent,,Bremen,code04,,Weiblich,13.515
2017,Prozent,,Bremen,code04,,Weiblich,15.55
2021,Prozent,,Bremen,code04,,Weiblich,14.697
1999,Prozent,,Hamburg,code02,,Weiblich,8.402
2003,Prozent,,Hamburg,code02,,Weiblich,8.45
2005,Prozent,,Hamburg,code02,,Weiblich,9.458
2009,Prozent,,Hamburg,code02,,Weiblich,9.378
2013,Prozent,,Hamburg,code02,,Weiblich,9.458
2017,Prozent,,Hamburg,code02,,Weiblich,10.146
2021,Prozent,,Hamburg,code02,,Weiblich,11.2
1999,Prozent,,Hessen,code06,,Weiblich,10.319
2003,Prozent,,Hessen,code06,,Weiblich,10.832
2005,Prozent,,Hessen,code06,,Weiblich,12.744
2009,Prozent,,Hessen,code06,,Weiblich,12.118
2013,Prozent,,Hessen,code06,,Weiblich,12.744
2017,Prozent,,Hessen,code06,,Weiblich,12.853
2021,Prozent,,Hessen,code06,,Weiblich,12.957
1999,Prozent,,Mecklenburg-Vorpommern,code13,,Weiblich,13.913
2003,Prozent,,Mecklenburg-Vorpommern,code13,,Weiblich,16.037
2005,Prozent,,Mecklenburg-Vorpommern,code13,,Weiblich,16.546
2009,Prozent,,Mecklenburg-Vorpommern,code13,,Weiblich,17.299
2013,Prozent,,Mecklenburg-Vorpommern,code13,,Weiblich,16.546
2017,Prozent,,Mecklenburg-Vorpommern,code13,,Weiblich,16.691
2021,Prozent,,Mecklenburg-Vorpommern,code13,,Weiblich,18.895
1999,Prozent,,Niedersachsen,code03,,Weiblich,8.66
2003,Prozent,,Niedersachsen,code03,,Weiblich,9.614
2005,Prozent,,Niedersachsen,code03,,Weiblich,13.141
