Year,Units,federal state,GeoCode,Value
2009,percentage,saarland,code10,2.977
2010,percentage,saarland,code10,3.403
2011,percentage,saarland,code10,3.338
2012,percentage,saarland,code10,3.296
2013,percentage,saarland,code10,3.651
2014,percentage,saarland,code10,3.938
2015,percentage,saarland,code10,4.439
2005,percentage,saxony,code14,4.923
2006,percentage,saxony,code14,6.111
2007,percentage,saxony,code14,7.587
2008,percentage,saxony,code14,7.312
2009,percentage,saxony,code14,7.847
2010,percentage,saxony,code14,8.45
2011,percentage,saxony,code14,9.628
2012,percentage,saxony,code14,10.239
2013,percentage,saxony,code14,10.657
2014,percentage,saxony,code14,11.305
2015,percentage,saxony,code14,12.102
2016,percentage,saxony,code14,11.53
2017,percentage,saxony,code14,11.887
2018,percentage,saxony,code14,12.137
2019,percentage,saxony,code14,12.638
2005,percentage,saxony-anhalt,code15,8.595
2006,percentage,saxony-anhalt,code15,10.852
2007,percentage,saxony-anhalt,code15,14.71
2008,percentage,saxony-anhalt,code15,15.349
2009,percentage,saxony-anhalt,code15,16.371
2010,percentage,saxony-anhalt,code15,16.237
2011,percentage,saxony-anhalt,code15,18.804
2012,percentage,saxony-anhalt,code15,19.43
2013,percentage,saxony-anhalt,code15,20.384
2014,percentage,saxony-anhalt,code15,21.568
2015,percentage,saxony-anhalt,code15,24.163
2016,percentage,saxony-anhalt,code15,22.093
2017,percentage,saxony-anhalt,code15,24.943
2018,percentage,saxony-anhalt,code15,23.752
2019,percentage,saxony-anhalt,code15,25.995
2020,percentage,saxony-anhalt,code15,18.961
2021,percentage,saxony-anhalt,code15,25.434
2005,percentage,schleswig-holstein,code01,9.253
2006,percentage,schleswig-holstein,code01,10.516
2007,percentage,schleswig-holstein,code01,13.925
2008,percentage,schleswig-holstein,code01,14.399
2009,percentage,schleswig-holstein,code01,15.047
2010,percentage,schleswig-holstein,code01,17.187
2011,percentage,schleswig-holstein,code01,19.771
2012,percentage,schleswig-holstein,code01,20.891
2013,percentage,schleswig-holstein,code01,20.585
2014,percentage,schleswig-holstein,code01,23.477
2015,percentage,schleswig-holstein,code01,30.655
2016,percentage,schleswig-holstein,code01,31.916
2017,percentage,schleswig-holstein,code01,36.152
2018,percentage,schleswig-holstein,code01,37.235
2019,percentage,schleswig-holstein,code01,40.251
2020,percentage,schleswig-holstein,code01,41.593
2021,percentage,schleswig-holstein,code01,39.187
2005,percentage,thuringia,code16,12.43
2006,percentage,thuringia,code16,13.675
2007,percentage,thuringia,code16,16.69
2008,percentage,thuringia,code16,15.39
2009,percentage,thuringia,code16,15.007
2010,percentage,thuringia,code16,16.466
2011,percentage,thuringia,code16,17.062
2012,percentage,thuringia,code16,16.932
2013,percentage,thuringia,code16,18.048
2014,percentage,thuringia,code16,18.685
2015,percentage,thuringia,code16,19.946
2016,percentage,thuringia,code16,20.213
2017,percentage,thuringia,code16,21.184
2018,percentage,thuringia,code16,21.055
2019,percentage,thuringia,code16,21.566
