Year,Units,federal state,GeoCode,Value
2020,percentage,lower saxony,code03,26.95
2005,percentage,north rhine-westphalia,code05,3.18
2006,percentage,north rhine-westphalia,code05,4.07
2007,percentage,north rhine-westphalia,code05,4.63
2008,percentage,north rhine-westphalia,code05,3.95
2009,percentage,north rhine-westphalia,code05,4.9
2010,percentage,north rhine-westphalia,code05,4.99
2011,percentage,north rhine-westphalia,code05,5.35
2012,percentage,north rhine-westphalia,code05,5.82
2013,percentage,north rhine-westphalia,code05,5.75
2014,percentage,north rhine-westphalia,code05,5.76
2015,percentage,north rhine-westphalia,code05,6.33
2016,percentage,north rhine-westphalia,code05,6.42
2017,percentage,north rhine-westphalia,code05,6.84
2018,percentage,north rhine-westphalia,code05,7.3
2019,percentage,north rhine-westphalia,code05,7.93
2005,percentage,rhineland palatinate,code07,5.51
2006,percentage,rhineland palatinate,code07,7.52
2007,percentage,rhineland palatinate,code07,9.19
2008,percentage,rhineland palatinate,code07,8.67
2009,percentage,rhineland palatinate,code07,9.19
2010,percentage,rhineland palatinate,code07,10.02
2011,percentage,rhineland palatinate,code07,10.78
2012,percentage,rhineland palatinate,code07,12.31
2013,percentage,rhineland palatinate,code07,12.82
2014,percentage,rhineland palatinate,code07,13.05
2015,percentage,rhineland palatinate,code07,14.27
2016,percentage,rhineland palatinate,code07,14.09
2017,percentage,rhineland palatinate,code07,14.67
2018,percentage,rhineland palatinate,code07,15.4
2019,percentage,rhineland palatinate,code07,15.96
2005,percentage,saarland,code10,1.83
2006,percentage,saarland,code10,2.21
2007,percentage,saarland,code10,2.7
2008,percentage,saarland,code10,2.45
2009,percentage,saarland,code10,2.98
2010,percentage,saarland,code10,3.4
2011,percentage,saarland,code10,3.34
2012,percentage,saarland,code10,3.3
2013,percentage,saarland,code10,3.65
2014,percentage,saarland,code10,3.94
2015,percentage,saarland,code10,4.44
2005,percentage,saxony,code14,3.58
2006,percentage,saxony,code14,6.59
2007,percentage,saxony,code14,7.86
2008,percentage,saxony,code14,7.57
2009,percentage,saxony,code14,8.12
2010,percentage,saxony,code14,8.45
2011,percentage,saxony,code14,9.63
2012,percentage,saxony,code14,10.24
2013,percentage,saxony,code14,10.66
2014,percentage,saxony,code14,11.31
2015,percentage,saxony,code14,12.1
2016,percentage,saxony,code14,11.53
2017,percentage,saxony,code14,11.89
2018,percentage,saxony,code14,12.14
2019,percentage,saxony,code14,12.64
2005,percentage,saxony-anhalt,code15,7.94
2006,percentage,saxony-anhalt,code15,12.39
2007,percentage,saxony-anhalt,code15,16.33
2008,percentage,saxony-anhalt,code15,16.79
2009,percentage,saxony-anhalt,code15,17.83
2010,percentage,saxony-anhalt,code15,18.19
2011,percentage,saxony-anhalt,code15,20.59
2012,percentage,saxony-anhalt,code15,20.78
2013,percentage,saxony-anhalt,code15,21.86
2014,percentage,saxony-anhalt,code15,22.86
2015,percentage,saxony-anhalt,code15,25.69
2016,percentage,saxony-anhalt,code15,23.4
2017,percentage,saxony-anhalt,code15,26.26
2018,percentage,saxony-anhalt,code15,25.2
2019,percentage,saxony-anhalt,code15,26.0
2005,percentage,schleswig-holstein,code01,9.25
2006,percentage,schleswig-holstein,code01,10.52
2007,percentage,schleswig-holstein,code01,13.93
2008,percentage,schleswig-holstein,code01,14.4
2009,percentage,schleswig-holstein,code01,15.05
2010,percentage,schleswig-holstein,code01,17.19
2011,percentage,schleswig-holstein,code01,19.77
2012,percentage,schleswig-holstein,code01,20.77
2013,percentage,schleswig-holstein,code01,20.58
2014,percentage,schleswig-holstein,code01,23.47
2015,percentage,schleswig-holstein,code01,30.56
2016,percentage,schleswig-holstein,code01,31.87
2017,percentage,schleswig-holstein,code01,36.08
2018,percentage,schleswig-holstein,code01,37.2
2019,percentage,schleswig-holstein,code01,40.25
2020,percentage,schleswig-holstein,code01,41.59
2005,percentage,thuringia,code16,12.43
2006,percentage,thuringia,code16,13.67
2007,percentage,thuringia,code16,16.69
2008,percentage,thuringia,code16,15.39
2009,percentage,thuringia,code16,15.01
2010,percentage,thuringia,code16,16.47
2011,percentage,thuringia,code16,17.06
2012,percentage,thuringia,code16,16.93
2013,percentage,thuringia,code16,18.05
2014,percentage,thuringia,code16,18.69
2015,percentage,thuringia,code16,19.95
2016,percentage,thuringia,code16,20.21
2017,percentage,thuringia,code16,21.18
2018,percentage,thuringia,code16,21.06
2019,percentage,thuringia,code16,21.57
