Year,Units,Bundesland,GeoCode,Value
2005,Prozent,Rheinland-Pfalz,code07,5.863
2006,Prozent,Rheinland-Pfalz,code07,7.9
2007,Prozent,Rheinland-Pfalz,code07,9.58
2008,Prozent,Rheinland-Pfalz,code07,9.22
2009,Prozent,Rheinland-Pfalz,code07,9.789
2010,Prozent,Rheinland-Pfalz,code07,10.749
2011,Prozent,Rheinland-Pfalz,code07,11.357
2012,Prozent,Rheinland-Pfalz,code07,12.91
2013,Prozent,Rheinland-Pfalz,code07,13.435
2014,Prozent,Rheinland-Pfalz,code07,13.543
2015,Prozent,Rheinland-Pfalz,code07,14.801
2016,Prozent,Rheinland-Pfalz,code07,14.602
2017,Prozent,Rheinland-Pfalz,code07,15.192
2018,Prozent,Rheinland-Pfalz,code07,15.488
2005,Prozent,Saarland,code10,1.83
2006,Prozent,Saarland,code10,2.212
2007,Prozent,Saarland,code10,2.704
2008,Prozent,Saarland,code10,2.45
2009,Prozent,Saarland,code10,2.977
2010,Prozent,Saarland,code10,3.403
2011,Prozent,Saarland,code10,3.338
2012,Prozent,Saarland,code10,3.296
2013,Prozent,Saarland,code10,3.651
2014,Prozent,Saarland,code10,3.938
2015,Prozent,Saarland,code10,4.439
2005,Prozent,Sachsen,code14,4.923
2006,Prozent,Sachsen,code14,6.111
2007,Prozent,Sachsen,code14,7.587
2008,Prozent,Sachsen,code14,7.312
2009,Prozent,Sachsen,code14,7.847
2010,Prozent,Sachsen,code14,8.45
2011,Prozent,Sachsen,code14,9.628
2012,Prozent,Sachsen,code14,10.239
2013,Prozent,Sachsen,code14,10.657
2014,Prozent,Sachsen,code14,11.305
2015,Prozent,Sachsen,code14,12.102
2016,Prozent,Sachsen,code14,11.53
2017,Prozent,Sachsen,code14,11.887
2018,Prozent,Sachsen,code14,12.137
2019,Prozent,Sachsen,code14,12.638
2005,Prozent,Sachsen-Anhalt,code15,8.595
2006,Prozent,Sachsen-Anhalt,code15,10.852
2007,Prozent,Sachsen-Anhalt,code15,14.71
2008,Prozent,Sachsen-Anhalt,code15,15.349
2009,Prozent,Sachsen-Anhalt,code15,16.371
2010,Prozent,Sachsen-Anhalt,code15,16.237
2011,Prozent,Sachsen-Anhalt,code15,18.804
2012,Prozent,Sachsen-Anhalt,code15,19.43
2013,Prozent,Sachsen-Anhalt,code15,20.384
2014,Prozent,Sachsen-Anhalt,code15,21.568
2015,Prozent,Sachsen-Anhalt,code15,24.163
2016,Prozent,Sachsen-Anhalt,code15,22.093
2017,Prozent,Sachsen-Anhalt,code15,24.943
2018,Prozent,Sachsen-Anhalt,code15,23.752
2019,Prozent,Sachsen-Anhalt,code15,25.995
2020,Prozent,Sachsen-Anhalt,code15,18.961
2021,Prozent,Sachsen-Anhalt,code15,25.434
2005,Prozent,Schleswig-Holstein,code01,9.253
2006,Prozent,Schleswig-Holstein,code01,10.516
2007,Prozent,Schleswig-Holstein,code01,13.925
2008,Prozent,Schleswig-Holstein,code01,14.399
2009,Prozent,Schleswig-Holstein,code01,15.047
2010,Prozent,Schleswig-Holstein,code01,17.187
2011,Prozent,Schleswig-Holstein,code01,19.771
2012,Prozent,Schleswig-Holstein,code01,20.891
2013,Prozent,Schleswig-Holstein,code01,20.585
2014,Prozent,Schleswig-Holstein,code01,23.477
2015,Prozent,Schleswig-Holstein,code01,30.655
2016,Prozent,Schleswig-Holstein,code01,31.916
2017,Prozent,Schleswig-Holstein,code01,36.152
2018,Prozent,Schleswig-Holstein,code01,37.235
2019,Prozent,Schleswig-Holstein,code01,40.251
2020,Prozent,Schleswig-Holstein,code01,41.593
2021,Prozent,Schleswig-Holstein,code01,39.187
2005,Prozent,Thüringen,code16,12.43
2006,Prozent,Thüringen,code16,13.675
2007,Prozent,Thüringen,code16,16.69
2008,Prozent,Thüringen,code16,15.39
2009,Prozent,Thüringen,code16,15.007
2010,Prozent,Thüringen,code16,16.466
2011,Prozent,Thüringen,code16,17.062
2012,Prozent,Thüringen,code16,16.932
2013,Prozent,Thüringen,code16,18.048
2014,Prozent,Thüringen,code16,18.685
2015,Prozent,Thüringen,code16,19.946
2016,Prozent,Thüringen,code16,20.213
2017,Prozent,Thüringen,code16,21.184
2018,Prozent,Thüringen,code16,21.055
2019,Prozent,Thüringen,code16,21.566
