Year,Units,xxxsektoren,Value
2011,percentage,xxxhochschulen,0.49
2012,percentage,xxxhochschulen,0.5
2013,percentage,xxxhochschulen,0.5
2014,percentage,xxxhochschulen,0.5
2015,percentage,xxxhochschulen,0.5
2016,percentage,xxxhochschulen,0.52
2017,percentage,xxxhochschulen,0.52
2018,percentage,xxxhochschulen,0.54
2019,percentage,xxxhochschulen,0.54
2020,percentage,xxxhochschulen,0.58
2021,percentage,xxxhochschulen,0.56
2022,percentage,xxxhochschulen,0.56
2023,percentage,xxxhochschulen,0.54
2025,percentage,xxxhochschulen,
1991,percentage,xxxwirtschaft,
1992,percentage,xxxwirtschaft,
1993,percentage,xxxwirtschaft,
1994,percentage,xxxwirtschaft,
1995,percentage,xxxwirtschaft,1.41
1996,percentage,xxxwirtschaft,
1997,percentage,xxxwirtschaft,1.41
1998,percentage,xxxwirtschaft,
1999,percentage,xxxwirtschaft,1.62
2000,percentage,xxxwirtschaft,1.67
2001,percentage,xxxwirtschaft,1.65
2002,percentage,xxxwirtschaft,1.66
2003,percentage,xxxwirtschaft,1.7
2004,percentage,xxxwirtschaft,1.67
2005,percentage,xxxwirtschaft,1.66
2006,percentage,xxxwirtschaft,1.7
2007,percentage,xxxwirtschaft,1.69
2008,percentage,xxxwirtschaft,1.78
2009,percentage,xxxwirtschaft,1.81
2010,percentage,xxxwirtschaft,1.79
2011,percentage,xxxwirtschaft,1.86
2012,percentage,xxxwirtschaft,1.92
2013,percentage,xxxwirtschaft,1.87
2014,percentage,xxxwirtschaft,1.91
2015,percentage,xxxwirtschaft,1.98
2016,percentage,xxxwirtschaft,1.97
2017,percentage,xxxwirtschaft,2.06
2018,percentage,xxxwirtschaft,2.1
2019,percentage,xxxwirtschaft,2.15
2020,percentage,xxxwirtschaft,2.06
2021,percentage,xxxwirtschaft,2.06
2022,percentage,xxxwirtschaft,2.07
2023,percentage,xxxwirtschaft,2.12
2025,percentage,xxxwirtschaft,
