Year,Units,time series,sex,federal state,GeoCode,Value
2017,percentage,,male,bremen,code04,47.3
2018,percentage,,male,bremen,code04,47.9
2019,percentage,,male,bremen,code04,42.25
2020,percentage,,male,bremen,code04,41.74
2021,percentage,,male,bremen,code04,48.384
2005,percentage,,male,bremen,code04,32.3
2006,percentage,,male,bremen,code04,33.9
2007,percentage,,male,bremen,code04,36.3
2008,percentage,,male,bremen,code04,38.0
2009,percentage,,male,bremen,code04,28.8
2010,percentage,,,hamburg,code02,52.5
2011,percentage,,,hamburg,code02,55.37
2012,percentage,,,hamburg,code02,54.42
2013,percentage,,,hamburg,code02,55.4
2014,percentage,,,hamburg,code02,58.52
2015,percentage,,,hamburg,code02,60.57
2016,percentage,,,hamburg,code02,59.97
2017,percentage,,,hamburg,code02,58.39
2018,percentage,,,hamburg,code02,62.48
2019,percentage,,,hamburg,code02,60.12
2020,percentage,,,hamburg,code02,60.17
2021,percentage,,,hamburg,code02,64.177
2005,percentage,,,hamburg,code02,45.72
2006,percentage,,,hamburg,code02,48.6
2007,percentage,,,hamburg,code02,49.4
2008,percentage,,,hamburg,code02,50.1
2009,percentage,,,hamburg,code02,53.1
2010,percentage,,female,hamburg,code02,53.8
2011,percentage,,female,hamburg,code02,57.1
2012,percentage,,female,hamburg,code02,57.6
2013,percentage,,female,hamburg,code02,60.1
2014,percentage,,female,hamburg,code02,61.4
2015,percentage,,female,hamburg,code02,62.5
2016,percentage,,female,hamburg,code02,62.1
2017,percentage,,female,hamburg,code02,63.0
2018,percentage,,female,hamburg,code02,64.88
2019,percentage,,female,hamburg,code02,61.18
2020,percentage,,female,hamburg,code02,63.23
2021,percentage,,female,hamburg,code02,68.395
2005,percentage,,female,hamburg,code02,47.5
2006,percentage,,female,hamburg,code02,49.0
2007,percentage,,female,hamburg,code02,53.8
2008,percentage,,female,hamburg,code02,53.0
2009,percentage,,female,hamburg,code02,54.0
2010,percentage,,male,hamburg,code02,51.3
2011,percentage,,male,hamburg,code02,53.6
2012,percentage,,male,hamburg,code02,51.1
2013,percentage,,male,hamburg,code02,50.7
2014,percentage,,male,hamburg,code02,55.4
2015,percentage,,male,hamburg,code02,58.5
2016,percentage,,male,hamburg,code02,58.0
2017,percentage,,male,hamburg,code02,53.7
2018,percentage,,male,hamburg,code02,60.04
2019,percentage,,male,hamburg,code02,59.1
2020,percentage,,male,hamburg,code02,57.17
2021,percentage,,male,hamburg,code02,59.989
2005,percentage,,male,hamburg,code02,44.1
2006,percentage,,male,hamburg,code02,48.3
2007,percentage,,male,hamburg,code02,45.2
2008,percentage,,male,hamburg,code02,47.1
2009,percentage,,male,hamburg,code02,52.2
2010,percentage,,,hesse,code06,45.45
2011,percentage,,,hesse,code06,46.11
2012,percentage,,,hesse,code06,47.16
2013,percentage,,,hesse,code06,47.57
2014,percentage,,,hesse,code06,46.33
2015,percentage,,,hesse,code06,49.36
2016,percentage,,,hesse,code06,50.41
2017,percentage,,,hesse,code06,54.08
2018,percentage,,,hesse,code06,52.44
2019,percentage,,,hesse,code06,52.73
2020,percentage,,,hesse,code06,52.76
2021,percentage,,,hesse,code06,52.208
2005,percentage,,,hesse,code06,40.65
2006,percentage,,,hesse,code06,40.2
2007,percentage,,,hesse,code06,40.9
2008,percentage,,,hesse,code06,40.3
2009,percentage,,,hesse,code06,43.1
2010,percentage,,female,hesse,code06,46.3
2011,percentage,,female,hesse,code06,46.7
2012,percentage,,female,hesse,code06,48.0
2013,percentage,,female,hesse,code06,48.9
2014,percentage,,female,hesse,code06,47.9
2015,percentage,,female,hesse,code06,52.1
2016,percentage,,female,hesse,code06,53.0
2017,percentage,,female,hesse,code06,58.5
2018,percentage,,female,hesse,code06,57.0
2019,percentage,,female,hesse,code06,57.35
2020,percentage,,female,hesse,code06,54.52
2021,percentage,,female,hesse,code06,55.332
2005,percentage,,female,hesse,code06,38.7
2006,percentage,,female,hesse,code06,38.8
2007,percentage,,female,hesse,code06,39.8
2008,percentage,,female,hesse,code06,40.6
2009,percentage,,female,hesse,code06,44.1
2010,percentage,,male,hesse,code06,44.6
2011,percentage,,male,hesse,code06,45.5
2012,percentage,,male,hesse,code06,46.3
2013,percentage,,male,hesse,code06,46.1
2014,percentage,,male,hesse,code06,44.8
2015,percentage,,male,hesse,code06,46.6
2016,percentage,,male,hesse,code06,47.8
2017,percentage,,male,hesse,code06,49.6
2018,percentage,,male,hesse,code06,48.01
2019,percentage,,male,hesse,code06,48.34
2020,percentage,,male,hesse,code06,51.06
2021,percentage,,male,hesse,code06,49.289
2005,percentage,,male,hesse,code06,42.6
2006,percentage,,male,hesse,code06,41.6
2007,percentage,,male,hesse,code06,41.9
2008,percentage,,male,hesse,code06,39.9
2009,percentage,,male,hesse,code06,42.0
2010,percentage,,,mecklenburg western pomerania,code13,33.17
2011,percentage,,,mecklenburg western pomerania,code13,32.11
2012,percentage,,,mecklenburg western pomerania,code13,30.77
2013,percentage,,,mecklenburg western pomerania,code13,33.24
2014,percentage,,,mecklenburg western pomerania,code13,35.45
2015,percentage,,,mecklenburg western pomerania,code13,34.82
2016,percentage,,,mecklenburg western pomerania,code13,32.65
2017,percentage,,,mecklenburg western pomerania,code13,32.71
2018,percentage,,,mecklenburg western pomerania,code13,37.94
2019,percentage,,,mecklenburg western pomerania,code13,38.66
2020,percentage,,,mecklenburg western pomerania,code13,39.38
2021,percentage,,,mecklenburg western pomerania,code13,42.064
2005,percentage,,,mecklenburg western pomerania,code13,26.35
2006,percentage,,,mecklenburg western pomerania,code13,31.1
2007,percentage,,,mecklenburg western pomerania,code13,30.5
2008,percentage,,,mecklenburg western pomerania,code13,32.3
2009,percentage,,,mecklenburg western pomerania,code13,32.3
2010,percentage,,female,mecklenburg western pomerania,code13,36.5
2011,percentage,,female,mecklenburg western pomerania,code13,35.3
2012,percentage,,female,mecklenburg western pomerania,code13,38.5
2013,percentage,,female,mecklenburg western pomerania,code13,42.1
2014,percentage,,female,mecklenburg western pomerania,code13,43.3
2015,percentage,,female,mecklenburg western pomerania,code13,44.1
2016,percentage,,female,mecklenburg western pomerania,code13,39.2
2017,percentage,,female,mecklenburg western pomerania,code13,39.7
2018,percentage,,female,mecklenburg western pomerania,code13,44.36
2019,percentage,,female,mecklenburg western pomerania,code13,41.24
2020,percentage,,female,mecklenburg western pomerania,code13,45.98
2021,percentage,,female,mecklenburg western pomerania,code13,46.593
2005,percentage,,female,mecklenburg western pomerania,code13,27.0
2006,percentage,,female,mecklenburg western pomerania,code13,37.3
2007,percentage,,female,mecklenburg western pomerania,code13,37.2
2008,percentage,,female,mecklenburg western pomerania,code13,39.4
2009,percentage,,female,mecklenburg western pomerania,code13,37.4
2010,percentage,,male,mecklenburg western pomerania,code13,30.4
2011,percentage,,male,mecklenburg western pomerania,code13,29.3
2012,percentage,,male,mecklenburg western pomerania,code13,23.9
2013,percentage,,male,mecklenburg western pomerania,code13,25.4
2014,percentage,,male,mecklenburg western pomerania,code13,28.3
2015,percentage,,male,mecklenburg western pomerania,code13,26.9
2016,percentage,,male,mecklenburg western pomerania,code13,27.0
2017,percentage,,male,mecklenburg western pomerania,code13,26.1
2018,percentage,,male,mecklenburg western pomerania,code13,32.37
2019,percentage,,male,mecklenburg western pomerania,code13,36.44
2020,percentage,,male,mecklenburg western pomerania,code13,33.21
2021,percentage,,male,mecklenburg western pomerania,code13,37.708
2005,percentage,,male,mecklenburg western pomerania,code13,25.8
2006,percentage,,male,mecklenburg western pomerania,code13,26.1
2007,percentage,,male,mecklenburg western pomerania,code13,25.0
2008,percentage,,male,mecklenburg western pomerania,code13,26.7
2009,percentage,,male,mecklenburg western pomerania,code13,27.7
2010,percentage,,,lower saxony,code03,36.19
2011,percentage,,,lower saxony,code03,37.46
2012,percentage,,,lower saxony,code03,38.13
2013,percentage,,,lower saxony,code03,37.89
2014,percentage,,,lower saxony,code03,40.07
2015,percentage,,,lower saxony,code03,43.15
2016,percentage,,,lower saxony,code03,41.38
2017,percentage,,,lower saxony,code03,42.6
2018,percentage,,,lower saxony,code03,44.02
2019,percentage,,,lower saxony,code03,44.67
2020,percentage,,,lower saxony,code03,47.84
2021,percentage,,,lower saxony,code03,47.136
2005,percentage,,,lower saxony,code03,32.06
2006,percentage,,,lower saxony,code03,31.7
2007,percentage,,,lower saxony,code03,33.0
2008,percentage,,,lower saxony,code03,34.0
2009,percentage,,,lower saxony,code03,35.6
2010,percentage,,female,lower saxony,code03,37.5
2011,percentage,,female,lower saxony,code03,39.6
2012,percentage,,female,lower saxony,code03,40.5
2013,percentage,,female,lower saxony,code03,38.8
2014,percentage,,female,lower saxony,code03,42.3
2015,percentage,,female,lower saxony,code03,46.3
2016,percentage,,female,lower saxony,code03,44.5
2017,percentage,,female,lower saxony,code03,45.9
2018,percentage,,female,lower saxony,code03,48.51
2019,percentage,,female,lower saxony,code03,49.04
2020,percentage,,female,lower saxony,code03,52.94
2021,percentage,,female,lower saxony,code03,51.408
2005,percentage,,female,lower saxony,code03,29.5
2006,percentage,,female,lower saxony,code03,29.9
2007,percentage,,female,lower saxony,code03,30.9
2008,percentage,,female,lower saxony,code03,33.1
2009,percentage,,female,lower saxony,code03,36.2
2010,percentage,,male,lower saxony,code03,34.9
2011,percentage,,male,lower saxony,code03,35.4
2012,percentage,,male,lower saxony,code03,35.7
2013,percentage,,male,lower saxony,code03,37.0
2014,percentage,,male,lower saxony,code03,37.9
2015,percentage,,male,lower saxony,code03,40.1
2016,percentage,,male,lower saxony,code03,38.4
2017,percentage,,male,lower saxony,code03,39.5
2018,percentage,,male,lower saxony,code03,39.82
2019,percentage,,male,lower saxony,code03,40.67
2020,percentage,,male,lower saxony,code03,42.91
2021,percentage,,male,lower saxony,code03,43.103
2005,percentage,,male,lower saxony,code03,34.6
2006,percentage,,male,lower saxony,code03,33.5
2007,percentage,,male,lower saxony,code03,35.1
2008,percentage,,male,lower saxony,code03,34.9
2009,percentage,,male,lower saxony,code03,34.9
2010,percentage,,,north rhine-westphalia,code05,41.29
2011,percentage,,,north rhine-westphalia,code05,42.01
2012,percentage,,,north rhine-westphalia,code05,44.4
2013,percentage,,,north rhine-westphalia,code05,45.0
2014,percentage,,,north rhine-westphalia,code05,47.84
2015,percentage,,,north rhine-westphalia,code05,48.71
2016,percentage,,,north rhine-westphalia,code05,50.25
2017,percentage,,,north rhine-westphalia,code05,51.04
2018,percentage,,,north rhine-westphalia,code05,50.57
2019,percentage,,,north rhine-westphalia,code05,50.93
2020,percentage,,,north rhine-westphalia,code05,54.4
2021,percentage,,,north rhine-westphalia,code05,53.889
2005,percentage,,,north rhine-westphalia,code05,36.96
2006,percentage,,,north rhine-westphalia,code05,37.8
2007,percentage,,,north rhine-westphalia,code05,38.7
2008,percentage,,,north rhine-westphalia,code05,40.9
2009,percentage,,,north rhine-westphalia,code05,41.7
2010,percentage,,female,north rhine-westphalia,code05,42.1
2011,percentage,,female,north rhine-westphalia,code05,43.8
2012,percentage,,female,north rhine-westphalia,code05,46.8
2013,percentage,,female,north rhine-westphalia,code05,47.4
2014,percentage,,female,north rhine-westphalia,code05,50.8
2015,percentage,,female,north rhine-westphalia,code05,52.6
2016,percentage,,female,north rhine-westphalia,code05,54.2
2017,percentage,,female,north rhine-westphalia,code05,54.6
2018,percentage,,female,north rhine-westphalia,code05,55.14
2019,percentage,,female,north rhine-westphalia,code05,55.34
2020,percentage,,female,north rhine-westphalia,code05,60.29
2021,percentage,,female,north rhine-westphalia,code05,57.84
2005,percentage,,female,north rhine-westphalia,code05,36.4
2006,percentage,,female,north rhine-westphalia,code05,38.0
2007,percentage,,female,north rhine-westphalia,code05,38.4
2008,percentage,,female,north rhine-westphalia,code05,41.5
2009,percentage,,female,north rhine-westphalia,code05,42.6
2010,percentage,,male,north rhine-westphalia,code05,40.5
2011,percentage,,male,north rhine-westphalia,code05,40.3
2012,percentage,,male,north rhine-westphalia,code05,42.0
2013,percentage,,male,north rhine-westphalia,code05,42.6
2014,percentage,,male,north rhine-westphalia,code05,44.8
2015,percentage,,male,north rhine-westphalia,code05,44.8
2016,percentage,,male,north rhine-westphalia,code05,46.3
2017,percentage,,male,north rhine-westphalia,code05,47.6
2018,percentage,,male,north rhine-westphalia,code05,46.1
2019,percentage,,male,north rhine-westphalia,code05,46.71
2020,percentage,,male,north rhine-westphalia,code05,48.73
2021,percentage,,male,north rhine-westphalia,code05,50.102
2005,percentage,,male,north rhine-westphalia,code05,37.5
2006,percentage,,male,north rhine-westphalia,code05,37.7
2007,percentage,,male,north rhine-westphalia,code05,39.0
2008,percentage,,male,north rhine-westphalia,code05,40.3
2009,percentage,,male,north rhine-westphalia,code05,40.8
2010,percentage,,,rhineland palatinate,code07,38.49
2011,percentage,,,rhineland palatinate,code07,39.96
2012,percentage,,,rhineland palatinate,code07,42.26
2013,percentage,,,rhineland palatinate,code07,41.9
2014,percentage,,,rhineland palatinate,code07,43.67
2015,percentage,,,rhineland palatinate,code07,42.58
2016,percentage,,,rhineland palatinate,code07,44.23
2017,percentage,,,rhineland palatinate,code07,44.14
2018,percentage,,,rhineland palatinate,code07,44.58
2019,percentage,,,rhineland palatinate,code07,48.18
2020,percentage,,,rhineland palatinate,code07,50.02
2021,percentage,,,rhineland palatinate,code07,50.311
2005,percentage,,,rhineland palatinate,code07,30.42
2006,percentage,,,rhineland palatinate,code07,31.9
2007,percentage,,,rhineland palatinate,code07,32.9
2008,percentage,,,rhineland palatinate,code07,35.3
2009,percentage,,,rhineland palatinate,code07,36.7
2010,percentage,,female,rhineland palatinate,code07,37.0
2011,percentage,,female,rhineland palatinate,code07,40.9
2012,percentage,,female,rhineland palatinate,code07,42.3
2013,percentage,,female,rhineland palatinate,code07,42.2
2014,percentage,,female,rhineland palatinate,code07,45.6
2015,percentage,,female,rhineland palatinate,code07,44.6
2016,percentage,,female,rhineland palatinate,code07,46.6
2017,percentage,,female,rhineland palatinate,code07,47.9
2018,percentage,,female,rhineland palatinate,code07,46.72
2019,percentage,,female,rhineland palatinate,code07,51.27
2020,percentage,,female,rhineland palatinate,code07,53.55
2021,percentage,,female,rhineland palatinate,code07,52.863
2005,percentage,,female,rhineland palatinate,code07,26.6
2006,percentage,,female,rhineland palatinate,code07,29.3
2007,percentage,,female,rhineland palatinate,code07,31.8
2008,percentage,,female,rhineland palatinate,code07,35.1
2009,percentage,,female,rhineland palatinate,code07,37.0
2010,percentage,,male,rhineland palatinate,code07,40.1
2011,percentage,,male,rhineland palatinate,code07,39.0
