Year,Units,time series,sex,federal state,GeoCode,Value
2009,percentage,smoking rate among adults,,schleswig-holstein,code01,27.0
2013,percentage,smoking rate among adults,,schleswig-holstein,code01,25.9
2017,percentage,smoking rate among adults,,schleswig-holstein,code01,23.5
2021,percentage,smoking rate among adults,,schleswig-holstein,code01,19.0
2003,percentage,smoking rate among adults,,thuringia,code16,26.9
2005,percentage,smoking rate among adults,,thuringia,code16,27.2
2009,percentage,smoking rate among adults,,thuringia,code16,26.7
2013,percentage,smoking rate among adults,,thuringia,code16,26.11
2017,percentage,smoking rate among adults,,thuringia,code16,26.24
2021,percentage,smoking rate among adults,,thuringia,code16,23.5
