Year,Units,federal state,GeoCode,Value
2004,percentage,bavaria,code09,9.2
2005,percentage,bavaria,code09,9.4
2006,percentage,bavaria,code09,9.3
2007,percentage,bavaria,code09,8.6
2008,percentage,bavaria,code09,8.2
2009,percentage,bavaria,code09,9.7
2010,percentage,bavaria,code09,9.6
2011,percentage,bavaria,code09,8.8
2012,percentage,bavaria,code09,8.5
2013,percentage,bavaria,code09,7.8
2014,percentage,bavaria,code09,7.1
2015,percentage,bavaria,code09,6.4
2016,percentage,bavaria,code09,5.7
2017,percentage,bavaria,code09,5.0
2018,percentage,bavaria,code09,4.4
2019,percentage,bavaria,code09,4.0
2020,percentage,bavaria,code09,5.1
2021,percentage,bavaria,code09,5.2
1991,percentage,berlin,code11,11.9
1992,percentage,berlin,code11,14.0
1993,percentage,berlin,code11,16.9
1994,percentage,berlin,code11,19.4
1995,percentage,berlin,code11,25.1
1996,percentage,berlin,code11,29.3
1997,percentage,berlin,code11,32.4
1998,percentage,berlin,code11,35.0
1999,percentage,berlin,code11,37.2
2000,percentage,berlin,code11,39.1
2001,percentage,berlin,code11,44.4
2002,percentage,berlin,code11,51.9
2003,percentage,berlin,code11,57.1
2004,percentage,berlin,code11,63.1
2005,percentage,berlin,code11,65.8
2006,percentage,berlin,code11,65.1
2007,percentage,berlin,code11,59.9
2008,percentage,berlin,code11,56.5
2009,percentage,berlin,code11,59.3
2010,percentage,berlin,code11,58.5
2011,percentage,berlin,code11,56.8
2012,percentage,berlin,code11,55.5
2013,percentage,berlin,code11,53.5
2014,percentage,berlin,code11,50.4
2015,percentage,berlin,code11,47.0
2016,percentage,berlin,code11,43.6
2017,percentage,berlin,code11,40.0
2018,percentage,berlin,code11,36.3
2019,percentage,berlin,code11,34.3
2020,percentage,berlin,code11,38.6
2021,percentage,berlin,code11,38.0
1991,percentage,brandenburg,code12,5.6
1992,percentage,brandenburg,code12,14.5
1993,percentage,brandenburg,code12,11.9
1994,percentage,brandenburg,code12,19.8
1995,percentage,brandenburg,code12,25.4
1996,percentage,brandenburg,code12,28.4
1997,percentage,brandenburg,code12,32.1
1998,percentage,brandenburg,code12,33.9
1999,percentage,brandenburg,code12,34.4
2000,percentage,brandenburg,code12,34.3
2001,percentage,brandenburg,code12,31.9
2002,percentage,brandenburg,code12,33.1
2003,percentage,brandenburg,code12,35.3
2004,percentage,brandenburg,code12,37.8
2005,percentage,brandenburg,code12,37.6
2006,percentage,brandenburg,code12,37.0
2007,percentage,brandenburg,code12,35.8
2008,percentage,brandenburg,code12,34.3
2009,percentage,brandenburg,code12,35.5
2010,percentage,brandenburg,code12,39.5
2011,percentage,brandenburg,code12,38.0
2012,percentage,brandenburg,code12,36.9
2013,percentage,brandenburg,code12,34.5
2014,percentage,brandenburg,code12,31.9
2015,percentage,brandenburg,code12,30.9
2016,percentage,brandenburg,code12,29.8
2017,percentage,brandenburg,code12,26.6
2018,percentage,brandenburg,code12,24.7
2019,percentage,brandenburg,code12,24.1
2020,percentage,brandenburg,code12,26.8
2021,percentage,brandenburg,code12,26.0
1991,percentage,bremen,code04,41.5
1992,percentage,bremen,code04,43.3
1993,percentage,bremen,code04,45.4
1994,percentage,bremen,code04,43.3
1995,percentage,bremen,code04,42.3
1996,percentage,bremen,code04,41.7
1997,percentage,bremen,code04,41.1
1998,percentage,bremen,code04,39.8
1999,percentage,bremen,code04,37.7
2000,percentage,bremen,code04,38.2
2001,percentage,bremen,code04,38.5
2002,percentage,bremen,code04,40.5
2003,percentage,bremen,code04,43.7
2004,percentage,bremen,code04,46.1
2005,percentage,bremen,code04,49.5
2006,percentage,bremen,code04,51.3
2007,percentage,bremen,code04,53.0
2008,percentage,bremen,code04,55.9
2009,percentage,bremen,code04,64.3
2010,percentage,bremen,code04,68.5
2011,percentage,bremen,code04,69.3
2012,percentage,bremen,code04,69.0
2013,percentage,bremen,code04,69.5
2014,percentage,bremen,code04,69.1
2015,percentage,bremen,code04,71.9
2016,percentage,bremen,code04,68.0
2017,percentage,bremen,code04,65.0
2018,percentage,bremen,code04,66.0
2019,percentage,bremen,code04,90.5
2020,percentage,bremen,code04,122.0
2021,percentage,bremen,code04,106.2
1991,percentage,hamburg,code02,16.1
1992,percentage,hamburg,code02,16.4
1993,percentage,hamburg,code02,17.9
1994,percentage,hamburg,code02,18.9
1995,percentage,hamburg,code02,19.2
1996,percentage,hamburg,code02,20.1
1997,percentage,hamburg,code02,19.8
1998,percentage,hamburg,code02,19.7
1999,percentage,hamburg,code02,20.5
2000,percentage,hamburg,code02,21.4
2001,percentage,hamburg,code02,21.5
2002,percentage,hamburg,code02,21.9
2003,percentage,hamburg,code02,23.2
2004,percentage,hamburg,code02,23.8
2005,percentage,hamburg,code02,24.3
2006,percentage,hamburg,code02,24.5
2007,percentage,hamburg,code02,23.6
2008,percentage,hamburg,code02,22.9
2009,percentage,hamburg,code02,26.2
2010,percentage,hamburg,code02,26.8
2011,percentage,hamburg,code02,26.3
2012,percentage,hamburg,code02,25.4
2013,percentage,hamburg,code02,24.8
2014,percentage,hamburg,code02,27.3
2015,percentage,hamburg,code02,26.7
2016,percentage,hamburg,code02,28.2
2017,percentage,hamburg,code02,27.9
2018,percentage,hamburg,code02,28.9
2019,percentage,hamburg,code02,27.0
2020,percentage,hamburg,code02,30.0
2021,percentage,hamburg,code02,27.9
1991,percentage,hesse,code06,15.8
1992,percentage,hesse,code06,15.7
1993,percentage,hesse,code06,15.3
1994,percentage,hesse,code06,15.9
1995,percentage,hesse,code06,16.2
1996,percentage,hesse,code06,16.4
1997,percentage,hesse,code06,16.1
1998,percentage,hesse,code06,16.5
1999,percentage,hesse,code06,16.2
2000,percentage,hesse,code06,15.4
2001,percentage,hesse,code06,14.9
2002,percentage,hesse,code06,15.5
2003,percentage,hesse,code06,16.0
2004,percentage,hesse,code06,16.9
2005,percentage,hesse,code06,17.6
2006,percentage,hesse,code06,17.3
2007,percentage,hesse,code06,16.9
2008,percentage,hesse,code06,16.8
2009,percentage,hesse,code06,19.1
2010,percentage,hesse,code06,22.9
2011,percentage,hesse,code06,23.5
2012,percentage,hesse,code06,24.8
2013,percentage,hesse,code06,24.0
2014,percentage,hesse,code06,24.8
2015,percentage,hesse,code06,23.7
2016,percentage,hesse,code06,22.6
2017,percentage,hesse,code06,20.9
2018,percentage,hesse,code06,18.6
2019,percentage,hesse,code06,18.2
2020,percentage,hesse,code06,21.1
2021,percentage,hesse,code06,19.4
1991,percentage,mecklenburg western pomerania,code13,4.7
1992,percentage,mecklenburg western pomerania,code13,8.7
1993,percentage,mecklenburg western pomerania,code13,7.3
1994,percentage,mecklenburg western pomerania,code13,12.6
1995,percentage,mecklenburg western pomerania,code13,16.6
1996,percentage,mecklenburg western pomerania,code13,22.2
1997,percentage,mecklenburg western pomerania,code13,26.1
1998,percentage,mecklenburg western pomerania,code13,29.8
1999,percentage,mecklenburg western pomerania,code13,31.8
2000,percentage,mecklenburg western pomerania,code13,33.4
2001,percentage,mecklenburg western pomerania,code13,32.3
2002,percentage,mecklenburg western pomerania,code13,34.3
2003,percentage,mecklenburg western pomerania,code13,36.0
2004,percentage,mecklenburg western pomerania,code13,38.1
2005,percentage,mecklenburg western pomerania,code13,40.5
2006,percentage,mecklenburg western pomerania,code13,39.9
2007,percentage,mecklenburg western pomerania,code13,35.8
2008,percentage,mecklenburg western pomerania,code13,34.0
2009,percentage,mecklenburg western pomerania,code13,34.0
2010,percentage,mecklenburg western pomerania,code13,35.3
2011,percentage,mecklenburg western pomerania,code13,33.4
2012,percentage,mecklenburg western pomerania,code13,33.4
2013,percentage,mecklenburg western pomerania,code13,31.4
2014,percentage,mecklenburg western pomerania,code13,29.8
2015,percentage,mecklenburg western pomerania,code13,28.8
2016,percentage,mecklenburg western pomerania,code13,25.4
2017,percentage,mecklenburg western pomerania,code13,22.2
2018,percentage,mecklenburg western pomerania,code13,21.0
2019,percentage,mecklenburg western pomerania,code13,19.4
2020,percentage,mecklenburg western pomerania,code13,21.5
2021,percentage,mecklenburg western pomerania,code13,20.5
1991,percentage,lower saxony,code03,20.8
1992,percentage,lower saxony,code03,20.7
1993,percentage,lower saxony,code03,20.3
1994,percentage,lower saxony,code03,21.1
1995,percentage,lower saxony,code03,22.1
1996,percentage,lower saxony,code03,23.0
1997,percentage,lower saxony,code03,23.5
1998,percentage,lower saxony,code03,23.6
1999,percentage,lower saxony,code03,23.5
2000,percentage,lower saxony,code03,22.8
2001,percentage,lower saxony,code03,22.6
2002,percentage,lower saxony,code03,24.1
2003,percentage,lower saxony,code03,25.6
2004,percentage,lower saxony,code03,26.7
2005,percentage,lower saxony,code03,27.7
2006,percentage,lower saxony,code03,27.3
2007,percentage,lower saxony,code03,26.4
2008,percentage,lower saxony,code03,25.9
2009,percentage,lower saxony,code03,27.8
2010,percentage,lower saxony,code03,29.7
2011,percentage,lower saxony,code03,29.0
2012,percentage,lower saxony,code03,28.0
2013,percentage,lower saxony,code03,27.8
2014,percentage,lower saxony,code03,26.9
2015,percentage,lower saxony,code03,28.0
2016,percentage,lower saxony,code03,26.0
2017,percentage,lower saxony,code03,25.3
2018,percentage,lower saxony,code03,24.1
2019,percentage,lower saxony,code03,22.9
2020,percentage,lower saxony,code03,26.1
2021,percentage,lower saxony,code03,24.9
1991,percentage,north rhine-westphalia,code05,19.8
1992,percentage,north rhine-westphalia,code05,19.4
1993,percentage,north rhine-westphalia,code05,19.3
1994,percentage,north rhine-westphalia,code05,19.8
1995,percentage,north rhine-westphalia,code05,19.6
1996,percentage,north rhine-westphalia,code05,20.8
1997,percentage,north rhine-westphalia,code05,21.1
1998,percentage,north rhine-westphalia,code05,21.6
1999,percentage,north rhine-westphalia,code05,22.1
2000,percentage,north rhine-westphalia,code05,22.2
2001,percentage,north rhine-westphalia,code05,22.1
2002,percentage,north rhine-westphalia,code05,23.1
2003,percentage,north rhine-westphalia,code05,24.1
2004,percentage,north rhine-westphalia,code05,25.0
2005,percentage,north rhine-westphalia,code05,26.1
2006,percentage,north rhine-westphalia,code05,26.4
2007,percentage,north rhine-westphalia,code05,25.0
2008,percentage,north rhine-westphalia,code05,24.3
2009,percentage,north rhine-westphalia,code05,26.9
2010,percentage,north rhine-westphalia,code05,39.6
2011,percentage,north rhine-westphalia,code05,39.5
2012,percentage,north rhine-westphalia,code05,44.3
2013,percentage,north rhine-westphalia,code05,40.4
2014,percentage,north rhine-westphalia,code05,38.6
2015,percentage,north rhine-westphalia,code05,37.7
2016,percentage,north rhine-westphalia,code05,36.3
2017,percentage,north rhine-westphalia,code05,33.5
2018,percentage,north rhine-westphalia,code05,31.2
2019,percentage,north rhine-westphalia,code05,31.0
2020,percentage,north rhine-westphalia,code05,33.1
2021,percentage,north rhine-westphalia,code05,31.6
1991,percentage,rhineland palatinate,code07,19.6
1992,percentage,rhineland palatinate,code07,19.8
1993,percentage,rhineland palatinate,code07,19.8
1994,percentage,rhineland palatinate,code07,20.0
1995,percentage,rhineland palatinate,code07,20.3
1996,percentage,rhineland palatinate,code07,20.9
1997,percentage,rhineland palatinate,code07,21.6
1998,percentage,rhineland palatinate,code07,22.7
1999,percentage,rhineland palatinate,code07,23.2
2000,percentage,rhineland palatinate,code07,23.6
2001,percentage,rhineland palatinate,code07,24.1
2002,percentage,rhineland palatinate,code07,25.0
2003,percentage,rhineland palatinate,code07,26.3
2004,percentage,rhineland palatinate,code07,27.0
2005,percentage,rhineland palatinate,code07,28.1
2006,percentage,rhineland palatinate,code07,30.1
2007,percentage,rhineland palatinate,code07,29.4
2008,percentage,rhineland palatinate,code07,29.2
2009,percentage,rhineland palatinate,code07,31.5
2010,percentage,rhineland palatinate,code07,36.7
2011,percentage,rhineland palatinate,code07,36.9
2012,percentage,rhineland palatinate,code07,37.0
2013,percentage,rhineland palatinate,code07,36.4
2014,percentage,rhineland palatinate,code07,35.5
2015,percentage,rhineland palatinate,code07,34.3
2016,percentage,rhineland palatinate,code07,33.7
2017,percentage,rhineland palatinate,code07,32.2
2018,percentage,rhineland palatinate,code07,30.2
2019,percentage,rhineland palatinate,code07,29.2
2020,percentage,rhineland palatinate,code07,30.6
2021,percentage,rhineland palatinate,code07,25.2
1991,percentage,saarland,code10,36.5
1992,percentage,saarland,code10,38.0
1993,percentage,saarland,code10,38.5
1994,percentage,saarland,code10,39.6
1995,percentage,saarland,code10,36.9
1996,percentage,saarland,code10,37.4
1997,percentage,saarland,code10,36.0
1998,percentage,saarland,code10,34.3
1999,percentage,saarland,code10,32.9
2000,percentage,saarland,code10,31.9
2001,percentage,saarland,code10,30.8
2002,percentage,saarland,code10,27.5
2003,percentage,saarland,code10,28.6
2004,percentage,saarland,code10,28.9
2005,percentage,saarland,code10,29.0
2006,percentage,saarland,code10,32.6
2007,percentage,saarland,code10,32.4
2008,percentage,saarland,code10,33.4
2009,percentage,saarland,code10,40.6
2010,percentage,saarland,code10,48.4
2011,percentage,saarland,code10,47.7
2012,percentage,saarland,code10,50.0
2013,percentage,saarland,code10,52.7
2014,percentage,saarland,code10,52.5
2015,percentage,saarland,code10,52.4
2016,percentage,saarland,code10,52.1
2017,percentage,saarland,code10,50.1
2018,percentage,saarland,code10,48.6
2019,percentage,saarland,code10,48.6
2020,percentage,saarland,code10,51.6
2021,percentage,saarland,code10,48.9
1991,percentage,saxony,code14,5.0
1992,percentage,saxony,code14,10.4
1993,percentage,saxony,code14,8.5
1994,percentage,saxony,code14,13.2
1995,percentage,saxony,code14,14.9
1996,percentage,saxony,code14,17.6
1997,percentage,saxony,code14,19.6
1998,percentage,saxony,code14,20.9
1999,percentage,saxony,code14,21.2
2000,percentage,saxony,code14,21.1
2001,percentage,saxony,code14,20.8
2002,percentage,saxony,code14,20.1
2003,percentage,saxony,code14,20.1
2004,percentage,saxony,code14,20.1
2005,percentage,saxony,code14,20.6
2006,percentage,saxony,code14,18.1
2007,percentage,saxony,code14,16.0
2008,percentage,saxony,code14,13.3
2009,percentage,saxony,code14,11.7
2010,percentage,saxony,code14,10.7
2011,percentage,saxony,code14,9.1
2012,percentage,saxony,code14,9.2
2013,percentage,saxony,code14,8.1
2014,percentage,saxony,code14,6.8
2015,percentage,saxony,code14,5.8
2016,percentage,saxony,code14,4.5
2017,percentage,saxony,code14,3.8
2018,percentage,saxony,code14,3.4
2019,percentage,saxony,code14,2.9
2020,percentage,saxony,code14,5.8
2021,percentage,saxony,code14,6.3
1991,percentage,saxony-anhalt,code15,5.4
1992,percentage,saxony-anhalt,code15,15.9
1993,percentage,saxony-anhalt,code15,13.0
1994,percentage,saxony-anhalt,code15,19.1
1995,percentage,saxony-anhalt,code15,23.1
1996,percentage,saxony-anhalt,code15,27.2
1997,percentage,saxony-anhalt,code15,32.8
1998,percentage,saxony-anhalt,code15,36.1
1999,percentage,saxony-anhalt,code15,39.4
2000,percentage,saxony-anhalt,code15,41.8
2001,percentage,saxony-anhalt,code15,39.1
2002,percentage,saxony-anhalt,code15,39.9
2003,percentage,saxony-anhalt,code15,42.5
2004,percentage,saxony-anhalt,code15,43.9
2005,percentage,saxony-anhalt,code15,46.9
2006,percentage,saxony-anhalt,code15,47.1
2007,percentage,saxony-anhalt,code15,46.4
2008,percentage,saxony-anhalt,code15,44.9
2009,percentage,saxony-anhalt,code15,46.8
2010,percentage,saxony-anhalt,code15,47.4
2011,percentage,saxony-anhalt,code15,46.4
2012,percentage,saxony-anhalt,code15,44.2
2013,percentage,saxony-anhalt,code15,42.4
2014,percentage,saxony-anhalt,code15,41.6
2015,percentage,saxony-anhalt,code15,41.5
2016,percentage,saxony-anhalt,code15,39.5
2017,percentage,saxony-anhalt,code15,38.7
2018,percentage,saxony-anhalt,code15,36.4
2019,percentage,saxony-anhalt,code15,36.3
2020,percentage,saxony-anhalt,code15,37.4
2021,percentage,saxony-anhalt,code15,36.6
1991,percentage,schleswig-holstein,code01,23.7
1992,percentage,schleswig-holstein,code01,23.6
1993,percentage,schleswig-holstein,code01,23.1
1994,percentage,schleswig-holstein,code01,24.2
1995,percentage,schleswig-holstein,code01,24.3
1996,percentage,schleswig-holstein,code01,25.4
1997,percentage,schleswig-holstein,code01,26.1
1998,percentage,schleswig-holstein,code01,27.0
1999,percentage,schleswig-holstein,code01,27.3
2000,percentage,schleswig-holstein,code01,27.5
2001,percentage,schleswig-holstein,code01,27.1
2002,percentage,schleswig-holstein,code01,28.6
2003,percentage,schleswig-holstein,code01,29.9
2004,percentage,schleswig-holstein,code01,31.3
2005,percentage,schleswig-holstein,code01,32.7
2006,percentage,schleswig-holstein,code01,35.0
2007,percentage,schleswig-holstein,code01,34.3
2008,percentage,schleswig-holstein,code01,33.6
2009,percentage,schleswig-holstein,code01,38.9
2010,percentage,schleswig-holstein,code01,42.1
2011,percentage,schleswig-holstein,code01,41.6
2012,percentage,schleswig-holstein,code01,40.7
2013,percentage,schleswig-holstein,code01,39.6
2014,percentage,schleswig-holstein,code01,38.7
2015,percentage,schleswig-holstein,code01,37.6
2016,percentage,schleswig-holstein,code01,38.5
2017,percentage,schleswig-holstein,code01,36.2
2018,percentage,schleswig-holstein,code01,37.0
2019,percentage,schleswig-holstein,code01,35.2
2020,percentage,schleswig-holstein,code01,37.0
2021,percentage,schleswig-holstein,code01,36.2
1991,percentage,thuringia,code16,6.7
1992,percentage,thuringia,code16,12.7
1993,percentage,thuringia,code16,10.3
1994,percentage,thuringia,code16,16.9
1995,percentage,thuringia,code16,24.9
1996,percentage,thuringia,code16,28.5
1997,percentage,thuringia,code16,31.5
1998,percentage,thuringia,code16,30.1
1999,percentage,thuringia,code16,31.8
2000,percentage,thuringia,code16,33.6
2001,percentage,thuringia,code16,34.5
2002,percentage,thuringia,code16,35.6
2003,percentage,thuringia,code16,36.3
2004,percentage,thuringia,code16,37.4
2005,percentage,thuringia,code16,39.7
2006,percentage,thuringia,code16,41.5
2007,percentage,thuringia,code16,39.3
2008,percentage,thuringia,code16,37.8
2009,percentage,thuringia,code16,39.9
2010,percentage,thuringia,code16,39.4
2011,percentage,thuringia,code16,37.1
2012,percentage,thuringia,code16,36.0
2013,percentage,thuringia,code16,35.7
2014,percentage,thuringia,code16,33.3
2015,percentage,thuringia,code16,32.2
2016,percentage,thuringia,code16,30.7
2017,percentage,thuringia,code16,30.2
2018,percentage,thuringia,code16,27.4
2019,percentage,thuringia,code16,26.4
2020,percentage,thuringia,code16,28.6
2021,percentage,thuringia,code16,28.1
