Year,Units,Series,federal state,GeoCode,Value
2017,2008 = 100,final energy productivity,mecklenburg western pomerania,code13,118.639
2018,2008 = 100,final energy productivity,mecklenburg western pomerania,code13,119.812
2019,2008 = 100,final energy productivity,mecklenburg western pomerania,code13,123.238
2020,2008 = 100,final energy productivity,mecklenburg western pomerania,code13,123.761
2021,2008 = 100,final energy productivity,mecklenburg western pomerania,code13,120.676
2008,2008 = 100,final energy productivity,lower saxony,code03,100.0
2009,2008 = 100,final energy productivity,lower saxony,code03,106.784
2010,2008 = 100,final energy productivity,lower saxony,code03,102.132
2011,2008 = 100,final energy productivity,lower saxony,code03,111.632
2012,2008 = 100,final energy productivity,lower saxony,code03,112.414
2013,2008 = 100,final energy productivity,lower saxony,code03,111.927
2014,2008 = 100,final energy productivity,lower saxony,code03,117.176
2015,2008 = 100,final energy productivity,lower saxony,code03,118.901
2016,2008 = 100,final energy productivity,lower saxony,code03,118.31
2017,2008 = 100,final energy productivity,lower saxony,code03,123.777
2018,2008 = 100,final energy productivity,lower saxony,code03,119.864
2019,2008 = 100,final energy productivity,lower saxony,code03,119.531
2020,2008 = 100,final energy productivity,lower saxony,code03,119.983
2008,2008 = 100,final energy productivity,north rhine-westphalia,code05,100.0
2009,2008 = 100,final energy productivity,north rhine-westphalia,code05,99.392
2010,2008 = 100,final energy productivity,north rhine-westphalia,code05,99.844
2011,2008 = 100,final energy productivity,north rhine-westphalia,code05,110.204
2012,2008 = 100,final energy productivity,north rhine-westphalia,code05,112.68
2013,2008 = 100,final energy productivity,north rhine-westphalia,code05,109.215
2014,2008 = 100,final energy productivity,north rhine-westphalia,code05,114.568
2015,2008 = 100,final energy productivity,north rhine-westphalia,code05,115.354
2016,2008 = 100,final energy productivity,north rhine-westphalia,code05,114.079
2017,2008 = 100,final energy productivity,north rhine-westphalia,code05,114.868
2018,2008 = 100,final energy productivity,north rhine-westphalia,code05,113.323
2019,2008 = 100,final energy productivity,north rhine-westphalia,code05,112.689
2020,2008 = 100,final energy productivity,north rhine-westphalia,code05,111.356
2008,2008 = 100,final energy productivity,saarland,code10,100.0
2009,2008 = 100,final energy productivity,saarland,code10,97.305
2010,2008 = 100,final energy productivity,saarland,code10,95.376
2011,2008 = 100,final energy productivity,saarland,code10,105.691
2012,2008 = 100,final energy productivity,saarland,code10,100.882
2013,2008 = 100,final energy productivity,saarland,code10,99.004
2014,2008 = 100,final energy productivity,saarland,code10,107.329
2015,2008 = 100,final energy productivity,saarland,code10,107.386
2016,2008 = 100,final energy productivity,saarland,code10,106.323
2017,2008 = 100,final energy productivity,saarland,code10,105.782
2018,2008 = 100,final energy productivity,saarland,code10,109.414
2019,2008 = 100,final energy productivity,saarland,code10,112.163
2020,2008 = 100,final energy productivity,saarland,code10,106.865
2008,2008 = 100,final energy productivity,saxony,code14,100.0
2009,2008 = 100,final energy productivity,saxony,code14,95.904
2010,2008 = 100,final energy productivity,saxony,code14,92.184
2011,2008 = 100,final energy productivity,saxony,code14,95.708
2012,2008 = 100,final energy productivity,saxony,code14,94.69
2013,2008 = 100,final energy productivity,saxony,code14,94.417
2014,2008 = 100,final energy productivity,saxony,code14,99.36
2015,2008 = 100,final energy productivity,saxony,code14,100.035
2016,2008 = 100,final energy productivity,saxony,code14,98.639
2017,2008 = 100,final energy productivity,saxony,code14,98.556
2018,2008 = 100,final energy productivity,saxony,code14,97.482
2019,2008 = 100,final energy productivity,saxony,code14,102.42
2020,2008 = 100,final energy productivity,saxony,code14,103.163
2008,2008 = 100,final energy productivity,saxony-anhalt,code15,100.0
2009,2008 = 100,final energy productivity,saxony-anhalt,code15,99.589
2010,2008 = 100,final energy productivity,saxony-anhalt,code15,94.807
2011,2008 = 100,final energy productivity,saxony-anhalt,code15,102.345
2012,2008 = 100,final energy productivity,saxony-anhalt,code15,99.576
2013,2008 = 100,final energy productivity,saxony-anhalt,code15,95.743
2014,2008 = 100,final energy productivity,saxony-anhalt,code15,103.672
2015,2008 = 100,final energy productivity,saxony-anhalt,code15,102.775
2016,2008 = 100,final energy productivity,saxony-anhalt,code15,104.796
2017,2008 = 100,final energy productivity,saxony-anhalt,code15,106.914
2018,2008 = 100,final energy productivity,saxony-anhalt,code15,107.671
2019,2008 = 100,final energy productivity,saxony-anhalt,code15,114.504
2020,2008 = 100,final energy productivity,saxony-anhalt,code15,112.43
2008,2008 = 100,final energy productivity,schleswig-holstein,code01,100.0
2009,2008 = 100,final energy productivity,schleswig-holstein,code01,100.4
2010,2008 = 100,final energy productivity,schleswig-holstein,code01,98.88
2011,2008 = 100,final energy productivity,schleswig-holstein,code01,109.822
2012,2008 = 100,final energy productivity,schleswig-holstein,code01,108.238
2013,2008 = 100,final energy productivity,schleswig-holstein,code01,107.018
2014,2008 = 100,final energy productivity,schleswig-holstein,code01,117.46
2015,2008 = 100,final energy productivity,schleswig-holstein,code01,117.017
2016,2008 = 100,final energy productivity,schleswig-holstein,code01,115.824
2017,2008 = 100,final energy productivity,schleswig-holstein,code01,118.934
2018,2008 = 100,final energy productivity,schleswig-holstein,code01,118.722
2019,2008 = 100,final energy productivity,schleswig-holstein,code01,118.862
2020,2008 = 100,final energy productivity,schleswig-holstein,code01,118.91
2008,2008 = 100,final energy productivity,thuringia,code16,100.0
2009,2008 = 100,final energy productivity,thuringia,code16,100.4
2010,2008 = 100,final energy productivity,thuringia,code16,98.88
2011,2008 = 100,final energy productivity,thuringia,code16,109.82
2012,2008 = 100,final energy productivity,thuringia,code16,108.24
2013,2008 = 100,final energy productivity,thuringia,code16,107.02
2014,2008 = 100,final energy productivity,thuringia,code16,117.46
2015,2008 = 100,final energy productivity,thuringia,code16,117.02
2016,2008 = 100,final energy productivity,thuringia,code16,115.82
2017,2008 = 100,final energy productivity,thuringia,code16,118.93
2018,2008 = 100,final energy productivity,thuringia,code16,118.84
2019,2008 = 100,final energy productivity,thuringia,code16,119.23
2008,2008 = 100,primary energy consumption,,,100.0
2009,2008 = 100,primary energy consumption,,,94.1
2010,2008 = 100,primary energy consumption,,,98.87
2011,2008 = 100,primary energy consumption,,,94.57
2012,2008 = 100,primary energy consumption,,,93.51
2013,2008 = 100,primary energy consumption,,,96.12
2014,2008 = 100,primary energy consumption,,,91.65
2015,2008 = 100,primary energy consumption,,,92.22
2016,2008 = 100,primary energy consumption,,,93.82
2017,2008 = 100,primary energy consumption,,,94.04
2018,2008 = 100,primary energy consumption,,,91.3
2019,2008 = 100,primary energy consumption,,,89.05
2020,2008 = 100,primary energy consumption,,,82.72
2021,2008 = 100,primary energy consumption,,,86.509
2022,2008 = 100,primary energy consumption,,,81.843
2050,2008 = 100,primary energy consumption,,,
2030,2008 = 100,primary energy consumption,,,
2008,2008 = 100,primary energy consumption,baden-wuerttemberg,code08,100.0
2009,2008 = 100,primary energy consumption,baden-wuerttemberg,code08,95.08
2010,2008 = 100,primary energy consumption,baden-wuerttemberg,code08,95.29
2011,2008 = 100,primary energy consumption,baden-wuerttemberg,code08,88.11
2012,2008 = 100,primary energy consumption,baden-wuerttemberg,code08,85.62
2013,2008 = 100,primary energy consumption,baden-wuerttemberg,code08,89.27
2014,2008 = 100,primary energy consumption,baden-wuerttemberg,code08,85.55
2015,2008 = 100,primary energy consumption,baden-wuerttemberg,code08,87.38
2016,2008 = 100,primary energy consumption,baden-wuerttemberg,code08,89.22
2017,2008 = 100,primary energy consumption,baden-wuerttemberg,code08,87.8
2018,2008 = 100,primary energy consumption,baden-wuerttemberg,code08,86.05
2019,2008 = 100,primary energy consumption,baden-wuerttemberg,code08,86.4
2020,2008 = 100,primary energy consumption,baden-wuerttemberg,code08,77.27
2021,2008 = 100,primary energy consumption,baden-wuerttemberg,code08,79.25
2008,2008 = 100,primary energy consumption,bavaria,code09,100.0
2009,2008 = 100,primary energy consumption,bavaria,code09,98.27
2010,2008 = 100,primary energy consumption,bavaria,code09,102.05
2011,2008 = 100,primary energy consumption,bavaria,code09,99.9
2012,2008 = 100,primary energy consumption,bavaria,code09,97.56
2013,2008 = 100,primary energy consumption,bavaria,code09,98.19
2014,2008 = 100,primary energy consumption,bavaria,code09,94.71
2015,2008 = 100,primary energy consumption,bavaria,code09,94.84
2016,2008 = 100,primary energy consumption,bavaria,code09,94.96
2017,2008 = 100,primary energy consumption,bavaria,code09,95.4
2018,2008 = 100,primary energy consumption,bavaria,code09,89.76
2019,2008 = 100,primary energy consumption,bavaria,code09,91.53
2020,2008 = 100,primary energy consumption,bavaria,code09,86.74
2008,2008 = 100,primary energy consumption,berlin,code11,100.0
2009,2008 = 100,primary energy consumption,berlin,code11,98.6
2010,2008 = 100,primary energy consumption,berlin,code11,107.63
2011,2008 = 100,primary energy consumption,berlin,code11,96.33
2012,2008 = 100,primary energy consumption,berlin,code11,97.58
2013,2008 = 100,primary energy consumption,berlin,code11,100.58
2014,2008 = 100,primary energy consumption,berlin,code11,94.6
2015,2008 = 100,primary energy consumption,berlin,code11,92.23
2016,2008 = 100,primary energy consumption,berlin,code11,94.71
2017,2008 = 100,primary energy consumption,berlin,code11,94.16
2018,2008 = 100,primary energy consumption,berlin,code11,92.75
2019,2008 = 100,primary energy consumption,berlin,code11,91.99
2020,2008 = 100,primary energy consumption,berlin,code11,81.16
2021,2008 = 100,primary energy consumption,berlin,code11,82.6
2008,2008 = 100,primary energy consumption,brandenburg,code12,100.0
2009,2008 = 100,primary energy consumption,brandenburg,code12,97.02
2010,2008 = 100,primary energy consumption,brandenburg,code12,102.12
2011,2008 = 100,primary energy consumption,brandenburg,code12,104.45
2012,2008 = 100,primary energy consumption,brandenburg,code12,104.54
2013,2008 = 100,primary energy consumption,brandenburg,code12,102.19
2014,2008 = 100,primary energy consumption,brandenburg,code12,101.39
2015,2008 = 100,primary energy consumption,brandenburg,code12,101.43
2016,2008 = 100,primary energy consumption,brandenburg,code12,101.96
2017,2008 = 100,primary energy consumption,brandenburg,code12,103.67
2018,2008 = 100,primary energy consumption,brandenburg,code12,106.36
2019,2008 = 100,primary energy consumption,brandenburg,code12,96.19
2020,2008 = 100,primary energy consumption,brandenburg,code12,84.47
2008,2008 = 100,primary energy consumption,bremen,code04,100.0
2009,2008 = 100,primary energy consumption,bremen,code04,96.2
2010,2008 = 100,primary energy consumption,bremen,code04,105.9
2011,2008 = 100,primary energy consumption,bremen,code04,100.29
2012,2008 = 100,primary energy consumption,bremen,code04,100.34
2013,2008 = 100,primary energy consumption,bremen,code04,99.37
2014,2008 = 100,primary energy consumption,bremen,code04,100.79
2015,2008 = 100,primary energy consumption,bremen,code04,100.07
2016,2008 = 100,primary energy consumption,bremen,code04,98.88
2017,2008 = 100,primary energy consumption,bremen,code04,100.55
2018,2008 = 100,primary energy consumption,bremen,code04,95.59
2019,2008 = 100,primary energy consumption,bremen,code04,89.68
2020,2008 = 100,primary energy consumption,bremen,code04,77.49
2008,2008 = 100,primary energy consumption,hamburg,code02,100.0
2009,2008 = 100,primary energy consumption,hamburg,code02,98.74
2010,2008 = 100,primary energy consumption,hamburg,code02,106.3
2011,2008 = 100,primary energy consumption,hamburg,code02,99.55
2012,2008 = 100,primary energy consumption,hamburg,code02,99.96
2013,2008 = 100,primary energy consumption,hamburg,code02,99.16
2014,2008 = 100,primary energy consumption,hamburg,code02,99.79
2015,2008 = 100,primary energy consumption,hamburg,code02,107.13
2016,2008 = 100,primary energy consumption,hamburg,code02,110.39
2017,2008 = 100,primary energy consumption,hamburg,code02,111.87
2018,2008 = 100,primary energy consumption,hamburg,code02,114.51
2019,2008 = 100,primary energy consumption,hamburg,code02,110.11
2020,2008 = 100,primary energy consumption,hamburg,code02,96.98
2021,2008 = 100,primary energy consumption,hamburg,code02,95.9
2008,2008 = 100,primary energy consumption,hesse,code06,100.0
2009,2008 = 100,primary energy consumption,hesse,code06,83.48
2010,2008 = 100,primary energy consumption,hesse,code06,94.98
2011,2008 = 100,primary energy consumption,hesse,code06,83.35
2012,2008 = 100,primary energy consumption,hesse,code06,80.85
2013,2008 = 100,primary energy consumption,hesse,code06,81.39
2014,2008 = 100,primary energy consumption,hesse,code06,80.3
2015,2008 = 100,primary energy consumption,hesse,code06,81.72
2016,2008 = 100,primary energy consumption,hesse,code06,83.3
2017,2008 = 100,primary energy consumption,hesse,code06,82.91
2018,2008 = 100,primary energy consumption,hesse,code06,81.35
2019,2008 = 100,primary energy consumption,hesse,code06,82.38
2020,2008 = 100,primary energy consumption,hesse,code06,69.38
2021,2008 = 100,primary energy consumption,hesse,code06,72.52
2008,2008 = 100,primary energy consumption,mecklenburg western pomerania,code13,100.0
2009,2008 = 100,primary energy consumption,mecklenburg western pomerania,code13,95.14
2010,2008 = 100,primary energy consumption,mecklenburg western pomerania,code13,101.93
2011,2008 = 100,primary energy consumption,mecklenburg western pomerania,code13,98.29
2012,2008 = 100,primary energy consumption,mecklenburg western pomerania,code13,103.93
2013,2008 = 100,primary energy consumption,mecklenburg western pomerania,code13,104.58
2014,2008 = 100,primary energy consumption,mecklenburg western pomerania,code13,104.25
2015,2008 = 100,primary energy consumption,mecklenburg western pomerania,code13,102.14
2016,2008 = 100,primary energy consumption,mecklenburg western pomerania,code13,106.07
2017,2008 = 100,primary energy consumption,mecklenburg western pomerania,code13,93.21
2018,2008 = 100,primary energy consumption,mecklenburg western pomerania,code13,91.07
2008,2008 = 100,primary energy consumption,lower saxony,code03,100.0
2009,2008 = 100,primary energy consumption,lower saxony,code03,97.64
2010,2008 = 100,primary energy consumption,lower saxony,code03,100.68
2011,2008 = 100,primary energy consumption,lower saxony,code03,91.89
2012,2008 = 100,primary energy consumption,lower saxony,code03,90.82
2013,2008 = 100,primary energy consumption,lower saxony,code03,91.16
2014,2008 = 100,primary energy consumption,lower saxony,code03,90.39
2015,2008 = 100,primary energy consumption,lower saxony,code03,89.77
2016,2008 = 100,primary energy consumption,lower saxony,code03,89.54
2017,2008 = 100,primary energy consumption,lower saxony,code03,90.11
2018,2008 = 100,primary energy consumption,lower saxony,code03,91.14
2019,2008 = 100,primary energy consumption,lower saxony,code03,88.19
2020,2008 = 100,primary energy consumption,lower saxony,code03,85.99
2021,2008 = 100,primary energy consumption,lower saxony,code03,87.9
2008,2008 = 100,primary energy consumption,north rhine-westphalia,code05,100.0
2009,2008 = 100,primary energy consumption,north rhine-westphalia,code05,100.7
2010,2008 = 100,primary energy consumption,north rhine-westphalia,code05,105.72
2011,2008 = 100,primary energy consumption,north rhine-westphalia,code05,101.91
2012,2008 = 100,primary energy consumption,north rhine-westphalia,code05,100.62
2013,2008 = 100,primary energy consumption,north rhine-westphalia,code05,100.5
2014,2008 = 100,primary energy consumption,north rhine-westphalia,code05,102.51
2015,2008 = 100,primary energy consumption,north rhine-westphalia,code05,101.62
2016,2008 = 100,primary energy consumption,north rhine-westphalia,code05,96.72
2017,2008 = 100,primary energy consumption,north rhine-westphalia,code05,94.96
2018,2008 = 100,primary energy consumption,north rhine-westphalia,code05,89.34
2019,2008 = 100,primary energy consumption,north rhine-westphalia,code05,86.35
2020,2008 = 100,primary energy consumption,north rhine-westphalia,code05,80.98
2008,2008 = 100,primary energy consumption,rhineland palatinate,code07,100.0
2009,2008 = 100,primary energy consumption,rhineland palatinate,code07,92.72
2010,2008 = 100,primary energy consumption,rhineland palatinate,code07,100.2
2011,2008 = 100,primary energy consumption,rhineland palatinate,code07,94.41
2012,2008 = 100,primary energy consumption,rhineland palatinate,code07,94.43
2013,2008 = 100,primary energy consumption,rhineland palatinate,code07,97.93
2014,2008 = 100,primary energy consumption,rhineland palatinate,code07,92.62
2015,2008 = 100,primary energy consumption,rhineland palatinate,code07,95.1
2016,2008 = 100,primary energy consumption,rhineland palatinate,code07,96.27
2017,2008 = 100,primary energy consumption,rhineland palatinate,code07,98.35
2018,2008 = 100,primary energy consumption,rhineland palatinate,code07,95.26
2019,2008 = 100,primary energy consumption,rhineland palatinate,code07,95.6
2020,2008 = 100,primary energy consumption,rhineland palatinate,code07,94.05
2008,2008 = 100,primary energy consumption,saarland,code10,100.0
2009,2008 = 100,primary energy consumption,saarland,code10,82.89
2010,2008 = 100,primary energy consumption,saarland,code10,87.41
2011,2008 = 100,primary energy consumption,saarland,code10,91.69
2012,2008 = 100,primary energy consumption,saarland,code10,94.81
2013,2008 = 100,primary energy consumption,saarland,code10,99.3
2014,2008 = 100,primary energy consumption,saarland,code10,90.75
2015,2008 = 100,primary energy consumption,saarland,code10,87.67
2008,2008 = 100,primary energy consumption,saxony,code14,100.0
2009,2008 = 100,primary energy consumption,saxony,code14,99.52
2010,2008 = 100,primary energy consumption,saxony,code14,101.53
2011,2008 = 100,primary energy consumption,saxony,code14,97.23
2012,2008 = 100,primary energy consumption,saxony,code14,99.19
2013,2008 = 100,primary energy consumption,saxony,code14,102.32
2014,2008 = 100,primary energy consumption,saxony,code14,100.39
2015,2008 = 100,primary energy consumption,saxony,code14,98.73
2016,2008 = 100,primary energy consumption,saxony,code14,101.29
2017,2008 = 100,primary energy consumption,saxony,code14,104.77
2018,2008 = 100,primary energy consumption,saxony,code14,103.22
2019,2008 = 100,primary energy consumption,saxony,code14,95.92
2020,2008 = 100,primary energy consumption,saxony,code14,95.81
2008,2008 = 100,primary energy consumption,saxony-anhalt,code15,100.0
2009,2008 = 100,primary energy consumption,saxony-anhalt,code15,99.07
2010,2008 = 100,primary energy consumption,saxony-anhalt,code15,104.27
2011,2008 = 100,primary energy consumption,saxony-anhalt,code15,102.29
2012,2008 = 100,primary energy consumption,saxony-anhalt,code15,102.75
2013,2008 = 100,primary energy consumption,saxony-anhalt,code15,96.97
2014,2008 = 100,primary energy consumption,saxony-anhalt,code15,96.97
2015,2008 = 100,primary energy consumption,saxony-anhalt,code15,100.22
2016,2008 = 100,primary energy consumption,saxony-anhalt,code15,103.21
2017,2008 = 100,primary energy consumption,saxony-anhalt,code15,99.37
2018,2008 = 100,primary energy consumption,saxony-anhalt,code15,106.97
2019,2008 = 100,primary energy consumption,saxony-anhalt,code15,101.44
2020,2008 = 100,primary energy consumption,saxony-anhalt,code15,97.56
2008,2008 = 100,primary energy consumption,schleswig-holstein,code01,100.0
2009,2008 = 100,primary energy consumption,schleswig-holstein,code01,97.2
2010,2008 = 100,primary energy consumption,schleswig-holstein,code01,102.21
2011,2008 = 100,primary energy consumption,schleswig-holstein,code01,96.78
2012,2008 = 100,primary energy consumption,schleswig-holstein,code01,101.1
2013,2008 = 100,primary energy consumption,schleswig-holstein,code01,104.53
2014,2008 = 100,primary energy consumption,schleswig-holstein,code01,99.93
2015,2008 = 100,primary energy consumption,schleswig-holstein,code01,97.3
2016,2008 = 100,primary energy consumption,schleswig-holstein,code01,99.17
2017,2008 = 100,primary energy consumption,schleswig-holstein,code01,89.18
2018,2008 = 100,primary energy consumption,schleswig-holstein,code01,98.13
2019,2008 = 100,primary energy consumption,schleswig-holstein,code01,93.77
2020,2008 = 100,primary energy consumption,schleswig-holstein,code01,95.32
2008,2008 = 100,primary energy consumption,thuringia,code16,100.0
2009,2008 = 100,primary energy consumption,thuringia,code16,96.12
2010,2008 = 100,primary energy consumption,thuringia,code16,100.04
2011,2008 = 100,primary energy consumption,thuringia,code16,95.19
2012,2008 = 100,primary energy consumption,thuringia,code16,96.75
2013,2008 = 100,primary energy consumption,thuringia,code16,98.68
2014,2008 = 100,primary energy consumption,thuringia,code16,92.92
2015,2008 = 100,primary energy consumption,thuringia,code16,93.12
2016,2008 = 100,primary energy consumption,thuringia,code16,95.7
2017,2008 = 100,primary energy consumption,thuringia,code16,96.49
2018,2008 = 100,primary energy consumption,thuringia,code16,95.14
2019,2008 = 100,primary energy consumption,thuringia,code16,93.27
2020,2008 = 100,primary energy consumption,thuringia,code16,91.51
