Year,Units,time series,qualification,sex,Value
2018,percentage,xxxakademisch qualifizierte und beruflich höherqualifizierte,,female,53.827
2019,percentage,xxxakademisch qualifizierte und beruflich höherqualifizierte,,female,54.411
2020,percentage,xxxakademisch qualifizierte und beruflich höherqualifizierte,,female,56.649
2021,percentage,xxxakademisch qualifizierte und beruflich höherqualifizierte,,female,57.167
2022,percentage,xxxakademisch qualifizierte und beruflich höherqualifizierte,,female,57.353
2023,percentage,xxxakademisch qualifizierte und beruflich höherqualifizierte,,female,60.244
2000,percentage,xxxakademisch qualifizierte und beruflich höherqualifizierte,,female,30.88
2001,percentage,xxxakademisch qualifizierte und beruflich höherqualifizierte,,female,31.088
2002,percentage,xxxakademisch qualifizierte und beruflich höherqualifizierte,,female,31.291
2003,percentage,xxxakademisch qualifizierte und beruflich höherqualifizierte,,female,32.233
2004,percentage,xxxakademisch qualifizierte und beruflich höherqualifizierte,,female,34.654
2005,percentage,xxxakademisch qualifizierte und beruflich höherqualifizierte,,female,34.992
2006,percentage,xxxakademisch qualifizierte und beruflich höherqualifizierte,,female,36.482
2007,percentage,xxxakademisch qualifizierte und beruflich höherqualifizierte,,female,38.032
2008,percentage,xxxakademisch qualifizierte und beruflich höherqualifizierte,,female,39.689
2009,percentage,xxxakademisch qualifizierte und beruflich höherqualifizierte,,female,42.199
1999,percentage,xxxakademisch qualifizierte und beruflich höherqualifizierte,,male,35.172
2010,percentage,xxxakademisch qualifizierte und beruflich höherqualifizierte,,male,40.016
2011,percentage,xxxakademisch qualifizierte und beruflich höherqualifizierte,,male,40.109
2012,percentage,xxxakademisch qualifizierte und beruflich höherqualifizierte,,male,40.903
2013,percentage,xxxakademisch qualifizierte und beruflich höherqualifizierte,,male,42.229
2014,percentage,xxxakademisch qualifizierte und beruflich höherqualifizierte,,male,42.906
2015,percentage,xxxakademisch qualifizierte und beruflich höherqualifizierte,,male,43.075
2016,percentage,xxxakademisch qualifizierte und beruflich höherqualifizierte,,male,44.598
2017,percentage,xxxakademisch qualifizierte und beruflich höherqualifizierte,,male,45.188
2018,percentage,xxxakademisch qualifizierte und beruflich höherqualifizierte,,male,46.02
2019,percentage,xxxakademisch qualifizierte und beruflich höherqualifizierte,,male,46.764
2020,percentage,xxxakademisch qualifizierte und beruflich höherqualifizierte,,male,48.319
2021,percentage,xxxakademisch qualifizierte und beruflich höherqualifizierte,,male,49.586
2022,percentage,xxxakademisch qualifizierte und beruflich höherqualifizierte,,male,49.666
2023,percentage,xxxakademisch qualifizierte und beruflich höherqualifizierte,,male,52.616
2000,percentage,xxxakademisch qualifizierte und beruflich höherqualifizierte,,male,35.042
2001,percentage,xxxakademisch qualifizierte und beruflich höherqualifizierte,,male,35.23
2002,percentage,xxxakademisch qualifizierte und beruflich höherqualifizierte,,male,35.233
2003,percentage,xxxakademisch qualifizierte und beruflich höherqualifizierte,,male,35.467
2004,percentage,xxxakademisch qualifizierte und beruflich höherqualifizierte,,male,37.722
2005,percentage,xxxakademisch qualifizierte und beruflich höherqualifizierte,,male,36.975
2006,percentage,xxxakademisch qualifizierte und beruflich höherqualifizierte,,male,36.526
2007,percentage,xxxakademisch qualifizierte und beruflich höherqualifizierte,,male,37.256
2008,percentage,xxxakademisch qualifizierte und beruflich höherqualifizierte,,male,37.854
2009,percentage,xxxakademisch qualifizierte und beruflich höherqualifizierte,,male,39.223
1999,percentage,,"xxxzweitausbildung, ausbildung nach abitur",,8.55
2010,percentage,,"xxxzweitausbildung, ausbildung nach abitur",,11.56
2011,percentage,,"xxxzweitausbildung, ausbildung nach abitur",,11.558
2012,percentage,,"xxxzweitausbildung, ausbildung nach abitur",,11.543
2013,percentage,,"xxxzweitausbildung, ausbildung nach abitur",,11.409
2014,percentage,,"xxxzweitausbildung, ausbildung nach abitur",,14.326
2015,percentage,,"xxxzweitausbildung, ausbildung nach abitur",,14.536
2016,percentage,,"xxxzweitausbildung, ausbildung nach abitur",,14.797
2017,percentage,,"xxxzweitausbildung, ausbildung nach abitur",,14.836
2018,percentage,,"xxxzweitausbildung, ausbildung nach abitur",,14.907
2019,percentage,,"xxxzweitausbildung, ausbildung nach abitur",,14.973
2020,percentage,,"xxxzweitausbildung, ausbildung nach abitur",,15.756
2021,percentage,,"xxxzweitausbildung, ausbildung nach abitur",,14.546
2022,percentage,,"xxxzweitausbildung, ausbildung nach abitur",,14.325
2023,percentage,,"xxxzweitausbildung, ausbildung nach abitur",,15.255
2000,percentage,,"xxxzweitausbildung, ausbildung nach abitur",,7.666
2001,percentage,,"xxxzweitausbildung, ausbildung nach abitur",,8.12
2002,percentage,,"xxxzweitausbildung, ausbildung nach abitur",,8.206
2003,percentage,,"xxxzweitausbildung, ausbildung nach abitur",,8.873
2004,percentage,,"xxxzweitausbildung, ausbildung nach abitur",,9.464
2005,percentage,,"xxxzweitausbildung, ausbildung nach abitur",,9.929
2006,percentage,,"xxxzweitausbildung, ausbildung nach abitur",,10.656
2007,percentage,,"xxxzweitausbildung, ausbildung nach abitur",,11.136
2008,percentage,,"xxxzweitausbildung, ausbildung nach abitur",,11.191
2009,percentage,,"xxxzweitausbildung, ausbildung nach abitur",,11.368
1999,percentage,,"xxxzweitausbildung, ausbildung nach abitur",female,
2010,percentage,,"xxxzweitausbildung, ausbildung nach abitur",female,13.04
2011,percentage,,"xxxzweitausbildung, ausbildung nach abitur",female,12.903
2012,percentage,,"xxxzweitausbildung, ausbildung nach abitur",female,13.183
2013,percentage,,"xxxzweitausbildung, ausbildung nach abitur",female,12.814
2014,percentage,,"xxxzweitausbildung, ausbildung nach abitur",female,17.633
2015,percentage,,"xxxzweitausbildung, ausbildung nach abitur",female,18.226
2016,percentage,,"xxxzweitausbildung, ausbildung nach abitur",female,18.417
2017,percentage,,"xxxzweitausbildung, ausbildung nach abitur",female,18.449
2018,percentage,,"xxxzweitausbildung, ausbildung nach abitur",female,18.492
2019,percentage,,"xxxzweitausbildung, ausbildung nach abitur",female,18.438
2020,percentage,,"xxxzweitausbildung, ausbildung nach abitur",female,19.419
2021,percentage,,"xxxzweitausbildung, ausbildung nach abitur",female,17.977
2022,percentage,,"xxxzweitausbildung, ausbildung nach abitur",female,17.255
2023,percentage,,"xxxzweitausbildung, ausbildung nach abitur",female,18.391
2000,percentage,,"xxxzweitausbildung, ausbildung nach abitur",female,9.1
2001,percentage,,"xxxzweitausbildung, ausbildung nach abitur",female,
2002,percentage,,"xxxzweitausbildung, ausbildung nach abitur",female,
2003,percentage,,"xxxzweitausbildung, ausbildung nach abitur",female,9.703
2004,percentage,,"xxxzweitausbildung, ausbildung nach abitur",female,10.396
2005,percentage,,"xxxzweitausbildung, ausbildung nach abitur",female,10.87
2006,percentage,,"xxxzweitausbildung, ausbildung nach abitur",female,12.066
2007,percentage,,"xxxzweitausbildung, ausbildung nach abitur",female,12.365
2008,percentage,,"xxxzweitausbildung, ausbildung nach abitur",female,12.744
2009,percentage,,"xxxzweitausbildung, ausbildung nach abitur",female,13.059
1999,percentage,,"xxxzweitausbildung, ausbildung nach abitur",male,
2010,percentage,,"xxxzweitausbildung, ausbildung nach abitur",male,10.105
2011,percentage,,"xxxzweitausbildung, ausbildung nach abitur",male,10.239
2012,percentage,,"xxxzweitausbildung, ausbildung nach abitur",male,9.94
2013,percentage,,"xxxzweitausbildung, ausbildung nach abitur",male,10.026
2014,percentage,,"xxxzweitausbildung, ausbildung nach abitur",male,11.033
2015,percentage,,"xxxzweitausbildung, ausbildung nach abitur",male,10.935
2016,percentage,,"xxxzweitausbildung, ausbildung nach abitur",male,11.297
2017,percentage,,"xxxzweitausbildung, ausbildung nach abitur",male,11.372
2018,percentage,,"xxxzweitausbildung, ausbildung nach abitur",male,11.485
2019,percentage,,"xxxzweitausbildung, ausbildung nach abitur",male,11.683
2020,percentage,,"xxxzweitausbildung, ausbildung nach abitur",male,12.264
2021,percentage,,"xxxzweitausbildung, ausbildung nach abitur",male,11.335
2022,percentage,,"xxxzweitausbildung, ausbildung nach abitur",male,11.556
2023,percentage,,"xxxzweitausbildung, ausbildung nach abitur",male,12.285
2000,percentage,,"xxxzweitausbildung, ausbildung nach abitur",male,6.282
2001,percentage,,"xxxzweitausbildung, ausbildung nach abitur",male,
2002,percentage,,"xxxzweitausbildung, ausbildung nach abitur",male,
2003,percentage,,"xxxzweitausbildung, ausbildung nach abitur",male,8.088
2004,percentage,,"xxxzweitausbildung, ausbildung nach abitur",male,8.572
2005,percentage,,"xxxzweitausbildung, ausbildung nach abitur",male,9.018
2006,percentage,,"xxxzweitausbildung, ausbildung nach abitur",male,9.274
2007,percentage,,"xxxzweitausbildung, ausbildung nach abitur",male,9.942
2008,percentage,,"xxxzweitausbildung, ausbildung nach abitur",male,9.657
2009,percentage,,"xxxzweitausbildung, ausbildung nach abitur",male,9.695
1999,percentage,,xxxhöherqualifizierende berufsausbildung,,10.043
2010,percentage,,xxxhöherqualifizierende berufsausbildung,,7.965
2011,percentage,,xxxhöherqualifizierende berufsausbildung,,9.987
2012,percentage,,xxxhöherqualifizierende berufsausbildung,,10.0
2013,percentage,,xxxhöherqualifizierende berufsausbildung,,9.449
2014,percentage,,xxxhöherqualifizierende berufsausbildung,,4.846
2015,percentage,,xxxhöherqualifizierende berufsausbildung,,4.99
2016,percentage,,xxxhöherqualifizierende berufsausbildung,,4.982
2017,percentage,,xxxhöherqualifizierende berufsausbildung,,5.384
2018,percentage,,xxxhöherqualifizierende berufsausbildung,,5.502
2019,percentage,,xxxhöherqualifizierende berufsausbildung,,5.442
2020,percentage,,xxxhöherqualifizierende berufsausbildung,,6.478
2021,percentage,,xxxhöherqualifizierende berufsausbildung,,7.246
2022,percentage,,xxxhöherqualifizierende berufsausbildung,,7.306
2023,percentage,,xxxhöherqualifizierende berufsausbildung,,6.986
2000,percentage,,xxxhöherqualifizierende berufsausbildung,,10.298
2001,percentage,,xxxhöherqualifizierende berufsausbildung,,9.434
2002,percentage,,xxxhöherqualifizierende berufsausbildung,,9.594
2003,percentage,,xxxhöherqualifizierende berufsausbildung,,8.973
2004,percentage,,xxxhöherqualifizierende berufsausbildung,,9.322
2005,percentage,,xxxhöherqualifizierende berufsausbildung,,8.395
2006,percentage,,xxxhöherqualifizierende berufsausbildung,,7.852
2007,percentage,,xxxhöherqualifizierende berufsausbildung,,7.318
2008,percentage,,xxxhöherqualifizierende berufsausbildung,,7.331
2009,percentage,,xxxhöherqualifizierende berufsausbildung,,7.447
1999,percentage,,xxxhöherqualifizierende berufsausbildung,female,
2010,percentage,,xxxhöherqualifizierende berufsausbildung,female,7.551
2011,percentage,,xxxhöherqualifizierende berufsausbildung,female,10.477
2012,percentage,,xxxhöherqualifizierende berufsausbildung,female,10.372
2013,percentage,,xxxhöherqualifizierende berufsausbildung,female,9.931
2014,percentage,,xxxhöherqualifizierende berufsausbildung,female,3.468
2015,percentage,,xxxhöherqualifizierende berufsausbildung,female,3.678
2016,percentage,,xxxhöherqualifizierende berufsausbildung,female,3.726
2017,percentage,,xxxhöherqualifizierende berufsausbildung,female,3.955
2018,percentage,,xxxhöherqualifizierende berufsausbildung,female,4.282
2019,percentage,,xxxhöherqualifizierende berufsausbildung,female,4.016
2020,percentage,,xxxhöherqualifizierende berufsausbildung,female,5.214
2021,percentage,,xxxhöherqualifizierende berufsausbildung,female,5.661
2022,percentage,,xxxhöherqualifizierende berufsausbildung,female,5.645
2023,percentage,,xxxhöherqualifizierende berufsausbildung,female,5.362
2000,percentage,,xxxhöherqualifizierende berufsausbildung,female,9.033
2001,percentage,,xxxhöherqualifizierende berufsausbildung,female,
2002,percentage,,xxxhöherqualifizierende berufsausbildung,female,
2003,percentage,,xxxhöherqualifizierende berufsausbildung,female,8.205
2004,percentage,,xxxhöherqualifizierende berufsausbildung,female,8.513
2005,percentage,,xxxhöherqualifizierende berufsausbildung,female,7.528
2006,percentage,,xxxhöherqualifizierende berufsausbildung,female,7.131
2007,percentage,,xxxhöherqualifizierende berufsausbildung,female,6.83
2008,percentage,,xxxhöherqualifizierende berufsausbildung,female,6.782
2009,percentage,,xxxhöherqualifizierende berufsausbildung,female,7.175
1999,percentage,,xxxhöherqualifizierende berufsausbildung,male,
2010,percentage,,xxxhöherqualifizierende berufsausbildung,male,8.371
2011,percentage,,xxxhöherqualifizierende berufsausbildung,male,9.506
2012,percentage,,xxxhöherqualifizierende berufsausbildung,male,9.637
2013,percentage,,xxxhöherqualifizierende berufsausbildung,male,8.973
2014,percentage,,xxxhöherqualifizierende berufsausbildung,male,6.22
2015,percentage,,xxxhöherqualifizierende berufsausbildung,male,6.271
2016,percentage,,xxxhöherqualifizierende berufsausbildung,male,6.196
2017,percentage,,xxxhöherqualifizierende berufsausbildung,male,6.754
2018,percentage,,xxxhöherqualifizierende berufsausbildung,male,6.667
2019,percentage,,xxxhöherqualifizierende berufsausbildung,male,6.796
2020,percentage,,xxxhöherqualifizierende berufsausbildung,male,7.682
2021,percentage,,xxxhöherqualifizierende berufsausbildung,male,8.73
2022,percentage,,xxxhöherqualifizierende berufsausbildung,male,8.875
2023,percentage,,xxxhöherqualifizierende berufsausbildung,male,8.523
2000,percentage,,xxxhöherqualifizierende berufsausbildung,male,11.521
2001,percentage,,xxxhöherqualifizierende berufsausbildung,male,
2002,percentage,,xxxhöherqualifizierende berufsausbildung,male,
2003,percentage,,xxxhöherqualifizierende berufsausbildung,male,9.698
2004,percentage,,xxxhöherqualifizierende berufsausbildung,male,10.096
2005,percentage,,xxxhöherqualifizierende berufsausbildung,male,9.233
2006,percentage,,xxxhöherqualifizierende berufsausbildung,male,8.559
2007,percentage,,xxxhöherqualifizierende berufsausbildung,male,7.792
2008,percentage,,xxxhöherqualifizierende berufsausbildung,male,7.873
2009,percentage,,xxxhöherqualifizierende berufsausbildung,male,7.716
1999,percentage,,xxxhochschulabschlüsse,,14.758
2010,percentage,,xxxhochschulabschlüsse,,21.845
2011,percentage,,xxxhochschulabschlüsse,,20.718
2012,percentage,,xxxhochschulabschlüsse,,21.921
2013,percentage,,xxxhochschulabschlüsse,,23.661
2014,percentage,,xxxhochschulabschlüsse,,26.562
2015,percentage,,xxxhochschulabschlüsse,,27.312
2016,percentage,,xxxhochschulabschlüsse,,28.228
2017,percentage,,xxxhochschulabschlüsse,,28.615
2018,percentage,,xxxhochschulabschlüsse,,29.424
2019,percentage,,xxxhochschulabschlüsse,,30.073
2020,percentage,,xxxhochschulabschlüsse,,30.051
2021,percentage,,xxxhochschulabschlüsse,,31.762
2022,percentage,,xxxhochschulabschlüsse,,31.769
2023,percentage,,xxxhochschulabschlüsse,,34.086
2000,percentage,,xxxhochschulabschlüsse,,15.033
2001,percentage,,xxxhochschulabschlüsse,,15.618
2002,percentage,,xxxhochschulabschlüsse,,15.477
2003,percentage,,xxxhochschulabschlüsse,,16.102
2004,percentage,,xxxhochschulabschlüsse,,17.435
2005,percentage,,xxxhochschulabschlüsse,,17.677
2006,percentage,,xxxhochschulabschlüsse,,17.995
2007,percentage,,xxxhochschulabschlüsse,,19.184
2008,percentage,,xxxhochschulabschlüsse,,20.344
2009,percentage,,xxxhochschulabschlüsse,,21.988
1999,percentage,,xxxhochschulabschlüsse,female,
2010,percentage,,xxxhochschulabschlüsse,female,22.156
2011,percentage,,xxxhochschulabschlüsse,female,21.081
2012,percentage,,xxxhochschulabschlüsse,female,22.529
2013,percentage,,xxxhochschulabschlüsse,female,24.098
2014,percentage,,xxxhochschulabschlüsse,female,27.374
2015,percentage,,xxxhochschulabschlüsse,female,28.689
2016,percentage,,xxxhochschulabschlüsse,female,29.285
2017,percentage,,xxxhochschulabschlüsse,female,30.235
2018,percentage,,xxxhochschulabschlüsse,female,31.053
2019,percentage,,xxxhochschulabschlüsse,female,31.956
2020,percentage,,xxxhochschulabschlüsse,female,31.916
2021,percentage,,xxxhochschulabschlüsse,female,33.729
2022,percentage,,xxxhochschulabschlüsse,female,34.453
2023,percentage,,xxxhochschulabschlüsse,female,36.491
2000,percentage,,xxxhochschulabschlüsse,female,12.747
2001,percentage,,xxxhochschulabschlüsse,female,
2002,percentage,,xxxhochschulabschlüsse,female,
2003,percentage,,xxxhochschulabschlüsse,female,14.324
2004,percentage,,xxxhochschulabschlüsse,female,15.746
2005,percentage,,xxxhochschulabschlüsse,female,16.594
2006,percentage,,xxxhochschulabschlüsse,female,17.284
2007,percentage,,xxxhochschulabschlüsse,female,18.837
2008,percentage,,xxxhochschulabschlüsse,female,20.263
2009,percentage,,xxxhochschulabschlüsse,female,22.064
1999,percentage,,xxxhochschulabschlüsse,male,
2010,percentage,,xxxhochschulabschlüsse,male,21.539
2011,percentage,,xxxhochschulabschlüsse,male,20.363
2012,percentage,,xxxhochschulabschlüsse,male,21.326
2013,percentage,,xxxhochschulabschlüsse,male,23.23
2014,percentage,,xxxhochschulabschlüsse,male,25.753
2015,percentage,,xxxhochschulabschlüsse,male,25.969
2016,percentage,,xxxhochschulabschlüsse,male,27.206
2017,percentage,,xxxhochschulabschlüsse,male,27.062
2018,percentage,,xxxhochschulabschlüsse,male,27.868
2019,percentage,,xxxhochschulabschlüsse,male,28.285
2020,percentage,,xxxhochschulabschlüsse,male,28.273
2021,percentage,,xxxhochschulabschlüsse,male,29.922
2022,percentage,,xxxhochschulabschlüsse,male,29.234
2023,percentage,,xxxhochschulabschlüsse,male,31.807
2000,percentage,,xxxhochschulabschlüsse,male,17.239
2001,percentage,,xxxhochschulabschlüsse,male,
2002,percentage,,xxxhochschulabschlüsse,male,
2003,percentage,,xxxhochschulabschlüsse,male,17.781
2004,percentage,,xxxhochschulabschlüsse,male,19.053
2005,percentage,,xxxhochschulabschlüsse,male,18.724
2006,percentage,,xxxhochschulabschlüsse,male,18.693
2007,percentage,,xxxhochschulabschlüsse,male,19.522
2008,percentage,,xxxhochschulabschlüsse,male,20.424
2009,percentage,,xxxhochschulabschlüsse,male,21.912
1999,percentage,,xxxerstausbildung,,49.396
2010,percentage,,xxxerstausbildung,,41.065
2011,percentage,,xxxerstausbildung,,40.482
2012,percentage,,xxxerstausbildung,,39.425
2013,percentage,,xxxerstausbildung,,38.693
2014,percentage,,xxxerstausbildung,,38.047
2015,percentage,,xxxerstausbildung,,36.855
2016,percentage,,xxxerstausbildung,,35.171
2017,percentage,,xxxerstausbildung,,34.264
2018,percentage,,xxxerstausbildung,,33.065
2019,percentage,,xxxerstausbildung,,32.248
2020,percentage,,xxxerstausbildung,,28.838
2021,percentage,,xxxerstausbildung,,26.004
2022,percentage,,xxxerstausbildung,,24.477
2023,percentage,,xxxerstausbildung,,21.8
2000,percentage,,xxxerstausbildung,,49.322
2001,percentage,,xxxerstausbildung,,49.65
2002,percentage,,xxxerstausbildung,,48.917
2003,percentage,,xxxerstausbildung,,48.646
2004,percentage,,xxxerstausbildung,,46.517
2005,percentage,,xxxerstausbildung,,44.75
2006,percentage,,xxxerstausbildung,,43.96
2007,percentage,,xxxerstausbildung,,43.504
2008,percentage,,xxxerstausbildung,,42.921
2009,percentage,,xxxerstausbildung,,41.204
1999,percentage,,xxxerstausbildung,female,
2010,percentage,,xxxerstausbildung,female,39.405
2011,percentage,,xxxerstausbildung,female,38.186
2012,percentage,,xxxerstausbildung,female,36.887
2013,percentage,,xxxerstausbildung,female,36.193
2014,percentage,,xxxerstausbildung,female,35.163
2015,percentage,,xxxerstausbildung,female,33.5
2016,percentage,,xxxerstausbildung,female,32.001
2017,percentage,,xxxerstausbildung,female,31.554
2018,percentage,,xxxerstausbildung,female,30.558
2019,percentage,,xxxerstausbildung,female,29.631
2020,percentage,,xxxerstausbildung,female,25.707
2021,percentage,,xxxerstausbildung,female,23.698
2022,percentage,,xxxerstausbildung,female,22.03
2023,percentage,,xxxerstausbildung,female,19.152
2000,percentage,,xxxerstausbildung,female,50.121
2001,percentage,,xxxerstausbildung,female,
2002,percentage,,xxxerstausbildung,female,
2003,percentage,,xxxerstausbildung,female,48.995
2004,percentage,,xxxerstausbildung,female,46.648
2005,percentage,,xxxerstausbildung,female,44.886
2006,percentage,,xxxerstausbildung,female,43.095
2007,percentage,,xxxerstausbildung,female,42.657
2008,percentage,,xxxerstausbildung,female,41.379
2009,percentage,,xxxerstausbildung,female,39.704
1999,percentage,,xxxerstausbildung,male,
2010,percentage,,xxxerstausbildung,male,42.697
2011,percentage,,xxxerstausbildung,male,42.734
2012,percentage,,xxxerstausbildung,male,41.907
2013,percentage,,xxxerstausbildung,male,41.153
2014,percentage,,xxxerstausbildung,male,40.92
2015,percentage,,xxxerstausbildung,male,40.13
2016,percentage,,xxxerstausbildung,male,38.238
2017,percentage,,xxxerstausbildung,male,36.862
2018,percentage,,xxxerstausbildung,male,35.459
2019,percentage,,xxxerstausbildung,male,34.733
2020,percentage,,xxxerstausbildung,male,31.825
2021,percentage,,xxxerstausbildung,male,28.163
2022,percentage,,xxxerstausbildung,male,26.787
2023,percentage,,xxxerstausbildung,male,24.308
2000,percentage,,xxxerstausbildung,male,48.549
2001,percentage,,xxxerstausbildung,male,
2002,percentage,,xxxerstausbildung,male,
2003,percentage,,xxxerstausbildung,male,48.317
2004,percentage,,xxxerstausbildung,male,46.391
2005,percentage,,xxxerstausbildung,male,44.619
2006,percentage,,xxxerstausbildung,male,44.808
2007,percentage,,xxxerstausbildung,male,44.327
2008,percentage,,xxxerstausbildung,male,44.444
2009,percentage,,xxxerstausbildung,male,42.688
1999,percentage,xxxfachkräftepotenzial (insgesamt),,,82.747
2010,percentage,xxxfachkräftepotenzial (insgesamt),,,82.435
2011,percentage,xxxfachkräftepotenzial (insgesamt),,,82.745
2012,percentage,xxxfachkräftepotenzial (insgesamt),,,82.889
2013,percentage,xxxfachkräftepotenzial (insgesamt),,,83.211
2014,percentage,xxxfachkräftepotenzial (insgesamt),,,83.781
2015,percentage,xxxfachkräftepotenzial (insgesamt),,,83.694
2016,percentage,xxxfachkräftepotenzial (insgesamt),,,83.079
2017,percentage,xxxfachkräftepotenzial (insgesamt),,,83.099
2018,percentage,xxxfachkräftepotenzial (insgesamt),,,82.898
2019,percentage,xxxfachkräftepotenzial (insgesamt),,,82.736
2020,percentage,xxxfachkräftepotenzial (insgesamt),,,81.124
2021,percentage,xxxfachkräftepotenzial (insgesamt),,,79.559
2022,percentage,xxxfachkräftepotenzial (insgesamt),,,77.876
2023,percentage,xxxfachkräftepotenzial (insgesamt),,,78.127
2000,percentage,xxxfachkräftepotenzial (insgesamt),,,82.319
2001,percentage,xxxfachkräftepotenzial (insgesamt),,,82.822
2002,percentage,xxxfachkräftepotenzial (insgesamt),,,82.193
2003,percentage,xxxfachkräftepotenzial (insgesamt),,,82.594
2004,percentage,xxxfachkräftepotenzial (insgesamt),,,82.738
2005,percentage,xxxfachkräftepotenzial (insgesamt),,,80.75
2006,percentage,xxxfachkräftepotenzial (insgesamt),,,80.464
2007,percentage,xxxfachkräftepotenzial (insgesamt),,,81.142
2008,percentage,xxxfachkräftepotenzial (insgesamt),,,81.787
2009,percentage,xxxfachkräftepotenzial (insgesamt),,,82.007
2030,percentage,xxxfachkräftepotenzial (insgesamt),,,
1999,percentage,xxxfachkräftepotenzial (insgesamt),,female,
2010,percentage,xxxfachkräftepotenzial (insgesamt),,female,82.152
2011,percentage,xxxfachkräftepotenzial (insgesamt),,female,82.547
2012,percentage,xxxfachkräftepotenzial (insgesamt),,female,82.871
2013,percentage,xxxfachkräftepotenzial (insgesamt),,female,83.036
2014,percentage,xxxfachkräftepotenzial (insgesamt),,female,83.537
2015,percentage,xxxfachkräftepotenzial (insgesamt),,female,83.993
2016,percentage,xxxfachkräftepotenzial (insgesamt),,female,83.329
2017,percentage,xxxfachkräftepotenzial (insgesamt),,female,84.193
2018,percentage,xxxfachkräftepotenzial (insgesamt),,female,84.384
2019,percentage,xxxfachkräftepotenzial (insgesamt),,female,84.042
2020,percentage,xxxfachkräftepotenzial (insgesamt),,female,82.356
2021,percentage,xxxfachkräftepotenzial (insgesamt),,female,80.865
2022,percentage,xxxfachkräftepotenzial (insgesamt),,female,79.383
2023,percentage,xxxfachkräftepotenzial (insgesamt),,female,79.396
2000,percentage,xxxfachkräftepotenzial (insgesamt),,female,81.001
2001,percentage,xxxfachkräftepotenzial (insgesamt),,female,
2002,percentage,xxxfachkräftepotenzial (insgesamt),,female,
2003,percentage,xxxfachkräftepotenzial (insgesamt),,female,81.227
2004,percentage,xxxfachkräftepotenzial (insgesamt),,female,81.302
2005,percentage,xxxfachkräftepotenzial (insgesamt),,female,79.878
2006,percentage,xxxfachkräftepotenzial (insgesamt),,female,79.577
2007,percentage,xxxfachkräftepotenzial (insgesamt),,female,80.69
2008,percentage,xxxfachkräftepotenzial (insgesamt),,female,81.069
2009,percentage,xxxfachkräftepotenzial (insgesamt),,female,81.903
1999,percentage,xxxfachkräftepotenzial (insgesamt),,male,
2010,percentage,xxxfachkräftepotenzial (insgesamt),,male,82.713
2011,percentage,xxxfachkräftepotenzial (insgesamt),,male,82.843
