Year,Units,Series,federal state,GeoCode,Value
2013,percentage,data from the federal statistical office,bavaria,code09,6.938
2016,percentage,data from the federal statistical office,bavaria,code09,8.258
2020,percentage,data from the federal statistical office,bavaria,code09,12.175
2023,percentage,data from the federal statistical office,bavaria,code09,13.705
2010,percentage,data from the federal statistical office,berlin,code11,12.42
2013,percentage,data from the federal statistical office,berlin,code11,15.0
2016,percentage,data from the federal statistical office,berlin,code11,15.61
2020,percentage,data from the federal statistical office,berlin,code11,21.417
2023,percentage,data from the federal statistical office,berlin,code11,33.333
1999,percentage,data from the federal statistical office,brandenburg,code12,5.4
2001,percentage,data from the federal statistical office,brandenburg,code12,7.1
2003,percentage,data from the federal statistical office,brandenburg,code12,8.7
2005,percentage,data from the federal statistical office,brandenburg,code12,9.8
2007,percentage,data from the federal statistical office,brandenburg,code12,10.1
2010,percentage,data from the federal statistical office,brandenburg,code12,10.637
2013,percentage,data from the federal statistical office,brandenburg,code12,10.481
2016,percentage,data from the federal statistical office,brandenburg,code12,10.415
2020,percentage,data from the federal statistical office,brandenburg,code12,13.416
2023,percentage,data from the federal statistical office,brandenburg,code12,17.602
2010,percentage,data from the federal statistical office,bremen,code04,9.84
2013,percentage,data from the federal statistical office,bremen,code04,11.765
2016,percentage,data from the federal statistical office,bremen,code04,17.673
2020,percentage,data from the federal statistical office,bremen,code04,12.205
2023,percentage,data from the federal statistical office,bremen,code04,14.83
2010,percentage,data from the federal statistical office,hamburg,code02,6.823
2013,percentage,data from the federal statistical office,hamburg,code02,6.944
2016,percentage,data from the federal statistical office,hamburg,code02,8.116
2020,percentage,data from the federal statistical office,hamburg,code02,7.924
2023,percentage,data from the federal statistical office,hamburg,code02,9.519
1999,percentage,data from the federal statistical office,hesse,code06,5.6
2001,percentage,data from the federal statistical office,hesse,code06,6.8
2003,percentage,data from the federal statistical office,hesse,code06,7.0
2005,percentage,data from the federal statistical office,hesse,code06,7.0
2007,percentage,data from the federal statistical office,hesse,code06,7.8
2010,percentage,data from the federal statistical office,hesse,code06,9.485
2013,percentage,data from the federal statistical office,hesse,code06,10.571
2016,percentage,data from the federal statistical office,hesse,code06,11.594
2020,percentage,data from the federal statistical office,hesse,code06,14.976
2023,percentage,data from the federal statistical office,hesse,code06,15.404
1999,percentage,data from the federal statistical office,mecklenburg western pomerania,code13,6.9
2001,percentage,data from the federal statistical office,mecklenburg western pomerania,code13,7.2
2003,percentage,data from the federal statistical office,mecklenburg western pomerania,code13,8.1
2005,percentage,data from the federal statistical office,mecklenburg western pomerania,code13,8.1
2007,percentage,data from the federal statistical office,mecklenburg western pomerania,code13,8.8
2010,percentage,data from the federal statistical office,mecklenburg western pomerania,code13,8.722
2013,percentage,data from the federal statistical office,mecklenburg western pomerania,code13,8.978
2016,percentage,data from the federal statistical office,mecklenburg western pomerania,code13,9.366
2020,percentage,data from the federal statistical office,mecklenburg western pomerania,code13,12.205
2023,percentage,data from the federal statistical office,mecklenburg western pomerania,code13,14.83
1999,percentage,data from the federal statistical office,lower saxony,code03,1.0
2001,percentage,data from the federal statistical office,lower saxony,code03,1.4
2003,percentage,data from the federal statistical office,lower saxony,code03,2.1
2005,percentage,data from the federal statistical office,lower saxony,code03,2.4
2007,percentage,data from the federal statistical office,lower saxony,code03,2.9
2010,percentage,data from the federal statistical office,lower saxony,code03,3.046
2013,percentage,data from the federal statistical office,lower saxony,code03,3.068
2016,percentage,data from the federal statistical office,lower saxony,code03,3.214
2020,percentage,data from the federal statistical office,lower saxony,code03,4.768
2023,percentage,data from the federal statistical office,lower saxony,code03,5.675
1999,percentage,data from the federal statistical office,north rhine-westphalia,code05,1.0
2001,percentage,data from the federal statistical office,north rhine-westphalia,code05,1.5
2003,percentage,data from the federal statistical office,north rhine-westphalia,code05,2.5
2005,percentage,data from the federal statistical office,north rhine-westphalia,code05,2.8
2007,percentage,data from the federal statistical office,north rhine-westphalia,code05,3.3
2010,percentage,data from the federal statistical office,north rhine-westphalia,code05,3.725
2013,percentage,data from the federal statistical office,north rhine-westphalia,code05,4.299
2016,percentage,data from the federal statistical office,north rhine-westphalia,code05,4.223
2020,percentage,data from the federal statistical office,north rhine-westphalia,code05,5.584
2023,percentage,data from the federal statistical office,north rhine-westphalia,code05,6.125
1999,percentage,data from the federal statistical office,rhineland palatinate,code07,1.6
2001,percentage,data from the federal statistical office,rhineland palatinate,code07,2.2
2003,percentage,data from the federal statistical office,rhineland palatinate,code07,2.4
2005,percentage,data from the federal statistical office,rhineland palatinate,code07,2.7
2007,percentage,data from the federal statistical office,rhineland palatinate,code07,3.6
2010,percentage,data from the federal statistical office,rhineland palatinate,code07,5.381
2013,percentage,data from the federal statistical office,rhineland palatinate,code07,6.69
2016,percentage,data from the federal statistical office,rhineland palatinate,code07,8.733
2020,percentage,data from the federal statistical office,rhineland palatinate,code07,11.155
2023,percentage,data from the federal statistical office,rhineland palatinate,code07,12.405
1999,percentage,data from the federal statistical office,saarland,code10,6.3
2001,percentage,data from the federal statistical office,saarland,code10,5.4
2003,percentage,data from the federal statistical office,saarland,code10,6.7
2005,percentage,data from the federal statistical office,saarland,code10,7.8
2007,percentage,data from the federal statistical office,saarland,code10,9.1
2010,percentage,data from the federal statistical office,saarland,code10,10.908
2013,percentage,data from the federal statistical office,saarland,code10,11.938
2016,percentage,data from the federal statistical office,saarland,code10,14.89
2020,percentage,data from the federal statistical office,saarland,code10,18.196
2023,percentage,data from the federal statistical office,saarland,code10,19.421
1999,percentage,data from the federal statistical office,saxony,code14,1.5
2001,percentage,data from the federal statistical office,saxony,code14,2.6
2003,percentage,data from the federal statistical office,saxony,code14,3.4
2005,percentage,data from the federal statistical office,saxony,code14,3.4
2007,percentage,data from the federal statistical office,saxony,code14,3.5
2010,percentage,data from the federal statistical office,saxony,code14,4.16
2013,percentage,data from the federal statistical office,saxony,code14,3.894
2016,percentage,data from the federal statistical office,saxony,code14,4.588
2020,percentage,data from the federal statistical office,saxony,code14,7.924
2023,percentage,data from the federal statistical office,saxony,code14,9.519
1999,percentage,data from the federal statistical office,saxony-anhalt,code15,2.0
2001,percentage,data from the federal statistical office,saxony-anhalt,code15,2.6
2003,percentage,data from the federal statistical office,saxony-anhalt,code15,3.2
2005,percentage,data from the federal statistical office,saxony-anhalt,code15,4.2
2007,percentage,data from the federal statistical office,saxony-anhalt,code15,3.8
2010,percentage,data from the federal statistical office,saxony-anhalt,code15,4.23
2013,percentage,data from the federal statistical office,saxony-anhalt,code15,4.553
2016,percentage,data from the federal statistical office,saxony-anhalt,code15,4.975
2020,percentage,data from the federal statistical office,saxony-anhalt,code15,9.034
2023,percentage,data from the federal statistical office,saxony-anhalt,code15,10.164
1999,percentage,data from the federal statistical office,schleswig-holstein,code01,1.5
2001,percentage,data from the federal statistical office,schleswig-holstein,code01,1.9
2003,percentage,data from the federal statistical office,schleswig-holstein,code01,2.2
2005,percentage,data from the federal statistical office,schleswig-holstein,code01,2.8
2007,percentage,data from the federal statistical office,schleswig-holstein,code01,2.9
2010,percentage,data from the federal statistical office,schleswig-holstein,code01,3.533
2013,percentage,data from the federal statistical office,schleswig-holstein,code01,3.614
2016,percentage,data from the federal statistical office,schleswig-holstein,code01,4.044
2020,percentage,data from the federal statistical office,schleswig-holstein,code01,6.352
2023,percentage,data from the federal statistical office,schleswig-holstein,code01,7.896
1999,percentage,data from the federal statistical office,thuringia,code16,1.9
2001,percentage,data from the federal statistical office,thuringia,code16,2.1
2003,percentage,data from the federal statistical office,thuringia,code16,3.0
2005,percentage,data from the federal statistical office,thuringia,code16,3.1
2007,percentage,data from the federal statistical office,thuringia,code16,5.1
2010,percentage,data from the federal statistical office,thuringia,code16,4.96
2013,percentage,data from the federal statistical office,thuringia,code16,5.098
2016,percentage,data from the federal statistical office,thuringia,code16,4.314
2020,percentage,data from the federal statistical office,thuringia,code16,6.58
2023,percentage,data from the federal statistical office,thuringia,code16,8.157
1999,percentage,data from the federal ministry of food and agriculture,,,2.6
2000,percentage,data from the federal ministry of food and agriculture,,,3.2
2001,percentage,data from the federal ministry of food and agriculture,,,3.7
2002,percentage,data from the federal ministry of food and agriculture,,,4.1
2003,percentage,data from the federal ministry of food and agriculture,,,4.3
2004,percentage,data from the federal ministry of food and agriculture,,,4.5
2005,percentage,data from the federal ministry of food and agriculture,,,4.7
2006,percentage,data from the federal ministry of food and agriculture,,,4.9
2007,percentage,data from the federal ministry of food and agriculture,,,5.1
2008,percentage,data from the federal ministry of food and agriculture,,,5.4
2009,percentage,data from the federal ministry of food and agriculture,,,5.6
2010,percentage,data from the federal ministry of food and agriculture,,,5.9
2011,percentage,data from the federal ministry of food and agriculture,,,6.1
2012,percentage,data from the federal ministry of food and agriculture,,,6.2
2013,percentage,data from the federal ministry of food and agriculture,,,6.3
2014,percentage,data from the federal ministry of food and agriculture,,,6.3
2015,percentage,data from the federal ministry of food and agriculture,,,6.5
2016,percentage,data from the federal ministry of food and agriculture,,,7.5
2017,percentage,data from the federal ministry of food and agriculture,,,8.2
2018,percentage,data from the federal ministry of food and agriculture,,,9.1
2019,percentage,data from the federal ministry of food and agriculture,,,9.7
2020,percentage,data from the federal ministry of food and agriculture,,,10.3
2021,percentage,data from the federal ministry of food and agriculture,,,10.9
2022,percentage,data from the federal ministry of food and agriculture,,,11.2
2023,percentage,data from the federal ministry of food and agriculture,,,11.4
2030,percentage,data from the federal ministry of food and agriculture,,,
