Year,Units,time series,federal state,GeoCode,Value
2010,number,,north rhine-westphalia,code05,38968.0
2011,number,,north rhine-westphalia,code05,41572.0
2012,number,,north rhine-westphalia,code05,44860.0
2013,number,,north rhine-westphalia,code05,48945.0
2014,number,,north rhine-westphalia,code05,53164.0
2015,number,,north rhine-westphalia,code05,56422.0
2016,number,,north rhine-westphalia,code05,60688.0
2017,number,,north rhine-westphalia,code05,63089.0
2018,number,,north rhine-westphalia,code05,67424.0
2019,number,,north rhine-westphalia,code05,72166.0
2020,number,,north rhine-westphalia,code05,75112.0
2021,number,,north rhine-westphalia,code05,77363.0
2022,number,,north rhine-westphalia,code05,79204.0
2023,number,,north rhine-westphalia,code05,79691.0
2006,number,,rhineland palatinate,code07,6488.0
2007,number,,rhineland palatinate,code07,6993.0
2008,number,,rhineland palatinate,code07,7166.0
2009,number,,rhineland palatinate,code07,6992.0
2010,number,,rhineland palatinate,code07,7023.0
2011,number,,rhineland palatinate,code07,6748.0
2012,number,,rhineland palatinate,code07,6820.0
2013,number,,rhineland palatinate,code07,6951.0
2014,number,,rhineland palatinate,code07,7214.0
2015,number,,rhineland palatinate,code07,7575.0
2016,number,,rhineland palatinate,code07,8177.0
2017,number,,rhineland palatinate,code07,8928.0
2018,number,,rhineland palatinate,code07,10194.0
2019,number,,rhineland palatinate,code07,11069.0
2020,number,,rhineland palatinate,code07,11896.0
2021,number,,rhineland palatinate,code07,12426.0
2022,number,,rhineland palatinate,code07,12964.0
2023,number,,rhineland palatinate,code07,12957.0
2006,number,,saarland,code10,1572.0
2007,number,,saarland,code10,1573.0
2008,number,,saarland,code10,1597.0
2009,number,,saarland,code10,1708.0
2010,number,,saarland,code10,1959.0
2011,number,,saarland,code10,2085.0
2012,number,,saarland,code10,2164.0
2013,number,,saarland,code10,2246.0
2014,number,,saarland,code10,2331.0
2015,number,,saarland,code10,2413.0
2016,number,,saarland,code10,2419.0
2017,number,,saarland,code10,2481.0
2018,number,,saarland,code10,2725.0
2019,number,,saarland,code10,2961.0
2020,number,,saarland,code10,3114.0
2021,number,,saarland,code10,3436.0
2022,number,,saarland,code10,3650.0
2023,number,,saarland,code10,3859.0
2006,number,,saxony,code14,4963.0
2007,number,,saxony,code14,5139.0
2008,number,,saxony,code14,5053.0
2009,number,,saxony,code14,5332.0
2010,number,,saxony,code14,5542.0
2011,number,,saxony,code14,5966.0
2012,number,,saxony,code14,6748.0
2013,number,,saxony,code14,7873.0
2014,number,,saxony,code14,9023.0
2015,number,,saxony,code14,10278.0
2016,number,,saxony,code14,10829.0
2017,number,,saxony,code14,11340.0
2018,number,,saxony,code14,12575.0
2019,number,,saxony,code14,13267.0
2020,number,,saxony,code14,13507.0
2021,number,,saxony,code14,13915.0
2022,number,,saxony,code14,14487.0
2023,number,,saxony,code14,15487.0
2006,number,,saxony-anhalt,code15,3198.0
2007,number,,saxony-anhalt,code15,3247.0
2008,number,,saxony-anhalt,code15,3251.0
2009,number,,saxony-anhalt,code15,3463.0
2010,number,,saxony-anhalt,code15,3712.0
2011,number,,saxony-anhalt,code15,4041.0
2012,number,,saxony-anhalt,code15,4444.0
2013,number,,saxony-anhalt,code15,4705.0
2014,number,,saxony-anhalt,code15,5080.0
2015,number,,saxony-anhalt,code15,5582.0
2016,number,,saxony-anhalt,code15,5650.0
2017,number,,saxony-anhalt,code15,6091.0
2018,number,,saxony-anhalt,code15,6641.0
2019,number,,saxony-anhalt,code15,7321.0
2020,number,,saxony-anhalt,code15,7679.0
2021,number,,saxony-anhalt,code15,8442.0
2022,number,,saxony-anhalt,code15,9383.0
2023,number,,saxony-anhalt,code15,9687.0
2006,number,,schleswig-holstein,code01,2406.0
2007,number,,schleswig-holstein,code01,2416.0
2008,number,,schleswig-holstein,code01,2436.0
2009,number,,schleswig-holstein,code01,2523.0
2010,number,,schleswig-holstein,code01,2569.0
2011,number,,schleswig-holstein,code01,2633.0
2012,number,,schleswig-holstein,code01,2764.0
2013,number,,schleswig-holstein,code01,2830.0
2014,number,,schleswig-holstein,code01,2998.0
2015,number,,schleswig-holstein,code01,3155.0
2016,number,,schleswig-holstein,code01,3586.0
2017,number,,schleswig-holstein,code01,3667.0
2018,number,,schleswig-holstein,code01,4002.0
2019,number,,schleswig-holstein,code01,4276.0
2020,number,,schleswig-holstein,code01,4402.0
2021,number,,schleswig-holstein,code01,4740.0
2022,number,,schleswig-holstein,code01,4828.0
2023,number,,schleswig-holstein,code01,4972.0
2006,number,,thuringia,code16,1937.0
2007,number,,thuringia,code16,2176.0
2008,number,,thuringia,code16,2192.0
2009,number,,thuringia,code16,2543.0
2010,number,,thuringia,code16,2909.0
2011,number,,thuringia,code16,3012.0
2012,number,,thuringia,code16,3412.0
2013,number,,thuringia,code16,4000.0
2014,number,,thuringia,code16,4508.0
2015,number,,thuringia,code16,4948.0
2016,number,,thuringia,code16,5180.0
2017,number,,thuringia,code16,5623.0
2018,number,,thuringia,code16,6397.0
2019,number,,thuringia,code16,7700.0
2020,number,,thuringia,code16,8785.0
2021,number,,thuringia,code16,11414.0
2022,number,,thuringia,code16,13809.0
2023,number,,thuringia,code16,15776.0
2005,number,students from ldcs,,,4960.0
2006,number,students from ldcs,,,5012.0
2007,number,students from ldcs,,,4933.0
2008,number,students from ldcs,,,5331.0
2009,number,students from ldcs,,,5738.0
2010,number,students from ldcs,,,6300.0
2011,number,students from ldcs,,,6925.0
2012,number,students from ldcs,,,7577.0
2013,number,students from ldcs,,,8348.0
2014,number,students from ldcs,,,9244.0
2015,number,students from ldcs,,,9746.0
2016,number,students from ldcs,,,10119.0
2017,number,students from ldcs,,,10576.0
2018,number,students from ldcs,,,11525.0
2019,number,students from ldcs,,,13067.0
2020,number,students from ldcs,,,15055.0
2021,number,students from ldcs,,,17113.0
2022,number,students from ldcs,,,18315.0
2023,number,students from ldcs,,,19505.0
2005,number,students from ldcs,baden-wuerttemberg,code08,502.0
2006,number,students from ldcs,baden-wuerttemberg,code08,524.0
2007,number,students from ldcs,baden-wuerttemberg,code08,532.0
2008,number,students from ldcs,baden-wuerttemberg,code08,559.0
2009,number,students from ldcs,baden-wuerttemberg,code08,598.0
2010,number,students from ldcs,baden-wuerttemberg,code08,669.0
2011,number,students from ldcs,baden-wuerttemberg,code08,704.0
2012,number,students from ldcs,baden-wuerttemberg,code08,808.0
2013,number,students from ldcs,baden-wuerttemberg,code08,895.0
2014,number,students from ldcs,baden-wuerttemberg,code08,957.0
2015,number,students from ldcs,baden-wuerttemberg,code08,939.0
2016,number,students from ldcs,baden-wuerttemberg,code08,937.0
2017,number,students from ldcs,baden-wuerttemberg,code08,857.0
2018,number,students from ldcs,baden-wuerttemberg,code08,833.0
2019,number,students from ldcs,baden-wuerttemberg,code08,794.0
2020,number,students from ldcs,baden-wuerttemberg,code08,817.0
2021,number,students from ldcs,baden-wuerttemberg,code08,927.0
2022,number,students from ldcs,baden-wuerttemberg,code08,929.0
2023,number,students from ldcs,baden-wuerttemberg,code08,1029.0
2005,number,students from ldcs,bavaria,code09,320.0
2006,number,students from ldcs,bavaria,code09,359.0
2007,number,students from ldcs,bavaria,code09,352.0
2008,number,students from ldcs,bavaria,code09,402.0
2009,number,students from ldcs,bavaria,code09,436.0
2010,number,students from ldcs,bavaria,code09,476.0
2011,number,students from ldcs,bavaria,code09,568.0
2012,number,students from ldcs,bavaria,code09,624.0
2013,number,students from ldcs,bavaria,code09,716.0
2014,number,students from ldcs,bavaria,code09,812.0
2015,number,students from ldcs,bavaria,code09,859.0
2016,number,students from ldcs,bavaria,code09,884.0
2017,number,students from ldcs,bavaria,code09,1036.0
2018,number,students from ldcs,bavaria,code09,1170.0
2019,number,students from ldcs,bavaria,code09,1347.0
2020,number,students from ldcs,bavaria,code09,1751.0
2021,number,students from ldcs,bavaria,code09,2217.0
2022,number,students from ldcs,bavaria,code09,2484.0
2023,number,students from ldcs,bavaria,code09,2841.0
2005,number,students from ldcs,berlin,code11,362.0
2006,number,students from ldcs,berlin,code11,370.0
2007,number,students from ldcs,berlin,code11,337.0
2008,number,students from ldcs,berlin,code11,404.0
2009,number,students from ldcs,berlin,code11,441.0
2010,number,students from ldcs,berlin,code11,505.0
2011,number,students from ldcs,berlin,code11,570.0
2012,number,students from ldcs,berlin,code11,582.0
2013,number,students from ldcs,berlin,code11,634.0
2014,number,students from ldcs,berlin,code11,726.0
2015,number,students from ldcs,berlin,code11,751.0
2016,number,students from ldcs,berlin,code11,755.0
2017,number,students from ldcs,berlin,code11,852.0
2018,number,students from ldcs,berlin,code11,896.0
2019,number,students from ldcs,berlin,code11,1002.0
2020,number,students from ldcs,berlin,code11,1115.0
2021,number,students from ldcs,berlin,code11,1203.0
2022,number,students from ldcs,berlin,code11,1284.0
2023,number,students from ldcs,berlin,code11,1397.0
2005,number,students from ldcs,brandenburg,code12,124.0
2006,number,students from ldcs,brandenburg,code12,121.0
2007,number,students from ldcs,brandenburg,code12,123.0
2008,number,students from ldcs,brandenburg,code12,122.0
2009,number,students from ldcs,brandenburg,code12,125.0
2010,number,students from ldcs,brandenburg,code12,148.0
2011,number,students from ldcs,brandenburg,code12,154.0
2012,number,students from ldcs,brandenburg,code12,193.0
2013,number,students from ldcs,brandenburg,code12,226.0
2014,number,students from ldcs,brandenburg,code12,277.0
2015,number,students from ldcs,brandenburg,code12,321.0
2016,number,students from ldcs,brandenburg,code12,311.0
2017,number,students from ldcs,brandenburg,code12,356.0
2018,number,students from ldcs,brandenburg,code12,400.0
2019,number,students from ldcs,brandenburg,code12,495.0
2020,number,students from ldcs,brandenburg,code12,582.0
2021,number,students from ldcs,brandenburg,code12,669.0
2022,number,students from ldcs,brandenburg,code12,765.0
2023,number,students from ldcs,brandenburg,code12,872.0
2005,number,students from ldcs,bremen,code04,188.0
2006,number,students from ldcs,bremen,code04,192.0
2007,number,students from ldcs,bremen,code04,206.0
2008,number,students from ldcs,bremen,code04,194.0
2009,number,students from ldcs,bremen,code04,194.0
2010,number,students from ldcs,bremen,code04,203.0
2011,number,students from ldcs,bremen,code04,227.0
2012,number,students from ldcs,bremen,code04,255.0
2013,number,students from ldcs,bremen,code04,261.0
2014,number,students from ldcs,bremen,code04,235.0
2015,number,students from ldcs,bremen,code04,262.0
2016,number,students from ldcs,bremen,code04,277.0
2017,number,students from ldcs,bremen,code04,312.0
2018,number,students from ldcs,bremen,code04,337.0
2019,number,students from ldcs,bremen,code04,395.0
2020,number,students from ldcs,bremen,code04,471.0
2021,number,students from ldcs,bremen,code04,525.0
2022,number,students from ldcs,bremen,code04,556.0
2023,number,students from ldcs,bremen,code04,571.0
2005,number,students from ldcs,hamburg,code02,292.0
2006,number,students from ldcs,hamburg,code02,281.0
2007,number,students from ldcs,hamburg,code02,260.0
2008,number,students from ldcs,hamburg,code02,285.0
2009,number,students from ldcs,hamburg,code02,317.0
2010,number,students from ldcs,hamburg,code02,331.0
2011,number,students from ldcs,hamburg,code02,338.0
2012,number,students from ldcs,hamburg,code02,342.0
2013,number,students from ldcs,hamburg,code02,369.0
2014,number,students from ldcs,hamburg,code02,383.0
2015,number,students from ldcs,hamburg,code02,409.0
2016,number,students from ldcs,hamburg,code02,421.0
2017,number,students from ldcs,hamburg,code02,442.0
2018,number,students from ldcs,hamburg,code02,495.0
2019,number,students from ldcs,hamburg,code02,573.0
2020,number,students from ldcs,hamburg,code02,621.0
2021,number,students from ldcs,hamburg,code02,694.0
2022,number,students from ldcs,hamburg,code02,761.0
2023,number,students from ldcs,hamburg,code02,801.0
2005,number,students from ldcs,hesse,code06,728.0
2006,number,students from ldcs,hesse,code06,731.0
2007,number,students from ldcs,hesse,code06,665.0
2008,number,students from ldcs,hesse,code06,766.0
2009,number,students from ldcs,hesse,code06,843.0
2010,number,students from ldcs,hesse,code06,904.0
2011,number,students from ldcs,hesse,code06,968.0
2012,number,students from ldcs,hesse,code06,1062.0
2013,number,students from ldcs,hesse,code06,1158.0
2014,number,students from ldcs,hesse,code06,1263.0
2015,number,students from ldcs,hesse,code06,1345.0
2016,number,students from ldcs,hesse,code06,1352.0
2017,number,students from ldcs,hesse,code06,1385.0
2018,number,students from ldcs,hesse,code06,1481.0
2019,number,students from ldcs,hesse,code06,1649.0
2020,number,students from ldcs,hesse,code06,1826.0
2021,number,students from ldcs,hesse,code06,2071.0
2022,number,students from ldcs,hesse,code06,2192.0
2023,number,students from ldcs,hesse,code06,2342.0
2005,number,students from ldcs,mecklenburg western pomerania,code13,61.0
2006,number,students from ldcs,mecklenburg western pomerania,code13,66.0
2007,number,students from ldcs,mecklenburg western pomerania,code13,68.0
2008,number,students from ldcs,mecklenburg western pomerania,code13,69.0
2009,number,students from ldcs,mecklenburg western pomerania,code13,79.0
2010,number,students from ldcs,mecklenburg western pomerania,code13,86.0
2011,number,students from ldcs,mecklenburg western pomerania,code13,103.0
2012,number,students from ldcs,mecklenburg western pomerania,code13,104.0
2013,number,students from ldcs,mecklenburg western pomerania,code13,118.0
2014,number,students from ldcs,mecklenburg western pomerania,code13,133.0
2015,number,students from ldcs,mecklenburg western pomerania,code13,123.0
2016,number,students from ldcs,mecklenburg western pomerania,code13,141.0
2017,number,students from ldcs,mecklenburg western pomerania,code13,143.0
2018,number,students from ldcs,mecklenburg western pomerania,code13,172.0
2019,number,students from ldcs,mecklenburg western pomerania,code13,177.0
2020,number,students from ldcs,mecklenburg western pomerania,code13,155.0
2021,number,students from ldcs,mecklenburg western pomerania,code13,159.0
2022,number,students from ldcs,mecklenburg western pomerania,code13,150.0
2023,number,students from ldcs,mecklenburg western pomerania,code13,156.0
2005,number,students from ldcs,lower saxony,code03,374.0
2006,number,students from ldcs,lower saxony,code03,351.0
2007,number,students from ldcs,lower saxony,code03,340.0
2008,number,students from ldcs,lower saxony,code03,337.0
2009,number,students from ldcs,lower saxony,code03,332.0
2010,number,students from ldcs,lower saxony,code03,388.0
2011,number,students from ldcs,lower saxony,code03,406.0
2012,number,students from ldcs,lower saxony,code03,424.0
2013,number,students from ldcs,lower saxony,code03,467.0
2014,number,students from ldcs,lower saxony,code03,535.0
2015,number,students from ldcs,lower saxony,code03,597.0
2016,number,students from ldcs,lower saxony,code03,667.0
2017,number,students from ldcs,lower saxony,code03,703.0
2018,number,students from ldcs,lower saxony,code03,757.0
2019,number,students from ldcs,lower saxony,code03,830.0
2020,number,students from ldcs,lower saxony,code03,949.0
2021,number,students from ldcs,lower saxony,code03,1009.0
2022,number,students from ldcs,lower saxony,code03,1062.0
2023,number,students from ldcs,lower saxony,code03,1117.0
2005,number,students from ldcs,north rhine-westphalia,code05,1261.0
2006,number,students from ldcs,north rhine-westphalia,code05,1213.0
2007,number,students from ldcs,north rhine-westphalia,code05,1183.0
2008,number,students from ldcs,north rhine-westphalia,code05,1229.0
2009,number,students from ldcs,north rhine-westphalia,code05,1304.0
2010,number,students from ldcs,north rhine-westphalia,code05,1393.0
2011,number,students from ldcs,north rhine-westphalia,code05,1666.0
2012,number,students from ldcs,north rhine-westphalia,code05,1865.0
2013,number,students from ldcs,north rhine-westphalia,code05,2057.0
2014,number,students from ldcs,north rhine-westphalia,code05,2399.0
2015,number,students from ldcs,north rhine-westphalia,code05,2518.0
2016,number,students from ldcs,north rhine-westphalia,code05,2666.0
2017,number,students from ldcs,north rhine-westphalia,code05,2684.0
2018,number,students from ldcs,north rhine-westphalia,code05,2921.0
2019,number,students from ldcs,north rhine-westphalia,code05,3316.0
2020,number,students from ldcs,north rhine-westphalia,code05,3768.0
2021,number,students from ldcs,north rhine-westphalia,code05,4013.0
2022,number,students from ldcs,north rhine-westphalia,code05,4283.0
2023,number,students from ldcs,north rhine-westphalia,code05,4509.0
2005,number,students from ldcs,rhineland palatinate,code07,239.0
2006,number,students from ldcs,rhineland palatinate,code07,271.0
2007,number,students from ldcs,rhineland palatinate,code07,313.0
2008,number,students from ldcs,rhineland palatinate,code07,335.0
2009,number,students from ldcs,rhineland palatinate,code07,336.0
2010,number,students from ldcs,rhineland palatinate,code07,373.0
2011,number,students from ldcs,rhineland palatinate,code07,344.0
2012,number,students from ldcs,rhineland palatinate,code07,339.0
2013,number,students from ldcs,rhineland palatinate,code07,348.0
2014,number,students from ldcs,rhineland palatinate,code07,389.0
2015,number,students from ldcs,rhineland palatinate,code07,409.0
2016,number,students from ldcs,rhineland palatinate,code07,422.0
2017,number,students from ldcs,rhineland palatinate,code07,432.0
2018,number,students from ldcs,rhineland palatinate,code07,500.0
2019,number,students from ldcs,rhineland palatinate,code07,562.0
2020,number,students from ldcs,rhineland palatinate,code07,665.0
2021,number,students from ldcs,rhineland palatinate,code07,706.0
2022,number,students from ldcs,rhineland palatinate,code07,755.0
2023,number,students from ldcs,rhineland palatinate,code07,767.0
2005,number,students from ldcs,saarland,code10,95.0
2006,number,students from ldcs,saarland,code10,93.0
2007,number,students from ldcs,saarland,code10,106.0
2008,number,students from ldcs,saarland,code10,110.0
2009,number,students from ldcs,saarland,code10,104.0
2010,number,students from ldcs,saarland,code10,130.0
2011,number,students from ldcs,saarland,code10,118.0
2012,number,students from ldcs,saarland,code10,115.0
2013,number,students from ldcs,saarland,code10,116.0
2014,number,students from ldcs,saarland,code10,124.0
2015,number,students from ldcs,saarland,code10,126.0
2016,number,students from ldcs,saarland,code10,128.0
2017,number,students from ldcs,saarland,code10,127.0
2018,number,students from ldcs,saarland,code10,130.0
2019,number,students from ldcs,saarland,code10,140.0
2020,number,students from ldcs,saarland,code10,160.0
2021,number,students from ldcs,saarland,code10,186.0
2022,number,students from ldcs,saarland,code10,201.0
2023,number,students from ldcs,saarland,code10,192.0
2005,number,students from ldcs,saxony,code14,184.0
2006,number,students from ldcs,saxony,code14,200.0
2007,number,students from ldcs,saxony,code14,195.0
2008,number,students from ldcs,saxony,code14,218.0
2009,number,students from ldcs,saxony,code14,240.0
2010,number,students from ldcs,saxony,code14,237.0
2011,number,students from ldcs,saxony,code14,272.0
2012,number,students from ldcs,saxony,code14,317.0
2013,number,students from ldcs,saxony,code14,378.0
2014,number,students from ldcs,saxony,code14,391.0
2015,number,students from ldcs,saxony,code14,434.0
2016,number,students from ldcs,saxony,code14,453.0
2017,number,students from ldcs,saxony,code14,449.0
2018,number,students from ldcs,saxony,code14,520.0
2019,number,students from ldcs,saxony,code14,631.0
2020,number,students from ldcs,saxony,code14,719.0
2021,number,students from ldcs,saxony,code14,833.0
2022,number,students from ldcs,saxony,code14,919.0
2023,number,students from ldcs,saxony,code14,857.0
2005,number,students from ldcs,saxony-anhalt,code15,100.0
2006,number,students from ldcs,saxony-anhalt,code15,93.0
2007,number,students from ldcs,saxony-anhalt,code15,88.0
2008,number,students from ldcs,saxony-anhalt,code15,97.0
2009,number,students from ldcs,saxony-anhalt,code15,121.0
2010,number,students from ldcs,saxony-anhalt,code15,150.0
2011,number,students from ldcs,saxony-anhalt,code15,171.0
2012,number,students from ldcs,saxony-anhalt,code15,201.0
2013,number,students from ldcs,saxony-anhalt,code15,227.0
2014,number,students from ldcs,saxony-anhalt,code15,240.0
2015,number,students from ldcs,saxony-anhalt,code15,282.0
2016,number,students from ldcs,saxony-anhalt,code15,261.0
2017,number,students from ldcs,saxony-anhalt,code15,288.0
2018,number,students from ldcs,saxony-anhalt,code15,344.0
2019,number,students from ldcs,saxony-anhalt,code15,459.0
2020,number,students from ldcs,saxony-anhalt,code15,550.0
2021,number,students from ldcs,saxony-anhalt,code15,688.0
2022,number,students from ldcs,saxony-anhalt,code15,746.0
2023,number,students from ldcs,saxony-anhalt,code15,755.0
2005,number,students from ldcs,schleswig-holstein,code01,105.0
2006,number,students from ldcs,schleswig-holstein,code01,118.0
2007,number,students from ldcs,schleswig-holstein,code01,132.0
2008,number,students from ldcs,schleswig-holstein,code01,150.0
2009,number,students from ldcs,schleswig-holstein,code01,171.0
2010,number,students from ldcs,schleswig-holstein,code01,160.0
2011,number,students from ldcs,schleswig-holstein,code01,181.0
2012,number,students from ldcs,schleswig-holstein,code01,196.0
2013,number,students from ldcs,schleswig-holstein,code01,213.0
2014,number,students from ldcs,schleswig-holstein,code01,201.0
2015,number,students from ldcs,schleswig-holstein,code01,184.0
2016,number,students from ldcs,schleswig-holstein,code01,221.0
2017,number,students from ldcs,schleswig-holstein,code01,270.0
2018,number,students from ldcs,schleswig-holstein,code01,295.0
2019,number,students from ldcs,schleswig-holstein,code01,339.0
2020,number,students from ldcs,schleswig-holstein,code01,402.0
2021,number,students from ldcs,schleswig-holstein,code01,450.0
2022,number,students from ldcs,schleswig-holstein,code01,485.0
