Year,Units,Series,type of area,federal state,GeoCode,Value
2018,hectre per day,moving four-year average,transport area,,,
2019,hectre per day,moving four-year average,transport area,,,
2020,hectre per day,moving four-year average,transport area,,,8.109
2030,hectre per day,moving four-year average,,,,
1996,hectre per day,moving four-year average,settlement area (built on),,,
1997,hectre per day,moving four-year average,settlement area (built on),,,
1998,hectre per day,moving four-year average,settlement area (built on),,,
1999,hectre per day,moving four-year average,settlement area (built on),,,86.036
2000,hectre per day,moving four-year average,settlement area (built on),,,85.968
2001,hectre per day,moving four-year average,settlement area (built on),,,82.582
2002,hectre per day,moving four-year average,settlement area (built on),,,77.331
2003,hectre per day,moving four-year average,settlement area (built on),,,66.869
2004,hectre per day,moving four-year average,settlement area (built on),,,60.164
2005,hectre per day,moving four-year average,settlement area (built on),,,51.353
2006,hectre per day,moving four-year average,settlement area (built on),,,42.312
2007,hectre per day,moving four-year average,settlement area (built on),,,41.01
2008,hectre per day,moving four-year average,settlement area (built on),,,34.726
2009,hectre per day,moving four-year average,settlement area (built on),,,33.058
2010,hectre per day,moving four-year average,settlement area (built on),,,33.949
2011,hectre per day,moving four-year average,settlement area (built on),,,31.42
2012,hectre per day,moving four-year average,settlement area (built on),,,32.677
2013,hectre per day,moving four-year average,settlement area (built on),,,32.942
2014,hectre per day,moving four-year average,settlement area (built on),,,30.132
2015,hectre per day,moving four-year average,settlement area (built on),,,32.637
2016,hectre per day,moving four-year average,settlement area (built on),,,
2017,hectre per day,moving four-year average,settlement area (built on),,,
2018,hectre per day,moving four-year average,settlement area (built on),,,
2019,hectre per day,moving four-year average,settlement area (built on),,,
2020,hectre per day,moving four-year average,settlement area (built on),,,34.209
2030,hectre per day,moving four-year average,,,,
1996,hectre per day,moving four-year average,"recreation area, cemetery",,,
1997,hectre per day,moving four-year average,"recreation area, cemetery",,,
1998,hectre per day,moving four-year average,"recreation area, cemetery",,,
1999,hectre per day,moving four-year average,"recreation area, cemetery",,,17.506
2000,hectre per day,moving four-year average,"recreation area, cemetery",,,20.534
2001,hectre per day,moving four-year average,"recreation area, cemetery",,,22.733
2002,hectre per day,moving four-year average,"recreation area, cemetery",,,22.866
2003,hectre per day,moving four-year average,"recreation area, cemetery",,,26.225
2004,hectre per day,moving four-year average,"recreation area, cemetery",,,32.454
2005,hectre per day,moving four-year average,"recreation area, cemetery",,,39.451
2006,hectre per day,moving four-year average,"recreation area, cemetery",,,47.122
2007,hectre per day,moving four-year average,"recreation area, cemetery",,,46.773
2008,hectre per day,moving four-year average,"recreation area, cemetery",,,44.997
2009,hectre per day,moving four-year average,"recreation area, cemetery",,,38.764
2010,hectre per day,moving four-year average,"recreation area, cemetery",,,31.641
2011,hectre per day,moving four-year average,"recreation area, cemetery",,,30.256
2012,hectre per day,moving four-year average,"recreation area, cemetery",,,25.223
2013,hectre per day,moving four-year average,"recreation area, cemetery",,,22.976
2014,hectre per day,moving four-year average,"recreation area, cemetery",,,21.636
2015,hectre per day,moving four-year average,"recreation area, cemetery",,,17.773
2016,hectre per day,moving four-year average,"recreation area, cemetery",,,
2017,hectre per day,moving four-year average,"recreation area, cemetery",,,
2018,hectre per day,moving four-year average,"recreation area, cemetery",,,
2019,hectre per day,moving four-year average,"recreation area, cemetery",,,
2020,hectre per day,moving four-year average,"recreation area, cemetery",,,11.733
2030,hectre per day,moving four-year average,,,,
1996,hectre per day,moving four-year average,,baden-wuerttemberg,code08,10.2
2000,hectre per day,moving four-year average,,baden-wuerttemberg,code08,12.0
2004,hectre per day,moving four-year average,,baden-wuerttemberg,code08,10.4
2005,hectre per day,moving four-year average,,baden-wuerttemberg,code08,9.6
2006,hectre per day,moving four-year average,,baden-wuerttemberg,code08,9.3
2007,hectre per day,moving four-year average,,baden-wuerttemberg,code08,9.3
2008,hectre per day,moving four-year average,,baden-wuerttemberg,code08,9.2
2009,hectre per day,moving four-year average,,baden-wuerttemberg,code08,8.7
2010,hectre per day,moving four-year average,,baden-wuerttemberg,code08,8.1
2011,hectre per day,moving four-year average,,baden-wuerttemberg,code08,7.1
2012,hectre per day,moving four-year average,,baden-wuerttemberg,code08,6.7
2013,hectre per day,moving four-year average,,baden-wuerttemberg,code08,6.2
2014,hectre per day,moving four-year average,,baden-wuerttemberg,code08,5.9
2015,hectre per day,moving four-year average,,baden-wuerttemberg,code08,5.6
2019,hectre per day,moving four-year average,,baden-wuerttemberg,code08,5.2
2020,hectre per day,moving four-year average,,baden-wuerttemberg,code08,5.6
2030,hectre per day,moving four-year average,,,,
1996,hectre per day,moving four-year average,,bavaria,code09,27.4
2000,hectre per day,moving four-year average,,bavaria,code09,28.4
2004,hectre per day,moving four-year average,,bavaria,code09,18.0
2005,hectre per day,moving four-year average,,bavaria,code09,16.5
2006,hectre per day,moving four-year average,,bavaria,code09,17.2
2007,hectre per day,moving four-year average,,bavaria,code09,16.9
2008,hectre per day,moving four-year average,,bavaria,code09,17.2
2009,hectre per day,moving four-year average,,bavaria,code09,17.4
2010,hectre per day,moving four-year average,,bavaria,code09,17.4
2011,hectre per day,moving four-year average,,bavaria,code09,17.9
2012,hectre per day,moving four-year average,,bavaria,code09,18.0
2013,hectre per day,moving four-year average,,bavaria,code09,18.5
2015,hectre per day,moving four-year average,,bavaria,code09,12.1
2018,hectre per day,moving four-year average,,bavaria,code09,11.1
2019,hectre per day,moving four-year average,,bavaria,code09,10.6
2020,hectre per day,moving four-year average,,bavaria,code09,11.0
2030,hectre per day,moving four-year average,,,,
1996,hectre per day,moving four-year average,,berlin,code11,-0.7
2000,hectre per day,moving four-year average,,berlin,code11,1.4
2004,hectre per day,moving four-year average,,berlin,code11,0.3
2005,hectre per day,moving four-year average,,berlin,code11,0.3
2006,hectre per day,moving four-year average,,berlin,code11,0.2
2007,hectre per day,moving four-year average,,berlin,code11,0.3
2008,hectre per day,moving four-year average,,berlin,code11,0.3
2009,hectre per day,moving four-year average,,berlin,code11,0.3
2010,hectre per day,moving four-year average,,berlin,code11,0.4
2011,hectre per day,moving four-year average,,berlin,code11,0.3
2012,hectre per day,moving four-year average,,berlin,code11,0.1
2013,hectre per day,moving four-year average,,berlin,code11,0.0
2014,hectre per day,moving four-year average,,berlin,code11,0.0
2015,hectre per day,moving four-year average,,berlin,code11,-0.1
2016,hectre per day,moving four-year average,,berlin,code11,0.1
2017,hectre per day,moving four-year average,,berlin,code11,0.1
2018,hectre per day,moving four-year average,,berlin,code11,0.2
2019,hectre per day,moving four-year average,,berlin,code11,0.2
2020,hectre per day,moving four-year average,,berlin,code11,0.1
2030,hectre per day,moving four-year average,,,,
1996,hectre per day,moving four-year average,,brandenburg,code12,6.9
2000,hectre per day,moving four-year average,,brandenburg,code12,9.3
2004,hectre per day,moving four-year average,,brandenburg,code12,8.2
2005,hectre per day,moving four-year average,,brandenburg,code12,8.6
2006,hectre per day,moving four-year average,,brandenburg,code12,8.7
2007,hectre per day,moving four-year average,,brandenburg,code12,8.3
2008,hectre per day,moving four-year average,,brandenburg,code12,9.5
2009,hectre per day,moving four-year average,,brandenburg,code12,8.4
2010,hectre per day,moving four-year average,,brandenburg,code12,7.5
2011,hectre per day,moving four-year average,,brandenburg,code12,6.6
2012,hectre per day,moving four-year average,,brandenburg,code12,4.6
2013,hectre per day,moving four-year average,,brandenburg,code12,5.7
2014,hectre per day,moving four-year average,,brandenburg,code12,5.2
2015,hectre per day,moving four-year average,,brandenburg,code12,4.9
2016,hectre per day,moving four-year average,,brandenburg,code12,4.7
2017,hectre per day,moving four-year average,,brandenburg,code12,2.1
2018,hectre per day,moving four-year average,,brandenburg,code12,1.7
2019,hectre per day,moving four-year average,,brandenburg,code12,1.4
2020,hectre per day,moving four-year average,,brandenburg,code12,2.6
2030,hectre per day,moving four-year average,,,,
1996,hectre per day,moving four-year average,,bremen,code04,0.1
2000,hectre per day,moving four-year average,,bremen,code04,0.5
2004,hectre per day,moving four-year average,,bremen,code04,0.2
2005,hectre per day,moving four-year average,,bremen,code04,0.1
2006,hectre per day,moving four-year average,,bremen,code04,0.1
2007,hectre per day,moving four-year average,,bremen,code04,0.2
2008,hectre per day,moving four-year average,,bremen,code04,0.2
2009,hectre per day,moving four-year average,,bremen,code04,0.2
2010,hectre per day,moving four-year average,,bremen,code04,0.2
2011,hectre per day,moving four-year average,,bremen,code04,0.2
2012,hectre per day,moving four-year average,,bremen,code04,0.3
2013,hectre per day,moving four-year average,,bremen,code04,0.3
2014,hectre per day,moving four-year average,,bremen,code04,0.2
2015,hectre per day,moving four-year average,,bremen,code04,0.2
2016,hectre per day,moving four-year average,,bremen,code04,0.1
2017,hectre per day,moving four-year average,,bremen,code04,0.1
2018,hectre per day,moving four-year average,,bremen,code04,0.1
2019,hectre per day,moving four-year average,,bremen,code04,0.1
2020,hectre per day,moving four-year average,,bremen,code04,0.0
2030,hectre per day,moving four-year average,,,,
1996,hectre per day,moving four-year average,,hamburg,code02,0.4
2000,hectre per day,moving four-year average,,hamburg,code02,0.2
2004,hectre per day,moving four-year average,,hamburg,code02,0.8
2005,hectre per day,moving four-year average,,hamburg,code02,1.0
2006,hectre per day,moving four-year average,,hamburg,code02,0.9
2007,hectre per day,moving four-year average,,hamburg,code02,0.8
2008,hectre per day,moving four-year average,,hamburg,code02,0.5
2009,hectre per day,moving four-year average,,hamburg,code02,0.3
2010,hectre per day,moving four-year average,,hamburg,code02,0.2
2011,hectre per day,moving four-year average,,hamburg,code02,0.1
2012,hectre per day,moving four-year average,,hamburg,code02,0.2
2013,hectre per day,moving four-year average,,hamburg,code02,0.2
2014,hectre per day,moving four-year average,,hamburg,code02,0.0
2015,hectre per day,moving four-year average,,hamburg,code02,-0.2
2016,hectre per day,moving four-year average,,hamburg,code02,-0.5
2017,hectre per day,moving four-year average,,hamburg,code02,-0.6
2018,hectre per day,moving four-year average,,hamburg,code02,-0.4
2019,hectre per day,moving four-year average,,hamburg,code02,-0.2
2020,hectre per day,moving four-year average,,hamburg,code02,0.0
2030,hectre per day,moving four-year average,,,,
1996,hectre per day,moving four-year average,,hesse,code06,4.5
2000,hectre per day,moving four-year average,,hesse,code06,4.9
2004,hectre per day,moving four-year average,,hesse,code06,3.9
2005,hectre per day,moving four-year average,,hesse,code06,4.2
2006,hectre per day,moving four-year average,,hesse,code06,3.8
2007,hectre per day,moving four-year average,,hesse,code06,3.9
2008,hectre per day,moving four-year average,,hesse,code06,3.6
2009,hectre per day,moving four-year average,,hesse,code06,3.6
2010,hectre per day,moving four-year average,,hesse,code06,3.6
2011,hectre per day,moving four-year average,,hesse,code06,2.9
2012,hectre per day,moving four-year average,,hesse,code06,3.1
2013,hectre per day,moving four-year average,,hesse,code06,2.7
2014,hectre per day,moving four-year average,,hesse,code06,2.7
2015,hectre per day,moving four-year average,,hesse,code06,3.0
2030,hectre per day,moving four-year average,,,,
1996,hectre per day,moving four-year average,,mecklenburg western pomerania,code13,6.0
2000,hectre per day,moving four-year average,,mecklenburg western pomerania,code13,7.6
2004,hectre per day,moving four-year average,,mecklenburg western pomerania,code13,8.7
2005,hectre per day,moving four-year average,,mecklenburg western pomerania,code13,8.6
2006,hectre per day,moving four-year average,,mecklenburg western pomerania,code13,7.7
2007,hectre per day,moving four-year average,,mecklenburg western pomerania,code13,7.2
2008,hectre per day,moving four-year average,,mecklenburg western pomerania,code13,7.8
2009,hectre per day,moving four-year average,,mecklenburg western pomerania,code13,8.1
2010,hectre per day,moving four-year average,,mecklenburg western pomerania,code13,8.0
2011,hectre per day,moving four-year average,,mecklenburg western pomerania,code13,7.0
2012,hectre per day,moving four-year average,,mecklenburg western pomerania,code13,5.1
2013,hectre per day,moving four-year average,,mecklenburg western pomerania,code13,3.8
2014,hectre per day,moving four-year average,,mecklenburg western pomerania,code13,2.5
2015,hectre per day,moving four-year average,,mecklenburg western pomerania,code13,3.1
2016,hectre per day,moving four-year average,,mecklenburg western pomerania,code13,6.8
2017,hectre per day,moving four-year average,,mecklenburg western pomerania,code13,4.2
2018,hectre per day,moving four-year average,,mecklenburg western pomerania,code13,3.9
2019,hectre per day,moving four-year average,,mecklenburg western pomerania,code13,2.5
2020,hectre per day,moving four-year average,,mecklenburg western pomerania,code13,-1.7
2030,hectre per day,moving four-year average,,,,
1996,hectre per day,moving four-year average,,lower saxony,code03,15.9
2000,hectre per day,moving four-year average,,lower saxony,code03,16.4
2004,hectre per day,moving four-year average,,lower saxony,code03,14.4
2005,hectre per day,moving four-year average,,lower saxony,code03,14.2
2006,hectre per day,moving four-year average,,lower saxony,code03,14.1
2007,hectre per day,moving four-year average,,lower saxony,code03,13.5
2008,hectre per day,moving four-year average,,lower saxony,code03,11.6
2009,hectre per day,moving four-year average,,lower saxony,code03,10.3
2010,hectre per day,moving four-year average,,lower saxony,code03,9.4
2011,hectre per day,moving four-year average,,lower saxony,code03,10.6
2012,hectre per day,moving four-year average,,lower saxony,code03,10.3
2013,hectre per day,moving four-year average,,lower saxony,code03,10.5
2014,hectre per day,moving four-year average,,lower saxony,code03,11.1
2015,hectre per day,moving four-year average,,lower saxony,code03,9.7
2016,hectre per day,moving four-year average,,lower saxony,code03,7.5
2017,hectre per day,moving four-year average,,lower saxony,code03,6.8
2018,hectre per day,moving four-year average,,lower saxony,code03,6.0
2019,hectre per day,moving four-year average,,lower saxony,code03,5.1
2020,hectre per day,moving four-year average,,lower saxony,code03,6.6
2030,hectre per day,moving four-year average,,,,
1996,hectre per day,moving four-year average,,north rhine-westphalia,code05,15.8
2000,hectre per day,moving four-year average,,north rhine-westphalia,code05,16.5
2004,hectre per day,moving four-year average,,north rhine-westphalia,code05,15.2
2005,hectre per day,moving four-year average,,north rhine-westphalia,code05,14.5
2006,hectre per day,moving four-year average,,north rhine-westphalia,code05,14.1
2007,hectre per day,moving four-year average,,north rhine-westphalia,code05,15.4
2008,hectre per day,moving four-year average,,north rhine-westphalia,code05,14.2
2009,hectre per day,moving four-year average,,north rhine-westphalia,code05,13.2
2010,hectre per day,moving four-year average,,north rhine-westphalia,code05,12.5
2011,hectre per day,moving four-year average,,north rhine-westphalia,code05,11.4
2012,hectre per day,moving four-year average,,north rhine-westphalia,code05,10.3
2013,hectre per day,moving four-year average,,north rhine-westphalia,code05,10.3
2014,hectre per day,moving four-year average,,north rhine-westphalia,code05,9.7
2015,hectre per day,moving four-year average,,north rhine-westphalia,code05,9.5
2030,hectre per day,moving four-year average,,,,
1996,hectre per day,moving four-year average,,rhineland palatinate,code07,5.0
2000,hectre per day,moving four-year average,,rhineland palatinate,code07,5.4
2004,hectre per day,moving four-year average,,rhineland palatinate,code07,5.8
2005,hectre per day,moving four-year average,,rhineland palatinate,code07,6.5
2006,hectre per day,moving four-year average,,rhineland palatinate,code07,6.6
2007,hectre per day,moving four-year average,,rhineland palatinate,code07,6.6
2008,hectre per day,moving four-year average,,rhineland palatinate,code07,5.4
2009,hectre per day,moving four-year average,,rhineland palatinate,code07,3.5
2010,hectre per day,moving four-year average,,rhineland palatinate,code07,2.3
2011,hectre per day,moving four-year average,,rhineland palatinate,code07,1.4
2012,hectre per day,moving four-year average,,rhineland palatinate,code07,0.9
2013,hectre per day,moving four-year average,,rhineland palatinate,code07,1.1
2014,hectre per day,moving four-year average,,rhineland palatinate,code07,1.1
2015,hectre per day,moving four-year average,,rhineland palatinate,code07,0.6
2016,hectre per day,moving four-year average,,rhineland palatinate,code07,0.8
2017,hectre per day,moving four-year average,,rhineland palatinate,code07,0.4
2018,hectre per day,moving four-year average,,rhineland palatinate,code07,0.6
2019,hectre per day,moving four-year average,,rhineland palatinate,code07,1.4
2020,hectre per day,moving four-year average,,rhineland palatinate,code07,2.0
2030,hectre per day,moving four-year average,,,,
1996,hectre per day,moving four-year average,,saarland,code10,0.6
2000,hectre per day,moving four-year average,,saarland,code10,0.7
2004,hectre per day,moving four-year average,,saarland,code10,0.7
2005,hectre per day,moving four-year average,,saarland,code10,0.7
2006,hectre per day,moving four-year average,,saarland,code10,0.7
2007,hectre per day,moving four-year average,,saarland,code10,0.8
2008,hectre per day,moving four-year average,,saarland,code10,0.6
2009,hectre per day,moving four-year average,,saarland,code10,0.6
2010,hectre per day,moving four-year average,,saarland,code10,0.7
2011,hectre per day,moving four-year average,,saarland,code10,0.7
2012,hectre per day,moving four-year average,,saarland,code10,0.6
2013,hectre per day,moving four-year average,,saarland,code10,0.5
2014,hectre per day,moving four-year average,,saarland,code10,0.4
2015,hectre per day,moving four-year average,,saarland,code10,0.3
2016,hectre per day,moving four-year average,,saarland,code10,0.9
2017,hectre per day,moving four-year average,,saarland,code10,0.9
2018,hectre per day,moving four-year average,,saarland,code10,0.8
2019,hectre per day,moving four-year average,,saarland,code10,0.9
2020,hectre per day,moving four-year average,,saarland,code10,0.2
2030,hectre per day,moving four-year average,,,,
1996,hectre per day,moving four-year average,,saxony,code14,8.8
2000,hectre per day,moving four-year average,,saxony,code14,8.2
2004,hectre per day,moving four-year average,,saxony,code14,5.2
2005,hectre per day,moving four-year average,,saxony,code14,3.9
2006,hectre per day,moving four-year average,,saxony,code14,3.6
2007,hectre per day,moving four-year average,,saxony,code14,5.4
2008,hectre per day,moving four-year average,,saxony,code14,6.4
2009,hectre per day,moving four-year average,,saxony,code14,8.2
2010,hectre per day,moving four-year average,,saxony,code14,8.8
2011,hectre per day,moving four-year average,,saxony,code14,7.5
2012,hectre per day,moving four-year average,,saxony,code14,7.2
2013,hectre per day,moving four-year average,,saxony,code14,5.4
2020,hectre per day,moving four-year average,,saxony,code14,5.2
2030,hectre per day,moving four-year average,,,,
1996,hectre per day,moving four-year average,,saxony-anhalt,code15,9.2
2000,hectre per day,moving four-year average,,saxony-anhalt,code15,9.9
2004,hectre per day,moving four-year average,,saxony-anhalt,code15,12.8
2005,hectre per day,moving four-year average,,saxony-anhalt,code15,16.2
2006,hectre per day,moving four-year average,,saxony-anhalt,code15,18.1
2007,hectre per day,moving four-year average,,saxony-anhalt,code15,16.1
2008,hectre per day,moving four-year average,,saxony-anhalt,code15,10.0
2009,hectre per day,moving four-year average,,saxony-anhalt,code15,3.9
2010,hectre per day,moving four-year average,,saxony-anhalt,code15,0.5
2011,hectre per day,moving four-year average,,saxony-anhalt,code15,0.2
2012,hectre per day,moving four-year average,,saxony-anhalt,code15,-0.6
2013,hectre per day,moving four-year average,,saxony-anhalt,code15,-0.6
2014,hectre per day,moving four-year average,,saxony-anhalt,code15,0.2
2015,hectre per day,moving four-year average,,saxony-anhalt,code15,0.5
2016,hectre per day,moving four-year average,,saxony-anhalt,code15,1.0
2017,hectre per day,moving four-year average,,saxony-anhalt,code15,1.1
2018,hectre per day,moving four-year average,,saxony-anhalt,code15,0.7
2019,hectre per day,moving four-year average,,saxony-anhalt,code15,1.0
2020,hectre per day,moving four-year average,,saxony-anhalt,code15,0.7
2030,hectre per day,moving four-year average,,,,
1996,hectre per day,moving four-year average,,schleswig-holstein,code01,3.3
2000,hectre per day,moving four-year average,,schleswig-holstein,code01,4.1
2004,hectre per day,moving four-year average,,schleswig-holstein,code01,8.4
2008,hectre per day,moving four-year average,,schleswig-holstein,code01,5.4
2009,hectre per day,moving four-year average,,schleswig-holstein,code01,5.1
2010,hectre per day,moving four-year average,,schleswig-holstein,code01,4.2
2011,hectre per day,moving four-year average,,schleswig-holstein,code01,3.6
2012,hectre per day,moving four-year average,,schleswig-holstein,code01,3.4
2013,hectre per day,moving four-year average,,schleswig-holstein,code01,3.2
2014,hectre per day,moving four-year average,,schleswig-holstein,code01,3.2
2015,hectre per day,moving four-year average,,schleswig-holstein,code01,2.7
2016,hectre per day,moving four-year average,,schleswig-holstein,code01,2.3
2017,hectre per day,moving four-year average,,schleswig-holstein,code01,2.5
2018,hectre per day,moving four-year average,,schleswig-holstein,code01,2.6
2019,hectre per day,moving four-year average,,schleswig-holstein,code01,2.3
2020,hectre per day,moving four-year average,,schleswig-holstein,code01,3.5
2030,hectre per day,moving four-year average,,,,
1996,hectre per day,moving four-year average,,thuringia,code16,6.1
2000,hectre per day,moving four-year average,,thuringia,code16,3.6
2004,hectre per day,moving four-year average,,thuringia,code16,2.2
2005,hectre per day,moving four-year average,,thuringia,code16,2.0
2006,hectre per day,moving four-year average,,thuringia,code16,1.4
2007,hectre per day,moving four-year average,,thuringia,code16,1.6
2008,hectre per day,moving four-year average,,thuringia,code16,1.9
2009,hectre per day,moving four-year average,,thuringia,code16,2.2
2010,hectre per day,moving four-year average,,thuringia,code16,2.7
2011,hectre per day,moving four-year average,,thuringia,code16,3.5
2012,hectre per day,moving four-year average,,thuringia,code16,4.2
2013,hectre per day,moving four-year average,,thuringia,code16,4.2
2014,hectre per day,moving four-year average,,thuringia,code16,5.3
2015,hectre per day,moving four-year average,,thuringia,code16,4.7
2016,hectre per day,moving four-year average,,thuringia,code16,5.5
2030,hectre per day,moving four-year average,,,,
1996,hectre per day,calculated annual values,,,,119.576
1997,hectre per day,calculated annual values,,,,124.252
1998,hectre per day,calculated annual values,,,,130.622
1999,hectre per day,calculated annual values,,,,130.655
2000,hectre per day,calculated annual values,,,,131.098
2001,hectre per day,calculated annual values,,,,121.096
2002,hectre per day,calculated annual values,,,,109.315
2003,hectre per day,calculated annual values,,,,98.904
2004,hectre per day,calculated annual values,,,,131.148
2005,hectre per day,calculated annual values,,,,117.534
2006,hectre per day,calculated annual values,,,,105.753
2007,hectre per day,calculated annual values,,,,96.712
2008,hectre per day,calculated annual values,,,,95.082
2009,hectre per day,calculated annual values,,,,78.082
2010,hectre per day,calculated annual values,,,,76.712
2011,hectre per day,calculated annual values,,,,73.624
2012,hectre per day,calculated annual values,,,,69.349
2013,hectre per day,calculated annual values,,,,70.591
2014,hectre per day,calculated annual values,,,,63.273
2015,hectre per day,calculated annual values,,,,61.012
2016,hectre per day,calculated annual values,,,,51.278
2017,hectre per day,calculated annual values,,,,55.205
2018,hectre per day,calculated annual values,,,,57.997
2019,hectre per day,calculated annual values,,,,45.0
2020,hectre per day,calculated annual values,,,,58.0
2030,hectre per day,calculated annual values,,,,
1996,hectre per day,calculated annual values,transport area,,,23.614
1997,hectre per day,calculated annual values,transport area,,,20.642
1998,hectre per day,calculated annual values,transport area,,,23.302
1999,hectre per day,calculated annual values,transport area,,,23.308
2000,hectre per day,calculated annual values,transport area,,,23.642
2001,hectre per day,calculated annual values,transport area,,,23.0
2002,hectre per day,calculated annual values,transport area,,,22.466
2003,hectre per day,calculated annual values,transport area,,,20.274
2004,hectre per day,calculated annual values,transport area,,,24.59
2005,hectre per day,calculated annual values,transport area,,,25.205
2006,hectre per day,calculated annual values,transport area,,,24.11
2007,hectre per day,calculated annual values,transport area,,,24.384
2008,hectre per day,calculated annual values,transport area,,,21.492
2009,hectre per day,calculated annual values,transport area,,,18.082
2010,hectre per day,calculated annual values,transport area,,,20.548
2011,hectre per day,calculated annual values,transport area,,,16.95
2012,hectre per day,calculated annual values,transport area,,,10.858
2013,hectre per day,calculated annual values,transport area,,,18.52
2014,hectre per day,calculated annual values,transport area,,,23.437
2015,hectre per day,calculated annual values,transport area,,,9.768
2016,hectre per day,calculated annual values,transport area,,,
2017,hectre per day,calculated annual values,transport area,,,8.482
2018,hectre per day,calculated annual values,transport area,,,15.953
2019,hectre per day,calculated annual values,transport area,,,2.0
2020,hectre per day,calculated annual values,transport area,,,6.0
2030,hectre per day,calculated annual values,,,,
1996,hectre per day,calculated annual values,settlement area (built on),,,87.201
1997,hectre per day,calculated annual values,settlement area (built on),,,83.405
1998,hectre per day,calculated annual values,settlement area (built on),,,86.759
1999,hectre per day,calculated annual values,settlement area (built on),,,86.781
2000,hectre per day,calculated annual values,settlement area (built on),,,86.926
2001,hectre per day,calculated annual values,settlement area (built on),,,69.863
2002,hectre per day,calculated annual values,settlement area (built on),,,65.753
2003,hectre per day,calculated annual values,settlement area (built on),,,44.932
2004,hectre per day,calculated annual values,settlement area (built on),,,60.109
2005,hectre per day,calculated annual values,settlement area (built on),,,34.616
2006,hectre per day,calculated annual values,settlement area (built on),,,29.589
2007,hectre per day,calculated annual values,settlement area (built on),,,39.726
2008,hectre per day,calculated annual values,settlement area (built on),,,34.973
2009,hectre per day,calculated annual values,settlement area (built on),,,27.945
2010,hectre per day,calculated annual values,settlement area (built on),,,33.151
2011,hectre per day,calculated annual values,settlement area (built on),,,29.61
2012,hectre per day,calculated annual values,settlement area (built on),,,40.004
2013,hectre per day,calculated annual values,settlement area (built on),,,29.005
2014,hectre per day,calculated annual values,settlement area (built on),,,21.91
2015,hectre per day,calculated annual values,settlement area (built on),,,39.63
2016,hectre per day,calculated annual values,settlement area (built on),,,
2017,hectre per day,calculated annual values,settlement area (built on),,,31.801
2018,hectre per day,calculated annual values,settlement area (built on),,,32.036
2019,hectre per day,calculated annual values,settlement area (built on),,,33.0
2020,hectre per day,calculated annual values,settlement area (built on),,,40.0
2030,hectre per day,calculated annual values,,,,
1996,hectre per day,calculated annual values,"recreation area, cemetery",,,8.693
1997,hectre per day,calculated annual values,"recreation area, cemetery",,,20.204
1998,hectre per day,calculated annual values,"recreation area, cemetery",,,20.561
1999,hectre per day,calculated annual values,"recreation area, cemetery",,,20.566
2000,hectre per day,calculated annual values,"recreation area, cemetery",,,20.803
2001,hectre per day,calculated annual values,"recreation area, cemetery",,,29.0
2002,hectre per day,calculated annual values,"recreation area, cemetery",,,21.096
2003,hectre per day,calculated annual values,"recreation area, cemetery",,,34.0
2004,hectre per day,calculated annual values,"recreation area, cemetery",,,45.721
