Year,Units,Series,Bundesland,GeoCode,Value
2030,Prozent,Daten des Statistischen Bundesamtes,,,
2001,Prozent,Daten des Statistischen Bundesamtes,Mecklenburg-Vorpommern,code13,7.2
2003,Prozent,Daten des Statistischen Bundesamtes,Mecklenburg-Vorpommern,code13,8.1
2005,Prozent,Daten des Statistischen Bundesamtes,Mecklenburg-Vorpommern,code13,8.1
2007,Prozent,Daten des Statistischen Bundesamtes,Mecklenburg-Vorpommern,code13,8.8
2010,Prozent,Daten des Statistischen Bundesamtes,Mecklenburg-Vorpommern,code13,8.7
2013,Prozent,Daten des Statistischen Bundesamtes,Mecklenburg-Vorpommern,code13,9.0
2016,Prozent,Daten des Statistischen Bundesamtes,Mecklenburg-Vorpommern,code13,9.4
2020,Prozent,Daten des Statistischen Bundesamtes,Mecklenburg-Vorpommern,code13,12.2
2030,Prozent,Daten des Statistischen Bundesamtes,,,
2001,Prozent,Daten des Statistischen Bundesamtes,Niedersachsen,code03,1.4
2003,Prozent,Daten des Statistischen Bundesamtes,Niedersachsen,code03,2.1
2005,Prozent,Daten des Statistischen Bundesamtes,Niedersachsen,code03,2.4
2007,Prozent,Daten des Statistischen Bundesamtes,Niedersachsen,code03,2.9
2010,Prozent,Daten des Statistischen Bundesamtes,Niedersachsen,code03,2.9
2013,Prozent,Daten des Statistischen Bundesamtes,Niedersachsen,code03,2.9
2016,Prozent,Daten des Statistischen Bundesamtes,Niedersachsen,code03,3.2
2020,Prozent,Daten des Statistischen Bundesamtes,Niedersachsen,code03,4.8
2030,Prozent,Daten des Statistischen Bundesamtes,,,
2001,Prozent,Daten des Statistischen Bundesamtes,Nordrhein-Westfalen,code05,1.5
2003,Prozent,Daten des Statistischen Bundesamtes,Nordrhein-Westfalen,code05,2.5
2005,Prozent,Daten des Statistischen Bundesamtes,Nordrhein-Westfalen,code05,2.8
2007,Prozent,Daten des Statistischen Bundesamtes,Nordrhein-Westfalen,code05,3.3
2010,Prozent,Daten des Statistischen Bundesamtes,Nordrhein-Westfalen,code05,3.6
2013,Prozent,Daten des Statistischen Bundesamtes,Nordrhein-Westfalen,code05,4.2
2016,Prozent,Daten des Statistischen Bundesamtes,Nordrhein-Westfalen,code05,4.2
2020,Prozent,Daten des Statistischen Bundesamtes,Nordrhein-Westfalen,code05,5.7
2030,Prozent,Daten des Statistischen Bundesamtes,,,
2001,Prozent,Daten des Statistischen Bundesamtes,Rheinland-Pfalz,code07,2.2
2003,Prozent,Daten des Statistischen Bundesamtes,Rheinland-Pfalz,code07,2.4
2005,Prozent,Daten des Statistischen Bundesamtes,Rheinland-Pfalz,code07,2.7
2007,Prozent,Daten des Statistischen Bundesamtes,Rheinland-Pfalz,code07,3.6
2010,Prozent,Daten des Statistischen Bundesamtes,Rheinland-Pfalz,code07,5.1
2013,Prozent,Daten des Statistischen Bundesamtes,Rheinland-Pfalz,code07,6.4
2016,Prozent,Daten des Statistischen Bundesamtes,Rheinland-Pfalz,code07,8.7
2020,Prozent,Daten des Statistischen Bundesamtes,Rheinland-Pfalz,code07,11.3
2030,Prozent,Daten des Statistischen Bundesamtes,,,
2001,Prozent,Daten des Statistischen Bundesamtes,Saarland,code10,5.4
2003,Prozent,Daten des Statistischen Bundesamtes,Saarland,code10,6.7
2005,Prozent,Daten des Statistischen Bundesamtes,Saarland,code10,7.8
2007,Prozent,Daten des Statistischen Bundesamtes,Saarland,code10,9.1
2010,Prozent,Daten des Statistischen Bundesamtes,Saarland,code10,10.6
2013,Prozent,Daten des Statistischen Bundesamtes,Saarland,code10,11.4
2016,Prozent,Daten des Statistischen Bundesamtes,Saarland,code10,14.9
2020,Prozent,Daten des Statistischen Bundesamtes,Saarland,code10,18.0
2030,Prozent,Daten des Statistischen Bundesamtes,,,
2001,Prozent,Daten des Statistischen Bundesamtes,Sachsen,code14,2.6
2003,Prozent,Daten des Statistischen Bundesamtes,Sachsen,code14,3.4
2005,Prozent,Daten des Statistischen Bundesamtes,Sachsen,code14,3.4
2007,Prozent,Daten des Statistischen Bundesamtes,Sachsen,code14,3.5
2010,Prozent,Daten des Statistischen Bundesamtes,Sachsen,code14,3.7
2013,Prozent,Daten des Statistischen Bundesamtes,Sachsen,code14,3.8
2016,Prozent,Daten des Statistischen Bundesamtes,Sachsen,code14,4.6
2020,Prozent,Daten des Statistischen Bundesamtes,Sachsen,code14,7.9
2030,Prozent,Daten des Statistischen Bundesamtes,,,
2001,Prozent,Daten des Statistischen Bundesamtes,Sachsen-Anhalt,code15,2.6
2003,Prozent,Daten des Statistischen Bundesamtes,Sachsen-Anhalt,code15,3.2
2005,Prozent,Daten des Statistischen Bundesamtes,Sachsen-Anhalt,code15,4.2
2007,Prozent,Daten des Statistischen Bundesamtes,Sachsen-Anhalt,code15,3.8
2010,Prozent,Daten des Statistischen Bundesamtes,Sachsen-Anhalt,code15,4.2
2013,Prozent,Daten des Statistischen Bundesamtes,Sachsen-Anhalt,code15,4.5
2016,Prozent,Daten des Statistischen Bundesamtes,Sachsen-Anhalt,code15,5.0
2020,Prozent,Daten des Statistischen Bundesamtes,Sachsen-Anhalt,code15,9.0
2030,Prozent,Daten des Statistischen Bundesamtes,,,
2001,Prozent,Daten des Statistischen Bundesamtes,Schleswig-Holstein,code01,1.9
2003,Prozent,Daten des Statistischen Bundesamtes,Schleswig-Holstein,code01,2.2
2005,Prozent,Daten des Statistischen Bundesamtes,Schleswig-Holstein,code01,2.8
2007,Prozent,Daten des Statistischen Bundesamtes,Schleswig-Holstein,code01,2.9
2010,Prozent,Daten des Statistischen Bundesamtes,Schleswig-Holstein,code01,3.3
2013,Prozent,Daten des Statistischen Bundesamtes,Schleswig-Holstein,code01,3.4
2016,Prozent,Daten des Statistischen Bundesamtes,Schleswig-Holstein,code01,4.0
2020,Prozent,Daten des Statistischen Bundesamtes,Schleswig-Holstein,code01,6.4
2030,Prozent,Daten des Statistischen Bundesamtes,,,
2001,Prozent,Daten des Statistischen Bundesamtes,Thüringen,code16,2.1
2003,Prozent,Daten des Statistischen Bundesamtes,Thüringen,code16,3.0
2005,Prozent,Daten des Statistischen Bundesamtes,Thüringen,code16,3.1
2007,Prozent,Daten des Statistischen Bundesamtes,Thüringen,code16,5.1
2010,Prozent,Daten des Statistischen Bundesamtes,Thüringen,code16,4.4
2013,Prozent,Daten des Statistischen Bundesamtes,Thüringen,code16,4.4
2016,Prozent,Daten des Statistischen Bundesamtes,Thüringen,code16,4.3
2020,Prozent,Daten des Statistischen Bundesamtes,Thüringen,code16,6.6
2030,Prozent,Daten des Statistischen Bundesamtes,,,
1999,Prozent,Daten des BMEL,,,
2001,Prozent,Daten des BMEL,,,3.7
2002,Prozent,Daten des BMEL,,,4.1
2003,Prozent,Daten des BMEL,,,4.3
2004,Prozent,Daten des BMEL,,,4.5
2005,Prozent,Daten des BMEL,,,4.7
2006,Prozent,Daten des BMEL,,,4.9
2007,Prozent,Daten des BMEL,,,5.1
2008,Prozent,Daten des BMEL,,,5.4
2009,Prozent,Daten des BMEL,,,5.6
2010,Prozent,Daten des BMEL,,,5.9
2011,Prozent,Daten des BMEL,,,6.1
2012,Prozent,Daten des BMEL,,,6.2
2013,Prozent,Daten des BMEL,,,6.3
2014,Prozent,Daten des BMEL,,,6.3
2015,Prozent,Daten des BMEL,,,6.5
2016,Prozent,Daten des BMEL,,,7.5
2017,Prozent,Daten des BMEL,,,8.2
2018,Prozent,Daten des BMEL,,,9.0
2019,Prozent,Daten des BMEL,,,9.7
2020,Prozent,Daten des BMEL,,,10.3
2021,Prozent,Daten des BMEL,,,10.9
2000,Prozent,Daten des BMEL,,,
2030,Prozent,Daten des BMEL,,,
