Year,Units,Series,Bundesland,GeoCode,Value
2016,Prozent,Daten des Statistischen Bundesamtes,Bremen,code04,17.673
2020,Prozent,Daten des Statistischen Bundesamtes,Bremen,code04,12.205
2023,Prozent,Daten des Statistischen Bundesamtes,Bremen,code04,14.83
2010,Prozent,Daten des Statistischen Bundesamtes,Hamburg,code02,6.823
2013,Prozent,Daten des Statistischen Bundesamtes,Hamburg,code02,6.944
2016,Prozent,Daten des Statistischen Bundesamtes,Hamburg,code02,8.116
2020,Prozent,Daten des Statistischen Bundesamtes,Hamburg,code02,7.924
2023,Prozent,Daten des Statistischen Bundesamtes,Hamburg,code02,9.519
1999,Prozent,Daten des Statistischen Bundesamtes,Hessen,code06,5.6
2001,Prozent,Daten des Statistischen Bundesamtes,Hessen,code06,6.8
2003,Prozent,Daten des Statistischen Bundesamtes,Hessen,code06,7.0
2005,Prozent,Daten des Statistischen Bundesamtes,Hessen,code06,7.0
2007,Prozent,Daten des Statistischen Bundesamtes,Hessen,code06,7.8
2010,Prozent,Daten des Statistischen Bundesamtes,Hessen,code06,9.485
2013,Prozent,Daten des Statistischen Bundesamtes,Hessen,code06,10.571
2016,Prozent,Daten des Statistischen Bundesamtes,Hessen,code06,11.594
2020,Prozent,Daten des Statistischen Bundesamtes,Hessen,code06,14.976
2023,Prozent,Daten des Statistischen Bundesamtes,Hessen,code06,15.404
1999,Prozent,Daten des Statistischen Bundesamtes,Mecklenburg-Vorpommern,code13,6.9
2001,Prozent,Daten des Statistischen Bundesamtes,Mecklenburg-Vorpommern,code13,7.2
2003,Prozent,Daten des Statistischen Bundesamtes,Mecklenburg-Vorpommern,code13,8.1
2005,Prozent,Daten des Statistischen Bundesamtes,Mecklenburg-Vorpommern,code13,8.1
2007,Prozent,Daten des Statistischen Bundesamtes,Mecklenburg-Vorpommern,code13,8.8
2010,Prozent,Daten des Statistischen Bundesamtes,Mecklenburg-Vorpommern,code13,8.722
2013,Prozent,Daten des Statistischen Bundesamtes,Mecklenburg-Vorpommern,code13,8.978
2016,Prozent,Daten des Statistischen Bundesamtes,Mecklenburg-Vorpommern,code13,9.366
2020,Prozent,Daten des Statistischen Bundesamtes,Mecklenburg-Vorpommern,code13,12.205
2023,Prozent,Daten des Statistischen Bundesamtes,Mecklenburg-Vorpommern,code13,14.83
1999,Prozent,Daten des Statistischen Bundesamtes,Niedersachsen,code03,1.0
2001,Prozent,Daten des Statistischen Bundesamtes,Niedersachsen,code03,1.4
2003,Prozent,Daten des Statistischen Bundesamtes,Niedersachsen,code03,2.1
2005,Prozent,Daten des Statistischen Bundesamtes,Niedersachsen,code03,2.4
2007,Prozent,Daten des Statistischen Bundesamtes,Niedersachsen,code03,2.9
2010,Prozent,Daten des Statistischen Bundesamtes,Niedersachsen,code03,3.046
2013,Prozent,Daten des Statistischen Bundesamtes,Niedersachsen,code03,3.068
2016,Prozent,Daten des Statistischen Bundesamtes,Niedersachsen,code03,3.214
2020,Prozent,Daten des Statistischen Bundesamtes,Niedersachsen,code03,4.768
2023,Prozent,Daten des Statistischen Bundesamtes,Niedersachsen,code03,5.675
1999,Prozent,Daten des Statistischen Bundesamtes,Nordrhein-Westfalen,code05,1.0
2001,Prozent,Daten des Statistischen Bundesamtes,Nordrhein-Westfalen,code05,1.5
2003,Prozent,Daten des Statistischen Bundesamtes,Nordrhein-Westfalen,code05,2.5
2005,Prozent,Daten des Statistischen Bundesamtes,Nordrhein-Westfalen,code05,2.8
2007,Prozent,Daten des Statistischen Bundesamtes,Nordrhein-Westfalen,code05,3.3
2010,Prozent,Daten des Statistischen Bundesamtes,Nordrhein-Westfalen,code05,3.725
2013,Prozent,Daten des Statistischen Bundesamtes,Nordrhein-Westfalen,code05,4.299
2016,Prozent,Daten des Statistischen Bundesamtes,Nordrhein-Westfalen,code05,4.223
2020,Prozent,Daten des Statistischen Bundesamtes,Nordrhein-Westfalen,code05,5.584
2023,Prozent,Daten des Statistischen Bundesamtes,Nordrhein-Westfalen,code05,6.125
1999,Prozent,Daten des Statistischen Bundesamtes,Rheinland-Pfalz,code07,1.6
2001,Prozent,Daten des Statistischen Bundesamtes,Rheinland-Pfalz,code07,2.2
2003,Prozent,Daten des Statistischen Bundesamtes,Rheinland-Pfalz,code07,2.4
2005,Prozent,Daten des Statistischen Bundesamtes,Rheinland-Pfalz,code07,2.7
2007,Prozent,Daten des Statistischen Bundesamtes,Rheinland-Pfalz,code07,3.6
2010,Prozent,Daten des Statistischen Bundesamtes,Rheinland-Pfalz,code07,5.381
2013,Prozent,Daten des Statistischen Bundesamtes,Rheinland-Pfalz,code07,6.69
2016,Prozent,Daten des Statistischen Bundesamtes,Rheinland-Pfalz,code07,8.733
2020,Prozent,Daten des Statistischen Bundesamtes,Rheinland-Pfalz,code07,11.155
2023,Prozent,Daten des Statistischen Bundesamtes,Rheinland-Pfalz,code07,12.405
1999,Prozent,Daten des Statistischen Bundesamtes,Saarland,code10,6.3
2001,Prozent,Daten des Statistischen Bundesamtes,Saarland,code10,5.4
2003,Prozent,Daten des Statistischen Bundesamtes,Saarland,code10,6.7
2005,Prozent,Daten des Statistischen Bundesamtes,Saarland,code10,7.8
2007,Prozent,Daten des Statistischen Bundesamtes,Saarland,code10,9.1
2010,Prozent,Daten des Statistischen Bundesamtes,Saarland,code10,10.908
2013,Prozent,Daten des Statistischen Bundesamtes,Saarland,code10,11.938
2016,Prozent,Daten des Statistischen Bundesamtes,Saarland,code10,14.89
2020,Prozent,Daten des Statistischen Bundesamtes,Saarland,code10,18.196
2023,Prozent,Daten des Statistischen Bundesamtes,Saarland,code10,19.421
1999,Prozent,Daten des Statistischen Bundesamtes,Sachsen,code14,1.5
2001,Prozent,Daten des Statistischen Bundesamtes,Sachsen,code14,2.6
2003,Prozent,Daten des Statistischen Bundesamtes,Sachsen,code14,3.4
2005,Prozent,Daten des Statistischen Bundesamtes,Sachsen,code14,3.4
2007,Prozent,Daten des Statistischen Bundesamtes,Sachsen,code14,3.5
2010,Prozent,Daten des Statistischen Bundesamtes,Sachsen,code14,4.16
2013,Prozent,Daten des Statistischen Bundesamtes,Sachsen,code14,3.894
2016,Prozent,Daten des Statistischen Bundesamtes,Sachsen,code14,4.588
2020,Prozent,Daten des Statistischen Bundesamtes,Sachsen,code14,7.924
2023,Prozent,Daten des Statistischen Bundesamtes,Sachsen,code14,9.519
1999,Prozent,Daten des Statistischen Bundesamtes,Sachsen-Anhalt,code15,2.0
2001,Prozent,Daten des Statistischen Bundesamtes,Sachsen-Anhalt,code15,2.6
2003,Prozent,Daten des Statistischen Bundesamtes,Sachsen-Anhalt,code15,3.2
2005,Prozent,Daten des Statistischen Bundesamtes,Sachsen-Anhalt,code15,4.2
2007,Prozent,Daten des Statistischen Bundesamtes,Sachsen-Anhalt,code15,3.8
2010,Prozent,Daten des Statistischen Bundesamtes,Sachsen-Anhalt,code15,4.23
2013,Prozent,Daten des Statistischen Bundesamtes,Sachsen-Anhalt,code15,4.553
2016,Prozent,Daten des Statistischen Bundesamtes,Sachsen-Anhalt,code15,4.975
2020,Prozent,Daten des Statistischen Bundesamtes,Sachsen-Anhalt,code15,9.034
2023,Prozent,Daten des Statistischen Bundesamtes,Sachsen-Anhalt,code15,10.164
1999,Prozent,Daten des Statistischen Bundesamtes,Schleswig-Holstein,code01,1.5
2001,Prozent,Daten des Statistischen Bundesamtes,Schleswig-Holstein,code01,1.9
2003,Prozent,Daten des Statistischen Bundesamtes,Schleswig-Holstein,code01,2.2
2005,Prozent,Daten des Statistischen Bundesamtes,Schleswig-Holstein,code01,2.8
2007,Prozent,Daten des Statistischen Bundesamtes,Schleswig-Holstein,code01,2.9
2010,Prozent,Daten des Statistischen Bundesamtes,Schleswig-Holstein,code01,3.533
2013,Prozent,Daten des Statistischen Bundesamtes,Schleswig-Holstein,code01,3.614
2016,Prozent,Daten des Statistischen Bundesamtes,Schleswig-Holstein,code01,4.044
2020,Prozent,Daten des Statistischen Bundesamtes,Schleswig-Holstein,code01,6.352
2023,Prozent,Daten des Statistischen Bundesamtes,Schleswig-Holstein,code01,7.896
1999,Prozent,Daten des Statistischen Bundesamtes,Thüringen,code16,1.9
2001,Prozent,Daten des Statistischen Bundesamtes,Thüringen,code16,2.1
2003,Prozent,Daten des Statistischen Bundesamtes,Thüringen,code16,3.0
2005,Prozent,Daten des Statistischen Bundesamtes,Thüringen,code16,3.1
2007,Prozent,Daten des Statistischen Bundesamtes,Thüringen,code16,5.1
2010,Prozent,Daten des Statistischen Bundesamtes,Thüringen,code16,4.96
2013,Prozent,Daten des Statistischen Bundesamtes,Thüringen,code16,5.098
2016,Prozent,Daten des Statistischen Bundesamtes,Thüringen,code16,4.314
2020,Prozent,Daten des Statistischen Bundesamtes,Thüringen,code16,6.58
2023,Prozent,Daten des Statistischen Bundesamtes,Thüringen,code16,8.157
1999,Prozent,Daten des BMEL,,,2.6
2000,Prozent,Daten des BMEL,,,3.2
2001,Prozent,Daten des BMEL,,,3.7
2002,Prozent,Daten des BMEL,,,4.1
2003,Prozent,Daten des BMEL,,,4.3
2004,Prozent,Daten des BMEL,,,4.5
2005,Prozent,Daten des BMEL,,,4.7
2006,Prozent,Daten des BMEL,,,4.9
2007,Prozent,Daten des BMEL,,,5.1
2008,Prozent,Daten des BMEL,,,5.4
2009,Prozent,Daten des BMEL,,,5.6
2010,Prozent,Daten des BMEL,,,5.9
2011,Prozent,Daten des BMEL,,,6.1
2012,Prozent,Daten des BMEL,,,6.2
2013,Prozent,Daten des BMEL,,,6.3
2014,Prozent,Daten des BMEL,,,6.3
2015,Prozent,Daten des BMEL,,,6.5
2016,Prozent,Daten des BMEL,,,7.5
2017,Prozent,Daten des BMEL,,,8.2
2018,Prozent,Daten des BMEL,,,9.1
2019,Prozent,Daten des BMEL,,,9.7
2020,Prozent,Daten des BMEL,,,10.3
2021,Prozent,Daten des BMEL,,,10.9
2022,Prozent,Daten des BMEL,,,11.2
2023,Prozent,Daten des BMEL,,,11.4
2030,Prozent,Daten des BMEL,,,
