Year,Units,Sex,Federal state,GeoCode,Value
2006,Percentage,,Baden-Wuerttemberg,code08,12.4
2007,Percentage,,Baden-Wuerttemberg,code08,12.1
2008,Percentage,,Baden-Wuerttemberg,code08,10.1
2009,Percentage,,Baden-Wuerttemberg,code08,9.5
2010,Percentage,,Baden-Wuerttemberg,code08,9.8
2011,Percentage,,Baden-Wuerttemberg,code08,9.9
2012,Percentage,,Baden-Wuerttemberg,code08,8.3
2013,Percentage,,Baden-Wuerttemberg,code08,7.6
2014,Percentage,,Baden-Wuerttemberg,code08,7.9
2015,Percentage,,Baden-Wuerttemberg,code08,8.3
2016,Percentage,,Baden-Wuerttemberg,code08,9.4
2017,Percentage,,Baden-Wuerttemberg,code08,8.7
2018,Percentage,,Baden-Wuerttemberg,code08,9.7
2019,Percentage,,Baden-Wuerttemberg,code08,9.2
2020,Percentage,,Baden-Wuerttemberg,code08,9.1
2021,Percentage,,Baden-Wuerttemberg,code08,11.1
2022,Percentage,,Baden-Wuerttemberg,code08,11.4
2023,Percentage,,Baden-Wuerttemberg,code08,12.2
2005,Percentage,Female,Baden-Wuerttemberg,code08,14.3
2006,Percentage,Female,Baden-Wuerttemberg,code08,13.4
2007,Percentage,Female,Baden-Wuerttemberg,code08,11.9
2008,Percentage,Female,Baden-Wuerttemberg,code08,10.4
2009,Percentage,Female,Baden-Wuerttemberg,code08,9.5
2010,Percentage,Female,Baden-Wuerttemberg,code08,10.0
2011,Percentage,Female,Baden-Wuerttemberg,code08,9.9
2012,Percentage,Female,Baden-Wuerttemberg,code08,8.3
2013,Percentage,Female,Baden-Wuerttemberg,code08,7.3
2014,Percentage,Female,Baden-Wuerttemberg,code08,7.3
2015,Percentage,Female,Baden-Wuerttemberg,code08,8.5
2016,Percentage,Female,Baden-Wuerttemberg,code08,8.8
2017,Percentage,Female,Baden-Wuerttemberg,code08,7.8
2018,Percentage,Female,Baden-Wuerttemberg,code08,8.5
2019,Percentage,Female,Baden-Wuerttemberg,code08,7.5
2020,Percentage,Female,Baden-Wuerttemberg,code08,8.5
2021,Percentage,Female,Baden-Wuerttemberg,code08,9.4
2022,Percentage,Female,Baden-Wuerttemberg,code08,9.5
2023,Percentage,Female,Baden-Wuerttemberg,code08,9.7
2005,Percentage,Male,Baden-Wuerttemberg,code08,10.7
2006,Percentage,Male,Baden-Wuerttemberg,code08,11.3
2007,Percentage,Male,Baden-Wuerttemberg,code08,12.3
2008,Percentage,Male,Baden-Wuerttemberg,code08,9.8
2009,Percentage,Male,Baden-Wuerttemberg,code08,9.5
2010,Percentage,Male,Baden-Wuerttemberg,code08,9.7
2011,Percentage,Male,Baden-Wuerttemberg,code08,9.9
2012,Percentage,Male,Baden-Wuerttemberg,code08,8.3
2013,Percentage,Male,Baden-Wuerttemberg,code08,7.9
2014,Percentage,Male,Baden-Wuerttemberg,code08,8.5
2015,Percentage,Male,Baden-Wuerttemberg,code08,8.1
2016,Percentage,Male,Baden-Wuerttemberg,code08,9.9
2017,Percentage,Male,Baden-Wuerttemberg,code08,9.6
2018,Percentage,Male,Baden-Wuerttemberg,code08,10.7
2019,Percentage,Male,Baden-Wuerttemberg,code08,10.7
2020,Percentage,Male,Baden-Wuerttemberg,code08,9.6
2021,Percentage,Male,Baden-Wuerttemberg,code08,12.7
2022,Percentage,Male,Baden-Wuerttemberg,code08,13.2
2023,Percentage,Male,Baden-Wuerttemberg,code08,14.5
2005,Percentage,,Bavaria,code09,11.2
2006,Percentage,,Bavaria,code09,12.6
2007,Percentage,,Bavaria,code09,11.2
2008,Percentage,,Bavaria,code09,9.6
2009,Percentage,,Bavaria,code09,8.8
2010,Percentage,,Bavaria,code09,9.4
2011,Percentage,,Bavaria,code09,9.1
2012,Percentage,,Bavaria,code09,7.4
2013,Percentage,,Bavaria,code09,7.3
2014,Percentage,,Bavaria,code09,6.4
2015,Percentage,,Bavaria,code09,6.2
2016,Percentage,,Bavaria,code09,7.6
2017,Percentage,,Bavaria,code09,7.2
2018,Percentage,,Bavaria,code09,7.2
2019,Percentage,,Bavaria,code09,7.6
2020,Percentage,,Bavaria,code09,8.3
2021,Percentage,,Bavaria,code09,9.8
2022,Percentage,,Bavaria,code09,9.8
2023,Percentage,,Bavaria,code09,10.7
2005,Percentage,Female,Bavaria,code09,11.5
2006,Percentage,Female,Bavaria,code09,12.5
2007,Percentage,Female,Bavaria,code09,9.9
2008,Percentage,Female,Bavaria,code09,9.0
2009,Percentage,Female,Bavaria,code09,8.2
2010,Percentage,Female,Bavaria,code09,9.1
2011,Percentage,Female,Bavaria,code09,8.0
2012,Percentage,Female,Bavaria,code09,6.8
2013,Percentage,Female,Bavaria,code09,7.0
2014,Percentage,Female,Bavaria,code09,6.2
2015,Percentage,Female,Bavaria,code09,5.6
2016,Percentage,Female,Bavaria,code09,6.8
2017,Percentage,Female,Bavaria,code09,6.5
2018,Percentage,Female,Bavaria,code09,6.4
2019,Percentage,Female,Bavaria,code09,6.5
2020,Percentage,Female,Bavaria,code09,7.2
2021,Percentage,Female,Bavaria,code09,7.9
2022,Percentage,Female,Bavaria,code09,8.7
2023,Percentage,Female,Bavaria,code09,8.6
2005,Percentage,Male,Bavaria,code09,10.8
2006,Percentage,Male,Bavaria,code09,12.6
2007,Percentage,Male,Bavaria,code09,12.6
2008,Percentage,Male,Bavaria,code09,10.1
2009,Percentage,Male,Bavaria,code09,9.5
2010,Percentage,Male,Bavaria,code09,9.7
2011,Percentage,Male,Bavaria,code09,10.2
2012,Percentage,Male,Bavaria,code09,7.8
2013,Percentage,Male,Bavaria,code09,7.6
2014,Percentage,Male,Bavaria,code09,6.6
2015,Percentage,Male,Bavaria,code09,6.7
2016,Percentage,Male,Bavaria,code09,8.4
2017,Percentage,Male,Bavaria,code09,7.8
2018,Percentage,Male,Bavaria,code09,8.0
2019,Percentage,Male,Bavaria,code09,8.6
2020,Percentage,Male,Bavaria,code09,9.3
2021,Percentage,Male,Bavaria,code09,11.4
2022,Percentage,Male,Bavaria,code09,10.9
2023,Percentage,Male,Bavaria,code09,12.6
2005,Percentage,,Berlin,code11,18.7
2006,Percentage,,Berlin,code11,18.2
2007,Percentage,,Berlin,code11,13.0
2008,Percentage,,Berlin,code11,15.7
2009,Percentage,,Berlin,code11,14.2
2010,Percentage,,Berlin,code11,14.6
2011,Percentage,,Berlin,code11,13.1
2012,Percentage,,Berlin,code11,13.0
2013,Percentage,,Berlin,code11,11.9
2014,Percentage,,Berlin,code11,13.5
2015,Percentage,,Berlin,code11,13.7
2016,Percentage,,Berlin,code11,11.7
2017,Percentage,,Berlin,code11,13.2
2018,Percentage,,Berlin,code11,13.6
2019,Percentage,,Berlin,code11,11.6
2020,Percentage,,Berlin,code11,9.8
2021,Percentage,,Berlin,code11,9.5
2022,Percentage,,Berlin,code11,13.2
2023,Percentage,,Berlin,code11,14.7
2005,Percentage,Female,Berlin,code11,17.0
2006,Percentage,Female,Berlin,code11,16.7
2007,Percentage,Female,Berlin,code11,11.5
2008,Percentage,Female,Berlin,code11,14.0
2009,Percentage,Female,Berlin,code11,13.0
2010,Percentage,Female,Berlin,code11,12.4
2011,Percentage,Female,Berlin,code11,11.2
2012,Percentage,Female,Berlin,code11,10.8
2013,Percentage,Female,Berlin,code11,9.1
2014,Percentage,Female,Berlin,code11,11.9
2015,Percentage,Female,Berlin,code11,10.7
2016,Percentage,Female,Berlin,code11,10.9
2017,Percentage,Female,Berlin,code11,11.0
2018,Percentage,Female,Berlin,code11,10.4
2019,Percentage,Female,Berlin,code11,8.0
2023,Percentage,Female,Berlin,code11,16.3
2005,Percentage,Male,Berlin,code11,20.5
2006,Percentage,Male,Berlin,code11,19.7
2007,Percentage,Male,Berlin,code11,14.4
2008,Percentage,Male,Berlin,code11,17.4
2009,Percentage,Male,Berlin,code11,15.5
2010,Percentage,Male,Berlin,code11,17.0
2011,Percentage,Male,Berlin,code11,15.0
2012,Percentage,Male,Berlin,code11,15.2
2013,Percentage,Male,Berlin,code11,14.8
2014,Percentage,Male,Berlin,code11,15.3
2015,Percentage,Male,Berlin,code11,17.0
2016,Percentage,Male,Berlin,code11,12.5
2017,Percentage,Male,Berlin,code11,15.5
2018,Percentage,Male,Berlin,code11,16.9
2019,Percentage,Male,Berlin,code11,15.0
2023,Percentage,Male,Berlin,code11,13.1
2005,Percentage,,Brandenburg,code12,10.2
2006,Percentage,,Brandenburg,code12,11.1
2007,Percentage,,Brandenburg,code12,9.0
2008,Percentage,,Brandenburg,code12,9.3
2009,Percentage,,Brandenburg,code12,9.0
2010,Percentage,,Brandenburg,code12,9.6
2011,Percentage,,Brandenburg,code12,10.2
2012,Percentage,,Brandenburg,code12,10.0
2013,Percentage,,Brandenburg,code12,10.6
2014,Percentage,,Brandenburg,code12,9.0
2015,Percentage,,Brandenburg,code12,11.6
2016,Percentage,,Brandenburg,code12,11.0
2017,Percentage,,Brandenburg,code12,12.3
2018,Percentage,,Brandenburg,code12,11.5
2019,Percentage,,Brandenburg,code12,10.8
2023,Percentage,,Brandenburg,code12,12.0
2005,Percentage,Female,Brandenburg,code12,10.1
2006,Percentage,Female,Brandenburg,code12,9.7
2007,Percentage,Female,Brandenburg,code12,6.2
2008,Percentage,Female,Brandenburg,code12,7.1
2009,Percentage,Female,Brandenburg,code12,7.5
2010,Percentage,Female,Brandenburg,code12,7.1
2011,Percentage,Female,Brandenburg,code12,8.4
2012,Percentage,Female,Brandenburg,code12,10.3
2013,Percentage,Female,Brandenburg,code12,10.1
2015,Percentage,Female,Brandenburg,code12,11.1
2018,Percentage,Female,Brandenburg,code12,10.4
2005,Percentage,Male,Brandenburg,code12,10.3
2006,Percentage,Male,Brandenburg,code12,12.4
2007,Percentage,Male,Brandenburg,code12,11.5
2008,Percentage,Male,Brandenburg,code12,11.3
2009,Percentage,Male,Brandenburg,code12,10.4
2010,Percentage,Male,Brandenburg,code12,11.7
2011,Percentage,Male,Brandenburg,code12,11.8
2012,Percentage,Male,Brandenburg,code12,9.7
2013,Percentage,Male,Brandenburg,code12,11.0
2014,Percentage,Male,Brandenburg,code12,9.2
2015,Percentage,Male,Brandenburg,code12,11.9
2016,Percentage,Male,Brandenburg,code12,12.6
2017,Percentage,Male,Brandenburg,code12,15.0
2018,Percentage,Male,Brandenburg,code12,12.4
2019,Percentage,Male,Brandenburg,code12,13.6
2005,Percentage,,Bremen,code04,19.1
2006,Percentage,,Bremen,code04,17.5
2007,Percentage,,Bremen,code04,15.0
2008,Percentage,,Bremen,code04,14.4
2009,Percentage,,Bremen,code04,14.5
2010,Percentage,,Bremen,code04,14.3
2011,Percentage,,Bremen,code04,17.2
2012,Percentage,,Bremen,code04,13.3
2013,Percentage,,Bremen,code04,14.9
2014,Percentage,,Bremen,code04,14.0
2015,Percentage,,Bremen,code04,11.5
2016,Percentage,,Bremen,code04,11.1
2017,Percentage,,Bremen,code04,10.9
2018,Percentage,,Bremen,code04,14.6
2019,Percentage,,Bremen,code04,16.0
2022,Percentage,,Bremen,code04,20.6
2023,Percentage,,Bremen,code04,21.5
2005,Percentage,Female,Bremen,code04,19.8
2006,Percentage,Female,Bremen,code04,20.0
2005,Percentage,Male,Bremen,code04,18.2
2006,Percentage,Male,Bremen,code04,14.8
2007,Percentage,Male,Bremen,code04,19.2
2018,Percentage,Male,Bremen,code04,17.7
2019,Percentage,Male,Bremen,code04,17.7
2005,Percentage,,Hamburg,code02,21.2
2006,Percentage,,Hamburg,code02,16.7
2007,Percentage,,Hamburg,code02,15.5
2008,Percentage,,Hamburg,code02,14.7
2009,Percentage,,Hamburg,code02,12.1
2010,Percentage,,Hamburg,code02,13.2
2011,Percentage,,Hamburg,code02,13.2
2012,Percentage,,Hamburg,code02,12.5
2013,Percentage,,Hamburg,code02,11.6
2014,Percentage,,Hamburg,code02,11.8
2015,Percentage,,Hamburg,code02,12.6
2016,Percentage,,Hamburg,code02,12.8
2017,Percentage,,Hamburg,code02,11.4
2018,Percentage,,Hamburg,code02,11.6
2019,Percentage,,Hamburg,code02,14.0
2022,Percentage,,Hamburg,code02,14.0
2023,Percentage,,Hamburg,code02,13.4
2005,Percentage,Female,Hamburg,code02,21.9
2006,Percentage,Female,Hamburg,code02,15.9
2007,Percentage,Female,Hamburg,code02,14.1
2008,Percentage,Female,Hamburg,code02,11.9
2009,Percentage,Female,Hamburg,code02,10.2
2010,Percentage,Female,Hamburg,code02,11.7
2011,Percentage,Female,Hamburg,code02,11.0
2012,Percentage,Female,Hamburg,code02,11.1
2013,Percentage,Female,Hamburg,code02,11.9
2014,Percentage,Female,Hamburg,code02,9.7
2015,Percentage,Female,Hamburg,code02,11.0
2016,Percentage,Female,Hamburg,code02,12.4
2017,Percentage,Female,Hamburg,code02,10.7
2018,Percentage,Female,Hamburg,code02,12.2
2019,Percentage,Female,Hamburg,code02,13.4
2005,Percentage,Male,Hamburg,code02,20.4
2006,Percentage,Male,Hamburg,code02,17.7
2007,Percentage,Male,Hamburg,code02,16.7
2008,Percentage,Male,Hamburg,code02,17.5
2009,Percentage,Male,Hamburg,code02,14.1
2010,Percentage,Male,Hamburg,code02,14.9
2011,Percentage,Male,Hamburg,code02,15.4
2012,Percentage,Male,Hamburg,code02,13.9
2013,Percentage,Male,Hamburg,code02,11.4
2014,Percentage,Male,Hamburg,code02,13.9
2015,Percentage,Male,Hamburg,code02,14.1
2016,Percentage,Male,Hamburg,code02,13.2
2017,Percentage,Male,Hamburg,code02,12.1
2018,Percentage,Male,Hamburg,code02,11.0
2019,Percentage,Male,Hamburg,code02,14.4
2005,Percentage,,Hesse,code06,13.3
2006,Percentage,,Hesse,code06,14.7
2007,Percentage,,Hesse,code06,12.1
2008,Percentage,,Hesse,code06,12.4
2009,Percentage,,Hesse,code06,11.4
2010,Percentage,,Hesse,code06,11.8
2011,Percentage,,Hesse,code06,10.6
2012,Percentage,,Hesse,code06,9.1
2013,Percentage,,Hesse,code06,10.0
2014,Percentage,,Hesse,code06,9.7
2015,Percentage,,Hesse,code06,9.5
2016,Percentage,,Hesse,code06,10.5
2017,Percentage,,Hesse,code06,10.2
2018,Percentage,,Hesse,code06,10.7
2019,Percentage,,Hesse,code06,10.3
2020,Percentage,,Hesse,code06,12.3
2021,Percentage,,Hesse,code06,13.6
2022,Percentage,,Hesse,code06,14.6
2023,Percentage,,Hesse,code06,14.9
2005,Percentage,Female,Hesse,code06,12.7
2006,Percentage,Female,Hesse,code06,13.8
2007,Percentage,Female,Hesse,code06,13.7
2008,Percentage,Female,Hesse,code06,11.7
2009,Percentage,Female,Hesse,code06,10.4
2010,Percentage,Female,Hesse,code06,10.6
2011,Percentage,Female,Hesse,code06,9.5
2012,Percentage,Female,Hesse,code06,8.4
2013,Percentage,Female,Hesse,code06,9.2
2014,Percentage,Female,Hesse,code06,8.9
2015,Percentage,Female,Hesse,code06,9.4
2016,Percentage,Female,Hesse,code06,9.5
2017,Percentage,Female,Hesse,code06,8.3
2018,Percentage,Female,Hesse,code06,8.9
2019,Percentage,Female,Hesse,code06,8.7
2020,Percentage,Female,Hesse,code06,9.4
2021,Percentage,Female,Hesse,code06,10.6
2022,Percentage,Female,Hesse,code06,11.9
2023,Percentage,Female,Hesse,code06,12.7
2005,Percentage,Male,Hesse,code06,13.9
2006,Percentage,Male,Hesse,code06,15.6
2007,Percentage,Male,Hesse,code06,10.5
2008,Percentage,Male,Hesse,code06,13.0
2009,Percentage,Male,Hesse,code06,12.4
2010,Percentage,Male,Hesse,code06,13.1
2011,Percentage,Male,Hesse,code06,11.7
2012,Percentage,Male,Hesse,code06,9.7
2013,Percentage,Male,Hesse,code06,10.7
2014,Percentage,Male,Hesse,code06,10.4
2015,Percentage,Male,Hesse,code06,9.6
2016,Percentage,Male,Hesse,code06,11.4
2017,Percentage,Male,Hesse,code06,11.8
2018,Percentage,Male,Hesse,code06,12.3
2019,Percentage,Male,Hesse,code06,11.8
2020,Percentage,Male,Hesse,code06,14.8
2021,Percentage,Male,Hesse,code06,16.3
2022,Percentage,Male,Hesse,code06,17.2
2023,Percentage,Male,Hesse,code06,17.0
2005,Percentage,,Mecklenburg Western Pomerania,code13,14.0
2006,Percentage,,Mecklenburg Western Pomerania,code13,12.9
2007,Percentage,,Mecklenburg Western Pomerania,code13,13.1
2008,Percentage,,Mecklenburg Western Pomerania,code13,8.9
2009,Percentage,,Mecklenburg Western Pomerania,code13,9.3
2010,Percentage,,Mecklenburg Western Pomerania,code13,9.2
2011,Percentage,,Mecklenburg Western Pomerania,code13,9.9
2012,Percentage,,Mecklenburg Western Pomerania,code13,11.0
2013,Percentage,,Mecklenburg Western Pomerania,code13,9.6
2014,Percentage,,Mecklenburg Western Pomerania,code13,9.9
2015,Percentage,,Mecklenburg Western Pomerania,code13,10.6
2016,Percentage,,Mecklenburg Western Pomerania,code13,13.6
2017,Percentage,,Mecklenburg Western Pomerania,code13,9.8
2018,Percentage,,Mecklenburg Western Pomerania,code13,11.1
2019,Percentage,,Mecklenburg Western Pomerania,code13,11.4
2022,Percentage,,Mecklenburg Western Pomerania,code13,14.4
2023,Percentage,,Mecklenburg Western Pomerania,code13,14.2
2005,Percentage,Female,Mecklenburg Western Pomerania,code13,12.7
2006,Percentage,Female,Mecklenburg Western Pomerania,code13,12.7
2007,Percentage,Female,Mecklenburg Western Pomerania,code13,12.1
2008,Percentage,Female,Mecklenburg Western Pomerania,code13,8.3
2009,Percentage,Female,Mecklenburg Western Pomerania,code13,8.9
2011,Percentage,Female,Mecklenburg Western Pomerania,code13,8.8
2012,Percentage,Female,Mecklenburg Western Pomerania,code13,10.9
2005,Percentage,Male,Mecklenburg Western Pomerania,code13,15.0
2006,Percentage,Male,Mecklenburg Western Pomerania,code13,13.1
2007,Percentage,Male,Mecklenburg Western Pomerania,code13,14.0
2008,Percentage,Male,Mecklenburg Western Pomerania,code13,9.4
2009,Percentage,Male,Mecklenburg Western Pomerania,code13,9.6
2010,Percentage,Male,Mecklenburg Western Pomerania,code13,11.6
2011,Percentage,Male,Mecklenburg Western Pomerania,code13,10.9
2012,Percentage,Male,Mecklenburg Western Pomerania,code13,11.0
2016,Percentage,Male,Mecklenburg Western Pomerania,code13,14.3
2018,Percentage,Male,Mecklenburg Western Pomerania,code13,12.6
2019,Percentage,Male,Mecklenburg Western Pomerania,code13,11.8
2005,Percentage,,Lower Saxony,code03,16.0
2006,Percentage,,Lower Saxony,code03,14.6
2007,Percentage,,Lower Saxony,code03,14.0
2008,Percentage,,Lower Saxony,code03,13.0
2009,Percentage,,Lower Saxony,code03,12.6
2010,Percentage,,Lower Saxony,code03,13.9
2011,Percentage,,Lower Saxony,code03,14.1
2012,Percentage,,Lower Saxony,code03,11.8
2013,Percentage,,Lower Saxony,code03,10.8
2014,Percentage,,Lower Saxony,code03,10.7
2015,Percentage,,Lower Saxony,code03,10.7
2016,Percentage,,Lower Saxony,code03,12.1
2017,Percentage,,Lower Saxony,code03,11.3
2018,Percentage,,Lower Saxony,code03,11.0
2019,Percentage,,Lower Saxony,code03,11.9
2020,Percentage,,Lower Saxony,code03,10.4
2021,Percentage,,Lower Saxony,code03,12.2
2022,Percentage,,Lower Saxony,code03,13.8
2023,Percentage,,Lower Saxony,code03,15.0
2005,Percentage,Female,Lower Saxony,code03,18.5
2006,Percentage,Female,Lower Saxony,code03,14.3
2007,Percentage,Female,Lower Saxony,code03,13.6
2008,Percentage,Female,Lower Saxony,code03,12.1
2009,Percentage,Female,Lower Saxony,code03,12.4
2010,Percentage,Female,Lower Saxony,code03,12.8
2011,Percentage,Female,Lower Saxony,code03,13.7
2012,Percentage,Female,Lower Saxony,code03,10.0
2013,Percentage,Female,Lower Saxony,code03,10.4
2014,Percentage,Female,Lower Saxony,code03,9.9
2015,Percentage,Female,Lower Saxony,code03,10.5
2016,Percentage,Female,Lower Saxony,code03,11.5
2017,Percentage,Female,Lower Saxony,code03,10.4
2018,Percentage,Female,Lower Saxony,code03,9.7
2019,Percentage,Female,Lower Saxony,code03,10.7
2020,Percentage,Female,Lower Saxony,code03,8.7
2021,Percentage,Female,Lower Saxony,code03,10.8
2022,Percentage,Female,Lower Saxony,code03,12.3
2023,Percentage,Female,Lower Saxony,code03,11.8
2005,Percentage,Male,Lower Saxony,code03,13.7
2006,Percentage,Male,Lower Saxony,code03,14.9
2007,Percentage,Male,Lower Saxony,code03,14.3
2008,Percentage,Male,Lower Saxony,code03,13.8
2009,Percentage,Male,Lower Saxony,code03,12.7
2010,Percentage,Male,Lower Saxony,code03,15.0
2011,Percentage,Male,Lower Saxony,code03,14.5
2012,Percentage,Male,Lower Saxony,code03,13.5
2013,Percentage,Male,Lower Saxony,code03,11.1
2014,Percentage,Male,Lower Saxony,code03,11.5
2015,Percentage,Male,Lower Saxony,code03,10.8
2016,Percentage,Male,Lower Saxony,code03,12.5
2017,Percentage,Male,Lower Saxony,code03,12.2
2018,Percentage,Male,Lower Saxony,code03,12.1
2019,Percentage,Male,Lower Saxony,code03,13.1
2020,Percentage,Male,Lower Saxony,code03,11.9
2021,Percentage,Male,Lower Saxony,code03,13.5
2022,Percentage,Male,Lower Saxony,code03,15.2
2023,Percentage,Male,Lower Saxony,code03,18.2
2005,Percentage,,North Rhine-Westphalia,code05,15.8
2006,Percentage,,North Rhine-Westphalia,code05,16.7
2007,Percentage,,North Rhine-Westphalia,code05,15.0
2008,Percentage,,North Rhine-Westphalia,code05,14.5
2009,Percentage,,North Rhine-Westphalia,code05,13.7
2010,Percentage,,North Rhine-Westphalia,code05,14.6
2011,Percentage,,North Rhine-Westphalia,code05,13.6
2012,Percentage,,North Rhine-Westphalia,code05,12.8
2013,Percentage,,North Rhine-Westphalia,code05,11.6
2014,Percentage,,North Rhine-Westphalia,code05,11.3
2015,Percentage,,North Rhine-Westphalia,code05,11.4
2016,Percentage,,North Rhine-Westphalia,code05,11.4
2017,Percentage,,North Rhine-Westphalia,code05,11.6
2018,Percentage,,North Rhine-Westphalia,code05,12.0
2019,Percentage,,North Rhine-Westphalia,code05,11.2
2020,Percentage,,North Rhine-Westphalia,code05,10.8
2021,Percentage,,North Rhine-Westphalia,code05,11.8
2022,Percentage,,North Rhine-Westphalia,code05,12.8
2023,Percentage,,North Rhine-Westphalia,code05,12.8
2005,Percentage,Female,North Rhine-Westphalia,code05,15.6
2006,Percentage,Female,North Rhine-Westphalia,code05,16.0
2007,Percentage,Female,North Rhine-Westphalia,code05,13.9
2008,Percentage,Female,North Rhine-Westphalia,code05,14.5
2009,Percentage,Female,North Rhine-Westphalia,code05,13.5
2010,Percentage,Female,North Rhine-Westphalia,code05,13.5
2011,Percentage,Female,North Rhine-Westphalia,code05,12.3
2012,Percentage,Female,North Rhine-Westphalia,code05,12.1
2013,Percentage,Female,North Rhine-Westphalia,code05,10.8
2014,Percentage,Female,North Rhine-Westphalia,code05,11.1
2015,Percentage,Female,North Rhine-Westphalia,code05,11.5
2016,Percentage,Female,North Rhine-Westphalia,code05,10.7
2017,Percentage,Female,North Rhine-Westphalia,code05,10.6
2018,Percentage,Female,North Rhine-Westphalia,code05,11.1
2019,Percentage,Female,North Rhine-Westphalia,code05,9.4
2020,Percentage,Female,North Rhine-Westphalia,code05,9.0
2021,Percentage,Female,North Rhine-Westphalia,code05,9.8
2022,Percentage,Female,North Rhine-Westphalia,code05,11.1
2023,Percentage,Female,North Rhine-Westphalia,code05,10.6
2005,Percentage,Male,North Rhine-Westphalia,code05,16.0
2006,Percentage,Male,North Rhine-Westphalia,code05,17.4
2007,Percentage,Male,North Rhine-Westphalia,code05,16.1
2008,Percentage,Male,North Rhine-Westphalia,code05,14.6
2009,Percentage,Male,North Rhine-Westphalia,code05,14.0
2010,Percentage,Male,North Rhine-Westphalia,code05,15.7
2011,Percentage,Male,North Rhine-Westphalia,code05,14.8
2012,Percentage,Male,North Rhine-Westphalia,code05,13.4
2013,Percentage,Male,North Rhine-Westphalia,code05,12.3
2014,Percentage,Male,North Rhine-Westphalia,code05,11.4
2015,Percentage,Male,North Rhine-Westphalia,code05,11.4
2016,Percentage,Male,North Rhine-Westphalia,code05,12.1
2017,Percentage,Male,North Rhine-Westphalia,code05,12.5
2018,Percentage,Male,North Rhine-Westphalia,code05,12.7
2019,Percentage,Male,North Rhine-Westphalia,code05,12.8
2020,Percentage,Male,North Rhine-Westphalia,code05,12.4
2021,Percentage,Male,North Rhine-Westphalia,code05,13.6
2022,Percentage,Male,North Rhine-Westphalia,code05,14.5
2023,Percentage,Male,North Rhine-Westphalia,code05,14.9
2005,Percentage,,Rhineland Palatinate,code07,16.4
2006,Percentage,,Rhineland Palatinate,code07,15.3
2007,Percentage,,Rhineland Palatinate,code07,15.5
2008,Percentage,,Rhineland Palatinate,code07,12.4
2009,Percentage,,Rhineland Palatinate,code07,13.7
2010,Percentage,,Rhineland Palatinate,code07,15.5
2011,Percentage,,Rhineland Palatinate,code07,13.5
2012,Percentage,,Rhineland Palatinate,code07,12.5
2013,Percentage,,Rhineland Palatinate,code07,13.1
2014,Percentage,,Rhineland Palatinate,code07,10.4
2015,Percentage,,Rhineland Palatinate,code07,12.2
2016,Percentage,,Rhineland Palatinate,code07,11.8
2017,Percentage,,Rhineland Palatinate,code07,11.7
2018,Percentage,,Rhineland Palatinate,code07,11.5
