Year,Value,Units,Series,GeoCode
2030,,Prozent,Erwerbstätigenquote insgesamt (20 bis 64 Jahre),
2030,,Prozent,Erwerbstätigenquote insgesamt (20 bis 64 Jahre),
2030,,Prozent,Erwerbstätigenquote insgesamt (20 bis 64 Jahre),
2030,,Prozent,Erwerbstätigenquote insgesamt (20 bis 64 Jahre),
2030,,Prozent,Erwerbstätigenquote insgesamt (20 bis 64 Jahre),
2030,,Prozent,Erwerbstätigenquote insgesamt (20 bis 64 Jahre),
2030,,Prozent,Erwerbstätigenquote insgesamt (20 bis 64 Jahre),
2030,,Prozent,Erwerbstätigenquote insgesamt (20 bis 64 Jahre),
2030,,Prozent,Erwerbstätigenquote insgesamt (20 bis 64 Jahre),
2030,,Prozent,Erwerbstätigenquote insgesamt (20 bis 64 Jahre),
2030,,Prozent,Erwerbstätigenquote insgesamt (20 bis 64 Jahre),
2030,,Prozent,Erwerbstätigenquote insgesamt (20 bis 64 Jahre),
2030,,Prozent,Erwerbstätigenquote insgesamt (20 bis 64 Jahre),
2030,,Prozent,Erwerbstätigenquote insgesamt (20 bis 64 Jahre),
2030,,Prozent,Erwerbstätigenquote insgesamt (20 bis 64 Jahre),
2030,,Prozent,Erwerbstätigenquote insgesamt (20 bis 64 Jahre),
2030,,Prozent,Erwerbstätigenquote insgesamt (20 bis 64 Jahre),
2030,,Prozent,Erwerbstätigenquote insgesamt (20 bis 64 Jahre),
2030,,Prozent,Erwerbstätigenquote insgesamt (20 bis 64 Jahre),
2030,,Prozent,Erwerbstätigenquote insgesamt (20 bis 64 Jahre),
2030,,Prozent,Erwerbstätigenquote insgesamt (20 bis 64 Jahre),
2030,,Prozent,Erwerbstätigenquote insgesamt (20 bis 64 Jahre),
2030,,Prozent,Erwerbstätigenquote insgesamt (20 bis 64 Jahre),
2030,,Prozent,Erwerbstätigenquote insgesamt (20 bis 64 Jahre),
2030,,Prozent,Erwerbstätigenquote insgesamt (20 bis 64 Jahre),
2030,,Prozent,Erwerbstätigenquote insgesamt (20 bis 64 Jahre),
2030,,Prozent,Erwerbstätigenquote insgesamt (20 bis 64 Jahre),
2030,,Prozent,Erwerbstätigenquote insgesamt (20 bis 64 Jahre),
2030,,Prozent,Erwerbstätigenquote insgesamt (20 bis 64 Jahre),
2030,,Prozent,Erwerbstätigenquote insgesamt (20 bis 64 Jahre),
2030,,Prozent,Erwerbstätigenquote insgesamt (20 bis 64 Jahre),
2030,,Prozent,Erwerbstätigenquote insgesamt (20 bis 64 Jahre),
2030,,Prozent,Erwerbstätigenquote insgesamt (20 bis 64 Jahre),
2030,,Prozent,Erwerbstätigenquote insgesamt (20 bis 64 Jahre),
2000,19.6,Prozent,Erwerbstätigenquote Ältere (60 bis 64 Jahre),
2001,20.8,Prozent,Erwerbstätigenquote Ältere (60 bis 64 Jahre),
2002,22.2,Prozent,Erwerbstätigenquote Ältere (60 bis 64 Jahre),
2003,23.5,Prozent,Erwerbstätigenquote Ältere (60 bis 64 Jahre),
2004,25.3,Prozent,Erwerbstätigenquote Ältere (60 bis 64 Jahre),
2005,28.2,Prozent,Erwerbstätigenquote Ältere (60 bis 64 Jahre),
2006,29.7,Prozent,Erwerbstätigenquote Ältere (60 bis 64 Jahre),
2007,32.9,Prozent,Erwerbstätigenquote Ältere (60 bis 64 Jahre),
2008,35.1,Prozent,Erwerbstätigenquote Ältere (60 bis 64 Jahre),
2009,38.6,Prozent,Erwerbstätigenquote Ältere (60 bis 64 Jahre),
2010,41.1,Prozent,Erwerbstätigenquote Ältere (60 bis 64 Jahre),
2011,44.3,Prozent,Erwerbstätigenquote Ältere (60 bis 64 Jahre),
2012,46.6,Prozent,Erwerbstätigenquote Ältere (60 bis 64 Jahre),
2013,50.0,Prozent,Erwerbstätigenquote Ältere (60 bis 64 Jahre),
2014,52.6,Prozent,Erwerbstätigenquote Ältere (60 bis 64 Jahre),
2015,53.3,Prozent,Erwerbstätigenquote Ältere (60 bis 64 Jahre),
2016,56.0,Prozent,Erwerbstätigenquote Ältere (60 bis 64 Jahre),
2017,58.4,Prozent,Erwerbstätigenquote Ältere (60 bis 64 Jahre),
2018,60.3,Prozent,Erwerbstätigenquote Ältere (60 bis 64 Jahre),
2019,61.8,Prozent,Erwerbstätigenquote Ältere (60 bis 64 Jahre),
2020,60.6,Prozent,Erwerbstätigenquote Ältere (60 bis 64 Jahre),
2021,61.1,Prozent,Erwerbstätigenquote Ältere (60 bis 64 Jahre),
2030,,Prozent,Erwerbstätigenquote Ältere (60 bis 64 Jahre),
2030,,Prozent,Erwerbstätigenquote Ältere (60 bis 64 Jahre),
2030,,Prozent,Erwerbstätigenquote Ältere (60 bis 64 Jahre),
2030,,Prozent,Erwerbstätigenquote Ältere (60 bis 64 Jahre),
2030,,Prozent,Erwerbstätigenquote Ältere (60 bis 64 Jahre),
2030,,Prozent,Erwerbstätigenquote Ältere (60 bis 64 Jahre),
2030,,Prozent,Erwerbstätigenquote Ältere (60 bis 64 Jahre),
2030,,Prozent,Erwerbstätigenquote Ältere (60 bis 64 Jahre),
2030,,Prozent,Erwerbstätigenquote Ältere (60 bis 64 Jahre),
2030,,Prozent,Erwerbstätigenquote Ältere (60 bis 64 Jahre),
2030,,Prozent,Erwerbstätigenquote Ältere (60 bis 64 Jahre),
2030,,Prozent,Erwerbstätigenquote Ältere (60 bis 64 Jahre),
2030,,Prozent,Erwerbstätigenquote Ältere (60 bis 64 Jahre),
2030,,Prozent,Erwerbstätigenquote Ältere (60 bis 64 Jahre),
2030,,Prozent,Erwerbstätigenquote Ältere (60 bis 64 Jahre),
2030,,Prozent,Erwerbstätigenquote Ältere (60 bis 64 Jahre),
2030,,Prozent,Erwerbstätigenquote Ältere (60 bis 64 Jahre),
2030,,Prozent,Erwerbstätigenquote Ältere (60 bis 64 Jahre),
2030,,Prozent,Erwerbstätigenquote Ältere (60 bis 64 Jahre),
2030,,Prozent,Erwerbstätigenquote Ältere (60 bis 64 Jahre),
2030,,Prozent,Erwerbstätigenquote Ältere (60 bis 64 Jahre),
2030,,Prozent,Erwerbstätigenquote Ältere (60 bis 64 Jahre),
2030,,Prozent,Erwerbstätigenquote Ältere (60 bis 64 Jahre),
2030,,Prozent,Erwerbstätigenquote Ältere (60 bis 64 Jahre),
2030,,Prozent,Erwerbstätigenquote Ältere (60 bis 64 Jahre),
2030,,Prozent,Erwerbstätigenquote Ältere (60 bis 64 Jahre),
2030,,Prozent,Erwerbstätigenquote Ältere (60 bis 64 Jahre),
2030,,Prozent,Erwerbstätigenquote Ältere (60 bis 64 Jahre),
2030,,Prozent,Erwerbstätigenquote Ältere (60 bis 64 Jahre),
2030,,Prozent,Erwerbstätigenquote Ältere (60 bis 64 Jahre),
2030,,Prozent,Erwerbstätigenquote Ältere (60 bis 64 Jahre),
2030,,Prozent,Erwerbstätigenquote Ältere (60 bis 64 Jahre),
2030,,Prozent,Erwerbstätigenquote Ältere (60 bis 64 Jahre),
2030,,Prozent,Erwerbstätigenquote Ältere (60 bis 64 Jahre),
2030,,Prozent,Erwerbstätigenquote Ältere (60 bis 64 Jahre),
2030,,Prozent,Erwerbstätigenquote Ältere (60 bis 64 Jahre),
2030,,Prozent,Erwerbstätigenquote Ältere (60 bis 64 Jahre),
2030,,Prozent,Erwerbstätigenquote Ältere (60 bis 64 Jahre),
2030,,Prozent,Erwerbstätigenquote Ältere (60 bis 64 Jahre),
2030,,Prozent,Erwerbstätigenquote Ältere (60 bis 64 Jahre),
2030,,Prozent,Erwerbstätigenquote Ältere (60 bis 64 Jahre),
2030,,Prozent,Erwerbstätigenquote Ältere (60 bis 64 Jahre),
2030,,Prozent,Erwerbstätigenquote Ältere (60 bis 64 Jahre),
2030,,Prozent,Erwerbstätigenquote Ältere (60 bis 64 Jahre),
2030,,Prozent,Erwerbstätigenquote Ältere (60 bis 64 Jahre),
2030,,Prozent,Erwerbstätigenquote Ältere (60 bis 64 Jahre),
2030,,Prozent,Erwerbstätigenquote Ältere (60 bis 64 Jahre),
2030,,Prozent,Erwerbstätigenquote Ältere (60 bis 64 Jahre),
2030,,Prozent,Erwerbstätigenquote Ältere (60 bis 64 Jahre),
2030,,Prozent,Erwerbstätigenquote Ältere (60 bis 64 Jahre),
2030,,Prozent,Erwerbstätigenquote Ältere (60 bis 64 Jahre),
