Year,Value,Units,Series,GeoCode
2006,9.9,Prozentpunkte,Differenz,
2007,9.6,Prozentpunkte,Differenz,
2008,8.8,Prozentpunkte,Differenz,
2009,8.0,Prozentpunkte,Differenz,
2010,7.4,Prozentpunkte,Differenz,
2011,6.8,Prozentpunkte,Differenz,
2012,6.5,Prozentpunkte,Differenz,
2013,6.1,Prozentpunkte,Differenz,
2014,6.6,Prozentpunkte,Differenz,
2015,6.8,Prozentpunkte,Differenz,
2016,9.3,Prozentpunkte,Differenz,
2017,13.0,Prozentpunkte,Differenz,
2018,12.8,Prozentpunkte,Differenz,
2019,12.1,Prozentpunkte,Differenz,
2020,9.6,Prozentpunkte,Differenz,
2021,10.6,Prozentpunkte,Differenz,
2030,,Prozentpunkte,Differenz,
2030,,Prozentpunkte,Differenz,
2030,,Prozentpunkte,Differenz,
2030,,Prozentpunkte,Differenz,
2030,,Prozentpunkte,Differenz,
2030,,Prozentpunkte,Differenz,
2030,,Prozentpunkte,Differenz,
2030,,Prozentpunkte,Differenz,
2030,,Prozentpunkte,Differenz,
2030,,Prozentpunkte,Differenz,
2030,,Prozentpunkte,Differenz,
2030,,Prozentpunkte,Differenz,
2030,,Prozentpunkte,Differenz,
2030,,Prozentpunkte,Differenz,
2030,,Prozentpunkte,Differenz,
2030,,Prozentpunkte,Differenz,
2030,,Prozentpunkte,Differenz,
2030,,Prozentpunkte,Differenz,
2030,,Prozentpunkte,Differenz,
