Year,Units,Zeitreihe,Gebiet,Bundesland,GeoCode,Value
2008,Gini-Koeffizient,Gini-Koeffizient des verfügbaren Äquivalenzeinkommens vor Sozialleistungen,EU,,,0.361
2009,Gini-Koeffizient,Gini-Koeffizient des verfügbaren Äquivalenzeinkommens vor Sozialleistungen,EU,,,0.36
2010,Gini-Koeffizient,Gini-Koeffizient des verfügbaren Äquivalenzeinkommens vor Sozialleistungen,EU,,,0.363
2011,Gini-Koeffizient,Gini-Koeffizient des verfügbaren Äquivalenzeinkommens vor Sozialleistungen,EU,,,0.366
2012,Gini-Koeffizient,Gini-Koeffizient des verfügbaren Äquivalenzeinkommens vor Sozialleistungen,EU,,,0.36
2013,Gini-Koeffizient,Gini-Koeffizient des verfügbaren Äquivalenzeinkommens vor Sozialleistungen,EU,,,0.363
2014,Gini-Koeffizient,Gini-Koeffizient des verfügbaren Äquivalenzeinkommens vor Sozialleistungen,EU,,,0.366
2015,Gini-Koeffizient,Gini-Koeffizient des verfügbaren Äquivalenzeinkommens vor Sozialleistungen,EU,,,0.365
2016,Gini-Koeffizient,Gini-Koeffizient des verfügbaren Äquivalenzeinkommens vor Sozialleistungen,EU,,,0.362
2017,Gini-Koeffizient,Gini-Koeffizient des verfügbaren Äquivalenzeinkommens vor Sozialleistungen,EU,,,0.359
2018,Gini-Koeffizient,Gini-Koeffizient des verfügbaren Äquivalenzeinkommens vor Sozialleistungen,EU,,,0.359
2019,Gini-Koeffizient,Gini-Koeffizient des verfügbaren Äquivalenzeinkommens vor Sozialleistungen,EU,,,0.355
2020,Gini-Koeffizient,Gini-Koeffizient des verfügbaren Äquivalenzeinkommens vor Sozialleistungen,EU,,,0.349
2021,Gini-Koeffizient,Gini-Koeffizient des verfügbaren Äquivalenzeinkommens vor Sozialleistungen,EU,,,0.36
2022,Gini-Koeffizient,Gini-Koeffizient des verfügbaren Äquivalenzeinkommens vor Sozialleistungen,EU,,,0.349
2023,Gini-Koeffizient,Gini-Koeffizient des verfügbaren Äquivalenzeinkommens vor Sozialleistungen,EU,,,0.347
2007,Gini-Koeffizient,Gini-Koeffizient des verfügbaren Äquivalenzeinkommens,Deutschland,,,0.304
2008,Gini-Koeffizient,Gini-Koeffizient des verfügbaren Äquivalenzeinkommens,Deutschland,,,0.302
2009,Gini-Koeffizient,Gini-Koeffizient des verfügbaren Äquivalenzeinkommens,Deutschland,,,0.291
2010,Gini-Koeffizient,Gini-Koeffizient des verfügbaren Äquivalenzeinkommens,Deutschland,,,0.293
2011,Gini-Koeffizient,Gini-Koeffizient des verfügbaren Äquivalenzeinkommens,Deutschland,,,0.29
2012,Gini-Koeffizient,Gini-Koeffizient des verfügbaren Äquivalenzeinkommens,Deutschland,,,0.283
2013,Gini-Koeffizient,Gini-Koeffizient des verfügbaren Äquivalenzeinkommens,Deutschland,,,0.297
2014,Gini-Koeffizient,Gini-Koeffizient des verfügbaren Äquivalenzeinkommens,Deutschland,,,0.307
2015,Gini-Koeffizient,Gini-Koeffizient des verfügbaren Äquivalenzeinkommens,Deutschland,,,0.301
2016,Gini-Koeffizient,Gini-Koeffizient des verfügbaren Äquivalenzeinkommens,Deutschland,,,0.295
2017,Gini-Koeffizient,Gini-Koeffizient des verfügbaren Äquivalenzeinkommens,Deutschland,,,0.291
2018,Gini-Koeffizient,Gini-Koeffizient des verfügbaren Äquivalenzeinkommens,Deutschland,,,0.311
2019,Gini-Koeffizient,Gini-Koeffizient des verfügbaren Äquivalenzeinkommens,Deutschland,,,0.297
2020,Gini-Koeffizient,Gini-Koeffizient des verfügbaren Äquivalenzeinkommens,Deutschland,,,0.305
2021,Gini-Koeffizient,Gini-Koeffizient des verfügbaren Äquivalenzeinkommens,Deutschland,,,0.312
2022,Gini-Koeffizient,Gini-Koeffizient des verfügbaren Äquivalenzeinkommens,Deutschland,,,0.29
2023,Gini-Koeffizient,Gini-Koeffizient des verfügbaren Äquivalenzeinkommens,Deutschland,,,0.294
2007,Gini-Koeffizient,Gini-Koeffizient des verfügbaren Äquivalenzeinkommens,EU,,,0.306
2008,Gini-Koeffizient,Gini-Koeffizient des verfügbaren Äquivalenzeinkommens,EU,,,0.31
2009,Gini-Koeffizient,Gini-Koeffizient des verfügbaren Äquivalenzeinkommens,EU,,,0.306
2010,Gini-Koeffizient,Gini-Koeffizient des verfügbaren Äquivalenzeinkommens,EU,,,0.305
2011,Gini-Koeffizient,Gini-Koeffizient des verfügbaren Äquivalenzeinkommens,EU,,,0.308
2012,Gini-Koeffizient,Gini-Koeffizient des verfügbaren Äquivalenzeinkommens,EU,,,0.305
2013,Gini-Koeffizient,Gini-Koeffizient des verfügbaren Äquivalenzeinkommens,EU,,,0.305
2014,Gini-Koeffizient,Gini-Koeffizient des verfügbaren Äquivalenzeinkommens,EU,,,0.31
2015,Gini-Koeffizient,Gini-Koeffizient des verfügbaren Äquivalenzeinkommens,EU,,,0.31
2016,Gini-Koeffizient,Gini-Koeffizient des verfügbaren Äquivalenzeinkommens,EU,,,0.308
2017,Gini-Koeffizient,Gini-Koeffizient des verfügbaren Äquivalenzeinkommens,EU,,,0.306
2018,Gini-Koeffizient,Gini-Koeffizient des verfügbaren Äquivalenzeinkommens,EU,,,0.308
2019,Gini-Koeffizient,Gini-Koeffizient des verfügbaren Äquivalenzeinkommens,EU,,,0.306
2020,Gini-Koeffizient,Gini-Koeffizient des verfügbaren Äquivalenzeinkommens,EU,,,0.3
2021,Gini-Koeffizient,Gini-Koeffizient des verfügbaren Äquivalenzeinkommens,EU,,,0.302
2022,Gini-Koeffizient,Gini-Koeffizient des verfügbaren Äquivalenzeinkommens,EU,,,0.296
2023,Gini-Koeffizient,Gini-Koeffizient des verfügbaren Äquivalenzeinkommens,EU,,,0.296
2007,Gini-Koeffizient,Gini-Koeffizient des Markteinkommens,Deutschland,,,
2008,Gini-Koeffizient,Gini-Koeffizient des Markteinkommens,Deutschland,,,0.494
2009,Gini-Koeffizient,Gini-Koeffizient des Markteinkommens,Deutschland,,,0.493
2010,Gini-Koeffizient,Gini-Koeffizient des Markteinkommens,Deutschland,,,0.492
2011,Gini-Koeffizient,Gini-Koeffizient des Markteinkommens,Deutschland,,,0.505
2012,Gini-Koeffizient,Gini-Koeffizient des Markteinkommens,Deutschland,,,0.501
2013,Gini-Koeffizient,Gini-Koeffizient des Markteinkommens,Deutschland,,,0.508
2014,Gini-Koeffizient,Gini-Koeffizient des Markteinkommens,Deutschland,,,0.5
2015,Gini-Koeffizient,Gini-Koeffizient des Markteinkommens,Deutschland,,,0.504
2016,Gini-Koeffizient,Gini-Koeffizient des Markteinkommens,Deutschland,,,0.505
2017,Gini-Koeffizient,Gini-Koeffizient des Markteinkommens,Deutschland,,,0.5
2018,Gini-Koeffizient,Gini-Koeffizient des Markteinkommens,Deutschland,,,0.494
2019,Gini-Koeffizient,Gini-Koeffizient des Markteinkommens,Deutschland,,,0.497
2020,Gini-Koeffizient,Gini-Koeffizient des Markteinkommens,Deutschland,,,0.496
2021,Gini-Koeffizient,Gini-Koeffizient des Markteinkommens,Deutschland,,,
2022,Gini-Koeffizient,Gini-Koeffizient des Markteinkommens,Deutschland,,,
2023,Gini-Koeffizient,Gini-Koeffizient des Markteinkommens,Deutschland,,,
2007,Gini-Koeffizient,Gini-Koeffizient des Vermögens,Deutschland,,,
2008,Gini-Koeffizient,Gini-Koeffizient des Vermögens,Deutschland,,,
2009,Gini-Koeffizient,Gini-Koeffizient des Vermögens,Deutschland,,,
2010,Gini-Koeffizient,Gini-Koeffizient des Vermögens,Deutschland,,,0.758
2011,Gini-Koeffizient,Gini-Koeffizient des Vermögens,Deutschland,,,
2012,Gini-Koeffizient,Gini-Koeffizient des Vermögens,Deutschland,,,
2013,Gini-Koeffizient,Gini-Koeffizient des Vermögens,Deutschland,,,
2014,Gini-Koeffizient,Gini-Koeffizient des Vermögens,Deutschland,,,0.762
2015,Gini-Koeffizient,Gini-Koeffizient des Vermögens,Deutschland,,,
2016,Gini-Koeffizient,Gini-Koeffizient des Vermögens,Deutschland,,,
2017,Gini-Koeffizient,Gini-Koeffizient des Vermögens,Deutschland,,,0.739
2018,Gini-Koeffizient,Gini-Koeffizient des Vermögens,Deutschland,,,
2019,Gini-Koeffizient,Gini-Koeffizient des Vermögens,Deutschland,,,
2020,Gini-Koeffizient,Gini-Koeffizient des Vermögens,Deutschland,,,
2021,Gini-Koeffizient,Gini-Koeffizient des Vermögens,Deutschland,,,0.727
2022,Gini-Koeffizient,Gini-Koeffizient des Vermögens,Deutschland,,,
2023,Gini-Koeffizient,Gini-Koeffizient des Vermögens,Deutschland,,,
2007,Gini-Koeffizient,Gini-Koeffizient des Vermögens,Eurozone,,,
2008,Gini-Koeffizient,Gini-Koeffizient des Vermögens,Eurozone,,,
2009,Gini-Koeffizient,Gini-Koeffizient des Vermögens,Eurozone,,,
2010,Gini-Koeffizient,Gini-Koeffizient des Vermögens,Eurozone,,,0.68
2011,Gini-Koeffizient,Gini-Koeffizient des Vermögens,Eurozone,,,
2012,Gini-Koeffizient,Gini-Koeffizient des Vermögens,Eurozone,,,
2013,Gini-Koeffizient,Gini-Koeffizient des Vermögens,Eurozone,,,
2014,Gini-Koeffizient,Gini-Koeffizient des Vermögens,Eurozone,,,0.685
2015,Gini-Koeffizient,Gini-Koeffizient des Vermögens,Eurozone,,,
2016,Gini-Koeffizient,Gini-Koeffizient des Vermögens,Eurozone,,,
2017,Gini-Koeffizient,Gini-Koeffizient des Vermögens,Eurozone,,,0.695
2018,Gini-Koeffizient,Gini-Koeffizient des Vermögens,Eurozone,,,
2019,Gini-Koeffizient,Gini-Koeffizient des Vermögens,Eurozone,,,
2020,Gini-Koeffizient,Gini-Koeffizient des Vermögens,Eurozone,,,
2021,Gini-Koeffizient,Gini-Koeffizient des Vermögens,Eurozone,,,0.694
2022,Gini-Koeffizient,Gini-Koeffizient des Vermögens,Eurozone,,,
2023,Gini-Koeffizient,Gini-Koeffizient des Vermögens,Eurozone,,,
2020,Gini-Koeffizient,Gini-Koeffizient des verfügbaren Äquivalenzeinkommens vor Sozialleistungen,,Baden-Württemberg,code08,0.29
2021,Gini-Koeffizient,Gini-Koeffizient des verfügbaren Äquivalenzeinkommens vor Sozialleistungen,,Baden-Württemberg,code08,0.29
2022,Gini-Koeffizient,Gini-Koeffizient des verfügbaren Äquivalenzeinkommens vor Sozialleistungen,,Baden-Württemberg,code08,0.29
2023,Gini-Koeffizient,Gini-Koeffizient des verfügbaren Äquivalenzeinkommens vor Sozialleistungen,,Baden-Württemberg,code08,0.29
2020,Gini-Koeffizient,Gini-Koeffizient des verfügbaren Äquivalenzeinkommens vor Sozialleistungen,,Bayern,code09,0.29
2021,Gini-Koeffizient,Gini-Koeffizient des verfügbaren Äquivalenzeinkommens vor Sozialleistungen,,Bayern,code09,0.3
2022,Gini-Koeffizient,Gini-Koeffizient des verfügbaren Äquivalenzeinkommens vor Sozialleistungen,,Bayern,code09,0.3
2023,Gini-Koeffizient,Gini-Koeffizient des verfügbaren Äquivalenzeinkommens vor Sozialleistungen,,Bayern,code09,0.3
2020,Gini-Koeffizient,Gini-Koeffizient des verfügbaren Äquivalenzeinkommens vor Sozialleistungen,,Berlin,code11,0.32
2021,Gini-Koeffizient,Gini-Koeffizient des verfügbaren Äquivalenzeinkommens vor Sozialleistungen,,Berlin,code11,0.32
2022,Gini-Koeffizient,Gini-Koeffizient des verfügbaren Äquivalenzeinkommens vor Sozialleistungen,,Berlin,code11,0.31
2023,Gini-Koeffizient,Gini-Koeffizient des verfügbaren Äquivalenzeinkommens vor Sozialleistungen,,Berlin,code11,0.32
2020,Gini-Koeffizient,Gini-Koeffizient des verfügbaren Äquivalenzeinkommens vor Sozialleistungen,,Brandenburg,code12,0.28
2021,Gini-Koeffizient,Gini-Koeffizient des verfügbaren Äquivalenzeinkommens vor Sozialleistungen,,Brandenburg,code12,0.28
2022,Gini-Koeffizient,Gini-Koeffizient des verfügbaren Äquivalenzeinkommens vor Sozialleistungen,,Brandenburg,code12,0.27
2023,Gini-Koeffizient,Gini-Koeffizient des verfügbaren Äquivalenzeinkommens vor Sozialleistungen,,Brandenburg,code12,0.27
2020,Gini-Koeffizient,Gini-Koeffizient des verfügbaren Äquivalenzeinkommens vor Sozialleistungen,,Bremen,code04,0.32
2021,Gini-Koeffizient,Gini-Koeffizient des verfügbaren Äquivalenzeinkommens vor Sozialleistungen,,Bremen,code04,0.33
2022,Gini-Koeffizient,Gini-Koeffizient des verfügbaren Äquivalenzeinkommens vor Sozialleistungen,,Bremen,code04,0.31
2023,Gini-Koeffizient,Gini-Koeffizient des verfügbaren Äquivalenzeinkommens vor Sozialleistungen,,Bremen,code04,0.31
2020,Gini-Koeffizient,Gini-Koeffizient des verfügbaren Äquivalenzeinkommens vor Sozialleistungen,,Hamburg,code02,0.31
2021,Gini-Koeffizient,Gini-Koeffizient des verfügbaren Äquivalenzeinkommens vor Sozialleistungen,,Hamburg,code02,0.33
2022,Gini-Koeffizient,Gini-Koeffizient des verfügbaren Äquivalenzeinkommens vor Sozialleistungen,,Hamburg,code02,0.33
2023,Gini-Koeffizient,Gini-Koeffizient des verfügbaren Äquivalenzeinkommens vor Sozialleistungen,,Hamburg,code02,0.32
2020,Gini-Koeffizient,Gini-Koeffizient des verfügbaren Äquivalenzeinkommens vor Sozialleistungen,,Hessen,code06,0.32
2021,Gini-Koeffizient,Gini-Koeffizient des verfügbaren Äquivalenzeinkommens vor Sozialleistungen,,Hessen,code06,0.32
2022,Gini-Koeffizient,Gini-Koeffizient des verfügbaren Äquivalenzeinkommens vor Sozialleistungen,,Hessen,code06,0.31
2023,Gini-Koeffizient,Gini-Koeffizient des verfügbaren Äquivalenzeinkommens vor Sozialleistungen,,Hessen,code06,0.32
2020,Gini-Koeffizient,Gini-Koeffizient des verfügbaren Äquivalenzeinkommens vor Sozialleistungen,,Mecklenburg-Vorpommern,code13,0.26
2021,Gini-Koeffizient,Gini-Koeffizient des verfügbaren Äquivalenzeinkommens vor Sozialleistungen,,Mecklenburg-Vorpommern,code13,0.25
2022,Gini-Koeffizient,Gini-Koeffizient des verfügbaren Äquivalenzeinkommens vor Sozialleistungen,,Mecklenburg-Vorpommern,code13,0.25
2023,Gini-Koeffizient,Gini-Koeffizient des verfügbaren Äquivalenzeinkommens vor Sozialleistungen,,Mecklenburg-Vorpommern,code13,0.26
2020,Gini-Koeffizient,Gini-Koeffizient des verfügbaren Äquivalenzeinkommens vor Sozialleistungen,,Niedersachsen,code03,0.29
2021,Gini-Koeffizient,Gini-Koeffizient des verfügbaren Äquivalenzeinkommens vor Sozialleistungen,,Niedersachsen,code03,0.3
2022,Gini-Koeffizient,Gini-Koeffizient des verfügbaren Äquivalenzeinkommens vor Sozialleistungen,,Niedersachsen,code03,0.3
2023,Gini-Koeffizient,Gini-Koeffizient des verfügbaren Äquivalenzeinkommens vor Sozialleistungen,,Niedersachsen,code03,0.29
2020,Gini-Koeffizient,Gini-Koeffizient des verfügbaren Äquivalenzeinkommens vor Sozialleistungen,,Nordrhein-Westfalen,code05,0.3
2021,Gini-Koeffizient,Gini-Koeffizient des verfügbaren Äquivalenzeinkommens vor Sozialleistungen,,Nordrhein-Westfalen,code05,0.32
2022,Gini-Koeffizient,Gini-Koeffizient des verfügbaren Äquivalenzeinkommens vor Sozialleistungen,,Nordrhein-Westfalen,code05,0.32
2023,Gini-Koeffizient,Gini-Koeffizient des verfügbaren Äquivalenzeinkommens vor Sozialleistungen,,Nordrhein-Westfalen,code05,0.31
2020,Gini-Koeffizient,Gini-Koeffizient des verfügbaren Äquivalenzeinkommens vor Sozialleistungen,,Rheinland-Pfalz,code07,0.29
2021,Gini-Koeffizient,Gini-Koeffizient des verfügbaren Äquivalenzeinkommens vor Sozialleistungen,,Rheinland-Pfalz,code07,0.29
2022,Gini-Koeffizient,Gini-Koeffizient des verfügbaren Äquivalenzeinkommens vor Sozialleistungen,,Rheinland-Pfalz,code07,0.3
2023,Gini-Koeffizient,Gini-Koeffizient des verfügbaren Äquivalenzeinkommens vor Sozialleistungen,,Rheinland-Pfalz,code07,0.29
2020,Gini-Koeffizient,Gini-Koeffizient des verfügbaren Äquivalenzeinkommens vor Sozialleistungen,,Saarland,code10,0.28
2021,Gini-Koeffizient,Gini-Koeffizient des verfügbaren Äquivalenzeinkommens vor Sozialleistungen,,Saarland,code10,0.29
2022,Gini-Koeffizient,Gini-Koeffizient des verfügbaren Äquivalenzeinkommens vor Sozialleistungen,,Saarland,code10,0.29
2023,Gini-Koeffizient,Gini-Koeffizient des verfügbaren Äquivalenzeinkommens vor Sozialleistungen,,Saarland,code10,0.29
2020,Gini-Koeffizient,Gini-Koeffizient des verfügbaren Äquivalenzeinkommens vor Sozialleistungen,,Sachsen,code14,0.25
2021,Gini-Koeffizient,Gini-Koeffizient des verfügbaren Äquivalenzeinkommens vor Sozialleistungen,,Sachsen,code14,0.26
2022,Gini-Koeffizient,Gini-Koeffizient des verfügbaren Äquivalenzeinkommens vor Sozialleistungen,,Sachsen,code14,0.25
2023,Gini-Koeffizient,Gini-Koeffizient des verfügbaren Äquivalenzeinkommens vor Sozialleistungen,,Sachsen,code14,0.25
2020,Gini-Koeffizient,Gini-Koeffizient des verfügbaren Äquivalenzeinkommens vor Sozialleistungen,,Sachsen-Anhalt,code15,0.26
2021,Gini-Koeffizient,Gini-Koeffizient des verfügbaren Äquivalenzeinkommens vor Sozialleistungen,,Sachsen-Anhalt,code15,0.26
2022,Gini-Koeffizient,Gini-Koeffizient des verfügbaren Äquivalenzeinkommens vor Sozialleistungen,,Sachsen-Anhalt,code15,0.26
2023,Gini-Koeffizient,Gini-Koeffizient des verfügbaren Äquivalenzeinkommens vor Sozialleistungen,,Sachsen-Anhalt,code15,0.26
2020,Gini-Koeffizient,Gini-Koeffizient des verfügbaren Äquivalenzeinkommens vor Sozialleistungen,,Schleswig-Holstein,code01,0.29
2021,Gini-Koeffizient,Gini-Koeffizient des verfügbaren Äquivalenzeinkommens vor Sozialleistungen,,Schleswig-Holstein,code01,0.29
2022,Gini-Koeffizient,Gini-Koeffizient des verfügbaren Äquivalenzeinkommens vor Sozialleistungen,,Schleswig-Holstein,code01,0.3
2023,Gini-Koeffizient,Gini-Koeffizient des verfügbaren Äquivalenzeinkommens vor Sozialleistungen,,Schleswig-Holstein,code01,0.3
2020,Gini-Koeffizient,Gini-Koeffizient des verfügbaren Äquivalenzeinkommens vor Sozialleistungen,,Thüringen,code16,0.25
2021,Gini-Koeffizient,Gini-Koeffizient des verfügbaren Äquivalenzeinkommens vor Sozialleistungen,,Thüringen,code16,0.26
2022,Gini-Koeffizient,Gini-Koeffizient des verfügbaren Äquivalenzeinkommens vor Sozialleistungen,,Thüringen,code16,0.25
2023,Gini-Koeffizient,Gini-Koeffizient des verfügbaren Äquivalenzeinkommens vor Sozialleistungen,,Thüringen,code16,0.25
