Year,Units,Zeitreihe,Geschlecht,Bundesland,GeoCode,Value
2017,Prozent,Erwachsene,Weiblich,,,18.6
2018,Prozent,Erwachsene,Weiblich,,,
2019,Prozent,Erwachsene,Weiblich,,,
2021,Prozent,Erwachsene,Weiblich,,,15.7
2023,Prozent,Erwachsene,Weiblich,,,
2006,Prozent,Erwachsene,Weiblich,,,
2020,Prozent,Erwachsene,Weiblich,,,
2022,Prozent,Erwachsene,Weiblich,,,
2003,Prozent,Erwachsene,Männlich,,,33.2
2004,Prozent,Erwachsene,Männlich,,,
2005,Prozent,Erwachsene,Männlich,,,32.2
2007,Prozent,Erwachsene,Männlich,,,
2008,Prozent,Erwachsene,Männlich,,,
2009,Prozent,Erwachsene,Männlich,,,30.5
2010,Prozent,Erwachsene,Männlich,,,
2011,Prozent,Erwachsene,Männlich,,,
2012,Prozent,Erwachsene,Männlich,,,
2013,Prozent,Erwachsene,Männlich,,,29.0
2014,Prozent,Erwachsene,Männlich,,,
2015,Prozent,Erwachsene,Männlich,,,
2016,Prozent,Erwachsene,Männlich,,,
2017,Prozent,Erwachsene,Männlich,,,26.4
2018,Prozent,Erwachsene,Männlich,,,
2019,Prozent,Erwachsene,Männlich,,,
2021,Prozent,Erwachsene,Männlich,,,22.3
2023,Prozent,Erwachsene,Männlich,,,
2006,Prozent,Erwachsene,Männlich,,,
2020,Prozent,Erwachsene,Männlich,,,
2022,Prozent,Erwachsene,Männlich,,,
2003,Prozent,Erwachsene,,Baden-Württemberg,code08,25.53
2005,Prozent,Erwachsene,,Baden-Württemberg,code08,24.5
2009,Prozent,Erwachsene,,Baden-Württemberg,code08,22.8
2013,Prozent,Erwachsene,,Baden-Württemberg,code08,22.21
2017,Prozent,Erwachsene,,Baden-Württemberg,code08,21.23
2021,Prozent,Erwachsene,,Baden-Württemberg,code08,17.4
2003,Prozent,Erwachsene,,Bayern,code09,25.12
2005,Prozent,Erwachsene,,Bayern,code09,24.2
2009,Prozent,Erwachsene,,Bayern,code09,23.5
2013,Prozent,Erwachsene,,Bayern,code09,22.15
2017,Prozent,Erwachsene,,Bayern,code09,20.51
2021,Prozent,Erwachsene,,Bayern,code09,17.0
2003,Prozent,Erwachsene,,Berlin,code11,34.12
2005,Prozent,Erwachsene,,Berlin,code11,32.7
2009,Prozent,Erwachsene,,Berlin,code11,31.3
2013,Prozent,Erwachsene,,Berlin,code11,28.85
2017,Prozent,Erwachsene,,Berlin,code11,25.47
2021,Prozent,Erwachsene,,Berlin,code11,21.1
2003,Prozent,Erwachsene,,Brandenburg,code12,30.35
2005,Prozent,Erwachsene,,Brandenburg,code12,29.0
2009,Prozent,Erwachsene,,Brandenburg,code12,28.0
2013,Prozent,Erwachsene,,Brandenburg,code12,25.77
2017,Prozent,Erwachsene,,Brandenburg,code12,24.47
2021,Prozent,Erwachsene,,Brandenburg,code12,19.4
2003,Prozent,Erwachsene,,Bremen,code04,33.85
2005,Prozent,Erwachsene,,Bremen,code04,30.8
2009,Prozent,Erwachsene,,Bremen,code04,30.5
2013,Prozent,Erwachsene,,Bremen,code04,27.77
2017,Prozent,Erwachsene,,Bremen,code04,27.39
2021,Prozent,Erwachsene,,Bremen,code04,22.6
2003,Prozent,Erwachsene,,Hamburg,code02,30.95
2005,Prozent,Erwachsene,,Hamburg,code02,29.8
2009,Prozent,Erwachsene,,Hamburg,code02,26.7
2013,Prozent,Erwachsene,,Hamburg,code02,25.64
2017,Prozent,Erwachsene,,Hamburg,code02,23.14
2021,Prozent,Erwachsene,,Hamburg,code02,19.4
2003,Prozent,Erwachsene,,Hessen,code06,27.15
2005,Prozent,Erwachsene,,Hessen,code06,25.9
2009,Prozent,Erwachsene,,Hessen,code06,24.6
2013,Prozent,Erwachsene,,Hessen,code06,23.37
2017,Prozent,Erwachsene,,Hessen,code06,21.11
2021,Prozent,Erwachsene,,Hessen,code06,19.4
2003,Prozent,Erwachsene,,Mecklenburg-Vorpommern,code13,30.61
2005,Prozent,Erwachsene,,Mecklenburg-Vorpommern,code13,33.3
2009,Prozent,Erwachsene,,Mecklenburg-Vorpommern,code13,30.4
2013,Prozent,Erwachsene,,Mecklenburg-Vorpommern,code13,28.22
2017,Prozent,Erwachsene,,Mecklenburg-Vorpommern,code13,27.66
2021,Prozent,Erwachsene,,Mecklenburg-Vorpommern,code13,23.5
2003,Prozent,Erwachsene,,Niedersachsen,code03,28.44
2005,Prozent,Erwachsene,,Niedersachsen,code03,28.1
2009,Prozent,Erwachsene,,Niedersachsen,code03,26.1
2013,Prozent,Erwachsene,,Niedersachsen,code03,24.69
2017,Prozent,Erwachsene,,Niedersachsen,code03,22.94
2021,Prozent,Erwachsene,,Niedersachsen,code03,18.8
2003,Prozent,Erwachsene,,Nordrhein-Westfalen,code05,27.63
2005,Prozent,Erwachsene,,Nordrhein-Westfalen,code05,29.0
2009,Prozent,Erwachsene,,Nordrhein-Westfalen,code05,26.9
2013,Prozent,Erwachsene,,Nordrhein-Westfalen,code05,25.92
2017,Prozent,Erwachsene,,Nordrhein-Westfalen,code05,22.64
2021,Prozent,Erwachsene,,Nordrhein-Westfalen,code05,18.7
2003,Prozent,Erwachsene,,Rheinland-Pfalz,code07,27.59
2005,Prozent,Erwachsene,,Rheinland-Pfalz,code07,26.0
2009,Prozent,Erwachsene,,Rheinland-Pfalz,code07,25.1
2013,Prozent,Erwachsene,,Rheinland-Pfalz,code07,23.86
2017,Prozent,Erwachsene,,Rheinland-Pfalz,code07,21.66
2021,Prozent,Erwachsene,,Rheinland-Pfalz,code07,18.5
2003,Prozent,Erwachsene,,Saarland,code10,25.19
2005,Prozent,Erwachsene,,Saarland,code10,26.2
2009,Prozent,Erwachsene,,Saarland,code10,25.3
2013,Prozent,Erwachsene,,Saarland,code10,23.51
2017,Prozent,Erwachsene,,Saarland,code10,20.59
2021,Prozent,Erwachsene,,Saarland,code10,18.1
2003,Prozent,Erwachsene,,Sachsen,code14,24.92
2005,Prozent,Erwachsene,,Sachsen,code14,24.4
2009,Prozent,Erwachsene,,Sachsen,code14,23.8
2013,Prozent,Erwachsene,,Sachsen,code14,22.74
2017,Prozent,Erwachsene,,Sachsen,code14,21.47
2021,Prozent,Erwachsene,,Sachsen,code14,21.1
2003,Prozent,Erwachsene,,Sachsen-Anhalt,code15,27.23
2005,Prozent,Erwachsene,,Sachsen-Anhalt,code15,27.9
2009,Prozent,Erwachsene,,Sachsen-Anhalt,code15,28.9
2013,Prozent,Erwachsene,,Sachsen-Anhalt,code15,27.85
2017,Prozent,Erwachsene,,Sachsen-Anhalt,code15,24.77
2021,Prozent,Erwachsene,,Sachsen-Anhalt,code15,22.8
2003,Prozent,Erwachsene,,Schleswig-Holstein,code01,30.31
2005,Prozent,Erwachsene,,Schleswig-Holstein,code01,29.5
2009,Prozent,Erwachsene,,Schleswig-Holstein,code01,27.0
2013,Prozent,Erwachsene,,Schleswig-Holstein,code01,25.9
2017,Prozent,Erwachsene,,Schleswig-Holstein,code01,23.5
2021,Prozent,Erwachsene,,Schleswig-Holstein,code01,19.0
2003,Prozent,Erwachsene,,Thüringen,code16,26.9
2005,Prozent,Erwachsene,,Thüringen,code16,27.2
2009,Prozent,Erwachsene,,Thüringen,code16,26.7
2013,Prozent,Erwachsene,,Thüringen,code16,26.11
2017,Prozent,Erwachsene,,Thüringen,code16,26.24
2021,Prozent,Erwachsene,,Thüringen,code16,23.5
