Year,Units,Zeitreihe,Bundesland,GeoCode,Value
2017,Prozent,Raucherquote von Erwachsenen,Niedersachsen,code03,22.94
2021,Prozent,Raucherquote von Erwachsenen,Niedersachsen,code03,18.8
2030,Prozent,Raucherquote von Erwachsenen,,,
2003,Prozent,Raucherquote von Erwachsenen,Nordrhein-Westfalen,code05,27.63
2005,Prozent,Raucherquote von Erwachsenen,Nordrhein-Westfalen,code05,29.0
2009,Prozent,Raucherquote von Erwachsenen,Nordrhein-Westfalen,code05,26.9
2013,Prozent,Raucherquote von Erwachsenen,Nordrhein-Westfalen,code05,25.92
2017,Prozent,Raucherquote von Erwachsenen,Nordrhein-Westfalen,code05,22.64
2021,Prozent,Raucherquote von Erwachsenen,Nordrhein-Westfalen,code05,18.7
2030,Prozent,Raucherquote von Erwachsenen,,,
2003,Prozent,Raucherquote von Erwachsenen,Rheinland-Pfalz,code07,27.59
2005,Prozent,Raucherquote von Erwachsenen,Rheinland-Pfalz,code07,26.0
2009,Prozent,Raucherquote von Erwachsenen,Rheinland-Pfalz,code07,25.1
2013,Prozent,Raucherquote von Erwachsenen,Rheinland-Pfalz,code07,23.86
2017,Prozent,Raucherquote von Erwachsenen,Rheinland-Pfalz,code07,21.66
2021,Prozent,Raucherquote von Erwachsenen,Rheinland-Pfalz,code07,18.5
2030,Prozent,Raucherquote von Erwachsenen,,,
2003,Prozent,Raucherquote von Erwachsenen,Saarland,code10,25.19
2005,Prozent,Raucherquote von Erwachsenen,Saarland,code10,26.2
2009,Prozent,Raucherquote von Erwachsenen,Saarland,code10,25.3
2013,Prozent,Raucherquote von Erwachsenen,Saarland,code10,23.51
2017,Prozent,Raucherquote von Erwachsenen,Saarland,code10,20.59
2021,Prozent,Raucherquote von Erwachsenen,Saarland,code10,18.1
2030,Prozent,Raucherquote von Erwachsenen,,,
2003,Prozent,Raucherquote von Erwachsenen,Sachsen,code14,24.92
2005,Prozent,Raucherquote von Erwachsenen,Sachsen,code14,24.4
2009,Prozent,Raucherquote von Erwachsenen,Sachsen,code14,23.8
2013,Prozent,Raucherquote von Erwachsenen,Sachsen,code14,22.74
2017,Prozent,Raucherquote von Erwachsenen,Sachsen,code14,21.47
2021,Prozent,Raucherquote von Erwachsenen,Sachsen,code14,21.1
2030,Prozent,Raucherquote von Erwachsenen,,,
2003,Prozent,Raucherquote von Erwachsenen,Sachsen-Anhalt,code15,27.23
2005,Prozent,Raucherquote von Erwachsenen,Sachsen-Anhalt,code15,27.9
2009,Prozent,Raucherquote von Erwachsenen,Sachsen-Anhalt,code15,28.9
2013,Prozent,Raucherquote von Erwachsenen,Sachsen-Anhalt,code15,27.85
2017,Prozent,Raucherquote von Erwachsenen,Sachsen-Anhalt,code15,24.77
2021,Prozent,Raucherquote von Erwachsenen,Sachsen-Anhalt,code15,22.8
2030,Prozent,Raucherquote von Erwachsenen,,,
2003,Prozent,Raucherquote von Erwachsenen,Schleswig-Holstein,code01,30.31
2005,Prozent,Raucherquote von Erwachsenen,Schleswig-Holstein,code01,29.5
2009,Prozent,Raucherquote von Erwachsenen,Schleswig-Holstein,code01,27.0
2013,Prozent,Raucherquote von Erwachsenen,Schleswig-Holstein,code01,25.9
2017,Prozent,Raucherquote von Erwachsenen,Schleswig-Holstein,code01,23.5
2021,Prozent,Raucherquote von Erwachsenen,Schleswig-Holstein,code01,19.0
2030,Prozent,Raucherquote von Erwachsenen,,,
2003,Prozent,Raucherquote von Erwachsenen,Thüringen,code16,26.9
2005,Prozent,Raucherquote von Erwachsenen,Thüringen,code16,27.2
2009,Prozent,Raucherquote von Erwachsenen,Thüringen,code16,26.7
2013,Prozent,Raucherquote von Erwachsenen,Thüringen,code16,26.11
2017,Prozent,Raucherquote von Erwachsenen,Thüringen,code16,26.24
2021,Prozent,Raucherquote von Erwachsenen,Thüringen,code16,23.5
2030,Prozent,Raucherquote von Erwachsenen,,,
