Year,Units,Series,Meer,Value
2004,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,Ostsee,11.111
2005,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,Ostsee,11.111
2006,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,Ostsee,11.111
2007,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,Ostsee,11.111
2008,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,Ostsee,33.333
2009,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,Ostsee,33.333
2010,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,Ostsee,44.444
2011,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,Ostsee,44.444
2012,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,Ostsee,55.556
2013,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,Ostsee,55.556
2014,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,Ostsee,44.444
2015,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,Ostsee,44.444
2016,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,Ostsee,44.444
2017,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,Ostsee,44.444
2018,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,Ostsee,44.444
2019,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,Ostsee,55.556
2020,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,Ostsee,55.556
2021,Prozent,Nachhaltig bewirtschaftete Fischbestände an allen MSY-untersuchten Beständen,Ostsee,66.667
2003,Prozent,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen,,39.744
2004,Prozent,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen,,39.744
2005,Prozent,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen,,39.744
2006,Prozent,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen,,39.744
2007,Prozent,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen,,39.744
2008,Prozent,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen,,39.744
2009,Prozent,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen,,39.744
2010,Prozent,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen,,39.744
2011,Prozent,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen,,39.744
2012,Prozent,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen,,39.744
2013,Prozent,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen,,39.744
2014,Prozent,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen,,39.744
2015,Prozent,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen,,39.744
2016,Prozent,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen,,39.744
2017,Prozent,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen,,41.026
2018,Prozent,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen,,41.026
2019,Prozent,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen,,41.026
2020,Prozent,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen,,41.026
2021,Prozent,MSY-untersuchte Fischbestände an allen bewirtschafteten Beständen,,41.026
