Year,Units,Geschlecht,Altersklasse,Value
2009,Prozent,,30 bis unter 35 Jahre,
2013,Prozent,,30 bis unter 35 Jahre,10.891
2017,Prozent,,30 bis unter 35 Jahre,11.866
2021,Prozent,,30 bis unter 35 Jahre,14.1
2000,Prozent,,30 bis unter 35 Jahre,
2001,Prozent,,30 bis unter 35 Jahre,
2002,Prozent,,30 bis unter 35 Jahre,
2004,Prozent,,30 bis unter 35 Jahre,
2006,Prozent,,30 bis unter 35 Jahre,
2007,Prozent,,30 bis unter 35 Jahre,
2008,Prozent,,30 bis unter 35 Jahre,
2010,Prozent,,30 bis unter 35 Jahre,
2011,Prozent,,30 bis unter 35 Jahre,
2012,Prozent,,30 bis unter 35 Jahre,
2014,Prozent,,30 bis unter 35 Jahre,
2015,Prozent,,30 bis unter 35 Jahre,
2016,Prozent,,30 bis unter 35 Jahre,
2018,Prozent,,30 bis unter 35 Jahre,
2019,Prozent,,30 bis unter 35 Jahre,
2020,Prozent,,30 bis unter 35 Jahre,
1999,Prozent,,35 bis unter 40 Jahre,
2003,Prozent,,35 bis unter 40 Jahre,
2005,Prozent,,35 bis unter 40 Jahre,
2009,Prozent,,35 bis unter 40 Jahre,
2013,Prozent,,35 bis unter 40 Jahre,12.713
2017,Prozent,,35 bis unter 40 Jahre,13.308
2021,Prozent,,35 bis unter 40 Jahre,14.5
2000,Prozent,,35 bis unter 40 Jahre,
2001,Prozent,,35 bis unter 40 Jahre,
2002,Prozent,,35 bis unter 40 Jahre,
2004,Prozent,,35 bis unter 40 Jahre,
2006,Prozent,,35 bis unter 40 Jahre,
2007,Prozent,,35 bis unter 40 Jahre,
2008,Prozent,,35 bis unter 40 Jahre,
2010,Prozent,,35 bis unter 40 Jahre,
2011,Prozent,,35 bis unter 40 Jahre,
2012,Prozent,,35 bis unter 40 Jahre,
2014,Prozent,,35 bis unter 40 Jahre,
2015,Prozent,,35 bis unter 40 Jahre,
2016,Prozent,,35 bis unter 40 Jahre,
2018,Prozent,,35 bis unter 40 Jahre,
2019,Prozent,,35 bis unter 40 Jahre,
2020,Prozent,,35 bis unter 40 Jahre,
1999,Prozent,,40 bis unter 45 Jahre,
2003,Prozent,,40 bis unter 45 Jahre,
2005,Prozent,,40 bis unter 45 Jahre,
2009,Prozent,,40 bis unter 45 Jahre,
2013,Prozent,,40 bis unter 45 Jahre,14.255
2017,Prozent,,40 bis unter 45 Jahre,15.673
2021,Prozent,,40 bis unter 45 Jahre,16.5
2000,Prozent,,40 bis unter 45 Jahre,
2001,Prozent,,40 bis unter 45 Jahre,
2002,Prozent,,40 bis unter 45 Jahre,
2004,Prozent,,40 bis unter 45 Jahre,
2006,Prozent,,40 bis unter 45 Jahre,
2007,Prozent,,40 bis unter 45 Jahre,
2008,Prozent,,40 bis unter 45 Jahre,
2010,Prozent,,40 bis unter 45 Jahre,
2011,Prozent,,40 bis unter 45 Jahre,
2012,Prozent,,40 bis unter 45 Jahre,
2014,Prozent,,40 bis unter 45 Jahre,
2015,Prozent,,40 bis unter 45 Jahre,
2016,Prozent,,40 bis unter 45 Jahre,
2018,Prozent,,40 bis unter 45 Jahre,
2019,Prozent,,40 bis unter 45 Jahre,
2020,Prozent,,40 bis unter 45 Jahre,
1999,Prozent,,45 bis unter 50 Jahre,
2003,Prozent,,45 bis unter 50 Jahre,
2005,Prozent,,45 bis unter 50 Jahre,
2009,Prozent,,45 bis unter 50 Jahre,
2013,Prozent,,45 bis unter 50 Jahre,15.221
2017,Prozent,,45 bis unter 50 Jahre,16.237
2021,Prozent,,45 bis unter 50 Jahre,19.6
2000,Prozent,,45 bis unter 50 Jahre,
2001,Prozent,,45 bis unter 50 Jahre,
2002,Prozent,,45 bis unter 50 Jahre,
2004,Prozent,,45 bis unter 50 Jahre,
2006,Prozent,,45 bis unter 50 Jahre,
2007,Prozent,,45 bis unter 50 Jahre,
2008,Prozent,,45 bis unter 50 Jahre,
2010,Prozent,,45 bis unter 50 Jahre,
2011,Prozent,,45 bis unter 50 Jahre,
2012,Prozent,,45 bis unter 50 Jahre,
2014,Prozent,,45 bis unter 50 Jahre,
2015,Prozent,,45 bis unter 50 Jahre,
2016,Prozent,,45 bis unter 50 Jahre,
2018,Prozent,,45 bis unter 50 Jahre,
2019,Prozent,,45 bis unter 50 Jahre,
2020,Prozent,,45 bis unter 50 Jahre,
1999,Prozent,,50 bis unter 55 Jahre,
2003,Prozent,,50 bis unter 55 Jahre,
2005,Prozent,,50 bis unter 55 Jahre,
2009,Prozent,,50 bis unter 55 Jahre,
2013,Prozent,,50 bis unter 55 Jahre,17.709
2017,Prozent,,50 bis unter 55 Jahre,17.994
2021,Prozent,,50 bis unter 55 Jahre,18.9
2000,Prozent,,50 bis unter 55 Jahre,
2001,Prozent,,50 bis unter 55 Jahre,
2002,Prozent,,50 bis unter 55 Jahre,
2004,Prozent,,50 bis unter 55 Jahre,
2006,Prozent,,50 bis unter 55 Jahre,
2007,Prozent,,50 bis unter 55 Jahre,
2008,Prozent,,50 bis unter 55 Jahre,
2010,Prozent,,50 bis unter 55 Jahre,
2011,Prozent,,50 bis unter 55 Jahre,
2012,Prozent,,50 bis unter 55 Jahre,
2014,Prozent,,50 bis unter 55 Jahre,
2015,Prozent,,50 bis unter 55 Jahre,
2016,Prozent,,50 bis unter 55 Jahre,
2018,Prozent,,50 bis unter 55 Jahre,
2019,Prozent,,50 bis unter 55 Jahre,
2020,Prozent,,50 bis unter 55 Jahre,
1999,Prozent,,55 bis unter 60 Jahre,
2003,Prozent,,55 bis unter 60 Jahre,
2005,Prozent,,55 bis unter 60 Jahre,
2009,Prozent,,55 bis unter 60 Jahre,
2013,Prozent,,55 bis unter 60 Jahre,19.977
2017,Prozent,,55 bis unter 60 Jahre,19.669
2021,Prozent,,55 bis unter 60 Jahre,19.6
2000,Prozent,,55 bis unter 60 Jahre,
2001,Prozent,,55 bis unter 60 Jahre,
2002,Prozent,,55 bis unter 60 Jahre,
2004,Prozent,,55 bis unter 60 Jahre,
2006,Prozent,,55 bis unter 60 Jahre,
2007,Prozent,,55 bis unter 60 Jahre,
2008,Prozent,,55 bis unter 60 Jahre,
2010,Prozent,,55 bis unter 60 Jahre,
2011,Prozent,,55 bis unter 60 Jahre,
2012,Prozent,,55 bis unter 60 Jahre,
2014,Prozent,,55 bis unter 60 Jahre,
2015,Prozent,,55 bis unter 60 Jahre,
2016,Prozent,,55 bis unter 60 Jahre,
2018,Prozent,,55 bis unter 60 Jahre,
2019,Prozent,,55 bis unter 60 Jahre,
2020,Prozent,,55 bis unter 60 Jahre,
1999,Prozent,,60 bis unter 65 Jahre,
2003,Prozent,,60 bis unter 65 Jahre,
2005,Prozent,,60 bis unter 65 Jahre,
2009,Prozent,,60 bis unter 65 Jahre,
2013,Prozent,,60 bis unter 65 Jahre,22.704
2017,Prozent,,60 bis unter 65 Jahre,21.982
2021,Prozent,,60 bis unter 65 Jahre,21.0
2000,Prozent,,60 bis unter 65 Jahre,
2001,Prozent,,60 bis unter 65 Jahre,
2002,Prozent,,60 bis unter 65 Jahre,
2004,Prozent,,60 bis unter 65 Jahre,
2006,Prozent,,60 bis unter 65 Jahre,
2007,Prozent,,60 bis unter 65 Jahre,
2008,Prozent,,60 bis unter 65 Jahre,
2010,Prozent,,60 bis unter 65 Jahre,
2011,Prozent,,60 bis unter 65 Jahre,
2012,Prozent,,60 bis unter 65 Jahre,
2014,Prozent,,60 bis unter 65 Jahre,
2015,Prozent,,60 bis unter 65 Jahre,
2016,Prozent,,60 bis unter 65 Jahre,
2018,Prozent,,60 bis unter 65 Jahre,
2019,Prozent,,60 bis unter 65 Jahre,
2020,Prozent,,60 bis unter 65 Jahre,
1999,Prozent,,65 bis unter 70 Jahre,
2003,Prozent,,65 bis unter 70 Jahre,
2005,Prozent,,65 bis unter 70 Jahre,
2009,Prozent,,65 bis unter 70 Jahre,
2013,Prozent,,65 bis unter 70 Jahre,21.943
2017,Prozent,,65 bis unter 70 Jahre,23.506
2021,Prozent,,65 bis unter 70 Jahre,21.3
2000,Prozent,,65 bis unter 70 Jahre,
2001,Prozent,,65 bis unter 70 Jahre,
2002,Prozent,,65 bis unter 70 Jahre,
2004,Prozent,,65 bis unter 70 Jahre,
2006,Prozent,,65 bis unter 70 Jahre,
2007,Prozent,,65 bis unter 70 Jahre,
2008,Prozent,,65 bis unter 70 Jahre,
2010,Prozent,,65 bis unter 70 Jahre,
2011,Prozent,,65 bis unter 70 Jahre,
2012,Prozent,,65 bis unter 70 Jahre,
2014,Prozent,,65 bis unter 70 Jahre,
2015,Prozent,,65 bis unter 70 Jahre,
2016,Prozent,,65 bis unter 70 Jahre,
2018,Prozent,,65 bis unter 70 Jahre,
2019,Prozent,,65 bis unter 70 Jahre,
2020,Prozent,,65 bis unter 70 Jahre,
1999,Prozent,,70 bis unter 75 Jahre,
2003,Prozent,,70 bis unter 75 Jahre,
2005,Prozent,,70 bis unter 75 Jahre,
2009,Prozent,,70 bis unter 75 Jahre,
2013,Prozent,,70 bis unter 75 Jahre,20.257
2017,Prozent,,70 bis unter 75 Jahre,21.164
2021,Prozent,,70 bis unter 75 Jahre,21.2
2000,Prozent,,70 bis unter 75 Jahre,
2001,Prozent,,70 bis unter 75 Jahre,
2002,Prozent,,70 bis unter 75 Jahre,
2004,Prozent,,70 bis unter 75 Jahre,
2006,Prozent,,70 bis unter 75 Jahre,
2007,Prozent,,70 bis unter 75 Jahre,
2008,Prozent,,70 bis unter 75 Jahre,
2010,Prozent,,70 bis unter 75 Jahre,
2011,Prozent,,70 bis unter 75 Jahre,
2012,Prozent,,70 bis unter 75 Jahre,
2014,Prozent,,70 bis unter 75 Jahre,
2015,Prozent,,70 bis unter 75 Jahre,
2016,Prozent,,70 bis unter 75 Jahre,
2018,Prozent,,70 bis unter 75 Jahre,
2019,Prozent,,70 bis unter 75 Jahre,
2020,Prozent,,70 bis unter 75 Jahre,
1999,Prozent,,75 Jahre und älter,
2003,Prozent,,75 Jahre und älter,
2005,Prozent,,75 Jahre und älter,
2009,Prozent,,75 Jahre und älter,
2013,Prozent,,75 Jahre und älter,17.403
2017,Prozent,,75 Jahre und älter,17.837
2021,Prozent,,75 Jahre und älter,16.2
2000,Prozent,,75 Jahre und älter,
2001,Prozent,,75 Jahre und älter,
2002,Prozent,,75 Jahre und älter,
2004,Prozent,,75 Jahre und älter,
2006,Prozent,,75 Jahre und älter,
2007,Prozent,,75 Jahre und älter,
2008,Prozent,,75 Jahre und älter,
2010,Prozent,,75 Jahre und älter,
2011,Prozent,,75 Jahre und älter,
2012,Prozent,,75 Jahre und älter,
2014,Prozent,,75 Jahre und älter,
2015,Prozent,,75 Jahre und älter,
2016,Prozent,,75 Jahre und älter,
2018,Prozent,,75 Jahre und älter,
2019,Prozent,,75 Jahre und älter,
2020,Prozent,,75 Jahre und älter,
1999,Prozent,Weiblich,,10.2
2003,Prozent,Weiblich,,11.2
2005,Prozent,Weiblich,,11.8
2009,Prozent,Weiblich,,12.4
2013,Prozent,Weiblich,,12.8
2017,Prozent,Weiblich,,13.047
2021,Prozent,Weiblich,,13.426
2000,Prozent,Weiblich,,
2001,Prozent,Weiblich,,
2002,Prozent,Weiblich,,
2004,Prozent,Weiblich,,
2006,Prozent,Weiblich,,
2007,Prozent,Weiblich,,
2008,Prozent,Weiblich,,
2010,Prozent,Weiblich,,
2011,Prozent,Weiblich,,
2012,Prozent,Weiblich,,
2014,Prozent,Weiblich,,
2015,Prozent,Weiblich,,
2016,Prozent,Weiblich,,
2018,Prozent,Weiblich,,
2019,Prozent,Weiblich,,
2020,Prozent,Weiblich,,
1999,Prozent,Weiblich,18 bis unter 20 Jahre,
2003,Prozent,Weiblich,18 bis unter 20 Jahre,
2005,Prozent,Weiblich,18 bis unter 20 Jahre,
2009,Prozent,Weiblich,18 bis unter 20 Jahre,
2013,Prozent,Weiblich,18 bis unter 20 Jahre,2.814
2017,Prozent,Weiblich,18 bis unter 20 Jahre,3.402
2021,Prozent,Weiblich,18 bis unter 20 Jahre,
2000,Prozent,Weiblich,18 bis unter 20 Jahre,
2001,Prozent,Weiblich,18 bis unter 20 Jahre,
2002,Prozent,Weiblich,18 bis unter 20 Jahre,
2004,Prozent,Weiblich,18 bis unter 20 Jahre,
2006,Prozent,Weiblich,18 bis unter 20 Jahre,
2007,Prozent,Weiblich,18 bis unter 20 Jahre,
2008,Prozent,Weiblich,18 bis unter 20 Jahre,
2010,Prozent,Weiblich,18 bis unter 20 Jahre,
2011,Prozent,Weiblich,18 bis unter 20 Jahre,
2012,Prozent,Weiblich,18 bis unter 20 Jahre,
2014,Prozent,Weiblich,18 bis unter 20 Jahre,
2015,Prozent,Weiblich,18 bis unter 20 Jahre,
2016,Prozent,Weiblich,18 bis unter 20 Jahre,
2018,Prozent,Weiblich,18 bis unter 20 Jahre,
2019,Prozent,Weiblich,18 bis unter 20 Jahre,
2020,Prozent,Weiblich,18 bis unter 20 Jahre,
1999,Prozent,Weiblich,20 bis unter 25 Jahre,
2003,Prozent,Weiblich,20 bis unter 25 Jahre,
2005,Prozent,Weiblich,20 bis unter 25 Jahre,
2009,Prozent,Weiblich,20 bis unter 25 Jahre,
2013,Prozent,Weiblich,20 bis unter 25 Jahre,4.952
2017,Prozent,Weiblich,20 bis unter 25 Jahre,4.886
2021,Prozent,Weiblich,20 bis unter 25 Jahre,5.3
2000,Prozent,Weiblich,20 bis unter 25 Jahre,
2001,Prozent,Weiblich,20 bis unter 25 Jahre,
2002,Prozent,Weiblich,20 bis unter 25 Jahre,
2004,Prozent,Weiblich,20 bis unter 25 Jahre,
2006,Prozent,Weiblich,20 bis unter 25 Jahre,
2007,Prozent,Weiblich,20 bis unter 25 Jahre,
2008,Prozent,Weiblich,20 bis unter 25 Jahre,
2010,Prozent,Weiblich,20 bis unter 25 Jahre,
2011,Prozent,Weiblich,20 bis unter 25 Jahre,
2012,Prozent,Weiblich,20 bis unter 25 Jahre,
2014,Prozent,Weiblich,20 bis unter 25 Jahre,
2015,Prozent,Weiblich,20 bis unter 25 Jahre,
2016,Prozent,Weiblich,20 bis unter 25 Jahre,
2018,Prozent,Weiblich,20 bis unter 25 Jahre,
2019,Prozent,Weiblich,20 bis unter 25 Jahre,
2020,Prozent,Weiblich,20 bis unter 25 Jahre,
1999,Prozent,Weiblich,25 bis unter 30 Jahre,
2003,Prozent,Weiblich,25 bis unter 30 Jahre,
2005,Prozent,Weiblich,25 bis unter 30 Jahre,
2009,Prozent,Weiblich,25 bis unter 30 Jahre,
2013,Prozent,Weiblich,25 bis unter 30 Jahre,7.15
2017,Prozent,Weiblich,25 bis unter 30 Jahre,8.037
2021,Prozent,Weiblich,25 bis unter 30 Jahre,9.0
2000,Prozent,Weiblich,25 bis unter 30 Jahre,
2001,Prozent,Weiblich,25 bis unter 30 Jahre,
2002,Prozent,Weiblich,25 bis unter 30 Jahre,
2004,Prozent,Weiblich,25 bis unter 30 Jahre,
2006,Prozent,Weiblich,25 bis unter 30 Jahre,
2007,Prozent,Weiblich,25 bis unter 30 Jahre,
2008,Prozent,Weiblich,25 bis unter 30 Jahre,
2010,Prozent,Weiblich,25 bis unter 30 Jahre,
2011,Prozent,Weiblich,25 bis unter 30 Jahre,
2012,Prozent,Weiblich,25 bis unter 30 Jahre,
2014,Prozent,Weiblich,25 bis unter 30 Jahre,
2015,Prozent,Weiblich,25 bis unter 30 Jahre,
2016,Prozent,Weiblich,25 bis unter 30 Jahre,
2018,Prozent,Weiblich,25 bis unter 30 Jahre,
2019,Prozent,Weiblich,25 bis unter 30 Jahre,
2020,Prozent,Weiblich,25 bis unter 30 Jahre,
1999,Prozent,Weiblich,30 bis unter 35 Jahre,
2003,Prozent,Weiblich,30 bis unter 35 Jahre,
2005,Prozent,Weiblich,30 bis unter 35 Jahre,
2009,Prozent,Weiblich,30 bis unter 35 Jahre,
2013,Prozent,Weiblich,30 bis unter 35 Jahre,9.543
2017,Prozent,Weiblich,30 bis unter 35 Jahre,10.136
2021,Prozent,Weiblich,30 bis unter 35 Jahre,12.5
2000,Prozent,Weiblich,30 bis unter 35 Jahre,
2001,Prozent,Weiblich,30 bis unter 35 Jahre,
2002,Prozent,Weiblich,30 bis unter 35 Jahre,
2004,Prozent,Weiblich,30 bis unter 35 Jahre,
2006,Prozent,Weiblich,30 bis unter 35 Jahre,
2007,Prozent,Weiblich,30 bis unter 35 Jahre,
2008,Prozent,Weiblich,30 bis unter 35 Jahre,
2010,Prozent,Weiblich,30 bis unter 35 Jahre,
2011,Prozent,Weiblich,30 bis unter 35 Jahre,
2012,Prozent,Weiblich,30 bis unter 35 Jahre,
2014,Prozent,Weiblich,30 bis unter 35 Jahre,
2015,Prozent,Weiblich,30 bis unter 35 Jahre,
2016,Prozent,Weiblich,30 bis unter 35 Jahre,
2018,Prozent,Weiblich,30 bis unter 35 Jahre,
2019,Prozent,Weiblich,30 bis unter 35 Jahre,
2020,Prozent,Weiblich,30 bis unter 35 Jahre,
1999,Prozent,Weiblich,35 bis unter 40 Jahre,
2003,Prozent,Weiblich,35 bis unter 40 Jahre,
2005,Prozent,Weiblich,35 bis unter 40 Jahre,
2009,Prozent,Weiblich,35 bis unter 40 Jahre,
2013,Prozent,Weiblich,35 bis unter 40 Jahre,10.402
2017,Prozent,Weiblich,35 bis unter 40 Jahre,10.833
2021,Prozent,Weiblich,35 bis unter 40 Jahre,11.3
2000,Prozent,Weiblich,35 bis unter 40 Jahre,
2001,Prozent,Weiblich,35 bis unter 40 Jahre,
2002,Prozent,Weiblich,35 bis unter 40 Jahre,
2004,Prozent,Weiblich,35 bis unter 40 Jahre,
2006,Prozent,Weiblich,35 bis unter 40 Jahre,
2007,Prozent,Weiblich,35 bis unter 40 Jahre,
2008,Prozent,Weiblich,35 bis unter 40 Jahre,
2010,Prozent,Weiblich,35 bis unter 40 Jahre,
2011,Prozent,Weiblich,35 bis unter 40 Jahre,
2012,Prozent,Weiblich,35 bis unter 40 Jahre,
2014,Prozent,Weiblich,35 bis unter 40 Jahre,
2015,Prozent,Weiblich,35 bis unter 40 Jahre,
2016,Prozent,Weiblich,35 bis unter 40 Jahre,
2018,Prozent,Weiblich,35 bis unter 40 Jahre,
2019,Prozent,Weiblich,35 bis unter 40 Jahre,
2020,Prozent,Weiblich,35 bis unter 40 Jahre,
1999,Prozent,Weiblich,40 bis unter 45 Jahre,
2003,Prozent,Weiblich,40 bis unter 45 Jahre,
2005,Prozent,Weiblich,40 bis unter 45 Jahre,
2009,Prozent,Weiblich,40 bis unter 45 Jahre,
2013,Prozent,Weiblich,40 bis unter 45 Jahre,11.419
2017,Prozent,Weiblich,40 bis unter 45 Jahre,12.254
2021,Prozent,Weiblich,40 bis unter 45 Jahre,13.3
2000,Prozent,Weiblich,40 bis unter 45 Jahre,
2001,Prozent,Weiblich,40 bis unter 45 Jahre,
2002,Prozent,Weiblich,40 bis unter 45 Jahre,
2004,Prozent,Weiblich,40 bis unter 45 Jahre,
2006,Prozent,Weiblich,40 bis unter 45 Jahre,
2007,Prozent,Weiblich,40 bis unter 45 Jahre,
2008,Prozent,Weiblich,40 bis unter 45 Jahre,
2010,Prozent,Weiblich,40 bis unter 45 Jahre,
2011,Prozent,Weiblich,40 bis unter 45 Jahre,
2012,Prozent,Weiblich,40 bis unter 45 Jahre,
2014,Prozent,Weiblich,40 bis unter 45 Jahre,
2015,Prozent,Weiblich,40 bis unter 45 Jahre,
2016,Prozent,Weiblich,40 bis unter 45 Jahre,
2018,Prozent,Weiblich,40 bis unter 45 Jahre,
2019,Prozent,Weiblich,40 bis unter 45 Jahre,
2020,Prozent,Weiblich,40 bis unter 45 Jahre,
1999,Prozent,Weiblich,45 bis unter 50 Jahre,
2003,Prozent,Weiblich,45 bis unter 50 Jahre,
2005,Prozent,Weiblich,45 bis unter 50 Jahre,
2009,Prozent,Weiblich,45 bis unter 50 Jahre,
2013,Prozent,Weiblich,45 bis unter 50 Jahre,12.21
2017,Prozent,Weiblich,45 bis unter 50 Jahre,12.737
2021,Prozent,Weiblich,45 bis unter 50 Jahre,15.3
2000,Prozent,Weiblich,45 bis unter 50 Jahre,
2001,Prozent,Weiblich,45 bis unter 50 Jahre,
2002,Prozent,Weiblich,45 bis unter 50 Jahre,
2004,Prozent,Weiblich,45 bis unter 50 Jahre,
2006,Prozent,Weiblich,45 bis unter 50 Jahre,
2007,Prozent,Weiblich,45 bis unter 50 Jahre,
2008,Prozent,Weiblich,45 bis unter 50 Jahre,
2010,Prozent,Weiblich,45 bis unter 50 Jahre,
2011,Prozent,Weiblich,45 bis unter 50 Jahre,
2012,Prozent,Weiblich,45 bis unter 50 Jahre,
2014,Prozent,Weiblich,45 bis unter 50 Jahre,
2015,Prozent,Weiblich,45 bis unter 50 Jahre,
2016,Prozent,Weiblich,45 bis unter 50 Jahre,
2018,Prozent,Weiblich,45 bis unter 50 Jahre,
2019,Prozent,Weiblich,45 bis unter 50 Jahre,
2020,Prozent,Weiblich,45 bis unter 50 Jahre,
1999,Prozent,Weiblich,50 bis unter 55 Jahre,
2003,Prozent,Weiblich,50 bis unter 55 Jahre,
2005,Prozent,Weiblich,50 bis unter 55 Jahre,
2009,Prozent,Weiblich,50 bis unter 55 Jahre,
2013,Prozent,Weiblich,50 bis unter 55 Jahre,15.033
2017,Prozent,Weiblich,50 bis unter 55 Jahre,14.766
2021,Prozent,Weiblich,50 bis unter 55 Jahre,15.4
2000,Prozent,Weiblich,50 bis unter 55 Jahre,
2001,Prozent,Weiblich,50 bis unter 55 Jahre,
2002,Prozent,Weiblich,50 bis unter 55 Jahre,
2004,Prozent,Weiblich,50 bis unter 55 Jahre,
2006,Prozent,Weiblich,50 bis unter 55 Jahre,
2007,Prozent,Weiblich,50 bis unter 55 Jahre,
2008,Prozent,Weiblich,50 bis unter 55 Jahre,
2010,Prozent,Weiblich,50 bis unter 55 Jahre,
2011,Prozent,Weiblich,50 bis unter 55 Jahre,
2012,Prozent,Weiblich,50 bis unter 55 Jahre,
2014,Prozent,Weiblich,50 bis unter 55 Jahre,
2015,Prozent,Weiblich,50 bis unter 55 Jahre,
2016,Prozent,Weiblich,50 bis unter 55 Jahre,
2018,Prozent,Weiblich,50 bis unter 55 Jahre,
2019,Prozent,Weiblich,50 bis unter 55 Jahre,
2020,Prozent,Weiblich,50 bis unter 55 Jahre,
1999,Prozent,Weiblich,55 bis unter 60 Jahre,
2003,Prozent,Weiblich,55 bis unter 60 Jahre,
2005,Prozent,Weiblich,55 bis unter 60 Jahre,
2009,Prozent,Weiblich,55 bis unter 60 Jahre,
2013,Prozent,Weiblich,55 bis unter 60 Jahre,17.315
2017,Prozent,Weiblich,55 bis unter 60 Jahre,16.552
2021,Prozent,Weiblich,55 bis unter 60 Jahre,16.6
2000,Prozent,Weiblich,55 bis unter 60 Jahre,
2001,Prozent,Weiblich,55 bis unter 60 Jahre,
2002,Prozent,Weiblich,55 bis unter 60 Jahre,
2004,Prozent,Weiblich,55 bis unter 60 Jahre,
2006,Prozent,Weiblich,55 bis unter 60 Jahre,
2007,Prozent,Weiblich,55 bis unter 60 Jahre,
2008,Prozent,Weiblich,55 bis unter 60 Jahre,
2010,Prozent,Weiblich,55 bis unter 60 Jahre,
2011,Prozent,Weiblich,55 bis unter 60 Jahre,
2012,Prozent,Weiblich,55 bis unter 60 Jahre,
2014,Prozent,Weiblich,55 bis unter 60 Jahre,
2015,Prozent,Weiblich,55 bis unter 60 Jahre,
2016,Prozent,Weiblich,55 bis unter 60 Jahre,
2018,Prozent,Weiblich,55 bis unter 60 Jahre,
2019,Prozent,Weiblich,55 bis unter 60 Jahre,
2020,Prozent,Weiblich,55 bis unter 60 Jahre,
