Year,Units,Series,Federal state,GeoCode,Value
2011,2008 = 100,Final energy productivity,Berlin,code11,108.404
2012,2008 = 100,Final energy productivity,Berlin,code11,107.012
2013,2008 = 100,Final energy productivity,Berlin,code11,104.413
2014,2008 = 100,Final energy productivity,Berlin,code11,115.015
2015,2008 = 100,Final energy productivity,Berlin,code11,121.508
2016,2008 = 100,Final energy productivity,Berlin,code11,124.003
2017,2008 = 100,Final energy productivity,Berlin,code11,129.416
2018,2008 = 100,Final energy productivity,Berlin,code11,134.957
2019,2008 = 100,Final energy productivity,Berlin,code11,140.433
2020,2008 = 100,Final energy productivity,Berlin,code11,155.006
2021,2008 = 100,Final energy productivity,Berlin,code11,156.531
2022,2008 = 100,Final energy productivity,Berlin,code11,172.945
2008,2008 = 100,Final energy productivity,Brandenburg,code12,100.0
2009,2008 = 100,Final energy productivity,Brandenburg,code12,99.373
2010,2008 = 100,Final energy productivity,Brandenburg,code12,95.549
2011,2008 = 100,Final energy productivity,Brandenburg,code12,100.242
2012,2008 = 100,Final energy productivity,Brandenburg,code12,99.112
2013,2008 = 100,Final energy productivity,Brandenburg,code12,97.892
2014,2008 = 100,Final energy productivity,Brandenburg,code12,103.998
2015,2008 = 100,Final energy productivity,Brandenburg,code12,107.39
2016,2008 = 100,Final energy productivity,Brandenburg,code12,104.255
2017,2008 = 100,Final energy productivity,Brandenburg,code12,103.997
2018,2008 = 100,Final energy productivity,Brandenburg,code12,103.051
2019,2008 = 100,Final energy productivity,Brandenburg,code12,108.633
2020,2008 = 100,Final energy productivity,Brandenburg,code12,110.774
2021,2008 = 100,Final energy productivity,Brandenburg,code12,105.882
2022,2008 = 100,Final energy productivity,Brandenburg,code12,106.698
2008,2008 = 100,Final energy productivity,Bremen,code04,100.0
2009,2008 = 100,Final energy productivity,Bremen,code04,97.318
2011,2008 = 100,Final energy productivity,Bremen,code04,95.844
2012,2008 = 100,Final energy productivity,Bremen,code04,100.145
2013,2008 = 100,Final energy productivity,Bremen,code04,99.811
2014,2008 = 100,Final energy productivity,Bremen,code04,95.753
2015,2008 = 100,Final energy productivity,Bremen,code04,97.558
2016,2008 = 100,Final energy productivity,Bremen,code04,100.049
2017,2008 = 100,Final energy productivity,Bremen,code04,105.975
2018,2008 = 100,Final energy productivity,Bremen,code04,105.452
2019,2008 = 100,Final energy productivity,Bremen,code04,108.11
2020,2008 = 100,Final energy productivity,Bremen,code04,113.219
2008,2008 = 100,Final energy productivity,Hamburg,code02,100.0
2009,2008 = 100,Final energy productivity,Hamburg,code02,97.621
2010,2008 = 100,Final energy productivity,Hamburg,code02,94.005
2011,2008 = 100,Final energy productivity,Hamburg,code02,100.822
2012,2008 = 100,Final energy productivity,Hamburg,code02,99.28
2013,2008 = 100,Final energy productivity,Hamburg,code02,103.854
2014,2008 = 100,Final energy productivity,Hamburg,code02,109.726
2015,2008 = 100,Final energy productivity,Hamburg,code02,108.894
2016,2008 = 100,Final energy productivity,Hamburg,code02,110.634
2017,2008 = 100,Final energy productivity,Hamburg,code02,112.132
2018,2008 = 100,Final energy productivity,Hamburg,code02,110.398
2019,2008 = 100,Final energy productivity,Hamburg,code02,114.879
2020,2008 = 100,Final energy productivity,Hamburg,code02,118.349
2021,2008 = 100,Final energy productivity,Hamburg,code02,115.683
2022,2008 = 100,Final energy productivity,Hamburg,code02,129.484
2008,2008 = 100,Final energy productivity,Hesse,code06,100.0
2009,2008 = 100,Final energy productivity,Hesse,code06,97.797
2010,2008 = 100,Final energy productivity,Hesse,code06,98.676
2011,2008 = 100,Final energy productivity,Hesse,code06,106.695
2012,2008 = 100,Final energy productivity,Hesse,code06,104.233
2013,2008 = 100,Final energy productivity,Hesse,code06,102.414
2014,2008 = 100,Final energy productivity,Hesse,code06,106.007
2015,2008 = 100,Final energy productivity,Hesse,code06,104.154
2016,2008 = 100,Final energy productivity,Hesse,code06,105.019
2017,2008 = 100,Final energy productivity,Hesse,code06,107.738
2018,2008 = 100,Final energy productivity,Hesse,code06,109.799
2019,2008 = 100,Final energy productivity,Hesse,code06,109.287
2020,2008 = 100,Final energy productivity,Hesse,code06,124.26
2021,2008 = 100,Final energy productivity,Hesse,code06,123.301
2022,2008 = 100,Final energy productivity,Hesse,code06,121.517
2008,2008 = 100,Final energy productivity,Mecklenburg Western Pomerania,code13,100.0
2009,2008 = 100,Final energy productivity,Mecklenburg Western Pomerania,code13,99.919
2010,2008 = 100,Final energy productivity,Mecklenburg Western Pomerania,code13,94.594
2011,2008 = 100,Final energy productivity,Mecklenburg Western Pomerania,code13,104.514
2012,2008 = 100,Final energy productivity,Mecklenburg Western Pomerania,code13,100.737
2013,2008 = 100,Final energy productivity,Mecklenburg Western Pomerania,code13,98.51
2014,2008 = 100,Final energy productivity,Mecklenburg Western Pomerania,code13,104.496
2015,2008 = 100,Final energy productivity,Mecklenburg Western Pomerania,code13,104.751
2016,2008 = 100,Final energy productivity,Mecklenburg Western Pomerania,code13,105.395
2017,2008 = 100,Final energy productivity,Mecklenburg Western Pomerania,code13,112.337
2018,2008 = 100,Final energy productivity,Mecklenburg Western Pomerania,code13,109.883
2019,2008 = 100,Final energy productivity,Mecklenburg Western Pomerania,code13,115.181
2020,2008 = 100,Final energy productivity,Mecklenburg Western Pomerania,code13,112.503
2008,2008 = 100,Final energy productivity,Lower Saxony,code03,100.0
2009,2008 = 100,Final energy productivity,Lower Saxony,code03,98.99
2010,2008 = 100,Final energy productivity,Lower Saxony,code03,97.799
2011,2008 = 100,Final energy productivity,Lower Saxony,code03,107.993
2012,2008 = 100,Final energy productivity,Lower Saxony,code03,111.391
2013,2008 = 100,Final energy productivity,Lower Saxony,code03,108.658
2014,2008 = 100,Final energy productivity,Lower Saxony,code03,114.364
2015,2008 = 100,Final energy productivity,Lower Saxony,code03,114.253
2016,2008 = 100,Final energy productivity,Lower Saxony,code03,119.83
2017,2008 = 100,Final energy productivity,Lower Saxony,code03,118.639
2018,2008 = 100,Final energy productivity,Lower Saxony,code03,119.812
2019,2008 = 100,Final energy productivity,Lower Saxony,code03,123.259
2020,2008 = 100,Final energy productivity,Lower Saxony,code03,123.747
2021,2008 = 100,Final energy productivity,Lower Saxony,code03,121.542
2022,2008 = 100,Final energy productivity,Lower Saxony,code03,127.435
2008,2008 = 100,Final energy productivity,North Rhine-Westphalia,code05,100.0
2009,2008 = 100,Final energy productivity,North Rhine-Westphalia,code05,106.784
2010,2008 = 100,Final energy productivity,North Rhine-Westphalia,code05,102.132
2011,2008 = 100,Final energy productivity,North Rhine-Westphalia,code05,111.632
2012,2008 = 100,Final energy productivity,North Rhine-Westphalia,code05,112.414
2013,2008 = 100,Final energy productivity,North Rhine-Westphalia,code05,111.927
2014,2008 = 100,Final energy productivity,North Rhine-Westphalia,code05,117.176
2015,2008 = 100,Final energy productivity,North Rhine-Westphalia,code05,118.901
2016,2008 = 100,Final energy productivity,North Rhine-Westphalia,code05,118.31
2017,2008 = 100,Final energy productivity,North Rhine-Westphalia,code05,123.777
2018,2008 = 100,Final energy productivity,North Rhine-Westphalia,code05,119.864
2019,2008 = 100,Final energy productivity,North Rhine-Westphalia,code05,119.529
2020,2008 = 100,Final energy productivity,North Rhine-Westphalia,code05,119.853
2021,2008 = 100,Final energy productivity,North Rhine-Westphalia,code05,120.399
2008,2008 = 100,Final energy productivity,Rhineland Palatinate,code07,100.0
2009,2008 = 100,Final energy productivity,Rhineland Palatinate,code07,99.392
2010,2008 = 100,Final energy productivity,Rhineland Palatinate,code07,99.844
2011,2008 = 100,Final energy productivity,Rhineland Palatinate,code07,110.204
2012,2008 = 100,Final energy productivity,Rhineland Palatinate,code07,112.68
2013,2008 = 100,Final energy productivity,Rhineland Palatinate,code07,109.215
2014,2008 = 100,Final energy productivity,Rhineland Palatinate,code07,114.568
2015,2008 = 100,Final energy productivity,Rhineland Palatinate,code07,115.354
2016,2008 = 100,Final energy productivity,Rhineland Palatinate,code07,114.079
2017,2008 = 100,Final energy productivity,Rhineland Palatinate,code07,114.868
2018,2008 = 100,Final energy productivity,Rhineland Palatinate,code07,113.323
2019,2008 = 100,Final energy productivity,Rhineland Palatinate,code07,112.704
2020,2008 = 100,Final energy productivity,Rhineland Palatinate,code07,111.214
2021,2008 = 100,Final energy productivity,Rhineland Palatinate,code07,118.988
2022,2008 = 100,Final energy productivity,Rhineland Palatinate,code07,125.662
2008,2008 = 100,Final energy productivity,Saxony,code14,100.0
2009,2008 = 100,Final energy productivity,Saxony,code14,97.326
2010,2008 = 100,Final energy productivity,Saxony,code14,95.168
2011,2008 = 100,Final energy productivity,Saxony,code14,105.46
2012,2008 = 100,Final energy productivity,Saxony,code14,100.662
2013,2008 = 100,Final energy productivity,Saxony,code14,98.788
2014,2008 = 100,Final energy productivity,Saxony,code14,107.094
2015,2008 = 100,Final energy productivity,Saxony,code14,107.151
2016,2008 = 100,Final energy productivity,Saxony,code14,106.091
2017,2008 = 100,Final energy productivity,Saxony,code14,105.551
2018,2008 = 100,Final energy productivity,Saxony,code14,109.175
2019,2008 = 100,Final energy productivity,Saxony,code14,111.945
2020,2008 = 100,Final energy productivity,Saxony,code14,106.627
2021,2008 = 100,Final energy productivity,Saxony,code14,103.539
2022,2008 = 100,Final energy productivity,Saxony,code14,110.089
2008,2008 = 100,Final energy productivity,Saxony-Anhalt,code15,100.0
2009,2008 = 100,Final energy productivity,Saxony-Anhalt,code15,95.979
2010,2008 = 100,Final energy productivity,Saxony-Anhalt,code15,92.862
2011,2008 = 100,Final energy productivity,Saxony-Anhalt,code15,95.452
2012,2008 = 100,Final energy productivity,Saxony-Anhalt,code15,94.681
2013,2008 = 100,Final energy productivity,Saxony-Anhalt,code15,94.603
2014,2008 = 100,Final energy productivity,Saxony-Anhalt,code15,99.115
2015,2008 = 100,Final energy productivity,Saxony-Anhalt,code15,99.939
2016,2008 = 100,Final energy productivity,Saxony-Anhalt,code15,98.61
2017,2008 = 100,Final energy productivity,Saxony-Anhalt,code15,98.431
2018,2008 = 100,Final energy productivity,Saxony-Anhalt,code15,95.744
2019,2008 = 100,Final energy productivity,Saxony-Anhalt,code15,100.653
2020,2008 = 100,Final energy productivity,Saxony-Anhalt,code15,101.46
2021,2008 = 100,Final energy productivity,Saxony-Anhalt,code15,97.196
2008,2008 = 100,Final energy productivity,Schleswig-Holstein,code01,100.0
2009,2008 = 100,Final energy productivity,Schleswig-Holstein,code01,99.589
2010,2008 = 100,Final energy productivity,Schleswig-Holstein,code01,94.807
2011,2008 = 100,Final energy productivity,Schleswig-Holstein,code01,102.345
2012,2008 = 100,Final energy productivity,Schleswig-Holstein,code01,100.157
2013,2008 = 100,Final energy productivity,Schleswig-Holstein,code01,95.782
2014,2008 = 100,Final energy productivity,Schleswig-Holstein,code01,103.696
2015,2008 = 100,Final energy productivity,Schleswig-Holstein,code01,102.828
2016,2008 = 100,Final energy productivity,Schleswig-Holstein,code01,104.962
2017,2008 = 100,Final energy productivity,Schleswig-Holstein,code01,107.124
2018,2008 = 100,Final energy productivity,Schleswig-Holstein,code01,107.785
2019,2008 = 100,Final energy productivity,Schleswig-Holstein,code01,114.518
2020,2008 = 100,Final energy productivity,Schleswig-Holstein,code01,112.613
2021,2008 = 100,Final energy productivity,Schleswig-Holstein,code01,109.198
2022,2008 = 100,Final energy productivity,Schleswig-Holstein,code01,115.253
2008,2008 = 100,Final energy productivity,Thuringia,code16,100.0
2009,2008 = 100,Final energy productivity,Thuringia,code16,100.4
2010,2008 = 100,Final energy productivity,Thuringia,code16,98.88
2011,2008 = 100,Final energy productivity,Thuringia,code16,109.822
2012,2008 = 100,Final energy productivity,Thuringia,code16,108.238
2013,2008 = 100,Final energy productivity,Thuringia,code16,107.018
2014,2008 = 100,Final energy productivity,Thuringia,code16,117.46
2015,2008 = 100,Final energy productivity,Thuringia,code16,117.017
2016,2008 = 100,Final energy productivity,Thuringia,code16,115.824
2017,2008 = 100,Final energy productivity,Thuringia,code16,118.934
2018,2008 = 100,Final energy productivity,Thuringia,code16,118.722
2019,2008 = 100,Final energy productivity,Thuringia,code16,118.917
2020,2008 = 100,Final energy productivity,Thuringia,code16,118.973
2021,2008 = 100,Final energy productivity,Thuringia,code16,118.913
2008,2008 = 100,Primary energy consumption,,,100.0
2009,2008 = 100,Primary energy consumption,,,93.945
2010,2008 = 100,Primary energy consumption,,,98.304
2011,2008 = 100,Primary energy consumption,,,94.048
2012,2008 = 100,Primary energy consumption,,,94.75
2013,2008 = 100,Primary energy consumption,,,96.71
2014,2008 = 100,Primary energy consumption,,,92.085
2015,2008 = 100,Primary energy consumption,,,93.031
2016,2008 = 100,Primary energy consumption,,,93.905
2017,2008 = 100,Primary energy consumption,,,94.062
2018,2008 = 100,Primary energy consumption,,,91.704
2019,2008 = 100,Primary energy consumption,,,89.132
2020,2008 = 100,Primary energy consumption,,,82.719
2021,2008 = 100,Primary energy consumption,,,86.59
2022,2008 = 100,Primary energy consumption,,,81.254
2023,2008 = 100,Primary energy consumption,,,74.705
2050,2008 = 100,Primary energy consumption,,,
2030,2008 = 100,Primary energy consumption,,,
2008,2008 = 100,Primary energy consumption,Baden-Wuerttemberg,code08,100.0
2009,2008 = 100,Primary energy consumption,Baden-Wuerttemberg,code08,95.076
2010,2008 = 100,Primary energy consumption,Baden-Wuerttemberg,code08,95.291
2011,2008 = 100,Primary energy consumption,Baden-Wuerttemberg,code08,88.107
2012,2008 = 100,Primary energy consumption,Baden-Wuerttemberg,code08,85.625
2013,2008 = 100,Primary energy consumption,Baden-Wuerttemberg,code08,89.267
2014,2008 = 100,Primary energy consumption,Baden-Wuerttemberg,code08,85.552
2015,2008 = 100,Primary energy consumption,Baden-Wuerttemberg,code08,87.383
2016,2008 = 100,Primary energy consumption,Baden-Wuerttemberg,code08,89.223
2017,2008 = 100,Primary energy consumption,Baden-Wuerttemberg,code08,87.798
2018,2008 = 100,Primary energy consumption,Baden-Wuerttemberg,code08,86.048
2019,2008 = 100,Primary energy consumption,Baden-Wuerttemberg,code08,86.396
2020,2008 = 100,Primary energy consumption,Baden-Wuerttemberg,code08,77.268
2021,2008 = 100,Primary energy consumption,Baden-Wuerttemberg,code08,79.245
2022,2008 = 100,Primary energy consumption,Baden-Wuerttemberg,code08,77.713
2008,2008 = 100,Primary energy consumption,Bavaria,code09,100.0
2009,2008 = 100,Primary energy consumption,Bavaria,code09,98.265
2010,2008 = 100,Primary energy consumption,Bavaria,code09,102.045
2011,2008 = 100,Primary energy consumption,Bavaria,code09,99.897
2012,2008 = 100,Primary energy consumption,Bavaria,code09,97.558
2013,2008 = 100,Primary energy consumption,Bavaria,code09,98.191
2014,2008 = 100,Primary energy consumption,Bavaria,code09,94.712
2015,2008 = 100,Primary energy consumption,Bavaria,code09,94.839
2016,2008 = 100,Primary energy consumption,Bavaria,code09,94.958
2017,2008 = 100,Primary energy consumption,Bavaria,code09,95.405
2018,2008 = 100,Primary energy consumption,Bavaria,code09,89.757
2019,2008 = 100,Primary energy consumption,Bavaria,code09,91.528
2020,2008 = 100,Primary energy consumption,Bavaria,code09,86.8
2021,2008 = 100,Primary energy consumption,Bavaria,code09,89.318
2008,2008 = 100,Primary energy consumption,Berlin,code11,100.0
2009,2008 = 100,Primary energy consumption,Berlin,code11,98.596
2010,2008 = 100,Primary energy consumption,Berlin,code11,107.634
2011,2008 = 100,Primary energy consumption,Berlin,code11,96.33
2012,2008 = 100,Primary energy consumption,Berlin,code11,97.576
2013,2008 = 100,Primary energy consumption,Berlin,code11,100.579
2014,2008 = 100,Primary energy consumption,Berlin,code11,94.605
2015,2008 = 100,Primary energy consumption,Berlin,code11,92.226
2016,2008 = 100,Primary energy consumption,Berlin,code11,94.706
2017,2008 = 100,Primary energy consumption,Berlin,code11,94.161
2018,2008 = 100,Primary energy consumption,Berlin,code11,93.188
2019,2008 = 100,Primary energy consumption,Berlin,code11,91.997
2020,2008 = 100,Primary energy consumption,Berlin,code11,81.342
2021,2008 = 100,Primary energy consumption,Berlin,code11,82.616
2022,2008 = 100,Primary energy consumption,Berlin,code11,78.608
2008,2008 = 100,Primary energy consumption,Brandenburg,code12,100.0
2009,2008 = 100,Primary energy consumption,Brandenburg,code12,97.025
2010,2008 = 100,Primary energy consumption,Brandenburg,code12,102.117
2011,2008 = 100,Primary energy consumption,Brandenburg,code12,104.453
2012,2008 = 100,Primary energy consumption,Brandenburg,code12,104.537
2013,2008 = 100,Primary energy consumption,Brandenburg,code12,102.191
2014,2008 = 100,Primary energy consumption,Brandenburg,code12,101.388
2015,2008 = 100,Primary energy consumption,Brandenburg,code12,101.428
2016,2008 = 100,Primary energy consumption,Brandenburg,code12,101.962
2017,2008 = 100,Primary energy consumption,Brandenburg,code12,103.674
2018,2008 = 100,Primary energy consumption,Brandenburg,code12,107.019
2019,2008 = 100,Primary energy consumption,Brandenburg,code12,97.997
2020,2008 = 100,Primary energy consumption,Brandenburg,code12,84.554
2021,2008 = 100,Primary energy consumption,Brandenburg,code12,95.651
2022,2008 = 100,Primary energy consumption,Brandenburg,code12,92.038
2008,2008 = 100,Primary energy consumption,Bremen,code04,100.0
2009,2008 = 100,Primary energy consumption,Bremen,code04,96.197
2010,2008 = 100,Primary energy consumption,Bremen,code04,105.896
2011,2008 = 100,Primary energy consumption,Bremen,code04,100.289
2012,2008 = 100,Primary energy consumption,Bremen,code04,100.339
2013,2008 = 100,Primary energy consumption,Bremen,code04,99.365
2014,2008 = 100,Primary energy consumption,Bremen,code04,100.788
2015,2008 = 100,Primary energy consumption,Bremen,code04,100.071
2016,2008 = 100,Primary energy consumption,Bremen,code04,98.879
2017,2008 = 100,Primary energy consumption,Bremen,code04,100.548
2018,2008 = 100,Primary energy consumption,Bremen,code04,95.591
2019,2008 = 100,Primary energy consumption,Bremen,code04,89.682
2020,2008 = 100,Primary energy consumption,Bremen,code04,77.493
2008,2008 = 100,Primary energy consumption,Hamburg,code02,100.0
2009,2008 = 100,Primary energy consumption,Hamburg,code02,98.742
2010,2008 = 100,Primary energy consumption,Hamburg,code02,106.297
2011,2008 = 100,Primary energy consumption,Hamburg,code02,99.55
2012,2008 = 100,Primary energy consumption,Hamburg,code02,99.958
2013,2008 = 100,Primary energy consumption,Hamburg,code02,99.159
2014,2008 = 100,Primary energy consumption,Hamburg,code02,99.788
2015,2008 = 100,Primary energy consumption,Hamburg,code02,107.127
2016,2008 = 100,Primary energy consumption,Hamburg,code02,110.385
2017,2008 = 100,Primary energy consumption,Hamburg,code02,111.873
2018,2008 = 100,Primary energy consumption,Hamburg,code02,114.512
2019,2008 = 100,Primary energy consumption,Hamburg,code02,110.111
2020,2008 = 100,Primary energy consumption,Hamburg,code02,96.976
2021,2008 = 100,Primary energy consumption,Hamburg,code02,95.784
2022,2008 = 100,Primary energy consumption,Hamburg,code02,89.732
2008,2008 = 100,Primary energy consumption,Hesse,code06,100.0
2009,2008 = 100,Primary energy consumption,Hesse,code06,83.484
2010,2008 = 100,Primary energy consumption,Hesse,code06,94.985
2011,2008 = 100,Primary energy consumption,Hesse,code06,83.347
2012,2008 = 100,Primary energy consumption,Hesse,code06,80.847
2013,2008 = 100,Primary energy consumption,Hesse,code06,81.39
2014,2008 = 100,Primary energy consumption,Hesse,code06,80.295
2015,2008 = 100,Primary energy consumption,Hesse,code06,81.723
2016,2008 = 100,Primary energy consumption,Hesse,code06,83.305
2017,2008 = 100,Primary energy consumption,Hesse,code06,82.907
2018,2008 = 100,Primary energy consumption,Hesse,code06,81.352
2019,2008 = 100,Primary energy consumption,Hesse,code06,82.379
2020,2008 = 100,Primary energy consumption,Hesse,code06,69.385
2021,2008 = 100,Primary energy consumption,Hesse,code06,72.524
2022,2008 = 100,Primary energy consumption,Hesse,code06,75.303
2008,2008 = 100,Primary energy consumption,Mecklenburg Western Pomerania,code13,100.0
2009,2008 = 100,Primary energy consumption,Mecklenburg Western Pomerania,code13,95.143
2010,2008 = 100,Primary energy consumption,Mecklenburg Western Pomerania,code13,101.928
2011,2008 = 100,Primary energy consumption,Mecklenburg Western Pomerania,code13,98.294
2012,2008 = 100,Primary energy consumption,Mecklenburg Western Pomerania,code13,103.934
2013,2008 = 100,Primary energy consumption,Mecklenburg Western Pomerania,code13,104.584
2014,2008 = 100,Primary energy consumption,Mecklenburg Western Pomerania,code13,104.247
2015,2008 = 100,Primary energy consumption,Mecklenburg Western Pomerania,code13,102.135
2016,2008 = 100,Primary energy consumption,Mecklenburg Western Pomerania,code13,106.068
2017,2008 = 100,Primary energy consumption,Mecklenburg Western Pomerania,code13,93.209
2018,2008 = 100,Primary energy consumption,Mecklenburg Western Pomerania,code13,91.066
2019,2008 = 100,Primary energy consumption,Mecklenburg Western Pomerania,code13,90.088
2020,2008 = 100,Primary energy consumption,Mecklenburg Western Pomerania,code13,86.536
2008,2008 = 100,Primary energy consumption,Lower Saxony,code03,100.0
2009,2008 = 100,Primary energy consumption,Lower Saxony,code03,97.643
2010,2008 = 100,Primary energy consumption,Lower Saxony,code03,100.68
2011,2008 = 100,Primary energy consumption,Lower Saxony,code03,91.887
2012,2008 = 100,Primary energy consumption,Lower Saxony,code03,90.817
2013,2008 = 100,Primary energy consumption,Lower Saxony,code03,91.163
2014,2008 = 100,Primary energy consumption,Lower Saxony,code03,90.386
2015,2008 = 100,Primary energy consumption,Lower Saxony,code03,89.769
2016,2008 = 100,Primary energy consumption,Lower Saxony,code03,89.541
2017,2008 = 100,Primary energy consumption,Lower Saxony,code03,90.113
2018,2008 = 100,Primary energy consumption,Lower Saxony,code03,91.145
2019,2008 = 100,Primary energy consumption,Lower Saxony,code03,88.895
2020,2008 = 100,Primary energy consumption,Lower Saxony,code03,85.99
2021,2008 = 100,Primary energy consumption,Lower Saxony,code03,88.226
2022,2008 = 100,Primary energy consumption,Lower Saxony,code03,79.657
2008,2008 = 100,Primary energy consumption,North Rhine-Westphalia,code05,100.0
2009,2008 = 100,Primary energy consumption,North Rhine-Westphalia,code05,100.704
2010,2008 = 100,Primary energy consumption,North Rhine-Westphalia,code05,105.724
2011,2008 = 100,Primary energy consumption,North Rhine-Westphalia,code05,101.909
2012,2008 = 100,Primary energy consumption,North Rhine-Westphalia,code05,100.616
2013,2008 = 100,Primary energy consumption,North Rhine-Westphalia,code05,100.5
2014,2008 = 100,Primary energy consumption,North Rhine-Westphalia,code05,102.51
2015,2008 = 100,Primary energy consumption,North Rhine-Westphalia,code05,101.619
2016,2008 = 100,Primary energy consumption,North Rhine-Westphalia,code05,96.716
2017,2008 = 100,Primary energy consumption,North Rhine-Westphalia,code05,94.961
2018,2008 = 100,Primary energy consumption,North Rhine-Westphalia,code05,89.343
2019,2008 = 100,Primary energy consumption,North Rhine-Westphalia,code05,86.35
2020,2008 = 100,Primary energy consumption,North Rhine-Westphalia,code05,80.755
2021,2008 = 100,Primary energy consumption,North Rhine-Westphalia,code05,84.79
2008,2008 = 100,Primary energy consumption,Rhineland Palatinate,code07,100.0
2009,2008 = 100,Primary energy consumption,Rhineland Palatinate,code07,92.715
2010,2008 = 100,Primary energy consumption,Rhineland Palatinate,code07,100.199
2011,2008 = 100,Primary energy consumption,Rhineland Palatinate,code07,94.412
2012,2008 = 100,Primary energy consumption,Rhineland Palatinate,code07,94.429
2013,2008 = 100,Primary energy consumption,Rhineland Palatinate,code07,97.928
2014,2008 = 100,Primary energy consumption,Rhineland Palatinate,code07,92.624
2015,2008 = 100,Primary energy consumption,Rhineland Palatinate,code07,95.101
2016,2008 = 100,Primary energy consumption,Rhineland Palatinate,code07,96.272
2017,2008 = 100,Primary energy consumption,Rhineland Palatinate,code07,98.346
2018,2008 = 100,Primary energy consumption,Rhineland Palatinate,code07,95.258
2019,2008 = 100,Primary energy consumption,Rhineland Palatinate,code07,95.597
2020,2008 = 100,Primary energy consumption,Rhineland Palatinate,code07,94.051
2021,2008 = 100,Primary energy consumption,Rhineland Palatinate,code07,96.108
2022,2008 = 100,Primary energy consumption,Rhineland Palatinate,code07,88.374
2008,2008 = 100,Primary energy consumption,Saarland,code10,100.0
2009,2008 = 100,Primary energy consumption,Saarland,code10,82.887
2010,2008 = 100,Primary energy consumption,Saarland,code10,87.405
2011,2008 = 100,Primary energy consumption,Saarland,code10,91.686
2012,2008 = 100,Primary energy consumption,Saarland,code10,94.808
2013,2008 = 100,Primary energy consumption,Saarland,code10,99.296
2014,2008 = 100,Primary energy consumption,Saarland,code10,90.754
2015,2008 = 100,Primary energy consumption,Saarland,code10,87.673
2016,2008 = 100,Primary energy consumption,Saarland,code10,75.333
2019,2008 = 100,Primary energy consumption,Saarland,code10,66.313
2020,2008 = 100,Primary energy consumption,Saarland,code10,61.963
2021,2008 = 100,Primary energy consumption,Saarland,code10,70.112
2008,2008 = 100,Primary energy consumption,Saxony,code14,100.0
