Year,Units,Series,Federal state,GeoCode,Value
2016,2008 = 100,Final energy productivity,Berlin,code11,124.0
2017,2008 = 100,Final energy productivity,Berlin,code11,129.42
2018,2008 = 100,Final energy productivity,Berlin,code11,135.5
2019,2008 = 100,Final energy productivity,Berlin,code11,141.02
2020,2008 = 100,Final energy productivity,Berlin,code11,154.73
2050,2008 = 100,Final energy productivity,,,
2030,2008 = 100,Final energy productivity,,,
2008,2008 = 100,Final energy productivity,Brandenburg,code12,100.0
2009,2008 = 100,Final energy productivity,Brandenburg,code12,99.37
2010,2008 = 100,Final energy productivity,Brandenburg,code12,95.55
2011,2008 = 100,Final energy productivity,Brandenburg,code12,100.24
2012,2008 = 100,Final energy productivity,Brandenburg,code12,99.11
2013,2008 = 100,Final energy productivity,Brandenburg,code12,97.89
2014,2008 = 100,Final energy productivity,Brandenburg,code12,104.0
2015,2008 = 100,Final energy productivity,Brandenburg,code12,107.39
2016,2008 = 100,Final energy productivity,Brandenburg,code12,104.26
2017,2008 = 100,Final energy productivity,Brandenburg,code12,104.0
2018,2008 = 100,Final energy productivity,Brandenburg,code12,103.29
2019,2008 = 100,Final energy productivity,Brandenburg,code12,109.04
2050,2008 = 100,Final energy productivity,,,
2030,2008 = 100,Final energy productivity,,,
2008,2008 = 100,Final energy productivity,Bremen,code04,100.0
2009,2008 = 100,Final energy productivity,Bremen,code04,97.32
2010,2008 = 100,Final energy productivity,Bremen,code04,91.27
2011,2008 = 100,Final energy productivity,Bremen,code04,95.84
2012,2008 = 100,Final energy productivity,Bremen,code04,100.14
2013,2008 = 100,Final energy productivity,Bremen,code04,99.81
2014,2008 = 100,Final energy productivity,Bremen,code04,95.75
2015,2008 = 100,Final energy productivity,Bremen,code04,97.56
2016,2008 = 100,Final energy productivity,Bremen,code04,100.05
2017,2008 = 100,Final energy productivity,Bremen,code04,105.98
2018,2008 = 100,Final energy productivity,Bremen,code04,105.52
2019,2008 = 100,Final energy productivity,Bremen,code04,108.12
2020,2008 = 100,Final energy productivity,Bremen,code04,116.49
2050,2008 = 100,Final energy productivity,,,
2030,2008 = 100,Final energy productivity,,,
2008,2008 = 100,Final energy productivity,Hamburg,code02,100.0
2009,2008 = 100,Final energy productivity,Hamburg,code02,97.62
2010,2008 = 100,Final energy productivity,Hamburg,code02,94.0
2011,2008 = 100,Final energy productivity,Hamburg,code02,100.82
2012,2008 = 100,Final energy productivity,Hamburg,code02,99.28
2013,2008 = 100,Final energy productivity,Hamburg,code02,103.85
2014,2008 = 100,Final energy productivity,Hamburg,code02,109.73
2015,2008 = 100,Final energy productivity,Hamburg,code02,108.89
2016,2008 = 100,Final energy productivity,Hamburg,code02,110.63
2017,2008 = 100,Final energy productivity,Hamburg,code02,112.13
2018,2008 = 100,Final energy productivity,Hamburg,code02,110.62
2019,2008 = 100,Final energy productivity,Hamburg,code02,114.41
2020,2008 = 100,Final energy productivity,Hamburg,code02,118.79
2050,2008 = 100,Final energy productivity,,,
2030,2008 = 100,Final energy productivity,,,
2008,2008 = 100,Final energy productivity,Hesse,code06,100.0
2009,2008 = 100,Final energy productivity,Hesse,code06,97.8
2010,2008 = 100,Final energy productivity,Hesse,code06,98.68
2011,2008 = 100,Final energy productivity,Hesse,code06,106.69
2012,2008 = 100,Final energy productivity,Hesse,code06,104.23
2013,2008 = 100,Final energy productivity,Hesse,code06,102.41
2014,2008 = 100,Final energy productivity,Hesse,code06,106.01
2015,2008 = 100,Final energy productivity,Hesse,code06,104.15
2016,2008 = 100,Final energy productivity,Hesse,code06,105.02
2017,2008 = 100,Final energy productivity,Hesse,code06,107.74
2018,2008 = 100,Final energy productivity,Hesse,code06,109.92
2019,2008 = 100,Final energy productivity,Hesse,code06,109.25
2020,2008 = 100,Final energy productivity,Hesse,code06,127.37
2050,2008 = 100,Final energy productivity,,,
2030,2008 = 100,Final energy productivity,,,
2008,2008 = 100,Final energy productivity,Mecklenburg Western Pomerania,code13,100.0
2009,2008 = 100,Final energy productivity,Mecklenburg Western Pomerania,code13,99.92
2010,2008 = 100,Final energy productivity,Mecklenburg Western Pomerania,code13,94.59
2011,2008 = 100,Final energy productivity,Mecklenburg Western Pomerania,code13,104.51
2012,2008 = 100,Final energy productivity,Mecklenburg Western Pomerania,code13,100.74
2013,2008 = 100,Final energy productivity,Mecklenburg Western Pomerania,code13,98.51
2014,2008 = 100,Final energy productivity,Mecklenburg Western Pomerania,code13,104.5
2015,2008 = 100,Final energy productivity,Mecklenburg Western Pomerania,code13,104.84
2016,2008 = 100,Final energy productivity,Mecklenburg Western Pomerania,code13,111.42
2017,2008 = 100,Final energy productivity,Mecklenburg Western Pomerania,code13,107.49
2018,2008 = 100,Final energy productivity,Mecklenburg Western Pomerania,code13,109.2
2050,2008 = 100,Final energy productivity,,,
2030,2008 = 100,Final energy productivity,,,
2008,2008 = 100,Final energy productivity,Lower Saxony,code03,100.0
2009,2008 = 100,Final energy productivity,Lower Saxony,code03,98.99
2010,2008 = 100,Final energy productivity,Lower Saxony,code03,97.8
2011,2008 = 100,Final energy productivity,Lower Saxony,code03,107.99
2012,2008 = 100,Final energy productivity,Lower Saxony,code03,111.39
2013,2008 = 100,Final energy productivity,Lower Saxony,code03,108.66
2014,2008 = 100,Final energy productivity,Lower Saxony,code03,114.36
2015,2008 = 100,Final energy productivity,Lower Saxony,code03,114.25
2016,2008 = 100,Final energy productivity,Lower Saxony,code03,119.83
2017,2008 = 100,Final energy productivity,Lower Saxony,code03,118.64
2018,2008 = 100,Final energy productivity,Lower Saxony,code03,119.9
2019,2008 = 100,Final energy productivity,Lower Saxony,code03,122.55
2020,2008 = 100,Final energy productivity,Lower Saxony,code03,124.12
2050,2008 = 100,Final energy productivity,,,
2030,2008 = 100,Final energy productivity,,,
2008,2008 = 100,Final energy productivity,North Rhine-Westphalia,code05,100.0
2009,2008 = 100,Final energy productivity,North Rhine-Westphalia,code05,106.78
2010,2008 = 100,Final energy productivity,North Rhine-Westphalia,code05,102.13
2011,2008 = 100,Final energy productivity,North Rhine-Westphalia,code05,111.63
2012,2008 = 100,Final energy productivity,North Rhine-Westphalia,code05,112.41
2013,2008 = 100,Final energy productivity,North Rhine-Westphalia,code05,111.93
2014,2008 = 100,Final energy productivity,North Rhine-Westphalia,code05,117.18
2015,2008 = 100,Final energy productivity,North Rhine-Westphalia,code05,118.9
2016,2008 = 100,Final energy productivity,North Rhine-Westphalia,code05,110.79
2017,2008 = 100,Final energy productivity,North Rhine-Westphalia,code05,121.19
2018,2008 = 100,Final energy productivity,North Rhine-Westphalia,code05,107.47
2019,2008 = 100,Final energy productivity,North Rhine-Westphalia,code05,119.28
2050,2008 = 100,Final energy productivity,,,
2030,2008 = 100,Final energy productivity,,,
2008,2008 = 100,Final energy productivity,Rhineland Palatinate,code07,100.0
2009,2008 = 100,Final energy productivity,Rhineland Palatinate,code07,99.39
2010,2008 = 100,Final energy productivity,Rhineland Palatinate,code07,99.84
2011,2008 = 100,Final energy productivity,Rhineland Palatinate,code07,110.2
2012,2008 = 100,Final energy productivity,Rhineland Palatinate,code07,112.68
2013,2008 = 100,Final energy productivity,Rhineland Palatinate,code07,109.21
2014,2008 = 100,Final energy productivity,Rhineland Palatinate,code07,114.57
2015,2008 = 100,Final energy productivity,Rhineland Palatinate,code07,115.35
2016,2008 = 100,Final energy productivity,Rhineland Palatinate,code07,114.08
2017,2008 = 100,Final energy productivity,Rhineland Palatinate,code07,114.87
2018,2008 = 100,Final energy productivity,Rhineland Palatinate,code07,113.54
2019,2008 = 100,Final energy productivity,Rhineland Palatinate,code07,112.81
2020,2008 = 100,Final energy productivity,Rhineland Palatinate,code07,111.8
2050,2008 = 100,Final energy productivity,,,
2030,2008 = 100,Final energy productivity,,,
2050,2008 = 100,Final energy productivity,,,
2030,2008 = 100,Final energy productivity,,,
2008,2008 = 100,Final energy productivity,Saxony,code14,100.0
2009,2008 = 100,Final energy productivity,Saxony,code14,97.31
2010,2008 = 100,Final energy productivity,Saxony,code14,95.38
2011,2008 = 100,Final energy productivity,Saxony,code14,105.69
2012,2008 = 100,Final energy productivity,Saxony,code14,100.88
2013,2008 = 100,Final energy productivity,Saxony,code14,99.0
2014,2008 = 100,Final energy productivity,Saxony,code14,107.33
2015,2008 = 100,Final energy productivity,Saxony,code14,107.39
2016,2008 = 100,Final energy productivity,Saxony,code14,106.32
2017,2008 = 100,Final energy productivity,Saxony,code14,105.78
2018,2008 = 100,Final energy productivity,Saxony,code14,109.5
2019,2008 = 100,Final energy productivity,Saxony,code14,112.39
2050,2008 = 100,Final energy productivity,,,
2030,2008 = 100,Final energy productivity,,,
2008,2008 = 100,Final energy productivity,Saxony-Anhalt,code15,100.0
2009,2008 = 100,Final energy productivity,Saxony-Anhalt,code15,95.9
2010,2008 = 100,Final energy productivity,Saxony-Anhalt,code15,92.18
2011,2008 = 100,Final energy productivity,Saxony-Anhalt,code15,95.71
2012,2008 = 100,Final energy productivity,Saxony-Anhalt,code15,94.69
2013,2008 = 100,Final energy productivity,Saxony-Anhalt,code15,94.42
2014,2008 = 100,Final energy productivity,Saxony-Anhalt,code15,99.36
2015,2008 = 100,Final energy productivity,Saxony-Anhalt,code15,100.04
2016,2008 = 100,Final energy productivity,Saxony-Anhalt,code15,98.64
2017,2008 = 100,Final energy productivity,Saxony-Anhalt,code15,98.56
2018,2008 = 100,Final energy productivity,Saxony-Anhalt,code15,95.94
2019,2008 = 100,Final energy productivity,Saxony-Anhalt,code15,102.82
2050,2008 = 100,Final energy productivity,,,
2030,2008 = 100,Final energy productivity,,,
2008,2008 = 100,Final energy productivity,Schleswig-Holstein,code01,100.0
2009,2008 = 100,Final energy productivity,Schleswig-Holstein,code01,99.59
2010,2008 = 100,Final energy productivity,Schleswig-Holstein,code01,94.81
2011,2008 = 100,Final energy productivity,Schleswig-Holstein,code01,102.34
2012,2008 = 100,Final energy productivity,Schleswig-Holstein,code01,99.58
2013,2008 = 100,Final energy productivity,Schleswig-Holstein,code01,95.74
2014,2008 = 100,Final energy productivity,Schleswig-Holstein,code01,103.67
2015,2008 = 100,Final energy productivity,Schleswig-Holstein,code01,102.77
2016,2008 = 100,Final energy productivity,Schleswig-Holstein,code01,104.8
2017,2008 = 100,Final energy productivity,Schleswig-Holstein,code01,106.91
2018,2008 = 100,Final energy productivity,Schleswig-Holstein,code01,107.84
2019,2008 = 100,Final energy productivity,Schleswig-Holstein,code01,114.83
2020,2008 = 100,Final energy productivity,Schleswig-Holstein,code01,112.08
2050,2008 = 100,Final energy productivity,,,
2030,2008 = 100,Final energy productivity,,,
2008,2008 = 100,Final energy productivity,Thuringia,code16,100.0
2009,2008 = 100,Final energy productivity,Thuringia,code16,100.4
2010,2008 = 100,Final energy productivity,Thuringia,code16,98.88
2011,2008 = 100,Final energy productivity,Thuringia,code16,109.82
2012,2008 = 100,Final energy productivity,Thuringia,code16,108.24
2013,2008 = 100,Final energy productivity,Thuringia,code16,107.02
2014,2008 = 100,Final energy productivity,Thuringia,code16,117.46
2015,2008 = 100,Final energy productivity,Thuringia,code16,117.02
2016,2008 = 100,Final energy productivity,Thuringia,code16,115.82
2017,2008 = 100,Final energy productivity,Thuringia,code16,118.93
2018,2008 = 100,Final energy productivity,Thuringia,code16,118.84
2019,2008 = 100,Final energy productivity,Thuringia,code16,119.23
2050,2008 = 100,Final energy productivity,,,
2030,2008 = 100,Final energy productivity,,,
2008,2008 = 100,Primary energy consumption,,,100.0
2009,2008 = 100,Primary energy consumption,,,94.1
2010,2008 = 100,Primary energy consumption,,,98.87
2011,2008 = 100,Primary energy consumption,,,94.57
2012,2008 = 100,Primary energy consumption,,,93.51
2013,2008 = 100,Primary energy consumption,,,96.12
2014,2008 = 100,Primary energy consumption,,,91.65
2015,2008 = 100,Primary energy consumption,,,92.22
2016,2008 = 100,Primary energy consumption,,,93.82
2017,2008 = 100,Primary energy consumption,,,94.04
2018,2008 = 100,Primary energy consumption,,,91.3
2019,2008 = 100,Primary energy consumption,,,89.05
2020,2008 = 100,Primary energy consumption,,,82.72
2021,2008 = 100,Primary energy consumption,,,86.33
2050,2008 = 100,Primary energy consumption,,,
2030,2008 = 100,Primary energy consumption,,,
2008,2008 = 100,Primary energy consumption,Baden-Wuerttemberg,code08,100.0
2009,2008 = 100,Primary energy consumption,Baden-Wuerttemberg,code08,95.08
2010,2008 = 100,Primary energy consumption,Baden-Wuerttemberg,code08,95.23
2011,2008 = 100,Primary energy consumption,Baden-Wuerttemberg,code08,88.26
2012,2008 = 100,Primary energy consumption,Baden-Wuerttemberg,code08,85.68
2013,2008 = 100,Primary energy consumption,Baden-Wuerttemberg,code08,88.92
2014,2008 = 100,Primary energy consumption,Baden-Wuerttemberg,code08,85.43
2015,2008 = 100,Primary energy consumption,Baden-Wuerttemberg,code08,87.24
2016,2008 = 100,Primary energy consumption,Baden-Wuerttemberg,code08,89.3
2017,2008 = 100,Primary energy consumption,Baden-Wuerttemberg,code08,87.72
2018,2008 = 100,Primary energy consumption,Baden-Wuerttemberg,code08,87.85
2019,2008 = 100,Primary energy consumption,Baden-Wuerttemberg,code08,88.24
2020,2008 = 100,Primary energy consumption,Baden-Wuerttemberg,code08,82.75
2050,2008 = 100,Primary energy consumption,,,
2030,2008 = 100,Primary energy consumption,,,
2008,2008 = 100,Primary energy consumption,Bavaria,code09,100.0
2009,2008 = 100,Primary energy consumption,Bavaria,code09,98.27
2010,2008 = 100,Primary energy consumption,Bavaria,code09,102.05
2011,2008 = 100,Primary energy consumption,Bavaria,code09,99.9
2012,2008 = 100,Primary energy consumption,Bavaria,code09,97.56
2013,2008 = 100,Primary energy consumption,Bavaria,code09,98.19
2014,2008 = 100,Primary energy consumption,Bavaria,code09,94.71
2015,2008 = 100,Primary energy consumption,Bavaria,code09,94.84
2016,2008 = 100,Primary energy consumption,Bavaria,code09,94.96
2017,2008 = 100,Primary energy consumption,Bavaria,code09,95.4
2018,2008 = 100,Primary energy consumption,Bavaria,code09,89.76
2019,2008 = 100,Primary energy consumption,Bavaria,code09,91.53
2050,2008 = 100,Primary energy consumption,,,
2030,2008 = 100,Primary energy consumption,,,
2008,2008 = 100,Primary energy consumption,Berlin,code11,100.0
2009,2008 = 100,Primary energy consumption,Berlin,code11,98.6
2010,2008 = 100,Primary energy consumption,Berlin,code11,107.63
2011,2008 = 100,Primary energy consumption,Berlin,code11,96.33
2012,2008 = 100,Primary energy consumption,Berlin,code11,97.58
2013,2008 = 100,Primary energy consumption,Berlin,code11,100.58
2014,2008 = 100,Primary energy consumption,Berlin,code11,94.6
2015,2008 = 100,Primary energy consumption,Berlin,code11,92.23
2016,2008 = 100,Primary energy consumption,Berlin,code11,94.71
2017,2008 = 100,Primary energy consumption,Berlin,code11,94.16
2018,2008 = 100,Primary energy consumption,Berlin,code11,92.75
2019,2008 = 100,Primary energy consumption,Berlin,code11,91.99
2020,2008 = 100,Primary energy consumption,Berlin,code11,83.88
2050,2008 = 100,Primary energy consumption,,,
2030,2008 = 100,Primary energy consumption,,,
2008,2008 = 100,Primary energy consumption,Brandenburg,code12,100.0
2009,2008 = 100,Primary energy consumption,Brandenburg,code12,97.02
2010,2008 = 100,Primary energy consumption,Brandenburg,code12,102.12
2011,2008 = 100,Primary energy consumption,Brandenburg,code12,104.45
2012,2008 = 100,Primary energy consumption,Brandenburg,code12,104.54
2013,2008 = 100,Primary energy consumption,Brandenburg,code12,102.19
2014,2008 = 100,Primary energy consumption,Brandenburg,code12,101.39
2015,2008 = 100,Primary energy consumption,Brandenburg,code12,101.43
2016,2008 = 100,Primary energy consumption,Brandenburg,code12,101.96
2017,2008 = 100,Primary energy consumption,Brandenburg,code12,103.67
2018,2008 = 100,Primary energy consumption,Brandenburg,code12,106.36
2019,2008 = 100,Primary energy consumption,Brandenburg,code12,96.19
2050,2008 = 100,Primary energy consumption,,,
2030,2008 = 100,Primary energy consumption,,,
2008,2008 = 100,Primary energy consumption,Bremen,code04,100.0
2009,2008 = 100,Primary energy consumption,Bremen,code04,96.2
2010,2008 = 100,Primary energy consumption,Bremen,code04,105.9
2011,2008 = 100,Primary energy consumption,Bremen,code04,100.29
2012,2008 = 100,Primary energy consumption,Bremen,code04,100.34
2013,2008 = 100,Primary energy consumption,Bremen,code04,99.37
2014,2008 = 100,Primary energy consumption,Bremen,code04,100.79
2015,2008 = 100,Primary energy consumption,Bremen,code04,100.07
2016,2008 = 100,Primary energy consumption,Bremen,code04,98.88
2017,2008 = 100,Primary energy consumption,Bremen,code04,100.55
2018,2008 = 100,Primary energy consumption,Bremen,code04,95.59
2019,2008 = 100,Primary energy consumption,Bremen,code04,89.68
2020,2008 = 100,Primary energy consumption,Bremen,code04,81.09
2050,2008 = 100,Primary energy consumption,,,
2030,2008 = 100,Primary energy consumption,,,
2008,2008 = 100,Primary energy consumption,Hamburg,code02,100.0
2009,2008 = 100,Primary energy consumption,Hamburg,code02,98.74
2010,2008 = 100,Primary energy consumption,Hamburg,code02,106.3
2011,2008 = 100,Primary energy consumption,Hamburg,code02,99.55
2012,2008 = 100,Primary energy consumption,Hamburg,code02,99.96
2013,2008 = 100,Primary energy consumption,Hamburg,code02,99.16
2014,2008 = 100,Primary energy consumption,Hamburg,code02,99.79
2015,2008 = 100,Primary energy consumption,Hamburg,code02,107.13
2016,2008 = 100,Primary energy consumption,Hamburg,code02,110.39
2017,2008 = 100,Primary energy consumption,Hamburg,code02,111.87
2018,2008 = 100,Primary energy consumption,Hamburg,code02,114.51
2019,2008 = 100,Primary energy consumption,Hamburg,code02,110.11
2020,2008 = 100,Primary energy consumption,Hamburg,code02,98.06
2050,2008 = 100,Primary energy consumption,,,
2030,2008 = 100,Primary energy consumption,,,
2008,2008 = 100,Primary energy consumption,Hesse,code06,100.0
2009,2008 = 100,Primary energy consumption,Hesse,code06,83.48
2010,2008 = 100,Primary energy consumption,Hesse,code06,94.98
2011,2008 = 100,Primary energy consumption,Hesse,code06,83.35
2012,2008 = 100,Primary energy consumption,Hesse,code06,80.85
2013,2008 = 100,Primary energy consumption,Hesse,code06,81.39
2014,2008 = 100,Primary energy consumption,Hesse,code06,80.3
2015,2008 = 100,Primary energy consumption,Hesse,code06,81.72
2016,2008 = 100,Primary energy consumption,Hesse,code06,83.3
2017,2008 = 100,Primary energy consumption,Hesse,code06,82.91
2018,2008 = 100,Primary energy consumption,Hesse,code06,81.35
2019,2008 = 100,Primary energy consumption,Hesse,code06,82.38
2020,2008 = 100,Primary energy consumption,Hesse,code06,83.2
2050,2008 = 100,Primary energy consumption,,,
2030,2008 = 100,Primary energy consumption,,,
2008,2008 = 100,Primary energy consumption,Mecklenburg Western Pomerania,code13,100.0
2009,2008 = 100,Primary energy consumption,Mecklenburg Western Pomerania,code13,95.14
2010,2008 = 100,Primary energy consumption,Mecklenburg Western Pomerania,code13,101.93
2011,2008 = 100,Primary energy consumption,Mecklenburg Western Pomerania,code13,98.29
2012,2008 = 100,Primary energy consumption,Mecklenburg Western Pomerania,code13,103.93
2013,2008 = 100,Primary energy consumption,Mecklenburg Western Pomerania,code13,104.58
2014,2008 = 100,Primary energy consumption,Mecklenburg Western Pomerania,code13,104.25
2015,2008 = 100,Primary energy consumption,Mecklenburg Western Pomerania,code13,102.14
2016,2008 = 100,Primary energy consumption,Mecklenburg Western Pomerania,code13,106.07
2017,2008 = 100,Primary energy consumption,Mecklenburg Western Pomerania,code13,93.21
2018,2008 = 100,Primary energy consumption,Mecklenburg Western Pomerania,code13,91.07
2050,2008 = 100,Primary energy consumption,,,
2030,2008 = 100,Primary energy consumption,,,
2008,2008 = 100,Primary energy consumption,Lower Saxony,code03,100.0
2009,2008 = 100,Primary energy consumption,Lower Saxony,code03,97.64
2010,2008 = 100,Primary energy consumption,Lower Saxony,code03,100.68
2011,2008 = 100,Primary energy consumption,Lower Saxony,code03,91.89
2012,2008 = 100,Primary energy consumption,Lower Saxony,code03,90.82
2013,2008 = 100,Primary energy consumption,Lower Saxony,code03,91.16
2014,2008 = 100,Primary energy consumption,Lower Saxony,code03,90.39
2015,2008 = 100,Primary energy consumption,Lower Saxony,code03,89.77
2016,2008 = 100,Primary energy consumption,Lower Saxony,code03,89.54
2017,2008 = 100,Primary energy consumption,Lower Saxony,code03,90.11
2018,2008 = 100,Primary energy consumption,Lower Saxony,code03,91.14
2019,2008 = 100,Primary energy consumption,Lower Saxony,code03,89.44
2020,2008 = 100,Primary energy consumption,Lower Saxony,code03,88.14
2050,2008 = 100,Primary energy consumption,,,
2030,2008 = 100,Primary energy consumption,,,
2008,2008 = 100,Primary energy consumption,North Rhine-Westphalia,code05,100.0
2009,2008 = 100,Primary energy consumption,North Rhine-Westphalia,code05,100.7
2010,2008 = 100,Primary energy consumption,North Rhine-Westphalia,code05,105.72
2011,2008 = 100,Primary energy consumption,North Rhine-Westphalia,code05,101.91
2012,2008 = 100,Primary energy consumption,North Rhine-Westphalia,code05,100.62
2013,2008 = 100,Primary energy consumption,North Rhine-Westphalia,code05,100.5
2014,2008 = 100,Primary energy consumption,North Rhine-Westphalia,code05,102.51
2015,2008 = 100,Primary energy consumption,North Rhine-Westphalia,code05,101.62
2016,2008 = 100,Primary energy consumption,North Rhine-Westphalia,code05,96.72
2017,2008 = 100,Primary energy consumption,North Rhine-Westphalia,code05,94.96
2018,2008 = 100,Primary energy consumption,North Rhine-Westphalia,code05,89.34
2019,2008 = 100,Primary energy consumption,North Rhine-Westphalia,code05,86.49
2050,2008 = 100,Primary energy consumption,,,
2030,2008 = 100,Primary energy consumption,,,
2008,2008 = 100,Primary energy consumption,Rhineland Palatinate,code07,100.0
2009,2008 = 100,Primary energy consumption,Rhineland Palatinate,code07,92.72
2010,2008 = 100,Primary energy consumption,Rhineland Palatinate,code07,100.2
2011,2008 = 100,Primary energy consumption,Rhineland Palatinate,code07,94.41
2012,2008 = 100,Primary energy consumption,Rhineland Palatinate,code07,94.43
2013,2008 = 100,Primary energy consumption,Rhineland Palatinate,code07,97.93
2014,2008 = 100,Primary energy consumption,Rhineland Palatinate,code07,92.62
2015,2008 = 100,Primary energy consumption,Rhineland Palatinate,code07,95.1
2016,2008 = 100,Primary energy consumption,Rhineland Palatinate,code07,96.27
2017,2008 = 100,Primary energy consumption,Rhineland Palatinate,code07,98.35
2018,2008 = 100,Primary energy consumption,Rhineland Palatinate,code07,95.26
2019,2008 = 100,Primary energy consumption,Rhineland Palatinate,code07,95.6
2020,2008 = 100,Primary energy consumption,Rhineland Palatinate,code07,101.39
2050,2008 = 100,Primary energy consumption,,,
2030,2008 = 100,Primary energy consumption,,,
2008,2008 = 100,Primary energy consumption,Saarland,code10,100.0
2009,2008 = 100,Primary energy consumption,Saarland,code10,82.89
2010,2008 = 100,Primary energy consumption,Saarland,code10,87.41
2011,2008 = 100,Primary energy consumption,Saarland,code10,91.69
2012,2008 = 100,Primary energy consumption,Saarland,code10,94.81
2013,2008 = 100,Primary energy consumption,Saarland,code10,99.3
2014,2008 = 100,Primary energy consumption,Saarland,code10,90.75
2015,2008 = 100,Primary energy consumption,Saarland,code10,87.67
2050,2008 = 100,Primary energy consumption,,,
2030,2008 = 100,Primary energy consumption,,,
2008,2008 = 100,Primary energy consumption,Saxony,code14,100.0
2009,2008 = 100,Primary energy consumption,Saxony,code14,99.52
2010,2008 = 100,Primary energy consumption,Saxony,code14,101.53
2011,2008 = 100,Primary energy consumption,Saxony,code14,97.23
2012,2008 = 100,Primary energy consumption,Saxony,code14,99.19
2013,2008 = 100,Primary energy consumption,Saxony,code14,102.32
2014,2008 = 100,Primary energy consumption,Saxony,code14,100.39
2015,2008 = 100,Primary energy consumption,Saxony,code14,98.73
2016,2008 = 100,Primary energy consumption,Saxony,code14,101.29
2017,2008 = 100,Primary energy consumption,Saxony,code14,104.77
2018,2008 = 100,Primary energy consumption,Saxony,code14,103.22
2019,2008 = 100,Primary energy consumption,Saxony,code14,95.92
2050,2008 = 100,Primary energy consumption,,,
2030,2008 = 100,Primary energy consumption,,,
2008,2008 = 100,Primary energy consumption,Saxony-Anhalt,code15,100.0
2009,2008 = 100,Primary energy consumption,Saxony-Anhalt,code15,99.07
2010,2008 = 100,Primary energy consumption,Saxony-Anhalt,code15,104.27
2011,2008 = 100,Primary energy consumption,Saxony-Anhalt,code15,102.29
2012,2008 = 100,Primary energy consumption,Saxony-Anhalt,code15,102.75
2013,2008 = 100,Primary energy consumption,Saxony-Anhalt,code15,96.97
2014,2008 = 100,Primary energy consumption,Saxony-Anhalt,code15,96.97
2015,2008 = 100,Primary energy consumption,Saxony-Anhalt,code15,100.22
2016,2008 = 100,Primary energy consumption,Saxony-Anhalt,code15,103.21
