Year,Units,federal state,GeoCode,Value
2002,percentage,bavaria,code09,8.4
2003,percentage,bavaria,code09,8.9
2004,percentage,bavaria,code09,9.2
2005,percentage,bavaria,code09,9.4
2006,percentage,bavaria,code09,9.3
2007,percentage,bavaria,code09,8.6
2008,percentage,bavaria,code09,8.2
2009,percentage,bavaria,code09,9.7
2010,percentage,bavaria,code09,9.6
2011,percentage,bavaria,code09,8.826
2012,percentage,bavaria,code09,8.388
2013,percentage,bavaria,code09,7.742
2014,percentage,bavaria,code09,7.324
2015,percentage,bavaria,code09,6.647
2016,percentage,bavaria,code09,5.74
2017,percentage,bavaria,code09,5.017
2018,percentage,bavaria,code09,4.408
2019,percentage,bavaria,code09,3.982
2020,percentage,bavaria,code09,4.997
2021,percentage,bavaria,code09,5.126
2022,percentage,bavaria,code09,4.91
1991,percentage,berlin,code11,11.9
1992,percentage,berlin,code11,14.0
1993,percentage,berlin,code11,16.9
1994,percentage,berlin,code11,19.4
1995,percentage,berlin,code11,25.1
1996,percentage,berlin,code11,29.3
1997,percentage,berlin,code11,32.4
1998,percentage,berlin,code11,35.0
1999,percentage,berlin,code11,37.2
2000,percentage,berlin,code11,39.1
2001,percentage,berlin,code11,44.4
2002,percentage,berlin,code11,51.9
2003,percentage,berlin,code11,57.1
2004,percentage,berlin,code11,63.1
2005,percentage,berlin,code11,65.8
2006,percentage,berlin,code11,65.1
2007,percentage,berlin,code11,59.9
2008,percentage,berlin,code11,56.5
2009,percentage,berlin,code11,59.3
2010,percentage,berlin,code11,58.5
2011,percentage,berlin,code11,56.921
2012,percentage,berlin,code11,55.797
2013,percentage,berlin,code11,53.657
2014,percentage,berlin,code11,50.486
2015,percentage,berlin,code11,47.397
2016,percentage,berlin,code11,43.609
2017,percentage,berlin,code11,40.013
2018,percentage,berlin,code11,36.417
2019,percentage,berlin,code11,34.34
2020,percentage,berlin,code11,38.098
2021,percentage,berlin,code11,37.413
2022,percentage,berlin,code11,34.398
1991,percentage,brandenburg,code12,5.6
1992,percentage,brandenburg,code12,14.5
1993,percentage,brandenburg,code12,11.9
1994,percentage,brandenburg,code12,19.8
1995,percentage,brandenburg,code12,25.4
1996,percentage,brandenburg,code12,28.4
1997,percentage,brandenburg,code12,32.1
1998,percentage,brandenburg,code12,33.9
1999,percentage,brandenburg,code12,34.4
2000,percentage,brandenburg,code12,34.3
2001,percentage,brandenburg,code12,31.9
2002,percentage,brandenburg,code12,33.1
2003,percentage,brandenburg,code12,35.3
2004,percentage,brandenburg,code12,37.8
2005,percentage,brandenburg,code12,37.6
2006,percentage,brandenburg,code12,37.0
2007,percentage,brandenburg,code12,35.8
2008,percentage,brandenburg,code12,34.3
2009,percentage,brandenburg,code12,35.5
2010,percentage,brandenburg,code12,39.5
2011,percentage,brandenburg,code12,38.256
2012,percentage,brandenburg,code12,37.016
2013,percentage,brandenburg,code12,34.698
2014,percentage,brandenburg,code12,31.942
2015,percentage,brandenburg,code12,31.119
2016,percentage,brandenburg,code12,29.61
2017,percentage,brandenburg,code12,26.623
2018,percentage,brandenburg,code12,24.748
2019,percentage,brandenburg,code12,24.172
2020,percentage,brandenburg,code12,26.599
2021,percentage,brandenburg,code12,25.358
2022,percentage,brandenburg,code12,22.447
1991,percentage,bremen,code04,41.5
1992,percentage,bremen,code04,43.3
1993,percentage,bremen,code04,45.4
1994,percentage,bremen,code04,43.3
1995,percentage,bremen,code04,42.3
1996,percentage,bremen,code04,41.7
1997,percentage,bremen,code04,41.1
1998,percentage,bremen,code04,39.8
1999,percentage,bremen,code04,37.7
2000,percentage,bremen,code04,38.2
2001,percentage,bremen,code04,38.5
2002,percentage,bremen,code04,40.5
2003,percentage,bremen,code04,43.7
2004,percentage,bremen,code04,46.1
2005,percentage,bremen,code04,49.5
2006,percentage,bremen,code04,51.3
2007,percentage,bremen,code04,53.0
2008,percentage,bremen,code04,55.9
2009,percentage,bremen,code04,64.3
2010,percentage,bremen,code04,68.5
2011,percentage,bremen,code04,69.253
2012,percentage,bremen,code04,70.174
2013,percentage,bremen,code04,69.435
2014,percentage,bremen,code04,71.114
2015,percentage,bremen,code04,74.132
2016,percentage,bremen,code04,67.967
2017,percentage,bremen,code04,64.94
2018,percentage,bremen,code04,65.661
2019,percentage,bremen,code04,90.546
2020,percentage,bremen,code04,122.163
2021,percentage,bremen,code04,103.405
2022,percentage,bremen,code04,58.4
1991,percentage,hamburg,code02,16.1
1992,percentage,hamburg,code02,16.4
1993,percentage,hamburg,code02,17.9
1994,percentage,hamburg,code02,18.9
1995,percentage,hamburg,code02,19.2
1996,percentage,hamburg,code02,20.1
1997,percentage,hamburg,code02,19.8
1998,percentage,hamburg,code02,19.7
1999,percentage,hamburg,code02,20.5
2000,percentage,hamburg,code02,21.4
2001,percentage,hamburg,code02,21.5
2002,percentage,hamburg,code02,21.9
2003,percentage,hamburg,code02,23.2
2004,percentage,hamburg,code02,23.8
2005,percentage,hamburg,code02,24.3
2006,percentage,hamburg,code02,24.5
2007,percentage,hamburg,code02,23.6
2008,percentage,hamburg,code02,22.9
2009,percentage,hamburg,code02,26.2
2010,percentage,hamburg,code02,26.8
2011,percentage,hamburg,code02,26.202
2012,percentage,hamburg,code02,25.696
2013,percentage,hamburg,code02,25.181
2014,percentage,hamburg,code02,25.133
2015,percentage,hamburg,code02,24.669
2016,percentage,hamburg,code02,28.302
2017,percentage,hamburg,code02,28.088
2018,percentage,hamburg,code02,28.911
2019,percentage,hamburg,code02,26.925
2020,percentage,hamburg,code02,29.464
2021,percentage,hamburg,code02,26.947
2022,percentage,hamburg,code02,22.981
1991,percentage,hesse,code06,15.8
1992,percentage,hesse,code06,15.7
1993,percentage,hesse,code06,15.3
1994,percentage,hesse,code06,15.9
1995,percentage,hesse,code06,16.2
1996,percentage,hesse,code06,16.4
1997,percentage,hesse,code06,16.1
1998,percentage,hesse,code06,16.5
1999,percentage,hesse,code06,16.2
2000,percentage,hesse,code06,15.4
2001,percentage,hesse,code06,14.9
2002,percentage,hesse,code06,15.5
2003,percentage,hesse,code06,16.0
2004,percentage,hesse,code06,16.9
2005,percentage,hesse,code06,17.6
2006,percentage,hesse,code06,17.3
2007,percentage,hesse,code06,16.9
2008,percentage,hesse,code06,16.8
2009,percentage,hesse,code06,19.1
2010,percentage,hesse,code06,22.9
2011,percentage,hesse,code06,23.524
2012,percentage,hesse,code06,24.816
2013,percentage,hesse,code06,24.17
2014,percentage,hesse,code06,25.109
2015,percentage,hesse,code06,24.622
2016,percentage,hesse,code06,22.524
2017,percentage,hesse,code06,20.765
2018,percentage,hesse,code06,18.502
2019,percentage,hesse,code06,18.155
2020,percentage,hesse,code06,20.827
2021,percentage,hesse,code06,19.36
2022,percentage,hesse,code06,17.161
1991,percentage,mecklenburg western pomerania,code13,4.7
1992,percentage,mecklenburg western pomerania,code13,8.7
1993,percentage,mecklenburg western pomerania,code13,7.3
1994,percentage,mecklenburg western pomerania,code13,12.6
1995,percentage,mecklenburg western pomerania,code13,16.6
1996,percentage,mecklenburg western pomerania,code13,22.2
1997,percentage,mecklenburg western pomerania,code13,26.1
1998,percentage,mecklenburg western pomerania,code13,29.8
1999,percentage,mecklenburg western pomerania,code13,31.8
2000,percentage,mecklenburg western pomerania,code13,33.4
2001,percentage,mecklenburg western pomerania,code13,32.3
2002,percentage,mecklenburg western pomerania,code13,34.3
2003,percentage,mecklenburg western pomerania,code13,36.0
2004,percentage,mecklenburg western pomerania,code13,38.1
2005,percentage,mecklenburg western pomerania,code13,40.5
2006,percentage,mecklenburg western pomerania,code13,39.9
2007,percentage,mecklenburg western pomerania,code13,35.8
2008,percentage,mecklenburg western pomerania,code13,34.0
2009,percentage,mecklenburg western pomerania,code13,34.0
2010,percentage,mecklenburg western pomerania,code13,35.3
2011,percentage,mecklenburg western pomerania,code13,33.44
2012,percentage,mecklenburg western pomerania,code13,32.228
2013,percentage,mecklenburg western pomerania,code13,31.381
2014,percentage,mecklenburg western pomerania,code13,29.919
2015,percentage,mecklenburg western pomerania,code13,30.001
2016,percentage,mecklenburg western pomerania,code13,25.396
2017,percentage,mecklenburg western pomerania,code13,22.186
2018,percentage,mecklenburg western pomerania,code13,21.026
2019,percentage,mecklenburg western pomerania,code13,19.434
2020,percentage,mecklenburg western pomerania,code13,21.405
2021,percentage,mecklenburg western pomerania,code13,20.328
2022,percentage,mecklenburg western pomerania,code13,18.586
1991,percentage,lower saxony,code03,20.8
1992,percentage,lower saxony,code03,20.7
1993,percentage,lower saxony,code03,20.3
1994,percentage,lower saxony,code03,21.1
1995,percentage,lower saxony,code03,22.1
1996,percentage,lower saxony,code03,23.0
1997,percentage,lower saxony,code03,23.5
1998,percentage,lower saxony,code03,23.6
1999,percentage,lower saxony,code03,23.5
2000,percentage,lower saxony,code03,22.8
2001,percentage,lower saxony,code03,22.6
2002,percentage,lower saxony,code03,24.1
2003,percentage,lower saxony,code03,25.6
2004,percentage,lower saxony,code03,26.7
2005,percentage,lower saxony,code03,27.7
2006,percentage,lower saxony,code03,27.3
2007,percentage,lower saxony,code03,26.4
2008,percentage,lower saxony,code03,25.9
2009,percentage,lower saxony,code03,27.8
2010,percentage,lower saxony,code03,29.7
2011,percentage,lower saxony,code03,28.985
2012,percentage,lower saxony,code03,28.281
2013,percentage,lower saxony,code03,27.789
2014,percentage,lower saxony,code03,26.955
2015,percentage,lower saxony,code03,28.166
2016,percentage,lower saxony,code03,25.869
2017,percentage,lower saxony,code03,25.062
2018,percentage,lower saxony,code03,23.996
2019,percentage,lower saxony,code03,22.828
2020,percentage,lower saxony,code03,25.79
2021,percentage,lower saxony,code03,24.654
2022,percentage,lower saxony,code03,22.873
1991,percentage,north rhine-westphalia,code05,19.8
1992,percentage,north rhine-westphalia,code05,19.4
1993,percentage,north rhine-westphalia,code05,19.3
1994,percentage,north rhine-westphalia,code05,19.8
1995,percentage,north rhine-westphalia,code05,19.6
1996,percentage,north rhine-westphalia,code05,20.8
1997,percentage,north rhine-westphalia,code05,21.1
1998,percentage,north rhine-westphalia,code05,21.6
1999,percentage,north rhine-westphalia,code05,22.1
2000,percentage,north rhine-westphalia,code05,22.2
2001,percentage,north rhine-westphalia,code05,22.1
2002,percentage,north rhine-westphalia,code05,23.1
2003,percentage,north rhine-westphalia,code05,24.1
2004,percentage,north rhine-westphalia,code05,25.0
2005,percentage,north rhine-westphalia,code05,26.1
2006,percentage,north rhine-westphalia,code05,26.4
2007,percentage,north rhine-westphalia,code05,25.0
2008,percentage,north rhine-westphalia,code05,24.3
2009,percentage,north rhine-westphalia,code05,26.9
2010,percentage,north rhine-westphalia,code05,39.6
2011,percentage,north rhine-westphalia,code05,39.674
2012,percentage,north rhine-westphalia,code05,44.424
2013,percentage,north rhine-westphalia,code05,40.622
2014,percentage,north rhine-westphalia,code05,38.793
2015,percentage,north rhine-westphalia,code05,37.733
2016,percentage,north rhine-westphalia,code05,35.954
2017,percentage,north rhine-westphalia,code05,33.655
2018,percentage,north rhine-westphalia,code05,31.284
2019,percentage,north rhine-westphalia,code05,31.042
2020,percentage,north rhine-westphalia,code05,32.483
2021,percentage,north rhine-westphalia,code05,31.17
2022,percentage,north rhine-westphalia,code05,29.082
1991,percentage,rhineland palatinate,code07,19.6
1992,percentage,rhineland palatinate,code07,19.8
1993,percentage,rhineland palatinate,code07,19.8
1994,percentage,rhineland palatinate,code07,20.0
1995,percentage,rhineland palatinate,code07,20.3
1996,percentage,rhineland palatinate,code07,20.9
1997,percentage,rhineland palatinate,code07,21.6
1998,percentage,rhineland palatinate,code07,22.7
1999,percentage,rhineland palatinate,code07,23.2
2000,percentage,rhineland palatinate,code07,23.6
2001,percentage,rhineland palatinate,code07,24.1
2002,percentage,rhineland palatinate,code07,25.0
2003,percentage,rhineland palatinate,code07,26.3
2004,percentage,rhineland palatinate,code07,27.0
2005,percentage,rhineland palatinate,code07,28.1
2006,percentage,rhineland palatinate,code07,30.1
2007,percentage,rhineland palatinate,code07,29.4
2008,percentage,rhineland palatinate,code07,29.2
2009,percentage,rhineland palatinate,code07,31.5
2010,percentage,rhineland palatinate,code07,36.7
2011,percentage,rhineland palatinate,code07,36.629
2012,percentage,rhineland palatinate,code07,37.021
2013,percentage,rhineland palatinate,code07,36.411
2014,percentage,rhineland palatinate,code07,35.555
2015,percentage,rhineland palatinate,code07,34.457
2016,percentage,rhineland palatinate,code07,33.276
2017,percentage,rhineland palatinate,code07,31.677
2018,percentage,rhineland palatinate,code07,30.075
2019,percentage,rhineland palatinate,code07,29.165
2020,percentage,rhineland palatinate,code07,30.373
2021,percentage,rhineland palatinate,code07,25.272
2022,percentage,rhineland palatinate,code07,23.506
1991,percentage,saarland,code10,36.5
1992,percentage,saarland,code10,38.0
1993,percentage,saarland,code10,38.5
1994,percentage,saarland,code10,39.6
1995,percentage,saarland,code10,36.9
1996,percentage,saarland,code10,37.4
1997,percentage,saarland,code10,36.0
1998,percentage,saarland,code10,34.3
1999,percentage,saarland,code10,32.9
2000,percentage,saarland,code10,31.9
2001,percentage,saarland,code10,30.8
2002,percentage,saarland,code10,27.5
2003,percentage,saarland,code10,28.6
2004,percentage,saarland,code10,28.9
2005,percentage,saarland,code10,29.0
2006,percentage,saarland,code10,32.6
2007,percentage,saarland,code10,32.4
2008,percentage,saarland,code10,33.4
2009,percentage,saarland,code10,40.6
2010,percentage,saarland,code10,48.4
2011,percentage,saarland,code10,49.396
2012,percentage,saarland,code10,51.646
2013,percentage,saarland,code10,53.951
2014,percentage,saarland,code10,53.799
2015,percentage,saarland,code10,53.644
2016,percentage,saarland,code10,52.01
2017,percentage,saarland,code10,50.005
2018,percentage,saarland,code10,48.265
2019,percentage,saarland,code10,48.446
2020,percentage,saarland,code10,50.884
2021,percentage,saarland,code10,48.111
2022,percentage,saarland,code10,42.114
1991,percentage,saxony,code14,5.0
1992,percentage,saxony,code14,10.4
1993,percentage,saxony,code14,8.5
1994,percentage,saxony,code14,13.2
1995,percentage,saxony,code14,14.9
1996,percentage,saxony,code14,17.6
1997,percentage,saxony,code14,19.6
1998,percentage,saxony,code14,20.9
1999,percentage,saxony,code14,21.2
2000,percentage,saxony,code14,21.1
2001,percentage,saxony,code14,20.8
2002,percentage,saxony,code14,20.1
2003,percentage,saxony,code14,20.1
2004,percentage,saxony,code14,20.1
2005,percentage,saxony,code14,20.6
2006,percentage,saxony,code14,18.1
2007,percentage,saxony,code14,16.0
2008,percentage,saxony,code14,13.3
2009,percentage,saxony,code14,11.7
2010,percentage,saxony,code14,10.7
2011,percentage,saxony,code14,9.25
2012,percentage,saxony,code14,8.806
2013,percentage,saxony,code14,7.603
2014,percentage,saxony,code14,6.269
2015,percentage,saxony,code14,6.307
2016,percentage,saxony,code14,4.507
2017,percentage,saxony,code14,3.829
2018,percentage,saxony,code14,3.386
2019,percentage,saxony,code14,2.885
2020,percentage,saxony,code14,5.741
2021,percentage,saxony,code14,6.306
2022,percentage,saxony,code14,5.597
1991,percentage,saxony-anhalt,code15,5.4
1992,percentage,saxony-anhalt,code15,15.9
1993,percentage,saxony-anhalt,code15,13.0
1994,percentage,saxony-anhalt,code15,19.1
1995,percentage,saxony-anhalt,code15,23.1
1996,percentage,saxony-anhalt,code15,27.2
1997,percentage,saxony-anhalt,code15,32.8
1998,percentage,saxony-anhalt,code15,36.1
1999,percentage,saxony-anhalt,code15,39.4
2000,percentage,saxony-anhalt,code15,41.8
2001,percentage,saxony-anhalt,code15,39.1
2002,percentage,saxony-anhalt,code15,39.9
2003,percentage,saxony-anhalt,code15,42.5
2004,percentage,saxony-anhalt,code15,43.9
2005,percentage,saxony-anhalt,code15,46.9
2006,percentage,saxony-anhalt,code15,47.1
2007,percentage,saxony-anhalt,code15,46.4
2008,percentage,saxony-anhalt,code15,44.9
2009,percentage,saxony-anhalt,code15,46.8
2010,percentage,saxony-anhalt,code15,47.4
2011,percentage,saxony-anhalt,code15,46.181
2012,percentage,saxony-anhalt,code15,44.368
2013,percentage,saxony-anhalt,code15,42.831
2014,percentage,saxony-anhalt,code15,42.227
2015,percentage,saxony-anhalt,code15,42.135
2016,percentage,saxony-anhalt,code15,39.318
2017,percentage,saxony-anhalt,code15,38.656
2018,percentage,saxony-anhalt,code15,36.382
2019,percentage,saxony-anhalt,code15,36.332
2020,percentage,saxony-anhalt,code15,36.949
2021,percentage,saxony-anhalt,code15,35.947
2022,percentage,saxony-anhalt,code15,34.168
1991,percentage,schleswig-holstein,code01,23.7
1992,percentage,schleswig-holstein,code01,23.6
1993,percentage,schleswig-holstein,code01,23.1
1994,percentage,schleswig-holstein,code01,24.2
1995,percentage,schleswig-holstein,code01,24.3
1996,percentage,schleswig-holstein,code01,25.4
1997,percentage,schleswig-holstein,code01,26.1
1998,percentage,schleswig-holstein,code01,27.0
1999,percentage,schleswig-holstein,code01,27.3
2000,percentage,schleswig-holstein,code01,27.5
2001,percentage,schleswig-holstein,code01,27.1
2002,percentage,schleswig-holstein,code01,28.6
2003,percentage,schleswig-holstein,code01,29.9
2004,percentage,schleswig-holstein,code01,31.3
2005,percentage,schleswig-holstein,code01,32.7
2006,percentage,schleswig-holstein,code01,35.0
2007,percentage,schleswig-holstein,code01,34.3
2008,percentage,schleswig-holstein,code01,33.6
2009,percentage,schleswig-holstein,code01,38.9
2010,percentage,schleswig-holstein,code01,42.1
2011,percentage,schleswig-holstein,code01,41.45
2012,percentage,schleswig-holstein,code01,40.289
2013,percentage,schleswig-holstein,code01,39.376
2014,percentage,schleswig-holstein,code01,38.514
2015,percentage,schleswig-holstein,code01,37.524
2016,percentage,schleswig-holstein,code01,38.501
2017,percentage,schleswig-holstein,code01,36.477
2018,percentage,schleswig-holstein,code01,37.022
2019,percentage,schleswig-holstein,code01,35.251
2020,percentage,schleswig-holstein,code01,36.542
2021,percentage,schleswig-holstein,code01,36.251
2022,percentage,schleswig-holstein,code01,33.585
1991,percentage,thuringia,code16,6.7
1992,percentage,thuringia,code16,12.7
1993,percentage,thuringia,code16,10.3
1994,percentage,thuringia,code16,16.9
1995,percentage,thuringia,code16,24.9
1996,percentage,thuringia,code16,28.5
1997,percentage,thuringia,code16,31.5
1998,percentage,thuringia,code16,30.1
1999,percentage,thuringia,code16,31.8
2000,percentage,thuringia,code16,33.6
2001,percentage,thuringia,code16,34.5
2002,percentage,thuringia,code16,35.6
2003,percentage,thuringia,code16,36.3
2004,percentage,thuringia,code16,37.4
2005,percentage,thuringia,code16,39.7
2006,percentage,thuringia,code16,41.5
2007,percentage,thuringia,code16,39.3
2008,percentage,thuringia,code16,37.8
2009,percentage,thuringia,code16,39.9
2010,percentage,thuringia,code16,39.4
2011,percentage,thuringia,code16,37.796
2012,percentage,thuringia,code16,36.798
2013,percentage,thuringia,code16,34.661
2014,percentage,thuringia,code16,34.079
2015,percentage,thuringia,code16,32.983
2016,percentage,thuringia,code16,30.436
2017,percentage,thuringia,code16,30.17
2018,percentage,thuringia,code16,27.445
2019,percentage,thuringia,code16,26.493
2020,percentage,thuringia,code16,28.193
2021,percentage,thuringia,code16,27.693
2022,percentage,thuringia,code16,24.55
