Year,Units,Zeitreihe,Value
2005,2030 = 100,Teilindikator Wälder,74.393
2006,2030 = 100,Teilindikator Wälder,75.605
2007,2030 = 100,Teilindikator Wälder,71.83
2008,2030 = 100,Teilindikator Wälder,78.006
2009,2030 = 100,Teilindikator Wälder,70.084
2010,2030 = 100,Teilindikator Wälder,76.674
2011,2030 = 100,Teilindikator Wälder,75.961
2012,2030 = 100,Teilindikator Wälder,83.793
2013,2030 = 100,Teilindikator Wälder,81.828
2014,2030 = 100,Teilindikator Wälder,77.085
2015,2030 = 100,Teilindikator Wälder,82.96
2016,2030 = 100,Teilindikator Wälder,80.307
2017,2030 = 100,Teilindikator Wälder,79.886
2018,2030 = 100,Teilindikator Wälder,78.388
2019,2030 = 100,Teilindikator Wälder,80.942
2030,2030 = 100,Teilindikator Wälder,
1990,2030 = 100,Teilindikator Siedlungen,93.241
1991,2030 = 100,Teilindikator Siedlungen,87.239
1992,2030 = 100,Teilindikator Siedlungen,83.472
1993,2030 = 100,Teilindikator Siedlungen,91.762
1994,2030 = 100,Teilindikator Siedlungen,87.149
1995,2030 = 100,Teilindikator Siedlungen,92.875
1996,2030 = 100,Teilindikator Siedlungen,104.822
1997,2030 = 100,Teilindikator Siedlungen,96.197
1998,2030 = 100,Teilindikator Siedlungen,93.287
1999,2030 = 100,Teilindikator Siedlungen,90.942
2000,2030 = 100,Teilindikator Siedlungen,85.785
2001,2030 = 100,Teilindikator Siedlungen,83.764
2002,2030 = 100,Teilindikator Siedlungen,76.126
2003,2030 = 100,Teilindikator Siedlungen,72.063
2004,2030 = 100,Teilindikator Siedlungen,80.454
2005,2030 = 100,Teilindikator Siedlungen,76.663
2006,2030 = 100,Teilindikator Siedlungen,74.543
2007,2030 = 100,Teilindikator Siedlungen,76.435
2008,2030 = 100,Teilindikator Siedlungen,69.799
2009,2030 = 100,Teilindikator Siedlungen,71.961
2010,2030 = 100,Teilindikator Siedlungen,73.897
2011,2030 = 100,Teilindikator Siedlungen,80.694
2012,2030 = 100,Teilindikator Siedlungen,78.344
2013,2030 = 100,Teilindikator Siedlungen,75.87
2014,2030 = 100,Teilindikator Siedlungen,77.492
2015,2030 = 100,Teilindikator Siedlungen,78.863
2016,2030 = 100,Teilindikator Siedlungen,81.23
2017,2030 = 100,Teilindikator Siedlungen,81.395
2018,2030 = 100,Teilindikator Siedlungen,78.902
2019,2030 = 100,Teilindikator Siedlungen,80.262
2030,2030 = 100,Teilindikator Siedlungen,
1990,2030 = 100,Teilindikator Agrarland,183.023
1991,2030 = 100,Teilindikator Agrarland,174.228
1992,2030 = 100,Teilindikator Agrarland,161.626
1993,2030 = 100,Teilindikator Agrarland,171.814
1994,2030 = 100,Teilindikator Agrarland,172.437
1995,2030 = 100,Teilindikator Agrarland,149.018
1996,2030 = 100,Teilindikator Agrarland,155.384
1997,2030 = 100,Teilindikator Agrarland,136.613
1998,2030 = 100,Teilindikator Agrarland,128.139
1999,2030 = 100,Teilindikator Agrarland,138.234
2000,2030 = 100,Teilindikator Agrarland,127.657
2001,2030 = 100,Teilindikator Agrarland,121.82
2002,2030 = 100,Teilindikator Agrarland,112.012
2003,2030 = 100,Teilindikator Agrarland,104.203
2004,2030 = 100,Teilindikator Agrarland,108.229
2005,2030 = 100,Teilindikator Agrarland,106.132
2006,2030 = 100,Teilindikator Agrarland,97.626
2007,2030 = 100,Teilindikator Agrarland,98.24
2008,2030 = 100,Teilindikator Agrarland,98.093
2009,2030 = 100,Teilindikator Agrarland,92.29
2010,2030 = 100,Teilindikator Agrarland,82.998
2011,2030 = 100,Teilindikator Agrarland,76.914
2012,2030 = 100,Teilindikator Agrarland,78.849
2013,2030 = 100,Teilindikator Agrarland,73.706
2014,2030 = 100,Teilindikator Agrarland,73.317
2015,2030 = 100,Teilindikator Agrarland,77.665
2016,2030 = 100,Teilindikator Agrarland,77.989
2017,2030 = 100,Teilindikator Agrarland,70.006
2018,2030 = 100,Teilindikator Agrarland,68.249
2019,2030 = 100,Teilindikator Agrarland,69.854
2030,2030 = 100,Teilindikator Agrarland,
1990,2030 = 100,Teilindex Binnengewässer,85.274
1991,2030 = 100,Teilindex Binnengewässer,71.432
1992,2030 = 100,Teilindex Binnengewässer,69.485
1993,2030 = 100,Teilindex Binnengewässer,70.155
1994,2030 = 100,Teilindex Binnengewässer,77.507
1995,2030 = 100,Teilindex Binnengewässer,79.066
1996,2030 = 100,Teilindex Binnengewässer,71.816
1997,2030 = 100,Teilindex Binnengewässer,65.963
1998,2030 = 100,Teilindex Binnengewässer,68.413
1999,2030 = 100,Teilindex Binnengewässer,78.883
2000,2030 = 100,Teilindex Binnengewässer,74.293
2001,2030 = 100,Teilindex Binnengewässer,85.388
2002,2030 = 100,Teilindex Binnengewässer,84.779
2003,2030 = 100,Teilindex Binnengewässer,85.529
2004,2030 = 100,Teilindex Binnengewässer,87.869
2005,2030 = 100,Teilindex Binnengewässer,83.447
2006,2030 = 100,Teilindex Binnengewässer,79.224
2007,2030 = 100,Teilindex Binnengewässer,93.401
2008,2030 = 100,Teilindex Binnengewässer,97.148
2009,2030 = 100,Teilindex Binnengewässer,84.889
2010,2030 = 100,Teilindex Binnengewässer,78.303
2011,2030 = 100,Teilindex Binnengewässer,79.024
2012,2030 = 100,Teilindex Binnengewässer,80.419
2013,2030 = 100,Teilindex Binnengewässer,80.194
2014,2030 = 100,Teilindex Binnengewässer,83.581
2015,2030 = 100,Teilindex Binnengewässer,84.605
2016,2030 = 100,Teilindex Binnengewässer,87.489
2017,2030 = 100,Teilindex Binnengewässer,83.014
2018,2030 = 100,Teilindex Binnengewässer,80.063
2019,2030 = 100,Teilindex Binnengewässer,79.856
2030,2030 = 100,Teilindex Binnengewässer,
1990,2030 = 100,<u>Zusätzliche Zeitreihe:</u> Küsten/Meere,85.916
1991,2030 = 100,<u>Zusätzliche Zeitreihe:</u> Küsten/Meere,90.028
1992,2030 = 100,<u>Zusätzliche Zeitreihe:</u> Küsten/Meere,111.2
1993,2030 = 100,<u>Zusätzliche Zeitreihe:</u> Küsten/Meere,99.726
1994,2030 = 100,<u>Zusätzliche Zeitreihe:</u> Küsten/Meere,113.608
1995,2030 = 100,<u>Zusätzliche Zeitreihe:</u> Küsten/Meere,116.409
1996,2030 = 100,<u>Zusätzliche Zeitreihe:</u> Küsten/Meere,100.1
1997,2030 = 100,<u>Zusätzliche Zeitreihe:</u> Küsten/Meere,105.099
1998,2030 = 100,<u>Zusätzliche Zeitreihe:</u> Küsten/Meere,109.743
1999,2030 = 100,<u>Zusätzliche Zeitreihe:</u> Küsten/Meere,109.177
2000,2030 = 100,<u>Zusätzliche Zeitreihe:</u> Küsten/Meere,111.739
2001,2030 = 100,<u>Zusätzliche Zeitreihe:</u> Küsten/Meere,115.139
2002,2030 = 100,<u>Zusätzliche Zeitreihe:</u> Küsten/Meere,107.665
2003,2030 = 100,<u>Zusätzliche Zeitreihe:</u> Küsten/Meere,107.229
2004,2030 = 100,<u>Zusätzliche Zeitreihe:</u> Küsten/Meere,96.337
2005,2030 = 100,<u>Zusätzliche Zeitreihe:</u> Küsten/Meere,94.49
2006,2030 = 100,<u>Zusätzliche Zeitreihe:</u> Küsten/Meere,94.579
2007,2030 = 100,<u>Zusätzliche Zeitreihe:</u> Küsten/Meere,95.955
2008,2030 = 100,<u>Zusätzliche Zeitreihe:</u> Küsten/Meere,91.275
2009,2030 = 100,<u>Zusätzliche Zeitreihe:</u> Küsten/Meere,82.846
2010,2030 = 100,<u>Zusätzliche Zeitreihe:</u> Küsten/Meere,82.839
2011,2030 = 100,<u>Zusätzliche Zeitreihe:</u> Küsten/Meere,85.591
2012,2030 = 100,<u>Zusätzliche Zeitreihe:</u> Küsten/Meere,83.182
2013,2030 = 100,<u>Zusätzliche Zeitreihe:</u> Küsten/Meere,81.026
2014,2030 = 100,<u>Zusätzliche Zeitreihe:</u> Küsten/Meere,83.91
2015,2030 = 100,<u>Zusätzliche Zeitreihe:</u> Küsten/Meere,81.405
2016,2030 = 100,<u>Zusätzliche Zeitreihe:</u> Küsten/Meere,87.558
2017,2030 = 100,<u>Zusätzliche Zeitreihe:</u> Küsten/Meere,81.979
2018,2030 = 100,<u>Zusätzliche Zeitreihe:</u> Küsten/Meere,77.614
2019,2030 = 100,<u>Zusätzliche Zeitreihe:</u> Küsten/Meere,
2030,2030 = 100,<u>Zusätzliche Zeitreihe:</u> Küsten/Meere,
