Year,Units,Federal state,GeoCode,Value
1997,Percentage,Bavaria,code09,9.2
1998,Percentage,Bavaria,code09,9.4
1999,Percentage,Bavaria,code09,9.4
2000,Percentage,Bavaria,code09,9.0
2001,Percentage,Bavaria,code09,8.5
2002,Percentage,Bavaria,code09,8.4
2003,Percentage,Bavaria,code09,8.9
2004,Percentage,Bavaria,code09,9.2
2005,Percentage,Bavaria,code09,9.4
2006,Percentage,Bavaria,code09,9.3
2007,Percentage,Bavaria,code09,8.6
2008,Percentage,Bavaria,code09,8.2
2009,Percentage,Bavaria,code09,9.7
2010,Percentage,Bavaria,code09,9.6
2011,Percentage,Bavaria,code09,8.8
2012,Percentage,Bavaria,code09,8.5
2013,Percentage,Bavaria,code09,7.8
2014,Percentage,Bavaria,code09,7.1
2015,Percentage,Bavaria,code09,6.4
2016,Percentage,Bavaria,code09,5.7
2017,Percentage,Bavaria,code09,5.0
2018,Percentage,Bavaria,code09,4.4
2019,Percentage,Bavaria,code09,4.0
2020,Percentage,Bavaria,code09,5.1
2021,Percentage,Bavaria,code09,5.2
1991,Percentage,Berlin,code11,11.9
1992,Percentage,Berlin,code11,14.0
1993,Percentage,Berlin,code11,16.9
1994,Percentage,Berlin,code11,19.4
1995,Percentage,Berlin,code11,25.1
1996,Percentage,Berlin,code11,29.3
1997,Percentage,Berlin,code11,32.4
1998,Percentage,Berlin,code11,35.0
1999,Percentage,Berlin,code11,37.2
2000,Percentage,Berlin,code11,39.1
2001,Percentage,Berlin,code11,44.4
2002,Percentage,Berlin,code11,51.9
2003,Percentage,Berlin,code11,57.1
2004,Percentage,Berlin,code11,63.1
2005,Percentage,Berlin,code11,65.8
2006,Percentage,Berlin,code11,65.1
2007,Percentage,Berlin,code11,59.9
2008,Percentage,Berlin,code11,56.5
2009,Percentage,Berlin,code11,59.3
2010,Percentage,Berlin,code11,58.5
2011,Percentage,Berlin,code11,56.8
2012,Percentage,Berlin,code11,55.5
2013,Percentage,Berlin,code11,53.5
2014,Percentage,Berlin,code11,50.4
2015,Percentage,Berlin,code11,47.0
2016,Percentage,Berlin,code11,43.6
2017,Percentage,Berlin,code11,40.0
2018,Percentage,Berlin,code11,36.3
2019,Percentage,Berlin,code11,34.3
2020,Percentage,Berlin,code11,38.6
2021,Percentage,Berlin,code11,38.0
1991,Percentage,Brandenburg,code12,5.6
1992,Percentage,Brandenburg,code12,14.5
1993,Percentage,Brandenburg,code12,11.9
1994,Percentage,Brandenburg,code12,19.8
1995,Percentage,Brandenburg,code12,25.4
1996,Percentage,Brandenburg,code12,28.4
1997,Percentage,Brandenburg,code12,32.1
1998,Percentage,Brandenburg,code12,33.9
1999,Percentage,Brandenburg,code12,34.4
2000,Percentage,Brandenburg,code12,34.3
2001,Percentage,Brandenburg,code12,31.9
2002,Percentage,Brandenburg,code12,33.1
2003,Percentage,Brandenburg,code12,35.3
2004,Percentage,Brandenburg,code12,37.8
2005,Percentage,Brandenburg,code12,37.6
2006,Percentage,Brandenburg,code12,37.0
2007,Percentage,Brandenburg,code12,35.8
2008,Percentage,Brandenburg,code12,34.3
2009,Percentage,Brandenburg,code12,35.5
2010,Percentage,Brandenburg,code12,39.5
2011,Percentage,Brandenburg,code12,38.0
2012,Percentage,Brandenburg,code12,36.9
2013,Percentage,Brandenburg,code12,34.5
2014,Percentage,Brandenburg,code12,31.9
2015,Percentage,Brandenburg,code12,30.9
2016,Percentage,Brandenburg,code12,29.8
2017,Percentage,Brandenburg,code12,26.6
2018,Percentage,Brandenburg,code12,24.7
2019,Percentage,Brandenburg,code12,24.1
2020,Percentage,Brandenburg,code12,26.8
2021,Percentage,Brandenburg,code12,26.0
1991,Percentage,Bremen,code04,41.5
1992,Percentage,Bremen,code04,43.3
1993,Percentage,Bremen,code04,45.4
1994,Percentage,Bremen,code04,43.3
1995,Percentage,Bremen,code04,42.3
1996,Percentage,Bremen,code04,41.7
1997,Percentage,Bremen,code04,41.1
1998,Percentage,Bremen,code04,39.8
1999,Percentage,Bremen,code04,37.7
2000,Percentage,Bremen,code04,38.2
2001,Percentage,Bremen,code04,38.5
2002,Percentage,Bremen,code04,40.5
2003,Percentage,Bremen,code04,43.7
2004,Percentage,Bremen,code04,46.1
2005,Percentage,Bremen,code04,49.5
2006,Percentage,Bremen,code04,51.3
2007,Percentage,Bremen,code04,53.0
2008,Percentage,Bremen,code04,55.9
2009,Percentage,Bremen,code04,64.3
2010,Percentage,Bremen,code04,68.5
2011,Percentage,Bremen,code04,69.3
2012,Percentage,Bremen,code04,69.0
2013,Percentage,Bremen,code04,69.5
2014,Percentage,Bremen,code04,69.1
2015,Percentage,Bremen,code04,71.9
2016,Percentage,Bremen,code04,68.0
2017,Percentage,Bremen,code04,65.0
2018,Percentage,Bremen,code04,66.0
2019,Percentage,Bremen,code04,90.5
2020,Percentage,Bremen,code04,122.0
2021,Percentage,Bremen,code04,106.2
1991,Percentage,Hamburg,code02,16.1
1992,Percentage,Hamburg,code02,16.4
1993,Percentage,Hamburg,code02,17.9
1994,Percentage,Hamburg,code02,18.9
1995,Percentage,Hamburg,code02,19.2
1996,Percentage,Hamburg,code02,20.1
1997,Percentage,Hamburg,code02,19.8
1998,Percentage,Hamburg,code02,19.7
1999,Percentage,Hamburg,code02,20.5
2000,Percentage,Hamburg,code02,21.4
2001,Percentage,Hamburg,code02,21.5
2002,Percentage,Hamburg,code02,21.9
2003,Percentage,Hamburg,code02,23.2
2004,Percentage,Hamburg,code02,23.8
2005,Percentage,Hamburg,code02,24.3
2006,Percentage,Hamburg,code02,24.5
2007,Percentage,Hamburg,code02,23.6
2008,Percentage,Hamburg,code02,22.9
2009,Percentage,Hamburg,code02,26.2
2010,Percentage,Hamburg,code02,26.8
2011,Percentage,Hamburg,code02,26.3
2012,Percentage,Hamburg,code02,25.4
2013,Percentage,Hamburg,code02,24.8
2014,Percentage,Hamburg,code02,27.3
2015,Percentage,Hamburg,code02,26.7
2016,Percentage,Hamburg,code02,28.2
2017,Percentage,Hamburg,code02,27.9
2018,Percentage,Hamburg,code02,28.9
2019,Percentage,Hamburg,code02,27.0
2020,Percentage,Hamburg,code02,30.0
2021,Percentage,Hamburg,code02,27.9
1991,Percentage,Hesse,code06,15.8
1992,Percentage,Hesse,code06,15.7
1993,Percentage,Hesse,code06,15.3
1994,Percentage,Hesse,code06,15.9
1995,Percentage,Hesse,code06,16.2
1996,Percentage,Hesse,code06,16.4
1997,Percentage,Hesse,code06,16.1
1998,Percentage,Hesse,code06,16.5
1999,Percentage,Hesse,code06,16.2
2000,Percentage,Hesse,code06,15.4
2001,Percentage,Hesse,code06,14.9
2002,Percentage,Hesse,code06,15.5
2003,Percentage,Hesse,code06,16.0
2004,Percentage,Hesse,code06,16.9
2005,Percentage,Hesse,code06,17.6
2006,Percentage,Hesse,code06,17.3
2007,Percentage,Hesse,code06,16.9
2008,Percentage,Hesse,code06,16.8
2009,Percentage,Hesse,code06,19.1
2010,Percentage,Hesse,code06,22.9
2011,Percentage,Hesse,code06,23.5
2012,Percentage,Hesse,code06,24.8
2013,Percentage,Hesse,code06,24.0
2014,Percentage,Hesse,code06,24.8
2015,Percentage,Hesse,code06,23.7
2016,Percentage,Hesse,code06,22.6
2017,Percentage,Hesse,code06,20.9
2018,Percentage,Hesse,code06,18.6
2019,Percentage,Hesse,code06,18.2
2020,Percentage,Hesse,code06,21.1
2021,Percentage,Hesse,code06,19.4
1991,Percentage,Mecklenburg Western Pomerania,code13,4.7
1992,Percentage,Mecklenburg Western Pomerania,code13,8.7
1993,Percentage,Mecklenburg Western Pomerania,code13,7.3
1994,Percentage,Mecklenburg Western Pomerania,code13,12.6
1995,Percentage,Mecklenburg Western Pomerania,code13,16.6
1996,Percentage,Mecklenburg Western Pomerania,code13,22.2
1997,Percentage,Mecklenburg Western Pomerania,code13,26.1
1998,Percentage,Mecklenburg Western Pomerania,code13,29.8
1999,Percentage,Mecklenburg Western Pomerania,code13,31.8
2000,Percentage,Mecklenburg Western Pomerania,code13,33.4
2001,Percentage,Mecklenburg Western Pomerania,code13,32.3
2002,Percentage,Mecklenburg Western Pomerania,code13,34.3
2003,Percentage,Mecklenburg Western Pomerania,code13,36.0
2004,Percentage,Mecklenburg Western Pomerania,code13,38.1
2005,Percentage,Mecklenburg Western Pomerania,code13,40.5
2006,Percentage,Mecklenburg Western Pomerania,code13,39.9
2007,Percentage,Mecklenburg Western Pomerania,code13,35.8
2008,Percentage,Mecklenburg Western Pomerania,code13,34.0
2009,Percentage,Mecklenburg Western Pomerania,code13,34.0
2010,Percentage,Mecklenburg Western Pomerania,code13,35.3
2011,Percentage,Mecklenburg Western Pomerania,code13,33.4
2012,Percentage,Mecklenburg Western Pomerania,code13,33.4
2013,Percentage,Mecklenburg Western Pomerania,code13,31.4
2014,Percentage,Mecklenburg Western Pomerania,code13,29.8
2015,Percentage,Mecklenburg Western Pomerania,code13,28.8
2016,Percentage,Mecklenburg Western Pomerania,code13,25.4
2017,Percentage,Mecklenburg Western Pomerania,code13,22.2
2018,Percentage,Mecklenburg Western Pomerania,code13,21.0
2019,Percentage,Mecklenburg Western Pomerania,code13,19.4
2020,Percentage,Mecklenburg Western Pomerania,code13,21.5
2021,Percentage,Mecklenburg Western Pomerania,code13,20.5
1991,Percentage,Lower Saxony,code03,20.8
1992,Percentage,Lower Saxony,code03,20.7
1993,Percentage,Lower Saxony,code03,20.3
1994,Percentage,Lower Saxony,code03,21.1
1995,Percentage,Lower Saxony,code03,22.1
1996,Percentage,Lower Saxony,code03,23.0
1997,Percentage,Lower Saxony,code03,23.5
1998,Percentage,Lower Saxony,code03,23.6
1999,Percentage,Lower Saxony,code03,23.5
2000,Percentage,Lower Saxony,code03,22.8
2001,Percentage,Lower Saxony,code03,22.6
2002,Percentage,Lower Saxony,code03,24.1
2003,Percentage,Lower Saxony,code03,25.6
2004,Percentage,Lower Saxony,code03,26.7
2005,Percentage,Lower Saxony,code03,27.7
2006,Percentage,Lower Saxony,code03,27.3
2007,Percentage,Lower Saxony,code03,26.4
2008,Percentage,Lower Saxony,code03,25.9
2009,Percentage,Lower Saxony,code03,27.8
2010,Percentage,Lower Saxony,code03,29.7
2011,Percentage,Lower Saxony,code03,29.0
2012,Percentage,Lower Saxony,code03,28.0
2013,Percentage,Lower Saxony,code03,27.8
2014,Percentage,Lower Saxony,code03,26.9
2015,Percentage,Lower Saxony,code03,28.0
2016,Percentage,Lower Saxony,code03,26.0
2017,Percentage,Lower Saxony,code03,25.3
2018,Percentage,Lower Saxony,code03,24.1
2019,Percentage,Lower Saxony,code03,22.9
2020,Percentage,Lower Saxony,code03,26.1
2021,Percentage,Lower Saxony,code03,24.9
1991,Percentage,North Rhine-Westphalia,code05,19.8
1992,Percentage,North Rhine-Westphalia,code05,19.4
1993,Percentage,North Rhine-Westphalia,code05,19.3
1994,Percentage,North Rhine-Westphalia,code05,19.8
1995,Percentage,North Rhine-Westphalia,code05,19.6
1996,Percentage,North Rhine-Westphalia,code05,20.8
1997,Percentage,North Rhine-Westphalia,code05,21.1
1998,Percentage,North Rhine-Westphalia,code05,21.6
1999,Percentage,North Rhine-Westphalia,code05,22.1
2000,Percentage,North Rhine-Westphalia,code05,22.2
2001,Percentage,North Rhine-Westphalia,code05,22.1
2002,Percentage,North Rhine-Westphalia,code05,23.1
2003,Percentage,North Rhine-Westphalia,code05,24.1
2004,Percentage,North Rhine-Westphalia,code05,25.0
2005,Percentage,North Rhine-Westphalia,code05,26.1
2006,Percentage,North Rhine-Westphalia,code05,26.4
2007,Percentage,North Rhine-Westphalia,code05,25.0
2008,Percentage,North Rhine-Westphalia,code05,24.3
2009,Percentage,North Rhine-Westphalia,code05,26.9
2010,Percentage,North Rhine-Westphalia,code05,39.6
2011,Percentage,North Rhine-Westphalia,code05,39.5
2012,Percentage,North Rhine-Westphalia,code05,44.3
2013,Percentage,North Rhine-Westphalia,code05,40.4
2014,Percentage,North Rhine-Westphalia,code05,38.6
2015,Percentage,North Rhine-Westphalia,code05,37.7
2016,Percentage,North Rhine-Westphalia,code05,36.3
2017,Percentage,North Rhine-Westphalia,code05,33.5
2018,Percentage,North Rhine-Westphalia,code05,31.2
2019,Percentage,North Rhine-Westphalia,code05,31.0
2020,Percentage,North Rhine-Westphalia,code05,33.1
2021,Percentage,North Rhine-Westphalia,code05,31.6
1991,Percentage,Rhineland Palatinate,code07,19.6
1992,Percentage,Rhineland Palatinate,code07,19.8
1993,Percentage,Rhineland Palatinate,code07,19.8
1994,Percentage,Rhineland Palatinate,code07,20.0
1995,Percentage,Rhineland Palatinate,code07,20.3
1996,Percentage,Rhineland Palatinate,code07,20.9
1997,Percentage,Rhineland Palatinate,code07,21.6
1998,Percentage,Rhineland Palatinate,code07,22.7
1999,Percentage,Rhineland Palatinate,code07,23.2
2000,Percentage,Rhineland Palatinate,code07,23.6
2001,Percentage,Rhineland Palatinate,code07,24.1
2002,Percentage,Rhineland Palatinate,code07,25.0
2003,Percentage,Rhineland Palatinate,code07,26.3
2004,Percentage,Rhineland Palatinate,code07,27.0
2005,Percentage,Rhineland Palatinate,code07,28.1
2006,Percentage,Rhineland Palatinate,code07,30.1
2007,Percentage,Rhineland Palatinate,code07,29.4
2008,Percentage,Rhineland Palatinate,code07,29.2
2009,Percentage,Rhineland Palatinate,code07,31.5
2010,Percentage,Rhineland Palatinate,code07,36.7
2011,Percentage,Rhineland Palatinate,code07,36.9
2012,Percentage,Rhineland Palatinate,code07,37.0
2013,Percentage,Rhineland Palatinate,code07,36.4
2014,Percentage,Rhineland Palatinate,code07,35.5
2015,Percentage,Rhineland Palatinate,code07,34.3
2016,Percentage,Rhineland Palatinate,code07,33.7
2017,Percentage,Rhineland Palatinate,code07,32.2
2018,Percentage,Rhineland Palatinate,code07,30.2
2019,Percentage,Rhineland Palatinate,code07,29.2
2020,Percentage,Rhineland Palatinate,code07,30.6
2021,Percentage,Rhineland Palatinate,code07,25.2
1991,Percentage,Saarland,code10,36.5
1992,Percentage,Saarland,code10,38.0
1993,Percentage,Saarland,code10,38.5
1994,Percentage,Saarland,code10,39.6
1995,Percentage,Saarland,code10,36.9
1996,Percentage,Saarland,code10,37.4
1997,Percentage,Saarland,code10,36.0
1998,Percentage,Saarland,code10,34.3
1999,Percentage,Saarland,code10,32.9
2000,Percentage,Saarland,code10,31.9
2001,Percentage,Saarland,code10,30.8
2002,Percentage,Saarland,code10,27.5
2003,Percentage,Saarland,code10,28.6
2004,Percentage,Saarland,code10,28.9
2005,Percentage,Saarland,code10,29.0
2006,Percentage,Saarland,code10,32.6
2007,Percentage,Saarland,code10,32.4
2008,Percentage,Saarland,code10,33.4
2009,Percentage,Saarland,code10,40.6
2010,Percentage,Saarland,code10,48.4
2011,Percentage,Saarland,code10,47.7
2012,Percentage,Saarland,code10,50.0
2013,Percentage,Saarland,code10,52.7
2014,Percentage,Saarland,code10,52.5
2015,Percentage,Saarland,code10,52.4
2016,Percentage,Saarland,code10,52.1
2017,Percentage,Saarland,code10,50.1
2018,Percentage,Saarland,code10,48.6
2019,Percentage,Saarland,code10,48.6
2020,Percentage,Saarland,code10,51.6
2021,Percentage,Saarland,code10,48.9
1991,Percentage,Saxony,code14,5.0
1992,Percentage,Saxony,code14,10.4
1993,Percentage,Saxony,code14,8.5
1994,Percentage,Saxony,code14,13.2
1995,Percentage,Saxony,code14,14.9
1996,Percentage,Saxony,code14,17.6
1997,Percentage,Saxony,code14,19.6
1998,Percentage,Saxony,code14,20.9
1999,Percentage,Saxony,code14,21.2
2000,Percentage,Saxony,code14,21.1
2001,Percentage,Saxony,code14,20.8
2002,Percentage,Saxony,code14,20.1
2003,Percentage,Saxony,code14,20.1
2004,Percentage,Saxony,code14,20.1
2005,Percentage,Saxony,code14,20.6
2006,Percentage,Saxony,code14,18.1
2007,Percentage,Saxony,code14,16.0
2008,Percentage,Saxony,code14,13.3
2009,Percentage,Saxony,code14,11.7
2010,Percentage,Saxony,code14,10.7
2011,Percentage,Saxony,code14,9.1
2012,Percentage,Saxony,code14,9.2
2013,Percentage,Saxony,code14,8.1
2014,Percentage,Saxony,code14,6.8
2015,Percentage,Saxony,code14,5.8
2016,Percentage,Saxony,code14,4.5
2017,Percentage,Saxony,code14,3.8
2018,Percentage,Saxony,code14,3.4
2019,Percentage,Saxony,code14,2.9
2020,Percentage,Saxony,code14,5.8
2021,Percentage,Saxony,code14,6.3
1991,Percentage,Saxony-Anhalt,code15,5.4
1992,Percentage,Saxony-Anhalt,code15,15.9
1993,Percentage,Saxony-Anhalt,code15,13.0
1994,Percentage,Saxony-Anhalt,code15,19.1
1995,Percentage,Saxony-Anhalt,code15,23.1
1996,Percentage,Saxony-Anhalt,code15,27.2
1997,Percentage,Saxony-Anhalt,code15,32.8
1998,Percentage,Saxony-Anhalt,code15,36.1
1999,Percentage,Saxony-Anhalt,code15,39.4
2000,Percentage,Saxony-Anhalt,code15,41.8
2001,Percentage,Saxony-Anhalt,code15,39.1
2002,Percentage,Saxony-Anhalt,code15,39.9
2003,Percentage,Saxony-Anhalt,code15,42.5
2004,Percentage,Saxony-Anhalt,code15,43.9
2005,Percentage,Saxony-Anhalt,code15,46.9
2006,Percentage,Saxony-Anhalt,code15,47.1
2007,Percentage,Saxony-Anhalt,code15,46.4
2008,Percentage,Saxony-Anhalt,code15,44.9
2009,Percentage,Saxony-Anhalt,code15,46.8
2010,Percentage,Saxony-Anhalt,code15,47.4
2011,Percentage,Saxony-Anhalt,code15,46.4
2012,Percentage,Saxony-Anhalt,code15,44.2
2013,Percentage,Saxony-Anhalt,code15,42.4
2014,Percentage,Saxony-Anhalt,code15,41.6
2015,Percentage,Saxony-Anhalt,code15,41.5
2016,Percentage,Saxony-Anhalt,code15,39.5
2017,Percentage,Saxony-Anhalt,code15,38.7
2018,Percentage,Saxony-Anhalt,code15,36.4
2019,Percentage,Saxony-Anhalt,code15,36.3
2020,Percentage,Saxony-Anhalt,code15,37.4
2021,Percentage,Saxony-Anhalt,code15,36.6
1991,Percentage,Schleswig-Holstein,code01,23.7
1992,Percentage,Schleswig-Holstein,code01,23.6
1993,Percentage,Schleswig-Holstein,code01,23.1
1994,Percentage,Schleswig-Holstein,code01,24.2
1995,Percentage,Schleswig-Holstein,code01,24.3
1996,Percentage,Schleswig-Holstein,code01,25.4
1997,Percentage,Schleswig-Holstein,code01,26.1
1998,Percentage,Schleswig-Holstein,code01,27.0
1999,Percentage,Schleswig-Holstein,code01,27.3
2000,Percentage,Schleswig-Holstein,code01,27.5
2001,Percentage,Schleswig-Holstein,code01,27.1
2002,Percentage,Schleswig-Holstein,code01,28.6
2003,Percentage,Schleswig-Holstein,code01,29.9
2004,Percentage,Schleswig-Holstein,code01,31.3
2005,Percentage,Schleswig-Holstein,code01,32.7
2006,Percentage,Schleswig-Holstein,code01,35.0
2007,Percentage,Schleswig-Holstein,code01,34.3
2008,Percentage,Schleswig-Holstein,code01,33.6
2009,Percentage,Schleswig-Holstein,code01,38.9
2010,Percentage,Schleswig-Holstein,code01,42.1
2011,Percentage,Schleswig-Holstein,code01,41.6
2012,Percentage,Schleswig-Holstein,code01,40.7
2013,Percentage,Schleswig-Holstein,code01,39.6
2014,Percentage,Schleswig-Holstein,code01,38.7
2015,Percentage,Schleswig-Holstein,code01,37.6
2016,Percentage,Schleswig-Holstein,code01,38.5
2017,Percentage,Schleswig-Holstein,code01,36.2
2018,Percentage,Schleswig-Holstein,code01,37.0
2019,Percentage,Schleswig-Holstein,code01,35.2
2020,Percentage,Schleswig-Holstein,code01,37.0
2021,Percentage,Schleswig-Holstein,code01,36.2
1991,Percentage,Thuringia,code16,6.7
1992,Percentage,Thuringia,code16,12.7
1993,Percentage,Thuringia,code16,10.3
1994,Percentage,Thuringia,code16,16.9
1995,Percentage,Thuringia,code16,24.9
1996,Percentage,Thuringia,code16,28.5
1997,Percentage,Thuringia,code16,31.5
1998,Percentage,Thuringia,code16,30.1
1999,Percentage,Thuringia,code16,31.8
2000,Percentage,Thuringia,code16,33.6
2001,Percentage,Thuringia,code16,34.5
2002,Percentage,Thuringia,code16,35.6
2003,Percentage,Thuringia,code16,36.3
2004,Percentage,Thuringia,code16,37.4
2005,Percentage,Thuringia,code16,39.7
2006,Percentage,Thuringia,code16,41.5
2007,Percentage,Thuringia,code16,39.3
2008,Percentage,Thuringia,code16,37.8
2009,Percentage,Thuringia,code16,39.9
2010,Percentage,Thuringia,code16,39.4
2011,Percentage,Thuringia,code16,37.1
2012,Percentage,Thuringia,code16,36.0
2013,Percentage,Thuringia,code16,35.7
2014,Percentage,Thuringia,code16,33.3
2015,Percentage,Thuringia,code16,32.2
2016,Percentage,Thuringia,code16,30.7
2017,Percentage,Thuringia,code16,30.2
2018,Percentage,Thuringia,code16,27.4
2019,Percentage,Thuringia,code16,26.4
2020,Percentage,Thuringia,code16,28.6
2021,Percentage,Thuringia,code16,28.1
