Year,Units,Federal state,GeoCode,Value
2018,Percentage,Mecklenburg Western Pomerania,code13,21.022
2019,Percentage,Mecklenburg Western Pomerania,code13,19.444
2020,Percentage,Mecklenburg Western Pomerania,code13,21.412
2021,Percentage,Mecklenburg Western Pomerania,code13,20.341
2022,Percentage,Mecklenburg Western Pomerania,code13,18.131
2023,Percentage,Mecklenburg Western Pomerania,code13,15.345
1991,Percentage,Lower Saxony,code03,20.776
1992,Percentage,Lower Saxony,code03,20.744
1993,Percentage,Lower Saxony,code03,20.286
1994,Percentage,Lower Saxony,code03,21.076
1995,Percentage,Lower Saxony,code03,22.109
1996,Percentage,Lower Saxony,code03,22.98
1997,Percentage,Lower Saxony,code03,23.505
1998,Percentage,Lower Saxony,code03,23.557
1999,Percentage,Lower Saxony,code03,23.533
2000,Percentage,Lower Saxony,code03,22.828
2001,Percentage,Lower Saxony,code03,22.629
2002,Percentage,Lower Saxony,code03,24.054
2003,Percentage,Lower Saxony,code03,25.583
2004,Percentage,Lower Saxony,code03,26.703
2005,Percentage,Lower Saxony,code03,27.703
2006,Percentage,Lower Saxony,code03,26.875
2007,Percentage,Lower Saxony,code03,26.364
2008,Percentage,Lower Saxony,code03,25.918
2009,Percentage,Lower Saxony,code03,27.769
2010,Percentage,Lower Saxony,code03,29.681
2011,Percentage,Lower Saxony,code03,28.961
2012,Percentage,Lower Saxony,code03,28.023
2013,Percentage,Lower Saxony,code03,27.787
2014,Percentage,Lower Saxony,code03,26.892
2015,Percentage,Lower Saxony,code03,28.044
2016,Percentage,Lower Saxony,code03,25.981
2017,Percentage,Lower Saxony,code03,25.33
2018,Percentage,Lower Saxony,code03,24.111
2019,Percentage,Lower Saxony,code03,22.879
2020,Percentage,Lower Saxony,code03,25.85
2021,Percentage,Lower Saxony,code03,24.784
2022,Percentage,Lower Saxony,code03,22.923
2023,Percentage,Lower Saxony,code03,20.79
1991,Percentage,North Rhine-Westphalia,code05,19.845
1992,Percentage,North Rhine-Westphalia,code05,19.434
1993,Percentage,North Rhine-Westphalia,code05,19.277
1994,Percentage,North Rhine-Westphalia,code05,19.752
1995,Percentage,North Rhine-Westphalia,code05,19.563
1996,Percentage,North Rhine-Westphalia,code05,20.751
1997,Percentage,North Rhine-Westphalia,code05,21.12
1998,Percentage,North Rhine-Westphalia,code05,21.598
1999,Percentage,North Rhine-Westphalia,code05,22.092
2000,Percentage,North Rhine-Westphalia,code05,22.179
2001,Percentage,North Rhine-Westphalia,code05,22.083
2002,Percentage,North Rhine-Westphalia,code05,23.053
2003,Percentage,North Rhine-Westphalia,code05,24.14
2004,Percentage,North Rhine-Westphalia,code05,24.958
2005,Percentage,North Rhine-Westphalia,code05,26.11
2006,Percentage,North Rhine-Westphalia,code05,26.538
2007,Percentage,North Rhine-Westphalia,code05,25.007
2008,Percentage,North Rhine-Westphalia,code05,24.282
2009,Percentage,North Rhine-Westphalia,code05,26.877
2010,Percentage,North Rhine-Westphalia,code05,39.562
2011,Percentage,North Rhine-Westphalia,code05,39.483
2012,Percentage,North Rhine-Westphalia,code05,44.253
2013,Percentage,North Rhine-Westphalia,code05,40.352
2014,Percentage,North Rhine-Westphalia,code05,38.626
2015,Percentage,North Rhine-Westphalia,code05,37.67
2016,Percentage,North Rhine-Westphalia,code05,36.321
2017,Percentage,North Rhine-Westphalia,code05,33.541
2018,Percentage,North Rhine-Westphalia,code05,31.215
2019,Percentage,North Rhine-Westphalia,code05,30.917
2020,Percentage,North Rhine-Westphalia,code05,32.57
2021,Percentage,North Rhine-Westphalia,code05,30.987
2022,Percentage,North Rhine-Westphalia,code05,29.072
2023,Percentage,North Rhine-Westphalia,code05,27.892
1991,Percentage,Rhineland Palatinate,code07,19.631
1992,Percentage,Rhineland Palatinate,code07,19.837
1993,Percentage,Rhineland Palatinate,code07,19.762
1994,Percentage,Rhineland Palatinate,code07,19.969
1995,Percentage,Rhineland Palatinate,code07,20.312
1996,Percentage,Rhineland Palatinate,code07,20.869
1997,Percentage,Rhineland Palatinate,code07,21.638
1998,Percentage,Rhineland Palatinate,code07,22.746
1999,Percentage,Rhineland Palatinate,code07,23.212
2000,Percentage,Rhineland Palatinate,code07,23.582
2001,Percentage,Rhineland Palatinate,code07,24.11
2002,Percentage,Rhineland Palatinate,code07,25.03
2003,Percentage,Rhineland Palatinate,code07,26.316
2004,Percentage,Rhineland Palatinate,code07,26.993
2005,Percentage,Rhineland Palatinate,code07,28.096
2006,Percentage,Rhineland Palatinate,code07,28.454
2007,Percentage,Rhineland Palatinate,code07,29.385
2008,Percentage,Rhineland Palatinate,code07,29.162
2009,Percentage,Rhineland Palatinate,code07,31.525
2010,Percentage,Rhineland Palatinate,code07,36.75
2011,Percentage,Rhineland Palatinate,code07,36.872
2012,Percentage,Rhineland Palatinate,code07,36.962
2013,Percentage,Rhineland Palatinate,code07,36.39
2014,Percentage,Rhineland Palatinate,code07,35.478
2015,Percentage,Rhineland Palatinate,code07,34.278
2016,Percentage,Rhineland Palatinate,code07,33.741
2017,Percentage,Rhineland Palatinate,code07,32.161
2018,Percentage,Rhineland Palatinate,code07,30.253
2019,Percentage,Rhineland Palatinate,code07,29.198
2020,Percentage,Rhineland Palatinate,code07,30.379
2021,Percentage,Rhineland Palatinate,code07,25.196
2022,Percentage,Rhineland Palatinate,code07,23.63
2023,Percentage,Rhineland Palatinate,code07,22.482
1991,Percentage,Saarland,code10,36.505
1992,Percentage,Saarland,code10,37.966
1993,Percentage,Saarland,code10,38.502
1994,Percentage,Saarland,code10,39.569
1995,Percentage,Saarland,code10,36.928
1996,Percentage,Saarland,code10,37.365
1997,Percentage,Saarland,code10,36.047
1998,Percentage,Saarland,code10,34.298
1999,Percentage,Saarland,code10,32.864
2000,Percentage,Saarland,code10,31.912
2001,Percentage,Saarland,code10,30.803
2002,Percentage,Saarland,code10,27.476
2003,Percentage,Saarland,code10,28.609
2004,Percentage,Saarland,code10,28.946
2005,Percentage,Saarland,code10,28.95
2006,Percentage,Saarland,code10,30.203
2007,Percentage,Saarland,code10,32.432
2008,Percentage,Saarland,code10,33.426
2009,Percentage,Saarland,code10,40.626
2010,Percentage,Saarland,code10,48.386
2011,Percentage,Saarland,code10,47.712
2012,Percentage,Saarland,code10,49.997
2013,Percentage,Saarland,code10,52.723
2014,Percentage,Saarland,code10,52.507
2015,Percentage,Saarland,code10,52.368
2016,Percentage,Saarland,code10,52.126
2017,Percentage,Saarland,code10,50.147
2018,Percentage,Saarland,code10,48.606
2019,Percentage,Saarland,code10,48.607
2020,Percentage,Saarland,code10,50.952
2021,Percentage,Saarland,code10,47.484
2022,Percentage,Saarland,code10,41.92
2023,Percentage,Saarland,code10,38.511
1991,Percentage,Saxony,code14,5.001
1992,Percentage,Saxony,code14,10.367
1993,Percentage,Saxony,code14,8.542
1994,Percentage,Saxony,code14,13.188
1995,Percentage,Saxony,code14,14.904
1996,Percentage,Saxony,code14,17.628
1997,Percentage,Saxony,code14,19.625
1998,Percentage,Saxony,code14,20.929
1999,Percentage,Saxony,code14,21.246
2000,Percentage,Saxony,code14,21.073
2001,Percentage,Saxony,code14,20.766
2002,Percentage,Saxony,code14,20.129
2003,Percentage,Saxony,code14,20.055
2004,Percentage,Saxony,code14,20.065
2005,Percentage,Saxony,code14,20.635
2006,Percentage,Saxony,code14,19.702
2007,Percentage,Saxony,code14,15.999
2008,Percentage,Saxony,code14,13.26
2009,Percentage,Saxony,code14,11.654
2010,Percentage,Saxony,code14,10.655
2011,Percentage,Saxony,code14,9.142
2012,Percentage,Saxony,code14,9.194
2013,Percentage,Saxony,code14,8.096
2014,Percentage,Saxony,code14,6.83
2015,Percentage,Saxony,code14,5.759
2016,Percentage,Saxony,code14,4.528
2017,Percentage,Saxony,code14,3.84
2018,Percentage,Saxony,code14,3.389
2019,Percentage,Saxony,code14,2.89
2020,Percentage,Saxony,code14,5.741
2021,Percentage,Saxony,code14,6.282
2022,Percentage,Saxony,code14,5.609
2023,Percentage,Saxony,code14,5.65
1991,Percentage,Saxony-Anhalt,code15,5.354
1992,Percentage,Saxony-Anhalt,code15,15.923
1993,Percentage,Saxony-Anhalt,code15,12.951
1994,Percentage,Saxony-Anhalt,code15,19.089
1995,Percentage,Saxony-Anhalt,code15,23.09
1996,Percentage,Saxony-Anhalt,code15,27.225
1997,Percentage,Saxony-Anhalt,code15,32.803
1998,Percentage,Saxony-Anhalt,code15,36.12
1999,Percentage,Saxony-Anhalt,code15,39.357
2000,Percentage,Saxony-Anhalt,code15,41.829
2001,Percentage,Saxony-Anhalt,code15,39.054
2002,Percentage,Saxony-Anhalt,code15,39.874
2003,Percentage,Saxony-Anhalt,code15,42.486
2004,Percentage,Saxony-Anhalt,code15,43.916
2005,Percentage,Saxony-Anhalt,code15,46.922
2006,Percentage,Saxony-Anhalt,code15,47.202
2007,Percentage,Saxony-Anhalt,code15,46.378
2008,Percentage,Saxony-Anhalt,code15,44.882
2009,Percentage,Saxony-Anhalt,code15,46.768
2010,Percentage,Saxony-Anhalt,code15,47.426
2011,Percentage,Saxony-Anhalt,code15,46.364
2012,Percentage,Saxony-Anhalt,code15,44.206
2013,Percentage,Saxony-Anhalt,code15,42.377
2014,Percentage,Saxony-Anhalt,code15,41.623
2015,Percentage,Saxony-Anhalt,code15,41.471
2016,Percentage,Saxony-Anhalt,code15,39.489
2017,Percentage,Saxony-Anhalt,code15,38.672
2018,Percentage,Saxony-Anhalt,code15,36.419
2019,Percentage,Saxony-Anhalt,code15,36.284
2020,Percentage,Saxony-Anhalt,code15,36.911
2021,Percentage,Saxony-Anhalt,code15,36.187
2022,Percentage,Saxony-Anhalt,code15,34.642
2023,Percentage,Saxony-Anhalt,code15,32.106
1991,Percentage,Schleswig-Holstein,code01,23.651
1992,Percentage,Schleswig-Holstein,code01,23.559
1993,Percentage,Schleswig-Holstein,code01,23.083
1994,Percentage,Schleswig-Holstein,code01,24.224
1995,Percentage,Schleswig-Holstein,code01,24.296
1996,Percentage,Schleswig-Holstein,code01,25.413
1997,Percentage,Schleswig-Holstein,code01,26.068
1998,Percentage,Schleswig-Holstein,code01,26.974
1999,Percentage,Schleswig-Holstein,code01,27.303
2000,Percentage,Schleswig-Holstein,code01,27.462
2001,Percentage,Schleswig-Holstein,code01,27.149
2002,Percentage,Schleswig-Holstein,code01,28.589
2003,Percentage,Schleswig-Holstein,code01,29.86
2004,Percentage,Schleswig-Holstein,code01,31.335
2005,Percentage,Schleswig-Holstein,code01,32.73
2006,Percentage,Schleswig-Holstein,code01,33.766
2007,Percentage,Schleswig-Holstein,code01,34.327
2008,Percentage,Schleswig-Holstein,code01,33.564
2009,Percentage,Schleswig-Holstein,code01,38.942
2010,Percentage,Schleswig-Holstein,code01,42.092
2011,Percentage,Schleswig-Holstein,code01,41.634
2012,Percentage,Schleswig-Holstein,code01,40.737
2013,Percentage,Schleswig-Holstein,code01,39.597
2014,Percentage,Schleswig-Holstein,code01,38.709
2015,Percentage,Schleswig-Holstein,code01,37.625
2016,Percentage,Schleswig-Holstein,code01,38.486
2017,Percentage,Schleswig-Holstein,code01,36.206
2018,Percentage,Schleswig-Holstein,code01,37.005
2019,Percentage,Schleswig-Holstein,code01,35.226
2020,Percentage,Schleswig-Holstein,code01,36.515
2021,Percentage,Schleswig-Holstein,code01,35.937
2022,Percentage,Schleswig-Holstein,code01,33.312
2023,Percentage,Schleswig-Holstein,code01,31.269
1991,Percentage,Thuringia,code16,6.699
1992,Percentage,Thuringia,code16,12.665
1993,Percentage,Thuringia,code16,10.323
1994,Percentage,Thuringia,code16,16.882
1995,Percentage,Thuringia,code16,24.923
1996,Percentage,Thuringia,code16,28.475
1997,Percentage,Thuringia,code16,31.521
1998,Percentage,Thuringia,code16,30.051
1999,Percentage,Thuringia,code16,31.805
2000,Percentage,Thuringia,code16,33.615
2001,Percentage,Thuringia,code16,34.504
2002,Percentage,Thuringia,code16,35.629
2003,Percentage,Thuringia,code16,36.27
2004,Percentage,Thuringia,code16,37.425
2005,Percentage,Thuringia,code16,39.715
2006,Percentage,Thuringia,code16,40.081
2007,Percentage,Thuringia,code16,39.348
2008,Percentage,Thuringia,code16,37.814
2009,Percentage,Thuringia,code16,39.865
2010,Percentage,Thuringia,code16,39.364
2011,Percentage,Thuringia,code16,37.121
2012,Percentage,Thuringia,code16,35.986
2013,Percentage,Thuringia,code16,35.734
2014,Percentage,Thuringia,code16,33.319
2015,Percentage,Thuringia,code16,32.167
2016,Percentage,Thuringia,code16,30.682
2017,Percentage,Thuringia,code16,30.199
2018,Percentage,Thuringia,code16,27.391
2019,Percentage,Thuringia,code16,26.466
2020,Percentage,Thuringia,code16,28.177
2021,Percentage,Thuringia,code16,27.794
2022,Percentage,Thuringia,code16,24.689
2023,Percentage,Thuringia,code16,22.597
