Year,Units,Zeitreihe,Bundesland,GeoCode,Value
2022/1,Prozent,Alle leitungsgebundenen Technologien,Bremen,code04,92.36
2022/2,Prozent,Alle leitungsgebundenen Technologien,Bremen,code04,92.81
2022/1,Prozent,Alle leitungsgebundenen Technologien,Hamburg,code02,98.15
2022/2,Prozent,Alle leitungsgebundenen Technologien,Hamburg,code02,93.77
2022/1,Prozent,Alle leitungsgebundenen Technologien,Hessen,code06,66.45
2022/2,Prozent,Alle leitungsgebundenen Technologien,Hessen,code06,68.15
2022/1,Prozent,Alle leitungsgebundenen Technologien,Mecklenburg-Vorpommern,code13,56.66
2022/2,Prozent,Alle leitungsgebundenen Technologien,Mecklenburg-Vorpommern,code13,58.4
2022/1,Prozent,Alle leitungsgebundenen Technologien,Niedersachsen,code03,74.59
2022/2,Prozent,Alle leitungsgebundenen Technologien,Niedersachsen,code03,78.22
2022/1,Prozent,Alle leitungsgebundenen Technologien,Nordrhein-Westfalen,code05,73.06
2022/2,Prozent,Alle leitungsgebundenen Technologien,Nordrhein-Westfalen,code05,76.94
2022/1,Prozent,Alle leitungsgebundenen Technologien,Rheinland-Pfalz,code07,58.24
2022/2,Prozent,Alle leitungsgebundenen Technologien,Rheinland-Pfalz,code07,62.14
2022/1,Prozent,Alle leitungsgebundenen Technologien,Saarland,code10,59.87
2022/2,Prozent,Alle leitungsgebundenen Technologien,Saarland,code10,60.76
2022/1,Prozent,Alle leitungsgebundenen Technologien,Sachsen,code14,43.78
2022/2,Prozent,Alle leitungsgebundenen Technologien,Sachsen,code14,51.36
2022/1,Prozent,Alle leitungsgebundenen Technologien,Sachsen-Anhalt,code15,33.82
2022/2,Prozent,Alle leitungsgebundenen Technologien,Sachsen-Anhalt,code15,37.85
2022/1,Prozent,Alle leitungsgebundenen Technologien,Schleswig-Holstein,code01,85.08
2022/2,Prozent,Alle leitungsgebundenen Technologien,Schleswig-Holstein,code01,86.75
2022/1,Prozent,Alle leitungsgebundenen Technologien,Thüringen,code16,39.9
2022/2,Prozent,Alle leitungsgebundenen Technologien,Thüringen,code16,41.39
2022/1,Prozent,Reine Glasfasernetze (FTTB/H),Baden-Württemberg,code08,10.94
2022/2,Prozent,Reine Glasfasernetze (FTTB/H),Baden-Württemberg,code08,19.99
2022/1,Prozent,Reine Glasfasernetze (FTTB/H),Bayern,code09,18.99
2022/2,Prozent,Reine Glasfasernetze (FTTB/H),Bayern,code09,21.57
2022/1,Prozent,Reine Glasfasernetze (FTTB/H),Berlin,code11,11.62
2022/2,Prozent,Reine Glasfasernetze (FTTB/H),Berlin,code11,15.72
2022/1,Prozent,Reine Glasfasernetze (FTTB/H),Brandenburg,code12,27.52
2022/2,Prozent,Reine Glasfasernetze (FTTB/H),Brandenburg,code12,24.61
2022/1,Prozent,Reine Glasfasernetze (FTTB/H),Bremen,code04,9.79
2022/2,Prozent,Reine Glasfasernetze (FTTB/H),Bremen,code04,16.6
2022/1,Prozent,Reine Glasfasernetze (FTTB/H),Hamburg,code02,44.22
2022/2,Prozent,Reine Glasfasernetze (FTTB/H),Hamburg,code02,52.38
2022/1,Prozent,Reine Glasfasernetze (FTTB/H),Hessen,code06,12.25
2022/2,Prozent,Reine Glasfasernetze (FTTB/H),Hessen,code06,16.17
2022/1,Prozent,Reine Glasfasernetze (FTTB/H),Mecklenburg-Vorpommern,code13,25.48
2022/2,Prozent,Reine Glasfasernetze (FTTB/H),Mecklenburg-Vorpommern,code13,27.64
2022/1,Prozent,Reine Glasfasernetze (FTTB/H),Niedersachsen,code03,30.18
2022/2,Prozent,Reine Glasfasernetze (FTTB/H),Niedersachsen,code03,41.36
2022/1,Prozent,Reine Glasfasernetze (FTTB/H),Nordrhein-Westfalen,code05,18.36
2022/2,Prozent,Reine Glasfasernetze (FTTB/H),Nordrhein-Westfalen,code05,22.45
2022/1,Prozent,Reine Glasfasernetze (FTTB/H),Rheinland-Pfalz,code07,7.54
2022/2,Prozent,Reine Glasfasernetze (FTTB/H),Rheinland-Pfalz,code07,11.64
2022/1,Prozent,Reine Glasfasernetze (FTTB/H),Saarland,code10,4.23
2022/2,Prozent,Reine Glasfasernetze (FTTB/H),Saarland,code10,6.24
2022/1,Prozent,Reine Glasfasernetze (FTTB/H),Sachsen,code14,12.45
2022/2,Prozent,Reine Glasfasernetze (FTTB/H),Sachsen,code14,18.35
2022/1,Prozent,Reine Glasfasernetze (FTTB/H),Sachsen-Anhalt,code15,12.62
2022/2,Prozent,Reine Glasfasernetze (FTTB/H),Sachsen-Anhalt,code15,16.41
2022/1,Prozent,Reine Glasfasernetze (FTTB/H),Schleswig-Holstein,code01,41.35
2022/2,Prozent,Reine Glasfasernetze (FTTB/H),Schleswig-Holstein,code01,46.66
2022/1,Prozent,Reine Glasfasernetze (FTTB/H),Thüringen,code16,5.72
2022/2,Prozent,Reine Glasfasernetze (FTTB/H),Thüringen,code16,7.79
2022/1,Prozent,Hybrid Fiber Coax (HFC),Baden-Württemberg,code08,63.77
2022/2,Prozent,Hybrid Fiber Coax (HFC),Baden-Württemberg,code08,64.3
2022/1,Prozent,Hybrid Fiber Coax (HFC),Bayern,code09,58.7
2022/2,Prozent,Hybrid Fiber Coax (HFC),Bayern,code09,59.42
2022/1,Prozent,Hybrid Fiber Coax (HFC),Berlin,code11,88.62
2022/2,Prozent,Hybrid Fiber Coax (HFC),Berlin,code11,88.73
2022/1,Prozent,Hybrid Fiber Coax (HFC),Brandenburg,code12,32.53
2022/2,Prozent,Hybrid Fiber Coax (HFC),Brandenburg,code12,33.38
2022/1,Prozent,Hybrid Fiber Coax (HFC),Bremen,code04,91.56
2022/2,Prozent,Hybrid Fiber Coax (HFC),Bremen,code04,91.56
2022/1,Prozent,Hybrid Fiber Coax (HFC),Hamburg,code02,88.24
2022/2,Prozent,Hybrid Fiber Coax (HFC),Hamburg,code02,88.37
2022/1,Prozent,Hybrid Fiber Coax (HFC),Hessen,code06,56.13
2022/2,Prozent,Hybrid Fiber Coax (HFC),Hessen,code06,59.66
2022/1,Prozent,Hybrid Fiber Coax (HFC),Mecklenburg-Vorpommern,code13,41.05
2022/2,Prozent,Hybrid Fiber Coax (HFC),Mecklenburg-Vorpommern,code13,42.55
2022/1,Prozent,Hybrid Fiber Coax (HFC),Niedersachsen,code03,62.18
2022/2,Prozent,Hybrid Fiber Coax (HFC),Niedersachsen,code03,62.51
2022/1,Prozent,Hybrid Fiber Coax (HFC),Nordrhein-Westfalen,code05,63.98
2022/2,Prozent,Hybrid Fiber Coax (HFC),Nordrhein-Westfalen,code05,66.76
2022/1,Prozent,Hybrid Fiber Coax (HFC),Rheinland-Pfalz,code07,54.47
2022/2,Prozent,Hybrid Fiber Coax (HFC),Rheinland-Pfalz,code07,54.5
2022/1,Prozent,Hybrid Fiber Coax (HFC),Saarland,code10,57.92
2022/2,Prozent,Hybrid Fiber Coax (HFC),Saarland,code10,58.98
2022/1,Prozent,Hybrid Fiber Coax (HFC),Sachsen,code14,33.79
2022/2,Prozent,Hybrid Fiber Coax (HFC),Sachsen,code14,40.47
2022/1,Prozent,Hybrid Fiber Coax (HFC),Sachsen-Anhalt,code15,23.66
2022/2,Prozent,Hybrid Fiber Coax (HFC),Sachsen-Anhalt,code15,23.88
2022/1,Prozent,Hybrid Fiber Coax (HFC),Schleswig-Holstein,code01,66.61
2022/2,Prozent,Hybrid Fiber Coax (HFC),Schleswig-Holstein,code01,66.59
2022/1,Prozent,Hybrid Fiber Coax (HFC),Thüringen,code16,35.41
2022/2,Prozent,Hybrid Fiber Coax (HFC),Thüringen,code16,35.11
