Year,Units,Federal state,GeoCode,Value
2011,Percentage,Rhineland Palatinate,code07,23.6
2012,Percentage,Rhineland Palatinate,code07,25.0
2013,Percentage,Rhineland Palatinate,code07,27.3
2014,Percentage,Rhineland Palatinate,code07,30.3
2015,Percentage,Rhineland Palatinate,code07,31.9
2016,Percentage,Rhineland Palatinate,code07,33.5
2017,Percentage,Rhineland Palatinate,code07,35.0
2018,Percentage,Rhineland Palatinate,code07,37.0
2019,Percentage,Rhineland Palatinate,code07,39.4
2020,Percentage,Rhineland Palatinate,code07,39.4
2021,Percentage,Rhineland Palatinate,code07,41.6
2008,Percentage,Saarland,code10,12.9
2009,Percentage,Saarland,code10,14.6
2010,Percentage,Saarland,code10,16.4
2011,Percentage,Saarland,code10,18.8
2012,Percentage,Saarland,code10,19.1
2013,Percentage,Saarland,code10,21.0
2014,Percentage,Saarland,code10,24.1
2015,Percentage,Saarland,code10,25.3
2016,Percentage,Saarland,code10,28.5
2017,Percentage,Saarland,code10,28.4
2018,Percentage,Saarland,code10,29.2
2019,Percentage,Saarland,code10,32.2
2020,Percentage,Saarland,code10,33.8
2021,Percentage,Saarland,code10,34.7
2008,Percentage,Saxony,code14,26.9
2009,Percentage,Saxony,code14,31.0
2010,Percentage,Saxony,code14,33.0
2011,Percentage,Saxony,code14,36.0
2012,Percentage,Saxony,code14,38.5
2013,Percentage,Saxony,code14,41.1
2014,Percentage,Saxony,code14,44.7
2015,Percentage,Saxony,code14,47.5
2016,Percentage,Saxony,code14,49.1
2017,Percentage,Saxony,code14,51.9
2018,Percentage,Saxony,code14,53.5
2019,Percentage,Saxony,code14,54.8
2020,Percentage,Saxony,code14,54.7
2021,Percentage,Saxony,code14,56.3
2008,Percentage,Saxony-Anhalt,code15,17.6
2009,Percentage,Saxony-Anhalt,code15,17.9
2010,Percentage,Saxony-Anhalt,code15,20.1
2011,Percentage,Saxony-Anhalt,code15,22.2
2012,Percentage,Saxony-Anhalt,code15,23.2
2013,Percentage,Saxony-Anhalt,code15,25.9
2014,Percentage,Saxony-Anhalt,code15,28.6
2015,Percentage,Saxony-Anhalt,code15,31.7
2016,Percentage,Saxony-Anhalt,code15,35.1
2017,Percentage,Saxony-Anhalt,code15,36.8
2018,Percentage,Saxony-Anhalt,code15,38.8
2019,Percentage,Saxony-Anhalt,code15,40.1
2020,Percentage,Saxony-Anhalt,code15,40.5
2021,Percentage,Saxony-Anhalt,code15,42.4
2008,Percentage,Schleswig-Holstein,code01,18.4
2009,Percentage,Schleswig-Holstein,code01,19.9
2010,Percentage,Schleswig-Holstein,code01,22.0
2011,Percentage,Schleswig-Holstein,code01,24.0
2012,Percentage,Schleswig-Holstein,code01,24.7
2013,Percentage,Schleswig-Holstein,code01,27.0
2014,Percentage,Schleswig-Holstein,code01,29.4
2015,Percentage,Schleswig-Holstein,code01,30.8
2016,Percentage,Schleswig-Holstein,code01,33.4
2017,Percentage,Schleswig-Holstein,code01,34.6
2018,Percentage,Schleswig-Holstein,code01,36.5
2019,Percentage,Schleswig-Holstein,code01,37.9
2020,Percentage,Schleswig-Holstein,code01,37.8
2021,Percentage,Schleswig-Holstein,code01,40.6
2008,Percentage,Thuringia,code16,25.0
2009,Percentage,Thuringia,code16,28.4
2010,Percentage,Thuringia,code16,29.4
2011,Percentage,Thuringia,code16,32.1
2012,Percentage,Thuringia,code16,34.6
2013,Percentage,Thuringia,code16,37.0
2014,Percentage,Thuringia,code16,40.6
2015,Percentage,Thuringia,code16,43.3
2016,Percentage,Thuringia,code16,45.2
2017,Percentage,Thuringia,code16,47.6
2018,Percentage,Thuringia,code16,49.1
2019,Percentage,Thuringia,code16,50.2
2020,Percentage,Thuringia,code16,49.6
2021,Percentage,Thuringia,code16,51.8
