Year,Units,display,Bundesland,GeoCode,Value
2017,percentage (%),a) time series,hh,code02,0.049
2010,percentage (%),a) time series,he,code06,0.031
2011,percentage (%),a) time series,he,code06,0.028999999999999998
2012,percentage (%),a) time series,he,code06,0.028999999999999998
2013,percentage (%),a) time series,he,code06,0.024
2014,percentage (%),a) time series,he,code06,0.03
2015,percentage (%),a) time series,he,code06,0.03
2016,percentage (%),a) time series,he,code06,0.03
2017,percentage (%),a) time series,he,code06,0.032
2010,percentage (%),a) time series,mv,code13,0.021
2011,percentage (%),a) time series,mv,code13,0.021
2012,percentage (%),a) time series,mv,code13,0.022000000000000002
2013,percentage (%),a) time series,mv,code13,0.023
2014,percentage (%),a) time series,mv,code13,0.024
2015,percentage (%),a) time series,mv,code13,0.026000000000000002
2016,percentage (%),a) time series,mv,code13,0.028999999999999998
2017,percentage (%),a) time series,mv,code13,0.035
2010,percentage (%),a) time series,ni,code03,0.031
2011,percentage (%),a) time series,ni,code03,0.027999999999999997
2012,percentage (%),a) time series,ni,code03,0.026000000000000002
2013,percentage (%),a) time series,ni,code03,0.024
2014,percentage (%),a) time series,ni,code03,0.028999999999999998
2015,percentage (%),a) time series,ni,code03,0.027000000000000003
2016,percentage (%),a) time series,ni,code03,0.028999999999999998
2017,percentage (%),a) time series,ni,code03,0.036000000000000004
2010,percentage (%),a) time series,nw,code05,0.028999999999999998
2011,percentage (%),a) time series,nw,code05,0.027000000000000003
2012,percentage (%),a) time series,nw,code05,0.027999999999999997
2013,percentage (%),a) time series,nw,code05,0.025
2014,percentage (%),a) time series,nw,code05,0.025
2015,percentage (%),a) time series,nw,code05,0.027000000000000003
2016,percentage (%),a) time series,nw,code05,0.027000000000000003
2017,percentage (%),a) time series,nw,code05,0.027000000000000003
2010,percentage (%),a) time series,rp,code07,0.023
2011,percentage (%),a) time series,rp,code07,0.022000000000000002
2012,percentage (%),a) time series,rp,code07,0.021
2013,percentage (%),a) time series,rp,code07,0.016
2014,percentage (%),a) time series,rp,code07,0.015
2015,percentage (%),a) time series,rp,code07,0.016
2016,percentage (%),a) time series,rp,code07,0.018000000000000002
2017,percentage (%),a) time series,rp,code07,0.018000000000000002
2010,percentage (%),a) time series,sl,code10,0.025
2011,percentage (%),a) time series,sl,code10,0.03
2012,percentage (%),a) time series,sl,code10,0.044000000000000004
2013,percentage (%),a) time series,sl,code10,0.05
2014,percentage (%),a) time series,sl,code10,0.042
2015,percentage (%),a) time series,sl,code10,0.043
2016,percentage (%),a) time series,sl,code10,0.054000000000000006
2017,percentage (%),a) time series,sl,code10,0.047
2010,percentage (%),a) time series,sn,code14,0.023
2011,percentage (%),a) time series,sn,code14,0.024
2012,percentage (%),a) time series,sn,code14,0.027000000000000003
2013,percentage (%),a) time series,sn,code14,0.027999999999999997
2014,percentage (%),a) time series,sn,code14,0.031
2015,percentage (%),a) time series,sn,code14,0.04
2016,percentage (%),a) time series,sn,code14,0.040999999999999995
2017,percentage (%),a) time series,sn,code14,0.05
2010,percentage (%),a) time series,st,code15,0.036000000000000004
2011,percentage (%),a) time series,st,code15,0.038
2012,percentage (%),a) time series,st,code15,0.043
2013,percentage (%),a) time series,st,code15,0.044000000000000004
2014,percentage (%),a) time series,st,code15,0.048
2015,percentage (%),a) time series,st,code15,0.05
2016,percentage (%),a) time series,st,code15,0.052000000000000005
2017,percentage (%),a) time series,st,code15,0.055
2010,percentage (%),a) time series,sh,code01,0.019
2011,percentage (%),a) time series,sh,code01,0.018000000000000002
2012,percentage (%),a) time series,sh,code01,0.018000000000000002
2013,percentage (%),a) time series,sh,code01,0.017
2014,percentage (%),a) time series,sh,code01,0.016
2015,percentage (%),a) time series,sh,code01,0.018000000000000002
2016,percentage (%),a) time series,sh,code01,0.017
2017,percentage (%),a) time series,sh,code01,0.019
2010,percentage (%),a) time series,th,code16,0.022000000000000002
2011,percentage (%),a) time series,th,code16,0.026000000000000002
2012,percentage (%),a) time series,th,code16,0.025
2013,percentage (%),a) time series,th,code16,0.028999999999999998
2014,percentage (%),a) time series,th,code16,0.036000000000000004
2015,percentage (%),a) time series,th,code16,0.042
2016,percentage (%),a) time series,th,code16,0.045
2017,percentage (%),a) time series,th,code16,0.049
