Year,Units,display,Bundesland,GeoCode,Value
2012,percentage (%),a) time series,st,code15,0.04
2013,percentage (%),a) time series,st,code15,0.04
2014,percentage (%),a) time series,st,code15,0.05
2015,percentage (%),a) time series,st,code15,0.05
2010,percentage (%),a) time series,th,code16,0.02
2011,percentage (%),a) time series,th,code16,0.03
2012,percentage (%),a) time series,th,code16,0.03
2013,percentage (%),a) time series,th,code16,0.03
2014,percentage (%),a) time series,th,code16,0.04
2015,percentage (%),a) time series,th,code16,0.04
