Year,Units,display,title,sex,Bundesland,GeoCode,Value
2016,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,,,51.3
2017,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,female,,,52.64
1999,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,,,35.22
2000,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,,,35.05
2001,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,,,35.2
2002,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,,,35.22
2003,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,,,35.49
2004,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,,,37.72
2005,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,,,36.95
2006,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,,,36.52
2007,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,,,37.25
2008,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,,,37.86
2009,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,,,39.23
2010,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,,,39.97
2011,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,,,40.07
2012,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,,,40.88
2013,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,,,42.2
2014,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,,,42.94
2015,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,,,43.11
2016,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,,,44.57
2017,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male,,,45.19
2010,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,bb,code12,41.4
2011,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,bb,code12,44.47
2012,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,bb,code12,42.08
2013,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,bb,code12,42.57
2014,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,bb,code12,44.17
2015,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,bb,code12,43.26
2016,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,bb,code12,45.41
2010,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,be,code11,50.74
2011,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,be,code11,51.84
2012,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,be,code11,53.7
2013,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,be,code11,53.23
2014,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,be,code11,53.96
2015,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,be,code11,56.68
2016,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,be,code11,59.72
2010,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,bw,code08,42.28
2011,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,bw,code08,43.36
2012,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,bw,code08,44.92
2013,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,bw,code08,47.29
2014,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,bw,code08,47.35
2015,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,bw,code08,48.37
2016,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,bw,code08,50.18
2010,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,by,code09,40.39
2011,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,by,code09,41.1
2012,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,by,code09,43.58
2013,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,by,code09,45.31
2014,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,by,code09,45.82
2015,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,by,code09,45.68
2016,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,by,code09,48.01
2010,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,hb,code04,41.46
2011,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,hb,code04,43.16
2012,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,hb,code04,41.83
2013,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,hb,code04,44.32
2014,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,hb,code04,53.39
2015,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,hb,code04,50.5
2016,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,hb,code04,46.57
2010,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,he,code06,45.45
2011,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,he,code06,46.11
2012,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,he,code06,47.16
2013,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,he,code06,47.57
2014,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,he,code06,46.33
2015,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,he,code06,49.36
2016,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,he,code06,50.41
2010,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,hh,code02,52.5
2011,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,hh,code02,55.37
2012,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,hh,code02,54.42
2013,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,hh,code02,55.4
2014,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,hh,code02,58.52
2015,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,hh,code02,60.57
2016,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,hh,code02,59.97
2010,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,mv,code13,33.17
2011,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,mv,code13,32.11
2012,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,mv,code13,30.77
2013,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,mv,code13,33.24
2014,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,mv,code13,35.45
2015,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,mv,code13,34.82
2016,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,mv,code13,32.65
2010,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,ni,code03,36.19
2011,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,ni,code03,37.46
2012,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,ni,code03,38.13
2013,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,ni,code03,37.89
2014,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,ni,code03,40.07
2015,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,ni,code03,43.15
2016,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,ni,code03,41.38
2010,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,nw,code05,41.29
2011,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,nw,code05,42.01
2012,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,nw,code05,44.4
2013,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,nw,code05,45.0
2014,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,nw,code05,47.84
2015,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,nw,code05,48.71
2016,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,nw,code05,50.25
2010,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,rp,code07,38.49
2011,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,rp,code07,39.96
2012,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,rp,code07,42.26
2013,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,rp,code07,41.9
2014,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,rp,code07,43.67
2015,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,rp,code07,42.58
2016,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,rp,code07,44.23
2010,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,sh,code01,35.78
2011,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,sh,code01,40.39
2012,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,sh,code01,37.28
2013,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,sh,code01,38.19
2014,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,sh,code01,38.89
2015,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,sh,code01,39.66
2016,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,sh,code01,40.06
2010,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,sl,code10,32.86
2011,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,sl,code10,34.78
2012,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,sl,code10,38.26
2013,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,sl,code10,35.69
2014,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,sl,code10,35.75
2015,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,sl,code10,40.2
2016,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,sl,code10,41.4
2010,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,sn,code14,46.36
2011,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,sn,code14,44.03
2012,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,sn,code14,42.67
2013,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,sn,code14,45.8
2014,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,sn,code14,46.18
2015,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,sn,code14,48.27
2016,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,sn,code14,46.22
2010,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,st,code15,32.16
2011,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,st,code15,31.44
2012,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,st,code15,30.9
2013,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,st,code15,30.62
2014,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,st,code15,32.35
2015,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,st,code15,34.21
2016,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,st,code15,33.41
2010,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,th,code16,36.4
2011,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,th,code16,37.2
2012,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,th,code16,39.1
2013,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,th,code16,39.8
2014,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,th,code16,37.6
2015,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,th,code16,36.9
2016,percentage (%),a) time series,tertiary or post-secondary non-tertiary education,male and female,th,code16,40.3
1999,percentage (%),a) time series,tertiary education,male and female,,,24.8
2000,percentage (%),a) time series,tertiary education,male and female,,,25.33
2001,percentage (%),a) time series,tertiary education,male and female,,,25.05
2002,percentage (%),a) time series,tertiary education,male and female,,,25.07
2003,percentage (%),a) time series,tertiary education,male and female,,,25.05
2004,percentage (%),a) time series,tertiary education,male and female,,,26.76
2005,percentage (%),a) time series,tertiary education,male and female,,,26.06
2006,percentage (%),a) time series,tertiary education,male and female,,,25.85
2007,percentage (%),a) time series,tertiary education,male and female,,,26.5
2008,percentage (%),a) time series,tertiary education,male and female,,,27.6
2009,percentage (%),a) time series,tertiary education,male and female,,,29.37
2010,percentage (%),a) time series,tertiary education,male and female,,,29.77
2011,percentage (%),a) time series,tertiary education,male and female,,,30.68
2012,percentage (%),a) time series,tertiary education,male and female,,,31.9
2013,percentage (%),a) time series,tertiary education,male and female,,,33.08
2014,percentage (%),a) time series,tertiary education,male and female,,,31.36
2015,percentage (%),a) time series,tertiary education,male and female,,,32.25
2016,percentage (%),a) time series,tertiary education,male and female,,,33.1
2017,percentage (%),a) time series,tertiary education,male and female,,,34.0
2018,percentage (%),a) time series,tertiary education,male and female,,,34.93
