Year,Units,display,title,sea,Value
2009,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,baltic sea,0.0
2010,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,baltic sea,14.3
2011,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,baltic sea,14.3
2012,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,baltic sea,42.9
2013,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,baltic sea,42.9
2014,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,baltic sea,42.9
2015,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,baltic sea,28.6
2016,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,baltic sea,28.6
2017,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,baltic sea,14.3
2018,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,baltic sea,28.6
2019,percentage (%),a) time series,proportion of sustainable managed stocks in all msy examined stocks,baltic sea,28.6
2003,percentage (%),a) time series,proportion of msy examined in all managed stocks,,35.9
2004,percentage (%),a) time series,proportion of msy examined in all managed stocks,,35.9
2005,percentage (%),a) time series,proportion of msy examined in all managed stocks,,35.9
2006,percentage (%),a) time series,proportion of msy examined in all managed stocks,,35.9
2007,percentage (%),a) time series,proportion of msy examined in all managed stocks,,35.9
2008,percentage (%),a) time series,proportion of msy examined in all managed stocks,,35.9
2009,percentage (%),a) time series,proportion of msy examined in all managed stocks,,35.9
2010,percentage (%),a) time series,proportion of msy examined in all managed stocks,,35.9
2011,percentage (%),a) time series,proportion of msy examined in all managed stocks,,35.9
2012,percentage (%),a) time series,proportion of msy examined in all managed stocks,,35.9
2013,percentage (%),a) time series,proportion of msy examined in all managed stocks,,35.9
2014,percentage (%),a) time series,proportion of msy examined in all managed stocks,,35.9
2015,percentage (%),a) time series,proportion of msy examined in all managed stocks,,35.9
2016,percentage (%),a) time series,proportion of msy examined in all managed stocks,,35.9
2017,percentage (%),a) time series,proportion of msy examined in all managed stocks,,35.9
2018,percentage (%),a) time series,proportion of msy examined in all managed stocks,,35.9
2019,percentage (%),a) time series,proportion of msy examined in all managed stocks,,35.9
