Year,Units,display,title,Value
2006,2030 = 100,a) time series,sub-index settlements,65.1
2007,2030 = 100,a) time series,sub-index settlements,66.3
2008,2030 = 100,a) time series,sub-index settlements,63.3
2009,2030 = 100,a) time series,sub-index settlements,63.8
2010,2030 = 100,a) time series,sub-index settlements,66.5
2011,2030 = 100,a) time series,sub-index settlements,71.4
2012,2030 = 100,a) time series,sub-index settlements,71.4
2013,2030 = 100,a) time series,sub-index settlements,68.6
2014,2030 = 100,a) time series,sub-index settlements,70.4
2015,2030 = 100,a) time series,sub-index settlements,73.2
1990,2030 = 100,a) time series,sub-index farmland,74.2
1991,2030 = 100,a) time series,sub-index farmland,71.2
1992,2030 = 100,a) time series,sub-index farmland,70.1
1993,2030 = 100,a) time series,sub-index farmland,70.9
1994,2030 = 100,a) time series,sub-index farmland,75.7
1995,2030 = 100,a) time series,sub-index farmland,73.8
1996,2030 = 100,a) time series,sub-index farmland,75.2
1997,2030 = 100,a) time series,sub-index farmland,71.1
1998,2030 = 100,a) time series,sub-index farmland,69.1
1999,2030 = 100,a) time series,sub-index farmland,75.2
2000,2030 = 100,a) time series,sub-index farmland,71.7
2001,2030 = 100,a) time series,sub-index farmland,68.6
2002,2030 = 100,a) time series,sub-index farmland,68.8
2003,2030 = 100,a) time series,sub-index farmland,67.8
2004,2030 = 100,a) time series,sub-index farmland,70.7
2005,2030 = 100,a) time series,sub-index farmland,68.3
2006,2030 = 100,a) time series,sub-index farmland,68.0
2007,2030 = 100,a) time series,sub-index farmland,68.3
2008,2030 = 100,a) time series,sub-index farmland,66.1
2009,2030 = 100,a) time series,sub-index farmland,65.2
2010,2030 = 100,a) time series,sub-index farmland,62.7
2011,2030 = 100,a) time series,sub-index farmland,58.4
2012,2030 = 100,a) time series,sub-index farmland,62.6
2013,2030 = 100,a) time series,sub-index farmland,58.1
2014,2030 = 100,a) time series,sub-index farmland,57.4
2015,2030 = 100,a) time series,sub-index farmland,59.2
1990,2030 = 100,a) time series,sub-index inland waters,64.1
1991,2030 = 100,a) time series,sub-index inland waters,55.8
1992,2030 = 100,a) time series,sub-index inland waters,57.3
1993,2030 = 100,a) time series,sub-index inland waters,63.7
1994,2030 = 100,a) time series,sub-index inland waters,68.5
1995,2030 = 100,a) time series,sub-index inland waters,67.5
1996,2030 = 100,a) time series,sub-index inland waters,58.2
1997,2030 = 100,a) time series,sub-index inland waters,58.6
1998,2030 = 100,a) time series,sub-index inland waters,61.5
1999,2030 = 100,a) time series,sub-index inland waters,67.2
2000,2030 = 100,a) time series,sub-index inland waters,67.4
2001,2030 = 100,a) time series,sub-index inland waters,73.7
2002,2030 = 100,a) time series,sub-index inland waters,67.0
2003,2030 = 100,a) time series,sub-index inland waters,66.7
2004,2030 = 100,a) time series,sub-index inland waters,72.0
2005,2030 = 100,a) time series,sub-index inland waters,69.0
2006,2030 = 100,a) time series,sub-index inland waters,63.1
2007,2030 = 100,a) time series,sub-index inland waters,72.5
2008,2030 = 100,a) time series,sub-index inland waters,76.8
2009,2030 = 100,a) time series,sub-index inland waters,70.6
2010,2030 = 100,a) time series,sub-index inland waters,68.2
2011,2030 = 100,a) time series,sub-index inland waters,69.5
2012,2030 = 100,a) time series,sub-index inland waters,72.6
2013,2030 = 100,a) time series,sub-index inland waters,73.4
2014,2030 = 100,a) time series,sub-index inland waters,73.6
2015,2030 = 100,a) time series,sub-index inland waters,74.6
1990,2030 = 100,a) time series,sub-index coasts/seas,79.7
1991,2030 = 100,a) time series,sub-index coasts/seas,72.3
1992,2030 = 100,a) time series,sub-index coasts/seas,79.0
1993,2030 = 100,a) time series,sub-index coasts/seas,79.4
1994,2030 = 100,a) time series,sub-index coasts/seas,85.8
1995,2030 = 100,a) time series,sub-index coasts/seas,85.4
1996,2030 = 100,a) time series,sub-index coasts/seas,74.3
1997,2030 = 100,a) time series,sub-index coasts/seas,76.4
1998,2030 = 100,a) time series,sub-index coasts/seas,80.5
1999,2030 = 100,a) time series,sub-index coasts/seas,76.9
2000,2030 = 100,a) time series,sub-index coasts/seas,76.8
2001,2030 = 100,a) time series,sub-index coasts/seas,80.9
2002,2030 = 100,a) time series,sub-index coasts/seas,71.8
2003,2030 = 100,a) time series,sub-index coasts/seas,68.1
2004,2030 = 100,a) time series,sub-index coasts/seas,63.5
2005,2030 = 100,a) time series,sub-index coasts/seas,63.6
2006,2030 = 100,a) time series,sub-index coasts/seas,63.2
2007,2030 = 100,a) time series,sub-index coasts/seas,65.6
2008,2030 = 100,a) time series,sub-index coasts/seas,55.1
2009,2030 = 100,a) time series,sub-index coasts/seas,59.4
2010,2030 = 100,a) time series,sub-index coasts/seas,62.2
2011,2030 = 100,a) time series,sub-index coasts/seas,62.4
2012,2030 = 100,a) time series,sub-index coasts/seas,56.1
2013,2030 = 100,a) time series,sub-index coasts/seas,56.6
2014,2030 = 100,a) time series,sub-index coasts/seas,56.2
2015,2030 = 100,a) time series,sub-index coasts/seas,58.5
