Year,Units,Bundesland,GeoCode,Value
2005,1 000 eur,hh,code02,50.6
2006,1 000 eur,hh,code02,51.0
2007,1 000 eur,hh,code02,52.5
2008,1 000 eur,hh,code02,53.7
2009,1 000 eur,hh,code02,51.6
2010,1 000 eur,hh,code02,53.1
2011,1 000 eur,hh,code02,56.0
2012,1 000 eur,hh,code02,56.8
2013,1 000 eur,hh,code02,58.7
2014,1 000 eur,hh,code02,59.8
2015,1 000 eur,hh,code02,62.2
2016,1 000 eur,hh,code02,62.1
2000,1 000 eur,he,code06,32.1
2001,1 000 eur,he,code06,33.2
2002,1 000 eur,he,code06,33.3
2003,1 000 eur,he,code06,34.1
2004,1 000 eur,he,code06,34.6
2005,1 000 eur,he,code06,34.8
2006,1 000 eur,he,code06,36.0
2007,1 000 eur,he,code06,37.4
2008,1 000 eur,he,code06,38.0
2009,1 000 eur,he,code06,36.2
2010,1 000 eur,he,code06,37.5
2011,1 000 eur,he,code06,39.4
2012,1 000 eur,he,code06,39.6
2013,1 000 eur,he,code06,40.4
2014,1 000 eur,he,code06,41.8
2015,1 000 eur,he,code06,42.7
2016,1 000 eur,he,code06,44.1
2000,1 000 eur,mv,code13,16.3
2001,1 000 eur,mv,code13,16.7
2002,1 000 eur,mv,code13,17.1
2003,1 000 eur,mv,code13,17.3
2004,1 000 eur,mv,code13,17.8
2005,1 000 eur,mv,code13,18.0
2006,1 000 eur,mv,code13,18.6
2007,1 000 eur,mv,code13,19.9
2008,1 000 eur,mv,code13,20.6
2009,1 000 eur,mv,code13,20.6
2010,1 000 eur,mv,code13,21.2
2011,1 000 eur,mv,code13,22.5
2012,1 000 eur,mv,code13,22.9
2013,1 000 eur,mv,code13,23.8
2014,1 000 eur,mv,code13,24.8
2015,1 000 eur,mv,code13,25.2
2016,1 000 eur,mv,code13,25.7
2000,1 000 eur,ni,code03,23.2
2001,1 000 eur,ni,code03,23.5
2002,1 000 eur,ni,code03,23.3
2003,1 000 eur,ni,code03,23.4
2004,1 000 eur,ni,code03,23.9
2005,1 000 eur,ni,code03,24.5
2006,1 000 eur,ni,code03,25.6
2007,1 000 eur,ni,code03,26.8
2008,1 000 eur,ni,code03,27.5
2009,1 000 eur,ni,code03,26.4
2010,1 000 eur,ni,code03,28.1
2011,1 000 eur,ni,code03,30.3
2012,1 000 eur,ni,code03,31.1
2013,1 000 eur,ni,code03,31.5
2014,1 000 eur,ni,code03,32.8
2015,1 000 eur,ni,code03,32.9
2016,1 000 eur,ni,code03,35.2
2000,1 000 eur,nw,code05,26.0
2001,1 000 eur,nw,code05,26.6
2002,1 000 eur,nw,code05,27.0
2003,1 000 eur,nw,code05,27.0
2004,1 000 eur,nw,code05,27.8
2005,1 000 eur,nw,code05,28.1
2006,1 000 eur,nw,code05,29.1
2007,1 000 eur,nw,code05,31.0
2008,1 000 eur,nw,code05,31.9
2009,1 000 eur,nw,code05,30.8
2010,1 000 eur,nw,code05,31.7
2011,1 000 eur,nw,code05,33.6
2012,1 000 eur,nw,code05,34.0
2013,1 000 eur,nw,code05,34.7
2014,1 000 eur,nw,code05,35.8
2015,1 000 eur,nw,code05,36.6
2016,1 000 eur,nw,code05,37.1
2000,1 000 eur,rp,code07,23.3
2001,1 000 eur,rp,code07,23.4
2002,1 000 eur,rp,code07,23.8
2003,1 000 eur,rp,code07,23.9
2004,1 000 eur,rp,code07,24.7
2005,1 000 eur,rp,code07,24.8
2006,1 000 eur,rp,code07,25.8
2007,1 000 eur,rp,code07,27.0
2008,1 000 eur,rp,code07,27.6
2009,1 000 eur,rp,code07,27.0
2010,1 000 eur,rp,code07,28.5
2011,1 000 eur,rp,code07,30.0
2012,1 000 eur,rp,code07,30.7
2013,1 000 eur,rp,code07,31.4
2014,1 000 eur,rp,code07,32.6
2015,1 000 eur,rp,code07,34.0
2016,1 000 eur,rp,code07,34.5
2000,1 000 eur,sl,code10,23.8
2001,1 000 eur,sl,code10,24.3
2002,1 000 eur,sl,code10,24.4
2003,1 000 eur,sl,code10,24.7
2004,1 000 eur,sl,code10,25.8
2005,1 000 eur,sl,code10,27.3
2006,1 000 eur,sl,code10,28.6
2007,1 000 eur,sl,code10,30.2
2008,1 000 eur,sl,code10,30.7
2009,1 000 eur,sl,code10,28.0
2010,1 000 eur,sl,code10,29.7
2011,1 000 eur,sl,code10,32.0
2012,1 000 eur,sl,code10,32.4
2013,1 000 eur,sl,code10,32.2
2014,1 000 eur,sl,code10,33.8
2015,1 000 eur,sl,code10,34.6
2016,1 000 eur,sl,code10,34.7
2000,1 000 eur,sn,code14,17.0
2001,1 000 eur,sn,code14,17.7
2002,1 000 eur,sn,code14,18.5
2003,1 000 eur,sn,code14,19.0
2004,1 000 eur,sn,code14,19.7
2005,1 000 eur,sn,code14,19.8
2006,1 000 eur,sn,code14,20.8
2007,1 000 eur,sn,code14,22.0
2008,1 000 eur,sn,code14,22.4
2009,1 000 eur,sn,code14,21.8
2010,1 000 eur,sn,code14,22.9
2011,1 000 eur,sn,code14,24.5
2012,1 000 eur,sn,code14,25.1
2013,1 000 eur,sn,code14,25.7
2014,1 000 eur,sn,code14,27.0
2015,1 000 eur,sn,code14,28.0
2016,1 000 eur,sn,code14,29.0
2000,1 000 eur,st,code15,16.1
2001,1 000 eur,st,code15,16.6
2002,1 000 eur,st,code15,17.4
2003,1 000 eur,st,code15,17.7
2004,1 000 eur,st,code15,18.2
2005,1 000 eur,st,code15,18.5
2006,1 000 eur,st,code15,19.5
2007,1 000 eur,st,code15,20.7
2008,1 000 eur,st,code15,21.2
2009,1 000 eur,st,code15,20.5
2010,1 000 eur,st,code15,21.9
2011,1 000 eur,st,code15,22.7
2012,1 000 eur,st,code15,23.9
2013,1 000 eur,st,code15,24.5
2014,1 000 eur,st,code15,25.2
2015,1 000 eur,st,code15,25.9
2016,1 000 eur,st,code15,26.7
2000,1 000 eur,sh,code01,23.1
2001,1 000 eur,sh,code01,23.6
2002,1 000 eur,sh,code01,23.2
2003,1 000 eur,sh,code01,23.5
2004,1 000 eur,sh,code01,23.9
2005,1 000 eur,sh,code01,24.0
2006,1 000 eur,sh,code01,24.8
2007,1 000 eur,sh,code01,25.4
2008,1 000 eur,sh,code01,26.2
2009,1 000 eur,sh,code01,25.5
2010,1 000 eur,sh,code01,26.1
2011,1 000 eur,sh,code01,27.4
2012,1 000 eur,sh,code01,28.5
2013,1 000 eur,sh,code01,29.0
2014,1 000 eur,sh,code01,29.8
2015,1 000 eur,sh,code01,30.3
2016,1 000 eur,sh,code01,31.1
2000,1 000 eur,th,code16,16.3
2001,1 000 eur,th,code16,16.8
2002,1 000 eur,th,code16,17.2
2003,1 000 eur,th,code16,17.7
2004,1 000 eur,th,code16,18.2
2005,1 000 eur,th,code16,18.4
2006,1 000 eur,th,code16,19.3
2007,1 000 eur,th,code16,20.4
2008,1 000 eur,th,code16,20.8
2009,1 000 eur,th,code16,20.2
2010,1 000 eur,th,code16,21.5
2011,1 000 eur,th,code16,23.3
2012,1 000 eur,th,code16,23.7
2013,1 000 eur,th,code16,24.8
2014,1 000 eur,th,code16,26.3
2015,1 000 eur,th,code16,27.0
2016,1 000 eur,th,code16,27.8
