Year,Units,Bundesland,GeoCode,Value
2017,1 000 eur,hb,code04,43.6
2000,1 000 eur,hh,code02,51.5
2001,1 000 eur,hh,code02,54.0
2002,1 000 eur,hh,code02,54.3
2003,1 000 eur,hh,code02,53.2
2004,1 000 eur,hh,code02,53.5
2005,1 000 eur,hh,code02,54.3
2006,1 000 eur,hh,code02,55.1
2007,1 000 eur,hh,code02,55.9
2008,1 000 eur,hh,code02,57.5
2009,1 000 eur,hh,code02,54.9
2010,1 000 eur,hh,code02,55.6
2011,1 000 eur,hh,code02,55.6
2012,1 000 eur,hh,code02,55.4
2013,1 000 eur,hh,code02,56.6
2014,1 000 eur,hh,code02,56.2
2015,1 000 eur,hh,code02,56.8
2016,1 000 eur,hh,code02,56.7
2017,1 000 eur,hh,code02,57.5
2000,1 000 eur,he,code06,36.5
2001,1 000 eur,he,code06,37.3
2002,1 000 eur,he,code06,36.7
2003,1 000 eur,he,code06,36.9
2004,1 000 eur,he,code06,36.9
2005,1 000 eur,he,code06,37.0
2006,1 000 eur,he,code06,38.3
2007,1 000 eur,he,code06,39.5
2008,1 000 eur,he,code06,39.8
2009,1 000 eur,he,code06,36.9
2010,1 000 eur,he,code06,38.1
2011,1 000 eur,he,code06,39.1
2012,1 000 eur,he,code06,38.8
2013,1 000 eur,he,code06,38.9
2014,1 000 eur,he,code06,39.2
2015,1 000 eur,he,code06,39.2
2016,1 000 eur,he,code06,39.8
2017,1 000 eur,he,code06,40.2
2000,1 000 eur,mv,code13,18.3
2001,1 000 eur,mv,code13,18.3
2002,1 000 eur,mv,code13,18.7
2003,1 000 eur,mv,code13,18.8
2004,1 000 eur,mv,code13,19.2
2005,1 000 eur,mv,code13,19.3
2006,1 000 eur,mv,code13,19.8
2007,1 000 eur,mv,code13,20.9
2008,1 000 eur,mv,code13,21.4
2009,1 000 eur,mv,code13,21.5
2010,1 000 eur,mv,code13,21.6
2011,1 000 eur,mv,code13,22.1
2012,1 000 eur,mv,code13,22.1
2013,1 000 eur,mv,code13,22.3
2014,1 000 eur,mv,code13,22.9
2015,1 000 eur,mv,code13,22.9
2016,1 000 eur,mv,code13,23.1
2017,1 000 eur,mv,code13,23.9
2000,1 000 eur,ni,code03,26.0
2001,1 000 eur,ni,code03,25.9
2002,1 000 eur,ni,code03,25.4
2003,1 000 eur,ni,code03,25.3
2004,1 000 eur,ni,code03,25.7
2005,1 000 eur,ni,code03,26.0
2006,1 000 eur,ni,code03,27.1
2007,1 000 eur,ni,code03,27.9
2008,1 000 eur,ni,code03,28.5
2009,1 000 eur,ni,code03,27.2
2010,1 000 eur,ni,code03,28.6
2011,1 000 eur,ni,code03,29.9
2012,1 000 eur,ni,code03,30.1
2013,1 000 eur,ni,code03,29.9
2014,1 000 eur,ni,code03,30.7
2015,1 000 eur,ni,code03,30.3
2016,1 000 eur,ni,code03,32.0
2017,1 000 eur,ni,code03,32.4
2000,1 000 eur,nw,code05,29.4
2001,1 000 eur,nw,code05,29.8
2002,1 000 eur,nw,code05,29.9
2003,1 000 eur,nw,code05,29.5
2004,1 000 eur,nw,code05,29.9
2005,1 000 eur,nw,code05,30.1
2006,1 000 eur,nw,code05,31.1
2007,1 000 eur,nw,code05,32.4
2008,1 000 eur,nw,code05,33.0
2009,1 000 eur,nw,code05,31.3
2010,1 000 eur,nw,code05,32.2
2011,1 000 eur,nw,code05,33.1
2012,1 000 eur,nw,code05,33.1
2013,1 000 eur,nw,code05,33.2
2014,1 000 eur,nw,code05,33.7
2015,1 000 eur,nw,code05,33.8
2016,1 000 eur,nw,code05,33.8
2017,1 000 eur,nw,code05,34.3
2000,1 000 eur,rp,code07,26.0
2001,1 000 eur,rp,code07,25.6
2002,1 000 eur,rp,code07,25.8
2003,1 000 eur,rp,code07,25.7
2004,1 000 eur,rp,code07,26.4
2005,1 000 eur,rp,code07,26.4
2006,1 000 eur,rp,code07,27.3
2007,1 000 eur,rp,code07,28.1
2008,1 000 eur,rp,code07,28.4
2009,1 000 eur,rp,code07,27.2
2010,1 000 eur,rp,code07,28.6
2011,1 000 eur,rp,code07,29.6
2012,1 000 eur,rp,code07,29.9
2013,1 000 eur,rp,code07,29.9
2014,1 000 eur,rp,code07,30.5
2015,1 000 eur,rp,code07,31.2
2016,1 000 eur,rp,code07,31.1
2017,1 000 eur,rp,code07,31.3
2000,1 000 eur,sl,code10,26.8
2001,1 000 eur,sl,code10,27.4
2002,1 000 eur,sl,code10,27.1
2003,1 000 eur,sl,code10,27.1
2004,1 000 eur,sl,code10,28.1
2005,1 000 eur,sl,code10,29.3
2006,1 000 eur,sl,code10,30.4
2007,1 000 eur,sl,code10,31.3
2008,1 000 eur,sl,code10,31.6
2009,1 000 eur,sl,code10,28.5
2010,1 000 eur,sl,code10,30.2
2011,1 000 eur,sl,code10,31.7
2012,1 000 eur,sl,code10,31.4
2013,1 000 eur,sl,code10,30.8
2014,1 000 eur,sl,code10,31.8
2015,1 000 eur,sl,code10,31.9
2016,1 000 eur,sl,code10,31.6
2017,1 000 eur,sl,code10,32.0
2000,1 000 eur,sn,code14,19.1
2001,1 000 eur,sn,code14,19.6
2002,1 000 eur,sn,code14,20.2
2003,1 000 eur,sn,code14,20.6
2004,1 000 eur,sn,code14,21.1
2005,1 000 eur,sn,code14,21.2
2006,1 000 eur,sn,code14,22.2
2007,1 000 eur,sn,code14,23.1
2008,1 000 eur,sn,code14,23.3
2009,1 000 eur,sn,code14,22.5
2010,1 000 eur,sn,code14,23.3
2011,1 000 eur,sn,code14,24.2
2012,1 000 eur,sn,code14,24.4
2013,1 000 eur,sn,code14,24.4
2014,1 000 eur,sn,code14,25.2
2015,1 000 eur,sn,code14,25.7
2016,1 000 eur,sn,code14,26.2
2017,1 000 eur,sn,code14,26.6
2000,1 000 eur,st,code15,18.4
2001,1 000 eur,st,code15,18.5
2002,1 000 eur,st,code15,19.3
2003,1 000 eur,st,code15,19.5
2004,1 000 eur,st,code15,19.9
2005,1 000 eur,st,code15,20.0
2006,1 000 eur,st,code15,20.9
2007,1 000 eur,st,code15,21.7
2008,1 000 eur,st,code15,22.0
2009,1 000 eur,st,code15,21.1
2010,1 000 eur,st,code15,22.2
2011,1 000 eur,st,code15,22.3
2012,1 000 eur,st,code15,23.0
2013,1 000 eur,st,code15,23.0
2014,1 000 eur,st,code15,23.4
2015,1 000 eur,st,code15,23.8
2016,1 000 eur,st,code15,24.2
2017,1 000 eur,st,code15,24.6
2000,1 000 eur,sh,code01,25.3
2001,1 000 eur,sh,code01,25.6
2002,1 000 eur,sh,code01,25.0
2003,1 000 eur,sh,code01,24.9
2004,1 000 eur,sh,code01,25.3
2005,1 000 eur,sh,code01,25.3
2006,1 000 eur,sh,code01,26.0
2007,1 000 eur,sh,code01,26.4
2008,1 000 eur,sh,code01,27.1
2009,1 000 eur,sh,code01,26.1
2010,1 000 eur,sh,code01,26.4
2011,1 000 eur,sh,code01,27.0
2012,1 000 eur,sh,code01,27.8
2013,1 000 eur,sh,code01,27.7
2014,1 000 eur,sh,code01,28.0
2015,1 000 eur,sh,code01,28.0
2016,1 000 eur,sh,code01,28.5
2017,1 000 eur,sh,code01,29.1
2000,1 000 eur,th,code16,18.2
2001,1 000 eur,th,code16,18.5
2002,1 000 eur,th,code16,18.8
2003,1 000 eur,th,code16,19.2
2004,1 000 eur,th,code16,19.7
2005,1 000 eur,th,code16,19.8
2006,1 000 eur,th,code16,20.7
2007,1 000 eur,th,code16,21.5
2008,1 000 eur,th,code16,21.6
2009,1 000 eur,th,code16,20.7
2010,1 000 eur,th,code16,21.9
2011,1 000 eur,th,code16,23.0
2012,1 000 eur,th,code16,23.0
2013,1 000 eur,th,code16,23.5
2014,1 000 eur,th,code16,24.5
2015,1 000 eur,th,code16,24.8
2016,1 000 eur,th,code16,25.2
2017,1 000 eur,th,code16,25.7
