Year,Units,Bundesland,GeoCode,Value
2014,1 000 eur,sh,code01,27.8
2015,1 000 eur,sh,code01,28.1
2016,1 000 eur,sh,code01,28.3
2010,1 000 eur,sl,code10,30.2
2011,1 000 eur,sl,code10,30.7
2012,1 000 eur,sl,code10,31.5
2013,1 000 eur,sl,code10,32.0
2014,1 000 eur,sl,code10,32.6
2015,1 000 eur,sl,code10,33.0
2016,1 000 eur,sl,code10,33.4
2010,1 000 eur,sn,code14,23.4
2011,1 000 eur,sn,code14,23.8
2012,1 000 eur,sn,code14,24.1
2013,1 000 eur,sn,code14,24.8
2014,1 000 eur,sn,code14,25.1
2015,1 000 eur,sn,code14,25.5
2016,1 000 eur,sn,code14,25.9
2010,1 000 eur,st,code15,22.4
2011,1 000 eur,st,code15,23.1
2012,1 000 eur,st,code15,23.6
2013,1 000 eur,st,code15,24.4
2014,1 000 eur,st,code15,24.8
2015,1 000 eur,st,code15,25.1
2016,1 000 eur,st,code15,25.6
2010,1 000 eur,th,code16,22.0
2011,1 000 eur,th,code16,22.4
2012,1 000 eur,th,code16,22.9
2013,1 000 eur,th,code16,23.6
2014,1 000 eur,th,code16,24.0
2015,1 000 eur,th,code16,24.3
2016,1 000 eur,th,code16,24.9
