Year,Units,Bundesland,GeoCode,Value
2008,1 000 eur,bb,code12,22.5
2009,1 000 eur,bb,code12,21.99
2010,1 000 eur,bb,code12,22.72
2011,1 000 eur,bb,code12,23.0
2012,1 000 eur,bb,code12,23.22
2013,1 000 eur,bb,code12,23.39
2014,1 000 eur,bb,code12,24.32
2015,1 000 eur,bb,code12,24.49
2016,1 000 eur,bb,code12,24.93
2017,1 000 eur,bb,code12,25.3
1991,1 000 eur,hb,code04,35.35
1992,1 000 eur,hb,code04,34.82
1993,1 000 eur,hb,code04,33.37
1994,1 000 eur,hb,code04,34.04
1995,1 000 eur,hb,code04,34.17
1996,1 000 eur,hb,code04,34.21
1997,1 000 eur,hb,code04,35.3
1998,1 000 eur,hb,code04,35.76
1999,1 000 eur,hb,code04,35.95
2000,1 000 eur,hb,code04,37.9
2001,1 000 eur,hb,code04,38.78
2002,1 000 eur,hb,code04,39.49
2003,1 000 eur,hb,code04,39.79
2004,1 000 eur,hb,code04,39.91
2005,1 000 eur,hb,code04,40.27
2006,1 000 eur,hb,code04,41.99
2007,1 000 eur,hb,code04,42.79
2008,1 000 eur,hb,code04,43.01
2009,1 000 eur,hb,code04,39.09
2010,1 000 eur,hb,code04,40.97
2011,1 000 eur,hb,code04,41.97
2012,1 000 eur,hb,code04,42.99
2013,1 000 eur,hb,code04,42.44
2014,1 000 eur,hb,code04,42.67
2015,1 000 eur,hb,code04,42.74
2016,1 000 eur,hb,code04,42.88
2017,1 000 eur,hb,code04,43.61
1991,1 000 eur,hh,code02,46.18
1992,1 000 eur,hh,code02,45.35
1993,1 000 eur,hh,code02,45.02
1994,1 000 eur,hh,code02,45.3
1995,1 000 eur,hh,code02,45.61
1996,1 000 eur,hh,code02,46.62
1997,1 000 eur,hh,code02,48.4
1998,1 000 eur,hh,code02,49.19
1999,1 000 eur,hh,code02,50.22
2000,1 000 eur,hh,code02,51.47
2001,1 000 eur,hh,code02,54.02
2002,1 000 eur,hh,code02,54.34
2003,1 000 eur,hh,code02,53.19
2004,1 000 eur,hh,code02,53.46
2005,1 000 eur,hh,code02,54.27
2006,1 000 eur,hh,code02,55.08
2007,1 000 eur,hh,code02,55.9
2008,1 000 eur,hh,code02,57.55
2009,1 000 eur,hh,code02,54.95
2010,1 000 eur,hh,code02,55.58
2011,1 000 eur,hh,code02,55.63
2012,1 000 eur,hh,code02,55.38
2013,1 000 eur,hh,code02,56.59
2014,1 000 eur,hh,code02,56.22
2015,1 000 eur,hh,code02,56.84
2016,1 000 eur,hh,code02,56.71
2017,1 000 eur,hh,code02,57.48
1991,1 000 eur,he,code06,32.99
1992,1 000 eur,he,code06,32.98
1993,1 000 eur,he,code06,32.08
1994,1 000 eur,he,code06,32.25
1995,1 000 eur,he,code06,32.51
1996,1 000 eur,he,code06,33.06
1997,1 000 eur,he,code06,33.61
1998,1 000 eur,he,code06,34.26
1999,1 000 eur,he,code06,35.28
2000,1 000 eur,he,code06,36.49
2001,1 000 eur,he,code06,37.3
2002,1 000 eur,he,code06,36.73
2003,1 000 eur,he,code06,36.92
2004,1 000 eur,he,code06,36.91
2005,1 000 eur,he,code06,37.02
2006,1 000 eur,he,code06,38.3
2007,1 000 eur,he,code06,39.45
2008,1 000 eur,he,code06,39.85
2009,1 000 eur,he,code06,36.89
2010,1 000 eur,he,code06,38.06
2011,1 000 eur,he,code06,39.09
2012,1 000 eur,he,code06,38.79
2013,1 000 eur,he,code06,38.87
2014,1 000 eur,he,code06,39.24
2015,1 000 eur,he,code06,39.16
2016,1 000 eur,he,code06,39.85
2017,1 000 eur,he,code06,40.25
1991,1 000 eur,mv,code13,11.13
1992,1 000 eur,mv,code13,12.18
1993,1 000 eur,mv,code13,13.54
1994,1 000 eur,mv,code13,15.19
1995,1 000 eur,mv,code13,16.46
1996,1 000 eur,mv,code13,17.02
1997,1 000 eur,mv,code13,17.38
1998,1 000 eur,mv,code13,17.55
1999,1 000 eur,mv,code13,18.11
2000,1 000 eur,mv,code13,18.31
2001,1 000 eur,mv,code13,18.34
2002,1 000 eur,mv,code13,18.68
2003,1 000 eur,mv,code13,18.82
2004,1 000 eur,mv,code13,19.19
2005,1 000 eur,mv,code13,19.32
2006,1 000 eur,mv,code13,19.81
2007,1 000 eur,mv,code13,20.86
2008,1 000 eur,mv,code13,21.41
2009,1 000 eur,mv,code13,21.46
2010,1 000 eur,mv,code13,21.59
2011,1 000 eur,mv,code13,22.12
2012,1 000 eur,mv,code13,22.14
2013,1 000 eur,mv,code13,22.32
2014,1 000 eur,mv,code13,22.9
2015,1 000 eur,mv,code13,22.9
2016,1 000 eur,mv,code13,23.12
2017,1 000 eur,mv,code13,23.85
1991,1 000 eur,ni,code03,25.15
1992,1 000 eur,ni,code03,25.21
1993,1 000 eur,ni,code03,24.56
1994,1 000 eur,ni,code03,24.81
1995,1 000 eur,ni,code03,24.42
1996,1 000 eur,ni,code03,24.27
1997,1 000 eur,ni,code03,24.62
1998,1 000 eur,ni,code03,25.11
1999,1 000 eur,ni,code03,25.42
2000,1 000 eur,ni,code03,26.05
2001,1 000 eur,ni,code03,25.9
2002,1 000 eur,ni,code03,25.43
2003,1 000 eur,ni,code03,25.25
2004,1 000 eur,ni,code03,25.68
2005,1 000 eur,ni,code03,26.03
2006,1 000 eur,ni,code03,27.06
2007,1 000 eur,ni,code03,27.93
2008,1 000 eur,ni,code03,28.52
2009,1 000 eur,ni,code03,27.18
2010,1 000 eur,ni,code03,28.62
2011,1 000 eur,ni,code03,29.93
2012,1 000 eur,ni,code03,30.09
2013,1 000 eur,ni,code03,29.91
2014,1 000 eur,ni,code03,30.68
2015,1 000 eur,ni,code03,30.33
2016,1 000 eur,ni,code03,32.03
2017,1 000 eur,ni,code03,32.39
1991,1 000 eur,nw,code05,27.6
1992,1 000 eur,nw,code05,27.66
1993,1 000 eur,nw,code05,26.84
1994,1 000 eur,nw,code05,27.1
1995,1 000 eur,nw,code05,27.4
1996,1 000 eur,nw,code05,27.29
1997,1 000 eur,nw,code05,27.81
1998,1 000 eur,nw,code05,28.36
1999,1 000 eur,nw,code05,28.71
2000,1 000 eur,nw,code05,29.4
2001,1 000 eur,nw,code05,29.77
2002,1 000 eur,nw,code05,29.87
2003,1 000 eur,nw,code05,29.51
2004,1 000 eur,nw,code05,29.93
2005,1 000 eur,nw,code05,30.12
2006,1 000 eur,nw,code05,31.07
2007,1 000 eur,nw,code05,32.39
2008,1 000 eur,nw,code05,32.97
2009,1 000 eur,nw,code05,31.34
2010,1 000 eur,nw,code05,32.23
2011,1 000 eur,nw,code05,33.14
2012,1 000 eur,nw,code05,33.13
2013,1 000 eur,nw,code05,33.21
2014,1 000 eur,nw,code05,33.72
2015,1 000 eur,nw,code05,33.77
2016,1 000 eur,nw,code05,33.85
2017,1 000 eur,nw,code05,34.32
1991,1 000 eur,rp,code07,25.57
1992,1 000 eur,rp,code07,25.32
1993,1 000 eur,rp,code07,24.3
1994,1 000 eur,rp,code07,24.48
1995,1 000 eur,rp,code07,24.64
1996,1 000 eur,rp,code07,24.36
1997,1 000 eur,rp,code07,24.93
1998,1 000 eur,rp,code07,24.96
1999,1 000 eur,rp,code07,25.46
2000,1 000 eur,rp,code07,26.0
2001,1 000 eur,rp,code07,25.6
2002,1 000 eur,rp,code07,25.83
2003,1 000 eur,rp,code07,25.71
2004,1 000 eur,rp,code07,26.36
2005,1 000 eur,rp,code07,26.36
2006,1 000 eur,rp,code07,27.32
2007,1 000 eur,rp,code07,28.11
2008,1 000 eur,rp,code07,28.38
2009,1 000 eur,rp,code07,27.16
2010,1 000 eur,rp,code07,28.59
2011,1 000 eur,rp,code07,29.58
2012,1 000 eur,rp,code07,29.93
2013,1 000 eur,rp,code07,29.86
2014,1 000 eur,rp,code07,30.52
2015,1 000 eur,rp,code07,31.17
2016,1 000 eur,rp,code07,31.15
2017,1 000 eur,rp,code07,31.34
1991,1 000 eur,sl,code10,24.45
1992,1 000 eur,sl,code10,24.18
1993,1 000 eur,sl,code10,23.01
1994,1 000 eur,sl,code10,23.69
1995,1 000 eur,sl,code10,24.28
1996,1 000 eur,sl,code10,23.67
1997,1 000 eur,sl,code10,24.19
1998,1 000 eur,sl,code10,24.86
1999,1 000 eur,sl,code10,25.59
2000,1 000 eur,sl,code10,26.81
2001,1 000 eur,sl,code10,27.43
2002,1 000 eur,sl,code10,27.14
2003,1 000 eur,sl,code10,27.14
2004,1 000 eur,sl,code10,28.13
2005,1 000 eur,sl,code10,29.28
2006,1 000 eur,sl,code10,30.36
2007,1 000 eur,sl,code10,31.29
2008,1 000 eur,sl,code10,31.61
2009,1 000 eur,sl,code10,28.46
2010,1 000 eur,sl,code10,30.15
2011,1 000 eur,sl,code10,31.69
2012,1 000 eur,sl,code10,31.39
2013,1 000 eur,sl,code10,30.77
2014,1 000 eur,sl,code10,31.8
2015,1 000 eur,sl,code10,31.92
2016,1 000 eur,sl,code10,31.64
2017,1 000 eur,sl,code10,31.99
1991,1 000 eur,sn,code14,11.31
1992,1 000 eur,sn,code14,12.51
1993,1 000 eur,sn,code14,14.13
1994,1 000 eur,sn,code14,16.0
1995,1 000 eur,sn,code14,17.41
1996,1 000 eur,sn,code14,18.02
1997,1 000 eur,sn,code14,18.08
1998,1 000 eur,sn,code14,18.43
1999,1 000 eur,sn,code14,18.86
2000,1 000 eur,sn,code14,19.09
2001,1 000 eur,sn,code14,19.57
2002,1 000 eur,sn,code14,20.23
2003,1 000 eur,sn,code14,20.62
2004,1 000 eur,sn,code14,21.15
2005,1 000 eur,sn,code14,21.18
2006,1 000 eur,sn,code14,22.23
2007,1 000 eur,sn,code14,23.09
2008,1 000 eur,sn,code14,23.27
2009,1 000 eur,sn,code14,22.46
2010,1 000 eur,sn,code14,23.31
2011,1 000 eur,sn,code14,24.18
2012,1 000 eur,sn,code14,24.37
2013,1 000 eur,sn,code14,24.42
2014,1 000 eur,sn,code14,25.22
2015,1 000 eur,sn,code14,25.72
2016,1 000 eur,sn,code14,26.21
2017,1 000 eur,sn,code14,26.64
1991,1 000 eur,st,code15,10.96
1992,1 000 eur,st,code15,12.11
1993,1 000 eur,st,code15,13.75
1994,1 000 eur,st,code15,15.28
1995,1 000 eur,st,code15,16.06
1996,1 000 eur,st,code15,16.72
1997,1 000 eur,st,code15,17.28
1998,1 000 eur,st,code15,17.51
1999,1 000 eur,st,code15,17.95
2000,1 000 eur,st,code15,18.37
2001,1 000 eur,st,code15,18.5
2002,1 000 eur,st,code15,19.26
2003,1 000 eur,st,code15,19.46
2004,1 000 eur,st,code15,19.88
2005,1 000 eur,st,code15,20.0
2006,1 000 eur,st,code15,20.94
2007,1 000 eur,st,code15,21.71
2008,1 000 eur,st,code15,22.04
2009,1 000 eur,st,code15,21.1
2010,1 000 eur,st,code15,22.24
2011,1 000 eur,st,code15,22.25
2012,1 000 eur,st,code15,22.99
2013,1 000 eur,st,code15,23.0
2014,1 000 eur,st,code15,23.45
2015,1 000 eur,st,code15,23.76
2016,1 000 eur,st,code15,24.18
2017,1 000 eur,st,code15,24.56
1991,1 000 eur,sh,code01,24.12
1992,1 000 eur,sh,code01,24.21
1993,1 000 eur,sh,code01,23.67
1994,1 000 eur,sh,code01,23.8
1995,1 000 eur,sh,code01,24.11
1996,1 000 eur,sh,code01,24.23
1997,1 000 eur,sh,code01,24.62
1998,1 000 eur,sh,code01,24.67
1999,1 000 eur,sh,code01,24.79
2000,1 000 eur,sh,code01,25.32
2001,1 000 eur,sh,code01,25.57
2002,1 000 eur,sh,code01,25.01
2003,1 000 eur,sh,code01,24.92
2004,1 000 eur,sh,code01,25.29
2005,1 000 eur,sh,code01,25.3
2006,1 000 eur,sh,code01,25.99
2007,1 000 eur,sh,code01,26.38
2008,1 000 eur,sh,code01,27.09
2009,1 000 eur,sh,code01,26.14
2010,1 000 eur,sh,code01,26.39
2011,1 000 eur,sh,code01,27.04
2012,1 000 eur,sh,code01,27.83
2013,1 000 eur,sh,code01,27.67
2014,1 000 eur,sh,code01,28.04
2015,1 000 eur,sh,code01,28.02
2016,1 000 eur,sh,code01,28.5
2017,1 000 eur,sh,code01,29.14
1991,1 000 eur,th,code16,9.74
1992,1 000 eur,th,code16,11.55
1993,1 000 eur,th,code16,13.15
1994,1 000 eur,th,code16,14.86
1995,1 000 eur,th,code16,15.56
1996,1 000 eur,th,code16,16.09
1997,1 000 eur,th,code16,16.68
1998,1 000 eur,th,code16,17.18
1999,1 000 eur,th,code16,17.75
2000,1 000 eur,th,code16,18.23
2001,1 000 eur,th,code16,18.52
2002,1 000 eur,th,code16,18.77
2003,1 000 eur,th,code16,19.19
2004,1 000 eur,th,code16,19.67
2005,1 000 eur,th,code16,19.78
2006,1 000 eur,th,code16,20.67
2007,1 000 eur,th,code16,21.45
2008,1 000 eur,th,code16,21.63
2009,1 000 eur,th,code16,20.72
2010,1 000 eur,th,code16,21.88
2011,1 000 eur,th,code16,22.99
2012,1 000 eur,th,code16,23.05
2013,1 000 eur,th,code16,23.47
2014,1 000 eur,th,code16,24.53
2015,1 000 eur,th,code16,24.81
2016,1 000 eur,th,code16,25.15
2017,1 000 eur,th,code16,25.68
