Year,Units,title,Bundesland,GeoCode,Value
2005,percentage (%),foreign school graduates as share of all foreign leavers,bw,code08,83.3
2006,percentage (%),foreign school graduates as share of all foreign leavers,bw,code08,83.9
2007,percentage (%),foreign school graduates as share of all foreign leavers,bw,code08,84.9
2008,percentage (%),foreign school graduates as share of all foreign leavers,bw,code08,86.3
2009,percentage (%),foreign school graduates as share of all foreign leavers,bw,code08,87.2
2010,percentage (%),foreign school graduates as share of all foreign leavers,bw,code08,88.3
2011,percentage (%),foreign school graduates as share of all foreign leavers,bw,code08,88.7
2012,percentage (%),foreign school graduates as share of all foreign leavers,bw,code08,88.0
2013,percentage (%),foreign school graduates as share of all foreign leavers,bw,code08,90.0
2014,percentage (%),foreign school graduates as share of all foreign leavers,bw,code08,89.1
2015,percentage (%),foreign school graduates as share of all foreign leavers,bw,code08,90.1
2016,percentage (%),foreign school graduates as share of all foreign leavers,bw,code08,87.8
2017,percentage (%),foreign school graduates as share of all foreign leavers,bw,code08,80.6
2018,percentage (%),foreign school graduates as share of all foreign leavers,bw,code08,81.5
1996,percentage (%),foreign school graduates as share of all foreign leavers,by,code09,74.8
1997,percentage (%),foreign school graduates as share of all foreign leavers,by,code09,74.8
1998,percentage (%),foreign school graduates as share of all foreign leavers,by,code09,72.8
1999,percentage (%),foreign school graduates as share of all foreign leavers,by,code09,74.6
2000,percentage (%),foreign school graduates as share of all foreign leavers,by,code09,74.7
2001,percentage (%),foreign school graduates as share of all foreign leavers,by,code09,72.1
2002,percentage (%),foreign school graduates as share of all foreign leavers,by,code09,75.7
2003,percentage (%),foreign school graduates as share of all foreign leavers,by,code09,77.7
2004,percentage (%),foreign school graduates as share of all foreign leavers,by,code09,78.5
2005,percentage (%),foreign school graduates as share of all foreign leavers,by,code09,80.0
2006,percentage (%),foreign school graduates as share of all foreign leavers,by,code09,81.9
2007,percentage (%),foreign school graduates as share of all foreign leavers,by,code09,83.4
2008,percentage (%),foreign school graduates as share of all foreign leavers,by,code09,84.4
2009,percentage (%),foreign school graduates as share of all foreign leavers,by,code09,85.4
2010,percentage (%),foreign school graduates as share of all foreign leavers,by,code09,87.4
2011,percentage (%),foreign school graduates as share of all foreign leavers,by,code09,89.4
2012,percentage (%),foreign school graduates as share of all foreign leavers,by,code09,88.5
2013,percentage (%),foreign school graduates as share of all foreign leavers,by,code09,89.1
2014,percentage (%),foreign school graduates as share of all foreign leavers,by,code09,88.3
2015,percentage (%),foreign school graduates as share of all foreign leavers,by,code09,86.5
2016,percentage (%),foreign school graduates as share of all foreign leavers,by,code09,81.6
2017,percentage (%),foreign school graduates as share of all foreign leavers,by,code09,79.0
2018,percentage (%),foreign school graduates as share of all foreign leavers,by,code09,81.2
1996,percentage (%),foreign school graduates as share of all foreign leavers,be,code11,73.3
1997,percentage (%),foreign school graduates as share of all foreign leavers,be,code11,73.0
1998,percentage (%),foreign school graduates as share of all foreign leavers,be,code11,69.4
1999,percentage (%),foreign school graduates as share of all foreign leavers,be,code11,72.4
2000,percentage (%),foreign school graduates as share of all foreign leavers,be,code11,74.4
2001,percentage (%),foreign school graduates as share of all foreign leavers,be,code11,76.0
2002,percentage (%),foreign school graduates as share of all foreign leavers,be,code11,75.9
2003,percentage (%),foreign school graduates as share of all foreign leavers,be,code11,74.1
2004,percentage (%),foreign school graduates as share of all foreign leavers,be,code11,77.1
2005,percentage (%),foreign school graduates as share of all foreign leavers,be,code11,77.9
2006,percentage (%),foreign school graduates as share of all foreign leavers,be,code11,79.3
2007,percentage (%),foreign school graduates as share of all foreign leavers,be,code11,79.6
2008,percentage (%),foreign school graduates as share of all foreign leavers,be,code11,80.3
2009,percentage (%),foreign school graduates as share of all foreign leavers,be,code11,83.6
2010,percentage (%),foreign school graduates as share of all foreign leavers,be,code11,82.9
2011,percentage (%),foreign school graduates as share of all foreign leavers,be,code11,84.7
2012,percentage (%),foreign school graduates as share of all foreign leavers,be,code11,87.4
2013,percentage (%),foreign school graduates as share of all foreign leavers,be,code11,87.5
2014,percentage (%),foreign school graduates as share of all foreign leavers,be,code11,83.5
2015,percentage (%),foreign school graduates as share of all foreign leavers,be,code11,78.7
2016,percentage (%),foreign school graduates as share of all foreign leavers,be,code11,81.0
2017,percentage (%),foreign school graduates as share of all foreign leavers,be,code11,79.2
2018,percentage (%),foreign school graduates as share of all foreign leavers,be,code11,78.3
1996,percentage (%),foreign school graduates as share of all foreign leavers,bb,code12,95.8
1997,percentage (%),foreign school graduates as share of all foreign leavers,bb,code12,92.7
1998,percentage (%),foreign school graduates as share of all foreign leavers,bb,code12,91.1
1999,percentage (%),foreign school graduates as share of all foreign leavers,bb,code12,91.0
2000,percentage (%),foreign school graduates as share of all foreign leavers,bb,code12,90.3
2001,percentage (%),foreign school graduates as share of all foreign leavers,bb,code12,92.4
2002,percentage (%),foreign school graduates as share of all foreign leavers,bb,code12,94.4
2003,percentage (%),foreign school graduates as share of all foreign leavers,bb,code12,90.0
2004,percentage (%),foreign school graduates as share of all foreign leavers,bb,code12,93.2
2005,percentage (%),foreign school graduates as share of all foreign leavers,bb,code12,86.3
2006,percentage (%),foreign school graduates as share of all foreign leavers,bb,code12,86.6
2007,percentage (%),foreign school graduates as share of all foreign leavers,bb,code12,90.5
2008,percentage (%),foreign school graduates as share of all foreign leavers,bb,code12,91.6
2009,percentage (%),foreign school graduates as share of all foreign leavers,bb,code12,94.9
2010,percentage (%),foreign school graduates as share of all foreign leavers,bb,code12,93.3
2011,percentage (%),foreign school graduates as share of all foreign leavers,bb,code12,92.9
2012,percentage (%),foreign school graduates as share of all foreign leavers,bb,code12,94.3
2013,percentage (%),foreign school graduates as share of all foreign leavers,bb,code12,94.0
2014,percentage (%),foreign school graduates as share of all foreign leavers,bb,code12,94.7
2015,percentage (%),foreign school graduates as share of all foreign leavers,bb,code12,94.5
2016,percentage (%),foreign school graduates as share of all foreign leavers,bb,code12,82.7
2017,percentage (%),foreign school graduates as share of all foreign leavers,bb,code12,82.7
2018,percentage (%),foreign school graduates as share of all foreign leavers,bb,code12,81.0
1996,percentage (%),foreign school graduates as share of all foreign leavers,hb,code04,77.6
1997,percentage (%),foreign school graduates as share of all foreign leavers,hb,code04,82.4
1998,percentage (%),foreign school graduates as share of all foreign leavers,hb,code04,82.4
1999,percentage (%),foreign school graduates as share of all foreign leavers,hb,code04,83.8
2000,percentage (%),foreign school graduates as share of all foreign leavers,hb,code04,80.0
2001,percentage (%),foreign school graduates as share of all foreign leavers,hb,code04,81.1
2002,percentage (%),foreign school graduates as share of all foreign leavers,hb,code04,85.7
2003,percentage (%),foreign school graduates as share of all foreign leavers,hb,code04,81.7
2004,percentage (%),foreign school graduates as share of all foreign leavers,hb,code04,82.2
2005,percentage (%),foreign school graduates as share of all foreign leavers,hb,code04,83.4
2006,percentage (%),foreign school graduates as share of all foreign leavers,hb,code04,85.4
2007,percentage (%),foreign school graduates as share of all foreign leavers,hb,code04,84.1
2008,percentage (%),foreign school graduates as share of all foreign leavers,hb,code04,88.4
2009,percentage (%),foreign school graduates as share of all foreign leavers,hb,code04,89.1
2010,percentage (%),foreign school graduates as share of all foreign leavers,hb,code04,90.1
2011,percentage (%),foreign school graduates as share of all foreign leavers,hb,code04,87.3
2012,percentage (%),foreign school graduates as share of all foreign leavers,hb,code04,91.2
2013,percentage (%),foreign school graduates as share of all foreign leavers,hb,code04,87.3
2014,percentage (%),foreign school graduates as share of all foreign leavers,hb,code04,90.0
2015,percentage (%),foreign school graduates as share of all foreign leavers,hb,code04,89.5
2016,percentage (%),foreign school graduates as share of all foreign leavers,hb,code04,84.6
2017,percentage (%),foreign school graduates as share of all foreign leavers,hb,code04,78.7
2018,percentage (%),foreign school graduates as share of all foreign leavers,hb,code04,79.7
1996,percentage (%),foreign school graduates as share of all foreign leavers,hh,code02,81.4
1997,percentage (%),foreign school graduates as share of all foreign leavers,hh,code02,82.8
1998,percentage (%),foreign school graduates as share of all foreign leavers,hh,code02,81.8
1999,percentage (%),foreign school graduates as share of all foreign leavers,hh,code02,79.6
2000,percentage (%),foreign school graduates as share of all foreign leavers,hh,code02,79.5
2001,percentage (%),foreign school graduates as share of all foreign leavers,hh,code02,80.3
2002,percentage (%),foreign school graduates as share of all foreign leavers,hh,code02,82.3
2003,percentage (%),foreign school graduates as share of all foreign leavers,hh,code02,81.7
2004,percentage (%),foreign school graduates as share of all foreign leavers,hh,code02,80.1
2005,percentage (%),foreign school graduates as share of all foreign leavers,hh,code02,80.1
2006,percentage (%),foreign school graduates as share of all foreign leavers,hh,code02,79.6
2007,percentage (%),foreign school graduates as share of all foreign leavers,hh,code02,81.6
2008,percentage (%),foreign school graduates as share of all foreign leavers,hh,code02,84.7
2009,percentage (%),foreign school graduates as share of all foreign leavers,hh,code02,85.1
2010,percentage (%),foreign school graduates as share of all foreign leavers,hh,code02,87.4
2011,percentage (%),foreign school graduates as share of all foreign leavers,hh,code02,87.6
2012,percentage (%),foreign school graduates as share of all foreign leavers,hh,code02,89.5
2013,percentage (%),foreign school graduates as share of all foreign leavers,hh,code02,90.5
2014,percentage (%),foreign school graduates as share of all foreign leavers,hh,code02,90.0
2015,percentage (%),foreign school graduates as share of all foreign leavers,hh,code02,89.6
2016,percentage (%),foreign school graduates as share of all foreign leavers,hh,code02,86.5
2017,percentage (%),foreign school graduates as share of all foreign leavers,hh,code02,87.6
2018,percentage (%),foreign school graduates as share of all foreign leavers,hh,code02,84.9
1996,percentage (%),foreign school graduates as share of all foreign leavers,he,code06,79.0
1997,percentage (%),foreign school graduates as share of all foreign leavers,he,code06,80.5
1998,percentage (%),foreign school graduates as share of all foreign leavers,he,code06,82.0
1999,percentage (%),foreign school graduates as share of all foreign leavers,he,code06,79.9
2000,percentage (%),foreign school graduates as share of all foreign leavers,he,code06,78.5
2001,percentage (%),foreign school graduates as share of all foreign leavers,he,code06,80.0
2002,percentage (%),foreign school graduates as share of all foreign leavers,he,code06,80.9
2003,percentage (%),foreign school graduates as share of all foreign leavers,he,code06,81.1
2004,percentage (%),foreign school graduates as share of all foreign leavers,he,code06,81.8
2005,percentage (%),foreign school graduates as share of all foreign leavers,he,code06,83.2
2006,percentage (%),foreign school graduates as share of all foreign leavers,he,code06,83.9
2007,percentage (%),foreign school graduates as share of all foreign leavers,he,code06,84.0
2008,percentage (%),foreign school graduates as share of all foreign leavers,he,code06,87.1
2009,percentage (%),foreign school graduates as share of all foreign leavers,he,code06,85.9
2010,percentage (%),foreign school graduates as share of all foreign leavers,he,code06,87.0
2011,percentage (%),foreign school graduates as share of all foreign leavers,he,code06,88.3
2012,percentage (%),foreign school graduates as share of all foreign leavers,he,code06,89.0
2013,percentage (%),foreign school graduates as share of all foreign leavers,he,code06,90.3
2014,percentage (%),foreign school graduates as share of all foreign leavers,he,code06,90.7
2015,percentage (%),foreign school graduates as share of all foreign leavers,he,code06,91.9
2016,percentage (%),foreign school graduates as share of all foreign leavers,he,code06,89.8
2017,percentage (%),foreign school graduates as share of all foreign leavers,he,code06,89.7
2018,percentage (%),foreign school graduates as share of all foreign leavers,he,code06,89.7
1996,percentage (%),foreign school graduates as share of all foreign leavers,mv,code13,87.2
1997,percentage (%),foreign school graduates as share of all foreign leavers,mv,code13,85.7
1998,percentage (%),foreign school graduates as share of all foreign leavers,mv,code13,73.9
1999,percentage (%),foreign school graduates as share of all foreign leavers,mv,code13,78.7
2000,percentage (%),foreign school graduates as share of all foreign leavers,mv,code13,85.6
2001,percentage (%),foreign school graduates as share of all foreign leavers,mv,code13,73.0
2002,percentage (%),foreign school graduates as share of all foreign leavers,mv,code13,83.4
2003,percentage (%),foreign school graduates as share of all foreign leavers,mv,code13,79.5
2004,percentage (%),foreign school graduates as share of all foreign leavers,mv,code13,85.3
2005,percentage (%),foreign school graduates as share of all foreign leavers,mv,code13,78.7
2006,percentage (%),foreign school graduates as share of all foreign leavers,mv,code13,85.2
2007,percentage (%),foreign school graduates as share of all foreign leavers,mv,code13,81.5
2008,percentage (%),foreign school graduates as share of all foreign leavers,mv,code13,86.7
2009,percentage (%),foreign school graduates as share of all foreign leavers,mv,code13,85.3
2010,percentage (%),foreign school graduates as share of all foreign leavers,mv,code13,83.8
2011,percentage (%),foreign school graduates as share of all foreign leavers,mv,code13,81.9
2012,percentage (%),foreign school graduates as share of all foreign leavers,mv,code13,89.3
2013,percentage (%),foreign school graduates as share of all foreign leavers,mv,code13,83.1
2014,percentage (%),foreign school graduates as share of all foreign leavers,mv,code13,87.2
2015,percentage (%),foreign school graduates as share of all foreign leavers,mv,code13,91.8
2016,percentage (%),foreign school graduates as share of all foreign leavers,mv,code13,84.1
2017,percentage (%),foreign school graduates as share of all foreign leavers,mv,code13,80.2
2018,percentage (%),foreign school graduates as share of all foreign leavers,mv,code13,75.0
1996,percentage (%),foreign school graduates as share of all foreign leavers,ni,code03,72.7
1997,percentage (%),foreign school graduates as share of all foreign leavers,ni,code03,72.7
1998,percentage (%),foreign school graduates as share of all foreign leavers,ni,code03,74.8
1999,percentage (%),foreign school graduates as share of all foreign leavers,ni,code03,74.1
2000,percentage (%),foreign school graduates as share of all foreign leavers,ni,code03,72.4
2001,percentage (%),foreign school graduates as share of all foreign leavers,ni,code03,72.6
2002,percentage (%),foreign school graduates as share of all foreign leavers,ni,code03,73.4
2003,percentage (%),foreign school graduates as share of all foreign leavers,ni,code03,71.5
2004,percentage (%),foreign school graduates as share of all foreign leavers,ni,code03,77.6
2005,percentage (%),foreign school graduates as share of all foreign leavers,ni,code03,75.0
2006,percentage (%),foreign school graduates as share of all foreign leavers,ni,code03,75.1
2007,percentage (%),foreign school graduates as share of all foreign leavers,ni,code03,79.9
2008,percentage (%),foreign school graduates as share of all foreign leavers,ni,code03,80.0
2009,percentage (%),foreign school graduates as share of all foreign leavers,ni,code03,82.7
2010,percentage (%),foreign school graduates as share of all foreign leavers,ni,code03,83.8
2011,percentage (%),foreign school graduates as share of all foreign leavers,ni,code03,84.3
2012,percentage (%),foreign school graduates as share of all foreign leavers,ni,code03,86.4
2013,percentage (%),foreign school graduates as share of all foreign leavers,ni,code03,86.3
2014,percentage (%),foreign school graduates as share of all foreign leavers,ni,code03,87.8
2015,percentage (%),foreign school graduates as share of all foreign leavers,ni,code03,85.6
2016,percentage (%),foreign school graduates as share of all foreign leavers,ni,code03,83.7
2017,percentage (%),foreign school graduates as share of all foreign leavers,ni,code03,77.1
2018,percentage (%),foreign school graduates as share of all foreign leavers,ni,code03,77.1
1996,percentage (%),foreign school graduates as share of all foreign leavers,nw,code05,87.3
1997,percentage (%),foreign school graduates as share of all foreign leavers,nw,code05,87.0
1998,percentage (%),foreign school graduates as share of all foreign leavers,nw,code05,87.2
1999,percentage (%),foreign school graduates as share of all foreign leavers,nw,code05,87.7
2000,percentage (%),foreign school graduates as share of all foreign leavers,nw,code05,86.9
2001,percentage (%),foreign school graduates as share of all foreign leavers,nw,code05,86.4
2002,percentage (%),foreign school graduates as share of all foreign leavers,nw,code05,85.6
2003,percentage (%),foreign school graduates as share of all foreign leavers,nw,code05,86.3
2004,percentage (%),foreign school graduates as share of all foreign leavers,nw,code05,86.1
2005,percentage (%),foreign school graduates as share of all foreign leavers,nw,code05,85.9
2006,percentage (%),foreign school graduates as share of all foreign leavers,nw,code05,86.2
2007,percentage (%),foreign school graduates as share of all foreign leavers,nw,code05,85.8
2008,percentage (%),foreign school graduates as share of all foreign leavers,nw,code05,85.9
2009,percentage (%),foreign school graduates as share of all foreign leavers,nw,code05,86.9
2010,percentage (%),foreign school graduates as share of all foreign leavers,nw,code05,87.7
2011,percentage (%),foreign school graduates as share of all foreign leavers,nw,code05,88.7
2012,percentage (%),foreign school graduates as share of all foreign leavers,nw,code05,89.0
2013,percentage (%),foreign school graduates as share of all foreign leavers,nw,code05,89.8
2014,percentage (%),foreign school graduates as share of all foreign leavers,nw,code05,88.5
2015,percentage (%),foreign school graduates as share of all foreign leavers,nw,code05,88.9
2016,percentage (%),foreign school graduates as share of all foreign leavers,nw,code05,88.4
2017,percentage (%),foreign school graduates as share of all foreign leavers,nw,code05,84.6
2018,percentage (%),foreign school graduates as share of all foreign leavers,nw,code05,84.0
1996,percentage (%),foreign school graduates as share of all foreign leavers,rp,code07,78.3
1997,percentage (%),foreign school graduates as share of all foreign leavers,rp,code07,77.2
1998,percentage (%),foreign school graduates as share of all foreign leavers,rp,code07,74.8
1999,percentage (%),foreign school graduates as share of all foreign leavers,rp,code07,73.0
2000,percentage (%),foreign school graduates as share of all foreign leavers,rp,code07,74.8
2001,percentage (%),foreign school graduates as share of all foreign leavers,rp,code07,76.8
2002,percentage (%),foreign school graduates as share of all foreign leavers,rp,code07,78.1
2003,percentage (%),foreign school graduates as share of all foreign leavers,rp,code07,74.6
2004,percentage (%),foreign school graduates as share of all foreign leavers,rp,code07,78.5
2005,percentage (%),foreign school graduates as share of all foreign leavers,rp,code07,85.0
2006,percentage (%),foreign school graduates as share of all foreign leavers,rp,code07,83.2
2007,percentage (%),foreign school graduates as share of all foreign leavers,rp,code07,84.9
2008,percentage (%),foreign school graduates as share of all foreign leavers,rp,code07,84.1
2009,percentage (%),foreign school graduates as share of all foreign leavers,rp,code07,86.4
2010,percentage (%),foreign school graduates as share of all foreign leavers,rp,code07,88.2
2011,percentage (%),foreign school graduates as share of all foreign leavers,rp,code07,89.2
2012,percentage (%),foreign school graduates as share of all foreign leavers,rp,code07,90.0
2013,percentage (%),foreign school graduates as share of all foreign leavers,rp,code07,89.7
2014,percentage (%),foreign school graduates as share of all foreign leavers,rp,code07,89.0
2015,percentage (%),foreign school graduates as share of all foreign leavers,rp,code07,88.1
2016,percentage (%),foreign school graduates as share of all foreign leavers,rp,code07,86.0
2017,percentage (%),foreign school graduates as share of all foreign leavers,rp,code07,82.4
2018,percentage (%),foreign school graduates as share of all foreign leavers,rp,code07,82.1
1996,percentage (%),foreign school graduates as share of all foreign leavers,sl,code10,76.6
1997,percentage (%),foreign school graduates as share of all foreign leavers,sl,code10,82.8
1998,percentage (%),foreign school graduates as share of all foreign leavers,sl,code10,80.6
1999,percentage (%),foreign school graduates as share of all foreign leavers,sl,code10,79.2
2000,percentage (%),foreign school graduates as share of all foreign leavers,sl,code10,76.1
2001,percentage (%),foreign school graduates as share of all foreign leavers,sl,code10,80.8
2002,percentage (%),foreign school graduates as share of all foreign leavers,sl,code10,83.1
2003,percentage (%),foreign school graduates as share of all foreign leavers,sl,code10,82.3
2004,percentage (%),foreign school graduates as share of all foreign leavers,sl,code10,83.3
2005,percentage (%),foreign school graduates as share of all foreign leavers,sl,code10,84.9
2006,percentage (%),foreign school graduates as share of all foreign leavers,sl,code10,85.9
2007,percentage (%),foreign school graduates as share of all foreign leavers,sl,code10,88.1
2008,percentage (%),foreign school graduates as share of all foreign leavers,sl,code10,87.9
2009,percentage (%),foreign school graduates as share of all foreign leavers,sl,code10,89.7
2010,percentage (%),foreign school graduates as share of all foreign leavers,sl,code10,89.8
2011,percentage (%),foreign school graduates as share of all foreign leavers,sl,code10,91.0
2012,percentage (%),foreign school graduates as share of all foreign leavers,sl,code10,93.2
2013,percentage (%),foreign school graduates as share of all foreign leavers,sl,code10,91.7
2014,percentage (%),foreign school graduates as share of all foreign leavers,sl,code10,92.5
2015,percentage (%),foreign school graduates as share of all foreign leavers,sl,code10,90.8
2016,percentage (%),foreign school graduates as share of all foreign leavers,sl,code10,83.0
2017,percentage (%),foreign school graduates as share of all foreign leavers,sl,code10,84.9
2018,percentage (%),foreign school graduates as share of all foreign leavers,sl,code10,79.8
1996,percentage (%),foreign school graduates as share of all foreign leavers,sn,code14,63.9
1997,percentage (%),foreign school graduates as share of all foreign leavers,sn,code14,69.1
1998,percentage (%),foreign school graduates as share of all foreign leavers,sn,code14,68.8
1999,percentage (%),foreign school graduates as share of all foreign leavers,sn,code14,73.3
2000,percentage (%),foreign school graduates as share of all foreign leavers,sn,code14,80.2
2001,percentage (%),foreign school graduates as share of all foreign leavers,sn,code14,75.4
2002,percentage (%),foreign school graduates as share of all foreign leavers,sn,code14,68.2
2003,percentage (%),foreign school graduates as share of all foreign leavers,sn,code14,77.9
2004,percentage (%),foreign school graduates as share of all foreign leavers,sn,code14,80.1
2005,percentage (%),foreign school graduates as share of all foreign leavers,sn,code14,80.7
2006,percentage (%),foreign school graduates as share of all foreign leavers,sn,code14,81.2
2007,percentage (%),foreign school graduates as share of all foreign leavers,sn,code14,79.4
2008,percentage (%),foreign school graduates as share of all foreign leavers,sn,code14,83.8
2009,percentage (%),foreign school graduates as share of all foreign leavers,sn,code14,88.1
2010,percentage (%),foreign school graduates as share of all foreign leavers,sn,code14,84.8
2011,percentage (%),foreign school graduates as share of all foreign leavers,sn,code14,88.3
2012,percentage (%),foreign school graduates as share of all foreign leavers,sn,code14,89.4
2013,percentage (%),foreign school graduates as share of all foreign leavers,sn,code14,84.8
2014,percentage (%),foreign school graduates as share of all foreign leavers,sn,code14,84.6
2015,percentage (%),foreign school graduates as share of all foreign leavers,sn,code14,85.2
2016,percentage (%),foreign school graduates as share of all foreign leavers,sn,code14,84.6
2017,percentage (%),foreign school graduates as share of all foreign leavers,sn,code14,81.8
2018,percentage (%),foreign school graduates as share of all foreign leavers,sn,code14,77.3
1996,percentage (%),foreign school graduates as share of all foreign leavers,st,code15,70.5
1997,percentage (%),foreign school graduates as share of all foreign leavers,st,code15,60.7
1998,percentage (%),foreign school graduates as share of all foreign leavers,st,code15,63.9
1999,percentage (%),foreign school graduates as share of all foreign leavers,st,code15,72.0
2000,percentage (%),foreign school graduates as share of all foreign leavers,st,code15,70.9
2001,percentage (%),foreign school graduates as share of all foreign leavers,st,code15,72.1
2002,percentage (%),foreign school graduates as share of all foreign leavers,st,code15,64.6
2003,percentage (%),foreign school graduates as share of all foreign leavers,st,code15,64.4
2004,percentage (%),foreign school graduates as share of all foreign leavers,st,code15,64.4
2005,percentage (%),foreign school graduates as share of all foreign leavers,st,code15,71.0
2006,percentage (%),foreign school graduates as share of all foreign leavers,st,code15,75.9
2007,percentage (%),foreign school graduates as share of all foreign leavers,st,code15,78.5
2008,percentage (%),foreign school graduates as share of all foreign leavers,st,code15,82.7
2009,percentage (%),foreign school graduates as share of all foreign leavers,st,code15,82.2
2010,percentage (%),foreign school graduates as share of all foreign leavers,st,code15,81.2
2011,percentage (%),foreign school graduates as share of all foreign leavers,st,code15,81.0
2012,percentage (%),foreign school graduates as share of all foreign leavers,st,code15,83.5
2013,percentage (%),foreign school graduates as share of all foreign leavers,st,code15,87.1
2014,percentage (%),foreign school graduates as share of all foreign leavers,st,code15,81.0
2015,percentage (%),foreign school graduates as share of all foreign leavers,st,code15,75.1
2016,percentage (%),foreign school graduates as share of all foreign leavers,st,code15,66.0
2017,percentage (%),foreign school graduates as share of all foreign leavers,st,code15,60.0
2018,percentage (%),foreign school graduates as share of all foreign leavers,st,code15,61.8
1996,percentage (%),foreign school graduates as share of all foreign leavers,sh,code01,77.3
1997,percentage (%),foreign school graduates as share of all foreign leavers,sh,code01,74.5
1998,percentage (%),foreign school graduates as share of all foreign leavers,sh,code01,75.8
1999,percentage (%),foreign school graduates as share of all foreign leavers,sh,code01,78.0
2000,percentage (%),foreign school graduates as share of all foreign leavers,sh,code01,78.5
2001,percentage (%),foreign school graduates as share of all foreign leavers,sh,code01,78.5
2002,percentage (%),foreign school graduates as share of all foreign leavers,sh,code01,81.6
2003,percentage (%),foreign school graduates as share of all foreign leavers,sh,code01,83.7
2004,percentage (%),foreign school graduates as share of all foreign leavers,sh,code01,81.1
2005,percentage (%),foreign school graduates as share of all foreign leavers,sh,code01,82.1
2006,percentage (%),foreign school graduates as share of all foreign leavers,sh,code01,81.4
2007,percentage (%),foreign school graduates as share of all foreign leavers,sh,code01,83.9
2008,percentage (%),foreign school graduates as share of all foreign leavers,sh,code01,84.7
2009,percentage (%),foreign school graduates as share of all foreign leavers,sh,code01,87.3
2010,percentage (%),foreign school graduates as share of all foreign leavers,sh,code01,87.6
2011,percentage (%),foreign school graduates as share of all foreign leavers,sh,code01,88.2
2012,percentage (%),foreign school graduates as share of all foreign leavers,sh,code01,88.6
2013,percentage (%),foreign school graduates as share of all foreign leavers,sh,code01,86.1
2014,percentage (%),foreign school graduates as share of all foreign leavers,sh,code01,87.1
2015,percentage (%),foreign school graduates as share of all foreign leavers,sh,code01,87.0
2016,percentage (%),foreign school graduates as share of all foreign leavers,sh,code01,82.8
2017,percentage (%),foreign school graduates as share of all foreign leavers,sh,code01,80.2
2018,percentage (%),foreign school graduates as share of all foreign leavers,sh,code01,77.7
1996,percentage (%),foreign school graduates as share of all foreign leavers,th,code16,62.1
1997,percentage (%),foreign school graduates as share of all foreign leavers,th,code16,60.5
1998,percentage (%),foreign school graduates as share of all foreign leavers,th,code16,61.5
1999,percentage (%),foreign school graduates as share of all foreign leavers,th,code16,55.9
2000,percentage (%),foreign school graduates as share of all foreign leavers,th,code16,61.5
2001,percentage (%),foreign school graduates as share of all foreign leavers,th,code16,61.6
2002,percentage (%),foreign school graduates as share of all foreign leavers,th,code16,74.4
2003,percentage (%),foreign school graduates as share of all foreign leavers,th,code16,82.6
2004,percentage (%),foreign school graduates as share of all foreign leavers,th,code16,84.5
2005,percentage (%),foreign school graduates as share of all foreign leavers,th,code16,82.4
2006,percentage (%),foreign school graduates as share of all foreign leavers,th,code16,81.6
2007,percentage (%),foreign school graduates as share of all foreign leavers,th,code16,85.6
2008,percentage (%),foreign school graduates as share of all foreign leavers,th,code16,84.6
2009,percentage (%),foreign school graduates as share of all foreign leavers,th,code16,89.6
