Year,Units,display,title,Bundesland,GeoCode,Value
2013,1 000,a) time series,students from other developing and emerging countries,bb,code12,22.84
2014,1 000,a) time series,students from other developing and emerging countries,bb,code12,24.6
2015,1 000,a) time series,students from other developing and emerging countries,bb,code12,26.28
2016,1 000,a) time series,students from other developing and emerging countries,bb,code12,28.31
2010,1 000,a) time series,students from other developing and emerging countries,be,code11,13.01
2011,1 000,a) time series,students from other developing and emerging countries,be,code11,14.06
2012,1 000,a) time series,students from other developing and emerging countries,be,code11,15.28
2013,1 000,a) time series,students from other developing and emerging countries,be,code11,17.72
2014,1 000,a) time series,students from other developing and emerging countries,be,code11,19.15
2015,1 000,a) time series,students from other developing and emerging countries,be,code11,21.17
2016,1 000,a) time series,students from other developing and emerging countries,be,code11,23.12
2010,1 000,a) time series,students from other developing and emerging countries,bw,code08,10.24
2011,1 000,a) time series,students from other developing and emerging countries,bw,code08,10.75
2012,1 000,a) time series,students from other developing and emerging countries,bw,code08,11.27
2013,1 000,a) time series,students from other developing and emerging countries,bw,code08,12.16
2014,1 000,a) time series,students from other developing and emerging countries,bw,code08,13.0
2015,1 000,a) time series,students from other developing and emerging countries,bw,code08,14.13
2016,1 000,a) time series,students from other developing and emerging countries,bw,code08,15.51
2010,1 000,a) time series,students from other developing and emerging countries,by,code09,2.49
2011,1 000,a) time series,students from other developing and emerging countries,by,code09,2.68
2012,1 000,a) time series,students from other developing and emerging countries,by,code09,2.97
2013,1 000,a) time series,students from other developing and emerging countries,by,code09,3.08
2014,1 000,a) time series,students from other developing and emerging countries,by,code09,3.25
2015,1 000,a) time series,students from other developing and emerging countries,by,code09,3.46
2016,1 000,a) time series,students from other developing and emerging countries,by,code09,3.83
2010,1 000,a) time series,students from other developing and emerging countries,hb,code04,2.92
2011,1 000,a) time series,students from other developing and emerging countries,hb,code04,2.96
2012,1 000,a) time series,students from other developing and emerging countries,hb,code04,2.99
2013,1 000,a) time series,students from other developing and emerging countries,hb,code04,3.12
2014,1 000,a) time series,students from other developing and emerging countries,hb,code04,3.31
2015,1 000,a) time series,students from other developing and emerging countries,hb,code04,3.39
2016,1 000,a) time series,students from other developing and emerging countries,hb,code04,3.56
2010,1 000,a) time series,students from other developing and emerging countries,he,code06,4.61
2011,1 000,a) time series,students from other developing and emerging countries,he,code06,4.98
2012,1 000,a) time series,students from other developing and emerging countries,he,code06,5.34
2013,1 000,a) time series,students from other developing and emerging countries,he,code06,5.47
2014,1 000,a) time series,students from other developing and emerging countries,he,code06,5.62
2015,1 000,a) time series,students from other developing and emerging countries,he,code06,5.97
2016,1 000,a) time series,students from other developing and emerging countries,he,code06,6.35
2010,1 000,a) time series,students from other developing and emerging countries,hh,code02,15.89
2011,1 000,a) time series,students from other developing and emerging countries,hh,code02,16.63
2012,1 000,a) time series,students from other developing and emerging countries,hh,code02,17.58
2013,1 000,a) time series,students from other developing and emerging countries,hh,code02,18.83
2014,1 000,a) time series,students from other developing and emerging countries,hh,code02,19.96
2015,1 000,a) time series,students from other developing and emerging countries,hh,code02,21.09
2016,1 000,a) time series,students from other developing and emerging countries,hh,code02,22.11
2010,1 000,a) time series,students from other developing and emerging countries,mv,code13,1.15
2011,1 000,a) time series,students from other developing and emerging countries,mv,code13,1.16
2012,1 000,a) time series,students from other developing and emerging countries,mv,code13,1.19
2013,1 000,a) time series,students from other developing and emerging countries,mv,code13,1.33
2014,1 000,a) time series,students from other developing and emerging countries,mv,code13,1.44
2015,1 000,a) time series,students from other developing and emerging countries,mv,code13,1.66
2016,1 000,a) time series,students from other developing and emerging countries,mv,code13,1.96
2010,1 000,a) time series,students from other developing and emerging countries,ni,code03,9.04
2011,1 000,a) time series,students from other developing and emerging countries,ni,code03,9.11
2012,1 000,a) time series,students from other developing and emerging countries,ni,code03,9.67
2013,1 000,a) time series,students from other developing and emerging countries,ni,code03,10.48
2014,1 000,a) time series,students from other developing and emerging countries,ni,code03,11.48
2015,1 000,a) time series,students from other developing and emerging countries,ni,code03,12.81
2016,1 000,a) time series,students from other developing and emerging countries,ni,code03,13.97
2010,1 000,a) time series,students from other developing and emerging countries,nw,code05,34.34
2011,1 000,a) time series,students from other developing and emerging countries,nw,code05,37.62
2012,1 000,a) time series,students from other developing and emerging countries,nw,code05,40.64
2013,1 000,a) time series,students from other developing and emerging countries,nw,code05,44.33
2014,1 000,a) time series,students from other developing and emerging countries,nw,code05,47.93
2015,1 000,a) time series,students from other developing and emerging countries,nw,code05,50.87
2016,1 000,a) time series,students from other developing and emerging countries,nw,code05,54.72
2010,1 000,a) time series,students from other developing and emerging countries,rp,code07,6.03
2011,1 000,a) time series,students from other developing and emerging countries,rp,code07,5.97
2012,1 000,a) time series,students from other developing and emerging countries,rp,code07,5.99
2013,1 000,a) time series,students from other developing and emerging countries,rp,code07,6.08
2014,1 000,a) time series,students from other developing and emerging countries,rp,code07,6.3
2015,1 000,a) time series,students from other developing and emerging countries,rp,code07,6.62
2016,1 000,a) time series,students from other developing and emerging countries,rp,code07,7.14
2010,1 000,a) time series,students from other developing and emerging countries,sh,code01,1.61
2011,1 000,a) time series,students from other developing and emerging countries,sh,code01,1.73
2012,1 000,a) time series,students from other developing and emerging countries,sh,code01,1.81
2013,1 000,a) time series,students from other developing and emerging countries,sh,code01,1.86
2014,1 000,a) time series,students from other developing and emerging countries,sh,code01,1.9
2015,1 000,a) time series,students from other developing and emerging countries,sh,code01,1.95
2016,1 000,a) time series,students from other developing and emerging countries,sh,code01,1.96
2010,1 000,a) time series,students from other developing and emerging countries,sl,code10,4.74
2011,1 000,a) time series,students from other developing and emerging countries,sl,code10,5.17
2012,1 000,a) time series,students from other developing and emerging countries,sl,code10,5.85
2013,1 000,a) time series,students from other developing and emerging countries,sl,code10,6.81
2014,1 000,a) time series,students from other developing and emerging countries,sl,code10,7.86
2015,1 000,a) time series,students from other developing and emerging countries,sl,code10,9.04
2016,1 000,a) time series,students from other developing and emerging countries,sl,code10,9.5
2010,1 000,a) time series,students from other developing and emerging countries,sn,code14,3.32
2011,1 000,a) time series,students from other developing and emerging countries,sn,code14,3.63
2012,1 000,a) time series,students from other developing and emerging countries,sn,code14,3.96
2013,1 000,a) time series,students from other developing and emerging countries,sn,code14,4.2
2014,1 000,a) time series,students from other developing and emerging countries,sn,code14,4.56
2015,1 000,a) time series,students from other developing and emerging countries,sn,code14,4.97
2016,1 000,a) time series,students from other developing and emerging countries,sn,code14,5.06
2010,1 000,a) time series,students from other developing and emerging countries,st,code15,2.19
2011,1 000,a) time series,students from other developing and emerging countries,st,code15,2.25
2012,1 000,a) time series,students from other developing and emerging countries,st,code15,2.36
2013,1 000,a) time series,students from other developing and emerging countries,st,code15,2.4
2014,1 000,a) time series,students from other developing and emerging countries,st,code15,2.58
2015,1 000,a) time series,students from other developing and emerging countries,st,code15,2.74
2016,1 000,a) time series,students from other developing and emerging countries,st,code15,3.12
2010,1 000,a) time series,students from other developing and emerging countries,th,code16,2.42
2011,1 000,a) time series,students from other developing and emerging countries,th,code16,2.52
2012,1 000,a) time series,students from other developing and emerging countries,th,code16,2.86
2013,1 000,a) time series,students from other developing and emerging countries,th,code16,3.4
2014,1 000,a) time series,students from other developing and emerging countries,th,code16,3.85
2015,1 000,a) time series,students from other developing and emerging countries,th,code16,4.24
2016,1 000,a) time series,students from other developing and emerging countries,th,code16,4.49
2005,1 000,a) time series,researchers from ldcs,,,0.29
2006,1 000,a) time series,researchers from ldcs,,,0.31
2007,1 000,a) time series,researchers from ldcs,,,0.29
2008,1 000,a) time series,researchers from ldcs,,,0.35
2009,1 000,a) time series,researchers from ldcs,,,0.4
2010,1 000,a) time series,researchers from ldcs,,,0.43
2011,1 000,a) time series,researchers from ldcs,,,0.48
2012,1 000,a) time series,researchers from ldcs,,,0.51
2013,1 000,a) time series,researchers from ldcs,,,0.58
2014,1 000,a) time series,researchers from ldcs,,,0.5
2015,1 000,a) time series,researchers from ldcs,,,0.52
2016,1 000,a) time series,researchers from ldcs,,,0.56
2017,1 000,a) time series,researchers from ldcs,,,0.65
2004,1 000,a) time series,researchers from other developing and emerging countries,,,5.68
2005,1 000,a) time series,researchers from other developing and emerging countries,,,6.23
2006,1 000,a) time series,researchers from other developing and emerging countries,,,6.57
2007,1 000,a) time series,researchers from other developing and emerging countries,,,7.94
2008,1 000,a) time series,researchers from other developing and emerging countries,,,9.25
2009,1 000,a) time series,researchers from other developing and emerging countries,,,10.35
2010,1 000,a) time series,researchers from other developing and emerging countries,,,10.95
2011,1 000,a) time series,researchers from other developing and emerging countries,,,11.74
2012,1 000,a) time series,researchers from other developing and emerging countries,,,12.87
2013,1 000,a) time series,researchers from other developing and emerging countries,,,13.84
2014,1 000,a) time series,researchers from other developing and emerging countries,,,14.59
2015,1 000,a) time series,researchers from other developing and emerging countries,,,15.32
2016,1 000,a) time series,researchers from other developing and emerging countries,,,16.9
